c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"9003","完成活動任務1-11 (NORMAL)","0","1","72001011","2018/01/01 12:00:00","20001","72001011","2030/12/31 14:59:59","20001102","601","8004","0","20001111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72001012","2018/01/01 12:00:00","20001","72001012","2030/12/31 14:59:59","20001102","601","8004","0","20001112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72001013","2018/01/01 12:00:00","20001","72001013","2030/12/31 14:59:59","20001102","601","8004","0","20001113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72001014","2018/01/01 12:00:00","20001","72001014","2030/12/31 14:59:59","20001102","601","8004","0","20001114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72001015","2018/01/01 12:00:00","20001","72001015","2030/12/31 14:59:59","20001102","601","8004","0","20001115"
"9003","完成活動任務1-1 (HARD)","0","1","72001016","2018/01/01 12:00:00","20001","72001016","2030/12/31 14:59:59","20001103","601","8005","0","20001201"
"9003","完成活動任務1-2 (HARD)","0","1","72001017","2018/01/01 12:00:00","20001","72001017","2030/12/31 14:59:59","20001103","601","8005","0","20001202"
"9003","完成活動任務1-3 (HARD)","0","1","72001018","2018/01/01 12:00:00","20001","72001018","2030/12/31 14:59:59","20001103","601","8005","0","20001203"
"9003","完成活動任務1-4 (HARD)","0","1","72001019","2018/01/01 12:00:00","20001","72001019","2030/12/31 14:59:59","20001103","601","8005","0","20001204"
"9003","完成活動任務1-5 (HARD)","0","1","72001020","2018/01/01 12:00:00","20001","72001020","2030/12/31 14:59:59","20001103","601","8005","0","20001205"
"9001","打倒 1 隻席茲（NORMAL限定）","0","1","72001021","2018/01/01 12:00:00","20001","72001021","2030/12/31 14:59:59","20001104","601","8006","0","660001101"
"9001","打倒 1 隻席茲（HARD限定）","0","1","72001022","2018/01/01 12:00:00","20001","72001022","2030/12/31 14:59:59","20001104","601","8007","0","660001201"
"9001","打倒 1 隻席茲（VERY HARD限定）","0","1","72001023","2018/01/01 12:00:00","20001","72001023","2030/12/31 14:59:59","20001104","601","8010","0","660001301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72002001","2018/01/01 12:00:00","20002","72002001","2030/12/31 14:59:59","20002102","601","8004","0","20002101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72002002","2018/01/01 12:00:00","20002","72002002","2030/12/31 14:59:59","20002102","601","8004","0","20002102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72002003","2018/01/01 12:00:00","20002","72002003","2030/12/31 14:59:59","20002102","601","8004","0","20002103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72002004","2018/01/01 12:00:00","20002","72002004","2030/12/31 14:59:59","20002102","601","8004","0","20002104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72002005","2018/01/01 12:00:00","20002","72002005","2030/12/31 14:59:59","20002102","601","8004","0","20002105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72002006","2018/01/01 12:00:00","20002","72002006","2030/12/31 14:59:59","20002102","601","8004","0","20002106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72002007","2018/01/01 12:00:00","20002","72002007","2030/12/31 14:59:59","20002102","601","8004","0","20002107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72002008","2018/01/01 12:00:00","20002","72002008","2030/12/31 14:59:59","20002102","601","8004","0","20002108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72002009","2018/01/01 12:00:00","20002","72002009","2030/12/31 14:59:59","20002102","601","8004","0","20002109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72002010","2018/01/01 12:00:00","20002","72002010","2030/12/31 14:59:59","20002102","601","8004","0","20002110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72002011","2018/01/01 12:00:00","20002","72002011","2030/12/31 14:59:59","20002102","601","8004","0","20002111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72002012","2018/01/01 12:00:00","20002","72002012","2030/12/31 14:59:59","20002102","601","8004","0","20002112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72002013","2018/01/01 12:00:00","20002","72002013","2030/12/31 14:59:59","20002102","601","8004","0","20002113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72002014","2018/01/01 12:00:00","20002","72002014","2030/12/31 14:59:59","20002102","601","8004","0","20002114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72002015","2018/01/01 12:00:00","20002","72002015","2030/12/31 14:59:59","20002102","601","8004","0","20002115"
"9003","完成活動任務1-1 (HARD)","0","1","72002016","2018/01/01 12:00:00","20002","72002016","2030/12/31 14:59:59","20002103","601","8005","0","20002201"
"9003","完成活動任務1-2 (HARD)","0","1","72002017","2018/01/01 12:00:00","20002","72002017","2030/12/31 14:59:59","20002103","601","8005","0","20002202"
"9003","完成活動任務1-3 (HARD)","0","1","72002018","2018/01/01 12:00:00","20002","72002018","2030/12/31 14:59:59","20002103","601","8005","0","20002203"
"9003","完成活動任務1-4 (HARD)","0","1","72002019","2018/01/01 12:00:00","20002","72002019","2030/12/31 14:59:59","20002103","601","8005","0","20002204"
"9003","完成活動任務1-5 (HARD)","0","1","72002020","2018/01/01 12:00:00","20002","72002020","2030/12/31 14:59:59","20002103","601","8005","0","20002205"
"9001","打倒 1 隻阿爾瑪（NORMAL限定）","0","1","72002021","2018/01/01 12:00:00","20002","72002021","2030/12/31 14:59:59","20002104","601","8006","0","660002101"
"9001","打倒 1 隻阿爾瑪（HARD限定）","0","1","72002022","2018/01/01 12:00:00","20002","72002022","2030/12/31 14:59:59","20002104","601","8007","0","660002201"
"9001","打倒 1 隻阿爾瑪（VERY HARD限定）","0","1","72002023","2018/01/01 12:00:00","20002","72002023","2030/12/31 14:59:59","20002104","601","8010","0","660002301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72003001","2018/01/01 12:00:00","20003","72003001","2030/12/31 14:59:59","20003102","601","8004","0","20003101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72003002","2018/01/01 12:00:00","20003","72003002","2030/12/31 14:59:59","20003102","601","8004","0","20003102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72003003","2018/01/01 12:00:00","20003","72003003","2030/12/31 14:59:59","20003102","601","8004","0","20003103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72003004","2018/01/01 12:00:00","20003","72003004","2030/12/31 14:59:59","20003102","601","8004","0","20003104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72003005","2018/01/01 12:00:00","20003","72003005","2030/12/31 14:59:59","20003102","601","8004","0","20003105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72003006","2018/01/01 12:00:00","20003","72003006","2030/12/31 14:59:59","20003102","601","8004","0","20003106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72003007","2018/01/01 12:00:00","20003","72003007","2030/12/31 14:59:59","20003102","601","8004","0","20003107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72003008","2018/01/01 12:00:00","20003","72003008","2030/12/31 14:59:59","20003102","601","8004","0","20003108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72003009","2018/01/01 12:00:00","20003","72003009","2030/12/31 14:59:59","20003102","601","8004","0","20003109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72003010","2018/01/01 12:00:00","20003","72003010","2030/12/31 14:59:59","20003102","601","8004","0","20003110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72003011","2018/01/01 12:00:00","20003","72003011","2030/12/31 14:59:59","20003102","601","8004","0","20003111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72003012","2018/01/01 12:00:00","20003","72003012","2030/12/31 14:59:59","20003102","601","8004","0","20003112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72003013","2018/01/01 12:00:00","20003","72003013","2030/12/31 14:59:59","20003102","601","8004","0","20003113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72003014","2018/01/01 12:00:00","20003","72003014","2030/12/31 14:59:59","20003102","601","8004","0","20003114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72003015","2018/01/01 12:00:00","20003","72003015","2030/12/31 14:59:59","20003102","601","8004","0","20003115"
"9003","完成活動任務1-1 (HARD)","0","1","72003016","2018/01/01 12:00:00","20003","72003016","2030/12/31 14:59:59","20003103","601","8005","0","20003201"
"9003","完成活動任務1-2 (HARD)","0","1","72003017","2018/01/01 12:00:00","20003","72003017","2030/12/31 14:59:59","20003103","601","8005","0","20003202"
"9003","完成活動任務1-3 (HARD)","0","1","72003018","2018/01/01 12:00:00","20003","72003018","2030/12/31 14:59:59","20003103","601","8005","0","20003203"
"9003","完成活動任務1-4 (HARD)","0","1","72003019","2018/01/01 12:00:00","20003","72003019","2030/12/31 14:59:59","20003103","601","8005","0","20003204"
"9003","完成活動任務1-5 (HARD)","0","1","72003020","2018/01/01 12:00:00","20003","72003020","2030/12/31 14:59:59","20003103","601","8005","0","20003205"
"9001","打倒 1 隻加爾格（NORMAL限定）","0","1","72003021","2018/01/01 12:00:00","20003","72003021","2030/12/31 14:59:59","20003104","601","8006","0","660003101"
"9001","打倒 1 隻加爾格（HARD限定）","0","1","72003022","2018/01/01 12:00:00","20003","72003022","2030/12/31 14:59:59","20003104","601","8007","0","660003201"
"9001","打倒 1 隻加爾格（VERY HARD限定）","0","1","72003023","2018/01/01 12:00:00","20003","72003023","2030/12/31 14:59:59","20003104","601","8010","0","660003301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72004001","2020/09/30 16:00:00","20004","72004001","2030/12/31 14:59:59","20004102","601","8004","0","20004101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72004002","2020/09/30 16:00:00","20004","72004002","2030/12/31 14:59:59","20004102","601","8004","0","20004102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72004003","2020/09/30 16:00:00","20004","72004003","2030/12/31 14:59:59","20004102","601","8004","0","20004103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72004004","2020/09/30 16:00:00","20004","72004004","2030/12/31 14:59:59","20004102","601","8004","0","20004104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72004005","2020/09/30 16:00:00","20004","72004005","2030/12/31 14:59:59","20004102","601","8004","0","20004105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72004006","2020/09/30 16:00:00","20004","72004006","2030/12/31 14:59:59","20004102","601","8004","0","20004106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72004007","2020/09/30 16:00:00","20004","72004007","2030/12/31 14:59:59","20004102","601","8004","0","20004107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72004008","2020/09/30 16:00:00","20004","72004008","2030/12/31 14:59:59","20004102","601","8004","0","20004108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72004009","2020/09/30 16:00:00","20004","72004009","2030/12/31 14:59:59","20004102","601","8004","0","20004109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72004010","2020/09/30 16:00:00","20004","72004010","2030/12/31 14:59:59","20004102","601","8004","0","20004110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72004011","2020/09/30 16:00:00","20004","72004011","2030/12/31 14:59:59","20004102","601","8004","0","20004111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72004012","2020/09/30 16:00:00","20004","72004012","2030/12/31 14:59:59","20004102","601","8004","0","20004112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72004013","2020/09/30 16:00:00","20004","72004013","2030/12/31 14:59:59","20004102","601","8004","0","20004113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72004014","2020/09/30 16:00:00","20004","72004014","2030/12/31 14:59:59","20004102","601","8004","0","20004114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72004015","2020/09/30 16:00:00","20004","72004015","2030/12/31 14:59:59","20004102","601","8004","0","20004115"
"9003","完成活動任務1-1 (HARD)","0","1","72004016","2020/09/30 16:00:00","20004","72004016","2030/12/31 14:59:59","20004103","601","8005","0","20004201"
"9003","完成活動任務1-2 (HARD)","0","1","72004017","2020/09/30 16:00:00","20004","72004017","2030/12/31 14:59:59","20004103","601","8005","0","20004202"
"9003","完成活動任務1-3 (HARD)","0","1","72004018","2020/09/30 16:00:00","20004","72004018","2030/12/31 14:59:59","20004103","601","8005","0","20004203"
"9003","完成活動任務1-4 (HARD)","0","1","72004019","2020/09/30 16:00:00","20004","72004019","2030/12/31 14:59:59","20004103","601","8005","0","20004204"
"9003","完成活動任務1-5 (HARD)","0","1","72004020","2020/09/30 16:00:00","20004","72004020","2030/12/31 14:59:59","20004103","601","8005","0","20004205"
"9001","打倒 1 隻天塔帕斯（NORMAL限定）","0","1","72004021","2020/09/30 16:00:00","20004","72004021","2030/12/31 14:59:59","20004104","601","8006","0","660004101"
"9001","打倒 1 隻天塔帕斯（HARD限定）","0","1","72004022","2020/09/30 16:00:00","20004","72004022","2030/12/31 14:59:59","20004104","601","8007","0","660004201"
"9001","打倒1隻天塔帕斯(VERY HARD限定)","0","1","72004023","2020/09/30 16:00:00","20004","72004023","2030/12/31 14:59:59","20004104","601","8010","0","660004301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72005001","2020/11/02 16:00:00","20005","72005001","2030/12/31 14:59:59","20005102","601","8004","0","20005101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72005002","2020/11/02 16:00:00","20005","72005002","2030/12/31 14:59:59","20005102","601","8004","0","20005102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72005003","2020/11/02 16:00:00","20005","72005003","2030/12/31 14:59:59","20005102","601","8004","0","20005103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72005004","2020/11/02 16:00:00","20005","72005004","2030/12/31 14:59:59","20005102","601","8004","0","20005104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72005005","2020/11/02 16:00:00","20005","72005005","2030/12/31 14:59:59","20005102","601","8004","0","20005105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72005006","2020/11/02 16:00:00","20005","72005006","2030/12/31 14:59:59","20005102","601","8004","0","20005106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72005007","2020/11/02 16:00:00","20005","72005007","2030/12/31 14:59:59","20005102","601","8004","0","20005107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72005008","2020/11/02 16:00:00","20005","72005008","2030/12/31 14:59:59","20005102","601","8004","0","20005108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72005009","2020/11/02 16:00:00","20005","72005009","2030/12/31 14:59:59","20005102","601","8004","0","20005109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72005010","2020/11/02 16:00:00","20005","72005010","2030/12/31 14:59:59","20005102","601","8004","0","20005110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72005011","2020/11/02 16:00:00","20005","72005011","2030/12/31 14:59:59","20005102","601","8004","0","20005111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72005012","2020/11/02 16:00:00","20005","72005012","2030/12/31 14:59:59","20005102","601","8004","0","20005112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72005013","2020/11/02 16:00:00","20005","72005013","2030/12/31 14:59:59","20005102","601","8004","0","20005113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72005014","2020/11/02 16:00:00","20005","72005014","2030/12/31 14:59:59","20005102","601","8004","0","20005114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72005015","2020/11/02 16:00:00","20005","72005015","2030/12/31 14:59:59","20005102","601","8004","0","20005115"
"9003","完成活動任務1-1 (HARD)","0","1","72005016","2020/11/02 16:00:00","20005","72005016","2030/12/31 14:59:59","20005103","601","8005","0","20005201"
"9003","完成活動任務1-2 (HARD)","0","1","72005017","2020/11/02 16:00:00","20005","72005017","2030/12/31 14:59:59","20005103","601","8005","0","20005202"
"9003","完成活動任務1-3 (HARD)","0","1","72005018","2020/11/02 16:00:00","20005","72005018","2030/12/31 14:59:59","20005103","601","8005","0","20005203"
"9003","完成活動任務1-4 (HARD)","0","1","72005019","2020/11/02 16:00:00","20005","72005019","2030/12/31 14:59:59","20005103","601","8005","0","20005204"
"9003","完成活動任務1-5 (HARD)","0","1","72005020","2020/11/02 16:00:00","20005","72005020","2030/12/31 14:59:59","20005103","601","8005","0","20005205"
"9001","打倒 1 隻島鯨（NORMAL限定）","0","1","72005021","2020/11/02 16:00:00","20005","72005021","2030/12/31 14:59:59","20005104","601","8006","0","660005101"
"9001","打倒 1 隻島鯨（HARD限定）","0","1","72005022","2020/11/02 16:00:00","20005","72005022","2030/12/31 14:59:59","20005104","601","8007","0","660005201"
"9001","打倒1隻島鯨(VERY HARD限定)","0","1","72005023","2020/11/02 16:00:00","20005","72005023","2030/12/31 14:59:59","20005104","601","8010","0","660005301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72006001","2020/12/04 16:00:00","20006","72006001","2030/12/31 14:59:59","20006102","601","8004","0","20006101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72006002","2020/12/04 16:00:00","20006","72006002","2030/12/31 14:59:59","20006102","601","8004","0","20006102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72006003","2020/12/04 16:00:00","20006","72006003","2030/12/31 14:59:59","20006102","601","8004","0","20006103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72006004","2020/12/04 16:00:00","20006","72006004","2030/12/31 14:59:59","20006102","601","8004","0","20006104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72006005","2020/12/04 16:00:00","20006","72006005","2030/12/31 14:59:59","20006102","601","8004","0","20006105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72006006","2020/12/04 16:00:00","20006","72006006","2030/12/31 14:59:59","20006102","601","8004","0","20006106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72006007","2020/12/04 16:00:00","20006","72006007","2030/12/31 14:59:59","20006102","601","8004","0","20006107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72006008","2020/12/04 16:00:00","20006","72006008","2030/12/31 14:59:59","20006102","601","8004","0","20006108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72006009","2020/12/04 16:00:00","20006","72006009","2030/12/31 14:59:59","20006102","601","8004","0","20006109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72006010","2020/12/04 16:00:00","20006","72006010","2030/12/31 14:59:59","20006102","601","8004","0","20006110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72006011","2020/12/04 16:00:00","20006","72006011","2030/12/31 14:59:59","20006102","601","8004","0","20006111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72006012","2020/12/04 16:00:00","20006","72006012","2030/12/31 14:59:59","20006102","601","8004","0","20006112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72006013","2020/12/04 16:00:00","20006","72006013","2030/12/31 14:59:59","20006102","601","8004","0","20006113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72006014","2020/12/04 16:00:00","20006","72006014","2030/12/31 14:59:59","20006102","601","8004","0","20006114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72006015","2020/12/04 16:00:00","20006","72006015","2030/12/31 14:59:59","20006102","601","8004","0","20006115"
"9003","完成活動任務1-1 (HARD)","0","1","72006016","2020/12/04 16:00:00","20006","72006016","2030/12/31 14:59:59","20006103","601","8005","0","20006201"
"9003","完成活動任務1-2 (HARD)","0","1","72006017","2020/12/04 16:00:00","20006","72006017","2030/12/31 14:59:59","20006103","601","8005","0","20006202"
"9003","完成活動任務1-3 (HARD)","0","1","72006018","2020/12/04 16:00:00","20006","72006018","2030/12/31 14:59:59","20006103","601","8005","0","20006203"
"9003","完成活動任務1-4 (HARD)","0","1","72006019","2020/12/04 16:00:00","20006","72006019","2030/12/31 14:59:59","20006103","601","8005","0","20006204"
"9003","完成活動任務1-5 (HARD)","0","1","72006020","2020/12/04 16:00:00","20006","72006020","2030/12/31 14:59:59","20006103","601","8005","0","20006205"
"9001","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","1","72006021","2020/12/04 16:00:00","20006","72006021","2030/12/31 14:59:59","20006104","601","8006","0","660006101"
"9001","打倒 1 隻亡靈鎧甲（HARD限定）","0","1","72006022","2020/12/04 16:00:00","20006","72006022","2030/12/31 14:59:59","20006104","601","8007","0","660006201"
"9001","打倒1隻亡靈鎧甲(VERY HARD限定)","0","1","72006023","2020/12/04 16:00:00","20006","72006023","2030/12/31 14:59:59","20006104","601","8010","0","660006301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72007001","2021/01/20 16:00:00","20007","72007001","2030/12/31 14:59:59","20007102","601","8004","0","20007101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72007002","2021/01/20 16:00:00","20007","72007002","2030/12/31 14:59:59","20007102","601","8004","0","20007102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72007003","2021/01/20 16:00:00","20007","72007003","2030/12/31 14:59:59","20007102","601","8004","0","20007103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72007004","2021/01/20 16:00:00","20007","72007004","2030/12/31 14:59:59","20007102","601","8004","0","20007104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72007005","2021/01/20 16:00:00","20007","72007005","2030/12/31 14:59:59","20007102","601","8004","0","20007105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72007006","2021/01/20 16:00:00","20007","72007006","2030/12/31 14:59:59","20007102","601","8004","0","20007106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72007007","2021/01/20 16:00:00","20007","72007007","2030/12/31 14:59:59","20007102","601","8004","0","20007107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72007008","2021/01/20 16:00:00","20007","72007008","2030/12/31 14:59:59","20007102","601","8004","0","20007108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72007009","2021/01/20 16:00:00","20007","72007009","2030/12/31 14:59:59","20007102","601","8004","0","20007109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72007010","2021/01/20 16:00:00","20007","72007010","2030/12/31 14:59:59","20007102","601","8004","0","20007110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72007011","2021/01/20 16:00:00","20007","72007011","2030/12/31 14:59:59","20007102","601","8004","0","20007111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72007012","2021/01/20 16:00:00","20007","72007012","2030/12/31 14:59:59","20007102","601","8004","0","20007112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72007013","2021/01/20 16:00:00","20007","72007013","2030/12/31 14:59:59","20007102","601","8004","0","20007113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72007014","2021/01/20 16:00:00","20007","72007014","2030/12/31 14:59:59","20007102","601","8004","0","20007114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72007015","2021/01/20 16:00:00","20007","72007015","2030/12/31 14:59:59","20007102","601","8004","0","20007115"
"9003","完成活動任務1-1 (HARD)","0","1","72007016","2021/01/20 16:00:00","20007","72007016","2030/12/31 14:59:59","20007103","601","8005","0","20007201"
"9003","完成活動任務1-2 (HARD)","0","1","72007017","2021/01/20 16:00:00","20007","72007017","2030/12/31 14:59:59","20007103","601","8005","0","20007202"
"9003","完成活動任務1-3 (HARD)","0","1","72007018","2021/01/20 16:00:00","20007","72007018","2030/12/31 14:59:59","20007103","601","8005","0","20007203"
"9003","完成活動任務1-4 (HARD)","0","1","72007019","2021/01/20 16:00:00","20007","72007019","2030/12/31 14:59:59","20007103","601","8005","0","20007204"
"9003","完成活動任務1-5 (HARD)","0","1","72007020","2021/01/20 16:00:00","20007","72007020","2030/12/31 14:59:59","20007103","601","8005","0","20007205"
"9001","打倒1隻傑克南瓜布丁（NORMAL限定）","0","1","72007021","2021/01/20 16:00:00","20007","72007021","2030/12/31 14:59:59","20007104","601","8006","0","660007101"
"9001","打倒1隻傑克南瓜布丁（HARD限定）","0","1","72007022","2021/01/20 16:00:00","20007","72007022","2030/12/31 14:59:59","20007104","601","8007","0","660007201"
"9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","1","72007023","2021/01/20 16:00:00","20007","72007023","2030/12/31 14:59:59","20007104","601","8010","0","660007301"
