87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20001102","72001011","72001011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20001","1","2018/01/01 12:00:00","20001111","9003","2030/12/31 14:59:59"
"20001102","72001012","72001012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20001","1","2018/01/01 12:00:00","20001112","9003","2030/12/31 14:59:59"
"20001102","72001013","72001013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20001","1","2018/01/01 12:00:00","20001113","9003","2030/12/31 14:59:59"
"20001102","72001014","72001014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20001","1","2018/01/01 12:00:00","20001114","9003","2030/12/31 14:59:59"
"20001102","72001015","72001015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20001","1","2018/01/01 12:00:00","20001115","9003","2030/12/31 14:59:59"
"20001103","72001016","72001016","0","8005","完成活動任務1-1 (HARD)","0","601","20001","1","2018/01/01 12:00:00","20001201","9003","2030/12/31 14:59:59"
"20001103","72001017","72001017","0","8005","完成活動任務1-2 (HARD)","0","601","20001","1","2018/01/01 12:00:00","20001202","9003","2030/12/31 14:59:59"
"20001103","72001018","72001018","0","8005","完成活動任務1-3 (HARD)","0","601","20001","1","2018/01/01 12:00:00","20001203","9003","2030/12/31 14:59:59"
"20001103","72001019","72001019","0","8005","完成活動任務1-4 (HARD)","0","601","20001","1","2018/01/01 12:00:00","20001204","9003","2030/12/31 14:59:59"
"20001103","72001020","72001020","0","8005","完成活動任務1-5 (HARD)","0","601","20001","1","2018/01/01 12:00:00","20001205","9003","2030/12/31 14:59:59"
"20001104","72001021","72001021","0","8006","打倒 1 隻席茲（NORMAL限定）","0","601","20001","1","2018/01/01 12:00:00","660001101","9001","2030/12/31 14:59:59"
"20001104","72001022","72001022","0","8007","打倒 1 隻席茲（HARD限定）","0","601","20001","1","2018/01/01 12:00:00","660001201","9001","2030/12/31 14:59:59"
"20001104","72001023","72001023","0","8010","打倒 1 隻席茲（VERY HARD限定）","0","601","20001","1","2018/01/01 12:00:00","660001301","9001","2030/12/31 14:59:59"
"20002102","72002001","72002001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002101","9003","2030/12/31 14:59:59"
"20002102","72002002","72002002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002102","9003","2030/12/31 14:59:59"
"20002102","72002003","72002003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002103","9003","2030/12/31 14:59:59"
"20002102","72002004","72002004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002104","9003","2030/12/31 14:59:59"
"20002102","72002005","72002005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002105","9003","2030/12/31 14:59:59"
"20002102","72002006","72002006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002106","9003","2030/12/31 14:59:59"
"20002102","72002007","72002007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002107","9003","2030/12/31 14:59:59"
"20002102","72002008","72002008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002108","9003","2030/12/31 14:59:59"
"20002102","72002009","72002009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002109","9003","2030/12/31 14:59:59"
"20002102","72002010","72002010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002110","9003","2030/12/31 14:59:59"
"20002102","72002011","72002011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002111","9003","2030/12/31 14:59:59"
"20002102","72002012","72002012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002112","9003","2030/12/31 14:59:59"
"20002102","72002013","72002013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002113","9003","2030/12/31 14:59:59"
"20002102","72002014","72002014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002114","9003","2030/12/31 14:59:59"
"20002102","72002015","72002015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20002","1","2018/01/01 12:00:00","20002115","9003","2030/12/31 14:59:59"
"20002103","72002016","72002016","0","8005","完成活動任務1-1 (HARD)","0","601","20002","1","2018/01/01 12:00:00","20002201","9003","2030/12/31 14:59:59"
"20002103","72002017","72002017","0","8005","完成活動任務1-2 (HARD)","0","601","20002","1","2018/01/01 12:00:00","20002202","9003","2030/12/31 14:59:59"
"20002103","72002018","72002018","0","8005","完成活動任務1-3 (HARD)","0","601","20002","1","2018/01/01 12:00:00","20002203","9003","2030/12/31 14:59:59"
"20002103","72002019","72002019","0","8005","完成活動任務1-4 (HARD)","0","601","20002","1","2018/01/01 12:00:00","20002204","9003","2030/12/31 14:59:59"
"20002103","72002020","72002020","0","8005","完成活動任務1-5 (HARD)","0","601","20002","1","2018/01/01 12:00:00","20002205","9003","2030/12/31 14:59:59"
"20002104","72002021","72002021","0","8006","打倒 1 隻阿爾瑪（NORMAL限定）","0","601","20002","1","2018/01/01 12:00:00","660002101","9001","2030/12/31 14:59:59"
"20002104","72002022","72002022","0","8007","打倒 1 隻阿爾瑪（HARD限定）","0","601","20002","1","2018/01/01 12:00:00","660002201","9001","2030/12/31 14:59:59"
"20002104","72002023","72002023","0","8010","打倒 1 隻阿爾瑪（VERY HARD限定）","0","601","20002","1","2018/01/01 12:00:00","660002301","9001","2030/12/31 14:59:59"
"20003102","72003001","72003001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003101","9003","2030/12/31 14:59:59"
"20003102","72003002","72003002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003102","9003","2030/12/31 14:59:59"
"20003102","72003003","72003003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003103","9003","2030/12/31 14:59:59"
"20003102","72003004","72003004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003104","9003","2030/12/31 14:59:59"
"20003102","72003005","72003005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003105","9003","2030/12/31 14:59:59"
"20003102","72003006","72003006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003106","9003","2030/12/31 14:59:59"
"20003102","72003007","72003007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003107","9003","2030/12/31 14:59:59"
"20003102","72003008","72003008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003108","9003","2030/12/31 14:59:59"
"20003102","72003009","72003009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003109","9003","2030/12/31 14:59:59"
"20003102","72003010","72003010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003110","9003","2030/12/31 14:59:59"
"20003102","72003011","72003011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003111","9003","2030/12/31 14:59:59"
"20003102","72003012","72003012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003112","9003","2030/12/31 14:59:59"
"20003102","72003013","72003013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003113","9003","2030/12/31 14:59:59"
"20003102","72003014","72003014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003114","9003","2030/12/31 14:59:59"
"20003102","72003015","72003015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20003","1","2018/01/01 12:00:00","20003115","9003","2030/12/31 14:59:59"
"20003103","72003016","72003016","0","8005","完成活動任務1-1 (HARD)","0","601","20003","1","2018/01/01 12:00:00","20003201","9003","2030/12/31 14:59:59"
"20003103","72003017","72003017","0","8005","完成活動任務1-2 (HARD)","0","601","20003","1","2018/01/01 12:00:00","20003202","9003","2030/12/31 14:59:59"
"20003103","72003018","72003018","0","8005","完成活動任務1-3 (HARD)","0","601","20003","1","2018/01/01 12:00:00","20003203","9003","2030/12/31 14:59:59"
"20003103","72003019","72003019","0","8005","完成活動任務1-4 (HARD)","0","601","20003","1","2018/01/01 12:00:00","20003204","9003","2030/12/31 14:59:59"
"20003103","72003020","72003020","0","8005","完成活動任務1-5 (HARD)","0","601","20003","1","2018/01/01 12:00:00","20003205","9003","2030/12/31 14:59:59"
"20003104","72003021","72003021","0","8006","打倒 1 隻加爾格（NORMAL限定）","0","601","20003","1","2018/01/01 12:00:00","660003101","9001","2030/12/31 14:59:59"
"20003104","72003022","72003022","0","8007","打倒 1 隻加爾格（HARD限定）","0","601","20003","1","2018/01/01 12:00:00","660003201","9001","2030/12/31 14:59:59"
"20003104","72003023","72003023","0","8010","打倒 1 隻加爾格（VERY HARD限定）","0","601","20003","1","2018/01/01 12:00:00","660003301","9001","2030/12/31 14:59:59"
"20004102","72004001","72004001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004101","9003","2030/12/31 14:59:59"
"20004102","72004002","72004002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004102","9003","2030/12/31 14:59:59"
"20004102","72004003","72004003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004103","9003","2030/12/31 14:59:59"
"20004102","72004004","72004004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004104","9003","2030/12/31 14:59:59"
"20004102","72004005","72004005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004105","9003","2030/12/31 14:59:59"
"20004102","72004006","72004006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004106","9003","2030/12/31 14:59:59"
"20004102","72004007","72004007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004107","9003","2030/12/31 14:59:59"
"20004102","72004008","72004008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004108","9003","2030/12/31 14:59:59"
"20004102","72004009","72004009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004109","9003","2030/12/31 14:59:59"
"20004102","72004010","72004010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004110","9003","2030/12/31 14:59:59"
"20004102","72004011","72004011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004111","9003","2030/12/31 14:59:59"
"20004102","72004012","72004012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004112","9003","2030/12/31 14:59:59"
"20004102","72004013","72004013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004113","9003","2030/12/31 14:59:59"
"20004102","72004014","72004014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004114","9003","2030/12/31 14:59:59"
"20004102","72004015","72004015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20004","1","2020/09/30 16:00:00","20004115","9003","2030/12/31 14:59:59"
"20004103","72004016","72004016","0","8005","完成活動任務1-1 (HARD)","0","601","20004","1","2020/09/30 16:00:00","20004201","9003","2030/12/31 14:59:59"
"20004103","72004017","72004017","0","8005","完成活動任務1-2 (HARD)","0","601","20004","1","2020/09/30 16:00:00","20004202","9003","2030/12/31 14:59:59"
"20004103","72004018","72004018","0","8005","完成活動任務1-3 (HARD)","0","601","20004","1","2020/09/30 16:00:00","20004203","9003","2030/12/31 14:59:59"
"20004103","72004019","72004019","0","8005","完成活動任務1-4 (HARD)","0","601","20004","1","2020/09/30 16:00:00","20004204","9003","2030/12/31 14:59:59"
"20004103","72004020","72004020","0","8005","完成活動任務1-5 (HARD)","0","601","20004","1","2020/09/30 16:00:00","20004205","9003","2030/12/31 14:59:59"
"20004104","72004021","72004021","0","8006","打倒 1 隻天塔帕斯（NORMAL限定）","0","601","20004","1","2020/09/30 16:00:00","660004101","9001","2030/12/31 14:59:59"
"20004104","72004022","72004022","0","8007","打倒 1 隻天塔帕斯（HARD限定）","0","601","20004","1","2020/09/30 16:00:00","660004201","9001","2030/12/31 14:59:59"
"20004104","72004023","72004023","0","8010","打倒1隻天塔帕斯(VERY HARD限定)","0","601","20004","1","2020/09/30 16:00:00","660004301","9001","2030/12/31 14:59:59"
"20005102","72005001","72005001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005101","9003","2030/12/31 14:59:59"
"20005102","72005002","72005002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005102","9003","2030/12/31 14:59:59"
"20005102","72005003","72005003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005103","9003","2030/12/31 14:59:59"
"20005102","72005004","72005004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005104","9003","2030/12/31 14:59:59"
"20005102","72005005","72005005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005105","9003","2030/12/31 14:59:59"
"20005102","72005006","72005006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005106","9003","2030/12/31 14:59:59"
"20005102","72005007","72005007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005107","9003","2030/12/31 14:59:59"
"20005102","72005008","72005008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005108","9003","2030/12/31 14:59:59"
"20005102","72005009","72005009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005109","9003","2030/12/31 14:59:59"
"20005102","72005010","72005010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005110","9003","2030/12/31 14:59:59"
"20005102","72005011","72005011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005111","9003","2030/12/31 14:59:59"
"20005102","72005012","72005012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005112","9003","2030/12/31 14:59:59"
"20005102","72005013","72005013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005113","9003","2030/12/31 14:59:59"
"20005102","72005014","72005014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005114","9003","2030/12/31 14:59:59"
"20005102","72005015","72005015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20005","1","2020/11/02 16:00:00","20005115","9003","2030/12/31 14:59:59"
"20005103","72005016","72005016","0","8005","完成活動任務1-1 (HARD)","0","601","20005","1","2020/11/02 16:00:00","20005201","9003","2030/12/31 14:59:59"
"20005103","72005017","72005017","0","8005","完成活動任務1-2 (HARD)","0","601","20005","1","2020/11/02 16:00:00","20005202","9003","2030/12/31 14:59:59"
"20005103","72005018","72005018","0","8005","完成活動任務1-3 (HARD)","0","601","20005","1","2020/11/02 16:00:00","20005203","9003","2030/12/31 14:59:59"
"20005103","72005019","72005019","0","8005","完成活動任務1-4 (HARD)","0","601","20005","1","2020/11/02 16:00:00","20005204","9003","2030/12/31 14:59:59"
"20005103","72005020","72005020","0","8005","完成活動任務1-5 (HARD)","0","601","20005","1","2020/11/02 16:00:00","20005205","9003","2030/12/31 14:59:59"
"20005104","72005021","72005021","0","8006","打倒 1 隻島鯨（NORMAL限定）","0","601","20005","1","2020/11/02 16:00:00","660005101","9001","2030/12/31 14:59:59"
"20005104","72005022","72005022","0","8007","打倒 1 隻島鯨（HARD限定）","0","601","20005","1","2020/11/02 16:00:00","660005201","9001","2030/12/31 14:59:59"
"20005104","72005023","72005023","0","8010","打倒1隻島鯨(VERY HARD限定)","0","601","20005","1","2020/11/02 16:00:00","660005301","9001","2030/12/31 14:59:59"
"20006102","72006001","72006001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006101","9003","2030/12/31 14:59:59"
"20006102","72006002","72006002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006102","9003","2030/12/31 14:59:59"
"20006102","72006003","72006003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006103","9003","2030/12/31 14:59:59"
"20006102","72006004","72006004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006104","9003","2030/12/31 14:59:59"
"20006102","72006005","72006005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006105","9003","2030/12/31 14:59:59"
"20006102","72006006","72006006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006106","9003","2030/12/31 14:59:59"
"20006102","72006007","72006007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006107","9003","2030/12/31 14:59:59"
"20006102","72006008","72006008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006108","9003","2030/12/31 14:59:59"
"20006102","72006009","72006009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006109","9003","2030/12/31 14:59:59"
"20006102","72006010","72006010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006110","9003","2030/12/31 14:59:59"
"20006102","72006011","72006011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006111","9003","2030/12/31 14:59:59"
"20006102","72006012","72006012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006112","9003","2030/12/31 14:59:59"
"20006102","72006013","72006013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006113","9003","2030/12/31 14:59:59"
"20006102","72006014","72006014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006114","9003","2030/12/31 14:59:59"
"20006102","72006015","72006015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20006","1","2020/12/04 16:00:00","20006115","9003","2030/12/31 14:59:59"
"20006103","72006016","72006016","0","8005","完成活動任務1-1 (HARD)","0","601","20006","1","2020/12/04 16:00:00","20006201","9003","2030/12/31 14:59:59"
"20006103","72006017","72006017","0","8005","完成活動任務1-2 (HARD)","0","601","20006","1","2020/12/04 16:00:00","20006202","9003","2030/12/31 14:59:59"
"20006103","72006018","72006018","0","8005","完成活動任務1-3 (HARD)","0","601","20006","1","2020/12/04 16:00:00","20006203","9003","2030/12/31 14:59:59"
"20006103","72006019","72006019","0","8005","完成活動任務1-4 (HARD)","0","601","20006","1","2020/12/04 16:00:00","20006204","9003","2030/12/31 14:59:59"
"20006103","72006020","72006020","0","8005","完成活動任務1-5 (HARD)","0","601","20006","1","2020/12/04 16:00:00","20006205","9003","2030/12/31 14:59:59"
"20006104","72006021","72006021","0","8006","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","601","20006","1","2020/12/04 16:00:00","660006101","9001","2030/12/31 14:59:59"
"20006104","72006022","72006022","0","8007","打倒 1 隻亡靈鎧甲（HARD限定）","0","601","20006","1","2020/12/04 16:00:00","660006201","9001","2030/12/31 14:59:59"
"20006104","72006023","72006023","0","8010","打倒1隻亡靈鎧甲(VERY HARD限定)","0","601","20006","1","2020/12/04 16:00:00","660006301","9001","2030/12/31 14:59:59"
"20007102","72007001","72007001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007101","9003","2030/12/31 14:59:59"
"20007102","72007002","72007002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007102","9003","2030/12/31 14:59:59"
"20007102","72007003","72007003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007103","9003","2030/12/31 14:59:59"
"20007102","72007004","72007004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007104","9003","2030/12/31 14:59:59"
"20007102","72007005","72007005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007105","9003","2030/12/31 14:59:59"
"20007102","72007006","72007006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007106","9003","2030/12/31 14:59:59"
"20007102","72007007","72007007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007107","9003","2030/12/31 14:59:59"
"20007102","72007008","72007008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007108","9003","2030/12/31 14:59:59"
"20007102","72007009","72007009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007109","9003","2030/12/31 14:59:59"
"20007102","72007010","72007010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007110","9003","2030/12/31 14:59:59"
"20007102","72007011","72007011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007111","9003","2030/12/31 14:59:59"
"20007102","72007012","72007012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007112","9003","2030/12/31 14:59:59"
"20007102","72007013","72007013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007113","9003","2030/12/31 14:59:59"
"20007102","72007014","72007014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007114","9003","2030/12/31 14:59:59"
"20007102","72007015","72007015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20007","1","2021/01/20 16:00:00","20007115","9003","2030/12/31 14:59:59"
"20007103","72007016","72007016","0","8005","完成活動任務1-1 (HARD)","0","601","20007","1","2021/01/20 16:00:00","20007201","9003","2030/12/31 14:59:59"
"20007103","72007017","72007017","0","8005","完成活動任務1-2 (HARD)","0","601","20007","1","2021/01/20 16:00:00","20007202","9003","2030/12/31 14:59:59"
"20007103","72007018","72007018","0","8005","完成活動任務1-3 (HARD)","0","601","20007","1","2021/01/20 16:00:00","20007203","9003","2030/12/31 14:59:59"
"20007103","72007019","72007019","0","8005","完成活動任務1-4 (HARD)","0","601","20007","1","2021/01/20 16:00:00","20007204","9003","2030/12/31 14:59:59"
"20007103","72007020","72007020","0","8005","完成活動任務1-5 (HARD)","0","601","20007","1","2021/01/20 16:00:00","20007205","9003","2030/12/31 14:59:59"
"20007104","72007021","72007021","0","8006","打倒1隻傑克南瓜布丁（NORMAL限定）","0","601","20007","1","2021/01/20 16:00:00","660007101","9001","2030/12/31 14:59:59"
"20007104","72007022","72007022","0","8007","打倒1隻傑克南瓜布丁（HARD限定）","0","601","20007","1","2021/01/20 16:00:00","660007201","9001","2030/12/31 14:59:59"
"20007104","72007023","72007023","0","8010","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","601","20007","1","2021/01/20 16:00:00","660007301","9001","2030/12/31 14:59:59"
