342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"完成活動任務1-4 (HARD)","8005","72001019","20001204","20001103","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72001020","20001205","20001103","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001020","2030/12/31 14:59:59"
"打倒 1 隻席茲（NORMAL限定）","8006","72001021","660001101","20001104","2018/01/01 12:00:00","0","20001","601","9001","0","1","72001021","2030/12/31 14:59:59"
"打倒 1 隻席茲（HARD限定）","8007","72001022","660001201","20001104","2018/01/01 12:00:00","0","20001","601","9001","0","1","72001022","2030/12/31 14:59:59"
"打倒 1 隻席茲（VERY HARD限定）","8010","72001023","660001301","20001104","2018/01/01 12:00:00","0","20001","601","9001","0","1","72001023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72002001","20002101","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72002002","20002102","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72002003","20002103","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72002004","20002104","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72002005","20002105","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72002006","20002106","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72002007","20002107","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72002008","20002108","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72002009","20002109","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72002010","20002110","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72002011","20002111","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72002012","20002112","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72002013","20002113","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72002014","20002114","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72002015","20002115","20002102","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72002016","20002201","20002103","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72002017","20002202","20002103","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72002018","20002203","20002103","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72002019","20002204","20002103","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72002020","20002205","20002103","2018/01/01 12:00:00","0","20002","601","9003","0","1","72002020","2030/12/31 14:59:59"
"打倒 1 隻阿爾瑪（NORMAL限定）","8006","72002021","660002101","20002104","2018/01/01 12:00:00","0","20002","601","9001","0","1","72002021","2030/12/31 14:59:59"
"打倒 1 隻阿爾瑪（HARD限定）","8007","72002022","660002201","20002104","2018/01/01 12:00:00","0","20002","601","9001","0","1","72002022","2030/12/31 14:59:59"
"打倒 1 隻阿爾瑪（VERY HARD限定）","8010","72002023","660002301","20002104","2018/01/01 12:00:00","0","20002","601","9001","0","1","72002023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72003001","20003101","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72003002","20003102","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72003003","20003103","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72003004","20003104","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72003005","20003105","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72003006","20003106","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72003007","20003107","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72003008","20003108","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72003009","20003109","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72003010","20003110","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72003011","20003111","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72003012","20003112","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72003013","20003113","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72003014","20003114","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72003015","20003115","20003102","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72003016","20003201","20003103","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72003017","20003202","20003103","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72003018","20003203","20003103","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72003019","20003204","20003103","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72003020","20003205","20003103","2018/01/01 12:00:00","0","20003","601","9003","0","1","72003020","2030/12/31 14:59:59"
"打倒 1 隻加爾格（NORMAL限定）","8006","72003021","660003101","20003104","2018/01/01 12:00:00","0","20003","601","9001","0","1","72003021","2030/12/31 14:59:59"
"打倒 1 隻加爾格（HARD限定）","8007","72003022","660003201","20003104","2018/01/01 12:00:00","0","20003","601","9001","0","1","72003022","2030/12/31 14:59:59"
"打倒 1 隻加爾格（VERY HARD限定）","8010","72003023","660003301","20003104","2018/01/01 12:00:00","0","20003","601","9001","0","1","72003023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72004001","20004101","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72004002","20004102","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72004003","20004103","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72004004","20004104","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72004005","20004105","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72004006","20004106","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72004007","20004107","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72004008","20004108","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72004009","20004109","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72004010","20004110","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72004011","20004111","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72004012","20004112","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72004013","20004113","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72004014","20004114","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72004015","20004115","20004102","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72004016","20004201","20004103","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72004017","20004202","20004103","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72004018","20004203","20004103","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72004019","20004204","20004103","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72004020","20004205","20004103","2020/09/30 16:00:00","0","20004","601","9003","0","1","72004020","2030/12/31 14:59:59"
"打倒 1 隻天塔帕斯（NORMAL限定）","8006","72004021","660004101","20004104","2020/09/30 16:00:00","0","20004","601","9001","0","1","72004021","2030/12/31 14:59:59"
"打倒 1 隻天塔帕斯（HARD限定）","8007","72004022","660004201","20004104","2020/09/30 16:00:00","0","20004","601","9001","0","1","72004022","2030/12/31 14:59:59"
"打倒1隻天塔帕斯(VERY HARD限定)","8010","72004023","660004301","20004104","2020/09/30 16:00:00","0","20004","601","9001","0","1","72004023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72005001","20005101","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72005002","20005102","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72005003","20005103","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72005004","20005104","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72005005","20005105","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72005006","20005106","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72005007","20005107","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72005008","20005108","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72005009","20005109","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72005010","20005110","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72005011","20005111","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72005012","20005112","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72005013","20005113","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72005014","20005114","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72005015","20005115","20005102","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72005016","20005201","20005103","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72005017","20005202","20005103","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72005018","20005203","20005103","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72005019","20005204","20005103","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72005020","20005205","20005103","2020/11/02 16:00:00","0","20005","601","9003","0","1","72005020","2030/12/31 14:59:59"
"打倒 1 隻島鯨（NORMAL限定）","8006","72005021","660005101","20005104","2020/11/02 16:00:00","0","20005","601","9001","0","1","72005021","2030/12/31 14:59:59"
"打倒 1 隻島鯨（HARD限定）","8007","72005022","660005201","20005104","2020/11/02 16:00:00","0","20005","601","9001","0","1","72005022","2030/12/31 14:59:59"
"打倒1隻島鯨(VERY HARD限定)","8010","72005023","660005301","20005104","2020/11/02 16:00:00","0","20005","601","9001","0","1","72005023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72006001","20006101","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72006002","20006102","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72006003","20006103","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72006004","20006104","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72006005","20006105","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72006006","20006106","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72006007","20006107","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72006008","20006108","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72006009","20006109","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72006010","20006110","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72006011","20006111","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72006012","20006112","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72006013","20006113","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72006014","20006114","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72006015","20006115","20006102","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72006016","20006201","20006103","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72006017","20006202","20006103","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72006018","20006203","20006103","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72006019","20006204","20006103","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72006020","20006205","20006103","2020/12/04 16:00:00","0","20006","601","9003","0","1","72006020","2030/12/31 14:59:59"
"打倒 1 隻亡靈鎧甲（NORMAL限定）","8006","72006021","660006101","20006104","2020/12/04 16:00:00","0","20006","601","9001","0","1","72006021","2030/12/31 14:59:59"
"打倒 1 隻亡靈鎧甲（HARD限定）","8007","72006022","660006201","20006104","2020/12/04 16:00:00","0","20006","601","9001","0","1","72006022","2030/12/31 14:59:59"
"打倒1隻亡靈鎧甲(VERY HARD限定)","8010","72006023","660006301","20006104","2020/12/04 16:00:00","0","20006","601","9001","0","1","72006023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72007001","20007101","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72007002","20007102","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72007003","20007103","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72007004","20007104","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72007005","20007105","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72007006","20007106","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72007007","20007107","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72007008","20007108","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72007009","20007109","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72007010","20007110","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72007011","20007111","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72007012","20007112","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72007013","20007113","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72007014","20007114","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72007015","20007115","20007102","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72007016","20007201","20007103","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72007017","20007202","20007103","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72007018","20007203","20007103","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72007019","20007204","20007103","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72007020","20007205","20007103","2021/01/20 16:00:00","0","20007","601","9003","0","1","72007020","2030/12/31 14:59:59"
"打倒1隻傑克南瓜布丁（NORMAL限定）","8006","72007021","660007101","20007104","2021/01/20 16:00:00","0","20007","601","9001","0","1","72007021","2030/12/31 14:59:59"
"打倒1隻傑克南瓜布丁（HARD限定）","8007","72007022","660007201","20007104","2021/01/20 16:00:00","0","20007","601","9001","0","1","72007022","2030/12/31 14:59:59"
"打倒1隻傑克南瓜布丁（VERY HARD限定）","8010","72007023","660007301","20007104","2021/01/20 16:00:00","0","20007","601","9001","0","1","72007023","2030/12/31 14:59:59"
