c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"72002019","2030/12/31 14:59:59","9003","20002103","72002019","1","8005","完成活動任務1-4 (HARD)","20002","0","0","601","2018/01/01 12:00:00","20002204"
"72002020","2030/12/31 14:59:59","9003","20002103","72002020","1","8005","完成活動任務1-5 (HARD)","20002","0","0","601","2018/01/01 12:00:00","20002205"
"72002021","2030/12/31 14:59:59","9001","20002104","72002021","1","8006","打倒 1 隻阿爾瑪（NORMAL限定）","20002","0","0","601","2018/01/01 12:00:00","660002101"
"72002022","2030/12/31 14:59:59","9001","20002104","72002022","1","8007","打倒 1 隻阿爾瑪（HARD限定）","20002","0","0","601","2018/01/01 12:00:00","660002201"
"72002023","2030/12/31 14:59:59","9001","20002104","72002023","1","8010","打倒 1 隻阿爾瑪（VERY HARD限定）","20002","0","0","601","2018/01/01 12:00:00","660002301"
"72003001","2030/12/31 14:59:59","9003","20003102","72003001","1","8004","完成活動任務1-1 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003101"
"72003002","2030/12/31 14:59:59","9003","20003102","72003002","1","8004","完成活動任務1-2 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003102"
"72003003","2030/12/31 14:59:59","9003","20003102","72003003","1","8004","完成活動任務1-3 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003103"
"72003004","2030/12/31 14:59:59","9003","20003102","72003004","1","8004","完成活動任務1-4 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003104"
"72003005","2030/12/31 14:59:59","9003","20003102","72003005","1","8004","完成活動任務1-5 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003105"
"72003006","2030/12/31 14:59:59","9003","20003102","72003006","1","8004","完成活動任務1-6 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003106"
"72003007","2030/12/31 14:59:59","9003","20003102","72003007","1","8004","完成活動任務1-7 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003107"
"72003008","2030/12/31 14:59:59","9003","20003102","72003008","1","8004","完成活動任務1-8 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003108"
"72003009","2030/12/31 14:59:59","9003","20003102","72003009","1","8004","完成活動任務1-9 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003109"
"72003010","2030/12/31 14:59:59","9003","20003102","72003010","1","8004","完成活動任務1-10 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003110"
"72003011","2030/12/31 14:59:59","9003","20003102","72003011","1","8004","完成活動任務1-11 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003111"
"72003012","2030/12/31 14:59:59","9003","20003102","72003012","1","8004","完成活動任務1-12 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003112"
"72003013","2030/12/31 14:59:59","9003","20003102","72003013","1","8004","完成活動任務1-13 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003113"
"72003014","2030/12/31 14:59:59","9003","20003102","72003014","1","8004","完成活動任務1-14 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003114"
"72003015","2030/12/31 14:59:59","9003","20003102","72003015","1","8004","完成活動任務1-15 (NORMAL)","20003","0","0","601","2018/01/01 12:00:00","20003115"
"72003016","2030/12/31 14:59:59","9003","20003103","72003016","1","8005","完成活動任務1-1 (HARD)","20003","0","0","601","2018/01/01 12:00:00","20003201"
"72003017","2030/12/31 14:59:59","9003","20003103","72003017","1","8005","完成活動任務1-2 (HARD)","20003","0","0","601","2018/01/01 12:00:00","20003202"
"72003018","2030/12/31 14:59:59","9003","20003103","72003018","1","8005","完成活動任務1-3 (HARD)","20003","0","0","601","2018/01/01 12:00:00","20003203"
"72003019","2030/12/31 14:59:59","9003","20003103","72003019","1","8005","完成活動任務1-4 (HARD)","20003","0","0","601","2018/01/01 12:00:00","20003204"
"72003020","2030/12/31 14:59:59","9003","20003103","72003020","1","8005","完成活動任務1-5 (HARD)","20003","0","0","601","2018/01/01 12:00:00","20003205"
"72003021","2030/12/31 14:59:59","9001","20003104","72003021","1","8006","打倒 1 隻加爾格（NORMAL限定）","20003","0","0","601","2018/01/01 12:00:00","660003101"
"72003022","2030/12/31 14:59:59","9001","20003104","72003022","1","8007","打倒 1 隻加爾格（HARD限定）","20003","0","0","601","2018/01/01 12:00:00","660003201"
"72003023","2030/12/31 14:59:59","9001","20003104","72003023","1","8010","打倒 1 隻加爾格（VERY HARD限定）","20003","0","0","601","2018/01/01 12:00:00","660003301"
"72004001","2030/12/31 14:59:59","9003","20004102","72004001","1","8004","完成活動任務1-1 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004101"
"72004002","2030/12/31 14:59:59","9003","20004102","72004002","1","8004","完成活動任務1-2 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004102"
"72004003","2030/12/31 14:59:59","9003","20004102","72004003","1","8004","完成活動任務1-3 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004103"
"72004004","2030/12/31 14:59:59","9003","20004102","72004004","1","8004","完成活動任務1-4 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004104"
"72004005","2030/12/31 14:59:59","9003","20004102","72004005","1","8004","完成活動任務1-5 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004105"
"72004006","2030/12/31 14:59:59","9003","20004102","72004006","1","8004","完成活動任務1-6 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004106"
"72004007","2030/12/31 14:59:59","9003","20004102","72004007","1","8004","完成活動任務1-7 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004107"
"72004008","2030/12/31 14:59:59","9003","20004102","72004008","1","8004","完成活動任務1-8 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004108"
"72004009","2030/12/31 14:59:59","9003","20004102","72004009","1","8004","完成活動任務1-9 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004109"
"72004010","2030/12/31 14:59:59","9003","20004102","72004010","1","8004","完成活動任務1-10 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004110"
"72004011","2030/12/31 14:59:59","9003","20004102","72004011","1","8004","完成活動任務1-11 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004111"
"72004012","2030/12/31 14:59:59","9003","20004102","72004012","1","8004","完成活動任務1-12 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004112"
"72004013","2030/12/31 14:59:59","9003","20004102","72004013","1","8004","完成活動任務1-13 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004113"
"72004014","2030/12/31 14:59:59","9003","20004102","72004014","1","8004","完成活動任務1-14 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004114"
"72004015","2030/12/31 14:59:59","9003","20004102","72004015","1","8004","完成活動任務1-15 (NORMAL)","20004","0","0","601","2020/09/30 16:00:00","20004115"
"72004016","2030/12/31 14:59:59","9003","20004103","72004016","1","8005","完成活動任務1-1 (HARD)","20004","0","0","601","2020/09/30 16:00:00","20004201"
"72004017","2030/12/31 14:59:59","9003","20004103","72004017","1","8005","完成活動任務1-2 (HARD)","20004","0","0","601","2020/09/30 16:00:00","20004202"
"72004018","2030/12/31 14:59:59","9003","20004103","72004018","1","8005","完成活動任務1-3 (HARD)","20004","0","0","601","2020/09/30 16:00:00","20004203"
"72004019","2030/12/31 14:59:59","9003","20004103","72004019","1","8005","完成活動任務1-4 (HARD)","20004","0","0","601","2020/09/30 16:00:00","20004204"
"72004020","2030/12/31 14:59:59","9003","20004103","72004020","1","8005","完成活動任務1-5 (HARD)","20004","0","0","601","2020/09/30 16:00:00","20004205"
"72004021","2030/12/31 14:59:59","9001","20004104","72004021","1","8006","打倒 1 隻天塔帕斯（NORMAL限定）","20004","0","0","601","2020/09/30 16:00:00","660004101"
"72004022","2030/12/31 14:59:59","9001","20004104","72004022","1","8007","打倒 1 隻天塔帕斯（HARD限定）","20004","0","0","601","2020/09/30 16:00:00","660004201"
"72004023","2030/12/31 14:59:59","9001","20004104","72004023","1","8010","打倒1隻天塔帕斯(VERY HARD限定)","20004","0","0","601","2020/09/30 16:00:00","660004301"
"72005001","2030/12/31 14:59:59","9003","20005102","72005001","1","8004","完成活動任務1-1 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005101"
"72005002","2030/12/31 14:59:59","9003","20005102","72005002","1","8004","完成活動任務1-2 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005102"
"72005003","2030/12/31 14:59:59","9003","20005102","72005003","1","8004","完成活動任務1-3 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005103"
"72005004","2030/12/31 14:59:59","9003","20005102","72005004","1","8004","完成活動任務1-4 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005104"
"72005005","2030/12/31 14:59:59","9003","20005102","72005005","1","8004","完成活動任務1-5 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005105"
"72005006","2030/12/31 14:59:59","9003","20005102","72005006","1","8004","完成活動任務1-6 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005106"
"72005007","2030/12/31 14:59:59","9003","20005102","72005007","1","8004","完成活動任務1-7 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005107"
"72005008","2030/12/31 14:59:59","9003","20005102","72005008","1","8004","完成活動任務1-8 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005108"
"72005009","2030/12/31 14:59:59","9003","20005102","72005009","1","8004","完成活動任務1-9 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005109"
"72005010","2030/12/31 14:59:59","9003","20005102","72005010","1","8004","完成活動任務1-10 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005110"
"72005011","2030/12/31 14:59:59","9003","20005102","72005011","1","8004","完成活動任務1-11 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005111"
"72005012","2030/12/31 14:59:59","9003","20005102","72005012","1","8004","完成活動任務1-12 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005112"
"72005013","2030/12/31 14:59:59","9003","20005102","72005013","1","8004","完成活動任務1-13 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005113"
"72005014","2030/12/31 14:59:59","9003","20005102","72005014","1","8004","完成活動任務1-14 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005114"
"72005015","2030/12/31 14:59:59","9003","20005102","72005015","1","8004","完成活動任務1-15 (NORMAL)","20005","0","0","601","2020/11/02 16:00:00","20005115"
"72005016","2030/12/31 14:59:59","9003","20005103","72005016","1","8005","完成活動任務1-1 (HARD)","20005","0","0","601","2020/11/02 16:00:00","20005201"
"72005017","2030/12/31 14:59:59","9003","20005103","72005017","1","8005","完成活動任務1-2 (HARD)","20005","0","0","601","2020/11/02 16:00:00","20005202"
"72005018","2030/12/31 14:59:59","9003","20005103","72005018","1","8005","完成活動任務1-3 (HARD)","20005","0","0","601","2020/11/02 16:00:00","20005203"
"72005019","2030/12/31 14:59:59","9003","20005103","72005019","1","8005","完成活動任務1-4 (HARD)","20005","0","0","601","2020/11/02 16:00:00","20005204"
"72005020","2030/12/31 14:59:59","9003","20005103","72005020","1","8005","完成活動任務1-5 (HARD)","20005","0","0","601","2020/11/02 16:00:00","20005205"
"72005021","2030/12/31 14:59:59","9001","20005104","72005021","1","8006","打倒 1 隻島鯨（NORMAL限定）","20005","0","0","601","2020/11/02 16:00:00","660005101"
"72005022","2030/12/31 14:59:59","9001","20005104","72005022","1","8007","打倒 1 隻島鯨（HARD限定）","20005","0","0","601","2020/11/02 16:00:00","660005201"
"72005023","2030/12/31 14:59:59","9001","20005104","72005023","1","8010","打倒1隻島鯨(VERY HARD限定)","20005","0","0","601","2020/11/02 16:00:00","660005301"
"72006001","2030/12/31 14:59:59","9003","20006102","72006001","1","8004","完成活動任務1-1 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006101"
"72006002","2030/12/31 14:59:59","9003","20006102","72006002","1","8004","完成活動任務1-2 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006102"
"72006003","2030/12/31 14:59:59","9003","20006102","72006003","1","8004","完成活動任務1-3 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006103"
"72006004","2030/12/31 14:59:59","9003","20006102","72006004","1","8004","完成活動任務1-4 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006104"
"72006005","2030/12/31 14:59:59","9003","20006102","72006005","1","8004","完成活動任務1-5 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006105"
"72006006","2030/12/31 14:59:59","9003","20006102","72006006","1","8004","完成活動任務1-6 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006106"
"72006007","2030/12/31 14:59:59","9003","20006102","72006007","1","8004","完成活動任務1-7 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006107"
"72006008","2030/12/31 14:59:59","9003","20006102","72006008","1","8004","完成活動任務1-8 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006108"
"72006009","2030/12/31 14:59:59","9003","20006102","72006009","1","8004","完成活動任務1-9 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006109"
"72006010","2030/12/31 14:59:59","9003","20006102","72006010","1","8004","完成活動任務1-10 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006110"
"72006011","2030/12/31 14:59:59","9003","20006102","72006011","1","8004","完成活動任務1-11 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006111"
"72006012","2030/12/31 14:59:59","9003","20006102","72006012","1","8004","完成活動任務1-12 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006112"
"72006013","2030/12/31 14:59:59","9003","20006102","72006013","1","8004","完成活動任務1-13 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006113"
"72006014","2030/12/31 14:59:59","9003","20006102","72006014","1","8004","完成活動任務1-14 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006114"
"72006015","2030/12/31 14:59:59","9003","20006102","72006015","1","8004","完成活動任務1-15 (NORMAL)","20006","0","0","601","2020/12/04 16:00:00","20006115"
"72006016","2030/12/31 14:59:59","9003","20006103","72006016","1","8005","完成活動任務1-1 (HARD)","20006","0","0","601","2020/12/04 16:00:00","20006201"
"72006017","2030/12/31 14:59:59","9003","20006103","72006017","1","8005","完成活動任務1-2 (HARD)","20006","0","0","601","2020/12/04 16:00:00","20006202"
"72006018","2030/12/31 14:59:59","9003","20006103","72006018","1","8005","完成活動任務1-3 (HARD)","20006","0","0","601","2020/12/04 16:00:00","20006203"
"72006019","2030/12/31 14:59:59","9003","20006103","72006019","1","8005","完成活動任務1-4 (HARD)","20006","0","0","601","2020/12/04 16:00:00","20006204"
"72006020","2030/12/31 14:59:59","9003","20006103","72006020","1","8005","完成活動任務1-5 (HARD)","20006","0","0","601","2020/12/04 16:00:00","20006205"
"72006021","2030/12/31 14:59:59","9001","20006104","72006021","1","8006","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006","0","0","601","2020/12/04 16:00:00","660006101"
"72006022","2030/12/31 14:59:59","9001","20006104","72006022","1","8007","打倒 1 隻亡靈鎧甲（HARD限定）","20006","0","0","601","2020/12/04 16:00:00","660006201"
"72006023","2030/12/31 14:59:59","9001","20006104","72006023","1","8010","打倒1隻亡靈鎧甲(VERY HARD限定)","20006","0","0","601","2020/12/04 16:00:00","660006301"
"72007001","2030/12/31 14:59:59","9003","20007102","72007001","1","8004","完成活動任務1-1 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007101"
"72007002","2030/12/31 14:59:59","9003","20007102","72007002","1","8004","完成活動任務1-2 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007102"
"72007003","2030/12/31 14:59:59","9003","20007102","72007003","1","8004","完成活動任務1-3 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007103"
"72007004","2030/12/31 14:59:59","9003","20007102","72007004","1","8004","完成活動任務1-4 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007104"
"72007005","2030/12/31 14:59:59","9003","20007102","72007005","1","8004","完成活動任務1-5 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007105"
"72007006","2030/12/31 14:59:59","9003","20007102","72007006","1","8004","完成活動任務1-6 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007106"
"72007007","2030/12/31 14:59:59","9003","20007102","72007007","1","8004","完成活動任務1-7 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007107"
"72007008","2030/12/31 14:59:59","9003","20007102","72007008","1","8004","完成活動任務1-8 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007108"
"72007009","2030/12/31 14:59:59","9003","20007102","72007009","1","8004","完成活動任務1-9 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007109"
"72007010","2030/12/31 14:59:59","9003","20007102","72007010","1","8004","完成活動任務1-10 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007110"
"72007011","2030/12/31 14:59:59","9003","20007102","72007011","1","8004","完成活動任務1-11 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007111"
"72007012","2030/12/31 14:59:59","9003","20007102","72007012","1","8004","完成活動任務1-12 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007112"
"72007013","2030/12/31 14:59:59","9003","20007102","72007013","1","8004","完成活動任務1-13 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007113"
"72007014","2030/12/31 14:59:59","9003","20007102","72007014","1","8004","完成活動任務1-14 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007114"
"72007015","2030/12/31 14:59:59","9003","20007102","72007015","1","8004","完成活動任務1-15 (NORMAL)","20007","0","0","601","2021/01/20 16:00:00","20007115"
"72007016","2030/12/31 14:59:59","9003","20007103","72007016","1","8005","完成活動任務1-1 (HARD)","20007","0","0","601","2021/01/20 16:00:00","20007201"
"72007017","2030/12/31 14:59:59","9003","20007103","72007017","1","8005","完成活動任務1-2 (HARD)","20007","0","0","601","2021/01/20 16:00:00","20007202"
"72007018","2030/12/31 14:59:59","9003","20007103","72007018","1","8005","完成活動任務1-3 (HARD)","20007","0","0","601","2021/01/20 16:00:00","20007203"
"72007019","2030/12/31 14:59:59","9003","20007103","72007019","1","8005","完成活動任務1-4 (HARD)","20007","0","0","601","2021/01/20 16:00:00","20007204"
"72007020","2030/12/31 14:59:59","9003","20007103","72007020","1","8005","完成活動任務1-5 (HARD)","20007","0","0","601","2021/01/20 16:00:00","20007205"
"72007021","2030/12/31 14:59:59","9001","20007104","72007021","1","8006","打倒1隻傑克南瓜布丁（NORMAL限定）","20007","0","0","601","2021/01/20 16:00:00","660007101"
"72007022","2030/12/31 14:59:59","9001","20007104","72007022","1","8007","打倒1隻傑克南瓜布丁（HARD限定）","20007","0","0","601","2021/01/20 16:00:00","660007201"
"72007023","2030/12/31 14:59:59","9001","20007104","72007023","1","8010","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007","0","0","601","2021/01/20 16:00:00","660007301"
