342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"完成活動任務1-3 (HARD)","72003018","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003018","20003103","8005","20003203"
"完成活動任務1-4 (HARD)","72003019","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003019","20003103","8005","20003204"
"完成活動任務1-5 (HARD)","72003020","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003020","20003103","8005","20003205"
"打倒 1 隻加爾格（NORMAL限定）","72003021","1","9001","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003021","20003104","8006","660003101"
"打倒 1 隻加爾格（HARD限定）","72003022","1","9001","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003022","20003104","8007","660003201"
"打倒 1 隻加爾格（VERY HARD限定）","72003023","1","9001","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003023","20003104","8010","660003301"
"完成活動任務1-1 (NORMAL)","72004001","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004001","20004102","8004","20004101"
"完成活動任務1-2 (NORMAL)","72004002","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004002","20004102","8004","20004102"
"完成活動任務1-3 (NORMAL)","72004003","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004003","20004102","8004","20004103"
"完成活動任務1-4 (NORMAL)","72004004","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004004","20004102","8004","20004104"
"完成活動任務1-5 (NORMAL)","72004005","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004005","20004102","8004","20004105"
"完成活動任務1-6 (NORMAL)","72004006","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004006","20004102","8004","20004106"
"完成活動任務1-7 (NORMAL)","72004007","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004007","20004102","8004","20004107"
"完成活動任務1-8 (NORMAL)","72004008","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004008","20004102","8004","20004108"
"完成活動任務1-9 (NORMAL)","72004009","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004009","20004102","8004","20004109"
"完成活動任務1-10 (NORMAL)","72004010","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004010","20004102","8004","20004110"
"完成活動任務1-11 (NORMAL)","72004011","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004011","20004102","8004","20004111"
"完成活動任務1-12 (NORMAL)","72004012","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004012","20004102","8004","20004112"
"完成活動任務1-13 (NORMAL)","72004013","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004013","20004102","8004","20004113"
"完成活動任務1-14 (NORMAL)","72004014","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004014","20004102","8004","20004114"
"完成活動任務1-15 (NORMAL)","72004015","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004015","20004102","8004","20004115"
"完成活動任務1-1 (HARD)","72004016","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004016","20004103","8005","20004201"
"完成活動任務1-2 (HARD)","72004017","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004017","20004103","8005","20004202"
"完成活動任務1-3 (HARD)","72004018","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004018","20004103","8005","20004203"
"完成活動任務1-4 (HARD)","72004019","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004019","20004103","8005","20004204"
"完成活動任務1-5 (HARD)","72004020","1","9003","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004020","20004103","8005","20004205"
"打倒 1 隻天塔帕斯（NORMAL限定）","72004021","1","9001","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004021","20004104","8006","660004101"
"打倒 1 隻天塔帕斯（HARD限定）","72004022","1","9001","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004022","20004104","8007","660004201"
"打倒1隻天塔帕斯(VERY HARD限定)","72004023","1","9001","0","20004","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","72004023","20004104","8010","660004301"
"完成活動任務1-1 (NORMAL)","72005001","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005001","20005102","8004","20005101"
"完成活動任務1-2 (NORMAL)","72005002","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005002","20005102","8004","20005102"
"完成活動任務1-3 (NORMAL)","72005003","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005003","20005102","8004","20005103"
"完成活動任務1-4 (NORMAL)","72005004","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005004","20005102","8004","20005104"
"完成活動任務1-5 (NORMAL)","72005005","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005005","20005102","8004","20005105"
"完成活動任務1-6 (NORMAL)","72005006","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005006","20005102","8004","20005106"
"完成活動任務1-7 (NORMAL)","72005007","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005007","20005102","8004","20005107"
"完成活動任務1-8 (NORMAL)","72005008","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005008","20005102","8004","20005108"
"完成活動任務1-9 (NORMAL)","72005009","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005009","20005102","8004","20005109"
"完成活動任務1-10 (NORMAL)","72005010","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005010","20005102","8004","20005110"
"完成活動任務1-11 (NORMAL)","72005011","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005011","20005102","8004","20005111"
"完成活動任務1-12 (NORMAL)","72005012","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005012","20005102","8004","20005112"
"完成活動任務1-13 (NORMAL)","72005013","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005013","20005102","8004","20005113"
"完成活動任務1-14 (NORMAL)","72005014","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005014","20005102","8004","20005114"
"完成活動任務1-15 (NORMAL)","72005015","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005015","20005102","8004","20005115"
"完成活動任務1-1 (HARD)","72005016","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005016","20005103","8005","20005201"
"完成活動任務1-2 (HARD)","72005017","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005017","20005103","8005","20005202"
"完成活動任務1-3 (HARD)","72005018","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005018","20005103","8005","20005203"
"完成活動任務1-4 (HARD)","72005019","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005019","20005103","8005","20005204"
"完成活動任務1-5 (HARD)","72005020","1","9003","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005020","20005103","8005","20005205"
"打倒 1 隻島鯨（NORMAL限定）","72005021","1","9001","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005021","20005104","8006","660005101"
"打倒 1 隻島鯨（HARD限定）","72005022","1","9001","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005022","20005104","8007","660005201"
"打倒1隻島鯨(VERY HARD限定)","72005023","1","9001","0","20005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","72005023","20005104","8010","660005301"
"完成活動任務1-1 (NORMAL)","72006001","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006001","20006102","8004","20006101"
"完成活動任務1-2 (NORMAL)","72006002","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006002","20006102","8004","20006102"
"完成活動任務1-3 (NORMAL)","72006003","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006003","20006102","8004","20006103"
"完成活動任務1-4 (NORMAL)","72006004","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006004","20006102","8004","20006104"
"完成活動任務1-5 (NORMAL)","72006005","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006005","20006102","8004","20006105"
"完成活動任務1-6 (NORMAL)","72006006","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006006","20006102","8004","20006106"
"完成活動任務1-7 (NORMAL)","72006007","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006007","20006102","8004","20006107"
"完成活動任務1-8 (NORMAL)","72006008","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006008","20006102","8004","20006108"
"完成活動任務1-9 (NORMAL)","72006009","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006009","20006102","8004","20006109"
"完成活動任務1-10 (NORMAL)","72006010","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006010","20006102","8004","20006110"
"完成活動任務1-11 (NORMAL)","72006011","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006011","20006102","8004","20006111"
"完成活動任務1-12 (NORMAL)","72006012","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006012","20006102","8004","20006112"
"完成活動任務1-13 (NORMAL)","72006013","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006013","20006102","8004","20006113"
"完成活動任務1-14 (NORMAL)","72006014","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006014","20006102","8004","20006114"
"完成活動任務1-15 (NORMAL)","72006015","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006015","20006102","8004","20006115"
"完成活動任務1-1 (HARD)","72006016","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006016","20006103","8005","20006201"
"完成活動任務1-2 (HARD)","72006017","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006017","20006103","8005","20006202"
"完成活動任務1-3 (HARD)","72006018","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006018","20006103","8005","20006203"
"完成活動任務1-4 (HARD)","72006019","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006019","20006103","8005","20006204"
"完成活動任務1-5 (HARD)","72006020","1","9003","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006020","20006103","8005","20006205"
"打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","1","9001","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006021","20006104","8006","660006101"
"打倒 1 隻亡靈鎧甲（HARD限定）","72006022","1","9001","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006022","20006104","8007","660006201"
"打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","1","9001","0","20006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","72006023","20006104","8010","660006301"
"完成活動任務1-1 (NORMAL)","72007001","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007001","20007102","8004","20007101"
"完成活動任務1-2 (NORMAL)","72007002","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007002","20007102","8004","20007102"
"完成活動任務1-3 (NORMAL)","72007003","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007003","20007102","8004","20007103"
"完成活動任務1-4 (NORMAL)","72007004","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007004","20007102","8004","20007104"
"完成活動任務1-5 (NORMAL)","72007005","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007005","20007102","8004","20007105"
"完成活動任務1-6 (NORMAL)","72007006","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007006","20007102","8004","20007106"
"完成活動任務1-7 (NORMAL)","72007007","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007007","20007102","8004","20007107"
"完成活動任務1-8 (NORMAL)","72007008","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007008","20007102","8004","20007108"
"完成活動任務1-9 (NORMAL)","72007009","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007009","20007102","8004","20007109"
"完成活動任務1-10 (NORMAL)","72007010","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007010","20007102","8004","20007110"
"完成活動任務1-11 (NORMAL)","72007011","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007011","20007102","8004","20007111"
"完成活動任務1-12 (NORMAL)","72007012","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007012","20007102","8004","20007112"
"完成活動任務1-13 (NORMAL)","72007013","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007013","20007102","8004","20007113"
"完成活動任務1-14 (NORMAL)","72007014","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007014","20007102","8004","20007114"
"完成活動任務1-15 (NORMAL)","72007015","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007015","20007102","8004","20007115"
"完成活動任務1-1 (HARD)","72007016","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007016","20007103","8005","20007201"
"完成活動任務1-2 (HARD)","72007017","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007017","20007103","8005","20007202"
"完成活動任務1-3 (HARD)","72007018","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007018","20007103","8005","20007203"
"完成活動任務1-4 (HARD)","72007019","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007019","20007103","8005","20007204"
"完成活動任務1-5 (HARD)","72007020","1","9003","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007020","20007103","8005","20007205"
"打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","1","9001","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007021","20007104","8006","660007101"
"打倒1隻傑克南瓜布丁（HARD限定）","72007022","1","9001","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007022","20007104","8007","660007201"
"打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","1","9001","0","20007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","72007023","20007104","8010","660007301"
