546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4
"25001","10","70","1000","10","96004","2","4"
"150003","30","71","500","5","96004","4","4"
"150004","30","72","650","5","96004","4","4"
"150005","30","73","750","5","96004","4","4"
"150006","30","74","900","5","96004","4","4"
"150007","30","75","1000","5","96004","4","4"
"150008","30","76","1150","5","96004","4","4"
"150009","30","77","1300","5","96004","4","4"
"20004","500","78","2500","5","96004","2","4"
"22003","500","79","1000","5","96004","2","4"
"20004","100","80","1000","0","96004","2","4"
"22003","100","81","400","0","96004","2","4"
"25101","1","82","20000","1","96005","2","5"
"21952","1","83","20000","1","96005","2","5"
"21905","1","84","10000","1","96005","2","5"
"41000","1","85","10000","2","96005","2","5"
"31200","5","86","1500","5","96005","2","5"
"31253","5","87","1500","5","96005","2","5"
"31255","5","88","1500","5","96005","2","5"
"31256","5","89","1500","5","96005","2","5"
"90005","10","90","2500","5","96005","2","5"
"140001","50","91","2500","10","96005","4","5"
"25001","10","92","1000","10","96005","2","5"
"150003","30","93","500","5","96005","4","5"
"150004","30","94","650","5","96005","4","5"
"150005","30","95","750","5","96005","4","5"
"150006","30","96","900","5","96005","4","5"
"150007","30","97","1000","5","96005","4","5"
"150008","30","98","1150","5","96005","4","5"
"150009","30","99","1300","5","96005","4","5"
"20004","500","100","2500","5","96005","2","5"
"22003","500","101","1000","5","96005","2","5"
"20004","100","102","1000","0","96005","2","5"
"22003","100","103","400","0","96005","2","5"
"25101","1","104","20000","1","96006","2","6"
"21952","1","105","20000","1","96006","2","6"
"21905","1","106","10000","1","96006","2","6"
"41000","1","107","10000","2","96006","2","6"
"31262","5","108","1500","5","96006","2","6"
"31266","5","109","1500","5","96006","2","6"
"31269","5","110","1500","5","96006","2","6"
"31271","5","111","1500","5","96006","2","6"
"90005","10","112","2500","5","96006","2","6"
"140001","50","113","2500","10","96006","4","6"
"25001","10","114","1000","10","96006","2","6"
"150003","30","115","500","5","96006","4","6"
"150004","30","116","650","5","96006","4","6"
"150005","30","117","750","5","96006","4","6"
"150006","30","118","900","5","96006","4","6"
"150007","30","119","1000","5","96006","4","6"
"150008","30","120","1150","5","96006","4","6"
"150009","30","121","1300","5","96006","4","6"
"20004","500","122","2500","5","96006","2","6"
"22003","500","123","1000","5","96006","2","6"
"20004","100","124","1000","0","96006","2","6"
"22003","100","125","400","0","96006","2","6"
"25101","1","126","20000","1","96007","2","7"
"21952","1","127","20000","1","96007","2","7"
"21905","1","128","10000","1","96007","2","7"
"41000","1","129","10000","2","96007","2","7"
"31272","5","130","1500","5","96007","2","7"
"31808","5","131","2000","5","96007","2","7"
"31275","5","132","1500","5","96007","2","7"
"90005","10","133","2500","5","96007","2","7"
"140001","50","134","2500","10","96007","4","7"
"25001","10","135","1000","10","96007","2","7"
"150003","30","136","500","5","96007","4","7"
"150004","30","137","650","5","96007","4","7"
"150005","30","138","750","5","96007","4","7"
"150006","30","139","900","5","96007","4","7"
"150007","30","140","1000","5","96007","4","7"
"150008","30","141","1150","5","96007","4","7"
"150009","30","142","1300","5","96007","4","7"
"20004","500","143","2500","5","96007","2","7"
"22003","500","144","1000","5","96007","2","7"
"20004","100","145","1000","0","96007","2","7"
"22003","100","146","400","0","96007","2","7"
