8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1
"4","71","5","500","4","30","96004","150003"
"4","72","5","650","4","30","96004","150004"
"4","73","5","750","4","30","96004","150005"
"4","74","5","900","4","30","96004","150006"
"4","75","5","1000","4","30","96004","150007"
"4","76","5","1150","4","30","96004","150008"
"4","77","5","1300","4","30","96004","150009"
"4","78","5","2500","2","500","96004","20004"
"4","79","5","1000","2","500","96004","22003"
"4","80","0","1000","2","100","96004","20004"
"4","81","0","400","2","100","96004","22003"
"5","82","1","20000","2","1","96005","25101"
"5","83","1","20000","2","1","96005","21952"
"5","84","1","10000","2","1","96005","21905"
"5","85","2","10000","2","1","96005","41000"
"5","86","5","1500","2","5","96005","31200"
"5","87","5","1500","2","5","96005","31253"
"5","88","5","1500","2","5","96005","31255"
"5","89","5","1500","2","5","96005","31256"
"5","90","5","2500","2","10","96005","90005"
"5","91","10","2500","4","50","96005","140001"
"5","92","10","1000","2","10","96005","25001"
"5","93","5","500","4","30","96005","150003"
"5","94","5","650","4","30","96005","150004"
"5","95","5","750","4","30","96005","150005"
"5","96","5","900","4","30","96005","150006"
"5","97","5","1000","4","30","96005","150007"
"5","98","5","1150","4","30","96005","150008"
"5","99","5","1300","4","30","96005","150009"
"5","100","5","2500","2","500","96005","20004"
"5","101","5","1000","2","500","96005","22003"
"5","102","0","1000","2","100","96005","20004"
"5","103","0","400","2","100","96005","22003"
"6","104","1","20000","2","1","96006","25101"
"6","105","1","20000","2","1","96006","21952"
"6","106","1","10000","2","1","96006","21905"
"6","107","2","10000","2","1","96006","41000"
"6","108","5","1500","2","5","96006","31262"
"6","109","5","1500","2","5","96006","31266"
"6","110","5","1500","2","5","96006","31269"
"6","111","5","1500","2","5","96006","31271"
"6","112","5","2500","2","10","96006","90005"
"6","113","10","2500","4","50","96006","140001"
"6","114","10","1000","2","10","96006","25001"
"6","115","5","500","4","30","96006","150003"
"6","116","5","650","4","30","96006","150004"
"6","117","5","750","4","30","96006","150005"
"6","118","5","900","4","30","96006","150006"
"6","119","5","1000","4","30","96006","150007"
"6","120","5","1150","4","30","96006","150008"
"6","121","5","1300","4","30","96006","150009"
"6","122","5","2500","2","500","96006","20004"
"6","123","5","1000","2","500","96006","22003"
"6","124","0","1000","2","100","96006","20004"
"6","125","0","400","2","100","96006","22003"
