fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc
"30","96003","3","4","150005","52","750","5"
"30","96003","3","4","150006","53","900","5"
"30","96003","3","4","150007","54","1000","5"
"30","96003","3","4","150008","55","1150","5"
"500","96003","3","2","20004","56","2500","5"
"500","96003","3","2","22003","57","1000","5"
"100","96003","3","2","20004","58","1000","0"
"100","96003","3","2","22003","59","400","0"
"1","96004","4","2","21952","60","20000","1"
"1","96004","4","2","21905","61","10000","1"
"1","96004","4","2","41000","62","10000","2"
"5","96004","4","2","31807","63","2000","5"
"5","96004","4","2","31245","64","1500","5"
"5","96004","4","2","31248","65","1500","5"
"5","96004","4","2","31250","66","1500","5"
"5","96004","4","2","31091","67","1500","5"
"10","96004","4","2","90005","68","2500","5"
"50","96004","4","4","140001","69","2500","10"
"10","96004","4","2","25001","70","1000","10"
"30","96004","4","4","150003","71","500","5"
"30","96004","4","4","150004","72","650","5"
"30","96004","4","4","150005","73","750","5"
"30","96004","4","4","150006","74","900","5"
"30","96004","4","4","150007","75","1000","5"
"30","96004","4","4","150008","76","1150","5"
"30","96004","4","4","150009","77","1300","5"
"500","96004","4","2","20004","78","2500","5"
"500","96004","4","2","22003","79","1000","5"
"100","96004","4","2","20004","80","1000","0"
"100","96004","4","2","22003","81","400","0"
"1","96005","5","2","25101","82","20000","1"
"1","96005","5","2","21952","83","20000","1"
"1","96005","5","2","21905","84","10000","1"
"1","96005","5","2","41000","85","10000","2"
"5","96005","5","2","31200","86","1500","5"
"5","96005","5","2","31253","87","1500","5"
"5","96005","5","2","31255","88","1500","5"
"5","96005","5","2","31256","89","1500","5"
"10","96005","5","2","90005","90","2500","5"
"50","96005","5","4","140001","91","2500","10"
"10","96005","5","2","25001","92","1000","10"
"30","96005","5","4","150003","93","500","5"
"30","96005","5","4","150004","94","650","5"
"30","96005","5","4","150005","95","750","5"
"30","96005","5","4","150006","96","900","5"
"30","96005","5","4","150007","97","1000","5"
"30","96005","5","4","150008","98","1150","5"
"30","96005","5","4","150009","99","1300","5"
"500","96005","5","2","20004","100","2500","5"
"500","96005","5","2","22003","101","1000","5"
"100","96005","5","2","20004","102","1000","0"
"100","96005","5","2","22003","103","400","0"
"1","96006","6","2","25101","104","20000","1"
"1","96006","6","2","21952","105","20000","1"
"1","96006","6","2","21905","106","10000","1"
"1","96006","6","2","41000","107","10000","2"
"5","96006","6","2","31262","108","1500","5"
"5","96006","6","2","31266","109","1500","5"
"5","96006","6","2","31269","110","1500","5"
"5","96006","6","2","31271","111","1500","5"
"10","96006","6","2","90005","112","2500","5"
"50","96006","6","4","140001","113","2500","10"
"10","96006","6","2","25001","114","1000","10"
"30","96006","6","4","150003","115","500","5"
"30","96006","6","4","150004","116","650","5"
"30","96006","6","4","150005","117","750","5"
"30","96006","6","4","150006","118","900","5"
"30","96006","6","4","150007","119","1000","5"
"30","96006","6","4","150008","120","1150","5"
"30","96006","6","4","150009","121","1300","5"
"500","96006","6","2","20004","122","2500","5"
"500","96006","6","2","22003","123","1000","5"
"100","96006","6","2","20004","124","1000","0"
"100","96006","6","2","22003","125","400","0"
