c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f
"10000","3","1","96003","1","41000","2","42"
"2000","3","5","96003","5","31805","2","43"
"1500","3","5","96003","5","31240","2","44"
"1500","3","5","96003","5","31238","2","45"
"1500","3","5","96003","5","31236","2","46"
"2500","3","5","96003","10","90005","2","47"
"2500","3","5","96003","50","140001","4","48"
"500","3","5","96003","5","25001","2","49"
"500","3","5","96003","30","150003","4","50"
"650","3","5","96003","30","150004","4","51"
"750","3","5","96003","30","150005","4","52"
"900","3","5","96003","30","150006","4","53"
"1000","3","5","96003","30","150007","4","54"
"1150","3","5","96003","30","150008","4","55"
"2500","3","5","96003","500","20004","2","56"
"1000","3","5","96003","500","22003","2","57"
"1000","3","0","96003","100","20004","2","58"
"400","3","0","96003","100","22003","2","59"
"20000","4","1","96004","1","21952","2","60"
"10000","4","1","96004","1","21905","2","61"
"10000","4","2","96004","1","41000","2","62"
"2000","4","5","96004","5","31807","2","63"
"1500","4","5","96004","5","31245","2","64"
"1500","4","5","96004","5","31248","2","65"
"1500","4","5","96004","5","31250","2","66"
"1500","4","5","96004","5","31091","2","67"
"2500","4","5","96004","10","90005","2","68"
"2500","4","10","96004","50","140001","4","69"
"1000","4","10","96004","10","25001","2","70"
"500","4","5","96004","30","150003","4","71"
"650","4","5","96004","30","150004","4","72"
"750","4","5","96004","30","150005","4","73"
"900","4","5","96004","30","150006","4","74"
"1000","4","5","96004","30","150007","4","75"
"1150","4","5","96004","30","150008","4","76"
"1300","4","5","96004","30","150009","4","77"
"2500","4","5","96004","500","20004","2","78"
"1000","4","5","96004","500","22003","2","79"
"1000","4","0","96004","100","20004","2","80"
"400","4","0","96004","100","22003","2","81"
"20000","5","1","96005","1","25101","2","82"
"20000","5","1","96005","1","21952","2","83"
"10000","5","1","96005","1","21905","2","84"
"10000","5","2","96005","1","41000","2","85"
"1500","5","5","96005","5","31200","2","86"
"1500","5","5","96005","5","31253","2","87"
"1500","5","5","96005","5","31255","2","88"
"1500","5","5","96005","5","31256","2","89"
"2500","5","5","96005","10","90005","2","90"
"2500","5","10","96005","50","140001","4","91"
"1000","5","10","96005","10","25001","2","92"
"500","5","5","96005","30","150003","4","93"
"650","5","5","96005","30","150004","4","94"
"750","5","5","96005","30","150005","4","95"
"900","5","5","96005","30","150006","4","96"
"1000","5","5","96005","30","150007","4","97"
"1150","5","5","96005","30","150008","4","98"
"1300","5","5","96005","30","150009","4","99"
"2500","5","5","96005","500","20004","2","100"
"1000","5","5","96005","500","22003","2","101"
"1000","5","0","96005","100","20004","2","102"
"400","5","0","96005","100","22003","2","103"
"20000","6","1","96006","1","25101","2","104"
"20000","6","1","96006","1","21952","2","105"
"10000","6","1","96006","1","21905","2","106"
"10000","6","2","96006","1","41000","2","107"
"1500","6","5","96006","5","31262","2","108"
"1500","6","5","96006","5","31266","2","109"
"1500","6","5","96006","5","31269","2","110"
"1500","6","5","96006","5","31271","2","111"
"2500","6","5","96006","10","90005","2","112"
"2500","6","10","96006","50","140001","4","113"
"1000","6","10","96006","10","25001","2","114"
"500","6","5","96006","30","150003","4","115"
"650","6","5","96006","30","150004","4","116"
"750","6","5","96006","30","150005","4","117"
"900","6","5","96006","30","150006","4","118"
"1000","6","5","96006","30","150007","4","119"
"1150","6","5","96006","30","150008","4","120"
"1300","6","5","96006","30","150009","4","121"
"2500","6","5","96006","500","20004","2","122"
"1000","6","5","96006","500","22003","2","123"
"1000","6","0","96006","100","20004","2","124"
"400","6","0","96006","100","22003","2","125"
