546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499
"150006","74","4","4","5","900","96004","30"
"150007","75","4","4","5","1000","96004","30"
"150008","76","4","4","5","1150","96004","30"
"150009","77","4","4","5","1300","96004","30"
"20004","78","2","4","5","2500","96004","500"
"22003","79","2","4","5","1000","96004","500"
"20004","80","2","4","0","1000","96004","100"
"22003","81","2","4","0","400","96004","100"
"25101","82","2","5","1","20000","96005","1"
"21952","83","2","5","1","20000","96005","1"
"21905","84","2","5","1","10000","96005","1"
"41000","85","2","5","2","10000","96005","1"
"31200","86","2","5","5","1500","96005","5"
"31253","87","2","5","5","1500","96005","5"
"31255","88","2","5","5","1500","96005","5"
"31256","89","2","5","5","1500","96005","5"
"90005","90","2","5","5","2500","96005","10"
"140001","91","4","5","10","2500","96005","50"
"25001","92","2","5","10","1000","96005","10"
"150003","93","4","5","5","500","96005","30"
"150004","94","4","5","5","650","96005","30"
"150005","95","4","5","5","750","96005","30"
"150006","96","4","5","5","900","96005","30"
"150007","97","4","5","5","1000","96005","30"
"150008","98","4","5","5","1150","96005","30"
"150009","99","4","5","5","1300","96005","30"
"20004","100","2","5","5","2500","96005","500"
"22003","101","2","5","5","1000","96005","500"
"20004","102","2","5","0","1000","96005","100"
"22003","103","2","5","0","400","96005","100"
"25101","104","2","6","1","20000","96006","1"
"21952","105","2","6","1","20000","96006","1"
"21905","106","2","6","1","10000","96006","1"
"41000","107","2","6","2","10000","96006","1"
"31262","108","2","6","5","1500","96006","5"
"31266","109","2","6","5","1500","96006","5"
"31269","110","2","6","5","1500","96006","5"
"31271","111","2","6","5","1500","96006","5"
"90005","112","2","6","5","2500","96006","10"
"140001","113","4","6","10","2500","96006","50"
"25001","114","2","6","10","1000","96006","10"
"150003","115","4","6","5","500","96006","30"
"150004","116","4","6","5","650","96006","30"
"150005","117","4","6","5","750","96006","30"
"150006","118","4","6","5","900","96006","30"
"150007","119","4","6","5","1000","96006","30"
"150008","120","4","6","5","1150","96006","30"
"150009","121","4","6","5","1300","96006","30"
"20004","122","2","6","5","2500","96006","500"
"22003","123","2","6","5","1000","96006","500"
"20004","124","2","6","0","1000","96006","100"
"22003","125","2","6","0","400","96006","100"
