63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f
"5","5","150008","2","96002","230","4","35"
"5","100","20004","2","96002","500","2","36"
"5","100","22003","2","96002","200","2","37"
"0","100","20004","2","96002","1000","2","38"
"0","100","22003","2","96002","400","2","39"
"1","1","21952","3","96003","20000","2","40"
"1","1","21905","3","96003","10000","2","41"
"1","1","41000","3","96003","10000","2","42"
"5","5","31805","3","96003","2000","2","43"
"5","5","31240","3","96003","1500","2","44"
"5","5","31238","3","96003","1500","2","45"
"5","5","31236","3","96003","1500","2","46"
"5","10","90005","3","96003","2500","2","47"
"5","50","140001","3","96003","2500","4","48"
"5","5","25001","3","96003","500","2","49"
"5","30","150003","3","96003","500","4","50"
"5","30","150004","3","96003","650","4","51"
"5","30","150005","3","96003","750","4","52"
"5","30","150006","3","96003","900","4","53"
"5","30","150007","3","96003","1000","4","54"
"5","30","150008","3","96003","1150","4","55"
"5","500","20004","3","96003","2500","2","56"
"5","500","22003","3","96003","1000","2","57"
"0","100","20004","3","96003","1000","2","58"
"0","100","22003","3","96003","400","2","59"
"1","1","21952","4","96004","20000","2","60"
"1","1","21905","4","96004","10000","2","61"
"2","1","41000","4","96004","10000","2","62"
"5","5","31807","4","96004","2000","2","63"
"5","5","31245","4","96004","1500","2","64"
"5","5","31248","4","96004","1500","2","65"
"5","5","31250","4","96004","1500","2","66"
"5","5","31091","4","96004","1500","2","67"
"5","10","90005","4","96004","2500","2","68"
"10","50","140001","4","96004","2500","4","69"
"10","10","25001","4","96004","1000","2","70"
"5","30","150003","4","96004","500","4","71"
"5","30","150004","4","96004","650","4","72"
"5","30","150005","4","96004","750","4","73"
"5","30","150006","4","96004","900","4","74"
"5","30","150007","4","96004","1000","4","75"
"5","30","150008","4","96004","1150","4","76"
"5","30","150009","4","96004","1300","4","77"
"5","500","20004","4","96004","2500","2","78"
"5","500","22003","4","96004","1000","2","79"
"0","100","20004","4","96004","1000","2","80"
"0","100","22003","4","96004","400","2","81"
"1","1","25101","5","96005","20000","2","82"
"1","1","21952","5","96005","20000","2","83"
"1","1","21905","5","96005","10000","2","84"
"2","1","41000","5","96005","10000","2","85"
"5","5","31200","5","96005","1500","2","86"
"5","5","31253","5","96005","1500","2","87"
"5","5","31255","5","96005","1500","2","88"
"5","5","31256","5","96005","1500","2","89"
"5","10","90005","5","96005","2500","2","90"
"10","50","140001","5","96005","2500","4","91"
"10","10","25001","5","96005","1000","2","92"
"5","30","150003","5","96005","500","4","93"
"5","30","150004","5","96005","650","4","94"
"5","30","150005","5","96005","750","4","95"
"5","30","150006","5","96005","900","4","96"
"5","30","150007","5","96005","1000","4","97"
"5","30","150008","5","96005","1150","4","98"
"5","30","150009","5","96005","1300","4","99"
"5","500","20004","5","96005","2500","2","100"
"5","500","22003","5","96005","1000","2","101"
"0","100","20004","5","96005","1000","2","102"
"0","100","22003","5","96005","400","2","103"
"1","1","25101","6","96006","20000","2","104"
"1","1","21952","6","96006","20000","2","105"
"1","1","21905","6","96006","10000","2","106"
"2","1","41000","6","96006","10000","2","107"
"5","5","31262","6","96006","1500","2","108"
"5","5","31266","6","96006","1500","2","109"
"5","5","31269","6","96006","1500","2","110"
"5","5","31271","6","96006","1500","2","111"
"5","10","90005","6","96006","2500","2","112"
"10","50","140001","6","96006","2500","4","113"
"10","10","25001","6","96006","1000","2","114"
"5","30","150003","6","96006","500","4","115"
"5","30","150004","6","96006","650","4","116"
"5","30","150005","6","96006","750","4","117"
"5","30","150006","6","96006","900","4","118"
"5","30","150007","6","96006","1000","4","119"
"5","30","150008","6","96006","1150","4","120"
"5","30","150009","6","96006","1300","4","121"
"5","500","20004","6","96006","2500","2","122"
"5","500","22003","6","96006","1000","2","123"
"0","100","20004","6","96006","1000","2","124"
"0","100","22003","6","96006","400","2","125"
"1","1","25101","7","96007","20000","2","126"
"1","1","21952","7","96007","20000","2","127"
"1","1","21905","7","96007","10000","2","128"
"2","1","41000","7","96007","10000","2","129"
"5","5","31272","7","96007","1500","2","130"
"5","5","31808","7","96007","2000","2","131"
"5","5","31275","7","96007","1500","2","132"
"5","10","90005","7","96007","2500","2","133"
"10","50","140001","7","96007","2500","4","134"
"10","10","25001","7","96007","1000","2","135"
"5","30","150003","7","96007","500","4","136"
"5","30","150004","7","96007","650","4","137"
"5","30","150005","7","96007","750","4","138"
"5","30","150006","7","96007","900","4","139"
"5","30","150007","7","96007","1000","4","140"
"5","30","150008","7","96007","1150","4","141"
"5","30","150009","7","96007","1300","4","142"
"5","500","20004","7","96007","2500","2","143"
"5","500","22003","7","96007","1000","2","144"
"0","100","20004","7","96007","1000","2","145"
"0","100","22003","7","96007","400","2","146"
