4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08
"110831","","","102","10","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11","11020011","","",""
"0","","","102","","1","91","11020012","","",""
"110831","","","102","1","nyx_idle_sad","3","11020013","0.2","",""
"110831","","","102","10","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11","11020014","","",""
"0","","","102","","1","91","11020015","","",""
"110831","","0.2","102","0","cmn_pose02_def_N","3","11020016","0.2","nyx_102_chloe_02","1"
"110831","","","102","10","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11","11020017","","",""
"3","","","102","","","93","11020018","","",""
"103231","","","102","1","nyx_idle_normal","3","11020019","0.2","",""
"104631","","","102","1","nyx_talk_sad","3","11020020","0.2","",""
"110831","","","102","","0","4","11020021","","",""
"11020016","","","102","","","91","11020022","","",""
"1","","","102","","","93","11020023","","",""
"110831","","","102","1","nyx_102_chloe_01","3","11020024","0.2","",""
"110831","","","102","10","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11","11020025","","",""
"2.5","","","102","","","93","11020026","","",""
"110831","","","102","0","nyx_102_chloe_03","3","11020027","0.2","nyx_102_chloe_03_loop","1"
"2","","","102","0","nyx_102_chloe_03","3","11020028","0.2","nyx_102_chloe_03_loop","1"
"11020025","","","102","","","91","11020029","","",""
"1","","","102","","","93","11020030","","",""
"104831","","","102","10","切嚕……切嚕……","11","11020031","","",""
"1.5","","","102","","","93","11020032","","",""
"104631","","","102","0","1","4","11020033","","",""
"104631","","0.2","102","0","cmn_shock_def_N","3","11020034","0.2","nyx_idle_surprise2","1"
"103431","","0.2","102","0","cmn_shock_def_N","3","11020035","0.2","nyx_idle_surprise2","1"
"103231","","0.2","102","0","nyx_surprise","3","11020036","0.2","nyx_idle_surprise1","1"
"1.5","","","102","","","93","11020037","","",""
"104631","","0.2","102","1","nyx_talk_surprise2","3","11020038","0.2","","1"
"103431","","","102","1","nyx_102_yukari_01","3","11020039","0.2","",""
"103431","","","102","10","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11","11020040","","",""
"0","","","102","","1","91","11020041","","",""
"103431","","0.2","102","0","cmn_shock_def_N","3","11020042","0.2","nyx_102_tamaki_01_loop","1"
"103231","","","102","0","0","4","11020043","","",""
"104631","","","102","0","0","4","11020044","","",""
"0","","","102","","","91","11020045","","",""
"104631","","","102","10","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11","11020046","","",""
"2.6","","","102","","","93","11020047","","",""
"104631","","0.2","102","0","nyx_102_tamaki_01","3","11020048","0.2","nyx_102_tamaki_01_loop","1"
"0.1","","","102","","","93","11020049","","",""
"103231","","","102","0","1","4","11020050","","",""
"1.5","","","102","","","93","11020051","","",""
"103231","","","102","10","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11","11020052","","",""
"0","","","102","","","91","11020053","","",""
"1","","","102","","","93","11020054","","",""
"110831","","","102","0","nyx_102_chloe_04","3","11020055","0.2","nyx_102_chloe_03_loop","1"
"2","","","102","0","nyx_102_chloe_04","3","11020056","0.2","nyx_102_chloe_03_loop","1"
"1.5","","","102","","","93","11020057","","",""
"110831","","","102","1","12","12","11020058","","",""
"1","","","102","","","93","11020059","","",""
"103431","","","102","1","1","12","11020060","","",""
"103431","","0.2","102","0","nyx_cmn_01","3","11020061","0.2","nyx_cmn_03","1"
"104631","","0.2","102","1","nyx_idle_worry","3","11020062","0.2","","1"
"2","","","102","","","93","11020063","","",""
"104831","","","102","1","12","12","11020064","","",""
"2","","","102","","","93","11020065","","",""
"103231","","","102","1","10","12","11020066","","",""
"103231","","0.2","102","0","nyx_talk_normal","3","11020067","0.2","nyx_idle_normal","1"
"2","","","102","","","93","11020068","","",""
"104631","","","102","1","2","12","11020069","","",""
"104631","","0.2","102","0","nyx_talk_sad","3","11020070","0.2","nyx_idle_worry","1"
"4","","","102","","","93","11020071","","",""
"11020055","","","102","","1","101","11020072","","",""
"1","nyx_103_yuni_01","0","103","110","111031","1","11030001","1.35","-421","-209.3"
"1","nyx_idle_normal","0","103","110","104831","1","11030002","1.35","121.8","-182.5"
"2","NoItem","0","103","120","2","5","11030003","1.35","121.8","-182.5"
"1","nyx_idle_normal","0","103","110","104631","1","11030004","1.35","227.7","-182.5"
"2","NoItem","0","103","120","2","5","11030005","1.35","227.7","-182.5"
"1","nyx_idle_normal","1","103","110","103231","1","11030006","1.35","340.3","-182.5"
"1","nyx_cmn_03","1","103","110","103431","1","11030007","1.35","449.6","-182.5"
"2","NoItem","1","103","120","2","5","11030008","1.35","449.6","-182.5"
"1","","","103","0","1","31","11030009","1","0","1"
"bgm_M347","","","103","","bgm_M347","25","11030010","","",""
"2","","","103","","","93","11030011","","",""
"103431","","","103","1","nyx_talk_sad","3","11030012","0.2","",""
"103431","","","103","10","簡報是\n一件這麼\n累人的事情嗎…？","11","11030013","","",""
"0","","","103","","","91","11030014","","",""
"103431","","","103","1","nyx_cmn_03","3","11030015","0.2","",""
"104831","","","103","1","nyx_cmn_05","3","11030016","0.2","",""
"104831","","","103","10","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11","11030017","","",""
"0","","","103","","","91","11030018","","",""
"104831","","","103","1","nyx_cmn_04","3","11030019","0.2","",""
"103231","","","103","1","nyx_talk_normal","3","11030020","0.2","",""
"103231","","","103","10","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11","11030021","","",""
"0","","","103","","","91","11030022","","",""
"103231","","","103","1","nyx_idle_normal","3","11030023","0.2","",""
"104631","","","103","1","nyx_talk_sad","3","11030024","0.2","",""
"104631","","","103","10","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11","11030025","","",""
"2.6","","","103","","","93","11030026","","",""
"111031","","","103","1","nyx_102_chloe_01","3","11030027","0.2","",""
"11030025","","","103","","","91","11030028","","",""
"104631","","0.3","103","0","nyx_cmn_02","3","11030029","0.2","nyx_idle_sad","1"
"2","","","103","0","nyx_cmn_02","3","11030030","0.2","",""
"103431","","0.3","103","0","nyx_cmn_02","3","11030031","0.2","nyx_cmn_03","1"
"2","","","103","0","nyx_cmn_02","3","11030032","0.2","",""
"104831","","0.2","103","0","nyx_cmn_02","3","11030033","0.2","nyx_idle_normal","1"
"2","","","103","0","nyx_cmn_02","3","11030034","0.2","",""
"1.5","","","103","","","93","11030035","","",""
"111031","","","103","1","nyx_303_yuni_01","3","11030036","0.2","",""
"111031","","","103","10","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11","11030037","","",""
"2.8","","","103","","","93","11030038","","",""
"104831","","","103","1","13","12","11030039","","",""
"104831","","","103","1","nyx_talk_normal","3","11030040","0.2","",""
"11030037","","","103","","","91","11030041","","",""
"111031","","","103","10","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11","11030042","","",""
"0","","","103","","","91","11030043","","",""
"111031","","","103","1","nyx_103_yuni_02","3","11030044","0.2","",""
"111031","","","103","10","是時候完成我身為\n高年級生的職責了","11","11030045","","",""
"1.5","","","103","","","93","11030046","","",""
"103231","","","103","1","17","12","11030047","","",""
"104831","","","103","1","nyx_idle_normal","3","11030048","0.2","",""
"103231","","","103","1","nyx_cmn_05","3","11030049","0.2","",""
"11030045","","","103","","","91","11030050","","",""
"111031","","0.6","103","0","nyx_103_yuni_03","3","11030051","0.3","nyx_103_yuni_04","0"
"111031","","","103","10","賭上優妮們\n之名……！","11","11030052","","",""
"0","","","103","","","91","11030053","","",""
"103231","","","103","1","nyx_idle_normal","3","11030054","0.2","",""
"0.6","","","103","","","93","11030055","","",""
"111031","","","103","1","12","12","11030056","0.2","",""
"111031","","0.2","103","0","cmn_pose02_def_N","3","11030057","0.2","nyx_idle_normal","1"
"1.5","","","103","","","93","11030058","","",""
"104631","","","103","1","15","12","11030059","","",""
"104631","","0.2","103","0","nyx_talk_sad","3","11030060","0.2","nyx_idle_worry","1"
"2","","","103","","","93","11030061","","",""
"103231","","","103","1","10","12","11030062","","",""
"103231","","0.2","103","0","nyx_talk_joy1","3","11030063","0.2","nyx_idle_normal","1"
"111031","","0.2","103","0","nyx_103_yuni_01","3","11030064","0.2","nyx_idle_normal","1"
"2.5","","","103","","","93","11030065","","",""
"103431","","","103","1","1","12","11030066","","",""
"103431","","0.3","103","0","nyx_cmn_01","3","11030067","0.2","nyx_cmn_03","1"
"2","","","103","","","93","11030068","","",""
"104831","","","103","1","12","12","11030069","","",""
"104831","","","103","1","nyx_talk_bitter","3","11030070","0.2","",""
"2","","","103","","","93","11030071","","",""
"104831","","","103","1","nyx_idle_bitter","3","11030072","0.2","",""
"1","","","103","","","93","11030073","","",""
"11030056","","","103","","","101","11030074","","",""
"1","nyx_201_akino_01","1","201","110","103231","1","12010001","1.2","-235.4","-294.7"
"2","nyx_201_akino_01","1","201","120","2","5","12010002","1.2","-235.4","-294.7"
"1","nyx_idle_normal","0","201","110","104631","1","12010003","1.2","-357","-281.6"
"1","nyx_idle_normal","1","201","110","103431","1","12010004","1.2","310.5","-281.6"
"1","nyx_idle_normal","0","201","110","104831","1","12010005","1.2","-453.3","-281.6"
"2","","","201","0","1","31","12010006","1","0","1"
"11","","","201","0","2","31","12010007","1","0","1"
"bgm_M347","","","201","","bgm_M347","25","12010008","","",""
"2","","","201","","","93","12010009","","",""
"103231","","","201","10","珠希，\n這零件就麻煩妳\n進行組裝囉！","11","12010010","","",""
"0","","","201","","","91","12010011","","",""
"104631","","0.3","201","0","nyx_surprise","3","12010012","0.3","nyx_idle_surprise1","1"
"104631","","","201","10","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","11","12010013","","",""
"0","","","201","","","91","12010014","","",""
"103231","","","201","0","0","4","12010015","","",""
"2","","","201","","0","4","12010016","","",""
"104631","","0.3","201","1","nyx_idle_bitter2","3","12010017","0.3","",""
"103231","","0.3","201","1","nyx_201_akino_02","3","12010018","0.3","",""
"2","","0.3","201","1","nyx_201_akino_02","3","12010019","0.3","",""
"103231","","","201","-294.7","199","2","12010020","","2.2",""
"2","","","201","-294.7","199","2","12010021","","2.2",""
"2.2","","","201","","","93","12010022","","",""
"103231","","0.3","201","1","nyx_201_akino_01","3","12010023","0.3","",""
"2","","0.3","201","1","nyx_201_akino_01","3","12010024","0.3","",""
"103231","","","201","10","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","11","12010025","","",""
"0","","","201","","","91","12010026","","",""
"103431","","0.3","201","1","nyx_cmn_01","3","12010027","0.3","",""
"103431","","","201","10","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","11","12010028","","",""
"0","","","201","","","91","12010029","","",""
"103431","","0.3","201","1","nyx_idle_bitter2","3","12010030","0.3","",""
"103231","","","201","","1","4","12010031","","",""
"2","","","201","","1","4","12010032","","",""
"103231","","0.3","201","1","nyx_201_akino_02","3","12010033","0.3","",""
"2","","0.3","201","1","nyx_201_akino_02","3","12010034","0.3","",""
"103231","","","201","-294.7","-235.4","2","12010035","","2.2",""
"2","","","201","-294.7","-235.4","2","12010036","","2.2",""
"2.2","","","201","","","93","12010037","","",""
"103231","","0.3","201","1","nyx_201_akino_01","3","12010038","0.3","",""
"2","","0.3","201","1","nyx_201_akino_01","3","12010039","0.3","",""
"103231","","","201","10","美冬，\n麻煩妳仔細地\n檢查動作囉！","11","12010040","","",""
"0","","","201","","","91","12010041","","",""
"104831","","0.3","201","0","nyx_surprise","3","12010042","0.3","nyx_idle_surprise1","1"
"104831","","","201","10","好、好的！\n……秋乃整個人都\n熱血起來了呢…","11","12010043","0","",""
"0","","","201","","","91","12010044","","",""
"104831","","0.3","201","1","nyx_talk_sad","3","12010045","0.3","",""
"104831","","","201","10","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","11","12010046","0","",""
"0","","","201","","","91","12010047","","",""
"104831","","0.3","201","1","nyx_idle_bitter2","3","12010048","0.3","",""
"0","","","201","","","91","12010049","","",""
"0.4","","","201","","","93","12010050","","",""
"103231","","","201","0","0","4","12010051","","",""
"2","","","201","","0","4","12010052","","",""
"103231","","0.2","201","1","nyx_201_akino_02","3","12010053","0.2","",""
"2","","0.2","201","1","nyx_201_akino_02","3","12010054","0.2","",""
"103231","","","201","-294.7","199","2","12010055","","2.2",""
"2","","","201","-294.7","199","2","12010056","","2.2",""
"103431","","0.2","201","1","nyx_cmn_03","3","12010057","0.2","",""
"2.2","","","201","","","93","12010058","","",""
"103231","","","201","1","10","12","12010059","","",""
"103231","","0.2","201","1","nyx_201_akino_01","3","12010060","0.2","",""
"2","","0.2","201","1","nyx_201_akino_01","3","12010061","0.2","",""
"0","","","201","","","91","12010062","","",""
"103431","","0.2","201","1","nyx_idle_surprise1","3","12010063","0.2","",""
"0","","","201","","","91","12010064","","",""
"103431","","0.2","201","1","nyx_102_chloe_02","3","12010065","0.2","",""
"103231","","","201","","1","4","12010066","","",""
"2","","","201","","1","4","12010067","","",""
"103231","","0.2","201","1","nyx_201_akino_02","3","12010068","0.2","",""
"2","","0.2","201","1","nyx_201_akino_02","3","12010069","0.2","",""
"103231","","","201","-294.7","-235.4","2","12010070","","2.2",""
"2","","","201","-294.7","-235.4","2","12010071","","2.2",""
"2.2","","","201","","","93","12010072","","",""
"103231","","","201","1","10","12","12010073","","",""
"103231","","0.2","201","1","nyx_201_akino_01","3","12010074","0.2","",""
"2","","0.2","201","1","nyx_201_akino_01","3","12010075","","",""
"3","","","201","","","93","12010076","","",""
"104631","","0.2","201","0","cmn_nod_def_N","3","12010077","0.2","nyx_idle_normal","1"
"0.8","","","201","","","93","12010078","","",""
"104831","","","201","1","3","12","12010079","","",""
"104831","","0.2","201","0","nyx_talk_worry","3","12010080","0.2","nyx_idle_sad","1"
"1","","","201","","","93","12010081","","",""
"12010051","","","201","","","101","12010082","","",""
"1","nyx_202_tamaki_03_loop","0","202","100","3","5","12020001","1.2","-136","-255"
"1","nyx_idle_joy1","1","202","110","103231","1","12020002","1.2","183.7","-286.1"
"2","nyx_202_yukari_01","1","202","120","5","5","12020003","1.2","312.6","-286.1"
"1","nyx_202_yukari_01","1","202","110","103431","1","12020004","1.2","312.6","-286.1"
"1","nyx_idle_normal","0","202","120","104831","1","12020005","1.2","-269.8","-286.1"
"2","","","202","0","1","31","12020006","1","0","1"
"12","","","202","0","2","31","12020007","1","34","1"
"16","","","202","-74","7","31","12020008","0","130","1"
"3","nyx_yagura_idle","0","202","110","4","5","12020009","1","-208","-255"
"2","NoItem","0","202","120","6","5","12020010","1.2","-269.8","-286.1"
"bgm_M347","","","202","","bgm_M347","25","12020011","","",""
"2","","","202","","","93","12020012","","",""
"3","","","202","10","總覺得開發作業\n好像也變得開心\n起來了喵～！","11","12020013","","",""
"0","","","202","","","91","12020014","","",""
"3","","","202","10","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","11","12020015","","",""
"0","","","202","","","91","12020016","","",""
"3","","","202","10","看我把我的一切\n全部灌注進去\n喵～～！","11","12020017","","",""
"0.4","","","202","","","93","12020018","","",""
"3","","","202","0","nyx_202_tamaki_03_puton","3","12020019","0.2","nyx_202_tamaki_loop","1"
"12020017","","","202","","","91","12020020","","",""
"3","","","202","0","nyx_202_tamaki_up","3","12020021","0.2","nyx_202_tamaki_01","1"
"4","","","202","0","nyx_yagura_up","3","12020022","","nyx_yagura_up_idle","1"
"2.4","","","202","","","93","12020023","","",""
"7","","","202","","1","32","12020024","","",""
"103231","","","202","1","nyx_202_akino_01_loop","3","12020025","0.2","",""
"103231","","","202","10","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","11","12020026","","",""
"0","","","202","","","91","12020027","","",""
"104831","","","202","1","nyx_talk_anger2","3","12020028","0.2","",""
"104831","","","202","10","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","11","12020029","","",""
"0","","","202","","","91","12020030","","",""
"103431","","","202","1","nyx_idle_anger2","3","12020031","0.2","",""
"103431","","","202","1","nyx_202_yukari_01","3","12020032","0.2","",""
"103431","","","202","10","美冬……\n交給珠希去做就\n不會有問題啦……嗝","11","12020033","","",""
"0","","","202","","","91","12020034","","",""
"104831","","0.2","202","0","nyx_cmn_05","3","12020035","0.2","nyx_cmn_04",""
"104831","","","202","10","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","11","12020036","0","",""
"0","","","202","","","91","12020037","","",""
"103431","","","202","1","nyx_202_yukari_01","3","12020038","0.2","",""
"103431","","","202","10","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","11","12020039","","",""
"0","","","202","","","91","12020040","","",""
"2","","","202","","","93","12020041","","",""
"103231","","","202","1","13","12","12020042","","",""
"103231","","0.2","202","0","nyx_talk_joy2","3","12020043","0.2","nyx_202_akino_01_loop","1"
"2.5","","","202","","","93","12020044","","",""
"104831","","","202","1","3","12","12020045","","",""
"104831","","","202","1","nyx_talk_anger2","3","12020046","0.2","",""
"2","","","202","","","93","12020047","","",""
"104831","","","202","0","nyx_cmn_02","3","12020048","0.2","",""
"6","","","202","0","nyx_cmn_02","3","12020049","0.2","NoItem","1"
"1","","","202","","","93","12020050","","",""
"104831","","0.2","202","0","nyx_cmn_05","3","12020051","0.2","nyx_cmn_04","1"
"2","","","202","","","93","12020052","","",""
"103431","","","202","1","5","12","12020053","","",""
"5","","0.2","202","0","nyx_203_yukari_01","3","12020054","0.2","nyx_202_yukari_01","1"
"103431","","0.2","202","0","nyx_203_yukari_01","3","12020055","0.2","nyx_202_yukari_01","1"
"1.2","","","202","","","93","12020056","","",""
"3","","","202","1","11","12","12020057","","",""
"0.8","","","202","","","93","12020058","","",""
"12020041","","","202","","","101","12020059","","",""
"1","nyx_idle_normal","0","203","130","104831","1","12030001","1.2","-300","-286"
"1","nyx_idle_normal","1","203","100","104631","1","12030002","1.2","316","-286"
"1","nyx_idle_normal","1","203","100","103231","1","12030003","1.2","110","-286"
"1","nyx_203_yukari_01","0","203","100","103431","1","12030004","1.2","-200","-10"
"2","","","203","0","1","31","12030005","1","0","1"
"13","","","203","-80","2","31","12030006","1","34","1"
"2","nyx_203_yukari_01","0","203","110","3","5","12030007","1.2","-200","-10"
"3","nyx_yagura_up_harf","0","203","120","4","5","12030008","1","-250","-255"
"bgm_M347","","","203","","bgm_M347","25","12030009","","",""
"2","","","203","","","93","12030010","","",""
"103431","","","203","10","奇怪～？\n這裡是哪裡～？\n我又是誰～？","11","12030011","","",""
"0.6","","","203","","","93","12030012","","",""
"103231","","0.2","203","0","nyx_lookup","3","12030013","0.2","nyx_lookup_loop2","1"
"12030011","","","203","","","91","12030014","","",""
"103431","","","203","10","嗯～？\n這勾大大的\n東西是什麼～","11","12030015","","",""
"0.6","","","203","","","93","12030016","","",""
"104631","","0.2","203","0","nyx_lookup","3","12030017","0.2","nyx_lookup_loop2","1"
"12030015","","","203","","","91","12030018","","",""
"3","","","203","0","nyx_203_yukari_02","3","12030019","0.2","nyx_203_yukari_05","1"
"103431","","","203","0","nyx_203_yukari_02","3","12030020","0.2","nyx_203_yukari_05","1"
"103431","","","203","10","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","11","12030021","","",""
"0.4","","","203","","","93","12030022","","",""
"104831","","0.2","203","0","nyx_lookup","3","12030023","0.2","nyx_lookup_loop2","1"
"12030021","","","203","","","91","12030024","","",""
"0.2","","","203","","","93","12030025","","",""
"104831","","0.2","203","0","nyx_cmn_02","3","12030026","0.2","nyx_idle_sad","1"
"104831","","","203","10","優花梨\n在做什麼啊…","11","12030027","0","",""
"0.1","","","203","","","93","12030028","","",""
"103231","","0.2","203","0","nyx_cmn_02","3","12030029","0.2","nyx_cmn_04","1"
"103231","","","203","10","優花梨\n在做什麼呢…","11","12030030","","",""
"0.1","","","203","","","93","12030031","","",""
"104631","","0.2","203","0","nyx_cmn_02","3","12030032","0.2","nyx_idle_sad","1"
"104631","","","203","10","優花梨\n在做什麼喵…","11","12030033","","",""
