e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946
"","","11","","","102","10","11020040","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","103431"
"","","91","","","102","","11020041","","1","0"
"0.2","","3","1","0.2","102","0","11020042","nyx_102_tamaki_01_loop","cmn_shock_def_N","103431"
"","","4","","","102","0","11020043","","0","103231"
"","","4","","","102","0","11020044","","0","104631"
"","","91","","","102","","11020045","","","0"
"","","11","","","102","10","11020046","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","104631"
"","","93","","","102","","11020047","","","2.6"
"0.2","","3","1","0.2","102","0","11020048","nyx_102_tamaki_01_loop","nyx_102_tamaki_01","104631"
"","","93","","","102","","11020049","","","0.1"
"","","4","","","102","0","11020050","","1","103231"
"","","93","","","102","","11020051","","","1.5"
"","","11","","","102","10","11020052","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","103231"
"","","91","","","102","","11020053","","","0"
"","","93","","","102","","11020054","","","1"
"","","3","1","0.2","102","0","11020055","nyx_102_chloe_03_loop","nyx_102_chloe_04","110831"
"","","3","1","0.2","102","0","11020056","nyx_102_chloe_03_loop","nyx_102_chloe_04","2"
"","","93","","","102","","11020057","","","1.5"
"","","12","","","102","1","11020058","","12","110831"
"","","93","","","102","","11020059","","","1"
"","","12","","","102","1","11020060","","1","103431"
"0.2","","3","1","0.2","102","0","11020061","nyx_cmn_03","nyx_cmn_01","103431"
"0.2","","3","1","0.2","102","1","11020062","","nyx_idle_worry","104631"
"","","93","","","102","","11020063","","","2"
"","","12","","","102","1","11020064","","12","104831"
"","","93","","","102","","11020065","","","2"
"","","12","","","102","1","11020066","","10","103231"
"0.2","","3","1","0.2","102","0","11020067","nyx_idle_normal","nyx_talk_normal","103231"
"","","93","","","102","","11020068","","","2"
"","","12","","","102","1","11020069","","2","104631"
"0.2","","3","1","0.2","102","0","11020070","nyx_idle_worry","nyx_talk_sad","104631"
"","","93","","","102","","11020071","","","4"
"","","101","","","102","","11020072","","1","11020055"
"0","nyx_103_yuni_01","1","-209.3","1.35","103","110","11030001","-421","111031","1"
"0","nyx_idle_normal","1","-182.5","1.35","103","110","11030002","121.8","104831","1"
"0","NoItem","5","-182.5","1.35","103","120","11030003","121.8","2","2"
"0","nyx_idle_normal","1","-182.5","1.35","103","110","11030004","227.7","104631","1"
"0","NoItem","5","-182.5","1.35","103","120","11030005","227.7","2","2"
"1","nyx_idle_normal","1","-182.5","1.35","103","110","11030006","340.3","103231","1"
"1","nyx_cmn_03","1","-182.5","1.35","103","110","11030007","449.6","103431","1"
"1","NoItem","5","-182.5","1.35","103","120","11030008","449.6","2","2"
"","","31","1","1","103","0","11030009","0","1","1"
"","","25","","","103","","11030010","","bgm_M347","bgm_M347"
"","","93","","","103","","11030011","","","2"
"","","3","","0.2","103","1","11030012","","nyx_talk_sad","103431"
"","","11","","","103","10","11030013","","簡報是\n一件這麼\n累人的事情嗎…？","103431"
"","","91","","","103","","11030014","","","0"
"","","3","","0.2","103","1","11030015","","nyx_cmn_03","103431"
"","","3","","0.2","103","1","11030016","","nyx_cmn_05","104831"
"","","11","","","103","10","11030017","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","104831"
"","","91","","","103","","11030018","","","0"
"","","3","","0.2","103","1","11030019","","nyx_cmn_04","104831"
"","","3","","0.2","103","1","11030020","","nyx_talk_normal","103231"
"","","11","","","103","10","11030021","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103231"
"","","91","","","103","","11030022","","","0"
"","","3","","0.2","103","1","11030023","","nyx_idle_normal","103231"
"","","3","","0.2","103","1","11030024","","nyx_talk_sad","104631"
"","","11","","","103","10","11030025","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","104631"
"","","93","","","103","","11030026","","","2.6"
"","","3","","0.2","103","1","11030027","","nyx_102_chloe_01","111031"
"","","91","","","103","","11030028","","","11030025"
"0.3","","3","1","0.2","103","0","11030029","nyx_idle_sad","nyx_cmn_02","104631"
"","","3","","0.2","103","0","11030030","","nyx_cmn_02","2"
"0.3","","3","1","0.2","103","0","11030031","nyx_cmn_03","nyx_cmn_02","103431"
"","","3","","0.2","103","0","11030032","","nyx_cmn_02","2"
"0.2","","3","1","0.2","103","0","11030033","nyx_idle_normal","nyx_cmn_02","104831"
"","","3","","0.2","103","0","11030034","","nyx_cmn_02","2"
"","","93","","","103","","11030035","","","1.5"
"","","3","","0.2","103","1","11030036","","nyx_303_yuni_01","111031"
"","","11","","","103","10","11030037","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","111031"
"","","93","","","103","","11030038","","","2.8"
"","","12","","","103","1","11030039","","13","104831"
"","","3","","0.2","103","1","11030040","","nyx_talk_normal","104831"
"","","91","","","103","","11030041","","","11030037"
"","","11","","","103","10","11030042","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","111031"
"","","91","","","103","","11030043","","","0"
"","","3","","0.2","103","1","11030044","","nyx_103_yuni_02","111031"
"","","11","","","103","10","11030045","","是時候完成我身為\n高年級生的職責了","111031"
"","","93","","","103","","11030046","","","1.5"
"","","12","","","103","1","11030047","","17","103231"
"","","3","","0.2","103","1","11030048","","nyx_idle_normal","104831"
"","","3","","0.2","103","1","11030049","","nyx_cmn_05","103231"
"","","91","","","103","","11030050","","","11030045"
"0.6","","3","0","0.3","103","0","11030051","nyx_103_yuni_04","nyx_103_yuni_03","111031"
"","","11","","","103","10","11030052","","賭上優妮們\n之名……！","111031"
"","","91","","","103","","11030053","","","0"
"","","3","","0.2","103","1","11030054","","nyx_idle_normal","103231"
"","","93","","","103","","11030055","","","0.6"
"","","12","","0.2","103","1","11030056","","12","111031"
"0.2","","3","1","0.2","103","0","11030057","nyx_idle_normal","cmn_pose02_def_N","111031"
"","","93","","","103","","11030058","","","1.5"
"","","12","","","103","1","11030059","","15","104631"
"0.2","","3","1","0.2","103","0","11030060","nyx_idle_worry","nyx_talk_sad","104631"
"","","93","","","103","","11030061","","","2"
"","","12","","","103","1","11030062","","10","103231"
"0.2","","3","1","0.2","103","0","11030063","nyx_idle_normal","nyx_talk_joy1","103231"
"0.2","","3","1","0.2","103","0","11030064","nyx_idle_normal","nyx_103_yuni_01","111031"
"","","93","","","103","","11030065","","","2.5"
"","","12","","","103","1","11030066","","1","103431"
"0.3","","3","1","0.2","103","0","11030067","nyx_cmn_03","nyx_cmn_01","103431"
"","","93","","","103","","11030068","","","2"
"","","12","","","103","1","11030069","","12","104831"
"","","3","","0.2","103","1","11030070","","nyx_talk_bitter","104831"
"","","93","","","103","","11030071","","","2"
"","","3","","0.2","103","1","11030072","","nyx_idle_bitter","104831"
"","","93","","","103","","11030073","","","1"
"","","101","","","103","","11030074","","","11030056"
"1","nyx_201_akino_01","1","-294.7","1.2","201","110","12010001","-235.4","103231","1"
"1","nyx_201_akino_01","5","-294.7","1.2","201","120","12010002","-235.4","2","2"
"0","nyx_idle_normal","1","-281.6","1.2","201","110","12010003","-357","104631","1"
"1","nyx_idle_normal","1","-281.6","1.2","201","110","12010004","310.5","103431","1"
"0","nyx_idle_normal","1","-281.6","1.2","201","110","12010005","-453.3","104831","1"
"","","31","1","1","201","0","12010006","0","1","2"
"","","31","1","1","201","0","12010007","0","2","11"
"","","25","","","201","","12010008","","bgm_M347","bgm_M347"
"","","93","","","201","","12010009","","","2"
"","","11","","","201","10","12010010","","珠希，\n這零件就麻煩妳\n進行組裝囉！","103231"
"","","91","","","201","","12010011","","","0"
"0.3","","3","1","0.3","201","0","12010012","nyx_idle_surprise1","nyx_surprise","104631"
"","","11","","","201","10","12010013","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","104631"
"","","91","","","201","","12010014","","","0"
"","","4","","","201","0","12010015","","0","103231"
"","","4","","","201","","12010016","","0","2"
"0.3","","3","","0.3","201","1","12010017","","nyx_idle_bitter2","104631"
"0.3","","3","","0.3","201","1","12010018","","nyx_201_akino_02","103231"
"0.3","","3","","0.3","201","1","12010019","","nyx_201_akino_02","2"
"","","2","","","201","-294.7","12010020","2.2","199","103231"
"","","2","","","201","-294.7","12010021","2.2","199","2"
"","","93","","","201","","12010022","","","2.2"
"0.3","","3","","0.3","201","1","12010023","","nyx_201_akino_01","103231"
"0.3","","3","","0.3","201","1","12010024","","nyx_201_akino_01","2"
"","","11","","","201","10","12010025","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","103231"
"","","91","","","201","","12010026","","","0"
"0.3","","3","","0.3","201","1","12010027","","nyx_cmn_01","103431"
"","","11","","","201","10","12010028","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","103431"
"","","91","","","201","","12010029","","","0"
"0.3","","3","","0.3","201","1","12010030","","nyx_idle_bitter2","103431"
"","","4","","","201","","12010031","","1","103231"
"","","4","","","201","","12010032","","1","2"
"0.3","","3","","0.3","201","1","12010033","","nyx_201_akino_02","103231"
"0.3","","3","","0.3","201","1","12010034","","nyx_201_akino_02","2"
"","","2","","","201","-294.7","12010035","2.2","-235.4","103231"
"","","2","","","201","-294.7","12010036","2.2","-235.4","2"
"","","93","","","201","","12010037","","","2.2"
"0.3","","3","","0.3","201","1","12010038","","nyx_201_akino_01","103231"
"0.3","","3","","0.3","201","1","12010039","","nyx_201_akino_01","2"
"","","11","","","201","10","12010040","","美冬，\n麻煩妳仔細地\n檢查動作囉！","103231"
"","","91","","","201","","12010041","","","0"
"0.3","","3","1","0.3","201","0","12010042","nyx_idle_surprise1","nyx_surprise","104831"
"","","11","","0","201","10","12010043","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","104831"
"","","91","","","201","","12010044","","","0"
"0.3","","3","","0.3","201","1","12010045","","nyx_talk_sad","104831"
"","","11","","0","201","10","12010046","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","104831"
"","","91","","","201","","12010047","","","0"
"0.3","","3","","0.3","201","1","12010048","","nyx_idle_bitter2","104831"
"","","91","","","201","","12010049","","","0"
"","","93","","","201","","12010050","","","0.4"
"","","4","","","201","0","12010051","","0","103231"
"","","4","","","201","","12010052","","0","2"
"0.2","","3","","0.2","201","1","12010053","","nyx_201_akino_02","103231"
"0.2","","3","","0.2","201","1","12010054","","nyx_201_akino_02","2"
"","","2","","","201","-294.7","12010055","2.2","199","103231"
"","","2","","","201","-294.7","12010056","2.2","199","2"
"0.2","","3","","0.2","201","1","12010057","","nyx_cmn_03","103431"
"","","93","","","201","","12010058","","","2.2"
"","","12","","","201","1","12010059","","10","103231"
"0.2","","3","","0.2","201","1","12010060","","nyx_201_akino_01","103231"
"0.2","","3","","0.2","201","1","12010061","","nyx_201_akino_01","2"
"","","91","","","201","","12010062","","","0"
"0.2","","3","","0.2","201","1","12010063","","nyx_idle_surprise1","103431"
"","","91","","","201","","12010064","","","0"
"0.2","","3","","0.2","201","1","12010065","","nyx_102_chloe_02","103431"
"","","4","","","201","","12010066","","1","103231"
"","","4","","","201","","12010067","","1","2"
"0.2","","3","","0.2","201","1","12010068","","nyx_201_akino_02","103231"
"0.2","","3","","0.2","201","1","12010069","","nyx_201_akino_02","2"
"","","2","","","201","-294.7","12010070","2.2","-235.4","103231"
"","","2","","","201","-294.7","12010071","2.2","-235.4","2"
"","","93","","","201","","12010072","","","2.2"
"","","12","","","201","1","12010073","","10","103231"
"0.2","","3","","0.2","201","1","12010074","","nyx_201_akino_01","103231"
"0.2","","3","","","201","1","12010075","","nyx_201_akino_01","2"
"","","93","","","201","","12010076","","","3"
"0.2","","3","1","0.2","201","0","12010077","nyx_idle_normal","cmn_nod_def_N","104631"
"","","93","","","201","","12010078","","","0.8"
"","","12","","","201","1","12010079","","3","104831"
"0.2","","3","1","0.2","201","0","12010080","nyx_idle_sad","nyx_talk_worry","104831"
"","","93","","","201","","12010081","","","1"
"","","101","","","201","","12010082","","","12010051"
"0","nyx_202_tamaki_03_loop","5","-255","1.2","202","100","12020001","-136","3","1"
"1","nyx_idle_joy1","1","-286.1","1.2","202","110","12020002","183.7","103231","1"
"1","nyx_202_yukari_01","5","-286.1","1.2","202","120","12020003","312.6","5","2"
"1","nyx_202_yukari_01","1","-286.1","1.2","202","110","12020004","312.6","103431","1"
"0","nyx_idle_normal","1","-286.1","1.2","202","120","12020005","-269.8","104831","1"
"","","31","1","1","202","0","12020006","0","1","2"
"","","31","1","1","202","0","12020007","34","2","12"
"","","31","1","0","202","-74","12020008","130","7","16"
"0","nyx_yagura_idle","5","-255","1","202","110","12020009","-208","4","3"
"0","NoItem","5","-286.1","1.2","202","120","12020010","-269.8","6","2"
"","","25","","","202","","12020011","","bgm_M347","bgm_M347"
"","","93","","","202","","12020012","","","2"
"","","11","","","202","10","12020013","","總覺得開發作業\n好像也變得開心\n起來了喵～！","3"
"","","91","","","202","","12020014","","","0"
"","","11","","","202","10","12020015","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","3"
"","","91","","","202","","12020016","","","0"
"","","11","","","202","10","12020017","","看我把我的一切\n全部灌注進去\n喵～～！","3"
"","","93","","","202","","12020018","","","0.4"
"","","3","1","0.2","202","0","12020019","nyx_202_tamaki_loop","nyx_202_tamaki_03_puton","3"
"","","91","","","202","","12020020","","","12020017"
"","","3","1","0.2","202","0","12020021","nyx_202_tamaki_01","nyx_202_tamaki_up","3"
"","","3","1","","202","0","12020022","nyx_yagura_up_idle","nyx_yagura_up","4"
"","","93","","","202","","12020023","","","2.4"
"","","32","","","202","","12020024","","1","7"
"","","3","","0.2","202","1","12020025","","nyx_202_akino_01_loop","103231"
"","","11","","","202","10","12020026","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","103231"
"","","91","","","202","","12020027","","","0"
"","","3","","0.2","202","1","12020028","","nyx_talk_anger2","104831"
"","","11","","","202","10","12020029","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","104831"
"","","91","","","202","","12020030","","","0"
"","","3","","0.2","202","1","12020031","","nyx_idle_anger2","103431"
"","","3","","0.2","202","1","12020032","","nyx_202_yukari_01","103431"
"","","11","","","202","10","12020033","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","103431"
"","","91","","","202","","12020034","","","0"
"0.2","","3","","0.2","202","0","12020035","nyx_cmn_04","nyx_cmn_05","104831"
"","","11","","0","202","10","12020036","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","104831"
"","","91","","","202","","12020037","","","0"
"","","3","","0.2","202","1","12020038","","nyx_202_yukari_01","103431"
"","","11","","","202","10","12020039","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","103431"
"","","91","","","202","","12020040","","","0"
"","","93","","","202","","12020041","","","2"
"","","12","","","202","1","12020042","","13","103231"
"0.2","","3","1","0.2","202","0","12020043","nyx_202_akino_01_loop","nyx_talk_joy2","103231"
"","","93","","","202","","12020044","","","2.5"
"","","12","","","202","1","12020045","","3","104831"
"","","3","","0.2","202","1","12020046","","nyx_talk_anger2","104831"
"","","93","","","202","","12020047","","","2"
"","","3","","0.2","202","0","12020048","","nyx_cmn_02","104831"
"","","3","1","0.2","202","0","12020049","NoItem","nyx_cmn_02","6"
"","","93","","","202","","12020050","","","1"
"0.2","","3","1","0.2","202","0","12020051","nyx_cmn_04","nyx_cmn_05","104831"
"","","93","","","202","","12020052","","","2"
"","","12","","","202","1","12020053","","5","103431"
"0.2","","3","1","0.2","202","0","12020054","nyx_202_yukari_01","nyx_203_yukari_01","5"
"0.2","","3","1","0.2","202","0","12020055","nyx_202_yukari_01","nyx_203_yukari_01","103431"
"","","93","","","202","","12020056","","","1.2"
"","","12","","","202","1","12020057","","11","3"
"","","93","","","202","","12020058","","","0.8"
"","","101","","","202","","12020059","","","12020041"
"0","nyx_idle_normal","1","-286","1.2","203","130","12030001","-300","104831","1"
"1","nyx_idle_normal","1","-286","1.2","203","100","12030002","316","104631","1"
"1","nyx_idle_normal","1","-286","1.2","203","100","12030003","110","103231","1"
"0","nyx_203_yukari_01","1","-10","1.2","203","100","12030004","-200","103431","1"
"","","31","1","1","203","0","12030005","0","1","2"
"","","31","1","1","203","-80","12030006","34","2","13"
"0","nyx_203_yukari_01","5","-10","1.2","203","110","12030007","-200","3","2"
"0","nyx_yagura_up_harf","5","-255","1","203","120","12030008","-250","4","3"
"","","25","","","203","","12030009","","bgm_M347","bgm_M347"
"","","93","","","203","","12030010","","","2"
"","","11","","","203","10","12030011","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","103431"
"","","93","","","203","","12030012","","","0.6"
"0.2","","3","1","0.2","203","0","12030013","nyx_lookup_loop2","nyx_lookup","103231"
"","","91","","","203","","12030014","","","12030011"
"","","11","","","203","10","12030015","","嗯～？\n這勾大大的\n東西是什麼～","103431"
"","","93","","","203","","12030016","","","0.6"
"0.2","","3","1","0.2","203","0","12030017","nyx_lookup_loop2","nyx_lookup","104631"
"","","91","","","203","","12030018","","","12030015"
"","","3","1","0.2","203","0","12030019","nyx_203_yukari_05","nyx_203_yukari_02","3"
"","","3","1","0.2","203","0","12030020","nyx_203_yukari_05","nyx_203_yukari_02","103431"
"","","11","","","203","10","12030021","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","103431"
"","","93","","","203","","12030022","","","0.4"
"0.2","","3","1","0.2","203","0","12030023","nyx_lookup_loop2","nyx_lookup","104831"
"","","91","","","203","","12030024","","","12030021"
"","","93","","","203","","12030025","","","0.2"
"0.2","","3","1","0.2","203","0","12030026","nyx_idle_sad","nyx_cmn_02","104831"
"","","11","","0","203","10","12030027","","優花梨\n在做什麼啊…","104831"
"","","93","","","203","","12030028","","","0.1"
"0.2","","3","1","0.2","203","0","12030029","nyx_cmn_04","nyx_cmn_02","103231"
"","","11","","","203","10","12030030","","優花梨\n在做什麼呢…","103231"
"","","93","","","203","","12030031","","","0.1"
"0.2","","3","1","0.2","203","0","12030032","nyx_idle_sad","nyx_cmn_02","104631"
"","","11","","","203","10","12030033","","優花梨\n在做什麼喵…","104631"
