4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17
"110931","101","0.2","nyx_101_chieru_loop","nyx_101_chieru_01","1","","11010025","0","3",""
"110931","101","","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","11010026","7","11",""
"0.4","101","","","","","","11010027","","93",""
"3","101","","","0","","","11010028","","32",""
"3","101","","","1","","","11010029","","32",""
"0.6","101","","","","","","11010030","","93",""
"103431","101","0.2","","nyx_talk_bitter","","","11010031","1","3",""
"104631","101","0.2","","nyx_cmn_04","","","11010032","1","3",""
"2","101","","","","","","11010033","","93",""
"2","101","0.2","nyx_101_chieru_loop","nyx_101_chieru_02","1","","11010034","0","3",""
"110931","101","0.2","nyx_101_chieru_loop","nyx_101_chieru_02","1","","11010035","0","3",""
"0.4","101","","","","","","11010036","","93",""
"3","101","","","0","","","11010037","","32",""
"4","101","","","1","","","11010038","","32",""
"11010026","101","","","","","","11010039","","91",""
"103431","101","0.2","","nyx_idle_bitter","","","11010040","1","3",""
"104831","101","0.2","","nyx_talk_sad","","","11010041","1","3",""
"104831","101","","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","11010042","10","11",""
"0","101","","","","","","11010043","","91",""
"110931","101","","","1","","","11010044","","4",""
"2","101","","","1","","","11010045","","4",""
"2","101","0.2","nyx_101_chieru_loop","nyx_101_chieru_02","1","","11010046","0","3",""
"110931","101","0.2","nyx_101_chieru_loop","nyx_101_chieru_02","1","","11010047","0","3",""
"104831","101","0.2","","nyx_idle_sad","","","11010048","1","3",""
"104631","101","0.2","","nyx_talk_sad","","","11010049","1","3",""
"104631","101","","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","11010050","10","11",""
"0","101","","","","","","11010051","","91",""
"104631","101","0.2","","nyx_idle_sad","","","11010052","1","3",""
"103431","101","0.2","","nyx_talk_sad","","","11010053","1","3",""
"103431","101","","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","11010054","10","11",""
"0","101","","","","","","11010055","","91",""
"103431","101","0.2","","nyx_idle_sad","","","11010056","1","3",""
"103231","101","0.2","","nyx_talk_joy2","","","11010057","1","3",""
"103231","101","","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","11010058","10","11",""
"0","101","","","","","","11010059","","91",""
"0.4","101","","","","","","11010060","","93",""
"110931","101","","","0","","","11010061","","4",""
"2","101","","","0","","","11010062","","4",""
"110931","101","0.2","nyx_101_chieru_loop","nyx_101_chieru_01","1","","11010063","0","3",""
"2","101","0.2","nyx_101_chieru_loop","nyx_101_chieru_01","1","","11010064","0","3",""
"104831","101","","","1","","","11010065","1","12",""
"104831","101","0.2","nyx_idle_sad","nyx_talk_sad","1","0.2","11010066","0","3",""
"0.4","101","","","","","","11010067","","93",""
"3","101","","","0","","","11010068","","32",""
"3","101","","","1","","","11010069","","32",""
"1.6","101","","","","","","11010070","","93",""
"104631","101","","","15","","","11010071","1","12",""
"104631","101","0.2","nyx_idle_sad","nyx_talk_sad","1","0.2","11010072","0","3",""
"3","101","","","","","","11010073","","93",""
"110931","101","","","1","","","11010074","","4",""
"2","101","","","1","","","11010075","","4",""
"110931","101","0.2","nyx_101_chieru_loop","nyx_101_chieru_02","1","","11010076","0","3",""
"2","101","0.2","nyx_101_chieru_loop","nyx_101_chieru_02","1","","11010077","0","3",""
"103231","101","","","10","","","11010078","1","12",""
"103231","101","0.2","nyx_idle_joy1","nyx_talk_joy1","1","0.2","11010079","0","3",""
"2","101","","","","","","11010080","","93",""
"103431","101","","","2","","","11010081","1","12",""
"103431","101","0.2","nyx_idle_sad","nyx_talk_sad","1","0.2","11010082","0","3",""
"2.5","101","","","","","","11010083","","93",""
"11010060","101","","","","","","11010084","","101",""
"1","102","1.35","-362","110831","-209.3","1","11020001","110","1","nyx_102_chloe_01"
"1","102","1.35","90","104831","-182.5","0","11020002","110","1","nyx_102_mifuyu_01"
"1","102","1.35","220","104631","-182.5","0","11020003","110","1","nyx_idle_normal"
"1","102","1.35","336","103231","-182.5","1","11020004","110","1","nyx_talk_normal"
"1","102","1.35","457","103431","-182.5","1","11020005","110","1","nyx_idle_normal"
"1","102","1","0","1","1","","11020006","0","31",""
"2","102","1.35","-362","2","-209.3","0","11020007","120","5","NoItem"
"bgm_M347","102","","","bgm_M347","","","11020008","","25",""
"2","102","","","","","","11020009","","93",""
"110831","102","0.2","","nyx_102_chloe_02","","","11020010","1","3",""
"110831","102","","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","11020011","10","11",""
"0","102","","","1","","","11020012","","91",""
"110831","102","0.2","","nyx_idle_sad","","","11020013","1","3",""
"110831","102","","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","11020014","10","11",""
"0","102","","","1","","","11020015","","91",""
"110831","102","0.2","nyx_102_chloe_02","cmn_pose02_def_N","1","0.2","11020016","0","3",""
"110831","102","","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","11020017","10","11",""
"3","102","","","","","","11020018","","93",""
"103231","102","0.2","","nyx_idle_normal","","","11020019","1","3",""
"104631","102","0.2","","nyx_talk_sad","","","11020020","1","3",""
"110831","102","","","0","","","11020021","","4",""
"11020016","102","","","","","","11020022","","91",""
"1","102","","","","","","11020023","","93",""
"110831","102","0.2","","nyx_102_chloe_01","","","11020024","1","3",""
"110831","102","","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","11020025","10","11",""
"2.5","102","","","","","","11020026","","93",""
"110831","102","0.2","nyx_102_chloe_03_loop","nyx_102_chloe_03","1","","11020027","0","3",""
"2","102","0.2","nyx_102_chloe_03_loop","nyx_102_chloe_03","1","","11020028","0","3",""
"11020025","102","","","","","","11020029","","91",""
"1","102","","","","","","11020030","","93",""
"104831","102","","","切嚕……切嚕……","","","11020031","10","11",""
"1.5","102","","","","","","11020032","","93",""
"104631","102","","","1","","","11020033","0","4",""
"104631","102","0.2","nyx_idle_surprise2","cmn_shock_def_N","1","0.2","11020034","0","3",""
"103431","102","0.2","nyx_idle_surprise2","cmn_shock_def_N","1","0.2","11020035","0","3",""
"103231","102","0.2","nyx_idle_surprise1","nyx_surprise","1","0.2","11020036","0","3",""
"1.5","102","","","","","","11020037","","93",""
"104631","102","0.2","","nyx_talk_surprise2","1","0.2","11020038","1","3",""
"103431","102","0.2","","nyx_102_yukari_01","","","11020039","1","3",""
"103431","102","","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","11020040","10","11",""
"0","102","","","1","","","11020041","","91",""
"103431","102","0.2","nyx_102_tamaki_01_loop","cmn_shock_def_N","1","0.2","11020042","0","3",""
"103231","102","","","0","","","11020043","0","4",""
"104631","102","","","0","","","11020044","0","4",""
"0","102","","","","","","11020045","","91",""
"104631","102","","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","11020046","10","11",""
"2.6","102","","","","","","11020047","","93",""
"104631","102","0.2","nyx_102_tamaki_01_loop","nyx_102_tamaki_01","1","0.2","11020048","0","3",""
"0.1","102","","","","","","11020049","","93",""
"103231","102","","","1","","","11020050","0","4",""
"1.5","102","","","","","","11020051","","93",""
"103231","102","","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","11020052","10","11",""
"0","102","","","","","","11020053","","91",""
"1","102","","","","","","11020054","","93",""
"110831","102","0.2","nyx_102_chloe_03_loop","nyx_102_chloe_04","1","","11020055","0","3",""
"2","102","0.2","nyx_102_chloe_03_loop","nyx_102_chloe_04","1","","11020056","0","3",""
"1.5","102","","","","","","11020057","","93",""
"110831","102","","","12","","","11020058","1","12",""
"1","102","","","","","","11020059","","93",""
"103431","102","","","1","","","11020060","1","12",""
"103431","102","0.2","nyx_cmn_03","nyx_cmn_01","1","0.2","11020061","0","3",""
"104631","102","0.2","","nyx_idle_worry","1","0.2","11020062","1","3",""
"2","102","","","","","","11020063","","93",""
"104831","102","","","12","","","11020064","1","12",""
"2","102","","","","","","11020065","","93",""
"103231","102","","","10","","","11020066","1","12",""
"103231","102","0.2","nyx_idle_normal","nyx_talk_normal","1","0.2","11020067","0","3",""
"2","102","","","","","","11020068","","93",""
"104631","102","","","2","","","11020069","1","12",""
"104631","102","0.2","nyx_idle_worry","nyx_talk_sad","1","0.2","11020070","0","3",""
"4","102","","","","","","11020071","","93",""
"11020055","102","","","1","","","11020072","","101",""
"1","103","1.35","-421","111031","-209.3","0","11030001","110","1","nyx_103_yuni_01"
"1","103","1.35","121.8","104831","-182.5","0","11030002","110","1","nyx_idle_normal"
"2","103","1.35","121.8","2","-182.5","0","11030003","120","5","NoItem"
"1","103","1.35","227.7","104631","-182.5","0","11030004","110","1","nyx_idle_normal"
"2","103","1.35","227.7","2","-182.5","0","11030005","120","5","NoItem"
"1","103","1.35","340.3","103231","-182.5","1","11030006","110","1","nyx_idle_normal"
"1","103","1.35","449.6","103431","-182.5","1","11030007","110","1","nyx_cmn_03"
"2","103","1.35","449.6","2","-182.5","1","11030008","120","5","NoItem"
"1","103","1","0","1","1","","11030009","0","31",""
"bgm_M347","103","","","bgm_M347","","","11030010","","25",""
"2","103","","","","","","11030011","","93",""
"103431","103","0.2","","nyx_talk_sad","","","11030012","1","3",""
"103431","103","","","簡報是\n一件這麼\n累人的事情嗎…？","","","11030013","10","11",""
"0","103","","","","","","11030014","","91",""
"103431","103","0.2","","nyx_cmn_03","","","11030015","1","3",""
"104831","103","0.2","","nyx_cmn_05","","","11030016","1","3",""
"104831","103","","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","11030017","10","11",""
"0","103","","","","","","11030018","","91",""
"104831","103","0.2","","nyx_cmn_04","","","11030019","1","3",""
"103231","103","0.2","","nyx_talk_normal","","","11030020","1","3",""
"103231","103","","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","11030021","10","11",""
"0","103","","","","","","11030022","","91",""
"103231","103","0.2","","nyx_idle_normal","","","11030023","1","3",""
"104631","103","0.2","","nyx_talk_sad","","","11030024","1","3",""
"104631","103","","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","11030025","10","11",""
"2.6","103","","","","","","11030026","","93",""
"111031","103","0.2","","nyx_102_chloe_01","","","11030027","1","3",""
"11030025","103","","","","","","11030028","","91",""
"104631","103","0.2","nyx_idle_sad","nyx_cmn_02","1","0.3","11030029","0","3",""
"2","103","0.2","","nyx_cmn_02","","","11030030","0","3",""
"103431","103","0.2","nyx_cmn_03","nyx_cmn_02","1","0.3","11030031","0","3",""
"2","103","0.2","","nyx_cmn_02","","","11030032","0","3",""
"104831","103","0.2","nyx_idle_normal","nyx_cmn_02","1","0.2","11030033","0","3",""
"2","103","0.2","","nyx_cmn_02","","","11030034","0","3",""
"1.5","103","","","","","","11030035","","93",""
"111031","103","0.2","","nyx_303_yuni_01","","","11030036","1","3",""
"111031","103","","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","11030037","10","11",""
"2.8","103","","","","","","11030038","","93",""
"104831","103","","","13","","","11030039","1","12",""
"104831","103","0.2","","nyx_talk_normal","","","11030040","1","3",""
"11030037","103","","","","","","11030041","","91",""
"111031","103","","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","11030042","10","11",""
"0","103","","","","","","11030043","","91",""
"111031","103","0.2","","nyx_103_yuni_02","","","11030044","1","3",""
"111031","103","","","是時候完成我身為\n高年級生的職責了","","","11030045","10","11",""
"1.5","103","","","","","","11030046","","93",""
"103231","103","","","17","","","11030047","1","12",""
"104831","103","0.2","","nyx_idle_normal","","","11030048","1","3",""
"103231","103","0.2","","nyx_cmn_05","","","11030049","1","3",""
"11030045","103","","","","","","11030050","","91",""
"111031","103","0.3","nyx_103_yuni_04","nyx_103_yuni_03","0","0.6","11030051","0","3",""
"111031","103","","","賭上優妮們\n之名……！","","","11030052","10","11",""
"0","103","","","","","","11030053","","91",""
"103231","103","0.2","","nyx_idle_normal","","","11030054","1","3",""
"0.6","103","","","","","","11030055","","93",""
"111031","103","0.2","","12","","","11030056","1","12",""
"111031","103","0.2","nyx_idle_normal","cmn_pose02_def_N","1","0.2","11030057","0","3",""
"1.5","103","","","","","","11030058","","93",""
"104631","103","","","15","","","11030059","1","12",""
"104631","103","0.2","nyx_idle_worry","nyx_talk_sad","1","0.2","11030060","0","3",""
"2","103","","","","","","11030061","","93",""
"103231","103","","","10","","","11030062","1","12",""
"103231","103","0.2","nyx_idle_normal","nyx_talk_joy1","1","0.2","11030063","0","3",""
"111031","103","0.2","nyx_idle_normal","nyx_103_yuni_01","1","0.2","11030064","0","3",""
"2.5","103","","","","","","11030065","","93",""
"103431","103","","","1","","","11030066","1","12",""
"103431","103","0.2","nyx_cmn_03","nyx_cmn_01","1","0.3","11030067","0","3",""
"2","103","","","","","","11030068","","93",""
"104831","103","","","12","","","11030069","1","12",""
"104831","103","0.2","","nyx_talk_bitter","","","11030070","1","3",""
"2","103","","","","","","11030071","","93",""
"104831","103","0.2","","nyx_idle_bitter","","","11030072","1","3",""
"1","103","","","","","","11030073","","93",""
"11030056","103","","","","","","11030074","","101",""
"1","201","1.2","-235.4","103231","-294.7","1","12010001","110","1","nyx_201_akino_01"
"2","201","1.2","-235.4","2","-294.7","1","12010002","120","5","nyx_201_akino_01"
"1","201","1.2","-357","104631","-281.6","0","12010003","110","1","nyx_idle_normal"
"1","201","1.2","310.5","103431","-281.6","1","12010004","110","1","nyx_idle_normal"
"1","201","1.2","-453.3","104831","-281.6","0","12010005","110","1","nyx_idle_normal"
"2","201","1","0","1","1","","12010006","0","31",""
"11","201","1","0","2","1","","12010007","0","31",""
"bgm_M347","201","","","bgm_M347","","","12010008","","25",""
"2","201","","","","","","12010009","","93",""
"103231","201","","","珠希，\n這零件就麻煩妳\n進行組裝囉！","","","12010010","10","11",""
"0","201","","","","","","12010011","","91",""
"104631","201","0.3","nyx_idle_surprise1","nyx_surprise","1","0.3","12010012","0","3",""
"104631","201","","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","12010013","10","11",""
"0","201","","","","","","12010014","","91",""
"103231","201","","","0","","","12010015","0","4",""
"2","201","","","0","","","12010016","","4",""
"104631","201","0.3","","nyx_idle_bitter2","","0.3","12010017","1","3",""
"103231","201","0.3","","nyx_201_akino_02","","0.3","12010018","1","3",""
"2","201","0.3","","nyx_201_akino_02","","0.3","12010019","1","3",""
"103231","201","","2.2","199","","","12010020","-294.7","2",""
"2","201","","2.2","199","","","12010021","-294.7","2",""
"2.2","201","","","","","","12010022","","93",""
"103231","201","0.3","","nyx_201_akino_01","","0.3","12010023","1","3",""
"2","201","0.3","","nyx_201_akino_01","","0.3","12010024","1","3",""
"103231","201","","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","12010025","10","11",""
"0","201","","","","","","12010026","","91",""
"103431","201","0.3","","nyx_cmn_01","","0.3","12010027","1","3",""
"103431","201","","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","12010028","10","11",""
"0","201","","","","","","12010029","","91",""
"103431","201","0.3","","nyx_idle_bitter2","","0.3","12010030","1","3",""
"103231","201","","","1","","","12010031","","4",""
"2","201","","","1","","","12010032","","4",""
"103231","201","0.3","","nyx_201_akino_02","","0.3","12010033","1","3",""
"2","201","0.3","","nyx_201_akino_02","","0.3","12010034","1","3",""
"103231","201","","2.2","-235.4","","","12010035","-294.7","2",""
"2","201","","2.2","-235.4","","","12010036","-294.7","2",""
"2.2","201","","","","","","12010037","","93",""
"103231","201","0.3","","nyx_201_akino_01","","0.3","12010038","1","3",""
"2","201","0.3","","nyx_201_akino_01","","0.3","12010039","1","3",""
"103231","201","","","美冬，\n麻煩妳仔細地\n檢查動作囉！","","","12010040","10","11",""
"0","201","","","","","","12010041","","91",""
"104831","201","0.3","nyx_idle_surprise1","nyx_surprise","1","0.3","12010042","0","3",""
"104831","201","0","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","","12010043","10","11",""
"0","201","","","","","","12010044","","91",""
"104831","201","0.3","","nyx_talk_sad","","0.3","12010045","1","3",""
"104831","201","0","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","","12010046","10","11",""
"0","201","","","","","","12010047","","91",""
"104831","201","0.3","","nyx_idle_bitter2","","0.3","12010048","1","3",""
"0","201","","","","","","12010049","","91",""
"0.4","201","","","","","","12010050","","93",""
"103231","201","","","0","","","12010051","0","4",""
"2","201","","","0","","","12010052","","4",""
"103231","201","0.2","","nyx_201_akino_02","","0.2","12010053","1","3",""
"2","201","0.2","","nyx_201_akino_02","","0.2","12010054","1","3",""
"103231","201","","2.2","199","","","12010055","-294.7","2",""
"2","201","","2.2","199","","","12010056","-294.7","2",""
"103431","201","0.2","","nyx_cmn_03","","0.2","12010057","1","3",""
"2.2","201","","","","","","12010058","","93",""
"103231","201","","","10","","","12010059","1","12",""
"103231","201","0.2","","nyx_201_akino_01","","0.2","12010060","1","3",""
"2","201","0.2","","nyx_201_akino_01","","0.2","12010061","1","3",""
"0","201","","","","","","12010062","","91",""
"103431","201","0.2","","nyx_idle_surprise1","","0.2","12010063","1","3",""
"0","201","","","","","","12010064","","91",""
"103431","201","0.2","","nyx_102_chloe_02","","0.2","12010065","1","3",""
"103231","201","","","1","","","12010066","","4",""
"2","201","","","1","","","12010067","","4",""
"103231","201","0.2","","nyx_201_akino_02","","0.2","12010068","1","3",""
"2","201","0.2","","nyx_201_akino_02","","0.2","12010069","1","3",""
"103231","201","","2.2","-235.4","","","12010070","-294.7","2",""
"2","201","","2.2","-235.4","","","12010071","-294.7","2",""
"2.2","201","","","","","","12010072","","93",""
"103231","201","","","10","","","12010073","1","12",""
"103231","201","0.2","","nyx_201_akino_01","","0.2","12010074","1","3",""
"2","201","","","nyx_201_akino_01","","0.2","12010075","1","3",""
"3","201","","","","","","12010076","","93",""
"104631","201","0.2","nyx_idle_normal","cmn_nod_def_N","1","0.2","12010077","0","3",""
"0.8","201","","","","","","12010078","","93",""
"104831","201","","","3","","","12010079","1","12",""
"104831","201","0.2","nyx_idle_sad","nyx_talk_worry","1","0.2","12010080","0","3",""
"1","201","","","","","","12010081","","93",""
"12010051","201","","","","","","12010082","","101",""
"1","202","1.2","-136","3","-255","0","12020001","100","5","nyx_202_tamaki_03_loop"
"1","202","1.2","183.7","103231","-286.1","1","12020002","110","1","nyx_idle_joy1"
"2","202","1.2","312.6","5","-286.1","1","12020003","120","5","nyx_202_yukari_01"
"1","202","1.2","312.6","103431","-286.1","1","12020004","110","1","nyx_202_yukari_01"
"1","202","1.2","-269.8","104831","-286.1","0","12020005","120","1","nyx_idle_normal"
"2","202","1","0","1","1","","12020006","0","31",""
"12","202","1","34","2","1","","12020007","0","31",""
"16","202","0","130","7","1","","12020008","-74","31",""
"3","202","1","-208","4","-255","0","12020009","110","5","nyx_yagura_idle"
"2","202","1.2","-269.8","6","-286.1","0","12020010","120","5","NoItem"
"bgm_M347","202","","","bgm_M347","","","12020011","","25",""
"2","202","","","","","","12020012","","93",""
"3","202","","","總覺得開發作業\n好像也變得開心\n起來了喵～！","","","12020013","10","11",""
"0","202","","","","","","12020014","","91",""
"3","202","","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","12020015","10","11",""
"0","202","","","","","","12020016","","91",""
"3","202","","","看我把我的一切\n全部灌注進去\n喵～～！","","","12020017","10","11",""
"0.4","202","","","","","","12020018","","93",""
"3","202","0.2","nyx_202_tamaki_loop","nyx_202_tamaki_03_puton","1","","12020019","0","3",""
"12020017","202","","","","","","12020020","","91",""
"3","202","0.2","nyx_202_tamaki_01","nyx_202_tamaki_up","1","","12020021","0","3",""
"4","202","","nyx_yagura_up_idle","nyx_yagura_up","1","","12020022","0","3",""
"2.4","202","","","","","","12020023","","93",""
"7","202","","","1","","","12020024","","32",""
"103231","202","0.2","","nyx_202_akino_01_loop","","","12020025","1","3",""
"103231","202","","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","12020026","10","11",""
"0","202","","","","","","12020027","","91",""
"104831","202","0.2","","nyx_talk_anger2","","","12020028","1","3",""
"104831","202","","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","12020029","10","11",""
"0","202","","","","","","12020030","","91",""
"103431","202","0.2","","nyx_idle_anger2","","","12020031","1","3",""
"103431","202","0.2","","nyx_202_yukari_01","","","12020032","1","3",""
"103431","202","","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","12020033","10","11",""
"0","202","","","","","","12020034","","91",""
"104831","202","0.2","nyx_cmn_04","nyx_cmn_05","","0.2","12020035","0","3",""
"104831","202","0","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","","12020036","10","11",""
"0","202","","","","","","12020037","","91",""
"103431","202","0.2","","nyx_202_yukari_01","","","12020038","1","3",""
"103431","202","","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","12020039","10","11",""
"0","202","","","","","","12020040","","91",""
"2","202","","","","","","12020041","","93",""
"103231","202","","","13","","","12020042","1","12",""
"103231","202","0.2","nyx_202_akino_01_loop","nyx_talk_joy2","1","0.2","12020043","0","3",""
"2.5","202","","","","","","12020044","","93",""
"104831","202","","","3","","","12020045","1","12",""
"104831","202","0.2","","nyx_talk_anger2","","","12020046","1","3",""
"2","202","","","","","","12020047","","93",""
"104831","202","0.2","","nyx_cmn_02","","","12020048","0","3",""
"6","202","0.2","NoItem","nyx_cmn_02","1","","12020049","0","3",""
"1","202","","","","","","12020050","","93",""
"104831","202","0.2","nyx_cmn_04","nyx_cmn_05","1","0.2","12020051","0","3",""
"2","202","","","","","","12020052","","93",""
"103431","202","","","5","","","12020053","1","12",""
"5","202","0.2","nyx_202_yukari_01","nyx_203_yukari_01","1","0.2","12020054","0","3",""
"103431","202","0.2","nyx_202_yukari_01","nyx_203_yukari_01","1","0.2","12020055","0","3",""
"1.2","202","","","","","","12020056","","93",""
"3","202","","","11","","","12020057","1","12",""
"0.8","202","","","","","","12020058","","93",""
"12020041","202","","","","","","12020059","","101",""
"1","203","1.2","-300","104831","-286","0","12030001","130","1","nyx_idle_normal"
"1","203","1.2","316","104631","-286","1","12030002","100","1","nyx_idle_normal"
"1","203","1.2","110","103231","-286","1","12030003","100","1","nyx_idle_normal"
"1","203","1.2","-200","103431","-10","0","12030004","100","1","nyx_203_yukari_01"
"2","203","1","0","1","1","","12030005","0","31",""
"13","203","1","34","2","1","","12030006","-80","31",""
"2","203","1.2","-200","3","-10","0","12030007","110","5","nyx_203_yukari_01"
"3","203","1","-250","4","-255","0","12030008","120","5","nyx_yagura_up_harf"
"bgm_M347","203","","","bgm_M347","","","12030009","","25",""
"2","203","","","","","","12030010","","93",""
"103431","203","","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","12030011","10","11",""
"0.6","203","","","","","","12030012","","93",""
"103231","203","0.2","nyx_lookup_loop2","nyx_lookup","1","0.2","12030013","0","3",""
"12030011","203","","","","","","12030014","","91",""
"103431","203","","","嗯～？\n這勾大大的\n東西是什麼～","","","12030015","10","11",""
"0.6","203","","","","","","12030016","","93",""
"104631","203","0.2","nyx_lookup_loop2","nyx_lookup","1","0.2","12030017","0","3",""
"12030015","203","","","","","","12030018","","91",""
"3","203","0.2","nyx_203_yukari_05","nyx_203_yukari_02","1","","12030019","0","3",""
"103431","203","0.2","nyx_203_yukari_05","nyx_203_yukari_02","1","","12030020","0","3",""
"103431","203","","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","12030021","10","11",""
"0.4","203","","","","","","12030022","","93",""
"104831","203","0.2","nyx_lookup_loop2","nyx_lookup","1","0.2","12030023","0","3",""
"12030021","203","","","","","","12030024","","91",""
"0.2","203","","","","","","12030025","","93",""
"104831","203","0.2","nyx_idle_sad","nyx_cmn_02","1","0.2","12030026","0","3",""
"104831","203","0","","優花梨\n在做什麼啊…","","","12030027","10","11",""
"0.1","203","","","","","","12030028","","93",""
"103231","203","0.2","nyx_cmn_04","nyx_cmn_02","1","0.2","12030029","0","3",""
"103231","203","","","優花梨\n在做什麼呢…","","","12030030","10","11",""
"0.1","203","","","","","","12030031","","93",""
"104631","203","0.2","nyx_idle_sad","nyx_cmn_02","1","0.2","12030032","0","3",""
"104631","203","","","優花梨\n在做什麼喵…","","","12030033","10","11",""
