852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46
"nyx_cmn_05","","","","104631","1","101","0.2","3","11010022",""
"","","","","11010019","","101","","91","11010023",""
"nyx_101_chieru_01","1","nyx_101_chieru_loop","","2","0","101","0.2","3","11010024",""
"nyx_101_chieru_01","1","nyx_101_chieru_loop","","110931","0","101","0.2","3","11010025",""
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","","110931","7","101","","11","11010026",""
"","","","","0.4","","101","","93","11010027",""
"0","","","","3","","101","","32","11010028",""
"1","","","","3","","101","","32","11010029",""
"","","","","0.6","","101","","93","11010030",""
"nyx_talk_bitter","","","","103431","1","101","0.2","3","11010031",""
"nyx_cmn_04","","","","104631","1","101","0.2","3","11010032",""
"","","","","2","","101","","93","11010033",""
"nyx_101_chieru_02","1","nyx_101_chieru_loop","","2","0","101","0.2","3","11010034",""
"nyx_101_chieru_02","1","nyx_101_chieru_loop","","110931","0","101","0.2","3","11010035",""
"","","","","0.4","","101","","93","11010036",""
"0","","","","3","","101","","32","11010037",""
"1","","","","4","","101","","32","11010038",""
"","","","","11010026","","101","","91","11010039",""
"nyx_idle_bitter","","","","103431","1","101","0.2","3","11010040",""
"nyx_talk_sad","","","","104831","1","101","0.2","3","11010041",""
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","","104831","10","101","","11","11010042",""
"","","","","0","","101","","91","11010043",""
"1","","","","110931","","101","","4","11010044",""
"1","","","","2","","101","","4","11010045",""
"nyx_101_chieru_02","1","nyx_101_chieru_loop","","2","0","101","0.2","3","11010046",""
"nyx_101_chieru_02","1","nyx_101_chieru_loop","","110931","0","101","0.2","3","11010047",""
"nyx_idle_sad","","","","104831","1","101","0.2","3","11010048",""
"nyx_talk_sad","","","","104631","1","101","0.2","3","11010049",""
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","","104631","10","101","","11","11010050",""
"","","","","0","","101","","91","11010051",""
"nyx_idle_sad","","","","104631","1","101","0.2","3","11010052",""
"nyx_talk_sad","","","","103431","1","101","0.2","3","11010053",""
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","","103431","10","101","","11","11010054",""
"","","","","0","","101","","91","11010055",""
"nyx_idle_sad","","","","103431","1","101","0.2","3","11010056",""
"nyx_talk_joy2","","","","103231","1","101","0.2","3","11010057",""
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","","103231","10","101","","11","11010058",""
"","","","","0","","101","","91","11010059",""
"","","","","0.4","","101","","93","11010060",""
"0","","","","110931","","101","","4","11010061",""
"0","","","","2","","101","","4","11010062",""
"nyx_101_chieru_01","1","nyx_101_chieru_loop","","110931","0","101","0.2","3","11010063",""
"nyx_101_chieru_01","1","nyx_101_chieru_loop","","2","0","101","0.2","3","11010064",""
"1","","","","104831","1","101","","12","11010065",""
"nyx_talk_sad","1","nyx_idle_sad","","104831","0","101","0.2","3","11010066","0.2"
"","","","","0.4","","101","","93","11010067",""
"0","","","","3","","101","","32","11010068",""
"1","","","","3","","101","","32","11010069",""
"","","","","1.6","","101","","93","11010070",""
"15","","","","104631","1","101","","12","11010071",""
"nyx_talk_sad","1","nyx_idle_sad","","104631","0","101","0.2","3","11010072","0.2"
"","","","","3","","101","","93","11010073",""
"1","","","","110931","","101","","4","11010074",""
"1","","","","2","","101","","4","11010075",""
"nyx_101_chieru_02","1","nyx_101_chieru_loop","","110931","0","101","0.2","3","11010076",""
"nyx_101_chieru_02","1","nyx_101_chieru_loop","","2","0","101","0.2","3","11010077",""
"10","","","","103231","1","101","","12","11010078",""
"nyx_talk_joy1","1","nyx_idle_joy1","","103231","0","101","0.2","3","11010079","0.2"
"","","","","2","","101","","93","11010080",""
"2","","","","103431","1","101","","12","11010081",""
"nyx_talk_sad","1","nyx_idle_sad","","103431","0","101","0.2","3","11010082","0.2"
"","","","","2.5","","101","","93","11010083",""
"","","","","11010060","","101","","101","11010084",""
"110831","-209.3","-362","nyx_102_chloe_01","1","110","102","1.35","1","11020001","1"
"104831","-182.5","90","nyx_102_mifuyu_01","1","110","102","1.35","1","11020002","0"
"104631","-182.5","220","nyx_idle_normal","1","110","102","1.35","1","11020003","0"
"103231","-182.5","336","nyx_talk_normal","1","110","102","1.35","1","11020004","1"
"103431","-182.5","457","nyx_idle_normal","1","110","102","1.35","1","11020005","1"
"1","1","0","","1","0","102","1","31","11020006",""
"2","-209.3","-362","NoItem","2","120","102","1.35","5","11020007","0"
"bgm_M347","","","","bgm_M347","","102","","25","11020008",""
"","","","","2","","102","","93","11020009",""
"nyx_102_chloe_02","","","","110831","1","102","0.2","3","11020010",""
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","","110831","10","102","","11","11020011",""
"1","","","","0","","102","","91","11020012",""
"nyx_idle_sad","","","","110831","1","102","0.2","3","11020013",""
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","","110831","10","102","","11","11020014",""
"1","","","","0","","102","","91","11020015",""
"cmn_pose02_def_N","1","nyx_102_chloe_02","","110831","0","102","0.2","3","11020016","0.2"
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","","110831","10","102","","11","11020017",""
"","","","","3","","102","","93","11020018",""
"nyx_idle_normal","","","","103231","1","102","0.2","3","11020019",""
"nyx_talk_sad","","","","104631","1","102","0.2","3","11020020",""
"0","","","","110831","","102","","4","11020021",""
"","","","","11020016","","102","","91","11020022",""
"","","","","1","","102","","93","11020023",""
"nyx_102_chloe_01","","","","110831","1","102","0.2","3","11020024",""
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","","110831","10","102","","11","11020025",""
"","","","","2.5","","102","","93","11020026",""
"nyx_102_chloe_03","1","nyx_102_chloe_03_loop","","110831","0","102","0.2","3","11020027",""
"nyx_102_chloe_03","1","nyx_102_chloe_03_loop","","2","0","102","0.2","3","11020028",""
"","","","","11020025","","102","","91","11020029",""
"","","","","1","","102","","93","11020030",""
"切嚕……切嚕……","","","","104831","10","102","","11","11020031",""
"","","","","1.5","","102","","93","11020032",""
"1","","","","104631","0","102","","4","11020033",""
"cmn_shock_def_N","1","nyx_idle_surprise2","","104631","0","102","0.2","3","11020034","0.2"
"cmn_shock_def_N","1","nyx_idle_surprise2","","103431","0","102","0.2","3","11020035","0.2"
"nyx_surprise","1","nyx_idle_surprise1","","103231","0","102","0.2","3","11020036","0.2"
"","","","","1.5","","102","","93","11020037",""
"nyx_talk_surprise2","1","","","104631","1","102","0.2","3","11020038","0.2"
"nyx_102_yukari_01","","","","103431","1","102","0.2","3","11020039",""
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","","103431","10","102","","11","11020040",""
"1","","","","0","","102","","91","11020041",""
"cmn_shock_def_N","1","nyx_102_tamaki_01_loop","","103431","0","102","0.2","3","11020042","0.2"
"0","","","","103231","0","102","","4","11020043",""
"0","","","","104631","0","102","","4","11020044",""
"","","","","0","","102","","91","11020045",""
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","","104631","10","102","","11","11020046",""
"","","","","2.6","","102","","93","11020047",""
"nyx_102_tamaki_01","1","nyx_102_tamaki_01_loop","","104631","0","102","0.2","3","11020048","0.2"
"","","","","0.1","","102","","93","11020049",""
"1","","","","103231","0","102","","4","11020050",""
"","","","","1.5","","102","","93","11020051",""
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","","103231","10","102","","11","11020052",""
"","","","","0","","102","","91","11020053",""
"","","","","1","","102","","93","11020054",""
"nyx_102_chloe_04","1","nyx_102_chloe_03_loop","","110831","0","102","0.2","3","11020055",""
"nyx_102_chloe_04","1","nyx_102_chloe_03_loop","","2","0","102","0.2","3","11020056",""
"","","","","1.5","","102","","93","11020057",""
"12","","","","110831","1","102","","12","11020058",""
"","","","","1","","102","","93","11020059",""
"1","","","","103431","1","102","","12","11020060",""
"nyx_cmn_01","1","nyx_cmn_03","","103431","0","102","0.2","3","11020061","0.2"
"nyx_idle_worry","1","","","104631","1","102","0.2","3","11020062","0.2"
"","","","","2","","102","","93","11020063",""
"12","","","","104831","1","102","","12","11020064",""
"","","","","2","","102","","93","11020065",""
"10","","","","103231","1","102","","12","11020066",""
"nyx_talk_normal","1","nyx_idle_normal","","103231","0","102","0.2","3","11020067","0.2"
"","","","","2","","102","","93","11020068",""
"2","","","","104631","1","102","","12","11020069",""
"nyx_talk_sad","1","nyx_idle_worry","","104631","0","102","0.2","3","11020070","0.2"
"","","","","4","","102","","93","11020071",""
"1","","","","11020055","","102","","101","11020072",""
"111031","-209.3","-421","nyx_103_yuni_01","1","110","103","1.35","1","11030001","0"
"104831","-182.5","121.8","nyx_idle_normal","1","110","103","1.35","1","11030002","0"
"2","-182.5","121.8","NoItem","2","120","103","1.35","5","11030003","0"
"104631","-182.5","227.7","nyx_idle_normal","1","110","103","1.35","1","11030004","0"
"2","-182.5","227.7","NoItem","2","120","103","1.35","5","11030005","0"
"103231","-182.5","340.3","nyx_idle_normal","1","110","103","1.35","1","11030006","1"
"103431","-182.5","449.6","nyx_cmn_03","1","110","103","1.35","1","11030007","1"
"2","-182.5","449.6","NoItem","2","120","103","1.35","5","11030008","1"
"1","1","0","","1","0","103","1","31","11030009",""
"bgm_M347","","","","bgm_M347","","103","","25","11030010",""
"","","","","2","","103","","93","11030011",""
"nyx_talk_sad","","","","103431","1","103","0.2","3","11030012",""
"簡報是\n一件這麼\n累人的事情嗎…？","","","","103431","10","103","","11","11030013",""
"","","","","0","","103","","91","11030014",""
"nyx_cmn_03","","","","103431","1","103","0.2","3","11030015",""
"nyx_cmn_05","","","","104831","1","103","0.2","3","11030016",""
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","","104831","10","103","","11","11030017",""
"","","","","0","","103","","91","11030018",""
"nyx_cmn_04","","","","104831","1","103","0.2","3","11030019",""
"nyx_talk_normal","","","","103231","1","103","0.2","3","11030020",""
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","","103231","10","103","","11","11030021",""
"","","","","0","","103","","91","11030022",""
"nyx_idle_normal","","","","103231","1","103","0.2","3","11030023",""
"nyx_talk_sad","","","","104631","1","103","0.2","3","11030024",""
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","","104631","10","103","","11","11030025",""
"","","","","2.6","","103","","93","11030026",""
"nyx_102_chloe_01","","","","111031","1","103","0.2","3","11030027",""
"","","","","11030025","","103","","91","11030028",""
"nyx_cmn_02","1","nyx_idle_sad","","104631","0","103","0.2","3","11030029","0.3"
"nyx_cmn_02","","","","2","0","103","0.2","3","11030030",""
"nyx_cmn_02","1","nyx_cmn_03","","103431","0","103","0.2","3","11030031","0.3"
"nyx_cmn_02","","","","2","0","103","0.2","3","11030032",""
"nyx_cmn_02","1","nyx_idle_normal","","104831","0","103","0.2","3","11030033","0.2"
"nyx_cmn_02","","","","2","0","103","0.2","3","11030034",""
"","","","","1.5","","103","","93","11030035",""
"nyx_303_yuni_01","","","","111031","1","103","0.2","3","11030036",""
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","","111031","10","103","","11","11030037",""
"","","","","2.8","","103","","93","11030038",""
"13","","","","104831","1","103","","12","11030039",""
"nyx_talk_normal","","","","104831","1","103","0.2","3","11030040",""
"","","","","11030037","","103","","91","11030041",""
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","","111031","10","103","","11","11030042",""
"","","","","0","","103","","91","11030043",""
"nyx_103_yuni_02","","","","111031","1","103","0.2","3","11030044",""
"是時候完成我身為\n高年級生的職責了","","","","111031","10","103","","11","11030045",""
"","","","","1.5","","103","","93","11030046",""
"17","","","","103231","1","103","","12","11030047",""
"nyx_idle_normal","","","","104831","1","103","0.2","3","11030048",""
"nyx_cmn_05","","","","103231","1","103","0.2","3","11030049",""
"","","","","11030045","","103","","91","11030050",""
"nyx_103_yuni_03","0","nyx_103_yuni_04","","111031","0","103","0.3","3","11030051","0.6"
"賭上優妮們\n之名……！","","","","111031","10","103","","11","11030052",""
"","","","","0","","103","","91","11030053",""
"nyx_idle_normal","","","","103231","1","103","0.2","3","11030054",""
"","","","","0.6","","103","","93","11030055",""
"12","","","","111031","1","103","0.2","12","11030056",""
"cmn_pose02_def_N","1","nyx_idle_normal","","111031","0","103","0.2","3","11030057","0.2"
"","","","","1.5","","103","","93","11030058",""
"15","","","","104631","1","103","","12","11030059",""
"nyx_talk_sad","1","nyx_idle_worry","","104631","0","103","0.2","3","11030060","0.2"
"","","","","2","","103","","93","11030061",""
"10","","","","103231","1","103","","12","11030062",""
"nyx_talk_joy1","1","nyx_idle_normal","","103231","0","103","0.2","3","11030063","0.2"
"nyx_103_yuni_01","1","nyx_idle_normal","","111031","0","103","0.2","3","11030064","0.2"
"","","","","2.5","","103","","93","11030065",""
"1","","","","103431","1","103","","12","11030066",""
"nyx_cmn_01","1","nyx_cmn_03","","103431","0","103","0.2","3","11030067","0.3"
"","","","","2","","103","","93","11030068",""
"12","","","","104831","1","103","","12","11030069",""
"nyx_talk_bitter","","","","104831","1","103","0.2","3","11030070",""
"","","","","2","","103","","93","11030071",""
"nyx_idle_bitter","","","","104831","1","103","0.2","3","11030072",""
"","","","","1","","103","","93","11030073",""
"","","","","11030056","","103","","101","11030074",""
"103231","-294.7","-235.4","nyx_201_akino_01","1","110","201","1.2","1","12010001","1"
"2","-294.7","-235.4","nyx_201_akino_01","2","120","201","1.2","5","12010002","1"
"104631","-281.6","-357","nyx_idle_normal","1","110","201","1.2","1","12010003","0"
"103431","-281.6","310.5","nyx_idle_normal","1","110","201","1.2","1","12010004","1"
"104831","-281.6","-453.3","nyx_idle_normal","1","110","201","1.2","1","12010005","0"
"1","1","0","","2","0","201","1","31","12010006",""
"2","1","0","","11","0","201","1","31","12010007",""
"bgm_M347","","","","bgm_M347","","201","","25","12010008",""
"","","","","2","","201","","93","12010009",""
"珠希，\n這零件就麻煩妳\n進行組裝囉！","","","","103231","10","201","","11","12010010",""
"","","","","0","","201","","91","12010011",""
"nyx_surprise","1","nyx_idle_surprise1","","104631","0","201","0.3","3","12010012","0.3"
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","","104631","10","201","","11","12010013",""
"","","","","0","","201","","91","12010014",""
"0","","","","103231","0","201","","4","12010015",""
"0","","","","2","","201","","4","12010016",""
"nyx_idle_bitter2","","","","104631","1","201","0.3","3","12010017","0.3"
"nyx_201_akino_02","","","","103231","1","201","0.3","3","12010018","0.3"
"nyx_201_akino_02","","","","2","1","201","0.3","3","12010019","0.3"
"199","","2.2","","103231","-294.7","201","","2","12010020",""
"199","","2.2","","2","-294.7","201","","2","12010021",""
"","","","","2.2","","201","","93","12010022",""
"nyx_201_akino_01","","","","103231","1","201","0.3","3","12010023","0.3"
"nyx_201_akino_01","","","","2","1","201","0.3","3","12010024","0.3"
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","","103231","10","201","","11","12010025",""
"","","","","0","","201","","91","12010026",""
"nyx_cmn_01","","","","103431","1","201","0.3","3","12010027","0.3"
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","","103431","10","201","","11","12010028",""
"","","","","0","","201","","91","12010029",""
"nyx_idle_bitter2","","","","103431","1","201","0.3","3","12010030","0.3"
"1","","","","103231","","201","","4","12010031",""
"1","","","","2","","201","","4","12010032",""
"nyx_201_akino_02","","","","103231","1","201","0.3","3","12010033","0.3"
"nyx_201_akino_02","","","","2","1","201","0.3","3","12010034","0.3"
"-235.4","","2.2","","103231","-294.7","201","","2","12010035",""
"-235.4","","2.2","","2","-294.7","201","","2","12010036",""
"","","","","2.2","","201","","93","12010037",""
"nyx_201_akino_01","","","","103231","1","201","0.3","3","12010038","0.3"
"nyx_201_akino_01","","","","2","1","201","0.3","3","12010039","0.3"
"美冬，\n麻煩妳仔細地\n檢查動作囉！","","","","103231","10","201","","11","12010040",""
"","","","","0","","201","","91","12010041",""
"nyx_surprise","1","nyx_idle_surprise1","","104831","0","201","0.3","3","12010042","0.3"
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","","","","104831","10","201","0","11","12010043",""
"","","","","0","","201","","91","12010044",""
"nyx_talk_sad","","","","104831","1","201","0.3","3","12010045","0.3"
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","","","104831","10","201","0","11","12010046",""
"","","","","0","","201","","91","12010047",""
"nyx_idle_bitter2","","","","104831","1","201","0.3","3","12010048","0.3"
"","","","","0","","201","","91","12010049",""
"","","","","0.4","","201","","93","12010050",""
"0","","","","103231","0","201","","4","12010051",""
"0","","","","2","","201","","4","12010052",""
"nyx_201_akino_02","","","","103231","1","201","0.2","3","12010053","0.2"
"nyx_201_akino_02","","","","2","1","201","0.2","3","12010054","0.2"
"199","","2.2","","103231","-294.7","201","","2","12010055",""
"199","","2.2","","2","-294.7","201","","2","12010056",""
"nyx_cmn_03","","","","103431","1","201","0.2","3","12010057","0.2"
"","","","","2.2","","201","","93","12010058",""
"10","","","","103231","1","201","","12","12010059",""
"nyx_201_akino_01","","","","103231","1","201","0.2","3","12010060","0.2"
"nyx_201_akino_01","","","","2","1","201","0.2","3","12010061","0.2"
"","","","","0","","201","","91","12010062",""
"nyx_idle_surprise1","","","","103431","1","201","0.2","3","12010063","0.2"
"","","","","0","","201","","91","12010064",""
"nyx_102_chloe_02","","","","103431","1","201","0.2","3","12010065","0.2"
"1","","","","103231","","201","","4","12010066",""
"1","","","","2","","201","","4","12010067",""
"nyx_201_akino_02","","","","103231","1","201","0.2","3","12010068","0.2"
"nyx_201_akino_02","","","","2","1","201","0.2","3","12010069","0.2"
"-235.4","","2.2","","103231","-294.7","201","","2","12010070",""
"-235.4","","2.2","","2","-294.7","201","","2","12010071",""
"","","","","2.2","","201","","93","12010072",""
"10","","","","103231","1","201","","12","12010073",""
"nyx_201_akino_01","","","","103231","1","201","0.2","3","12010074","0.2"
"nyx_201_akino_01","","","","2","1","201","","3","12010075","0.2"
"","","","","3","","201","","93","12010076",""
"cmn_nod_def_N","1","nyx_idle_normal","","104631","0","201","0.2","3","12010077","0.2"
"","","","","0.8","","201","","93","12010078",""
"3","","","","104831","1","201","","12","12010079",""
"nyx_talk_worry","1","nyx_idle_sad","","104831","0","201","0.2","3","12010080","0.2"
"","","","","1","","201","","93","12010081",""
"","","","","12010051","","201","","101","12010082",""
"3","-255","-136","nyx_202_tamaki_03_loop","1","100","202","1.2","5","12020001","0"
"103231","-286.1","183.7","nyx_idle_joy1","1","110","202","1.2","1","12020002","1"
"5","-286.1","312.6","nyx_202_yukari_01","2","120","202","1.2","5","12020003","1"
"103431","-286.1","312.6","nyx_202_yukari_01","1","110","202","1.2","1","12020004","1"
"104831","-286.1","-269.8","nyx_idle_normal","1","120","202","1.2","1","12020005","0"
"1","1","0","","2","0","202","1","31","12020006",""
"2","1","34","","12","0","202","1","31","12020007",""
"7","1","130","","16","-74","202","0","31","12020008",""
"4","-255","-208","nyx_yagura_idle","3","110","202","1","5","12020009","0"
"6","-286.1","-269.8","NoItem","2","120","202","1.2","5","12020010","0"
"bgm_M347","","","","bgm_M347","","202","","25","12020011",""
"","","","","2","","202","","93","12020012",""
"總覺得開發作業\n好像也變得開心\n起來了喵～！","","","","3","10","202","","11","12020013",""
"","","","","0","","202","","91","12020014",""
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","","3","10","202","","11","12020015",""
"","","","","0","","202","","91","12020016",""
"看我把我的一切\n全部灌注進去\n喵～～！","","","","3","10","202","","11","12020017",""
"","","","","0.4","","202","","93","12020018",""
"nyx_202_tamaki_03_puton","1","nyx_202_tamaki_loop","","3","0","202","0.2","3","12020019",""
"","","","","12020017","","202","","91","12020020",""
"nyx_202_tamaki_up","1","nyx_202_tamaki_01","","3","0","202","0.2","3","12020021",""
"nyx_yagura_up","1","nyx_yagura_up_idle","","4","0","202","","3","12020022",""
"","","","","2.4","","202","","93","12020023",""
"1","","","","7","","202","","32","12020024",""
"nyx_202_akino_01_loop","","","","103231","1","202","0.2","3","12020025",""
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","","103231","10","202","","11","12020026",""
"","","","","0","","202","","91","12020027",""
"nyx_talk_anger2","","","","104831","1","202","0.2","3","12020028",""
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","","104831","10","202","","11","12020029",""
"","","","","0","","202","","91","12020030",""
"nyx_idle_anger2","","","","103431","1","202","0.2","3","12020031",""
"nyx_202_yukari_01","","","","103431","1","202","0.2","3","12020032",""
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","","103431","10","202","","11","12020033",""
"","","","","0","","202","","91","12020034",""
"nyx_cmn_05","","nyx_cmn_04","","104831","0","202","0.2","3","12020035","0.2"
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","","","104831","10","202","0","11","12020036",""
"","","","","0","","202","","91","12020037",""
"nyx_202_yukari_01","","","","103431","1","202","0.2","3","12020038",""
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","","103431","10","202","","11","12020039",""
"","","","","0","","202","","91","12020040",""
"","","","","2","","202","","93","12020041",""
"13","","","","103231","1","202","","12","12020042",""
"nyx_talk_joy2","1","nyx_202_akino_01_loop","","103231","0","202","0.2","3","12020043","0.2"
"","","","","2.5","","202","","93","12020044",""
"3","","","","104831","1","202","","12","12020045",""
"nyx_talk_anger2","","","","104831","1","202","0.2","3","12020046",""
"","","","","2","","202","","93","12020047",""
"nyx_cmn_02","","","","104831","0","202","0.2","3","12020048",""
"nyx_cmn_02","1","NoItem","","6","0","202","0.2","3","12020049",""
"","","","","1","","202","","93","12020050",""
"nyx_cmn_05","1","nyx_cmn_04","","104831","0","202","0.2","3","12020051","0.2"
"","","","","2","","202","","93","12020052",""
"5","","","","103431","1","202","","12","12020053",""
"nyx_203_yukari_01","1","nyx_202_yukari_01","","5","0","202","0.2","3","12020054","0.2"
"nyx_203_yukari_01","1","nyx_202_yukari_01","","103431","0","202","0.2","3","12020055","0.2"
"","","","","1.2","","202","","93","12020056",""
"11","","","","3","1","202","","12","12020057",""
"","","","","0.8","","202","","93","12020058",""
"","","","","12020041","","202","","101","12020059",""
"104831","-286","-300","nyx_idle_normal","1","130","203","1.2","1","12030001","0"
"104631","-286","316","nyx_idle_normal","1","100","203","1.2","1","12030002","1"
"103231","-286","110","nyx_idle_normal","1","100","203","1.2","1","12030003","1"
"103431","-10","-200","nyx_203_yukari_01","1","100","203","1.2","1","12030004","0"
"1","1","0","","2","0","203","1","31","12030005",""
"2","1","34","","13","-80","203","1","31","12030006",""
"3","-10","-200","nyx_203_yukari_01","2","110","203","1.2","5","12030007","0"
"4","-255","-250","nyx_yagura_up_harf","3","120","203","1","5","12030008","0"
"bgm_M347","","","","bgm_M347","","203","","25","12030009",""
"","","","","2","","203","","93","12030010",""
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","","103431","10","203","","11","12030011",""
"","","","","0.6","","203","","93","12030012",""
"nyx_lookup","1","nyx_lookup_loop2","","103231","0","203","0.2","3","12030013","0.2"
"","","","","12030011","","203","","91","12030014",""
"嗯～？\n這勾大大的\n東西是什麼～","","","","103431","10","203","","11","12030015",""
"","","","","0.6","","203","","93","12030016",""
"nyx_lookup","1","nyx_lookup_loop2","","104631","0","203","0.2","3","12030017","0.2"
"","","","","12030015","","203","","91","12030018",""
"nyx_203_yukari_02","1","nyx_203_yukari_05","","3","0","203","0.2","3","12030019",""
"nyx_203_yukari_02","1","nyx_203_yukari_05","","103431","0","203","0.2","3","12030020",""
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","","103431","10","203","","11","12030021",""
"","","","","0.4","","203","","93","12030022",""
"nyx_lookup","1","nyx_lookup_loop2","","104831","0","203","0.2","3","12030023","0.2"
"","","","","12030021","","203","","91","12030024",""
"","","","","0.2","","203","","93","12030025",""
"nyx_cmn_02","1","nyx_idle_sad","","104831","0","203","0.2","3","12030026","0.2"
"優花梨\n在做什麼啊…","","","","104831","10","203","0","11","12030027",""
"","","","","0.1","","203","","93","12030028",""
"nyx_cmn_02","1","nyx_cmn_04","","103231","0","203","0.2","3","12030029","0.2"
"優花梨\n在做什麼呢…","","","","103231","10","203","","11","12030030",""
"","","","","0.1","","203","","93","12030031",""
"nyx_cmn_02","1","nyx_idle_sad","","104631","0","203","0.2","3","12030032","0.2"
"優花梨\n在做什麼喵…","","","","104631","10","203","","11","12030033",""
