9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364
"11010054","","103431","101","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11","","","10",""
"11010055","","0","101","","","91","","","",""
"11010056","","103431","101","","nyx_idle_sad","3","","","1","0.2"
"11010057","","103231","101","","nyx_talk_joy2","3","","","1","0.2"
"11010058","","103231","101","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11","","","10",""
"11010059","","0","101","","","91","","","",""
"11010060","","0.4","101","","","93","","","",""
"11010061","","110931","101","","0","4","","","",""
"11010062","","2","101","","0","4","","","",""
"11010063","nyx_101_chieru_loop","110931","101","","nyx_101_chieru_01","3","","1","0","0.2"
"11010064","nyx_101_chieru_loop","2","101","","nyx_101_chieru_01","3","","1","0","0.2"
"11010065","","104831","101","","1","12","","","1",""
"11010066","nyx_idle_sad","104831","101","0.2","nyx_talk_sad","3","","1","0","0.2"
"11010067","","0.4","101","","","93","","","",""
"11010068","","3","101","","0","32","","","",""
"11010069","","3","101","","1","32","","","",""
"11010070","","1.6","101","","","93","","","",""
"11010071","","104631","101","","15","12","","","1",""
"11010072","nyx_idle_sad","104631","101","0.2","nyx_talk_sad","3","","1","0","0.2"
"11010073","","3","101","","","93","","","",""
"11010074","","110931","101","","1","4","","","",""
"11010075","","2","101","","1","4","","","",""
"11010076","nyx_101_chieru_loop","110931","101","","nyx_101_chieru_02","3","","1","0","0.2"
"11010077","nyx_101_chieru_loop","2","101","","nyx_101_chieru_02","3","","1","0","0.2"
"11010078","","103231","101","","10","12","","","1",""
"11010079","nyx_idle_joy1","103231","101","0.2","nyx_talk_joy1","3","","1","0","0.2"
"11010080","","2","101","","","93","","","",""
"11010081","","103431","101","","2","12","","","1",""
"11010082","nyx_idle_sad","103431","101","0.2","nyx_talk_sad","3","","1","0","0.2"
"11010083","","2.5","101","","","93","","","",""
"11010084","","11010060","101","","","101","","","",""
"11020001","-362","1","102","1","110831","1","nyx_102_chloe_01","-209.3","110","1.35"
"11020002","90","1","102","0","104831","1","nyx_102_mifuyu_01","-182.5","110","1.35"
"11020003","220","1","102","0","104631","1","nyx_idle_normal","-182.5","110","1.35"
"11020004","336","1","102","1","103231","1","nyx_talk_normal","-182.5","110","1.35"
"11020005","457","1","102","1","103431","1","nyx_idle_normal","-182.5","110","1.35"
"11020006","0","1","102","","1","31","","1","0","1"
"11020007","-362","2","102","0","2","5","NoItem","-209.3","120","1.35"
"11020008","","bgm_M347","102","","bgm_M347","25","","","",""
"11020009","","2","102","","","93","","","",""
"11020010","","110831","102","","nyx_102_chloe_02","3","","","1","0.2"
"11020011","","110831","102","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11","","","10",""
"11020012","","0","102","","1","91","","","",""
"11020013","","110831","102","","nyx_idle_sad","3","","","1","0.2"
"11020014","","110831","102","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11","","","10",""
"11020015","","0","102","","1","91","","","",""
"11020016","nyx_102_chloe_02","110831","102","0.2","cmn_pose02_def_N","3","","1","0","0.2"
"11020017","","110831","102","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11","","","10",""
"11020018","","3","102","","","93","","","",""
"11020019","","103231","102","","nyx_idle_normal","3","","","1","0.2"
"11020020","","104631","102","","nyx_talk_sad","3","","","1","0.2"
"11020021","","110831","102","","0","4","","","",""
"11020022","","11020016","102","","","91","","","",""
"11020023","","1","102","","","93","","","",""
"11020024","","110831","102","","nyx_102_chloe_01","3","","","1","0.2"
"11020025","","110831","102","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11","","","10",""
"11020026","","2.5","102","","","93","","","",""
"11020027","nyx_102_chloe_03_loop","110831","102","","nyx_102_chloe_03","3","","1","0","0.2"
"11020028","nyx_102_chloe_03_loop","2","102","","nyx_102_chloe_03","3","","1","0","0.2"
"11020029","","11020025","102","","","91","","","",""
"11020030","","1","102","","","93","","","",""
"11020031","","104831","102","","切嚕……切嚕……","11","","","10",""
"11020032","","1.5","102","","","93","","","",""
"11020033","","104631","102","","1","4","","","0",""
"11020034","nyx_idle_surprise2","104631","102","0.2","cmn_shock_def_N","3","","1","0","0.2"
"11020035","nyx_idle_surprise2","103431","102","0.2","cmn_shock_def_N","3","","1","0","0.2"
"11020036","nyx_idle_surprise1","103231","102","0.2","nyx_surprise","3","","1","0","0.2"
"11020037","","1.5","102","","","93","","","",""
"11020038","","104631","102","0.2","nyx_talk_surprise2","3","","1","1","0.2"
"11020039","","103431","102","","nyx_102_yukari_01","3","","","1","0.2"
"11020040","","103431","102","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11","","","10",""
"11020041","","0","102","","1","91","","","",""
"11020042","nyx_102_tamaki_01_loop","103431","102","0.2","cmn_shock_def_N","3","","1","0","0.2"
"11020043","","103231","102","","0","4","","","0",""
"11020044","","104631","102","","0","4","","","0",""
"11020045","","0","102","","","91","","","",""
"11020046","","104631","102","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11","","","10",""
"11020047","","2.6","102","","","93","","","",""
"11020048","nyx_102_tamaki_01_loop","104631","102","0.2","nyx_102_tamaki_01","3","","1","0","0.2"
"11020049","","0.1","102","","","93","","","",""
"11020050","","103231","102","","1","4","","","0",""
"11020051","","1.5","102","","","93","","","",""
"11020052","","103231","102","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11","","","10",""
"11020053","","0","102","","","91","","","",""
"11020054","","1","102","","","93","","","",""
"11020055","nyx_102_chloe_03_loop","110831","102","","nyx_102_chloe_04","3","","1","0","0.2"
"11020056","nyx_102_chloe_03_loop","2","102","","nyx_102_chloe_04","3","","1","0","0.2"
"11020057","","1.5","102","","","93","","","",""
"11020058","","110831","102","","12","12","","","1",""
"11020059","","1","102","","","93","","","",""
"11020060","","103431","102","","1","12","","","1",""
"11020061","nyx_cmn_03","103431","102","0.2","nyx_cmn_01","3","","1","0","0.2"
"11020062","","104631","102","0.2","nyx_idle_worry","3","","1","1","0.2"
"11020063","","2","102","","","93","","","",""
"11020064","","104831","102","","12","12","","","1",""
"11020065","","2","102","","","93","","","",""
"11020066","","103231","102","","10","12","","","1",""
"11020067","nyx_idle_normal","103231","102","0.2","nyx_talk_normal","3","","1","0","0.2"
"11020068","","2","102","","","93","","","",""
"11020069","","104631","102","","2","12","","","1",""
"11020070","nyx_idle_worry","104631","102","0.2","nyx_talk_sad","3","","1","0","0.2"
"11020071","","4","102","","","93","","","",""
"11020072","","11020055","102","","1","101","","","",""
"11030001","-421","1","103","0","111031","1","nyx_103_yuni_01","-209.3","110","1.35"
"11030002","121.8","1","103","0","104831","1","nyx_idle_normal","-182.5","110","1.35"
"11030003","121.8","2","103","0","2","5","NoItem","-182.5","120","1.35"
"11030004","227.7","1","103","0","104631","1","nyx_idle_normal","-182.5","110","1.35"
"11030005","227.7","2","103","0","2","5","NoItem","-182.5","120","1.35"
"11030006","340.3","1","103","1","103231","1","nyx_idle_normal","-182.5","110","1.35"
"11030007","449.6","1","103","1","103431","1","nyx_cmn_03","-182.5","110","1.35"
"11030008","449.6","2","103","1","2","5","NoItem","-182.5","120","1.35"
"11030009","0","1","103","","1","31","","1","0","1"
"11030010","","bgm_M347","103","","bgm_M347","25","","","",""
"11030011","","2","103","","","93","","","",""
"11030012","","103431","103","","nyx_talk_sad","3","","","1","0.2"
"11030013","","103431","103","","簡報是\n一件這麼\n累人的事情嗎…？","11","","","10",""
"11030014","","0","103","","","91","","","",""
"11030015","","103431","103","","nyx_cmn_03","3","","","1","0.2"
"11030016","","104831","103","","nyx_cmn_05","3","","","1","0.2"
"11030017","","104831","103","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11","","","10",""
"11030018","","0","103","","","91","","","",""
"11030019","","104831","103","","nyx_cmn_04","3","","","1","0.2"
"11030020","","103231","103","","nyx_talk_normal","3","","","1","0.2"
"11030021","","103231","103","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11","","","10",""
"11030022","","0","103","","","91","","","",""
"11030023","","103231","103","","nyx_idle_normal","3","","","1","0.2"
"11030024","","104631","103","","nyx_talk_sad","3","","","1","0.2"
"11030025","","104631","103","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11","","","10",""
"11030026","","2.6","103","","","93","","","",""
"11030027","","111031","103","","nyx_102_chloe_01","3","","","1","0.2"
"11030028","","11030025","103","","","91","","","",""
"11030029","nyx_idle_sad","104631","103","0.3","nyx_cmn_02","3","","1","0","0.2"
"11030030","","2","103","","nyx_cmn_02","3","","","0","0.2"
"11030031","nyx_cmn_03","103431","103","0.3","nyx_cmn_02","3","","1","0","0.2"
"11030032","","2","103","","nyx_cmn_02","3","","","0","0.2"
"11030033","nyx_idle_normal","104831","103","0.2","nyx_cmn_02","3","","1","0","0.2"
"11030034","","2","103","","nyx_cmn_02","3","","","0","0.2"
"11030035","","1.5","103","","","93","","","",""
"11030036","","111031","103","","nyx_303_yuni_01","3","","","1","0.2"
"11030037","","111031","103","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11","","","10",""
"11030038","","2.8","103","","","93","","","",""
"11030039","","104831","103","","13","12","","","1",""
"11030040","","104831","103","","nyx_talk_normal","3","","","1","0.2"
"11030041","","11030037","103","","","91","","","",""
"11030042","","111031","103","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11","","","10",""
"11030043","","0","103","","","91","","","",""
"11030044","","111031","103","","nyx_103_yuni_02","3","","","1","0.2"
"11030045","","111031","103","","是時候完成我身為\n高年級生的職責了","11","","","10",""
"11030046","","1.5","103","","","93","","","",""
"11030047","","103231","103","","17","12","","","1",""
"11030048","","104831","103","","nyx_idle_normal","3","","","1","0.2"
"11030049","","103231","103","","nyx_cmn_05","3","","","1","0.2"
"11030050","","11030045","103","","","91","","","",""
"11030051","nyx_103_yuni_04","111031","103","0.6","nyx_103_yuni_03","3","","0","0","0.3"
"11030052","","111031","103","","賭上優妮們\n之名……！","11","","","10",""
"11030053","","0","103","","","91","","","",""
"11030054","","103231","103","","nyx_idle_normal","3","","","1","0.2"
"11030055","","0.6","103","","","93","","","",""
"11030056","","111031","103","","12","12","","","1","0.2"
"11030057","nyx_idle_normal","111031","103","0.2","cmn_pose02_def_N","3","","1","0","0.2"
"11030058","","1.5","103","","","93","","","",""
"11030059","","104631","103","","15","12","","","1",""
"11030060","nyx_idle_worry","104631","103","0.2","nyx_talk_sad","3","","1","0","0.2"
"11030061","","2","103","","","93","","","",""
"11030062","","103231","103","","10","12","","","1",""
"11030063","nyx_idle_normal","103231","103","0.2","nyx_talk_joy1","3","","1","0","0.2"
"11030064","nyx_idle_normal","111031","103","0.2","nyx_103_yuni_01","3","","1","0","0.2"
"11030065","","2.5","103","","","93","","","",""
"11030066","","103431","103","","1","12","","","1",""
"11030067","nyx_cmn_03","103431","103","0.3","nyx_cmn_01","3","","1","0","0.2"
"11030068","","2","103","","","93","","","",""
"11030069","","104831","103","","12","12","","","1",""
"11030070","","104831","103","","nyx_talk_bitter","3","","","1","0.2"
"11030071","","2","103","","","93","","","",""
"11030072","","104831","103","","nyx_idle_bitter","3","","","1","0.2"
"11030073","","1","103","","","93","","","",""
"11030074","","11030056","103","","","101","","","",""
"12010001","-235.4","1","201","1","103231","1","nyx_201_akino_01","-294.7","110","1.2"
"12010002","-235.4","2","201","1","2","5","nyx_201_akino_01","-294.7","120","1.2"
"12010003","-357","1","201","0","104631","1","nyx_idle_normal","-281.6","110","1.2"
"12010004","310.5","1","201","1","103431","1","nyx_idle_normal","-281.6","110","1.2"
"12010005","-453.3","1","201","0","104831","1","nyx_idle_normal","-281.6","110","1.2"
"12010006","0","2","201","","1","31","","1","0","1"
"12010007","0","11","201","","2","31","","1","0","1"
"12010008","","bgm_M347","201","","bgm_M347","25","","","",""
"12010009","","2","201","","","93","","","",""
"12010010","","103231","201","","珠希，\n這零件就麻煩妳\n進行組裝囉！","11","","","10",""
"12010011","","0","201","","","91","","","",""
"12010012","nyx_idle_surprise1","104631","201","0.3","nyx_surprise","3","","1","0","0.3"
"12010013","","104631","201","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","11","","","10",""
"12010014","","0","201","","","91","","","",""
"12010015","","103231","201","","0","4","","","0",""
"12010016","","2","201","","0","4","","","",""
"12010017","","104631","201","0.3","nyx_idle_bitter2","3","","","1","0.3"
"12010018","","103231","201","0.3","nyx_201_akino_02","3","","","1","0.3"
"12010019","","2","201","0.3","nyx_201_akino_02","3","","","1","0.3"
"12010020","2.2","103231","201","","199","2","","","-294.7",""
"12010021","2.2","2","201","","199","2","","","-294.7",""
"12010022","","2.2","201","","","93","","","",""
"12010023","","103231","201","0.3","nyx_201_akino_01","3","","","1","0.3"
"12010024","","2","201","0.3","nyx_201_akino_01","3","","","1","0.3"
"12010025","","103231","201","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","11","","","10",""
"12010026","","0","201","","","91","","","",""
"12010027","","103431","201","0.3","nyx_cmn_01","3","","","1","0.3"
"12010028","","103431","201","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","11","","","10",""
"12010029","","0","201","","","91","","","",""
"12010030","","103431","201","0.3","nyx_idle_bitter2","3","","","1","0.3"
"12010031","","103231","201","","1","4","","","",""
"12010032","","2","201","","1","4","","","",""
"12010033","","103231","201","0.3","nyx_201_akino_02","3","","","1","0.3"
"12010034","","2","201","0.3","nyx_201_akino_02","3","","","1","0.3"
"12010035","2.2","103231","201","","-235.4","2","","","-294.7",""
"12010036","2.2","2","201","","-235.4","2","","","-294.7",""
"12010037","","2.2","201","","","93","","","",""
"12010038","","103231","201","0.3","nyx_201_akino_01","3","","","1","0.3"
"12010039","","2","201","0.3","nyx_201_akino_01","3","","","1","0.3"
"12010040","","103231","201","","美冬，\n麻煩妳仔細地\n檢查動作囉！","11","","","10",""
"12010041","","0","201","","","91","","","",""
"12010042","nyx_idle_surprise1","104831","201","0.3","nyx_surprise","3","","1","0","0.3"
"12010043","","104831","201","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","11","","","10","0"
"12010044","","0","201","","","91","","","",""
"12010045","","104831","201","0.3","nyx_talk_sad","3","","","1","0.3"
"12010046","","104831","201","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","11","","","10","0"
"12010047","","0","201","","","91","","","",""
"12010048","","104831","201","0.3","nyx_idle_bitter2","3","","","1","0.3"
"12010049","","0","201","","","91","","","",""
"12010050","","0.4","201","","","93","","","",""
"12010051","","103231","201","","0","4","","","0",""
"12010052","","2","201","","0","4","","","",""
"12010053","","103231","201","0.2","nyx_201_akino_02","3","","","1","0.2"
"12010054","","2","201","0.2","nyx_201_akino_02","3","","","1","0.2"
"12010055","2.2","103231","201","","199","2","","","-294.7",""
"12010056","2.2","2","201","","199","2","","","-294.7",""
"12010057","","103431","201","0.2","nyx_cmn_03","3","","","1","0.2"
"12010058","","2.2","201","","","93","","","",""
"12010059","","103231","201","","10","12","","","1",""
"12010060","","103231","201","0.2","nyx_201_akino_01","3","","","1","0.2"
"12010061","","2","201","0.2","nyx_201_akino_01","3","","","1","0.2"
"12010062","","0","201","","","91","","","",""
"12010063","","103431","201","0.2","nyx_idle_surprise1","3","","","1","0.2"
"12010064","","0","201","","","91","","","",""
"12010065","","103431","201","0.2","nyx_102_chloe_02","3","","","1","0.2"
"12010066","","103231","201","","1","4","","","",""
"12010067","","2","201","","1","4","","","",""
"12010068","","103231","201","0.2","nyx_201_akino_02","3","","","1","0.2"
"12010069","","2","201","0.2","nyx_201_akino_02","3","","","1","0.2"
"12010070","2.2","103231","201","","-235.4","2","","","-294.7",""
"12010071","2.2","2","201","","-235.4","2","","","-294.7",""
"12010072","","2.2","201","","","93","","","",""
"12010073","","103231","201","","10","12","","","1",""
"12010074","","103231","201","0.2","nyx_201_akino_01","3","","","1","0.2"
"12010075","","2","201","0.2","nyx_201_akino_01","3","","","1",""
"12010076","","3","201","","","93","","","",""
"12010077","nyx_idle_normal","104631","201","0.2","cmn_nod_def_N","3","","1","0","0.2"
"12010078","","0.8","201","","","93","","","",""
"12010079","","104831","201","","3","12","","","1",""
"12010080","nyx_idle_sad","104831","201","0.2","nyx_talk_worry","3","","1","0","0.2"
"12010081","","1","201","","","93","","","",""
"12010082","","12010051","201","","","101","","","",""
"12020001","-136","1","202","0","3","5","nyx_202_tamaki_03_loop","-255","100","1.2"
"12020002","183.7","1","202","1","103231","1","nyx_idle_joy1","-286.1","110","1.2"
"12020003","312.6","2","202","1","5","5","nyx_202_yukari_01","-286.1","120","1.2"
"12020004","312.6","1","202","1","103431","1","nyx_202_yukari_01","-286.1","110","1.2"
"12020005","-269.8","1","202","0","104831","1","nyx_idle_normal","-286.1","120","1.2"
"12020006","0","2","202","","1","31","","1","0","1"
"12020007","34","12","202","","2","31","","1","0","1"
"12020008","130","16","202","","7","31","","1","-74","0"
"12020009","-208","3","202","0","4","5","nyx_yagura_idle","-255","110","1"
"12020010","-269.8","2","202","0","6","5","NoItem","-286.1","120","1.2"
"12020011","","bgm_M347","202","","bgm_M347","25","","","",""
"12020012","","2","202","","","93","","","",""
"12020013","","3","202","","總覺得開發作業\n好像也變得開心\n起來了喵～！","11","","","10",""
"12020014","","0","202","","","91","","","",""
"12020015","","3","202","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","11","","","10",""
"12020016","","0","202","","","91","","","",""
"12020017","","3","202","","看我把我的一切\n全部灌注進去\n喵～～！","11","","","10",""
"12020018","","0.4","202","","","93","","","",""
"12020019","nyx_202_tamaki_loop","3","202","","nyx_202_tamaki_03_puton","3","","1","0","0.2"
"12020020","","12020017","202","","","91","","","",""
"12020021","nyx_202_tamaki_01","3","202","","nyx_202_tamaki_up","3","","1","0","0.2"
"12020022","nyx_yagura_up_idle","4","202","","nyx_yagura_up","3","","1","0",""
"12020023","","2.4","202","","","93","","","",""
"12020024","","7","202","","1","32","","","",""
"12020025","","103231","202","","nyx_202_akino_01_loop","3","","","1","0.2"
"12020026","","103231","202","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","11","","","10",""
"12020027","","0","202","","","91","","","",""
"12020028","","104831","202","","nyx_talk_anger2","3","","","1","0.2"
"12020029","","104831","202","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","11","","","10",""
"12020030","","0","202","","","91","","","",""
"12020031","","103431","202","","nyx_idle_anger2","3","","","1","0.2"
"12020032","","103431","202","","nyx_202_yukari_01","3","","","1","0.2"
"12020033","","103431","202","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","11","","","10",""
"12020034","","0","202","","","91","","","",""
"12020035","nyx_cmn_04","104831","202","0.2","nyx_cmn_05","3","","","0","0.2"
"12020036","","104831","202","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","11","","","10","0"
"12020037","","0","202","","","91","","","",""
"12020038","","103431","202","","nyx_202_yukari_01","3","","","1","0.2"
"12020039","","103431","202","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","11","","","10",""
"12020040","","0","202","","","91","","","",""
"12020041","","2","202","","","93","","","",""
"12020042","","103231","202","","13","12","","","1",""
"12020043","nyx_202_akino_01_loop","103231","202","0.2","nyx_talk_joy2","3","","1","0","0.2"
"12020044","","2.5","202","","","93","","","",""
"12020045","","104831","202","","3","12","","","1",""
"12020046","","104831","202","","nyx_talk_anger2","3","","","1","0.2"
"12020047","","2","202","","","93","","","",""
"12020048","","104831","202","","nyx_cmn_02","3","","","0","0.2"
"12020049","NoItem","6","202","","nyx_cmn_02","3","","1","0","0.2"
"12020050","","1","202","","","93","","","",""
"12020051","nyx_cmn_04","104831","202","0.2","nyx_cmn_05","3","","1","0","0.2"
"12020052","","2","202","","","93","","","",""
"12020053","","103431","202","","5","12","","","1",""
"12020054","nyx_202_yukari_01","5","202","0.2","nyx_203_yukari_01","3","","1","0","0.2"
"12020055","nyx_202_yukari_01","103431","202","0.2","nyx_203_yukari_01","3","","1","0","0.2"
"12020056","","1.2","202","","","93","","","",""
"12020057","","3","202","","11","12","","","1",""
"12020058","","0.8","202","","","93","","","",""
"12020059","","12020041","202","","","101","","","",""
"12030001","-300","1","203","0","104831","1","nyx_idle_normal","-286","130","1.2"
"12030002","316","1","203","1","104631","1","nyx_idle_normal","-286","100","1.2"
"12030003","110","1","203","1","103231","1","nyx_idle_normal","-286","100","1.2"
"12030004","-200","1","203","0","103431","1","nyx_203_yukari_01","-10","100","1.2"
"12030005","0","2","203","","1","31","","1","0","1"
"12030006","34","13","203","","2","31","","1","-80","1"
"12030007","-200","2","203","0","3","5","nyx_203_yukari_01","-10","110","1.2"
"12030008","-250","3","203","0","4","5","nyx_yagura_up_harf","-255","120","1"
"12030009","","bgm_M347","203","","bgm_M347","25","","","",""
"12030010","","2","203","","","93","","","",""
"12030011","","103431","203","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","11","","","10",""
"12030012","","0.6","203","","","93","","","",""
"12030013","nyx_lookup_loop2","103231","203","0.2","nyx_lookup","3","","1","0","0.2"
"12030014","","12030011","203","","","91","","","",""
"12030015","","103431","203","","嗯～？\n這勾大大的\n東西是什麼～","11","","","10",""
"12030016","","0.6","203","","","93","","","",""
"12030017","nyx_lookup_loop2","104631","203","0.2","nyx_lookup","3","","1","0","0.2"
"12030018","","12030015","203","","","91","","","",""
"12030019","nyx_203_yukari_05","3","203","","nyx_203_yukari_02","3","","1","0","0.2"
"12030020","nyx_203_yukari_05","103431","203","","nyx_203_yukari_02","3","","1","0","0.2"
"12030021","","103431","203","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","11","","","10",""
"12030022","","0.4","203","","","93","","","",""
"12030023","nyx_lookup_loop2","104831","203","0.2","nyx_lookup","3","","1","0","0.2"
"12030024","","12030021","203","","","91","","","",""
"12030025","","0.2","203","","","93","","","",""
"12030026","nyx_idle_sad","104831","203","0.2","nyx_cmn_02","3","","1","0","0.2"
"12030027","","104831","203","","優花梨\n在做什麼啊…","11","","","10","0"
"12030028","","0.1","203","","","93","","","",""
"12030029","nyx_cmn_04","103231","203","0.2","nyx_cmn_02","3","","1","0","0.2"
"12030030","","103231","203","","優花梨\n在做什麼呢…","11","","","10",""
"12030031","","0.1","203","","","93","","","",""
"12030032","nyx_idle_sad","104631","203","0.2","nyx_cmn_02","3","","1","0","0.2"
"12030033","","104631","203","","優花梨\n在做什麼喵…","11","","","10",""
