4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb
"1","110","11020005","457","nyx_idle_normal","102","1","1.35","103431","-182.5","1"
"1","0","11020006","0","","102","","1","1","1","31"
"2","120","11020007","-362","NoItem","102","0","1.35","2","-209.3","5"
"bgm_M347","","11020008","","","102","","","bgm_M347","","25"
"2","","11020009","","","102","","","","","93"
"110831","1","11020010","","","102","","0.2","nyx_102_chloe_02","","3"
"110831","10","11020011","","","102","","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","11"
"0","","11020012","","","102","","","1","","91"
"110831","1","11020013","","","102","","0.2","nyx_idle_sad","","3"
"110831","10","11020014","","","102","","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","11"
"0","","11020015","","","102","","","1","","91"
"110831","0","11020016","nyx_102_chloe_02","","102","0.2","0.2","cmn_pose02_def_N","1","3"
"110831","10","11020017","","","102","","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","11"
"3","","11020018","","","102","","","","","93"
"103231","1","11020019","","","102","","0.2","nyx_idle_normal","","3"
"104631","1","11020020","","","102","","0.2","nyx_talk_sad","","3"
"110831","","11020021","","","102","","","0","","4"
"11020016","","11020022","","","102","","","","","91"
"1","","11020023","","","102","","","","","93"
"110831","1","11020024","","","102","","0.2","nyx_102_chloe_01","","3"
"110831","10","11020025","","","102","","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","11"
"2.5","","11020026","","","102","","","","","93"
"110831","0","11020027","nyx_102_chloe_03_loop","","102","","0.2","nyx_102_chloe_03","1","3"
"2","0","11020028","nyx_102_chloe_03_loop","","102","","0.2","nyx_102_chloe_03","1","3"
"11020025","","11020029","","","102","","","","","91"
"1","","11020030","","","102","","","","","93"
"104831","10","11020031","","","102","","","切嚕……切嚕……","","11"
"1.5","","11020032","","","102","","","","","93"
"104631","0","11020033","","","102","","","1","","4"
"104631","0","11020034","nyx_idle_surprise2","","102","0.2","0.2","cmn_shock_def_N","1","3"
"103431","0","11020035","nyx_idle_surprise2","","102","0.2","0.2","cmn_shock_def_N","1","3"
"103231","0","11020036","nyx_idle_surprise1","","102","0.2","0.2","nyx_surprise","1","3"
"1.5","","11020037","","","102","","","","","93"
"104631","1","11020038","","","102","0.2","0.2","nyx_talk_surprise2","1","3"
"103431","1","11020039","","","102","","0.2","nyx_102_yukari_01","","3"
"103431","10","11020040","","","102","","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","11"
"0","","11020041","","","102","","","1","","91"
"103431","0","11020042","nyx_102_tamaki_01_loop","","102","0.2","0.2","cmn_shock_def_N","1","3"
"103231","0","11020043","","","102","","","0","","4"
"104631","0","11020044","","","102","","","0","","4"
"0","","11020045","","","102","","","","","91"
"104631","10","11020046","","","102","","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","11"
"2.6","","11020047","","","102","","","","","93"
"104631","0","11020048","nyx_102_tamaki_01_loop","","102","0.2","0.2","nyx_102_tamaki_01","1","3"
"0.1","","11020049","","","102","","","","","93"
"103231","0","11020050","","","102","","","1","","4"
"1.5","","11020051","","","102","","","","","93"
"103231","10","11020052","","","102","","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","11"
"0","","11020053","","","102","","","","","91"
"1","","11020054","","","102","","","","","93"
"110831","0","11020055","nyx_102_chloe_03_loop","","102","","0.2","nyx_102_chloe_04","1","3"
"2","0","11020056","nyx_102_chloe_03_loop","","102","","0.2","nyx_102_chloe_04","1","3"
"1.5","","11020057","","","102","","","","","93"
"110831","1","11020058","","","102","","","12","","12"
"1","","11020059","","","102","","","","","93"
"103431","1","11020060","","","102","","","1","","12"
"103431","0","11020061","nyx_cmn_03","","102","0.2","0.2","nyx_cmn_01","1","3"
"104631","1","11020062","","","102","0.2","0.2","nyx_idle_worry","1","3"
"2","","11020063","","","102","","","","","93"
"104831","1","11020064","","","102","","","12","","12"
"2","","11020065","","","102","","","","","93"
"103231","1","11020066","","","102","","","10","","12"
"103231","0","11020067","nyx_idle_normal","","102","0.2","0.2","nyx_talk_normal","1","3"
"2","","11020068","","","102","","","","","93"
"104631","1","11020069","","","102","","","2","","12"
"104631","0","11020070","nyx_idle_worry","","102","0.2","0.2","nyx_talk_sad","1","3"
"4","","11020071","","","102","","","","","93"
"11020055","","11020072","","","102","","","1","","101"
"1","110","11030001","-421","nyx_103_yuni_01","103","0","1.35","111031","-209.3","1"
"1","110","11030002","121.8","nyx_idle_normal","103","0","1.35","104831","-182.5","1"
"2","120","11030003","121.8","NoItem","103","0","1.35","2","-182.5","5"
"1","110","11030004","227.7","nyx_idle_normal","103","0","1.35","104631","-182.5","1"
"2","120","11030005","227.7","NoItem","103","0","1.35","2","-182.5","5"
"1","110","11030006","340.3","nyx_idle_normal","103","1","1.35","103231","-182.5","1"
"1","110","11030007","449.6","nyx_cmn_03","103","1","1.35","103431","-182.5","1"
"2","120","11030008","449.6","NoItem","103","1","1.35","2","-182.5","5"
"1","0","11030009","0","","103","","1","1","1","31"
"bgm_M347","","11030010","","","103","","","bgm_M347","","25"
"2","","11030011","","","103","","","","","93"
"103431","1","11030012","","","103","","0.2","nyx_talk_sad","","3"
"103431","10","11030013","","","103","","","簡報是\n一件這麼\n累人的事情嗎…？","","11"
"0","","11030014","","","103","","","","","91"
"103431","1","11030015","","","103","","0.2","nyx_cmn_03","","3"
"104831","1","11030016","","","103","","0.2","nyx_cmn_05","","3"
"104831","10","11030017","","","103","","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","11"
"0","","11030018","","","103","","","","","91"
"104831","1","11030019","","","103","","0.2","nyx_cmn_04","","3"
"103231","1","11030020","","","103","","0.2","nyx_talk_normal","","3"
"103231","10","11030021","","","103","","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","11"
"0","","11030022","","","103","","","","","91"
"103231","1","11030023","","","103","","0.2","nyx_idle_normal","","3"
"104631","1","11030024","","","103","","0.2","nyx_talk_sad","","3"
"104631","10","11030025","","","103","","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","11"
"2.6","","11030026","","","103","","","","","93"
"111031","1","11030027","","","103","","0.2","nyx_102_chloe_01","","3"
"11030025","","11030028","","","103","","","","","91"
"104631","0","11030029","nyx_idle_sad","","103","0.3","0.2","nyx_cmn_02","1","3"
"2","0","11030030","","","103","","0.2","nyx_cmn_02","","3"
"103431","0","11030031","nyx_cmn_03","","103","0.3","0.2","nyx_cmn_02","1","3"
"2","0","11030032","","","103","","0.2","nyx_cmn_02","","3"
"104831","0","11030033","nyx_idle_normal","","103","0.2","0.2","nyx_cmn_02","1","3"
"2","0","11030034","","","103","","0.2","nyx_cmn_02","","3"
"1.5","","11030035","","","103","","","","","93"
"111031","1","11030036","","","103","","0.2","nyx_303_yuni_01","","3"
"111031","10","11030037","","","103","","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","11"
"2.8","","11030038","","","103","","","","","93"
"104831","1","11030039","","","103","","","13","","12"
"104831","1","11030040","","","103","","0.2","nyx_talk_normal","","3"
"11030037","","11030041","","","103","","","","","91"
"111031","10","11030042","","","103","","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","11"
"0","","11030043","","","103","","","","","91"
"111031","1","11030044","","","103","","0.2","nyx_103_yuni_02","","3"
"111031","10","11030045","","","103","","","是時候完成我身為\n高年級生的職責了","","11"
"1.5","","11030046","","","103","","","","","93"
"103231","1","11030047","","","103","","","17","","12"
"104831","1","11030048","","","103","","0.2","nyx_idle_normal","","3"
"103231","1","11030049","","","103","","0.2","nyx_cmn_05","","3"
"11030045","","11030050","","","103","","","","","91"
"111031","0","11030051","nyx_103_yuni_04","","103","0.6","0.3","nyx_103_yuni_03","0","3"
"111031","10","11030052","","","103","","","賭上優妮們\n之名……！","","11"
"0","","11030053","","","103","","","","","91"
"103231","1","11030054","","","103","","0.2","nyx_idle_normal","","3"
"0.6","","11030055","","","103","","","","","93"
"111031","1","11030056","","","103","","0.2","12","","12"
"111031","0","11030057","nyx_idle_normal","","103","0.2","0.2","cmn_pose02_def_N","1","3"
"1.5","","11030058","","","103","","","","","93"
"104631","1","11030059","","","103","","","15","","12"
"104631","0","11030060","nyx_idle_worry","","103","0.2","0.2","nyx_talk_sad","1","3"
"2","","11030061","","","103","","","","","93"
"103231","1","11030062","","","103","","","10","","12"
"103231","0","11030063","nyx_idle_normal","","103","0.2","0.2","nyx_talk_joy1","1","3"
"111031","0","11030064","nyx_idle_normal","","103","0.2","0.2","nyx_103_yuni_01","1","3"
"2.5","","11030065","","","103","","","","","93"
"103431","1","11030066","","","103","","","1","","12"
"103431","0","11030067","nyx_cmn_03","","103","0.3","0.2","nyx_cmn_01","1","3"
"2","","11030068","","","103","","","","","93"
"104831","1","11030069","","","103","","","12","","12"
"104831","1","11030070","","","103","","0.2","nyx_talk_bitter","","3"
"2","","11030071","","","103","","","","","93"
"104831","1","11030072","","","103","","0.2","nyx_idle_bitter","","3"
"1","","11030073","","","103","","","","","93"
"11030056","","11030074","","","103","","","","","101"
"1","110","12010001","-235.4","nyx_201_akino_01","201","1","1.2","103231","-294.7","1"
"2","120","12010002","-235.4","nyx_201_akino_01","201","1","1.2","2","-294.7","5"
"1","110","12010003","-357","nyx_idle_normal","201","0","1.2","104631","-281.6","1"
"1","110","12010004","310.5","nyx_idle_normal","201","1","1.2","103431","-281.6","1"
"1","110","12010005","-453.3","nyx_idle_normal","201","0","1.2","104831","-281.6","1"
"2","0","12010006","0","","201","","1","1","1","31"
"11","0","12010007","0","","201","","1","2","1","31"
"bgm_M347","","12010008","","","201","","","bgm_M347","","25"
"2","","12010009","","","201","","","","","93"
"103231","10","12010010","","","201","","","珠希，\n這零件就麻煩妳\n進行組裝囉！","","11"
"0","","12010011","","","201","","","","","91"
"104631","0","12010012","nyx_idle_surprise1","","201","0.3","0.3","nyx_surprise","1","3"
"104631","10","12010013","","","201","","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","11"
"0","","12010014","","","201","","","","","91"
"103231","0","12010015","","","201","","","0","","4"
"2","","12010016","","","201","","","0","","4"
"104631","1","12010017","","","201","0.3","0.3","nyx_idle_bitter2","","3"
"103231","1","12010018","","","201","0.3","0.3","nyx_201_akino_02","","3"
"2","1","12010019","","","201","0.3","0.3","nyx_201_akino_02","","3"
"103231","-294.7","12010020","2.2","","201","","","199","","2"
"2","-294.7","12010021","2.2","","201","","","199","","2"
"2.2","","12010022","","","201","","","","","93"
"103231","1","12010023","","","201","0.3","0.3","nyx_201_akino_01","","3"
"2","1","12010024","","","201","0.3","0.3","nyx_201_akino_01","","3"
"103231","10","12010025","","","201","","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","11"
"0","","12010026","","","201","","","","","91"
"103431","1","12010027","","","201","0.3","0.3","nyx_cmn_01","","3"
"103431","10","12010028","","","201","","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","11"
"0","","12010029","","","201","","","","","91"
"103431","1","12010030","","","201","0.3","0.3","nyx_idle_bitter2","","3"
"103231","","12010031","","","201","","","1","","4"
"2","","12010032","","","201","","","1","","4"
"103231","1","12010033","","","201","0.3","0.3","nyx_201_akino_02","","3"
"2","1","12010034","","","201","0.3","0.3","nyx_201_akino_02","","3"
"103231","-294.7","12010035","2.2","","201","","","-235.4","","2"
"2","-294.7","12010036","2.2","","201","","","-235.4","","2"
"2.2","","12010037","","","201","","","","","93"
"103231","1","12010038","","","201","0.3","0.3","nyx_201_akino_01","","3"
"2","1","12010039","","","201","0.3","0.3","nyx_201_akino_01","","3"
"103231","10","12010040","","","201","","","美冬，\n麻煩妳仔細地\n檢查動作囉！","","11"
"0","","12010041","","","201","","","","","91"
"104831","0","12010042","nyx_idle_surprise1","","201","0.3","0.3","nyx_surprise","1","3"
"104831","10","12010043","","","201","","0","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","11"
"0","","12010044","","","201","","","","","91"
"104831","1","12010045","","","201","0.3","0.3","nyx_talk_sad","","3"
"104831","10","12010046","","","201","","0","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","11"
"0","","12010047","","","201","","","","","91"
"104831","1","12010048","","","201","0.3","0.3","nyx_idle_bitter2","","3"
"0","","12010049","","","201","","","","","91"
"0.4","","12010050","","","201","","","","","93"
"103231","0","12010051","","","201","","","0","","4"
"2","","12010052","","","201","","","0","","4"
"103231","1","12010053","","","201","0.2","0.2","nyx_201_akino_02","","3"
"2","1","12010054","","","201","0.2","0.2","nyx_201_akino_02","","3"
"103231","-294.7","12010055","2.2","","201","","","199","","2"
"2","-294.7","12010056","2.2","","201","","","199","","2"
"103431","1","12010057","","","201","0.2","0.2","nyx_cmn_03","","3"
"2.2","","12010058","","","201","","","","","93"
"103231","1","12010059","","","201","","","10","","12"
"103231","1","12010060","","","201","0.2","0.2","nyx_201_akino_01","","3"
"2","1","12010061","","","201","0.2","0.2","nyx_201_akino_01","","3"
"0","","12010062","","","201","","","","","91"
"103431","1","12010063","","","201","0.2","0.2","nyx_idle_surprise1","","3"
"0","","12010064","","","201","","","","","91"
"103431","1","12010065","","","201","0.2","0.2","nyx_102_chloe_02","","3"
"103231","","12010066","","","201","","","1","","4"
"2","","12010067","","","201","","","1","","4"
"103231","1","12010068","","","201","0.2","0.2","nyx_201_akino_02","","3"
"2","1","12010069","","","201","0.2","0.2","nyx_201_akino_02","","3"
"103231","-294.7","12010070","2.2","","201","","","-235.4","","2"
"2","-294.7","12010071","2.2","","201","","","-235.4","","2"
"2.2","","12010072","","","201","","","","","93"
"103231","1","12010073","","","201","","","10","","12"
"103231","1","12010074","","","201","0.2","0.2","nyx_201_akino_01","","3"
"2","1","12010075","","","201","0.2","","nyx_201_akino_01","","3"
"3","","12010076","","","201","","","","","93"
"104631","0","12010077","nyx_idle_normal","","201","0.2","0.2","cmn_nod_def_N","1","3"
"0.8","","12010078","","","201","","","","","93"
"104831","1","12010079","","","201","","","3","","12"
"104831","0","12010080","nyx_idle_sad","","201","0.2","0.2","nyx_talk_worry","1","3"
"1","","12010081","","","201","","","","","93"
"12010051","","12010082","","","201","","","","","101"
"1","100","12020001","-136","nyx_202_tamaki_03_loop","202","0","1.2","3","-255","5"
"1","110","12020002","183.7","nyx_idle_joy1","202","1","1.2","103231","-286.1","1"
"2","120","12020003","312.6","nyx_202_yukari_01","202","1","1.2","5","-286.1","5"
"1","110","12020004","312.6","nyx_202_yukari_01","202","1","1.2","103431","-286.1","1"
"1","120","12020005","-269.8","nyx_idle_normal","202","0","1.2","104831","-286.1","1"
"2","0","12020006","0","","202","","1","1","1","31"
"12","0","12020007","34","","202","","1","2","1","31"
"16","-74","12020008","130","","202","","0","7","1","31"
"3","110","12020009","-208","nyx_yagura_idle","202","0","1","4","-255","5"
"2","120","12020010","-269.8","NoItem","202","0","1.2","6","-286.1","5"
"bgm_M347","","12020011","","","202","","","bgm_M347","","25"
"2","","12020012","","","202","","","","","93"
"3","10","12020013","","","202","","","總覺得開發作業\n好像也變得開心\n起來了喵～！","","11"
"0","","12020014","","","202","","","","","91"
"3","10","12020015","","","202","","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","11"
"0","","12020016","","","202","","","","","91"
"3","10","12020017","","","202","","","看我把我的一切\n全部灌注進去\n喵～～！","","11"
"0.4","","12020018","","","202","","","","","93"
"3","0","12020019","nyx_202_tamaki_loop","","202","","0.2","nyx_202_tamaki_03_puton","1","3"
"12020017","","12020020","","","202","","","","","91"
"3","0","12020021","nyx_202_tamaki_01","","202","","0.2","nyx_202_tamaki_up","1","3"
"4","0","12020022","nyx_yagura_up_idle","","202","","","nyx_yagura_up","1","3"
"2.4","","12020023","","","202","","","","","93"
"7","","12020024","","","202","","","1","","32"
"103231","1","12020025","","","202","","0.2","nyx_202_akino_01_loop","","3"
"103231","10","12020026","","","202","","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","11"
"0","","12020027","","","202","","","","","91"
"104831","1","12020028","","","202","","0.2","nyx_talk_anger2","","3"
"104831","10","12020029","","","202","","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","11"
"0","","12020030","","","202","","","","","91"
"103431","1","12020031","","","202","","0.2","nyx_idle_anger2","","3"
"103431","1","12020032","","","202","","0.2","nyx_202_yukari_01","","3"
"103431","10","12020033","","","202","","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","11"
"0","","12020034","","","202","","","","","91"
"104831","0","12020035","nyx_cmn_04","","202","0.2","0.2","nyx_cmn_05","","3"
"104831","10","12020036","","","202","","0","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","11"
"0","","12020037","","","202","","","","","91"
"103431","1","12020038","","","202","","0.2","nyx_202_yukari_01","","3"
"103431","10","12020039","","","202","","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","11"
"0","","12020040","","","202","","","","","91"
"2","","12020041","","","202","","","","","93"
"103231","1","12020042","","","202","","","13","","12"
"103231","0","12020043","nyx_202_akino_01_loop","","202","0.2","0.2","nyx_talk_joy2","1","3"
"2.5","","12020044","","","202","","","","","93"
"104831","1","12020045","","","202","","","3","","12"
"104831","1","12020046","","","202","","0.2","nyx_talk_anger2","","3"
"2","","12020047","","","202","","","","","93"
"104831","0","12020048","","","202","","0.2","nyx_cmn_02","","3"
"6","0","12020049","NoItem","","202","","0.2","nyx_cmn_02","1","3"
"1","","12020050","","","202","","","","","93"
"104831","0","12020051","nyx_cmn_04","","202","0.2","0.2","nyx_cmn_05","1","3"
"2","","12020052","","","202","","","","","93"
"103431","1","12020053","","","202","","","5","","12"
"5","0","12020054","nyx_202_yukari_01","","202","0.2","0.2","nyx_203_yukari_01","1","3"
"103431","0","12020055","nyx_202_yukari_01","","202","0.2","0.2","nyx_203_yukari_01","1","3"
"1.2","","12020056","","","202","","","","","93"
"3","1","12020057","","","202","","","11","","12"
"0.8","","12020058","","","202","","","","","93"
"12020041","","12020059","","","202","","","","","101"
"1","130","12030001","-300","nyx_idle_normal","203","0","1.2","104831","-286","1"
"1","100","12030002","316","nyx_idle_normal","203","1","1.2","104631","-286","1"
"1","100","12030003","110","nyx_idle_normal","203","1","1.2","103231","-286","1"
"1","100","12030004","-200","nyx_203_yukari_01","203","0","1.2","103431","-10","1"
"2","0","12030005","0","","203","","1","1","1","31"
"13","-80","12030006","34","","203","","1","2","1","31"
"2","110","12030007","-200","nyx_203_yukari_01","203","0","1.2","3","-10","5"
"3","120","12030008","-250","nyx_yagura_up_harf","203","0","1","4","-255","5"
"bgm_M347","","12030009","","","203","","","bgm_M347","","25"
"2","","12030010","","","203","","","","","93"
"103431","10","12030011","","","203","","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","11"
"0.6","","12030012","","","203","","","","","93"
"103231","0","12030013","nyx_lookup_loop2","","203","0.2","0.2","nyx_lookup","1","3"
"12030011","","12030014","","","203","","","","","91"
"103431","10","12030015","","","203","","","嗯～？\n這勾大大的\n東西是什麼～","","11"
"0.6","","12030016","","","203","","","","","93"
"104631","0","12030017","nyx_lookup_loop2","","203","0.2","0.2","nyx_lookup","1","3"
"12030015","","12030018","","","203","","","","","91"
"3","0","12030019","nyx_203_yukari_05","","203","","0.2","nyx_203_yukari_02","1","3"
"103431","0","12030020","nyx_203_yukari_05","","203","","0.2","nyx_203_yukari_02","1","3"
"103431","10","12030021","","","203","","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","11"
"0.4","","12030022","","","203","","","","","93"
"104831","0","12030023","nyx_lookup_loop2","","203","0.2","0.2","nyx_lookup","1","3"
"12030021","","12030024","","","203","","","","","91"
"0.2","","12030025","","","203","","","","","93"
"104831","0","12030026","nyx_idle_sad","","203","0.2","0.2","nyx_cmn_02","1","3"
"104831","10","12030027","","","203","","0","優花梨\n在做什麼啊…","","11"
"0.1","","12030028","","","203","","","","","93"
"103231","0","12030029","nyx_cmn_04","","203","0.2","0.2","nyx_cmn_02","1","3"
"103231","10","12030030","","","203","","","優花梨\n在做什麼呢…","","11"
"0.1","","12030031","","","203","","","","","93"
"104631","0","12030032","nyx_idle_sad","","203","0.2","0.2","nyx_cmn_02","1","3"
"104631","10","12030033","","","203","","","優花梨\n在做什麼喵…","","11"
