a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a
"","","","","","","2280","智","","栞",""
"","","花","","空","","2281","緒","","伊",""
"","","梨","希","祈","","2282","夜","","嘉",""
"","","綾","","桃","胡","2284","","","音",""
"","","","E","","","2294","","A","",""
"A","","","","","","2297","","B","",""
"W","S","","","","","2301","","Y","","A"
"M","T","","","","","2302","","S","","O"
"A","","","","","","2305","","","",""
"P","L","","A","","","2309","","I","",""
"二","","","","","","3003","","","",""
"一三","","","","","","3005","","","",""
"一二","","","","參","","3006","","","",""
"","","","三十","","","3008","","","",""
"得","","衣","","","","3012","","","",""
"夜","","","冬","","","3093","","","",""
"","","","亞","","","3106","","","",""
"h","","","","","","3180","","","","i"
"公","","","","妻","","3187","","婆","夫","多"
"","","","b","","","3195","","","",""
"再","","","座","","","3274","","","",""
"","","","二三","","","3302","","","",""
"鈉鉀","鋰鈉鉀","","氧氰","","","4003","","鋰鈉銣","","鋰鉀銣"
"鍶鐳","鍶鋇","","鍶鋇","","","4004","","鍶鐳","","鋇鐳"
"","","","","","愛衣","4010","","","",""
"","","","","","愛衣","4013","","","",""
"氬氪氙","氦氖氬氪","","氧氬氪","","","4034","","氖氬氙","","氦氖"
"","","","裴","","加","4035","","","",""
"","","","熱寒","","","4040","","","",""
"","","","熱溫","","","4041","","","",""
"","","","","","","4042","","E","","N"
"O","","","","","","4062","","","",""
"銷","","","乙四","","","4069","","乙","",""
"版","","","網","","","4072","","","",""
"西","西","","大","","","4110","","大","",""
"","","","","","","4143","","","","二"
"","","","","","","4144","","","","一三"
"","","","","","","4145","","","","一二"
"氧","","","氫","","","4153","","","",""
"","","","","","","4154","帶","","",""
"","","","","","","4157","","","","異"
"","","","","昇","","4158","","","",""
"","二三","","","","","4159","","","",""
"","一三","","","","","4161","","","",""
"","","","","","","4167","","","","同"
"小","","","","","","4194","","倍","",""
"大","","","","","","4195","","約","",""
"","","底","","","高","4196","","","",""
"","","","半","","","4197","","","",""
"o","","","","","","5010","","a","",""
"比","","","伊","","","5013","","","",""
"","","","印","","愛","5027","","鹽","司",""
"e","","","","","","5031","","e","",""
"a","","","","","","5056","","e","",""
"","","","","","","5070","","e","","s"
"餅","餅","","","","","5076","","","",""
"","","","上前","","","5079","","","",""
"","","","肩","","","5082","","","",""
"","","","微","","","5098","","","",""
"","AC","","大喊","","","5102","","BC","","AB"
"布","","","","","","5103","","","",""
"","","醜","西","","","5162","","","",""
"定","","","固","","","5164","","","",""
"左","","","","","","5183","","","",""
"右","","","","","","5185","","","",""
"戌酉卯","卯戌子","虎","卯辰戌","牛","","5193","","戌酉子","","戌卯辰"
"","雀","","","底","","6008","","藍","",""
"u","","e","","e","","6010","","","","u"
"","","","","","","6012","","線","",""
"面","","","","","","6013","","","",""
"o","","","G","","","6015","","k","","m"
"o","","","","","","6022","","","","m"
"","","","單二","","","6049","","","",""
"","火","","","","","6073","","","",""
"","","","","","","6075","","","","巨"
"","","","","","","6076","","a","",""
"","","","","","","6082","","e","",""
"","","","C","","","6084","","","","a"
"","w","","","","","6097","","n","","u"
"","","","","","湖","6098","","","","出"
"莉","莉","與或","","","茜","6135","","","依",""
"","喵","","","","","6136","","","",""
"嚕","","","鈴","","","6139","","霖","","呼"
"","","得","","","","6179","","","",""
