a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a
"","","","2092","","","P","","","",""
"C","","","2093","","","","","","",""
"","","","2096","","","萬","","","",""
"","","","2101","","","","","","華麗","華"
"e","","","2102","","","","","","",""
"","","","2149","","","","","e","l",""
"誕","","","2167","","","聖","","","",""
"","","","2194","布","萊","佛","","","",""
"耳","加","","2200","","","","","","","多"
"","思","","2237","艾","莉","","","游","",""
"a","","","2244","","","","","","",""
"誕","","","2278","","","聖","","","",""
"","華","美","2279","","鏡","契","美","","",""
"","","栞","2280","","","","智","","",""
"","花","伊","2281","","空","","緒","","",""
"","梨","嘉","2282","","祈","希","夜","","",""
"","綾","音","2284","胡","桃","","","","",""
"","","","2294","","","E","","","A",""
"A","","","2297","","","","","","B",""
"W","","","2301","","","","","S","Y","A"
"M","","","2302","","","","","T","S","O"
"A","","","2305","","","","","","",""
"P","","","2309","","","A","","L","I",""
"二","","","3003","","","","","","",""
"一三","","","3005","","","","","","",""
"一二","","","3006","","參","","","","",""
"","","","3008","","","三十","","","",""
"得","衣","","3012","","","","","","",""
"夜","","","3093","","","冬","","","",""
"","","","3106","","","亞","","","",""
"h","","","3180","","","","","","","i"
"公","","夫","3187","","妻","","","","婆","多"
"","","","3195","","","b","","","",""
"再","","","3274","","","座","","","",""
"","","","3302","","","二三","","","",""
"鈉鉀","","","4003","","","氧氰","","鋰鈉鉀","鋰鈉銣","鋰鉀銣"
"鍶鐳","","","4004","","","鍶鋇","","鍶鋇","鍶鐳","鋇鐳"
"","","","4010","愛衣","","","","","",""
"","","","4013","愛衣","","","","","",""
"氬氪氙","","","4034","","","氧氬氪","","氦氖氬氪","氖氬氙","氦氖"
"","","","4035","加","","裴","","","",""
"","","","4040","","","熱寒","","","",""
"","","","4041","","","熱溫","","","",""
"","","","4042","","","","","","E","N"
"O","","","4062","","","","","","",""
"銷","","","4069","","","乙四","","","乙",""
"版","","","4072","","","網","","","",""
"西","","","4110","","","大","","西","大",""
"","","","4143","","","","","","","二"
"","","","4144","","","","","","","一三"
"","","","4145","","","","","","","一二"
"氧","","","4153","","","氫","","","",""
"","","","4154","","","","帶","","",""
"","","","4157","","","","","","","異"
"","","","4158","","昇","","","","",""
"","","","4159","","","","","二三","",""
"","","","4161","","","","","一三","",""
"","","","4167","","","","","","","同"
"小","","","4194","","","","","","倍",""
"大","","","4195","","","","","","約",""
"","底","","4196","高","","","","","",""
"","","","4197","","","半","","","",""
"o","","","5010","","","","","","a",""
"比","","","5013","","","伊","","","",""
"","","司","5027","愛","","印","","","鹽",""
"e","","","5031","","","","","","e",""
"a","","","5056","","","","","","e",""
"","","","5070","","","","","","e","s"
"餅","","","5076","","","","","餅","",""
"","","","5079","","","上前","","","",""
"","","","5082","","","肩","","","",""
"","","","5098","","","微","","","",""
"","","","5102","","","大喊","","AC","BC","AB"
"布","","","5103","","","","","","",""
"","醜","","5162","","","西","","","",""
"定","","","5164","","","固","","","",""
"左","","","5183","","","","","","",""
"右","","","5185","","","","","","",""
"戌酉卯","虎","","5193","","牛","卯辰戌","","卯戌子","戌酉子","戌卯辰"
"","","","6008","","底","","","雀","藍",""
"u","e","","6010","","e","","","","","u"
"","","","6012","","","","","","線",""
"面","","","6013","","","","","","",""
"o","","","6015","","","G","","","k","m"
"o","","","6022","","","","","","","m"
"","","","6049","","","單二","","","",""
"","","","6073","","","","","火","",""
"","","","6075","","","","","","","巨"
"","","","6076","","","","","","a",""
"","","","6082","","","","","","e",""
"","","","6084","","","C","","","","a"
"","","","6097","","","","","w","n","u"
"","","","6098","湖","","","","","","出"
"莉","與或","依","6135","茜","","","","莉","",""
"","","","6136","","","","","喵","",""
"嚕","","","6139","","","鈴","","","霖","呼"
"","得","","6179","","","","","","",""
