4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6
"","固","","","定","","","","","5164",""
"","","","","左","","","","","5183",""
"","","","","右","","","","","5185",""
"","卯辰戌","戌酉子","卯戌子","戌酉卯","戌卯辰","虎","牛","","5193",""
"","","藍","雀","","","","底","","6008",""
"","","","","u","u","e","e","","6010",""
"","","線","","","","","","","6012",""
"","","","","面","","","","","6013",""
"","G","k","","o","m","","","","6015",""
"","","","","o","m","","","","6022",""
"","單二","","","","","","","","6049",""
"","","","火","","","","","","6073",""
"","","","","","巨","","","","6075",""
"","","a","","","","","","","6076",""
"","","e","","","","","","","6082",""
"","C","","","","a","","","","6084",""
"","","n","w","","u","","","","6097",""
"","","","","","出","","","湖","6098",""
"","","","莉","莉","","與或","","茜","6135","依"
"","","","喵","","","","","","6136",""
"","鈴","霖","","嚕","呼","","","","6139",""
"","","","","","","得","","","6179",""
