4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a
"游","","","2237","思","","","莉","","艾",""
"","a","","2244","","","","","","",""
"","誕","","2278","","","聖","","","",""
"","","美","2279","華","美","契","鏡","","",""
"","","智","2280","","栞","","","","",""
"","","緒","2281","花","伊","","空","","",""
"","","夜","2282","梨","嘉","希","祈","","",""
"","","","2284","綾","音","","桃","","胡",""
"","","","2294","","","E","","A","",""
"","A","","2297","","","","","B","",""
"S","W","","2301","","","","","Y","","A"
"T","M","","2302","","","","","S","","O"
"","A","","2305","","","","","","",""
"L","P","","2309","","","A","","I","",""
"","二","","3003","","","","","","",""
"","一三","","3005","","","","","","",""
"","一二","","3006","","","","參","","",""
"","","","3008","","","三十","","","",""
"","得","","3012","衣","","","","","",""
"","夜","","3093","","","冬","","","",""
"","","","3106","","","亞","","","",""
"","h","","3180","","","","","","","i"
"","公","","3187","","夫","","妻","婆","","多"
"","","","3195","","","b","","","",""
"","再","","3274","","","座","","","",""
"","","","3302","","","二三","","","",""
"鋰鈉鉀","鈉鉀","","4003","","","氧氰","","鋰鈉銣","","鋰鉀銣"
"鍶鋇","鍶鐳","","4004","","","鍶鋇","","鍶鐳","","鋇鐳"
"","","","4010","","","","","","愛衣",""
"","","","4013","","","","","","愛衣",""
"氦氖氬氪","氬氪氙","","4034","","","氧氬氪","","氖氬氙","","氦氖"
"","","","4035","","","裴","","","加",""
"","","","4040","","","熱寒","","","",""
"","","","4041","","","熱溫","","","",""
"","","","4042","","","","","E","","N"
"","O","","4062","","","","","","",""
"","銷","","4069","","","乙四","","乙","",""
"","版","","4072","","","網","","","",""
"西","西","","4110","","","大","","大","",""
"","","","4143","","","","","","","二"
"","","","4144","","","","","","","一三"
"","","","4145","","","","","","","一二"
"","氧","","4153","","","氫","","","",""
"","","帶","4154","","","","","","",""
"","","","4157","","","","","","","異"
"","","","4158","","","","昇","","",""
"二三","","","4159","","","","","","",""
"一三","","","4161","","","","","","",""
"","","","4167","","","","","","","同"
"","小","","4194","","","","","倍","",""
"","大","","4195","","","","","約","",""
"","","","4196","底","","","","","高",""
"","","","4197","","","半","","","",""
"","o","","5010","","","","","a","",""
"","比","","5013","","","伊","","","",""
"","","","5027","","司","印","","鹽","愛",""
"","e","","5031","","","","","e","",""
"","a","","5056","","","","","e","",""
"","","","5070","","","","","e","","s"
"餅","餅","","5076","","","","","","",""
"","","","5079","","","上前","","","",""
"","","","5082","","","肩","","","",""
"","","","5098","","","微","","","",""
"AC","","","5102","","","大喊","","BC","","AB"
"","布","","5103","","","","","","",""
"","","","5162","醜","","西","","","",""
"","定","","5164","","","固","","","",""
"","左","","5183","","","","","","",""
"","右","","5185","","","","","","",""
"卯戌子","戌酉卯","","5193","虎","","卯辰戌","牛","戌酉子","","戌卯辰"
"雀","","","6008","","","","底","藍","",""
"","u","","6010","e","","","e","","","u"
"","","","6012","","","","","線","",""
"","面","","6013","","","","","","",""
"","o","","6015","","","G","","k","","m"
"","o","","6022","","","","","","","m"
"","","","6049","","","單二","","","",""
"火","","","6073","","","","","","",""
"","","","6075","","","","","","","巨"
"","","","6076","","","","","a","",""
"","","","6082","","","","","e","",""
"","","","6084","","","C","","","","a"
"w","","","6097","","","","","n","","u"
"","","","6098","","","","","","湖","出"
"莉","莉","","6135","與或","依","","","","茜",""
"喵","","","6136","","","","","","",""
"","嚕","","6139","","","鈴","","霖","","呼"
"","","","6179","得","","","","","",""
