4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a
"","5027","","愛","印","","","","司","鹽",""
"","5031","","","","","e","","","e",""
"","5056","","","","","a","","","e",""
"","5070","","","","","","","","e","s"
"餅","5076","","","","","餅","","","",""
"","5079","","","上前","","","","","",""
"","5082","","","肩","","","","","",""
"","5098","","","微","","","","","",""
"AC","5102","","","大喊","","","","","BC","AB"
"","5103","","","","","布","","","",""
"","5162","","","西","醜","","","","",""
"","5164","","","固","","定","","","",""
"","5183","","","","","左","","","",""
"","5185","","","","","右","","","",""
"卯戌子","5193","","","卯辰戌","虎","戌酉卯","牛","","戌酉子","戌卯辰"
"雀","6008","","","","","","底","","藍",""
"","6010","","","","e","u","e","","","u"
"","6012","","","","","","","","線",""
"","6013","","","","","面","","","",""
"","6015","","","G","","o","","","k","m"
"","6022","","","","","o","","","","m"
"","6049","","","單二","","","","","",""
"火","6073","","","","","","","","",""
"","6075","","","","","","","","","巨"
"","6076","","","","","","","","a",""
"","6082","","","","","","","","e",""
"","6084","","","C","","","","","","a"
"w","6097","","","","","","","","n","u"
"","6098","","湖","","","","","","","出"
"莉","6135","","茜","","與或","莉","","依","",""
"喵","6136","","","","","","","","",""
"","6139","","","鈴","","嚕","","","霖","呼"
"","6179","","","","得","","","","",""
