4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942
"","5027","","鹽","愛","","印","","司","",""
"","5031","","e","","","","","","","e"
"","5056","","e","","","","","","","a"
"","5070","s","e","","","","","","",""
"","5076","","","","","","","","餅","餅"
"","5079","","","","","上前","","","",""
"","5082","","","","","肩","","","",""
"","5098","","","","","微","","","",""
"","5102","AB","BC","","","大喊","","","AC",""
"","5103","","","","","","","","","布"
"","5162","","","","醜","西","","","",""
"","5164","","","","","固","","","","定"
"","5183","","","","","","","","","左"
"","5185","","","","","","","","","右"
"","5193","戌卯辰","戌酉子","","虎","卯辰戌","牛","","卯戌子","戌酉卯"
"","6008","","藍","","","","底","","雀",""
"","6010","u","","","e","","e","","","u"
"","6012","","線","","","","","","",""
"","6013","","","","","","","","","面"
"","6015","m","k","","","G","","","","o"
"","6022","m","","","","","","","","o"
"","6049","","","","","單二","","","",""
"","6073","","","","","","","","火",""
"","6075","巨","","","","","","","",""
"","6076","","a","","","","","","",""
"","6082","","e","","","","","","",""
"","6084","a","","","","C","","","",""
"","6097","u","n","","","","","","w",""
"","6098","出","","湖","","","","","",""
"","6135","","","茜","與或","","","依","莉","莉"
"","6136","","","","","","","","喵",""
"","6139","呼","霖","","","鈴","","","","嚕"
"","6179","","","","得","","","","",""
