cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841
"","","","U","T","A","","","","2050",""
"","","","EI","P","C","","","","2052",""
"","","","I","T","A","","","","2053",""
"E","R","P","","S","","","O","W","2054",""
"","","","","","R","","","","2055",""
"","","","V","","","","","","2056",""
"","","","","","WU","","","","2058",""
"","","","","","","R","","","2059",""
"","","","","","","R","","","2060",""
"","","","","","S","","","","2062",""
"","","","A","S","E","","","","2063","S"
"C","E","F","","A","A","","O","R","2064",""
"","","","A","S","","","","","2065",""
"","","","","","","C","","","2066",""
"","","","B","","","","","","2067",""
"","","","I","","","L","","","2068",""
"","","","","","E","C","","","2069",""
"","","","E","","","","","","2070","D"
"","","","A","I","","","","","2071","N"
"","","","","A","C","","","","2074",""
"","","","","A","A","","","","2077",""
"","","","L","","R","","","","2078",""
"","","","E","G","MF","O","","","2080","E"
"","","","","","","F","","","2081",""
"","","","","","","","","無","2084",""
"","","","P","H","L","A","","","2085","E"
"","","","","EO","","AI","","","2086",""
"","","","","","","P","","","2092",""
"","","","","","C","","","","2093",""
"","","","","","","萬","","","2096",""
"","","","華","華麗","","","","","2101",""
"","","","","","e","","","","2102",""
"","","","","l","","","","","2149","e"
"","","","","","誕","聖","","","2167",""
"","","布","","","","佛","萊","","2194",""
"","","","多","","耳","","","加","2200",""
"","","艾","","","","","莉","思","2237","游"
"","","","","","a","","","","2244",""
"","","","","","誕","聖","","","2278",""
"美","美","","","","","契","鏡","華","2279",""
"栞","智","","","","","","","","2280",""
"伊","緒","","","","","","空","花","2281",""
"嘉","夜","","","","","希","祈","梨","2282",""
"音","","胡","","","","","桃","綾","2284",""
"","","","","A","","E","","","2294",""
"","","","","B","A","","","","2297",""
"","","","A","Y","W","","","","2301","S"
"","","","O","S","M","","","","2302","T"
"","","","","","A","","","","2305",""
"","","","","I","P","A","","","2309","L"
"","","","","","二","","","","3003",""
"","","","","","一三","","","","3005",""
"","","","","","一二","","參","","3006",""
"","","","","","","三十","","","3008",""
"","","","","","得","","","衣","3012",""
"","","","","","夜","冬","","","3093",""
"","","","","","","亞","","","3106",""
"","","","i","","h","","","","3180",""
"夫","","","多","婆","公","","妻","","3187",""
"","","","","","","b","","","3195",""
"","","","","","再","座","","","3274",""
"","","","","","","二三","","","3302",""
"","","","鋰鉀銣","鋰鈉銣","鈉鉀","氧氰","","","4003","鋰鈉鉀"
"","","","鋇鐳","鍶鐳","鍶鐳","鍶鋇","","","4004","鍶鋇"
"","","愛衣","","","","","","","4010",""
"","","愛衣","","","","","","","4013",""
"","","","氦氖","氖氬氙","氬氪氙","氧氬氪","","","4034","氦氖氬氪"
"","","加","","","","裴","","","4035",""
"","","","","","","熱寒","","","4040",""
"","","","","","","熱溫","","","4041",""
"","","","N","E","","","","","4042",""
"","","","","","O","","","","4062",""
"","","","","乙","銷","乙四","","","4069",""
"","","","","","版","網","","","4072",""
"","","","","大","西","大","","","4110","西"
"","","","二","","","","","","4143",""
"","","","一三","","","","","","4144",""
"","","","一二","","","","","","4145",""
"","","","","","氧","氫","","","4153",""
"","帶","","","","","","","","4154",""
"","","","異","","","","","","4157",""
"","","","","","","","昇","","4158",""
"","","","","","","","","","4159","二三"
"","","","","","","","","","4161","一三"
"","","","同","","","","","","4167",""
"","","","","倍","小","","","","4194",""
"","","","","約","大","","","","4195",""
"","","高","","","","","","底","4196",""
"","","","","","","半","","","4197",""
"","","","","a","o","","","","5010",""
"","","","","","比","伊","","","5013",""
"司","","愛","","鹽","","印","","","5027",""
"","","","","e","e","","","","5031",""
"","","","","e","a","","","","5056",""
"","","","s","e","","","","","5070",""
"","","","","","餅","","","","5076","餅"
"","","","","","","上前","","","5079",""
"","","","","","","肩","","","5082",""
"","","","","","","微","","","5098",""
"","","","AB","BC","","大喊","","","5102","AC"
"","","","","","布","","","","5103",""
"","","","","","","西","","醜","5162",""
"","","","","","定","固","","","5164",""
"","","","","","左","","","","5183",""
"","","","","","右","","","","5185",""
"","","","戌卯辰","戌酉子","戌酉卯","卯辰戌","牛","虎","5193","卯戌子"
"","","","","藍","","","底","","6008","雀"
"","","","u","","u","","e","e","6010",""
"","","","","線","","","","","6012",""
"","","","","","面","","","","6013",""
"","","","m","k","o","G","","","6015",""
"","","","m","","o","","","","6022",""
"","","","","","","單二","","","6049",""
"","","","","","","","","","6073","火"
"","","","巨","","","","","","6075",""
"","","","","a","","","","","6076",""
"","","","","e","","","","","6082",""
"","","","a","","","C","","","6084",""
"","","","u","n","","","","","6097","w"
"","","湖","出","","","","","","6098",""
"依","","茜","","","莉","","","與或","6135","莉"
"","","","","","","","","","6136","喵"
"","","","呼","霖","嚕","鈴","","","6139",""
"","","","","","","","","得","6179",""
