483f08716063c38cc483641ec48f0a2049292cf3e61ebaa585596127342c06ca,239c186487227d787d2a2ecec67d1298d6146b035308ef2252875ed10ba2e393,4d7cbce2f828c7547787bddfb2baf539a672960e77e560de7aba0306e2cbb876,a3b6201118c14c4840c189223e095c3f9c3a3bd75e97011e7b8ce487ab5d41e1,9716f3f1b45450eafb80f98d676b31af4b634736294f3dddd67d85748f24261f,3b138a9764129d3b07b9a4256492a690dc4363df89d7fccc5affd898054bbcef,8ef059ee607f5f731cc0f5670f6f6f7cc979a762842f7d52f0beb083b1d62bde,322fd499f5f4fdee5b080877fd09ae21bdcd9880c404387c5a95c4c10039d3d8,ca03485097c2d645149396ee21f77019bcdf3b7e63c525fa090301746eea7058,b4bfd63c0168884a36a26c0f2003ff179725b0e061d7198eb0bd130249d7bca8,3d60ecdc4e95f9998527936ddb932b8ef991fecab3589c7c3b638f023786ef07,2c53199c42bf74b5d6762fec458e5e47023af7b836e04fdfd3030b2a9e87b861,8ef9c92656daccde87dacec9161175238c72dfd3559d4fb634171d57b6d1579b,172f3982d665389abecc3f06732cabae2581b0dfdf63f3da95ce7815db04bc7c,fa3d5b76a7b1bb575a22302a315c49051d3c4c0a5551633f8ce274bfbe1dd9c7,80ff9e9024c2cc852b8694ed5b6e2f27d3f6a6ff18d7f8c5bcfe7febb6bae44b
"0","0","0","0","0","0","0","0","0","102311","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102312","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102341","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102342","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102371","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102372","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102431","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102432","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102461","0","0","0","11002011","0","0"
"0","0","0","0","0","0","0","0","0","102491","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102493","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102521","0","0","0","0","0","0"
"0","11003001","0","0","0","0","0","0","0","102551","0","0","12002001","11002011","0","0"
"0","11004007","0","12004001","0","0","0","0","0","102552","0","0","12003003","11003011","0","0"
"0","11003012","0","0","0","0","0","0","0","102581","0","0","12001003","11002010","0","0"
"0","11004008","0","12003002","0","0","0","0","0","102582","0","0","12002003","11003011","0","0"
"0","11002009","0","0","0","0","0","0","0","102611","0","0","12002002","11001010","0","0"
"0","11003002","0","0","0","0","0","0","0","102612","0","0","0","11002012","0","0"
"0","0","0","0","0","0","0","0","0","102613","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102614","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103011","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103012","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103013","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103041","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103042","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103071","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103072","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103101","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103131","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103132","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103161","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103162","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103191","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103192","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103193","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103221","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103222","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103251","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103252","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103281","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103282","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103283","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103311","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103341","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103342","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103343","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103371","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103372","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103431","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103432","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103461","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103491","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103521","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103522","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103551","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103552","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103553","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103581","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103582","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103583","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103611","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103612","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103613","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103614","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104011","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104012","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104013","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104014","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104041","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104042","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104043","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104044","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104071","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104072","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104073","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104074","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104102","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104103","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104104","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104131","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104132","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104133","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104134","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104161","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104162","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104163","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104164","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104191","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104192","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104193","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104194","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104221","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104222","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104223","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104224","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104251","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104252","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104253","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104254","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104281","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104282","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104283","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104284","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104311","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104312","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104313","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104314","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104341","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104342","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104343","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104344","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104371","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104372","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104373","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104402","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104431","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104432","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104433","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104461","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104462","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104463","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104491","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104521","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104522","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104523","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104551","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104552","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104553","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104554","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104581","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104582","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104583","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104611","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104612","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104613","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105011","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105012","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105041","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105042","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105071","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105072","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105101","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105102","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105131","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105132","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105161","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105162","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105191","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105192","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105221","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105222","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105251","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105252","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105281","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105311","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105341","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105371","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105521","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105551","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105581","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","105611","0","0","0","0","0","0"
"0","11004012","0","0","0","0","0","0","0","113011","0","0","0","11004004","0","0"
"0","11005012","0","12007001","0","0","0","0","0","113012","0","0","11006004","11005004","0","0"
"0","11006011","0","12006003","0","0","0","0","0","113013","0","0","11007002","11006005","0","0"
"0","11005001","0","0","0","0","0","0","0","113071","0","0","11005002","11004003","0","0"
"0","11005011","0","0","0","0","0","0","0","113101","0","0","11006001","11005004","0","0"
"0","11005012","0","12005003","0","0","0","0","0","113131","0","0","11006001","11005006","0","0"
"0","11005011","0","0","0","0","0","0","0","113162","0","0","11006002","11005005","0","0"
"0","11005001","0","0","0","0","0","0","0","113191","0","0","12003003","11004006","0","0"
"0","11004013","0","0","0","0","0","0","0","113221","0","0","11005002","11004006","0","0"
"0","11006006","0","12006001","0","0","0","0","0","113222","0","0","11007001","11005013","0","0"
"0","11005005","0","12004002","0","0","0","0","0","113252","0","0","11006003","11004013","0","0"
"0","11007008","0","11008009","0","0","0","11009013","12006003","113283","0","0","11008001","11006007","0","0"
"0","11006002","0","0","0","0","0","0","0","113342","0","0","0","11005007","0","0"
"0","11007012","0","11008008","0","0","0","11008015","11009011","113372","0","0","11008005","11006009","0","0"
"0","11006006","0","12004003","0","0","0","12007003","12008003","113401","0","0","11007001","11005010","0","0"
"0","11005006","0","0","0","0","0","0","0","113431","0","0","12005002","11004010","0","0"
"0","11005003","0","0","0","0","0","0","0","113521","0","0","0","11004010","0","0"
"0","11006008","0","12004002","0","0","0","0","0","113522","0","0","11007005","11005007","0","0"
"0","11005008","0","12005003","0","0","0","0","0","113551","0","0","11006007","11004011","0","0"
"0","11006009","0","12006003","0","0","0","12007002","0","113552","0","0","11007007","11005011","0","0"
"0","11007013","12008003","11008007","12009001","0","11009006","11008010","11008013","113553","0","0","11008002","11006010","0","11009012"
"0","11005007","0","12005001","0","0","0","12006002","12007001","113581","0","0","11006009","11004011","0","0"
"0","11005009","0","11006014","0","0","0","0","0","113611","0","0","11006005","11004012","0","0"
"0","11007011","0","11008012","0","0","12008002","11009008","11009014","113614","0","0","11008006","11006011","0","12009003"
"0","11007008","0","11008005","0","0","12008001","11008010","11009002","114011","0","0","11008001","11007004","0","12008003"
"0","11009011","0","11010001","0","0","0","11010008","12009003","114012","0","0","11009015","11009005","0","0"
"0","11011012","0","11012010","0","0","12013003","12011003","12012003","114013","0","0","11012001","11011006","0","0"
"0","11013012","0","11014014","0","0","12013003","11015003","11015007","114014","0","0","11014001","11013006","0","12014003"
"0","11007011","0","11008006","0","0","0","11009001","12007003","114041","0","0","11008001","11007007","0","0"
"0","11011017","0","0","0","0","0","0","0","114043","0","0","11012009","11011008","0","0"
"0","11009009","0","11010014","0","0","0","0","0","114072","0","0","11010004","11009005","0","0"
"0","11011009","0","11012016","0","0","0","0","0","114073","0","0","11012004","11011004","0","0"
"0","11009012","0","11010015","0","0","0","0","0","114102","0","0","11010002","11009006","0","0"
"0","11013015","0","11014008","0","0","0","11015002","0","114104","0","0","11014002","11013007","0","0"
"0","11009010","0","11010013","0","0","0","12009001","0","114132","0","0","11010003","11009007","0","0"
"0","11011016","0","11012015","0","0","0","12012002","0","114133","0","0","11012003","11011008","0","0"
"0","11013016","0","11014007","0","0","12015003","11014013","11015008","114134","0","0","11014002","11013008","0","12016001"
"0","11009010","0","11010011","0","0","0","0","0","114162","0","0","11010002","11009004","0","0"
"0","11013010","0","11014006","0","0","12013001","11015001","11015004","114164","0","0","11014001","11013005","0","0"
"0","11007013","0","11008008","0","0","0","11009003","12007002","114191","0","0","11008004","11007005","0","0"
"0","11011013","0","11012014","0","0","0","12011002","0","114193","0","0","11012001","11011006","0","0"
"0","11013013","0","11014010","0","0","12015002","11015003","12014001","114194","0","0","11014002","11013006","0","0"
"0","11007010","0","11008007","0","0","0","11008014","11009002","114221","0","0","11008004","11007007","0","0"
"0","11009014","0","11010010","0","0","0","12010001","0","114222","0","0","11010002","11009008","0","0"
"0","11011014","0","11012012","0","0","0","0","0","114223","0","0","11012002","11011007","0","0"
"0","11009013","0","11010003","0","0","0","11010009","0","114252","0","0","11009015","11009007","0","0"
"0","11013011","0","11014009","0","0","12015001","11015006","12013002","114254","0","0","11014001","11013005","0","0"
"0","11008005","0","0","0","0","0","0","0","114281","0","0","11009007","11007009","0","0"
"0","11008007","0","0","0","0","0","0","0","114341","0","0","11008012","11007012","0","0"
"0","11008011","0","12008002","0","0","0","0","0","114371","0","0","11008015","11007013","0","0"
"0","11009009","0","0","0","0","0","0","0","114461","0","0","11010004","11008014","0","0"
"0","11010011","11011015","11010015","11012005","0","11011007","11010017","11011001","114551","0","0","11010013","11010008","0","11011012"
"0","11012013","11014011","11013001","12012002","0","11013015","11013007","11013012","114552","0","0","11012015","11012011","0","11014008"
"0","11014008","11016007","11015003","11016012","0","11015013","11015007","11015011","114553","0","0","11014014","11014004","0","11016001"
"0","11014011","12015003","11014014","0","0","11015014","11015004","11015008","114554","0","0","11014013","11014007","0","12014002"
"0","11010009","12010002","11010016","12011001","0","11011016","11011003","11011011","114581","0","0","11010012","11010007","0","11012006"
"0","11012016","12013001","11013011","12014001","0","12012001","11013016","11014010","114582","0","0","11013003","11012012","0","12012003"
"0","11014010","11016011","11014013","12014001","0","11015010","11015001","11015005","114583","0","0","11014012","11014006","0","11016003"
"0","11010010","12010001","11011002","0","0","11011017","11011009","11011014","114611","0","0","11010014","11010006","0","11012007"
"0","11012014","12013002","11013002","0","0","11013017","11013009","11013014","114612","0","0","11012017","11012010","0","11014009"
"0","11014009","11016009","11015002","11016014","0","11015012","11015006","11015009","114613","0","0","11014012","11014005","0","11016002"
"0","11016012","0","11017012","0","0","0","12017001","0","115011","0","0","11017004","11016006","0","0"
"0","11017003","0","0","0","0","0","0","0","115041","0","0","11017008","11016008","0","0"
"0","11019010","0","0","0","0","0","0","0","115042","0","0","0","11019007","0","0"
"0","11016009","0","11017011","0","0","0","0","0","115071","0","0","11017001","11016004","0","0"
"0","0","0","0","0","0","0","0","0","115102","0","0","0","11019006","0","0"
"0","11019013","0","0","0","0","0","0","0","115132","0","0","0","11019007","0","0"
"0","11017001","0","12016002","0","0","0","0","0","115161","0","0","11017007","11016005","0","0"
"0","0","0","0","0","0","0","0","0","115192","0","0","0","11019005","0","0"
