122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7
"1","0","56","10","0","0","36","76","11032","76","10","76","76","優衣的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","20","200000001","0","30","0","0","0","0","0","710000602","1232","600201","0"
"1","1508","56","10","0","0","36","76","24716","76","10","76","76","狂野角鹿","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","45","200000001","0","30","0","0","0","0","0","710000603","0","200500","0"
"1","0","56","10","0","0","49","76","18407","76","10","76","76","洞窟蝙蝠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","36","200000001","0","30","0","0","0","0","0","710000604","1016","202500","0"
"1","984","56","10","0","0","36","76","20462","76","10","76","76","鑽頭鼴鼠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","50","200000001","0","30","0","0","0","0","0","710000605","0","203500","0"
"1","1188","57","10","0","0","25","77","13015","77","10","77","77","優花梨的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","36","200000001","0","30","0","0","0","0","0","710000701","0","603401","0"
"1","0","57","10","0","0","38","77","12330","77","10","77","77","依里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","24","200000001","0","30","0","0","0","0","0","710000702","1200","602201","0"
"1","1400","57","10","0","0","54","77","18360","77","10","77","77","寄居蟹騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","66","200000001","0","30","0","0","0","0","0","710000703","0","202700","0"
"1","1010","57","10","0","0","36","77","14066","77","10","77","77","擲岩猴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","41","200000001","0","30","0","0","0","0","0","710000704","0","200100","0"
"1","1010","57","10","0","0","36","77","20858","77","10","77","77","鑽頭鼴鼠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","50","200000001","0","30","0","0","0","0","0","710000705","0","203500","0"
"1","0","58","10","0","0","42","78","12870","78","10","78","78","鈴莓的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","23","200000001","0","30","0","0","0","0","0","710000801","1382","602501","0"
"1","1444","58","10","0","0","24","78","12113","78","10","78","78","碧的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","39","200000001","0","30","0","0","0","0","0","710000802","0","604001","0"
"1","1095","58","10","0","0","60","78","11681","78","10","78","78","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","300","200000001","0","30","0","0","0","0","0","710000803","0","203300","0"
"1","0","58","10","0","0","49","78","18803","78","10","78","78","洞窟蝙蝠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","36","200000001","0","30","0","0","0","0","0","710000804","931","202500","0"
"1","0","58","10","0","0","37","78","13273","78","10","78","78","木靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","38","200000001","0","30","0","0","0","0","0","710000805","1214","200700","0"
"1","1366","59","10","0","0","32","0","26533","79","10","0","79","莉瑪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","60","200000001","0","30","0","0","0","0","0","710000901","0","605201","0"
"1","1654","59","10","0","0","30","79","16583","79","10","79","79","日和的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","44","200000001","0","30","0","0","0","0","0","710000902","0","600101","0"
"1","1500","59","10","0","0","54","79","19390","79","10","79","79","寄居蟹騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","68","200000001","0","30","0","0","0","0","0","710000903","0","202700","0"
"1","0","59","10","0","0","50","79","21517","79","10","79","79","翼耳兔","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","37","200000001","0","30","0","0","0","0","0","710000904","1150","202200","0"
"1","1142","59","10","0","0","38","79","17194","79","10","79","79","噬岩怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","53","200000001","0","30","0","0","0","0","0","710000905","0","200800","0"
"1","2700","65","10","0","0","100","85","144200","85","10","85","85","逝者・卡拉迪翁","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","100","300000008","0","30","0","0","0","0","0","710001001","2700","302200","0"
"1","1200","65","10","0","0","70","85","28840","85","10","85","85","廢墟人偶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","70","200000001","0","30","0","0","0","0","0","710001002","1200","204800","0"
"1","1797","61","10","0","0","31","81","23175","81","10","81","81","怜的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","50","200000001","0","30","0","0","0","0","0","710001101","0","600301","0"
"1","1719","61","10","0","0","33","81","23175","81","10","81","81","禊的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","48","200000001","0","30","0","0","0","0","0","710001102","0","600401","0"
"1","1406","61","10","0","0","38","81","27361","81","10","81","81","狂野角鹿","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","48","200000001","0","30","0","0","0","0","0","710001103","0","200500","0"
"1","1222","61","10","0","0","38","81","13878","81","10","81","81","惡魔加農","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","39","200000001","0","30","0","0","0","0","0","710001104","0","203900","0"
"1","1074","61","10","0","0","38","81","15709","81","10","81","81","狗頭人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","43","200000001","0","30","0","0","0","0","0","710001105","0","201100","0"
"1","1719","62","10","0","0","29","82","15450","82","10","82","82","碧的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","46","200000001","0","30","0","0","0","0","0","710001201","0","604001","0"
"1","0","62","10","0","0","50","82","16417","82","10","82","82","鈴莓的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","27","200000001","0","30","0","0","0","0","0","710001202","1645","602501","0"
"1","1342","62","10","0","0","57","82","21527","82","10","82","82","翠綠蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","59","200000001","0","30","0","0","0","0","0","710001203","0","202902","0"
"1","1298","62","10","0","0","47","82","20857","82","10","82","82","烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","43","200000001","0","30","0","0","0","0","0","710001204","0","201900","0"
"1","1635","62","10","0","0","33","82","24967","82","10","82","82","洞窟猿猴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","60","200000001","0","30","0","0","0","0","0","710001205","0","202400","0"
"1","1857","63","10","0","0","33","83","25029","83","10","83","83","胡桃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","54","200000001","0","30","0","0","0","0","0","710001301","0","602101","0"
"1","0","63","10","0","0","54","83","18772","83","10","83","83","美咲的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","33","200000001","0","30","0","0","0","0","0","710001302","1635","605001","0"
"1","1475","63","10","0","0","64","83","22619","83","10","83","83","寄居蟹騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","85","200000001","0","30","0","0","0","0","0","710001303","0","202700","0"
"1","0","63","10","0","0","43","83","17879","83","10","83","83","木靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","43","200000001","0","30","0","0","0","0","0","710001304","1332","200700","0"
"1","1175","63","10","0","0","58","83","21633","83","10","83","83","烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","50","200000001","0","30","0","0","0","0","0","710001305","0","201900","0"
"1","1941","64","10","0","0","35","84","20858","84","10","84","84","日和的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","52","200000001","0","30","0","0","0","0","0","710001401","0","600101","0"
"1","0","64","10","0","0","54","84","18772","84","10","84","84","依里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","33","200000001","0","30","0","0","0","0","0","710001402","1706","602201","0"
"1","1456","64","10","0","0","43","84","21433","84","10","84","84","岩石蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","58","200000001","0","30","0","0","0","0","0","710001403","0","202901","0"
"1","1642","64","10","0","0","35","84","25362","84","10","84","84","洞窟猿猴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","61","200000001","0","30","0","0","0","0","0","710001404","0","202400","0"
"1","887","64","10","0","0","43","84","16250","84","10","84","84","擲岩猴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","53","200000001","0","30","0","0","0","0","0","710001405","0","200100","0"
"1","2157","65","10","0","0","37","85","27810","85","10","85","85","怜的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","60","200000001","0","30","0","0","0","0","0","710001501","0","600301","0"
"1","0","65","10","0","0","60","85","19699","85","10","85","85","優衣的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","32","200000001","0","30","0","0","0","0","0","710001502","2053","600201","0"
"1","1710","65","10","0","0","36","85","32123","85","10","85","85","狼人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","41","200000001","0","30","0","0","0","0","0","710001503","0","200400","0"
"1","1370","65","10","0","0","41","85","20798","85","10","85","85","小小格里芬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","56","200000001","0","30","0","0","0","0","0","710001504","0","204000","0"
"1","0","65","10","0","0","56","85","15954","85","10","85","85","石靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","66","200000001","0","30","0","0","0","0","0","710001505","989","200701","0"
"1","1875","66","10","0","0","39","86","22017","86","10","86","86","優花梨的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","57","200000001","0","30","0","0","0","0","0","710001601","0","603401","0"
"1","1782","66","10","0","0","41","0","37080","86","10","0","86","莉瑪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","78","200000001","0","30","0","0","0","0","0","710001602","0","605201","0"
"1","1530","66","10","0","0","36","86","25980","86","10","86","86","洞窟猿猴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","66","200000001","0","30","0","0","0","0","0","710001603","0","202400","0"
"1","0","66","10","0","0","63","86","19236","86","10","86","86","森之寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","62","200000001","0","30","0","0","0","0","0","710001604","1134","201600","0"
"1","1554","66","10","0","0","61","86","19735","86","10","86","86","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","300","200000001","0","30","0","0","0","0","0","710001605","0","203300","0"
"1","0","67","10","0","0","71","87","25029","87","10","87","87","茜里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","44","200000001","0","30","0","0","0","0","0","710001701","2369","600601","0"
"1","0","67","10","0","0","71","87","25029","87","10","87","87","依里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","44","200000001","0","30","0","0","0","0","0","710001702","2274","602201","0"
"1","0","67","10","0","0","71","87","23475","87","10","87","87","石靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","86","200000001","0","30","0","0","0","0","0","710001703","1418","200701","0"
"1","1635","67","10","0","0","71","87","29380","87","10","87","87","寄居蟹騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","87","200000001","0","30","0","0","0","0","0","710001704","0","202700","0"
"1","1719","67","10","0","0","41","87","36965","87","10","87","87","獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","57","200000001","0","30","0","0","0","0","0","710001705","0","203800","0"
"1","2138","68","10","0","0","50","88","41715","88","10","88","88","宮子的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","82","200000001","0","30","0","0","0","0","0","710001801","0","600701","0"
"1","0","68","10","0","0","71","88","23639","88","10","88","88","優衣的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","39","200000001","0","30","0","0","0","0","0","710001802","2464","600201","0"
"1","1719","68","10","0","0","41","88","36965","88","10","88","88","獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","57","200000001","0","30","0","0","0","0","0","710001803","0","203800","0"
"1","0","68","10","0","0","46","88","26719","88","10","88","88","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","67","200000001","0","30","0","0","0","0","0","710001804","2304","201400","0"
"1","1372","68","10","0","0","61","88","26938","88","10","88","88","噬岩怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","67","200000001","0","30","0","0","0","0","0","710001805","0","200800","0"
"1","3025","69","10","0","0","54","89","40788","89","10","89","89","美美的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","87","200000001","0","30","0","0","0","0","0","710001901","0","602001","0"
"1","3025","69","10","0","0","57","89","40788","89","10","89","89","禊的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","84","200000001","0","30","0","0","0","0","0","710001902","0","600401","0"
"1","1359","69","10","0","0","71","89","26071","89","10","89","89","烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","67","200000001","0","30","0","0","0","0","0","710001903","0","201900","0"
"1","1785","69","10","0","0","42","89","35783","89","10","89","89","高等獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","59","200000001","0","30","0","0","0","0","0","710001904","0","203801","0"
"1","0","69","10","0","0","58","89","20174","89","10","89","89","洞窟蝙蝠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","43","200000001","0","30","0","0","0","0","0","710001905","1203","202500","0"
"1","3600","75","10","0","0","140","95","185400","95","10","95","95","逝者・卡拉迪翁","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","140","300000008","0","30","0","0","0","0","0","710002001","2900","302200","0"
"1","1500","75","10","0","0","80","95","35170","95","10","95","95","廢墟人偶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","80","200000001","0","30","0","0","0","0","0","710002002","1500","204800","0"
"1","0","71","10","0","0","91","91","36009","91","10","91","91","雪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","56","200000001","0","30","0","0","0","0","0","710002101","2906","600801","0"
"1","0","71","10","0","0","91","91","34114","91","10","91","91","美咲的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","56","200000001","0","30","0","0","0","0","0","710002102","2785","605001","0"
"1","1736","71","10","0","0","82","91","30872","91","10","91","91","毒牙蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","90","200000001","0","30","0","0","0","0","0","710002103","0","202900","0"
"1","1926","71","10","0","0","66","91","38431","91","10","91","91","狼人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","81","200000001","0","30","0","0","0","0","0","710002104","0","200400","0"
"1","0","71","10","0","0","82","91","29240","91","10","91","91","森之寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","72","200000001","0","30","0","0","0","0","0","710002105","1379","201600","0"
"1","3600","72","10","0","0","55","92","33620","92","10","92","92","栞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","88","200000001","0","30","0","0","0","0","0","710002201","0","603801","0"
"1","0","72","10","0","0","95","92","33620","92","10","92","92","鈴莓的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","51","200000001","0","30","0","0","0","0","0","710002202","3158","602501","0"
"1","1611","72","10","0","0","51","92","38168","92","10","92","92","高等獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","66","200000001","0","30","0","0","0","0","0","710002203","0","203801","0"
"1","1736","72","10","0","0","76","92","32735","92","10","92","92","寄居蟹騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","90","200000001","0","30","0","0","0","0","0","710002204","0","202700","0"
"1","1819","72","10","0","0","35","92","29736","92","10","92","92","流浪之鴉","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","50","200000001","0","30","0","0","0","0","0","710002205","0","202800","0"
"1","0","73","10","0","0","101","93","35721","93","10","93","93","千歌的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","55","200000001","0","30","0","0","0","0","0","710002301","3356","604201","0"
