cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d
"0","0","202200","0","0","1","0","30","翼耳兔","18979","54","0","36","926","0","0","10","1","74","1","1","0","74","0","0","0","0","10","0","0","74","0","0","0","0","0","0","74","49","710000404","0","200000001"
"0","0","201000","0","0","1","0","30","怨火之顱","18979","54","0","36","926","0","0","10","1","74","1","1","0","74","0","0","0","0","10","0","0","74","0","0","0","0","0","0","74","49","710000405","0","200000001"
"0","0","605001","0","0","1","0","30","美咲的闇影","11681","55","0","22","1090","0","0","10","1","75","1","1","0","75","0","0","0","0","10","0","0","75","0","0","0","0","0","0","75","36","710000501","0","200000001"
"0","0","202901","0","0","1","1328","30","岩石蜥蜴","21344","55","0","54","0","0","0","10","1","75","1","1","0","75","0","0","0","0","10","0","0","75","0","0","0","0","0","0","75","36","710000502","0","200000001"
"0","0","203100","0","0","1","0","30","幼年巨蜥","18407","55","0","36","866","0","0","10","1","75","1","1","0","75","0","0","0","0","10","0","0","75","0","0","0","0","0","0","75","49","710000503","0","200000001"
"0","0","203301","0","0","1","2608","30","叢林護衛","27466","55","0","400","0","0","0","10","1","75","1","1","0","75","0","0","0","0","10","0","0","75","0","0","0","0","0","0","75","70","710000504","0","200000001"
"0","0","204400","0","0","1","0","30","惡魔寶寶","14514","55","0","32","766","0","0","10","1","75","1","1","0","75","0","0","0","0","10","0","0","75","0","0","0","0","0","0","75","45","710000505","0","200000001"
"0","0","605201","0","0","1","1069","30","莉瑪的闇影","20765","56","0","47","0","0","0","10","1","76","1","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","76","25","710000601","0","200000001"
"0","0","600201","0","0","1","0","30","優衣的闇影","11032","56","0","20","1232","0","0","10","1","76","1","1","0","76","0","0","0","0","10","0","0","76","0","0","0","0","0","0","76","36","710000602","0","200000001"
"0","0","200500","0","0","1","1508","30","狂野角鹿","24716","56","0","45","0","0","0","10","1","76","1","1","0","76","0","0","0","0","10","0","0","76","0","0","0","0","0","0","76","36","710000603","0","200000001"
"0","0","202500","0","0","1","0","30","洞窟蝙蝠","18407","56","0","36","1016","0","0","10","1","76","1","1","0","76","0","0","0","0","10","0","0","76","0","0","0","0","0","0","76","49","710000604","0","200000001"
"0","0","203500","0","0","1","984","30","鑽頭鼴鼠","20462","56","0","50","0","0","0","10","1","76","1","1","0","76","0","0","0","0","10","0","0","76","0","0","0","0","0","0","76","36","710000605","0","200000001"
"0","0","603401","0","0","1","1188","30","優花梨的闇影","13015","57","0","36","0","0","0","10","1","77","1","1","0","77","0","0","0","0","10","0","0","77","0","0","0","0","0","0","77","25","710000701","0","200000001"
"0","0","602201","0","0","1","0","30","依里的闇影","12330","57","0","24","1200","0","0","10","1","77","1","1","0","77","0","0","0","0","10","0","0","77","0","0","0","0","0","0","77","38","710000702","0","200000001"
"0","0","202700","0","0","1","1400","30","寄居蟹騎士","18360","57","0","66","0","0","0","10","1","77","1","1","0","77","0","0","0","0","10","0","0","77","0","0","0","0","0","0","77","54","710000703","0","200000001"
"0","0","200100","0","0","1","1010","30","擲岩猴","14066","57","0","41","0","0","0","10","1","77","1","1","0","77","0","0","0","0","10","0","0","77","0","0","0","0","0","0","77","36","710000704","0","200000001"
"0","0","203500","0","0","1","1010","30","鑽頭鼴鼠","20858","57","0","50","0","0","0","10","1","77","1","1","0","77","0","0","0","0","10","0","0","77","0","0","0","0","0","0","77","36","710000705","0","200000001"
"0","0","602501","0","0","1","0","30","鈴莓的闇影","12870","58","0","23","1382","0","0","10","1","78","1","1","0","78","0","0","0","0","10","0","0","78","0","0","0","0","0","0","78","42","710000801","0","200000001"
"0","0","604001","0","0","1","1444","30","碧的闇影","12113","58","0","39","0","0","0","10","1","78","1","1","0","78","0","0","0","0","10","0","0","78","0","0","0","0","0","0","78","24","710000802","0","200000001"
"0","0","203300","0","0","1","1095","30","哥布林護衛","11681","58","0","300","0","0","0","10","1","78","1","1","0","78","0","0","0","0","10","0","0","78","0","0","0","0","0","0","78","60","710000803","0","200000001"
"0","0","202500","0","0","1","0","30","洞窟蝙蝠","18803","58","0","36","931","0","0","10","1","78","1","1","0","78","0","0","0","0","10","0","0","78","0","0","0","0","0","0","78","49","710000804","0","200000001"
"0","0","200700","0","0","1","0","30","木靈","13273","58","0","38","1214","0","0","10","1","78","1","1","0","78","0","0","0","0","10","0","0","78","0","0","0","0","0","0","78","37","710000805","0","200000001"
"0","0","605201","0","0","1","1366","30","莉瑪的闇影","26533","59","0","60","0","0","0","10","1","79","1","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","79","32","710000901","0","200000001"
"0","0","600101","0","0","1","1654","30","日和的闇影","16583","59","0","44","0","0","0","10","1","79","1","1","0","79","0","0","0","0","10","0","0","79","0","0","0","0","0","0","79","30","710000902","0","200000001"
"0","0","202700","0","0","1","1500","30","寄居蟹騎士","19390","59","0","68","0","0","0","10","1","79","1","1","0","79","0","0","0","0","10","0","0","79","0","0","0","0","0","0","79","54","710000903","0","200000001"
"0","0","202200","0","0","1","0","30","翼耳兔","21517","59","0","37","1150","0","0","10","1","79","1","1","0","79","0","0","0","0","10","0","0","79","0","0","0","0","0","0","79","50","710000904","0","200000001"
"0","0","200800","0","0","1","1142","30","噬岩怪","17194","59","0","53","0","0","0","10","1","79","1","1","0","79","0","0","0","0","10","0","0","79","0","0","0","0","0","0","79","38","710000905","0","200000001"
"0","0","302200","0","0","1","2700","30","逝者・卡拉迪翁","144200","65","0","100","2700","0","0","10","1","85","1","1","0","85","0","0","0","0","10","0","0","85","0","0","0","0","0","0","85","100","710001001","0","300000008"
"0","0","204800","0","0","1","1200","30","廢墟人偶","28840","65","0","70","1200","0","0","10","1","85","1","1","0","85","0","0","0","0","10","0","0","85","0","0","0","0","0","0","85","70","710001002","0","200000001"
"0","0","600301","0","0","1","1797","30","怜的闇影","23175","61","0","50","0","0","0","10","1","81","1","1","0","81","0","0","0","0","10","0","0","81","0","0","0","0","0","0","81","31","710001101","0","200000001"
"0","0","600401","0","0","1","1719","30","禊的闇影","23175","61","0","48","0","0","0","10","1","81","1","1","0","81","0","0","0","0","10","0","0","81","0","0","0","0","0","0","81","33","710001102","0","200000001"
"0","0","200500","0","0","1","1406","30","狂野角鹿","27361","61","0","48","0","0","0","10","1","81","1","1","0","81","0","0","0","0","10","0","0","81","0","0","0","0","0","0","81","38","710001103","0","200000001"
"0","0","203900","0","0","1","1222","30","惡魔加農","13878","61","0","39","0","0","0","10","1","81","1","1","0","81","0","0","0","0","10","0","0","81","0","0","0","0","0","0","81","38","710001104","0","200000001"
"0","0","201100","0","0","1","1074","30","狗頭人","15709","61","0","43","0","0","0","10","1","81","1","1","0","81","0","0","0","0","10","0","0","81","0","0","0","0","0","0","81","38","710001105","0","200000001"
"0","0","604001","0","0","1","1719","30","碧的闇影","15450","62","0","46","0","0","0","10","1","82","1","1","0","82","0","0","0","0","10","0","0","82","0","0","0","0","0","0","82","29","710001201","0","200000001"
"0","0","602501","0","0","1","0","30","鈴莓的闇影","16417","62","0","27","1645","0","0","10","1","82","1","1","0","82","0","0","0","0","10","0","0","82","0","0","0","0","0","0","82","50","710001202","0","200000001"
"0","0","202902","0","0","1","1342","30","翠綠蜥蜴","21527","62","0","59","0","0","0","10","1","82","1","1","0","82","0","0","0","0","10","0","0","82","0","0","0","0","0","0","82","57","710001203","0","200000001"
"0","0","201900","0","0","1","1298","30","烏帕魯帕","20857","62","0","43","0","0","0","10","1","82","1","1","0","82","0","0","0","0","10","0","0","82","0","0","0","0","0","0","82","47","710001204","0","200000001"
"0","0","202400","0","0","1","1635","30","洞窟猿猴","24967","62","0","60","0","0","0","10","1","82","1","1","0","82","0","0","0","0","10","0","0","82","0","0","0","0","0","0","82","33","710001205","0","200000001"
"0","0","602101","0","0","1","1857","30","胡桃的闇影","25029","63","0","54","0","0","0","10","1","83","1","1","0","83","0","0","0","0","10","0","0","83","0","0","0","0","0","0","83","33","710001301","0","200000001"
"0","0","605001","0","0","1","0","30","美咲的闇影","18772","63","0","33","1635","0","0","10","1","83","1","1","0","83","0","0","0","0","10","0","0","83","0","0","0","0","0","0","83","54","710001302","0","200000001"
"0","0","202700","0","0","1","1475","30","寄居蟹騎士","22619","63","0","85","0","0","0","10","1","83","1","1","0","83","0","0","0","0","10","0","0","83","0","0","0","0","0","0","83","64","710001303","0","200000001"
"0","0","200700","0","0","1","0","30","木靈","17879","63","0","43","1332","0","0","10","1","83","1","1","0","83","0","0","0","0","10","0","0","83","0","0","0","0","0","0","83","43","710001304","0","200000001"
"0","0","201900","0","0","1","1175","30","烏帕魯帕","21633","63","0","50","0","0","0","10","1","83","1","1","0","83","0","0","0","0","10","0","0","83","0","0","0","0","0","0","83","58","710001305","0","200000001"
"0","0","600101","0","0","1","1941","30","日和的闇影","20858","64","0","52","0","0","0","10","1","84","1","1","0","84","0","0","0","0","10","0","0","84","0","0","0","0","0","0","84","35","710001401","0","200000001"
"0","0","602201","0","0","1","0","30","依里的闇影","18772","64","0","33","1706","0","0","10","1","84","1","1","0","84","0","0","0","0","10","0","0","84","0","0","0","0","0","0","84","54","710001402","0","200000001"
"0","0","202901","0","0","1","1456","30","岩石蜥蜴","21433","64","0","58","0","0","0","10","1","84","1","1","0","84","0","0","0","0","10","0","0","84","0","0","0","0","0","0","84","43","710001403","0","200000001"
"0","0","202400","0","0","1","1642","30","洞窟猿猴","25362","64","0","61","0","0","0","10","1","84","1","1","0","84","0","0","0","0","10","0","0","84","0","0","0","0","0","0","84","35","710001404","0","200000001"
"0","0","200100","0","0","1","887","30","擲岩猴","16250","64","0","53","0","0","0","10","1","84","1","1","0","84","0","0","0","0","10","0","0","84","0","0","0","0","0","0","84","43","710001405","0","200000001"
"0","0","600301","0","0","1","2157","30","怜的闇影","27810","65","0","60","0","0","0","10","1","85","1","1","0","85","0","0","0","0","10","0","0","85","0","0","0","0","0","0","85","37","710001501","0","200000001"
"0","0","600201","0","0","1","0","30","優衣的闇影","19699","65","0","32","2053","0","0","10","1","85","1","1","0","85","0","0","0","0","10","0","0","85","0","0","0","0","0","0","85","60","710001502","0","200000001"
"0","0","200400","0","0","1","1710","30","狼人","32123","65","0","41","0","0","0","10","1","85","1","1","0","85","0","0","0","0","10","0","0","85","0","0","0","0","0","0","85","36","710001503","0","200000001"
"0","0","204000","0","0","1","1370","30","小小格里芬","20798","65","0","56","0","0","0","10","1","85","1","1","0","85","0","0","0","0","10","0","0","85","0","0","0","0","0","0","85","41","710001504","0","200000001"
"0","0","200701","0","0","1","0","30","石靈","15954","65","0","66","989","0","0","10","1","85","1","1","0","85","0","0","0","0","10","0","0","85","0","0","0","0","0","0","85","56","710001505","0","200000001"
"0","0","603401","0","0","1","1875","30","優花梨的闇影","22017","66","0","57","0","0","0","10","1","86","1","1","0","86","0","0","0","0","10","0","0","86","0","0","0","0","0","0","86","39","710001601","0","200000001"
"0","0","605201","0","0","1","1782","30","莉瑪的闇影","37080","66","0","78","0","0","0","10","1","86","1","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","86","41","710001602","0","200000001"
"0","0","202400","0","0","1","1530","30","洞窟猿猴","25980","66","0","66","0","0","0","10","1","86","1","1","0","86","0","0","0","0","10","0","0","86","0","0","0","0","0","0","86","36","710001603","0","200000001"
"0","0","201600","0","0","1","0","30","森之寧芙","19236","66","0","62","1134","0","0","10","1","86","1","1","0","86","0","0","0","0","10","0","0","86","0","0","0","0","0","0","86","63","710001604","0","200000001"
"0","0","203300","0","0","1","1554","30","哥布林護衛","19735","66","0","300","0","0","0","10","1","86","1","1","0","86","0","0","0","0","10","0","0","86","0","0","0","0","0","0","86","61","710001605","0","200000001"
"0","0","600601","0","0","1","0","30","茜里的闇影","25029","67","0","44","2369","0","0","10","1","87","1","1","0","87","0","0","0","0","10","0","0","87","0","0","0","0","0","0","87","71","710001701","0","200000001"
"0","0","602201","0","0","1","0","30","依里的闇影","25029","67","0","44","2274","0","0","10","1","87","1","1","0","87","0","0","0","0","10","0","0","87","0","0","0","0","0","0","87","71","710001702","0","200000001"
"0","0","200701","0","0","1","0","30","石靈","23475","67","0","86","1418","0","0","10","1","87","1","1","0","87","0","0","0","0","10","0","0","87","0","0","0","0","0","0","87","71","710001703","0","200000001"
"0","0","202700","0","0","1","1635","30","寄居蟹騎士","29380","67","0","87","0","0","0","10","1","87","1","1","0","87","0","0","0","0","10","0","0","87","0","0","0","0","0","0","87","71","710001704","0","200000001"
"0","0","203800","0","0","1","1719","30","獸人","36965","67","0","57","0","0","0","10","1","87","1","1","0","87","0","0","0","0","10","0","0","87","0","0","0","0","0","0","87","41","710001705","0","200000001"
"0","0","600701","0","0","1","2138","30","宮子的闇影","41715","68","0","82","0","0","0","10","1","88","1","1","0","88","0","0","0","0","10","0","0","88","0","0","0","0","0","0","88","50","710001801","0","200000001"
"0","0","600201","0","0","1","0","30","優衣的闇影","23639","68","0","39","2464","0","0","10","1","88","1","1","0","88","0","0","0","0","10","0","0","88","0","0","0","0","0","0","88","71","710001802","0","200000001"
"0","0","203800","0","0","1","1719","30","獸人","36965","68","0","57","0","0","0","10","1","88","1","1","0","88","0","0","0","0","10","0","0","88","0","0","0","0","0","0","88","41","710001803","0","200000001"
"0","0","201400","0","0","1","0","30","雷雲長老","26719","68","0","67","2304","0","0","10","1","88","1","1","0","88","0","0","0","0","10","0","0","88","0","0","0","0","0","0","88","46","710001804","0","200000001"
"0","0","200800","0","0","1","1372","30","噬岩怪","26938","68","0","67","0","0","0","10","1","88","1","1","0","88","0","0","0","0","10","0","0","88","0","0","0","0","0","0","88","61","710001805","0","200000001"
"0","0","602001","0","0","1","3025","30","美美的闇影","40788","69","0","87","0","0","0","10","1","89","1","1","0","89","0","0","0","0","10","0","0","89","0","0","0","0","0","0","89","54","710001901","0","200000001"
"0","0","600401","0","0","1","3025","30","禊的闇影","40788","69","0","84","0","0","0","10","1","89","1","1","0","89","0","0","0","0","10","0","0","89","0","0","0","0","0","0","89","57","710001902","0","200000001"
"0","0","201900","0","0","1","1359","30","烏帕魯帕","26071","69","0","67","0","0","0","10","1","89","1","1","0","89","0","0","0","0","10","0","0","89","0","0","0","0","0","0","89","71","710001903","0","200000001"
"0","0","203801","0","0","1","1785","30","高等獸人","35783","69","0","59","0","0","0","10","1","89","1","1","0","89","0","0","0","0","10","0","0","89","0","0","0","0","0","0","89","42","710001904","0","200000001"
"0","0","202500","0","0","1","0","30","洞窟蝙蝠","20174","69","0","43","1203","0","0","10","1","89","1","1","0","89","0","0","0","0","10","0","0","89","0","0","0","0","0","0","89","58","710001905","0","200000001"
"0","0","302200","0","0","1","3600","30","逝者・卡拉迪翁","185400","75","0","140","2900","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","140","710002001","0","300000008"
"0","0","204800","0","0","1","1500","30","廢墟人偶","35170","75","0","80","1500","0","0","10","1","95","1","1","0","95","0","0","0","0","10","0","0","95","0","0","0","0","0","0","95","80","710002002","0","200000001"
"0","0","600801","0","0","1","0","30","雪的闇影","36009","71","0","56","2906","0","0","10","1","91","1","1","0","91","0","0","0","0","10","0","0","91","0","0","0","0","0","0","91","91","710002101","0","200000001"
"0","0","605001","0","0","1","0","30","美咲的闇影","34114","71","0","56","2785","0","0","10","1","91","1","1","0","91","0","0","0","0","10","0","0","91","0","0","0","0","0","0","91","91","710002102","0","200000001"
"0","0","202900","0","0","1","1736","30","毒牙蜥蜴","30872","71","0","90","0","0","0","10","1","91","1","1","0","91","0","0","0","0","10","0","0","91","0","0","0","0","0","0","91","82","710002103","0","200000001"
"0","0","200400","0","0","1","1926","30","狼人","38431","71","0","81","0","0","0","10","1","91","1","1","0","91","0","0","0","0","10","0","0","91","0","0","0","0","0","0","91","66","710002104","0","200000001"
"0","0","201600","0","0","1","0","30","森之寧芙","29240","71","0","72","1379","0","0","10","1","91","1","1","0","91","0","0","0","0","10","0","0","91","0","0","0","0","0","0","91","82","710002105","0","200000001"
"0","0","603801","0","0","1","3600","30","栞的闇影","33620","72","0","88","0","0","0","10","1","92","1","1","0","92","0","0","0","0","10","0","0","92","0","0","0","0","0","0","92","55","710002201","0","200000001"
"0","0","602501","0","0","1","0","30","鈴莓的闇影","33620","72","0","51","3158","0","0","10","1","92","1","1","0","92","0","0","0","0","10","0","0","92","0","0","0","0","0","0","92","95","710002202","0","200000001"
"0","0","203801","0","0","1","1611","30","高等獸人","38168","72","0","66","0","0","0","10","1","92","1","1","0","92","0","0","0","0","10","0","0","92","0","0","0","0","0","0","92","51","710002203","0","200000001"
"0","0","202700","0","0","1","1736","30","寄居蟹騎士","32735","72","0","90","0","0","0","10","1","92","1","1","0","92","0","0","0","0","10","0","0","92","0","0","0","0","0","0","92","76","710002204","0","200000001"
"0","0","202800","0","0","1","1819","30","流浪之鴉","29736","72","0","50","0","0","0","10","1","92","1","1","0","92","0","0","0","0","10","0","0","92","0","0","0","0","0","0","92","35","710002205","0","200000001"
"0","0","604201","0","0","1","0","30","千歌的闇影","35721","73","0","55","3356","0","0","10","1","93","1","1","0","93","0","0","0","0","10","0","0","93","0","0","0","0","0","0","93","101","710002301","0","200000001"
