dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33
"76","0","76","50","0","0","30","0","0","76","10","1","203500","10","0","0","0","0","200000001","0","0","1","1","0","20462","0","0","0","0","984","0","0","0","36","0","1","76","710000605","鑽頭鼴鼠","0","0","56"
"77","0","77","36","0","0","30","0","0","77","10","1","603401","10","0","0","0","0","200000001","0","0","1","1","0","13015","0","0","0","0","1188","0","0","0","25","0","1","77","710000701","優花梨的闇影","0","0","57"
"77","0","77","24","0","0","30","0","0","77","10","1","602201","10","0","0","0","0","200000001","0","1200","1","1","0","12330","0","0","0","0","0","0","0","0","38","0","1","77","710000702","依里的闇影","0","0","57"
"77","0","77","66","0","0","30","0","0","77","10","1","202700","10","0","0","0","0","200000001","0","0","1","1","0","18360","0","0","0","0","1400","0","0","0","54","0","1","77","710000703","寄居蟹騎士","0","0","57"
"77","0","77","41","0","0","30","0","0","77","10","1","200100","10","0","0","0","0","200000001","0","0","1","1","0","14066","0","0","0","0","1010","0","0","0","36","0","1","77","710000704","擲岩猴","0","0","57"
"77","0","77","50","0","0","30","0","0","77","10","1","203500","10","0","0","0","0","200000001","0","0","1","1","0","20858","0","0","0","0","1010","0","0","0","36","0","1","77","710000705","鑽頭鼴鼠","0","0","57"
"78","0","78","23","0","0","30","0","0","78","10","1","602501","10","0","0","0","0","200000001","0","1382","1","1","0","12870","0","0","0","0","0","0","0","0","42","0","1","78","710000801","鈴莓的闇影","0","0","58"
"78","0","78","39","0","0","30","0","0","78","10","1","604001","10","0","0","0","0","200000001","0","0","1","1","0","12113","0","0","0","0","1444","0","0","0","24","0","1","78","710000802","碧的闇影","0","0","58"
"78","0","78","300","0","0","30","0","0","78","10","1","203300","10","0","0","0","0","200000001","0","0","1","1","0","11681","0","0","0","0","1095","0","0","0","60","0","1","78","710000803","哥布林護衛","0","0","58"
"78","0","78","36","0","0","30","0","0","78","10","1","202500","10","0","0","0","0","200000001","0","931","1","1","0","18803","0","0","0","0","0","0","0","0","49","0","1","78","710000804","洞窟蝙蝠","0","0","58"
"78","0","78","38","0","0","30","0","0","78","10","1","200700","10","0","0","0","0","200000001","0","1214","1","1","0","13273","0","0","0","0","0","0","0","0","37","0","1","78","710000805","木靈","0","0","58"
"79","0","0","60","0","0","30","0","0","79","10","1","605201","10","0","0","0","0","200000001","0","0","1","1","0","26533","0","0","0","0","1366","0","0","0","32","0","1","0","710000901","莉瑪的闇影","0","0","59"
"79","0","79","44","0","0","30","0","0","79","10","1","600101","10","0","0","0","0","200000001","0","0","1","1","0","16583","0","0","0","0","1654","0","0","0","30","0","1","79","710000902","日和的闇影","0","0","59"
"79","0","79","68","0","0","30","0","0","79","10","1","202700","10","0","0","0","0","200000001","0","0","1","1","0","19390","0","0","0","0","1500","0","0","0","54","0","1","79","710000903","寄居蟹騎士","0","0","59"
"79","0","79","37","0","0","30","0","0","79","10","1","202200","10","0","0","0","0","200000001","0","1150","1","1","0","21517","0","0","0","0","0","0","0","0","50","0","1","79","710000904","翼耳兔","0","0","59"
"79","0","79","53","0","0","30","0","0","79","10","1","200800","10","0","0","0","0","200000001","0","0","1","1","0","17194","0","0","0","0","1142","0","0","0","38","0","1","79","710000905","噬岩怪","0","0","59"
"85","0","85","100","0","0","30","0","0","85","10","1","302200","10","0","0","0","0","300000008","0","2700","1","1","0","144200","0","0","0","0","2700","0","0","0","100","0","1","85","710001001","逝者・卡拉迪翁","0","0","65"
"85","0","85","70","0","0","30","0","0","85","10","1","204800","10","0","0","0","0","200000001","0","1200","1","1","0","28840","0","0","0","0","1200","0","0","0","70","0","1","85","710001002","廢墟人偶","0","0","65"
"81","0","81","50","0","0","30","0","0","81","10","1","600301","10","0","0","0","0","200000001","0","0","1","1","0","23175","0","0","0","0","1797","0","0","0","31","0","1","81","710001101","怜的闇影","0","0","61"
"81","0","81","48","0","0","30","0","0","81","10","1","600401","10","0","0","0","0","200000001","0","0","1","1","0","23175","0","0","0","0","1719","0","0","0","33","0","1","81","710001102","禊的闇影","0","0","61"
"81","0","81","48","0","0","30","0","0","81","10","1","200500","10","0","0","0","0","200000001","0","0","1","1","0","27361","0","0","0","0","1406","0","0","0","38","0","1","81","710001103","狂野角鹿","0","0","61"
"81","0","81","39","0","0","30","0","0","81","10","1","203900","10","0","0","0","0","200000001","0","0","1","1","0","13878","0","0","0","0","1222","0","0","0","38","0","1","81","710001104","惡魔加農","0","0","61"
"81","0","81","43","0","0","30","0","0","81","10","1","201100","10","0","0","0","0","200000001","0","0","1","1","0","15709","0","0","0","0","1074","0","0","0","38","0","1","81","710001105","狗頭人","0","0","61"
"82","0","82","46","0","0","30","0","0","82","10","1","604001","10","0","0","0","0","200000001","0","0","1","1","0","15450","0","0","0","0","1719","0","0","0","29","0","1","82","710001201","碧的闇影","0","0","62"
"82","0","82","27","0","0","30","0","0","82","10","1","602501","10","0","0","0","0","200000001","0","1645","1","1","0","16417","0","0","0","0","0","0","0","0","50","0","1","82","710001202","鈴莓的闇影","0","0","62"
"82","0","82","59","0","0","30","0","0","82","10","1","202902","10","0","0","0","0","200000001","0","0","1","1","0","21527","0","0","0","0","1342","0","0","0","57","0","1","82","710001203","翠綠蜥蜴","0","0","62"
"82","0","82","43","0","0","30","0","0","82","10","1","201900","10","0","0","0","0","200000001","0","0","1","1","0","20857","0","0","0","0","1298","0","0","0","47","0","1","82","710001204","烏帕魯帕","0","0","62"
"82","0","82","60","0","0","30","0","0","82","10","1","202400","10","0","0","0","0","200000001","0","0","1","1","0","24967","0","0","0","0","1635","0","0","0","33","0","1","82","710001205","洞窟猿猴","0","0","62"
"83","0","83","54","0","0","30","0","0","83","10","1","602101","10","0","0","0","0","200000001","0","0","1","1","0","25029","0","0","0","0","1857","0","0","0","33","0","1","83","710001301","胡桃的闇影","0","0","63"
"83","0","83","33","0","0","30","0","0","83","10","1","605001","10","0","0","0","0","200000001","0","1635","1","1","0","18772","0","0","0","0","0","0","0","0","54","0","1","83","710001302","美咲的闇影","0","0","63"
"83","0","83","85","0","0","30","0","0","83","10","1","202700","10","0","0","0","0","200000001","0","0","1","1","0","22619","0","0","0","0","1475","0","0","0","64","0","1","83","710001303","寄居蟹騎士","0","0","63"
"83","0","83","43","0","0","30","0","0","83","10","1","200700","10","0","0","0","0","200000001","0","1332","1","1","0","17879","0","0","0","0","0","0","0","0","43","0","1","83","710001304","木靈","0","0","63"
"83","0","83","50","0","0","30","0","0","83","10","1","201900","10","0","0","0","0","200000001","0","0","1","1","0","21633","0","0","0","0","1175","0","0","0","58","0","1","83","710001305","烏帕魯帕","0","0","63"
"84","0","84","52","0","0","30","0","0","84","10","1","600101","10","0","0","0","0","200000001","0","0","1","1","0","20858","0","0","0","0","1941","0","0","0","35","0","1","84","710001401","日和的闇影","0","0","64"
"84","0","84","33","0","0","30","0","0","84","10","1","602201","10","0","0","0","0","200000001","0","1706","1","1","0","18772","0","0","0","0","0","0","0","0","54","0","1","84","710001402","依里的闇影","0","0","64"
"84","0","84","58","0","0","30","0","0","84","10","1","202901","10","0","0","0","0","200000001","0","0","1","1","0","21433","0","0","0","0","1456","0","0","0","43","0","1","84","710001403","岩石蜥蜴","0","0","64"
"84","0","84","61","0","0","30","0","0","84","10","1","202400","10","0","0","0","0","200000001","0","0","1","1","0","25362","0","0","0","0","1642","0","0","0","35","0","1","84","710001404","洞窟猿猴","0","0","64"
"84","0","84","53","0","0","30","0","0","84","10","1","200100","10","0","0","0","0","200000001","0","0","1","1","0","16250","0","0","0","0","887","0","0","0","43","0","1","84","710001405","擲岩猴","0","0","64"
"85","0","85","60","0","0","30","0","0","85","10","1","600301","10","0","0","0","0","200000001","0","0","1","1","0","27810","0","0","0","0","2157","0","0","0","37","0","1","85","710001501","怜的闇影","0","0","65"
"85","0","85","32","0","0","30","0","0","85","10","1","600201","10","0","0","0","0","200000001","0","2053","1","1","0","19699","0","0","0","0","0","0","0","0","60","0","1","85","710001502","優衣的闇影","0","0","65"
"85","0","85","41","0","0","30","0","0","85","10","1","200400","10","0","0","0","0","200000001","0","0","1","1","0","32123","0","0","0","0","1710","0","0","0","36","0","1","85","710001503","狼人","0","0","65"
"85","0","85","56","0","0","30","0","0","85","10","1","204000","10","0","0","0","0","200000001","0","0","1","1","0","20798","0","0","0","0","1370","0","0","0","41","0","1","85","710001504","小小格里芬","0","0","65"
"85","0","85","66","0","0","30","0","0","85","10","1","200701","10","0","0","0","0","200000001","0","989","1","1","0","15954","0","0","0","0","0","0","0","0","56","0","1","85","710001505","石靈","0","0","65"
"86","0","86","57","0","0","30","0","0","86","10","1","603401","10","0","0","0","0","200000001","0","0","1","1","0","22017","0","0","0","0","1875","0","0","0","39","0","1","86","710001601","優花梨的闇影","0","0","66"
"86","0","0","78","0","0","30","0","0","86","10","1","605201","10","0","0","0","0","200000001","0","0","1","1","0","37080","0","0","0","0","1782","0","0","0","41","0","1","0","710001602","莉瑪的闇影","0","0","66"
"86","0","86","66","0","0","30","0","0","86","10","1","202400","10","0","0","0","0","200000001","0","0","1","1","0","25980","0","0","0","0","1530","0","0","0","36","0","1","86","710001603","洞窟猿猴","0","0","66"
"86","0","86","62","0","0","30","0","0","86","10","1","201600","10","0","0","0","0","200000001","0","1134","1","1","0","19236","0","0","0","0","0","0","0","0","63","0","1","86","710001604","森之寧芙","0","0","66"
"86","0","86","300","0","0","30","0","0","86","10","1","203300","10","0","0","0","0","200000001","0","0","1","1","0","19735","0","0","0","0","1554","0","0","0","61","0","1","86","710001605","哥布林護衛","0","0","66"
"87","0","87","44","0","0","30","0","0","87","10","1","600601","10","0","0","0","0","200000001","0","2369","1","1","0","25029","0","0","0","0","0","0","0","0","71","0","1","87","710001701","茜里的闇影","0","0","67"
"87","0","87","44","0","0","30","0","0","87","10","1","602201","10","0","0","0","0","200000001","0","2274","1","1","0","25029","0","0","0","0","0","0","0","0","71","0","1","87","710001702","依里的闇影","0","0","67"
"87","0","87","86","0","0","30","0","0","87","10","1","200701","10","0","0","0","0","200000001","0","1418","1","1","0","23475","0","0","0","0","0","0","0","0","71","0","1","87","710001703","石靈","0","0","67"
"87","0","87","87","0","0","30","0","0","87","10","1","202700","10","0","0","0","0","200000001","0","0","1","1","0","29380","0","0","0","0","1635","0","0","0","71","0","1","87","710001704","寄居蟹騎士","0","0","67"
"87","0","87","57","0","0","30","0","0","87","10","1","203800","10","0","0","0","0","200000001","0","0","1","1","0","36965","0","0","0","0","1719","0","0","0","41","0","1","87","710001705","獸人","0","0","67"
"88","0","88","82","0","0","30","0","0","88","10","1","600701","10","0","0","0","0","200000001","0","0","1","1","0","41715","0","0","0","0","2138","0","0","0","50","0","1","88","710001801","宮子的闇影","0","0","68"
"88","0","88","39","0","0","30","0","0","88","10","1","600201","10","0","0","0","0","200000001","0","2464","1","1","0","23639","0","0","0","0","0","0","0","0","71","0","1","88","710001802","優衣的闇影","0","0","68"
"88","0","88","57","0","0","30","0","0","88","10","1","203800","10","0","0","0","0","200000001","0","0","1","1","0","36965","0","0","0","0","1719","0","0","0","41","0","1","88","710001803","獸人","0","0","68"
"88","0","88","67","0","0","30","0","0","88","10","1","201400","10","0","0","0","0","200000001","0","2304","1","1","0","26719","0","0","0","0","0","0","0","0","46","0","1","88","710001804","雷雲長老","0","0","68"
"88","0","88","67","0","0","30","0","0","88","10","1","200800","10","0","0","0","0","200000001","0","0","1","1","0","26938","0","0","0","0","1372","0","0","0","61","0","1","88","710001805","噬岩怪","0","0","68"
"89","0","89","87","0","0","30","0","0","89","10","1","602001","10","0","0","0","0","200000001","0","0","1","1","0","40788","0","0","0","0","3025","0","0","0","54","0","1","89","710001901","美美的闇影","0","0","69"
"89","0","89","84","0","0","30","0","0","89","10","1","600401","10","0","0","0","0","200000001","0","0","1","1","0","40788","0","0","0","0","3025","0","0","0","57","0","1","89","710001902","禊的闇影","0","0","69"
"89","0","89","67","0","0","30","0","0","89","10","1","201900","10","0","0","0","0","200000001","0","0","1","1","0","26071","0","0","0","0","1359","0","0","0","71","0","1","89","710001903","烏帕魯帕","0","0","69"
"89","0","89","59","0","0","30","0","0","89","10","1","203801","10","0","0","0","0","200000001","0","0","1","1","0","35783","0","0","0","0","1785","0","0","0","42","0","1","89","710001904","高等獸人","0","0","69"
"89","0","89","43","0","0","30","0","0","89","10","1","202500","10","0","0","0","0","200000001","0","1203","1","1","0","20174","0","0","0","0","0","0","0","0","58","0","1","89","710001905","洞窟蝙蝠","0","0","69"
"95","0","95","140","0","0","30","0","0","95","10","1","302200","10","0","0","0","0","300000008","0","2900","1","1","0","185400","0","0","0","0","3600","0","0","0","140","0","1","95","710002001","逝者・卡拉迪翁","0","0","75"
"95","0","95","80","0","0","30","0","0","95","10","1","204800","10","0","0","0","0","200000001","0","1500","1","1","0","35170","0","0","0","0","1500","0","0","0","80","0","1","95","710002002","廢墟人偶","0","0","75"
"91","0","91","56","0","0","30","0","0","91","10","1","600801","10","0","0","0","0","200000001","0","2906","1","1","0","36009","0","0","0","0","0","0","0","0","91","0","1","91","710002101","雪的闇影","0","0","71"
"91","0","91","56","0","0","30","0","0","91","10","1","605001","10","0","0","0","0","200000001","0","2785","1","1","0","34114","0","0","0","0","0","0","0","0","91","0","1","91","710002102","美咲的闇影","0","0","71"
"91","0","91","90","0","0","30","0","0","91","10","1","202900","10","0","0","0","0","200000001","0","0","1","1","0","30872","0","0","0","0","1736","0","0","0","82","0","1","91","710002103","毒牙蜥蜴","0","0","71"
"91","0","91","81","0","0","30","0","0","91","10","1","200400","10","0","0","0","0","200000001","0","0","1","1","0","38431","0","0","0","0","1926","0","0","0","66","0","1","91","710002104","狼人","0","0","71"
"91","0","91","72","0","0","30","0","0","91","10","1","201600","10","0","0","0","0","200000001","0","1379","1","1","0","29240","0","0","0","0","0","0","0","0","82","0","1","91","710002105","森之寧芙","0","0","71"
"92","0","92","88","0","0","30","0","0","92","10","1","603801","10","0","0","0","0","200000001","0","0","1","1","0","33620","0","0","0","0","3600","0","0","0","55","0","1","92","710002201","栞的闇影","0","0","72"
"92","0","92","51","0","0","30","0","0","92","10","1","602501","10","0","0","0","0","200000001","0","3158","1","1","0","33620","0","0","0","0","0","0","0","0","95","0","1","92","710002202","鈴莓的闇影","0","0","72"
"92","0","92","66","0","0","30","0","0","92","10","1","203801","10","0","0","0","0","200000001","0","0","1","1","0","38168","0","0","0","0","1611","0","0","0","51","0","1","92","710002203","高等獸人","0","0","72"
"92","0","92","90","0","0","30","0","0","92","10","1","202700","10","0","0","0","0","200000001","0","0","1","1","0","32735","0","0","0","0","1736","0","0","0","76","0","1","92","710002204","寄居蟹騎士","0","0","72"
"92","0","92","50","0","0","30","0","0","92","10","1","202800","10","0","0","0","0","200000001","0","0","1","1","0","29736","0","0","0","0","1819","0","0","0","35","0","1","92","710002205","流浪之鴉","0","0","72"
"93","0","93","55","0","0","30","0","0","93","10","1","604201","10","0","0","0","0","200000001","0","3356","1","1","0","35721","0","0","0","0","0","0","0","0","101","0","1","93","710002301","千歌的闇影","0","0","73"
