02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad
"70","0","85","0","10","85","0","0","0","1","0","200000001","1200","1","85","0","1200","0","0","10","204800","30","28840","0","1","85","廢墟人偶","0","65","0","0","0","70","710001002","0","0","0","0","1","0","0","0"
"50","0","81","0","10","81","0","0","0","1","0","200000001","0","1","81","0","1797","0","0","10","600301","30","23175","0","1","81","怜的闇影","0","61","0","0","0","31","710001101","0","0","0","0","1","0","0","0"
"48","0","81","0","10","81","0","0","0","1","0","200000001","0","1","81","0","1719","0","0","10","600401","30","23175","0","1","81","禊的闇影","0","61","0","0","0","33","710001102","0","0","0","0","1","0","0","0"
"48","0","81","0","10","81","0","0","0","1","0","200000001","0","1","81","0","1406","0","0","10","200500","30","27361","0","1","81","狂野角鹿","0","61","0","0","0","38","710001103","0","0","0","0","1","0","0","0"
"39","0","81","0","10","81","0","0","0","1","0","200000001","0","1","81","0","1222","0","0","10","203900","30","13878","0","1","81","惡魔加農","0","61","0","0","0","38","710001104","0","0","0","0","1","0","0","0"
"43","0","81","0","10","81","0","0","0","1","0","200000001","0","1","81","0","1074","0","0","10","201100","30","15709","0","1","81","狗頭人","0","61","0","0","0","38","710001105","0","0","0","0","1","0","0","0"
"46","0","82","0","10","82","0","0","0","1","0","200000001","0","1","82","0","1719","0","0","10","604001","30","15450","0","1","82","碧的闇影","0","62","0","0","0","29","710001201","0","0","0","0","1","0","0","0"
"27","0","82","0","10","82","0","0","0","1","0","200000001","1645","1","82","0","0","0","0","10","602501","30","16417","0","1","82","鈴莓的闇影","0","62","0","0","0","50","710001202","0","0","0","0","1","0","0","0"
"59","0","82","0","10","82","0","0","0","1","0","200000001","0","1","82","0","1342","0","0","10","202902","30","21527","0","1","82","翠綠蜥蜴","0","62","0","0","0","57","710001203","0","0","0","0","1","0","0","0"
"43","0","82","0","10","82","0","0","0","1","0","200000001","0","1","82","0","1298","0","0","10","201900","30","20857","0","1","82","烏帕魯帕","0","62","0","0","0","47","710001204","0","0","0","0","1","0","0","0"
"60","0","82","0","10","82","0","0","0","1","0","200000001","0","1","82","0","1635","0","0","10","202400","30","24967","0","1","82","洞窟猿猴","0","62","0","0","0","33","710001205","0","0","0","0","1","0","0","0"
"54","0","83","0","10","83","0","0","0","1","0","200000001","0","1","83","0","1857","0","0","10","602101","30","25029","0","1","83","胡桃的闇影","0","63","0","0","0","33","710001301","0","0","0","0","1","0","0","0"
"33","0","83","0","10","83","0","0","0","1","0","200000001","1635","1","83","0","0","0","0","10","605001","30","18772","0","1","83","美咲的闇影","0","63","0","0","0","54","710001302","0","0","0","0","1","0","0","0"
"85","0","83","0","10","83","0","0","0","1","0","200000001","0","1","83","0","1475","0","0","10","202700","30","22619","0","1","83","寄居蟹騎士","0","63","0","0","0","64","710001303","0","0","0","0","1","0","0","0"
"43","0","83","0","10","83","0","0","0","1","0","200000001","1332","1","83","0","0","0","0","10","200700","30","17879","0","1","83","木靈","0","63","0","0","0","43","710001304","0","0","0","0","1","0","0","0"
"50","0","83","0","10","83","0","0","0","1","0","200000001","0","1","83","0","1175","0","0","10","201900","30","21633","0","1","83","烏帕魯帕","0","63","0","0","0","58","710001305","0","0","0","0","1","0","0","0"
"52","0","84","0","10","84","0","0","0","1","0","200000001","0","1","84","0","1941","0","0","10","600101","30","20858","0","1","84","日和的闇影","0","64","0","0","0","35","710001401","0","0","0","0","1","0","0","0"
"33","0","84","0","10","84","0","0","0","1","0","200000001","1706","1","84","0","0","0","0","10","602201","30","18772","0","1","84","依里的闇影","0","64","0","0","0","54","710001402","0","0","0","0","1","0","0","0"
"58","0","84","0","10","84","0","0","0","1","0","200000001","0","1","84","0","1456","0","0","10","202901","30","21433","0","1","84","岩石蜥蜴","0","64","0","0","0","43","710001403","0","0","0","0","1","0","0","0"
"61","0","84","0","10","84","0","0","0","1","0","200000001","0","1","84","0","1642","0","0","10","202400","30","25362","0","1","84","洞窟猿猴","0","64","0","0","0","35","710001404","0","0","0","0","1","0","0","0"
"53","0","84","0","10","84","0","0","0","1","0","200000001","0","1","84","0","887","0","0","10","200100","30","16250","0","1","84","擲岩猴","0","64","0","0","0","43","710001405","0","0","0","0","1","0","0","0"
"60","0","85","0","10","85","0","0","0","1","0","200000001","0","1","85","0","2157","0","0","10","600301","30","27810","0","1","85","怜的闇影","0","65","0","0","0","37","710001501","0","0","0","0","1","0","0","0"
"32","0","85","0","10","85","0","0","0","1","0","200000001","2053","1","85","0","0","0","0","10","600201","30","19699","0","1","85","優衣的闇影","0","65","0","0","0","60","710001502","0","0","0","0","1","0","0","0"
"41","0","85","0","10","85","0","0","0","1","0","200000001","0","1","85","0","1710","0","0","10","200400","30","32123","0","1","85","狼人","0","65","0","0","0","36","710001503","0","0","0","0","1","0","0","0"
"56","0","85","0","10","85","0","0","0","1","0","200000001","0","1","85","0","1370","0","0","10","204000","30","20798","0","1","85","小小格里芬","0","65","0","0","0","41","710001504","0","0","0","0","1","0","0","0"
"66","0","85","0","10","85","0","0","0","1","0","200000001","989","1","85","0","0","0","0","10","200701","30","15954","0","1","85","石靈","0","65","0","0","0","56","710001505","0","0","0","0","1","0","0","0"
"57","0","86","0","10","86","0","0","0","1","0","200000001","0","1","86","0","1875","0","0","10","603401","30","22017","0","1","86","優花梨的闇影","0","66","0","0","0","39","710001601","0","0","0","0","1","0","0","0"
"78","0","0","0","10","86","0","0","0","1","0","200000001","0","1","0","0","1782","0","0","10","605201","30","37080","0","1","86","莉瑪的闇影","0","66","0","0","0","41","710001602","0","0","0","0","1","0","0","0"
"66","0","86","0","10","86","0","0","0","1","0","200000001","0","1","86","0","1530","0","0","10","202400","30","25980","0","1","86","洞窟猿猴","0","66","0","0","0","36","710001603","0","0","0","0","1","0","0","0"
"62","0","86","0","10","86","0","0","0","1","0","200000001","1134","1","86","0","0","0","0","10","201600","30","19236","0","1","86","森之寧芙","0","66","0","0","0","63","710001604","0","0","0","0","1","0","0","0"
"300","0","86","0","10","86","0","0","0","1","0","200000001","0","1","86","0","1554","0","0","10","203300","30","19735","0","1","86","哥布林護衛","0","66","0","0","0","61","710001605","0","0","0","0","1","0","0","0"
"44","0","87","0","10","87","0","0","0","1","0","200000001","2369","1","87","0","0","0","0","10","600601","30","25029","0","1","87","茜里的闇影","0","67","0","0","0","71","710001701","0","0","0","0","1","0","0","0"
"44","0","87","0","10","87","0","0","0","1","0","200000001","2274","1","87","0","0","0","0","10","602201","30","25029","0","1","87","依里的闇影","0","67","0","0","0","71","710001702","0","0","0","0","1","0","0","0"
"86","0","87","0","10","87","0","0","0","1","0","200000001","1418","1","87","0","0","0","0","10","200701","30","23475","0","1","87","石靈","0","67","0","0","0","71","710001703","0","0","0","0","1","0","0","0"
"87","0","87","0","10","87","0","0","0","1","0","200000001","0","1","87","0","1635","0","0","10","202700","30","29380","0","1","87","寄居蟹騎士","0","67","0","0","0","71","710001704","0","0","0","0","1","0","0","0"
"57","0","87","0","10","87","0","0","0","1","0","200000001","0","1","87","0","1719","0","0","10","203800","30","36965","0","1","87","獸人","0","67","0","0","0","41","710001705","0","0","0","0","1","0","0","0"
"82","0","88","0","10","88","0","0","0","1","0","200000001","0","1","88","0","2138","0","0","10","600701","30","41715","0","1","88","宮子的闇影","0","68","0","0","0","50","710001801","0","0","0","0","1","0","0","0"
"39","0","88","0","10","88","0","0","0","1","0","200000001","2464","1","88","0","0","0","0","10","600201","30","23639","0","1","88","優衣的闇影","0","68","0","0","0","71","710001802","0","0","0","0","1","0","0","0"
"57","0","88","0","10","88","0","0","0","1","0","200000001","0","1","88","0","1719","0","0","10","203800","30","36965","0","1","88","獸人","0","68","0","0","0","41","710001803","0","0","0","0","1","0","0","0"
"67","0","88","0","10","88","0","0","0","1","0","200000001","2304","1","88","0","0","0","0","10","201400","30","26719","0","1","88","雷雲長老","0","68","0","0","0","46","710001804","0","0","0","0","1","0","0","0"
"67","0","88","0","10","88","0","0","0","1","0","200000001","0","1","88","0","1372","0","0","10","200800","30","26938","0","1","88","噬岩怪","0","68","0","0","0","61","710001805","0","0","0","0","1","0","0","0"
"87","0","89","0","10","89","0","0","0","1","0","200000001","0","1","89","0","3025","0","0","10","602001","30","40788","0","1","89","美美的闇影","0","69","0","0","0","54","710001901","0","0","0","0","1","0","0","0"
"84","0","89","0","10","89","0","0","0","1","0","200000001","0","1","89","0","3025","0","0","10","600401","30","40788","0","1","89","禊的闇影","0","69","0","0","0","57","710001902","0","0","0","0","1","0","0","0"
"67","0","89","0","10","89","0","0","0","1","0","200000001","0","1","89","0","1359","0","0","10","201900","30","26071","0","1","89","烏帕魯帕","0","69","0","0","0","71","710001903","0","0","0","0","1","0","0","0"
"59","0","89","0","10","89","0","0","0","1","0","200000001","0","1","89","0","1785","0","0","10","203801","30","35783","0","1","89","高等獸人","0","69","0","0","0","42","710001904","0","0","0","0","1","0","0","0"
"43","0","89","0","10","89","0","0","0","1","0","200000001","1203","1","89","0","0","0","0","10","202500","30","20174","0","1","89","洞窟蝙蝠","0","69","0","0","0","58","710001905","0","0","0","0","1","0","0","0"
"140","0","95","0","10","95","0","0","0","1","0","300000008","2900","1","95","0","3600","0","0","10","302200","30","185400","0","1","95","逝者・卡拉迪翁","0","75","0","0","0","140","710002001","0","0","0","0","1","0","0","0"
"80","0","95","0","10","95","0","0","0","1","0","200000001","1500","1","95","0","1500","0","0","10","204800","30","35170","0","1","95","廢墟人偶","0","75","0","0","0","80","710002002","0","0","0","0","1","0","0","0"
"56","0","91","0","10","91","0","0","0","1","0","200000001","2906","1","91","0","0","0","0","10","600801","30","36009","0","1","91","雪的闇影","0","71","0","0","0","91","710002101","0","0","0","0","1","0","0","0"
"56","0","91","0","10","91","0","0","0","1","0","200000001","2785","1","91","0","0","0","0","10","605001","30","34114","0","1","91","美咲的闇影","0","71","0","0","0","91","710002102","0","0","0","0","1","0","0","0"
"90","0","91","0","10","91","0","0","0","1","0","200000001","0","1","91","0","1736","0","0","10","202900","30","30872","0","1","91","毒牙蜥蜴","0","71","0","0","0","82","710002103","0","0","0","0","1","0","0","0"
"81","0","91","0","10","91","0","0","0","1","0","200000001","0","1","91","0","1926","0","0","10","200400","30","38431","0","1","91","狼人","0","71","0","0","0","66","710002104","0","0","0","0","1","0","0","0"
"72","0","91","0","10","91","0","0","0","1","0","200000001","1379","1","91","0","0","0","0","10","201600","30","29240","0","1","91","森之寧芙","0","71","0","0","0","82","710002105","0","0","0","0","1","0","0","0"
"88","0","92","0","10","92","0","0","0","1","0","200000001","0","1","92","0","3600","0","0","10","603801","30","33620","0","1","92","栞的闇影","0","72","0","0","0","55","710002201","0","0","0","0","1","0","0","0"
"51","0","92","0","10","92","0","0","0","1","0","200000001","3158","1","92","0","0","0","0","10","602501","30","33620","0","1","92","鈴莓的闇影","0","72","0","0","0","95","710002202","0","0","0","0","1","0","0","0"
"66","0","92","0","10","92","0","0","0","1","0","200000001","0","1","92","0","1611","0","0","10","203801","30","38168","0","1","92","高等獸人","0","72","0","0","0","51","710002203","0","0","0","0","1","0","0","0"
"90","0","92","0","10","92","0","0","0","1","0","200000001","0","1","92","0","1736","0","0","10","202700","30","32735","0","1","92","寄居蟹騎士","0","72","0","0","0","76","710002204","0","0","0","0","1","0","0","0"
"50","0","92","0","10","92","0","0","0","1","0","200000001","0","1","92","0","1819","0","0","10","202800","30","29736","0","1","92","流浪之鴉","0","72","0","0","0","35","710002205","0","0","0","0","1","0","0","0"
"55","0","93","0","10","93","0","0","0","1","0","200000001","3356","1","93","0","0","0","0","10","604201","30","35721","0","1","93","千歌的闇影","0","73","0","0","0","101","710002301","0","0","0","0","1","0","0","0"
