cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad
"0","200000001","54","30","74","0","0","74","0","1","翼耳兔","0","10","0","926","0","0","0","74","1","202200","1","0","49","18979","710000404","0","0","0","0","0","1","0","0","0","0","10","74","0","36","0","0"
"0","200000001","54","30","74","0","0","74","0","1","怨火之顱","0","10","0","926","0","0","0","74","1","201000","1","0","49","18979","710000405","0","0","0","0","0","1","0","0","0","0","10","74","0","36","0","0"
"0","200000001","55","30","75","0","0","75","0","1","美咲的闇影","0","10","0","1090","0","0","0","75","1","605001","1","0","36","11681","710000501","0","0","0","0","0","1","0","0","0","0","10","75","0","22","0","0"
"0","200000001","55","30","75","0","0","75","0","1","岩石蜥蜴","0","10","0","0","0","0","0","75","1","202901","1","0","36","21344","710000502","0","0","0","0","1328","1","0","0","0","0","10","75","0","54","0","0"
"0","200000001","55","30","75","0","0","75","0","1","幼年巨蜥","0","10","0","866","0","0","0","75","1","203100","1","0","49","18407","710000503","0","0","0","0","0","1","0","0","0","0","10","75","0","36","0","0"
"0","200000001","55","30","75","0","0","75","0","1","叢林護衛","0","10","0","0","0","0","0","75","1","203301","1","0","70","27466","710000504","0","0","0","0","2608","1","0","0","0","0","10","75","0","400","0","0"
"0","200000001","55","30","75","0","0","75","0","1","惡魔寶寶","0","10","0","766","0","0","0","75","1","204400","1","0","45","14514","710000505","0","0","0","0","0","1","0","0","0","0","10","75","0","32","0","0"
"0","200000001","56","30","76","0","0","0","0","1","莉瑪的闇影","0","10","0","0","0","0","0","76","1","605201","1","0","25","20765","710000601","0","0","0","0","1069","1","0","0","0","0","10","0","0","47","0","0"
"0","200000001","56","30","76","0","0","76","0","1","優衣的闇影","0","10","0","1232","0","0","0","76","1","600201","1","0","36","11032","710000602","0","0","0","0","0","1","0","0","0","0","10","76","0","20","0","0"
"0","200000001","56","30","76","0","0","76","0","1","狂野角鹿","0","10","0","0","0","0","0","76","1","200500","1","0","36","24716","710000603","0","0","0","0","1508","1","0","0","0","0","10","76","0","45","0","0"
"0","200000001","56","30","76","0","0","76","0","1","洞窟蝙蝠","0","10","0","1016","0","0","0","76","1","202500","1","0","49","18407","710000604","0","0","0","0","0","1","0","0","0","0","10","76","0","36","0","0"
"0","200000001","56","30","76","0","0","76","0","1","鑽頭鼴鼠","0","10","0","0","0","0","0","76","1","203500","1","0","36","20462","710000605","0","0","0","0","984","1","0","0","0","0","10","76","0","50","0","0"
"0","200000001","57","30","77","0","0","77","0","1","優花梨的闇影","0","10","0","0","0","0","0","77","1","603401","1","0","25","13015","710000701","0","0","0","0","1188","1","0","0","0","0","10","77","0","36","0","0"
"0","200000001","57","30","77","0","0","77","0","1","依里的闇影","0","10","0","1200","0","0","0","77","1","602201","1","0","38","12330","710000702","0","0","0","0","0","1","0","0","0","0","10","77","0","24","0","0"
"0","200000001","57","30","77","0","0","77","0","1","寄居蟹騎士","0","10","0","0","0","0","0","77","1","202700","1","0","54","18360","710000703","0","0","0","0","1400","1","0","0","0","0","10","77","0","66","0","0"
"0","200000001","57","30","77","0","0","77","0","1","擲岩猴","0","10","0","0","0","0","0","77","1","200100","1","0","36","14066","710000704","0","0","0","0","1010","1","0","0","0","0","10","77","0","41","0","0"
"0","200000001","57","30","77","0","0","77","0","1","鑽頭鼴鼠","0","10","0","0","0","0","0","77","1","203500","1","0","36","20858","710000705","0","0","0","0","1010","1","0","0","0","0","10","77","0","50","0","0"
"0","200000001","58","30","78","0","0","78","0","1","鈴莓的闇影","0","10","0","1382","0","0","0","78","1","602501","1","0","42","12870","710000801","0","0","0","0","0","1","0","0","0","0","10","78","0","23","0","0"
"0","200000001","58","30","78","0","0","78","0","1","碧的闇影","0","10","0","0","0","0","0","78","1","604001","1","0","24","12113","710000802","0","0","0","0","1444","1","0","0","0","0","10","78","0","39","0","0"
"0","200000001","58","30","78","0","0","78","0","1","哥布林護衛","0","10","0","0","0","0","0","78","1","203300","1","0","60","11681","710000803","0","0","0","0","1095","1","0","0","0","0","10","78","0","300","0","0"
"0","200000001","58","30","78","0","0","78","0","1","洞窟蝙蝠","0","10","0","931","0","0","0","78","1","202500","1","0","49","18803","710000804","0","0","0","0","0","1","0","0","0","0","10","78","0","36","0","0"
"0","200000001","58","30","78","0","0","78","0","1","木靈","0","10","0","1214","0","0","0","78","1","200700","1","0","37","13273","710000805","0","0","0","0","0","1","0","0","0","0","10","78","0","38","0","0"
"0","200000001","59","30","79","0","0","0","0","1","莉瑪的闇影","0","10","0","0","0","0","0","79","1","605201","1","0","32","26533","710000901","0","0","0","0","1366","1","0","0","0","0","10","0","0","60","0","0"
"0","200000001","59","30","79","0","0","79","0","1","日和的闇影","0","10","0","0","0","0","0","79","1","600101","1","0","30","16583","710000902","0","0","0","0","1654","1","0","0","0","0","10","79","0","44","0","0"
"0","200000001","59","30","79","0","0","79","0","1","寄居蟹騎士","0","10","0","0","0","0","0","79","1","202700","1","0","54","19390","710000903","0","0","0","0","1500","1","0","0","0","0","10","79","0","68","0","0"
"0","200000001","59","30","79","0","0","79","0","1","翼耳兔","0","10","0","1150","0","0","0","79","1","202200","1","0","50","21517","710000904","0","0","0","0","0","1","0","0","0","0","10","79","0","37","0","0"
"0","200000001","59","30","79","0","0","79","0","1","噬岩怪","0","10","0","0","0","0","0","79","1","200800","1","0","38","17194","710000905","0","0","0","0","1142","1","0","0","0","0","10","79","0","53","0","0"
"0","300000008","65","30","85","0","0","85","0","1","逝者・卡拉迪翁","0","10","0","2700","0","0","0","85","1","302200","1","0","100","144200","710001001","0","0","0","0","2700","1","0","0","0","0","10","85","0","100","0","0"
"0","200000001","65","30","85","0","0","85","0","1","廢墟人偶","0","10","0","1200","0","0","0","85","1","204800","1","0","70","28840","710001002","0","0","0","0","1200","1","0","0","0","0","10","85","0","70","0","0"
"0","200000001","61","30","81","0","0","81","0","1","怜的闇影","0","10","0","0","0","0","0","81","1","600301","1","0","31","23175","710001101","0","0","0","0","1797","1","0","0","0","0","10","81","0","50","0","0"
"0","200000001","61","30","81","0","0","81","0","1","禊的闇影","0","10","0","0","0","0","0","81","1","600401","1","0","33","23175","710001102","0","0","0","0","1719","1","0","0","0","0","10","81","0","48","0","0"
"0","200000001","61","30","81","0","0","81","0","1","狂野角鹿","0","10","0","0","0","0","0","81","1","200500","1","0","38","27361","710001103","0","0","0","0","1406","1","0","0","0","0","10","81","0","48","0","0"
"0","200000001","61","30","81","0","0","81","0","1","惡魔加農","0","10","0","0","0","0","0","81","1","203900","1","0","38","13878","710001104","0","0","0","0","1222","1","0","0","0","0","10","81","0","39","0","0"
"0","200000001","61","30","81","0","0","81","0","1","狗頭人","0","10","0","0","0","0","0","81","1","201100","1","0","38","15709","710001105","0","0","0","0","1074","1","0","0","0","0","10","81","0","43","0","0"
"0","200000001","62","30","82","0","0","82","0","1","碧的闇影","0","10","0","0","0","0","0","82","1","604001","1","0","29","15450","710001201","0","0","0","0","1719","1","0","0","0","0","10","82","0","46","0","0"
"0","200000001","62","30","82","0","0","82","0","1","鈴莓的闇影","0","10","0","1645","0","0","0","82","1","602501","1","0","50","16417","710001202","0","0","0","0","0","1","0","0","0","0","10","82","0","27","0","0"
"0","200000001","62","30","82","0","0","82","0","1","翠綠蜥蜴","0","10","0","0","0","0","0","82","1","202902","1","0","57","21527","710001203","0","0","0","0","1342","1","0","0","0","0","10","82","0","59","0","0"
"0","200000001","62","30","82","0","0","82","0","1","烏帕魯帕","0","10","0","0","0","0","0","82","1","201900","1","0","47","20857","710001204","0","0","0","0","1298","1","0","0","0","0","10","82","0","43","0","0"
"0","200000001","62","30","82","0","0","82","0","1","洞窟猿猴","0","10","0","0","0","0","0","82","1","202400","1","0","33","24967","710001205","0","0","0","0","1635","1","0","0","0","0","10","82","0","60","0","0"
"0","200000001","63","30","83","0","0","83","0","1","胡桃的闇影","0","10","0","0","0","0","0","83","1","602101","1","0","33","25029","710001301","0","0","0","0","1857","1","0","0","0","0","10","83","0","54","0","0"
"0","200000001","63","30","83","0","0","83","0","1","美咲的闇影","0","10","0","1635","0","0","0","83","1","605001","1","0","54","18772","710001302","0","0","0","0","0","1","0","0","0","0","10","83","0","33","0","0"
"0","200000001","63","30","83","0","0","83","0","1","寄居蟹騎士","0","10","0","0","0","0","0","83","1","202700","1","0","64","22619","710001303","0","0","0","0","1475","1","0","0","0","0","10","83","0","85","0","0"
"0","200000001","63","30","83","0","0","83","0","1","木靈","0","10","0","1332","0","0","0","83","1","200700","1","0","43","17879","710001304","0","0","0","0","0","1","0","0","0","0","10","83","0","43","0","0"
"0","200000001","63","30","83","0","0","83","0","1","烏帕魯帕","0","10","0","0","0","0","0","83","1","201900","1","0","58","21633","710001305","0","0","0","0","1175","1","0","0","0","0","10","83","0","50","0","0"
"0","200000001","64","30","84","0","0","84","0","1","日和的闇影","0","10","0","0","0","0","0","84","1","600101","1","0","35","20858","710001401","0","0","0","0","1941","1","0","0","0","0","10","84","0","52","0","0"
"0","200000001","64","30","84","0","0","84","0","1","依里的闇影","0","10","0","1706","0","0","0","84","1","602201","1","0","54","18772","710001402","0","0","0","0","0","1","0","0","0","0","10","84","0","33","0","0"
"0","200000001","64","30","84","0","0","84","0","1","岩石蜥蜴","0","10","0","0","0","0","0","84","1","202901","1","0","43","21433","710001403","0","0","0","0","1456","1","0","0","0","0","10","84","0","58","0","0"
"0","200000001","64","30","84","0","0","84","0","1","洞窟猿猴","0","10","0","0","0","0","0","84","1","202400","1","0","35","25362","710001404","0","0","0","0","1642","1","0","0","0","0","10","84","0","61","0","0"
"0","200000001","64","30","84","0","0","84","0","1","擲岩猴","0","10","0","0","0","0","0","84","1","200100","1","0","43","16250","710001405","0","0","0","0","887","1","0","0","0","0","10","84","0","53","0","0"
"0","200000001","65","30","85","0","0","85","0","1","怜的闇影","0","10","0","0","0","0","0","85","1","600301","1","0","37","27810","710001501","0","0","0","0","2157","1","0","0","0","0","10","85","0","60","0","0"
"0","200000001","65","30","85","0","0","85","0","1","優衣的闇影","0","10","0","2053","0","0","0","85","1","600201","1","0","60","19699","710001502","0","0","0","0","0","1","0","0","0","0","10","85","0","32","0","0"
"0","200000001","65","30","85","0","0","85","0","1","狼人","0","10","0","0","0","0","0","85","1","200400","1","0","36","32123","710001503","0","0","0","0","1710","1","0","0","0","0","10","85","0","41","0","0"
"0","200000001","65","30","85","0","0","85","0","1","小小格里芬","0","10","0","0","0","0","0","85","1","204000","1","0","41","20798","710001504","0","0","0","0","1370","1","0","0","0","0","10","85","0","56","0","0"
"0","200000001","65","30","85","0","0","85","0","1","石靈","0","10","0","989","0","0","0","85","1","200701","1","0","56","15954","710001505","0","0","0","0","0","1","0","0","0","0","10","85","0","66","0","0"
"0","200000001","66","30","86","0","0","86","0","1","優花梨的闇影","0","10","0","0","0","0","0","86","1","603401","1","0","39","22017","710001601","0","0","0","0","1875","1","0","0","0","0","10","86","0","57","0","0"
"0","200000001","66","30","86","0","0","0","0","1","莉瑪的闇影","0","10","0","0","0","0","0","86","1","605201","1","0","41","37080","710001602","0","0","0","0","1782","1","0","0","0","0","10","0","0","78","0","0"
"0","200000001","66","30","86","0","0","86","0","1","洞窟猿猴","0","10","0","0","0","0","0","86","1","202400","1","0","36","25980","710001603","0","0","0","0","1530","1","0","0","0","0","10","86","0","66","0","0"
"0","200000001","66","30","86","0","0","86","0","1","森之寧芙","0","10","0","1134","0","0","0","86","1","201600","1","0","63","19236","710001604","0","0","0","0","0","1","0","0","0","0","10","86","0","62","0","0"
"0","200000001","66","30","86","0","0","86","0","1","哥布林護衛","0","10","0","0","0","0","0","86","1","203300","1","0","61","19735","710001605","0","0","0","0","1554","1","0","0","0","0","10","86","0","300","0","0"
"0","200000001","67","30","87","0","0","87","0","1","茜里的闇影","0","10","0","2369","0","0","0","87","1","600601","1","0","71","25029","710001701","0","0","0","0","0","1","0","0","0","0","10","87","0","44","0","0"
"0","200000001","67","30","87","0","0","87","0","1","依里的闇影","0","10","0","2274","0","0","0","87","1","602201","1","0","71","25029","710001702","0","0","0","0","0","1","0","0","0","0","10","87","0","44","0","0"
"0","200000001","67","30","87","0","0","87","0","1","石靈","0","10","0","1418","0","0","0","87","1","200701","1","0","71","23475","710001703","0","0","0","0","0","1","0","0","0","0","10","87","0","86","0","0"
"0","200000001","67","30","87","0","0","87","0","1","寄居蟹騎士","0","10","0","0","0","0","0","87","1","202700","1","0","71","29380","710001704","0","0","0","0","1635","1","0","0","0","0","10","87","0","87","0","0"
"0","200000001","67","30","87","0","0","87","0","1","獸人","0","10","0","0","0","0","0","87","1","203800","1","0","41","36965","710001705","0","0","0","0","1719","1","0","0","0","0","10","87","0","57","0","0"
"0","200000001","68","30","88","0","0","88","0","1","宮子的闇影","0","10","0","0","0","0","0","88","1","600701","1","0","50","41715","710001801","0","0","0","0","2138","1","0","0","0","0","10","88","0","82","0","0"
"0","200000001","68","30","88","0","0","88","0","1","優衣的闇影","0","10","0","2464","0","0","0","88","1","600201","1","0","71","23639","710001802","0","0","0","0","0","1","0","0","0","0","10","88","0","39","0","0"
"0","200000001","68","30","88","0","0","88","0","1","獸人","0","10","0","0","0","0","0","88","1","203800","1","0","41","36965","710001803","0","0","0","0","1719","1","0","0","0","0","10","88","0","57","0","0"
"0","200000001","68","30","88","0","0","88","0","1","雷雲長老","0","10","0","2304","0","0","0","88","1","201400","1","0","46","26719","710001804","0","0","0","0","0","1","0","0","0","0","10","88","0","67","0","0"
"0","200000001","68","30","88","0","0","88","0","1","噬岩怪","0","10","0","0","0","0","0","88","1","200800","1","0","61","26938","710001805","0","0","0","0","1372","1","0","0","0","0","10","88","0","67","0","0"
"0","200000001","69","30","89","0","0","89","0","1","美美的闇影","0","10","0","0","0","0","0","89","1","602001","1","0","54","40788","710001901","0","0","0","0","3025","1","0","0","0","0","10","89","0","87","0","0"
"0","200000001","69","30","89","0","0","89","0","1","禊的闇影","0","10","0","0","0","0","0","89","1","600401","1","0","57","40788","710001902","0","0","0","0","3025","1","0","0","0","0","10","89","0","84","0","0"
"0","200000001","69","30","89","0","0","89","0","1","烏帕魯帕","0","10","0","0","0","0","0","89","1","201900","1","0","71","26071","710001903","0","0","0","0","1359","1","0","0","0","0","10","89","0","67","0","0"
"0","200000001","69","30","89","0","0","89","0","1","高等獸人","0","10","0","0","0","0","0","89","1","203801","1","0","42","35783","710001904","0","0","0","0","1785","1","0","0","0","0","10","89","0","59","0","0"
"0","200000001","69","30","89","0","0","89","0","1","洞窟蝙蝠","0","10","0","1203","0","0","0","89","1","202500","1","0","58","20174","710001905","0","0","0","0","0","1","0","0","0","0","10","89","0","43","0","0"
"0","300000008","75","30","95","0","0","95","0","1","逝者・卡拉迪翁","0","10","0","2900","0","0","0","95","1","302200","1","0","140","185400","710002001","0","0","0","0","3600","1","0","0","0","0","10","95","0","140","0","0"
"0","200000001","75","30","95","0","0","95","0","1","廢墟人偶","0","10","0","1500","0","0","0","95","1","204800","1","0","80","35170","710002002","0","0","0","0","1500","1","0","0","0","0","10","95","0","80","0","0"
"0","200000001","71","30","91","0","0","91","0","1","雪的闇影","0","10","0","2906","0","0","0","91","1","600801","1","0","91","36009","710002101","0","0","0","0","0","1","0","0","0","0","10","91","0","56","0","0"
"0","200000001","71","30","91","0","0","91","0","1","美咲的闇影","0","10","0","2785","0","0","0","91","1","605001","1","0","91","34114","710002102","0","0","0","0","0","1","0","0","0","0","10","91","0","56","0","0"
"0","200000001","71","30","91","0","0","91","0","1","毒牙蜥蜴","0","10","0","0","0","0","0","91","1","202900","1","0","82","30872","710002103","0","0","0","0","1736","1","0","0","0","0","10","91","0","90","0","0"
"0","200000001","71","30","91","0","0","91","0","1","狼人","0","10","0","0","0","0","0","91","1","200400","1","0","66","38431","710002104","0","0","0","0","1926","1","0","0","0","0","10","91","0","81","0","0"
"0","200000001","71","30","91","0","0","91","0","1","森之寧芙","0","10","0","1379","0","0","0","91","1","201600","1","0","82","29240","710002105","0","0","0","0","0","1","0","0","0","0","10","91","0","72","0","0"
"0","200000001","72","30","92","0","0","92","0","1","栞的闇影","0","10","0","0","0","0","0","92","1","603801","1","0","55","33620","710002201","0","0","0","0","3600","1","0","0","0","0","10","92","0","88","0","0"
"0","200000001","72","30","92","0","0","92","0","1","鈴莓的闇影","0","10","0","3158","0","0","0","92","1","602501","1","0","95","33620","710002202","0","0","0","0","0","1","0","0","0","0","10","92","0","51","0","0"
"0","200000001","72","30","92","0","0","92","0","1","高等獸人","0","10","0","0","0","0","0","92","1","203801","1","0","51","38168","710002203","0","0","0","0","1611","1","0","0","0","0","10","92","0","66","0","0"
"0","200000001","72","30","92","0","0","92","0","1","寄居蟹騎士","0","10","0","0","0","0","0","92","1","202700","1","0","76","32735","710002204","0","0","0","0","1736","1","0","0","0","0","10","92","0","90","0","0"
"0","200000001","72","30","92","0","0","92","0","1","流浪之鴉","0","10","0","0","0","0","0","92","1","202800","1","0","35","29736","710002205","0","0","0","0","1819","1","0","0","0","0","10","92","0","50","0","0"
"0","200000001","73","30","93","0","0","93","0","1","千歌的闇影","0","10","0","3356","0","0","0","93","1","604201","1","0","101","35721","710002301","0","0","0","0","0","1","0","0","0","0","10","93","0","55","0","0"
