b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f
"24","0","58","1","0","0","0","0","1","39","78","0","0","1","78","0","0","0","1","0","0","604001","0","0","碧的闇影","0","710000802","10","0","0","0","0","200000001","1444","10","0","0","78","78","30","12113","0"
"60","0","58","1","0","0","0","0","1","300","78","0","0","1","78","0","0","0","1","0","0","203300","0","0","哥布林護衛","0","710000803","10","0","0","0","0","200000001","1095","10","0","0","78","78","30","11681","0"
"49","0","58","1","0","0","0","0","1","36","78","0","0","1","78","931","0","0","1","0","0","202500","0","0","洞窟蝙蝠","0","710000804","10","0","0","0","0","200000001","0","10","0","0","78","78","30","18803","0"
"37","0","58","1","0","0","0","0","1","38","78","0","0","1","78","1214","0","0","1","0","0","200700","0","0","木靈","0","710000805","10","0","0","0","0","200000001","0","10","0","0","78","78","30","13273","0"
"32","0","59","1","0","0","0","0","1","60","0","0","0","1","79","0","0","0","1","0","0","605201","0","0","莉瑪的闇影","0","710000901","10","0","0","0","0","200000001","1366","10","0","0","0","79","30","26533","0"
"30","0","59","1","0","0","0","0","1","44","79","0","0","1","79","0","0","0","1","0","0","600101","0","0","日和的闇影","0","710000902","10","0","0","0","0","200000001","1654","10","0","0","79","79","30","16583","0"
"54","0","59","1","0","0","0","0","1","68","79","0","0","1","79","0","0","0","1","0","0","202700","0","0","寄居蟹騎士","0","710000903","10","0","0","0","0","200000001","1500","10","0","0","79","79","30","19390","0"
"50","0","59","1","0","0","0","0","1","37","79","0","0","1","79","1150","0","0","1","0","0","202200","0","0","翼耳兔","0","710000904","10","0","0","0","0","200000001","0","10","0","0","79","79","30","21517","0"
"38","0","59","1","0","0","0","0","1","53","79","0","0","1","79","0","0","0","1","0","0","200800","0","0","噬岩怪","0","710000905","10","0","0","0","0","200000001","1142","10","0","0","79","79","30","17194","0"
"100","0","65","1","0","0","0","0","1","100","85","0","0","1","85","2700","0","0","1","0","0","302200","0","0","逝者・卡拉迪翁","0","710001001","10","0","0","0","0","300000008","2700","10","0","0","85","85","30","144200","0"
"70","0","65","1","0","0","0","0","1","70","85","0","0","1","85","1200","0","0","1","0","0","204800","0","0","廢墟人偶","0","710001002","10","0","0","0","0","200000001","1200","10","0","0","85","85","30","28840","0"
"31","0","61","1","0","0","0","0","1","50","81","0","0","1","81","0","0","0","1","0","0","600301","0","0","怜的闇影","0","710001101","10","0","0","0","0","200000001","1797","10","0","0","81","81","30","23175","0"
"33","0","61","1","0","0","0","0","1","48","81","0","0","1","81","0","0","0","1","0","0","600401","0","0","禊的闇影","0","710001102","10","0","0","0","0","200000001","1719","10","0","0","81","81","30","23175","0"
"38","0","61","1","0","0","0","0","1","48","81","0","0","1","81","0","0","0","1","0","0","200500","0","0","狂野角鹿","0","710001103","10","0","0","0","0","200000001","1406","10","0","0","81","81","30","27361","0"
"38","0","61","1","0","0","0","0","1","39","81","0","0","1","81","0","0","0","1","0","0","203900","0","0","惡魔加農","0","710001104","10","0","0","0","0","200000001","1222","10","0","0","81","81","30","13878","0"
"38","0","61","1","0","0","0","0","1","43","81","0","0","1","81","0","0","0","1","0","0","201100","0","0","狗頭人","0","710001105","10","0","0","0","0","200000001","1074","10","0","0","81","81","30","15709","0"
"29","0","62","1","0","0","0","0","1","46","82","0","0","1","82","0","0","0","1","0","0","604001","0","0","碧的闇影","0","710001201","10","0","0","0","0","200000001","1719","10","0","0","82","82","30","15450","0"
"50","0","62","1","0","0","0","0","1","27","82","0","0","1","82","1645","0","0","1","0","0","602501","0","0","鈴莓的闇影","0","710001202","10","0","0","0","0","200000001","0","10","0","0","82","82","30","16417","0"
"57","0","62","1","0","0","0","0","1","59","82","0","0","1","82","0","0","0","1","0","0","202902","0","0","翠綠蜥蜴","0","710001203","10","0","0","0","0","200000001","1342","10","0","0","82","82","30","21527","0"
"47","0","62","1","0","0","0","0","1","43","82","0","0","1","82","0","0","0","1","0","0","201900","0","0","烏帕魯帕","0","710001204","10","0","0","0","0","200000001","1298","10","0","0","82","82","30","20857","0"
"33","0","62","1","0","0","0","0","1","60","82","0","0","1","82","0","0","0","1","0","0","202400","0","0","洞窟猿猴","0","710001205","10","0","0","0","0","200000001","1635","10","0","0","82","82","30","24967","0"
"33","0","63","1","0","0","0","0","1","54","83","0","0","1","83","0","0","0","1","0","0","602101","0","0","胡桃的闇影","0","710001301","10","0","0","0","0","200000001","1857","10","0","0","83","83","30","25029","0"
"54","0","63","1","0","0","0","0","1","33","83","0","0","1","83","1635","0","0","1","0","0","605001","0","0","美咲的闇影","0","710001302","10","0","0","0","0","200000001","0","10","0","0","83","83","30","18772","0"
"64","0","63","1","0","0","0","0","1","85","83","0","0","1","83","0","0","0","1","0","0","202700","0","0","寄居蟹騎士","0","710001303","10","0","0","0","0","200000001","1475","10","0","0","83","83","30","22619","0"
"43","0","63","1","0","0","0","0","1","43","83","0","0","1","83","1332","0","0","1","0","0","200700","0","0","木靈","0","710001304","10","0","0","0","0","200000001","0","10","0","0","83","83","30","17879","0"
"58","0","63","1","0","0","0","0","1","50","83","0","0","1","83","0","0","0","1","0","0","201900","0","0","烏帕魯帕","0","710001305","10","0","0","0","0","200000001","1175","10","0","0","83","83","30","21633","0"
"35","0","64","1","0","0","0","0","1","52","84","0","0","1","84","0","0","0","1","0","0","600101","0","0","日和的闇影","0","710001401","10","0","0","0","0","200000001","1941","10","0","0","84","84","30","20858","0"
"54","0","64","1","0","0","0","0","1","33","84","0","0","1","84","1706","0","0","1","0","0","602201","0","0","依里的闇影","0","710001402","10","0","0","0","0","200000001","0","10","0","0","84","84","30","18772","0"
"43","0","64","1","0","0","0","0","1","58","84","0","0","1","84","0","0","0","1","0","0","202901","0","0","岩石蜥蜴","0","710001403","10","0","0","0","0","200000001","1456","10","0","0","84","84","30","21433","0"
"35","0","64","1","0","0","0","0","1","61","84","0","0","1","84","0","0","0","1","0","0","202400","0","0","洞窟猿猴","0","710001404","10","0","0","0","0","200000001","1642","10","0","0","84","84","30","25362","0"
"43","0","64","1","0","0","0","0","1","53","84","0","0","1","84","0","0","0","1","0","0","200100","0","0","擲岩猴","0","710001405","10","0","0","0","0","200000001","887","10","0","0","84","84","30","16250","0"
"37","0","65","1","0","0","0","0","1","60","85","0","0","1","85","0","0","0","1","0","0","600301","0","0","怜的闇影","0","710001501","10","0","0","0","0","200000001","2157","10","0","0","85","85","30","27810","0"
"60","0","65","1","0","0","0","0","1","32","85","0","0","1","85","2053","0","0","1","0","0","600201","0","0","優衣的闇影","0","710001502","10","0","0","0","0","200000001","0","10","0","0","85","85","30","19699","0"
"36","0","65","1","0","0","0","0","1","41","85","0","0","1","85","0","0","0","1","0","0","200400","0","0","狼人","0","710001503","10","0","0","0","0","200000001","1710","10","0","0","85","85","30","32123","0"
"41","0","65","1","0","0","0","0","1","56","85","0","0","1","85","0","0","0","1","0","0","204000","0","0","小小格里芬","0","710001504","10","0","0","0","0","200000001","1370","10","0","0","85","85","30","20798","0"
"56","0","65","1","0","0","0","0","1","66","85","0","0","1","85","989","0","0","1","0","0","200701","0","0","石靈","0","710001505","10","0","0","0","0","200000001","0","10","0","0","85","85","30","15954","0"
"39","0","66","1","0","0","0","0","1","57","86","0","0","1","86","0","0","0","1","0","0","603401","0","0","優花梨的闇影","0","710001601","10","0","0","0","0","200000001","1875","10","0","0","86","86","30","22017","0"
"41","0","66","1","0","0","0","0","1","78","0","0","0","1","86","0","0","0","1","0","0","605201","0","0","莉瑪的闇影","0","710001602","10","0","0","0","0","200000001","1782","10","0","0","0","86","30","37080","0"
"36","0","66","1","0","0","0","0","1","66","86","0","0","1","86","0","0","0","1","0","0","202400","0","0","洞窟猿猴","0","710001603","10","0","0","0","0","200000001","1530","10","0","0","86","86","30","25980","0"
"63","0","66","1","0","0","0","0","1","62","86","0","0","1","86","1134","0","0","1","0","0","201600","0","0","森之寧芙","0","710001604","10","0","0","0","0","200000001","0","10","0","0","86","86","30","19236","0"
"61","0","66","1","0","0","0","0","1","300","86","0","0","1","86","0","0","0","1","0","0","203300","0","0","哥布林護衛","0","710001605","10","0","0","0","0","200000001","1554","10","0","0","86","86","30","19735","0"
"71","0","67","1","0","0","0","0","1","44","87","0","0","1","87","2369","0","0","1","0","0","600601","0","0","茜里的闇影","0","710001701","10","0","0","0","0","200000001","0","10","0","0","87","87","30","25029","0"
"71","0","67","1","0","0","0","0","1","44","87","0","0","1","87","2274","0","0","1","0","0","602201","0","0","依里的闇影","0","710001702","10","0","0","0","0","200000001","0","10","0","0","87","87","30","25029","0"
"71","0","67","1","0","0","0","0","1","86","87","0","0","1","87","1418","0","0","1","0","0","200701","0","0","石靈","0","710001703","10","0","0","0","0","200000001","0","10","0","0","87","87","30","23475","0"
"71","0","67","1","0","0","0","0","1","87","87","0","0","1","87","0","0","0","1","0","0","202700","0","0","寄居蟹騎士","0","710001704","10","0","0","0","0","200000001","1635","10","0","0","87","87","30","29380","0"
"41","0","67","1","0","0","0","0","1","57","87","0","0","1","87","0","0","0","1","0","0","203800","0","0","獸人","0","710001705","10","0","0","0","0","200000001","1719","10","0","0","87","87","30","36965","0"
"50","0","68","1","0","0","0","0","1","82","88","0","0","1","88","0","0","0","1","0","0","600701","0","0","宮子的闇影","0","710001801","10","0","0","0","0","200000001","2138","10","0","0","88","88","30","41715","0"
"71","0","68","1","0","0","0","0","1","39","88","0","0","1","88","2464","0","0","1","0","0","600201","0","0","優衣的闇影","0","710001802","10","0","0","0","0","200000001","0","10","0","0","88","88","30","23639","0"
"41","0","68","1","0","0","0","0","1","57","88","0","0","1","88","0","0","0","1","0","0","203800","0","0","獸人","0","710001803","10","0","0","0","0","200000001","1719","10","0","0","88","88","30","36965","0"
"46","0","68","1","0","0","0","0","1","67","88","0","0","1","88","2304","0","0","1","0","0","201400","0","0","雷雲長老","0","710001804","10","0","0","0","0","200000001","0","10","0","0","88","88","30","26719","0"
"61","0","68","1","0","0","0","0","1","67","88","0","0","1","88","0","0","0","1","0","0","200800","0","0","噬岩怪","0","710001805","10","0","0","0","0","200000001","1372","10","0","0","88","88","30","26938","0"
"54","0","69","1","0","0","0","0","1","87","89","0","0","1","89","0","0","0","1","0","0","602001","0","0","美美的闇影","0","710001901","10","0","0","0","0","200000001","3025","10","0","0","89","89","30","40788","0"
"57","0","69","1","0","0","0","0","1","84","89","0","0","1","89","0","0","0","1","0","0","600401","0","0","禊的闇影","0","710001902","10","0","0","0","0","200000001","3025","10","0","0","89","89","30","40788","0"
"71","0","69","1","0","0","0","0","1","67","89","0","0","1","89","0","0","0","1","0","0","201900","0","0","烏帕魯帕","0","710001903","10","0","0","0","0","200000001","1359","10","0","0","89","89","30","26071","0"
"42","0","69","1","0","0","0","0","1","59","89","0","0","1","89","0","0","0","1","0","0","203801","0","0","高等獸人","0","710001904","10","0","0","0","0","200000001","1785","10","0","0","89","89","30","35783","0"
"58","0","69","1","0","0","0","0","1","43","89","0","0","1","89","1203","0","0","1","0","0","202500","0","0","洞窟蝙蝠","0","710001905","10","0","0","0","0","200000001","0","10","0","0","89","89","30","20174","0"
"140","0","75","1","0","0","0","0","1","140","95","0","0","1","95","2900","0","0","1","0","0","302200","0","0","逝者・卡拉迪翁","0","710002001","10","0","0","0","0","300000008","3600","10","0","0","95","95","30","185400","0"
"80","0","75","1","0","0","0","0","1","80","95","0","0","1","95","1500","0","0","1","0","0","204800","0","0","廢墟人偶","0","710002002","10","0","0","0","0","200000001","1500","10","0","0","95","95","30","35170","0"
"91","0","71","1","0","0","0","0","1","56","91","0","0","1","91","2906","0","0","1","0","0","600801","0","0","雪的闇影","0","710002101","10","0","0","0","0","200000001","0","10","0","0","91","91","30","36009","0"
"91","0","71","1","0","0","0","0","1","56","91","0","0","1","91","2785","0","0","1","0","0","605001","0","0","美咲的闇影","0","710002102","10","0","0","0","0","200000001","0","10","0","0","91","91","30","34114","0"
"82","0","71","1","0","0","0","0","1","90","91","0","0","1","91","0","0","0","1","0","0","202900","0","0","毒牙蜥蜴","0","710002103","10","0","0","0","0","200000001","1736","10","0","0","91","91","30","30872","0"
"66","0","71","1","0","0","0","0","1","81","91","0","0","1","91","0","0","0","1","0","0","200400","0","0","狼人","0","710002104","10","0","0","0","0","200000001","1926","10","0","0","91","91","30","38431","0"
"82","0","71","1","0","0","0","0","1","72","91","0","0","1","91","1379","0","0","1","0","0","201600","0","0","森之寧芙","0","710002105","10","0","0","0","0","200000001","0","10","0","0","91","91","30","29240","0"
"55","0","72","1","0","0","0","0","1","88","92","0","0","1","92","0","0","0","1","0","0","603801","0","0","栞的闇影","0","710002201","10","0","0","0","0","200000001","3600","10","0","0","92","92","30","33620","0"
"95","0","72","1","0","0","0","0","1","51","92","0","0","1","92","3158","0","0","1","0","0","602501","0","0","鈴莓的闇影","0","710002202","10","0","0","0","0","200000001","0","10","0","0","92","92","30","33620","0"
"51","0","72","1","0","0","0","0","1","66","92","0","0","1","92","0","0","0","1","0","0","203801","0","0","高等獸人","0","710002203","10","0","0","0","0","200000001","1611","10","0","0","92","92","30","38168","0"
"76","0","72","1","0","0","0","0","1","90","92","0","0","1","92","0","0","0","1","0","0","202700","0","0","寄居蟹騎士","0","710002204","10","0","0","0","0","200000001","1736","10","0","0","92","92","30","32735","0"
"35","0","72","1","0","0","0","0","1","50","92","0","0","1","92","0","0","0","1","0","0","202800","0","0","流浪之鴉","0","710002205","10","0","0","0","0","200000001","1819","10","0","0","92","92","30","29736","0"
"101","0","73","1","0","0","0","0","1","55","93","0","0","1","93","3356","0","0","1","0","0","604201","0","0","千歌的闇影","0","710002301","10","0","0","0","0","200000001","0","10","0","0","93","93","30","35721","0"
