7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861
"200000001","0","10","翼耳兔","0","10","36","0","0","710000404","0","0","74","0","202200","0","0","49","0","0","0","0","1","74","0","74","0","0","54","18979","0","1","0","0","74","926","0","1","30","0","1","0"
"200000001","0","10","怨火之顱","0","10","36","0","0","710000405","0","0","74","0","201000","0","0","49","0","0","0","0","1","74","0","74","0","0","54","18979","0","1","0","0","74","926","0","1","30","0","1","0"
"200000001","0","10","美咲的闇影","0","10","22","0","0","710000501","0","0","75","0","605001","0","0","36","0","0","0","0","1","75","0","75","0","0","55","11681","0","1","0","0","75","1090","0","1","30","0","1","0"
"200000001","0","10","岩石蜥蜴","0","10","54","0","0","710000502","0","1328","75","0","202901","0","0","36","0","0","0","0","1","75","0","75","0","0","55","21344","0","1","0","0","75","0","0","1","30","0","1","0"
"200000001","0","10","幼年巨蜥","0","10","36","0","0","710000503","0","0","75","0","203100","0","0","49","0","0","0","0","1","75","0","75","0","0","55","18407","0","1","0","0","75","866","0","1","30","0","1","0"
"200000001","0","10","叢林護衛","0","10","400","0","0","710000504","0","2608","75","0","203301","0","0","70","0","0","0","0","1","75","0","75","0","0","55","27466","0","1","0","0","75","0","0","1","30","0","1","0"
"200000001","0","10","惡魔寶寶","0","10","32","0","0","710000505","0","0","75","0","204400","0","0","45","0","0","0","0","1","75","0","75","0","0","55","14514","0","1","0","0","75","766","0","1","30","0","1","0"
"200000001","0","10","莉瑪的闇影","0","10","47","0","0","710000601","0","1069","0","0","605201","0","0","25","0","0","0","0","1","0","0","76","0","0","56","20765","0","1","0","0","76","0","0","1","30","0","1","0"
"200000001","0","10","優衣的闇影","0","10","20","0","0","710000602","0","0","76","0","600201","0","0","36","0","0","0","0","1","76","0","76","0","0","56","11032","0","1","0","0","76","1232","0","1","30","0","1","0"
"200000001","0","10","狂野角鹿","0","10","45","0","0","710000603","0","1508","76","0","200500","0","0","36","0","0","0","0","1","76","0","76","0","0","56","24716","0","1","0","0","76","0","0","1","30","0","1","0"
"200000001","0","10","洞窟蝙蝠","0","10","36","0","0","710000604","0","0","76","0","202500","0","0","49","0","0","0","0","1","76","0","76","0","0","56","18407","0","1","0","0","76","1016","0","1","30","0","1","0"
"200000001","0","10","鑽頭鼴鼠","0","10","50","0","0","710000605","0","984","76","0","203500","0","0","36","0","0","0","0","1","76","0","76","0","0","56","20462","0","1","0","0","76","0","0","1","30","0","1","0"
"200000001","0","10","優花梨的闇影","0","10","36","0","0","710000701","0","1188","77","0","603401","0","0","25","0","0","0","0","1","77","0","77","0","0","57","13015","0","1","0","0","77","0","0","1","30","0","1","0"
"200000001","0","10","依里的闇影","0","10","24","0","0","710000702","0","0","77","0","602201","0","0","38","0","0","0","0","1","77","0","77","0","0","57","12330","0","1","0","0","77","1200","0","1","30","0","1","0"
"200000001","0","10","寄居蟹騎士","0","10","66","0","0","710000703","0","1400","77","0","202700","0","0","54","0","0","0","0","1","77","0","77","0","0","57","18360","0","1","0","0","77","0","0","1","30","0","1","0"
"200000001","0","10","擲岩猴","0","10","41","0","0","710000704","0","1010","77","0","200100","0","0","36","0","0","0","0","1","77","0","77","0","0","57","14066","0","1","0","0","77","0","0","1","30","0","1","0"
"200000001","0","10","鑽頭鼴鼠","0","10","50","0","0","710000705","0","1010","77","0","203500","0","0","36","0","0","0","0","1","77","0","77","0","0","57","20858","0","1","0","0","77","0","0","1","30","0","1","0"
"200000001","0","10","鈴莓的闇影","0","10","23","0","0","710000801","0","0","78","0","602501","0","0","42","0","0","0","0","1","78","0","78","0","0","58","12870","0","1","0","0","78","1382","0","1","30","0","1","0"
"200000001","0","10","碧的闇影","0","10","39","0","0","710000802","0","1444","78","0","604001","0","0","24","0","0","0","0","1","78","0","78","0","0","58","12113","0","1","0","0","78","0","0","1","30","0","1","0"
"200000001","0","10","哥布林護衛","0","10","300","0","0","710000803","0","1095","78","0","203300","0","0","60","0","0","0","0","1","78","0","78","0","0","58","11681","0","1","0","0","78","0","0","1","30","0","1","0"
"200000001","0","10","洞窟蝙蝠","0","10","36","0","0","710000804","0","0","78","0","202500","0","0","49","0","0","0","0","1","78","0","78","0","0","58","18803","0","1","0","0","78","931","0","1","30","0","1","0"
"200000001","0","10","木靈","0","10","38","0","0","710000805","0","0","78","0","200700","0","0","37","0","0","0","0","1","78","0","78","0","0","58","13273","0","1","0","0","78","1214","0","1","30","0","1","0"
"200000001","0","10","莉瑪的闇影","0","10","60","0","0","710000901","0","1366","0","0","605201","0","0","32","0","0","0","0","1","0","0","79","0","0","59","26533","0","1","0","0","79","0","0","1","30","0","1","0"
"200000001","0","10","日和的闇影","0","10","44","0","0","710000902","0","1654","79","0","600101","0","0","30","0","0","0","0","1","79","0","79","0","0","59","16583","0","1","0","0","79","0","0","1","30","0","1","0"
"200000001","0","10","寄居蟹騎士","0","10","68","0","0","710000903","0","1500","79","0","202700","0","0","54","0","0","0","0","1","79","0","79","0","0","59","19390","0","1","0","0","79","0","0","1","30","0","1","0"
"200000001","0","10","翼耳兔","0","10","37","0","0","710000904","0","0","79","0","202200","0","0","50","0","0","0","0","1","79","0","79","0","0","59","21517","0","1","0","0","79","1150","0","1","30","0","1","0"
"200000001","0","10","噬岩怪","0","10","53","0","0","710000905","0","1142","79","0","200800","0","0","38","0","0","0","0","1","79","0","79","0","0","59","17194","0","1","0","0","79","0","0","1","30","0","1","0"
"300000008","0","10","逝者・卡拉迪翁","0","10","100","0","0","710001001","0","2700","85","0","302200","0","0","100","0","0","0","0","1","85","0","85","0","0","65","144200","0","1","0","0","85","2700","0","1","30","0","1","0"
"200000001","0","10","廢墟人偶","0","10","70","0","0","710001002","0","1200","85","0","204800","0","0","70","0","0","0","0","1","85","0","85","0","0","65","28840","0","1","0","0","85","1200","0","1","30","0","1","0"
"200000001","0","10","怜的闇影","0","10","50","0","0","710001101","0","1797","81","0","600301","0","0","31","0","0","0","0","1","81","0","81","0","0","61","23175","0","1","0","0","81","0","0","1","30","0","1","0"
"200000001","0","10","禊的闇影","0","10","48","0","0","710001102","0","1719","81","0","600401","0","0","33","0","0","0","0","1","81","0","81","0","0","61","23175","0","1","0","0","81","0","0","1","30","0","1","0"
"200000001","0","10","狂野角鹿","0","10","48","0","0","710001103","0","1406","81","0","200500","0","0","38","0","0","0","0","1","81","0","81","0","0","61","27361","0","1","0","0","81","0","0","1","30","0","1","0"
"200000001","0","10","惡魔加農","0","10","39","0","0","710001104","0","1222","81","0","203900","0","0","38","0","0","0","0","1","81","0","81","0","0","61","13878","0","1","0","0","81","0","0","1","30","0","1","0"
"200000001","0","10","狗頭人","0","10","43","0","0","710001105","0","1074","81","0","201100","0","0","38","0","0","0","0","1","81","0","81","0","0","61","15709","0","1","0","0","81","0","0","1","30","0","1","0"
"200000001","0","10","碧的闇影","0","10","46","0","0","710001201","0","1719","82","0","604001","0","0","29","0","0","0","0","1","82","0","82","0","0","62","15450","0","1","0","0","82","0","0","1","30","0","1","0"
"200000001","0","10","鈴莓的闇影","0","10","27","0","0","710001202","0","0","82","0","602501","0","0","50","0","0","0","0","1","82","0","82","0","0","62","16417","0","1","0","0","82","1645","0","1","30","0","1","0"
"200000001","0","10","翠綠蜥蜴","0","10","59","0","0","710001203","0","1342","82","0","202902","0","0","57","0","0","0","0","1","82","0","82","0","0","62","21527","0","1","0","0","82","0","0","1","30","0","1","0"
"200000001","0","10","烏帕魯帕","0","10","43","0","0","710001204","0","1298","82","0","201900","0","0","47","0","0","0","0","1","82","0","82","0","0","62","20857","0","1","0","0","82","0","0","1","30","0","1","0"
"200000001","0","10","洞窟猿猴","0","10","60","0","0","710001205","0","1635","82","0","202400","0","0","33","0","0","0","0","1","82","0","82","0","0","62","24967","0","1","0","0","82","0","0","1","30","0","1","0"
"200000001","0","10","胡桃的闇影","0","10","54","0","0","710001301","0","1857","83","0","602101","0","0","33","0","0","0","0","1","83","0","83","0","0","63","25029","0","1","0","0","83","0","0","1","30","0","1","0"
"200000001","0","10","美咲的闇影","0","10","33","0","0","710001302","0","0","83","0","605001","0","0","54","0","0","0","0","1","83","0","83","0","0","63","18772","0","1","0","0","83","1635","0","1","30","0","1","0"
"200000001","0","10","寄居蟹騎士","0","10","85","0","0","710001303","0","1475","83","0","202700","0","0","64","0","0","0","0","1","83","0","83","0","0","63","22619","0","1","0","0","83","0","0","1","30","0","1","0"
"200000001","0","10","木靈","0","10","43","0","0","710001304","0","0","83","0","200700","0","0","43","0","0","0","0","1","83","0","83","0","0","63","17879","0","1","0","0","83","1332","0","1","30","0","1","0"
"200000001","0","10","烏帕魯帕","0","10","50","0","0","710001305","0","1175","83","0","201900","0","0","58","0","0","0","0","1","83","0","83","0","0","63","21633","0","1","0","0","83","0","0","1","30","0","1","0"
"200000001","0","10","日和的闇影","0","10","52","0","0","710001401","0","1941","84","0","600101","0","0","35","0","0","0","0","1","84","0","84","0","0","64","20858","0","1","0","0","84","0","0","1","30","0","1","0"
"200000001","0","10","依里的闇影","0","10","33","0","0","710001402","0","0","84","0","602201","0","0","54","0","0","0","0","1","84","0","84","0","0","64","18772","0","1","0","0","84","1706","0","1","30","0","1","0"
"200000001","0","10","岩石蜥蜴","0","10","58","0","0","710001403","0","1456","84","0","202901","0","0","43","0","0","0","0","1","84","0","84","0","0","64","21433","0","1","0","0","84","0","0","1","30","0","1","0"
"200000001","0","10","洞窟猿猴","0","10","61","0","0","710001404","0","1642","84","0","202400","0","0","35","0","0","0","0","1","84","0","84","0","0","64","25362","0","1","0","0","84","0","0","1","30","0","1","0"
"200000001","0","10","擲岩猴","0","10","53","0","0","710001405","0","887","84","0","200100","0","0","43","0","0","0","0","1","84","0","84","0","0","64","16250","0","1","0","0","84","0","0","1","30","0","1","0"
"200000001","0","10","怜的闇影","0","10","60","0","0","710001501","0","2157","85","0","600301","0","0","37","0","0","0","0","1","85","0","85","0","0","65","27810","0","1","0","0","85","0","0","1","30","0","1","0"
"200000001","0","10","優衣的闇影","0","10","32","0","0","710001502","0","0","85","0","600201","0","0","60","0","0","0","0","1","85","0","85","0","0","65","19699","0","1","0","0","85","2053","0","1","30","0","1","0"
"200000001","0","10","狼人","0","10","41","0","0","710001503","0","1710","85","0","200400","0","0","36","0","0","0","0","1","85","0","85","0","0","65","32123","0","1","0","0","85","0","0","1","30","0","1","0"
"200000001","0","10","小小格里芬","0","10","56","0","0","710001504","0","1370","85","0","204000","0","0","41","0","0","0","0","1","85","0","85","0","0","65","20798","0","1","0","0","85","0","0","1","30","0","1","0"
"200000001","0","10","石靈","0","10","66","0","0","710001505","0","0","85","0","200701","0","0","56","0","0","0","0","1","85","0","85","0","0","65","15954","0","1","0","0","85","989","0","1","30","0","1","0"
"200000001","0","10","優花梨的闇影","0","10","57","0","0","710001601","0","1875","86","0","603401","0","0","39","0","0","0","0","1","86","0","86","0","0","66","22017","0","1","0","0","86","0","0","1","30","0","1","0"
"200000001","0","10","莉瑪的闇影","0","10","78","0","0","710001602","0","1782","0","0","605201","0","0","41","0","0","0","0","1","0","0","86","0","0","66","37080","0","1","0","0","86","0","0","1","30","0","1","0"
"200000001","0","10","洞窟猿猴","0","10","66","0","0","710001603","0","1530","86","0","202400","0","0","36","0","0","0","0","1","86","0","86","0","0","66","25980","0","1","0","0","86","0","0","1","30","0","1","0"
"200000001","0","10","森之寧芙","0","10","62","0","0","710001604","0","0","86","0","201600","0","0","63","0","0","0","0","1","86","0","86","0","0","66","19236","0","1","0","0","86","1134","0","1","30","0","1","0"
"200000001","0","10","哥布林護衛","0","10","300","0","0","710001605","0","1554","86","0","203300","0","0","61","0","0","0","0","1","86","0","86","0","0","66","19735","0","1","0","0","86","0","0","1","30","0","1","0"
"200000001","0","10","茜里的闇影","0","10","44","0","0","710001701","0","0","87","0","600601","0","0","71","0","0","0","0","1","87","0","87","0","0","67","25029","0","1","0","0","87","2369","0","1","30","0","1","0"
"200000001","0","10","依里的闇影","0","10","44","0","0","710001702","0","0","87","0","602201","0","0","71","0","0","0","0","1","87","0","87","0","0","67","25029","0","1","0","0","87","2274","0","1","30","0","1","0"
"200000001","0","10","石靈","0","10","86","0","0","710001703","0","0","87","0","200701","0","0","71","0","0","0","0","1","87","0","87","0","0","67","23475","0","1","0","0","87","1418","0","1","30","0","1","0"
"200000001","0","10","寄居蟹騎士","0","10","87","0","0","710001704","0","1635","87","0","202700","0","0","71","0","0","0","0","1","87","0","87","0","0","67","29380","0","1","0","0","87","0","0","1","30","0","1","0"
"200000001","0","10","獸人","0","10","57","0","0","710001705","0","1719","87","0","203800","0","0","41","0","0","0","0","1","87","0","87","0","0","67","36965","0","1","0","0","87","0","0","1","30","0","1","0"
"200000001","0","10","宮子的闇影","0","10","82","0","0","710001801","0","2138","88","0","600701","0","0","50","0","0","0","0","1","88","0","88","0","0","68","41715","0","1","0","0","88","0","0","1","30","0","1","0"
"200000001","0","10","優衣的闇影","0","10","39","0","0","710001802","0","0","88","0","600201","0","0","71","0","0","0","0","1","88","0","88","0","0","68","23639","0","1","0","0","88","2464","0","1","30","0","1","0"
"200000001","0","10","獸人","0","10","57","0","0","710001803","0","1719","88","0","203800","0","0","41","0","0","0","0","1","88","0","88","0","0","68","36965","0","1","0","0","88","0","0","1","30","0","1","0"
"200000001","0","10","雷雲長老","0","10","67","0","0","710001804","0","0","88","0","201400","0","0","46","0","0","0","0","1","88","0","88","0","0","68","26719","0","1","0","0","88","2304","0","1","30","0","1","0"
"200000001","0","10","噬岩怪","0","10","67","0","0","710001805","0","1372","88","0","200800","0","0","61","0","0","0","0","1","88","0","88","0","0","68","26938","0","1","0","0","88","0","0","1","30","0","1","0"
"200000001","0","10","美美的闇影","0","10","87","0","0","710001901","0","3025","89","0","602001","0","0","54","0","0","0","0","1","89","0","89","0","0","69","40788","0","1","0","0","89","0","0","1","30","0","1","0"
"200000001","0","10","禊的闇影","0","10","84","0","0","710001902","0","3025","89","0","600401","0","0","57","0","0","0","0","1","89","0","89","0","0","69","40788","0","1","0","0","89","0","0","1","30","0","1","0"
"200000001","0","10","烏帕魯帕","0","10","67","0","0","710001903","0","1359","89","0","201900","0","0","71","0","0","0","0","1","89","0","89","0","0","69","26071","0","1","0","0","89","0","0","1","30","0","1","0"
"200000001","0","10","高等獸人","0","10","59","0","0","710001904","0","1785","89","0","203801","0","0","42","0","0","0","0","1","89","0","89","0","0","69","35783","0","1","0","0","89","0","0","1","30","0","1","0"
"200000001","0","10","洞窟蝙蝠","0","10","43","0","0","710001905","0","0","89","0","202500","0","0","58","0","0","0","0","1","89","0","89","0","0","69","20174","0","1","0","0","89","1203","0","1","30","0","1","0"
"300000008","0","10","逝者・卡拉迪翁","0","10","140","0","0","710002001","0","3600","95","0","302200","0","0","140","0","0","0","0","1","95","0","95","0","0","75","185400","0","1","0","0","95","2900","0","1","30","0","1","0"
"200000001","0","10","廢墟人偶","0","10","80","0","0","710002002","0","1500","95","0","204800","0","0","80","0","0","0","0","1","95","0","95","0","0","75","35170","0","1","0","0","95","1500","0","1","30","0","1","0"
"200000001","0","10","雪的闇影","0","10","56","0","0","710002101","0","0","91","0","600801","0","0","91","0","0","0","0","1","91","0","91","0","0","71","36009","0","1","0","0","91","2906","0","1","30","0","1","0"
"200000001","0","10","美咲的闇影","0","10","56","0","0","710002102","0","0","91","0","605001","0","0","91","0","0","0","0","1","91","0","91","0","0","71","34114","0","1","0","0","91","2785","0","1","30","0","1","0"
"200000001","0","10","毒牙蜥蜴","0","10","90","0","0","710002103","0","1736","91","0","202900","0","0","82","0","0","0","0","1","91","0","91","0","0","71","30872","0","1","0","0","91","0","0","1","30","0","1","0"
"200000001","0","10","狼人","0","10","81","0","0","710002104","0","1926","91","0","200400","0","0","66","0","0","0","0","1","91","0","91","0","0","71","38431","0","1","0","0","91","0","0","1","30","0","1","0"
"200000001","0","10","森之寧芙","0","10","72","0","0","710002105","0","0","91","0","201600","0","0","82","0","0","0","0","1","91","0","91","0","0","71","29240","0","1","0","0","91","1379","0","1","30","0","1","0"
"200000001","0","10","栞的闇影","0","10","88","0","0","710002201","0","3600","92","0","603801","0","0","55","0","0","0","0","1","92","0","92","0","0","72","33620","0","1","0","0","92","0","0","1","30","0","1","0"
"200000001","0","10","鈴莓的闇影","0","10","51","0","0","710002202","0","0","92","0","602501","0","0","95","0","0","0","0","1","92","0","92","0","0","72","33620","0","1","0","0","92","3158","0","1","30","0","1","0"
"200000001","0","10","高等獸人","0","10","66","0","0","710002203","0","1611","92","0","203801","0","0","51","0","0","0","0","1","92","0","92","0","0","72","38168","0","1","0","0","92","0","0","1","30","0","1","0"
"200000001","0","10","寄居蟹騎士","0","10","90","0","0","710002204","0","1736","92","0","202700","0","0","76","0","0","0","0","1","92","0","92","0","0","72","32735","0","1","0","0","92","0","0","1","30","0","1","0"
"200000001","0","10","流浪之鴉","0","10","50","0","0","710002205","0","1819","92","0","202800","0","0","35","0","0","0","0","1","92","0","92","0","0","72","29736","0","1","0","0","92","0","0","1","30","0","1","0"
"200000001","0","10","千歌的闇影","0","10","55","0","0","710002301","0","0","93","0","604201","0","0","101","0","0","0","0","1","93","0","93","0","0","73","35721","0","1","0","0","93","3356","0","1","30","0","1","0"
