cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472
"0","202200","36","54","74","0","1","0","49","1","74","710000404","0","0","0","74","翼耳兔","0","0","0","0","0","10","0","0","200000001","0","10","0","0","74","0","0","0","30","1","18979","926","0","0","0","1"
"0","201000","36","54","74","0","1","0","49","1","74","710000405","0","0","0","74","怨火之顱","0","0","0","0","0","10","0","0","200000001","0","10","0","0","74","0","0","0","30","1","18979","926","0","0","0","1"
"0","605001","22","55","75","0","1","0","36","1","75","710000501","0","0","0","75","美咲的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","75","0","0","0","30","1","11681","1090","0","0","0","1"
"0","202901","54","55","75","0","1","0","36","1","75","710000502","0","0","0","75","岩石蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","1328","75","0","0","0","30","1","21344","0","0","0","0","1"
"0","203100","36","55","75","0","1","0","49","1","75","710000503","0","0","0","75","幼年巨蜥","0","0","0","0","0","10","0","0","200000001","0","10","0","0","75","0","0","0","30","1","18407","866","0","0","0","1"
"0","203301","400","55","75","0","1","0","70","1","75","710000504","0","0","0","75","叢林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","2608","75","0","0","0","30","1","27466","0","0","0","0","1"
"0","204400","32","55","75","0","1","0","45","1","75","710000505","0","0","0","75","惡魔寶寶","0","0","0","0","0","10","0","0","200000001","0","10","0","0","75","0","0","0","30","1","14514","766","0","0","0","1"
"0","605201","47","56","76","0","1","0","25","1","76","710000601","0","0","0","0","莉瑪的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","1069","0","0","0","0","30","1","20765","0","0","0","0","1"
"0","600201","20","56","76","0","1","0","36","1","76","710000602","0","0","0","76","優衣的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","76","0","0","0","30","1","11032","1232","0","0","0","1"
"0","200500","45","56","76","0","1","0","36","1","76","710000603","0","0","0","76","狂野角鹿","0","0","0","0","0","10","0","0","200000001","0","10","0","1508","76","0","0","0","30","1","24716","0","0","0","0","1"
"0","202500","36","56","76","0","1","0","49","1","76","710000604","0","0","0","76","洞窟蝙蝠","0","0","0","0","0","10","0","0","200000001","0","10","0","0","76","0","0","0","30","1","18407","1016","0","0","0","1"
"0","203500","50","56","76","0","1","0","36","1","76","710000605","0","0","0","76","鑽頭鼴鼠","0","0","0","0","0","10","0","0","200000001","0","10","0","984","76","0","0","0","30","1","20462","0","0","0","0","1"
"0","603401","36","57","77","0","1","0","25","1","77","710000701","0","0","0","77","優花梨的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","1188","77","0","0","0","30","1","13015","0","0","0","0","1"
"0","602201","24","57","77","0","1","0","38","1","77","710000702","0","0","0","77","依里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","77","0","0","0","30","1","12330","1200","0","0","0","1"
"0","202700","66","57","77","0","1","0","54","1","77","710000703","0","0","0","77","寄居蟹騎士","0","0","0","0","0","10","0","0","200000001","0","10","0","1400","77","0","0","0","30","1","18360","0","0","0","0","1"
"0","200100","41","57","77","0","1","0","36","1","77","710000704","0","0","0","77","擲岩猴","0","0","0","0","0","10","0","0","200000001","0","10","0","1010","77","0","0","0","30","1","14066","0","0","0","0","1"
"0","203500","50","57","77","0","1","0","36","1","77","710000705","0","0","0","77","鑽頭鼴鼠","0","0","0","0","0","10","0","0","200000001","0","10","0","1010","77","0","0","0","30","1","20858","0","0","0","0","1"
"0","602501","23","58","78","0","1","0","42","1","78","710000801","0","0","0","78","鈴莓的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","78","0","0","0","30","1","12870","1382","0","0","0","1"
"0","604001","39","58","78","0","1","0","24","1","78","710000802","0","0","0","78","碧的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","1444","78","0","0","0","30","1","12113","0","0","0","0","1"
"0","203300","300","58","78","0","1","0","60","1","78","710000803","0","0","0","78","哥布林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","1095","78","0","0","0","30","1","11681","0","0","0","0","1"
"0","202500","36","58","78","0","1","0","49","1","78","710000804","0","0","0","78","洞窟蝙蝠","0","0","0","0","0","10","0","0","200000001","0","10","0","0","78","0","0","0","30","1","18803","931","0","0","0","1"
"0","200700","38","58","78","0","1","0","37","1","78","710000805","0","0","0","78","木靈","0","0","0","0","0","10","0","0","200000001","0","10","0","0","78","0","0","0","30","1","13273","1214","0","0","0","1"
"0","605201","60","59","79","0","1","0","32","1","79","710000901","0","0","0","0","莉瑪的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","1366","0","0","0","0","30","1","26533","0","0","0","0","1"
"0","600101","44","59","79","0","1","0","30","1","79","710000902","0","0","0","79","日和的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","1654","79","0","0","0","30","1","16583","0","0","0","0","1"
"0","202700","68","59","79","0","1","0","54","1","79","710000903","0","0","0","79","寄居蟹騎士","0","0","0","0","0","10","0","0","200000001","0","10","0","1500","79","0","0","0","30","1","19390","0","0","0","0","1"
"0","202200","37","59","79","0","1","0","50","1","79","710000904","0","0","0","79","翼耳兔","0","0","0","0","0","10","0","0","200000001","0","10","0","0","79","0","0","0","30","1","21517","1150","0","0","0","1"
"0","200800","53","59","79","0","1","0","38","1","79","710000905","0","0","0","79","噬岩怪","0","0","0","0","0","10","0","0","200000001","0","10","0","1142","79","0","0","0","30","1","17194","0","0","0","0","1"
"0","302200","100","65","85","0","1","0","100","1","85","710001001","0","0","0","85","逝者・卡拉迪翁","0","0","0","0","0","10","0","0","300000008","0","10","0","2700","85","0","0","0","30","1","144200","2700","0","0","0","1"
"0","204800","70","65","85","0","1","0","70","1","85","710001002","0","0","0","85","廢墟人偶","0","0","0","0","0","10","0","0","200000001","0","10","0","1200","85","0","0","0","30","1","28840","1200","0","0","0","1"
"0","600301","50","61","81","0","1","0","31","1","81","710001101","0","0","0","81","怜的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","1797","81","0","0","0","30","1","23175","0","0","0","0","1"
"0","600401","48","61","81","0","1","0","33","1","81","710001102","0","0","0","81","禊的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","1719","81","0","0","0","30","1","23175","0","0","0","0","1"
"0","200500","48","61","81","0","1","0","38","1","81","710001103","0","0","0","81","狂野角鹿","0","0","0","0","0","10","0","0","200000001","0","10","0","1406","81","0","0","0","30","1","27361","0","0","0","0","1"
"0","203900","39","61","81","0","1","0","38","1","81","710001104","0","0","0","81","惡魔加農","0","0","0","0","0","10","0","0","200000001","0","10","0","1222","81","0","0","0","30","1","13878","0","0","0","0","1"
"0","201100","43","61","81","0","1","0","38","1","81","710001105","0","0","0","81","狗頭人","0","0","0","0","0","10","0","0","200000001","0","10","0","1074","81","0","0","0","30","1","15709","0","0","0","0","1"
"0","604001","46","62","82","0","1","0","29","1","82","710001201","0","0","0","82","碧的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","1719","82","0","0","0","30","1","15450","0","0","0","0","1"
"0","602501","27","62","82","0","1","0","50","1","82","710001202","0","0","0","82","鈴莓的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","82","0","0","0","30","1","16417","1645","0","0","0","1"
"0","202902","59","62","82","0","1","0","57","1","82","710001203","0","0","0","82","翠綠蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","1342","82","0","0","0","30","1","21527","0","0","0","0","1"
"0","201900","43","62","82","0","1","0","47","1","82","710001204","0","0","0","82","烏帕魯帕","0","0","0","0","0","10","0","0","200000001","0","10","0","1298","82","0","0","0","30","1","20857","0","0","0","0","1"
"0","202400","60","62","82","0","1","0","33","1","82","710001205","0","0","0","82","洞窟猿猴","0","0","0","0","0","10","0","0","200000001","0","10","0","1635","82","0","0","0","30","1","24967","0","0","0","0","1"
"0","602101","54","63","83","0","1","0","33","1","83","710001301","0","0","0","83","胡桃的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","1857","83","0","0","0","30","1","25029","0","0","0","0","1"
"0","605001","33","63","83","0","1","0","54","1","83","710001302","0","0","0","83","美咲的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","83","0","0","0","30","1","18772","1635","0","0","0","1"
"0","202700","85","63","83","0","1","0","64","1","83","710001303","0","0","0","83","寄居蟹騎士","0","0","0","0","0","10","0","0","200000001","0","10","0","1475","83","0","0","0","30","1","22619","0","0","0","0","1"
"0","200700","43","63","83","0","1","0","43","1","83","710001304","0","0","0","83","木靈","0","0","0","0","0","10","0","0","200000001","0","10","0","0","83","0","0","0","30","1","17879","1332","0","0","0","1"
"0","201900","50","63","83","0","1","0","58","1","83","710001305","0","0","0","83","烏帕魯帕","0","0","0","0","0","10","0","0","200000001","0","10","0","1175","83","0","0","0","30","1","21633","0","0","0","0","1"
"0","600101","52","64","84","0","1","0","35","1","84","710001401","0","0","0","84","日和的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","1941","84","0","0","0","30","1","20858","0","0","0","0","1"
"0","602201","33","64","84","0","1","0","54","1","84","710001402","0","0","0","84","依里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","84","0","0","0","30","1","18772","1706","0","0","0","1"
"0","202901","58","64","84","0","1","0","43","1","84","710001403","0","0","0","84","岩石蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","1456","84","0","0","0","30","1","21433","0","0","0","0","1"
"0","202400","61","64","84","0","1","0","35","1","84","710001404","0","0","0","84","洞窟猿猴","0","0","0","0","0","10","0","0","200000001","0","10","0","1642","84","0","0","0","30","1","25362","0","0","0","0","1"
"0","200100","53","64","84","0","1","0","43","1","84","710001405","0","0","0","84","擲岩猴","0","0","0","0","0","10","0","0","200000001","0","10","0","887","84","0","0","0","30","1","16250","0","0","0","0","1"
"0","600301","60","65","85","0","1","0","37","1","85","710001501","0","0","0","85","怜的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","2157","85","0","0","0","30","1","27810","0","0","0","0","1"
"0","600201","32","65","85","0","1","0","60","1","85","710001502","0","0","0","85","優衣的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","85","0","0","0","30","1","19699","2053","0","0","0","1"
"0","200400","41","65","85","0","1","0","36","1","85","710001503","0","0","0","85","狼人","0","0","0","0","0","10","0","0","200000001","0","10","0","1710","85","0","0","0","30","1","32123","0","0","0","0","1"
"0","204000","56","65","85","0","1","0","41","1","85","710001504","0","0","0","85","小小格里芬","0","0","0","0","0","10","0","0","200000001","0","10","0","1370","85","0","0","0","30","1","20798","0","0","0","0","1"
"0","200701","66","65","85","0","1","0","56","1","85","710001505","0","0","0","85","石靈","0","0","0","0","0","10","0","0","200000001","0","10","0","0","85","0","0","0","30","1","15954","989","0","0","0","1"
"0","603401","57","66","86","0","1","0","39","1","86","710001601","0","0","0","86","優花梨的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","1875","86","0","0","0","30","1","22017","0","0","0","0","1"
"0","605201","78","66","86","0","1","0","41","1","86","710001602","0","0","0","0","莉瑪的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","1782","0","0","0","0","30","1","37080","0","0","0","0","1"
"0","202400","66","66","86","0","1","0","36","1","86","710001603","0","0","0","86","洞窟猿猴","0","0","0","0","0","10","0","0","200000001","0","10","0","1530","86","0","0","0","30","1","25980","0","0","0","0","1"
"0","201600","62","66","86","0","1","0","63","1","86","710001604","0","0","0","86","森之寧芙","0","0","0","0","0","10","0","0","200000001","0","10","0","0","86","0","0","0","30","1","19236","1134","0","0","0","1"
"0","203300","300","66","86","0","1","0","61","1","86","710001605","0","0","0","86","哥布林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","1554","86","0","0","0","30","1","19735","0","0","0","0","1"
"0","600601","44","67","87","0","1","0","71","1","87","710001701","0","0","0","87","茜里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","87","0","0","0","30","1","25029","2369","0","0","0","1"
"0","602201","44","67","87","0","1","0","71","1","87","710001702","0","0","0","87","依里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","87","0","0","0","30","1","25029","2274","0","0","0","1"
"0","200701","86","67","87","0","1","0","71","1","87","710001703","0","0","0","87","石靈","0","0","0","0","0","10","0","0","200000001","0","10","0","0","87","0","0","0","30","1","23475","1418","0","0","0","1"
"0","202700","87","67","87","0","1","0","71","1","87","710001704","0","0","0","87","寄居蟹騎士","0","0","0","0","0","10","0","0","200000001","0","10","0","1635","87","0","0","0","30","1","29380","0","0","0","0","1"
"0","203800","57","67","87","0","1","0","41","1","87","710001705","0","0","0","87","獸人","0","0","0","0","0","10","0","0","200000001","0","10","0","1719","87","0","0","0","30","1","36965","0","0","0","0","1"
"0","600701","82","68","88","0","1","0","50","1","88","710001801","0","0","0","88","宮子的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","2138","88","0","0","0","30","1","41715","0","0","0","0","1"
"0","600201","39","68","88","0","1","0","71","1","88","710001802","0","0","0","88","優衣的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","88","0","0","0","30","1","23639","2464","0","0","0","1"
"0","203800","57","68","88","0","1","0","41","1","88","710001803","0","0","0","88","獸人","0","0","0","0","0","10","0","0","200000001","0","10","0","1719","88","0","0","0","30","1","36965","0","0","0","0","1"
"0","201400","67","68","88","0","1","0","46","1","88","710001804","0","0","0","88","雷雲長老","0","0","0","0","0","10","0","0","200000001","0","10","0","0","88","0","0","0","30","1","26719","2304","0","0","0","1"
"0","200800","67","68","88","0","1","0","61","1","88","710001805","0","0","0","88","噬岩怪","0","0","0","0","0","10","0","0","200000001","0","10","0","1372","88","0","0","0","30","1","26938","0","0","0","0","1"
"0","602001","87","69","89","0","1","0","54","1","89","710001901","0","0","0","89","美美的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","3025","89","0","0","0","30","1","40788","0","0","0","0","1"
"0","600401","84","69","89","0","1","0","57","1","89","710001902","0","0","0","89","禊的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","3025","89","0","0","0","30","1","40788","0","0","0","0","1"
"0","201900","67","69","89","0","1","0","71","1","89","710001903","0","0","0","89","烏帕魯帕","0","0","0","0","0","10","0","0","200000001","0","10","0","1359","89","0","0","0","30","1","26071","0","0","0","0","1"
"0","203801","59","69","89","0","1","0","42","1","89","710001904","0","0","0","89","高等獸人","0","0","0","0","0","10","0","0","200000001","0","10","0","1785","89","0","0","0","30","1","35783","0","0","0","0","1"
"0","202500","43","69","89","0","1","0","58","1","89","710001905","0","0","0","89","洞窟蝙蝠","0","0","0","0","0","10","0","0","200000001","0","10","0","0","89","0","0","0","30","1","20174","1203","0","0","0","1"
"0","302200","140","75","95","0","1","0","140","1","95","710002001","0","0","0","95","逝者・卡拉迪翁","0","0","0","0","0","10","0","0","300000008","0","10","0","3600","95","0","0","0","30","1","185400","2900","0","0","0","1"
"0","204800","80","75","95","0","1","0","80","1","95","710002002","0","0","0","95","廢墟人偶","0","0","0","0","0","10","0","0","200000001","0","10","0","1500","95","0","0","0","30","1","35170","1500","0","0","0","1"
"0","600801","56","71","91","0","1","0","91","1","91","710002101","0","0","0","91","雪的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","91","0","0","0","30","1","36009","2906","0","0","0","1"
"0","605001","56","71","91","0","1","0","91","1","91","710002102","0","0","0","91","美咲的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","91","0","0","0","30","1","34114","2785","0","0","0","1"
"0","202900","90","71","91","0","1","0","82","1","91","710002103","0","0","0","91","毒牙蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","1736","91","0","0","0","30","1","30872","0","0","0","0","1"
"0","200400","81","71","91","0","1","0","66","1","91","710002104","0","0","0","91","狼人","0","0","0","0","0","10","0","0","200000001","0","10","0","1926","91","0","0","0","30","1","38431","0","0","0","0","1"
"0","201600","72","71","91","0","1","0","82","1","91","710002105","0","0","0","91","森之寧芙","0","0","0","0","0","10","0","0","200000001","0","10","0","0","91","0","0","0","30","1","29240","1379","0","0","0","1"
"0","603801","88","72","92","0","1","0","55","1","92","710002201","0","0","0","92","栞的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","3600","92","0","0","0","30","1","33620","0","0","0","0","1"
"0","602501","51","72","92","0","1","0","95","1","92","710002202","0","0","0","92","鈴莓的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","92","0","0","0","30","1","33620","3158","0","0","0","1"
"0","203801","66","72","92","0","1","0","51","1","92","710002203","0","0","0","92","高等獸人","0","0","0","0","0","10","0","0","200000001","0","10","0","1611","92","0","0","0","30","1","38168","0","0","0","0","1"
"0","202700","90","72","92","0","1","0","76","1","92","710002204","0","0","0","92","寄居蟹騎士","0","0","0","0","0","10","0","0","200000001","0","10","0","1736","92","0","0","0","30","1","32735","0","0","0","0","1"
"0","202800","50","72","92","0","1","0","35","1","92","710002205","0","0","0","92","流浪之鴉","0","0","0","0","0","10","0","0","200000001","0","10","0","1819","92","0","0","0","30","1","29736","0","0","0","0","1"
"0","604201","55","73","93","0","1","0","101","1","93","710002301","0","0","0","93","千歌的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","93","0","0","0","30","1","35721","3356","0","0","0","1"
