87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43
"5","0","0","0.4","1","-50","0","1.5","610036006","155","","0","1","10036","0","3","0","0","0"
"5","0","0","1.5","1","-50","3","1.5","610037004","90","","600","2","10037","5012321","1","0","0","610037401"
"5","0","0","1.5","1","-50","0","1.5","610037005","90","","0","1","10037","5012322","2","53","0","0"
"5","0","0","1.5","1","-50","0","1.5","610037006","90","","0","1","10037","0","3","0","0","0"
"5","0","0","1.8","1","-20","3","5.5","610038004","155","","600","2","10038","5038322","1","0","5038321","610038401"
"5","0","0","2","1","-20","0","1.5","610038005","155","310700_detail_idle","0","1","10038","5038323","2","55","0","0"
"5","0","0","1.8","1","-20","0","1.5","610038006","155","","0","1","10038","0","3","0","0","0"
"5","0","0","0.9","1","50","3","1.5","610039004","90","","600","2","10039","5013321","1","0","0","610039401"
"5","0","0","1","1","84","0","1.5","610039005","90","","0","1","10039","5013322","2","50","0","0"
"5","0","0","1","1","84","0","1.5","610039006","90","","0","1","10039","0","3","0","0","0"
"5","0","0","1.5","1","-20","3","5.5","610040004","160","","600","2","10040","5040322","1","0","5040321","610040401"
"5","0","0","1.7","1","-35","0","1.5","610040005","160","","0","1","10040","5040323","2","60","0","0"
"5","0","0","1.7","1","-35","0","1.5","610040006","160","","0","1","10040","0","3","0","0","0"
"5","0","0","0.9","1","1","3","1.5","610041004","90","","600","2","10041","5015321","1","0","0","610041401"
"5","0","0","1.3","1","-50","0","1.5","610041005","90","","0","1","10041","5015322","2","42","0","0"
"5","0","0","1.3","1","-50","0","1.5","610041006","90","","0","1","10041","0","3","0","0","0"
"5","0","6500000","1.7","1","-20","0","5.5","610042004","160","","0","5","10042","5042322","1","60","5042321","0"
"5","0","0","1.61","1","-20","3","1.5","610042005","160","311100_detail_idle","600","2","10042","5042323","2","0","0","610042402"
"5","0","0","1.7","1","-20","0","1.5","610042006","160","","0","1","10042","0","3","0","0","0"
"5","0","200","1.25","1","-50","0","1.5","610043004","90","","0","4","10043","5019322","1","0","5019321","610043401"
"5","0","0","1.25","1","-50","0","1.5","610043005","90","","0","1","10043","5019323","2","67","0","0"
"5","0","0","1.25","1","-50","0","1.5","610043006","90","","0","1","10043","0","3","0","0","0"
"5","0","0","1.8","1","-54","3","1.5","610044004","166","","600","1","10044","5044322","1","70","5044321","0"
"5","0","0","1.8","1","-54","0","1.5","610044005","166","","0","1","10044","5044323","2","30","0","0"
"5","0","0","1.8","1","-54","0","1.5","610044006","166","","0","1","10044","0","3","0","0","0"
"5","0","0","1","1","0","0","1.5","610045004","90","","0","1","10045","5021322","1","65","5021321","0"
"5","0","30","1","1","0","0","1.5","610045005","90","","0","3","10045","5021323","2","0","0","0"
"5","0","0","1","1","0","0","1.5","610045006","90","","0","1","10045","0","3","0","0","0"
"5","0","0","1.7","1","-35","0","5.5","610046004","169","","0","1","10046","5046322","1","30","5046321","0"
"5","0","0","1.7","1","-15","3","1.5","610046005","169","","600","2","10046","5046323","2","0","0","610046402"
"5","0","0","1.7","1","-35","0","1.5","610046006","169","","0","1","10046","0","3","0","0","0"
"5","0","0","1.25","1","-50","0","1.5","610047004","90","","0","1","10047","5023322","1","75","5023321","0"
"5","0","0","1.25","1","-50","0","1.5","610047005","90","","0","1","10047","5023323","2","40","0","0"
"5","0","0","1.25","1","-50","0","1.5","610047006","90","","0","1","10047","0","3","0","0","0"
"5","0","0","1.25","1","-35","0","5.5","610048004","172","","0","1","10048","5048322","1","35","5048321","0"
"5","0","0","1.25","1","-35","3","1.5","610048005","172","","600","2","10048","5048323","2","0","0","610048402"
"5","0","0","1.25","1","-35","0","1.5","610048006","172","","0","1","10048","0","3","0","0","0"
"5","0","0","1.25","1","-50","3","5.5","610049004","90","","600","2","10049","5025322","1","0","5025321","610049401"
"5","0","0","1.25","1","-50","0","1.5","610049005","90","","0","1","10049","5025323","2","63","0","0"
"5","0","0","1.25","1","-50","0","1.5","610049006","90","","0","1","10049","0","3","0","0","0"
"5","0","35","1.25","1","-35","0","5.5","610050004","175","","0","3","10050","5050322","1","0","5050321","610050401"
"5","0","0","1.25","1","-35","0","1.5","610050005","175","","0","1","10050","5050323","2","75","0","0"
"5","0","0","1.25","1","-35","0","1.5","610050006","175","","0","1","10050","0","3","0","0","0"
"5","0","0","1.25","1","-50","3","5.5","610051004","130","","600","1","10051","5027322","1","80","5027321","0"
"5","0","0","1.25","1","-50","0","1.5","610051005","130","","600","2","10051","5027323","2","0","0","610051501"
"5","0","0","1.25","1","-50","0","1.5","610051006","130","","0","1","10051","0","3","0","0","0"
"5","0","0","1.7","1","-75","0","5.5","610052004","178","","0","1","10052","5052322","1","79","5052321","0"
"5","0","0","1.7","1","-75","0","1.5","610052005","178","","0","1","10052","5052323","2","36","0","0"
"5","0","0","1.7","1","-75","0","1.5","610052006","178","","0","1","10052","0","3","0","0","0"
"5","0","0","0.9","1","50","3","1.5","610053004","133","","600","2","10053","5017321","1","0","0","610053401"
"5","0","0","1","1","84","0","1.5","610053005","133","","0","1","10053","5017322","2","69","0","0"
"5","0","0","1","1","84","0","1.5","610053006","133","","0","1","10053","0","3","0","0","0"
"5","0","0","1.7","1","-75","0","5.5","610054004","181","","0","1","10054","5054322","1","28","5054321","0"
"5","0","0","1.3","1","-40","0","1.5","610054005","181","","600","2","10054","5054323","2","0","0","610054402"
"5","0","0","1.7","1","-75","0","1.5","610054006","181","","0","1","10054","0","3","0","0","0"
"5","0","0","1.5","1","0","3","5.5","610055004","136","","600","2","10055","5029322","1","0","5029321","610055401"
"5","0","0","1.5","1","0","0","1.5","610055005","136","","0","1","10055","5029323","2","73","0","0"
"5","0","0","1.5","1","0","0","1.5","610055006","136","","0","1","10055","0","3","0","0","0"
"5","0","0","2","1","-20","3","5.5","610056004","175","","600","1","10056","5056322","1","80","5056321","0"
"5","0","0","2","1","-20","0","1.5","610056005","175","","0","1","10056","5056323","2","55","0","0"
"5","0","0","2","1","-20","0","1.5","610056006","175","","0","1","10056","0","3","0","0","0"
"5","0","0","1.25","1","-50","3","5.5","610057004","139","","600","2","10057","5031322","1","0","5031321","610057401"
"5","0","0","1.25","1","-50","0","1.5","610057005","139","","0","1","10057","5031323","2","60","0","0"
"5","0","0","1.25","1","-50","0","1.5","610057006","139","","0","1","10057","0","3","0","0","0"
"5","0","35","1.75","1","5","3","5.5","610058004","178","","600","3","10058","5058322","1","0","5058321","610058401"
"5","0","0","1.75","1","5","0","1.5","610058005","178","","600","1","10058","5058323","2","68","0","0"
"5","0","0","1.75","1","5","0","1.5","610058006","178","","0","1","10058","0","3","0","0","0"
"5","0","0","1.55","1","-20","3","5.5","610059004","178","","600","1","10059","5059322","1","75","5059321","0"
"5","0","0","1.15","1","0","0","1.5","610059005","178","","600","2","10059","5059323","2","0","0","610059402"
"5","0","0","1.55","1","-20","0","1.5","610059006","178","","0","1","10059","0","3","0","0","0"
"5","0","0","1.25","1","-50","3","5.5","610060004","142","","600","1","10060","5033322","1","56","5033321","0"
"5","0","0","1.25","1","-50","0","1.5","610060005","142","","600","2","10060","5033323","2","0","0","610060402"
"5","0","0","1.25","1","-50","0","1.5","610060006","142","","0","1","10060","0","3","0","0","0"
"5","0","0","0.83","1","-47","3","5.5","610061004","181","","600","2","10061","5061322","1","0","5061321","610061401"
"5","0","0","0.83","1","-47","0","1.5","610061005","181","","600","1","10061","5061323","2","80","0","0"
"5","0","0","0.83","1","-47","0","1.5","610061006","181","","0","1","10061","0","3","0","0","0"
"5","0","0","2.5","1","5","3","5.5","610062004","145","","600","2","10062","5035322","1","0","5035321","610062401"
"5","0","0","2.5","1","5","0","1.5","610062005","145","","600","2","10062","5035323","2","0","0","610062402"
"5","0","0","2.5","1","5","0","1.5","610062006","145","","0","1","10062","0","3","0","0","0"
"5","0","0","0.4","1","-50","3","5.5","610063004","145","","600","1","10063","5036322","1","73","5036321","0"
"5","0","0","0.4","1","-50","0","1.5","610063005","145","","600","1","10063","5036323","2","37","0","0"
"5","0","0","0.4","1","-50","0","1.5","610063006","145","","0","1","10063","0","3","0","0","0"
"5","0","0","1.25","1","-50","3","5.5","610064004","184","","600","1","10064","5064322","1","67","5064321","0"
"5","0","0","1.25","1","-50","0","1.5","610064005","184","","600","1","10064","5064323","2","40","0","0"
"5","0","0","1.25","1","-50","0","1.5","610064006","184","","0","1","10064","0","3","0","0","0"
"5","0","0","1.5","1","-20","3","5.5","610065004","148","","600","2","10065","5038322","1","0","5038321","610065401"
"5","0","0","2","1","-20","0","1.5","610065005","148","310700_detail_idle","0","1","10065","5038323","2","67","0","0"
"5","0","0","1.8","1","-20","0","1.5","610065006","148","","0","1","10065","0","3","0","0","0"
"5","0","9000000","1","1","-50","3","5.5","610066004","186","","600","5","10066","5066322","1","94","5066321","610066401"
"5","0","0","1","1","-50","0","1.5","610066005","186","","600","2","10066","5066323","2","0","0","610066402"
"5","0","0","1","1","-50","0","1.5","610066006","186","","0","1","10066","0","3","0","0","0"
"5","0","0","1.5","1","-20","3","5.5","610067004","151","","600","2","10067","5040322","1","0","5040321","610067401"
"5","0","0","1.7","1","-35","0","1.5","610067005","151","","0","1","10067","5040323","2","68","0","0"
"5","0","0","1.7","1","-35","0","1.5","610067006","151","","0","1","10067","0","3","0","0","0"
"5","0","0","1.7","1","-47","3","5.5","610068004","189","","600","1","10068","5068322","1","56","5068321","0"
"5","0","0","1.5","1","-47","0","1.5","610068005","189","","600","2","10068","5068323","2","0","0","610068402"
"5","0","0","1.7","1","-47","0","1.5","610068006","189","","0","1","10068","0","3","0","0","0"
"5","0","2400000","1.7","1","-20","0","5.5","610069004","154","","0","5","10069","5042322","1","72","5042321","0"
"5","0","0","1.7","1","-20","3","1.5","610069005","154","311100_detail_idle","600","2","10069","5042323","2","0","0","610069402"
"5","0","0","1.7","1","-20","0","1.5","610069006","154","","0","1","10069","0","3","0","0","0"
"5","1","0","2","1","-50","3","5.5","610070004","192","","600","2","10070","5070322","1","0","5070321","610070401"
"5","1","0","2","1","-50","0","1.5","610070005","192","","600","2","10070","5070323","2","0","0","610070402"
"0","0","0","2","1","-50","0","1.5","610070006","192","","0","1","10070","0","3","0","0","0"
"5","0","0","1.8","1","-54","3","1.5","610071004","157","","600","1","10071","5044322","1","72","5044321","0"
"5","0","0","1.8","1","-54","0","1.5","610071005","157","","0","1","10071","5044323","2","44","0","0"
"5","0","0","1.8","1","-54","0","1.5","610071006","157","","0","1","10071","0","3","0","0","0"
"5","0","30","1.3","1","-120","3","5.5","610072004","195","","600","3","10072","5072322","1","0","5072321","610072401"
"5","0","0","1","1","-80","0","1.5","610072005","195","","600","2","10072","5072323","2","0","0","610072402"
"5","0","0","1.3","1","-120","0","1.5","610072006","195","","0","1","10072","0","3","0","0","0"
"5","0","0","1.7","1","-35","0","5.5","610073004","160","","0","1","10073","5046322","1","60","5046321","0"
"5","0","0","1.7","1","-15","3","1.5","610073005","160","","600","2","10073","5046323","2","0","0","610073402"
"5","0","0","1.7","1","-35","0","1.5","610073006","160","","0","1","10073","0","3","0","0","0"
"5","0","0","1.18","1","-30","3","5.5","610074004","198","","600","2","10074","5074322","1","0","5074321","610074401"
"5","0","40","1.55","1","-30","0","1.5","610074005","198","","600","3","10074","5074323","2","0","0","610074402"
"5","0","0","1.55","1","-45","0","1.5","610074006","198","","0","1","10074","0","3","0","0","0"
"5","0","0","1.25","1","-35","0","5.5","610075004","163","","0","1","10075","5048322","1","71","5048321","0"
"5","0","0","1.25","1","-35","3","1.5","610075005","163","","600","2","10075","5048323","2","0","0","610075402"
"5","0","0","1.25","1","-35","0","1.5","610075006","163","","0","1","10075","0","3","0","0","0"
"5","0","0","2.2","1","-40","3","5.5","610076004","200","","600","2","10076","5076322","1","0","5076321","610076401"
"5","0","0","2.4","1","-40","0","1.5","610076005","200","","0","1","10076","5076323","2","97","0","610076402"
"5","0","0","2.4","1","-55","0","1.5","610076006","200","","0","1","10076","0","3","0","0","0"
"5","0","35","1.25","1","-35","0","5.5","610077004","166","","0","3","10077","5050322","1","0","5050321","610077401"
"5","0","0","1.25","1","-35","0","1.5","610077005","166","","0","1","10077","5050323","2","49","0","0"
"5","0","0","1.25","1","-35","0","1.5","610077006","166","","0","1","10077","0","3","0","0","0"
"5","0","0","1.55","1","-45","0","1.5","610078004","203","","0","1","10078","5078322","1","79","5078321","0"
"5","0","490","1.55","1","-45","0","1.5","610078005","203","","0","4","10078","5078323","2","0","0","0"
"5","0","0","1.55","1","-45","0","1.5","610078006","203","","0","1","10078","0","3","0","0","0"
"5","0","0","1.7","1","-75","0","5.5","610079004","169","","0","1","10079","5052322","1","77","5052321","0"
"5","0","0","1.7","1","-75","0","1.5","610079005","169","","0","1","10079","5052323","2","47","0","0"
"5","0","0","1.7","1","-75","0","1.5","610079006","169","","0","1","10079","0","3","0","0","0"
"5","0","0","1.4","1","-70","3","5.5","610080004","206","","600","2","10080","5080322","1","0","5080321","610080401"
"5","0","0","1.5","1","-70","0","1.5","610080005","206","","0","1","10080","5080323","2","67","0","610080402"
"5","0","0","1.5","1","-70","0","1.5","610080006","206","","0","1","10080","0","3","0","0","0"
"5","0","0","1.7","1","-75","0","5.5","610081004","172","","0","1","10081","5054322","1","48","5054321","0"
"5","0","0","1.3","1","-40","0","1.5","610081005","172","","600","2","10081","5054323","2","0","0","610081402"
"5","0","0","1.7","1","-75","0","1.5","610081006","172","","0","1","10081","0","3","0","0","0"
"5","0","20","2","1","-20","3","5.5","610082004","209","","600","3","10082","5082322","1","0","5082321","610082401"
"5","0","0","2","1","-20","0","1.5","610082005","209","","0","1","10082","5082323","2","49","0","0"
"5","0","0","2","1","-20","0","1.5","610082006","209","","0","1","10082","0","3","0","0","0"
"5","0","0","2","1","-20","3","5.5","610083004","172","","600","1","10083","5056322","1","77","5056321","0"
"5","0","0","2","1","-20","0","1.5","610083005","172","","0","1","10083","5056323","2","45","0","0"
"5","0","0","2","1","-20","0","1.5","610083006","172","","0","1","10083","0","3","0","0","0"
"5","0","0","1.35","1","5","3","5.5","610084004","212","","600","2","10084","5084322","1","0","5084321","610084401"
"5","0","10","1.35","1","5","0","1.5","610084005","212","","600","3","10084","5084323","2","0","0","0"
"5","0","0","1.35","1","5","0","1.5","610084006","212","","0","1","10084","0","3","0","0","0"
"5","0","0","0.95","1","-20","3","5.5","610085004","212","","600","2","10085","5085322","1","0","5085321","610085401"
"5","0","0","1.2","1","-20","0","1.5","610085005","212","","600","1","10085","5085323","2","75","0","0"
"5","0","0","1.2","1","-20","0","1.5","610085006","212","","0","1","10085","0","3","0","0","0"
"5","0","20","1.75","1","5","3","5.5","610086004","172","","600","3","10086","5058322","1","0","5058321","610086401"
"5","0","0","1.75","1","5","0","1.5","610086005","172","","600","1","10086","5058323","2","70","0","0"
"5","0","0","1.75","1","5","0","1.5","610086006","172","","0","1","10086","0","3","0","0","0"
"5","0","0","1.55","1","-20","3","5.5","610087004","172","","600","1","10087","5059322","1","71","5059321","0"
"5","0","0","1.15","1","0","0","1.5","610087005","172","","600","2","10087","5059323","2","0","0","610087402"
"5","0","0","1.55","1","-20","0","1.5","610087006","172","","0","1","10087","0","3","0","0","0"
"5","0","15","1.4","1","-70","3","5.5","610088004","215","","600","3","10088","5088322","1","0","5088321","610088401"
"5","0","0","1.5","1","-70","0","1.5","610088005","215","","0","1","10088","5088323","2","75","0","610088402"
"5","0","0","1.5","1","-70","0","1.5","610088006","215","","0","1","10088","0","3","0","0","0"
"5","0","0","0.83","1","-47","3","5.5","610089004","172","","600","2","10089","5061322","1","0","5061321","610089401"
"5","0","0","0.83","1","-47","0","1.5","610089005","172","","600","1","10089","5061323","2","60","0","0"
"5","0","0","0.83","1","-47","0","1.5","610089006","172","","0","1","10089","0","3","0","0","0"
"5","0","0","1.18","1","-45","3","5.5","610090004","218","","600","1","10090","5090322","1","78","5090321","0"
"5","0","550","1.18","1","-45","0","1.5","610090005","218","","0","4","10090","5090323","2","0","0","0"
"5","0","0","1.18","1","-45","0","1.5","610090006","218","","0","1","10090","0","3","0","0","0"
"5","0","0","1.25","1","-50","3","5.5","610091004","172","","600","1","10091","5064322","1","76","5064321","0"
"5","0","0","1.25","1","-50","0","1.5","610091005","172","","600","1","10091","5064323","2","50","0","0"
"5","0","0","1.25","1","-50","0","1.5","610091006","172","","0","1","10091","0","3","0","0","0"
"5","0","0","1.4","1","-50","3","5.5","610092004","220","","600","1","10092","5092322","1","60","5092321","0"
"5","0","0","1.15","1","-20","0","1.5","610092005","220","","600","2","10092","5092323","2","0","0","610092402"
"5","0","0","1.4","1","-50","0","1.5","610092006","220","","0","1","10092","0","3","0","0","0"
"5","0","2500000","1","1","-50","3","5.5","610093004","172","","600","5","10093","5066322","1","75","5066321","610093401"
"5","0","0","1","1","-50","0","1.5","610093005","172","","600","2","10093","5066323","2","0","0","610093402"
"5","0","0","1","1","-50","0","1.5","610093006","172","","0","1","10093","0","3","0","0","0"
"5","0","10","2.2","1","-50","3","5.5","610094004","223","","600","3","10094","5094322","1","0","5094321","610094401"
"5","0","0","2.2","1","-50","0","1.5","610094005","223","","0","1","10094","5094323","2","84","0","0"
"5","0","0","2.2","1","-50","0","1.5","610094006","223","","0","1","10094","0","3","0","0","0"
"5","0","0","1.7","1","-47","3","5.5","610095004","172","","600","1","10095","5068322","1","66","5068321","0"
"5","0","0","1.5","1","-47","0","1.5","610095005","172","","600","2","10095","5068323","2","0","0","610095402"
"5","0","0","1.7","1","-47","0","1.5","610095006","172","","0","1","10095","0","3","0","0","0"
"5","0","0","1.3","1","-120","3","5.5","610096004","226","","600","1","10096","5096322","1","76","5096321","0"
"5","0","0","1","1","-80","0","1.5","610096005","226","","600","2","10096","5096323","2","0","0","610096402"
"5","0","0","1.3","1","-120","0","1.5","610096006","226","","0","1","10096","0","3","0","0","0"
"5","1","0","2","1","-50","3","5.5","610097004","172","","600","2","10097","5070322","1","0","5070321","610097401"
"5","1","0","2","1","-50","0","1.5","610097005","172","","600","2","10097","5070323","2","0","0","610097402"
"0","0","0","2","1","-50","0","1.5","610097006","172","","0","1","10097","0","3","0","0","0"
"5","0","0","1.3","1","-120","3","5.5","610098004","229","","600","2","10098","5098322","1","0","5098321","610098401"
"5","0","0","1.1","1","-80","0","1.5","610098005","229","","600","2","10098","5098323","2","0","0","610098402"
"5","0","0","1.3","1","-85","0","1.5","610098006","229","","0","1","10098","0","3","0","0","0"
"5","0","25","1.3","1","-100","3","5.5","610099004","172","","600","3","10099","5072322","1","0","5072321","610099401"
"5","0","0","1","1","-80","0","1.5","610099005","172","","600","2","10099","5072323","2","0","0","610099402"
"5","0","0","1.3","1","-120","0","1.5","610099006","172","","0","1","10099","0","3","0","0","0"
"5","0","0","1.1","1","-50","3","5.5","610100004","232","","600","2","10100","5100322","1","0","5100321","610100401"
"5","0","0","1.5","1","-70","0","1.5","610100005","232","","600","1","10100","5100323","2","70","0","0"
"5","0","0","1.5","1","-70","0","1.5","610100006","232","","0","1","10100","0","3","0","0","610100110"
"5","0","0","1.18","1","-30","3","5.5","610101004","175","","600","2","10101","5074322","1","0","5074321","610101401"
"5","0","25","1.55","1","-30","0","1.5","610101005","175","","600","3","10101","5074323","2","0","0","610101402"
"5","0","0","1.55","1","-45","0","1.5","610101006","175","","0","1","10101","0","3","0","0","0"
"5","0","0","1.25","1","-85","3","5.5","610102004","235","","600","1","10102","5102322","1","32","5102321","0"
"5","0","0","1.1","1","-80","0","1.5","610102005","235","","600","2","10102","5102323","2","0","0","610102402"
"5","0","0","1.25","1","-85","0","1.5","610102006","235","","0","1","10102","0","3","0","0","0"
"5","0","0","2.2","1","-40","3","5.5","610103004","178","","600","2","10103","5076322","1","0","5076321","610103401"
"5","0","0","2.4","1","-40","0","1.5","610103005","178","","0","1","10103","5076323","2","97","0","610103402"
"5","0","0","2.4","1","-55","0","1.5","610103006","178","","0","1","10103","0","3","0","0","0"
