b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c
"1.25","5023323","10023","0","135","25","5","1","610023005","2","0","0","1.5","0","0","-50","0","","1"
"1.25","0","10023","0","135","0","5","1","610023006","3","0","0","1.5","0","0","-50","0","","1"
"1.25","5025322","10025","3","140","0","5","1","610025004","1","610025401","5025321","5.5","0","0","-50","600","","2"
"1.25","5025323","10025","0","140","50","5","1","610025005","2","0","0","1.5","0","0","-50","0","","1"
"1.25","0","10025","0","140","0","5","1","610025006","3","0","0","1.5","0","0","-50","0","","1"
"1.25","5027322","10027","3","145","60","5","1","610027004","1","0","5027321","5.5","0","0","-50","600","","1"
"1.25","5027323","10027","0","145","0","5","1","610027005","2","610027501","0","1.5","0","0","-50","600","","2"
"1.25","0","10027","0","145","0","5","1","610027006","3","0","0","1.5","0","0","-50","0","","1"
"1.5","5029322","10029","3","145","0","5","1","610029004","1","610029401","5029321","5.5","0","0","0","600","","2"
"1.5","5029323","10029","0","145","60","5","1","610029005","2","0","0","1.5","0","0","0","0","","1"
"1.5","0","10029","0","145","0","5","1","610029006","3","0","0","1.5","0","0","0","0","","1"
"1.25","5031322","10031","3","150","0","5","1","610031004","1","610031401","5031321","5.5","0","0","-50","600","","2"
"1.25","5031323","10031","0","150","50","5","1","610031005","2","0","0","1.5","0","0","-50","0","","1"
"1.25","0","10031","0","150","0","5","1","610031006","3","0","0","1.5","0","0","-50","0","","1"
"1.25","5033322","10033","3","150","50","5","1","610033004","1","0","5033321","5.5","0","0","-50","600","","1"
"1.25","5033323","10033","0","150","0","5","1","610033005","2","610033402","0","1.5","0","0","-50","600","","2"
"1.25","0","10033","0","150","0","5","1","610033006","3","0","0","1.5","0","0","-50","0","","1"
"1.4","5011322","10034","0","90","70","5","1","610034004","1","0","5011321","1.5","0","0","0","0","","1"
"1.4","5011323","10034","0","90","40","5","1","610034005","2","0","0","1.5","0","0","0","0","","1"
"1.4","0","10034","0","90","0","5","1","610034006","3","0","0","1.5","0","0","0","0","","1"
"2.5","5035322","10035","3","155","0","5","1","610035004","1","610035401","5035321","5.5","0","0","5","600","","2"
"2.5","5035323","10035","0","155","0","5","1","610035005","2","610035402","0","1.5","0","0","5","600","","2"
"2.5","0","10035","0","155","0","5","1","610035006","3","0","0","1.5","0","0","5","0","","1"
"0.4","5036322","10036","3","155","75","5","1","610036004","1","0","5036321","5.5","0","0","-50","600","","1"
"0.4","5036323","10036","0","155","20","5","1","610036005","2","0","0","1.5","0","0","-50","600","","1"
"0.4","0","10036","0","155","0","5","1","610036006","3","0","0","1.5","0","0","-50","0","","1"
"1.5","5012321","10037","3","90","0","5","1","610037004","1","610037401","0","1.5","0","0","-50","600","","2"
"1.5","5012322","10037","0","90","53","5","1","610037005","2","0","0","1.5","0","0","-50","0","","1"
"1.5","0","10037","0","90","0","5","1","610037006","3","0","0","1.5","0","0","-50","0","","1"
"1.8","5038322","10038","3","155","0","5","1","610038004","1","610038401","5038321","5.5","0","0","-20","600","","2"
"2","5038323","10038","0","155","55","5","1","610038005","2","0","0","1.5","0","0","-20","0","310700_detail_idle","1"
"1.8","0","10038","0","155","0","5","1","610038006","3","0","0","1.5","0","0","-20","0","","1"
"0.9","5013321","10039","3","90","0","5","1","610039004","1","610039401","0","1.5","0","0","50","600","","2"
"1","5013322","10039","0","90","50","5","1","610039005","2","0","0","1.5","0","0","84","0","","1"
"1","0","10039","0","90","0","5","1","610039006","3","0","0","1.5","0","0","84","0","","1"
"1.5","5040322","10040","3","160","0","5","1","610040004","1","610040401","5040321","5.5","0","0","-20","600","","2"
"1.7","5040323","10040","0","160","60","5","1","610040005","2","0","0","1.5","0","0","-35","0","","1"
"1.7","0","10040","0","160","0","5","1","610040006","3","0","0","1.5","0","0","-35","0","","1"
"0.9","5015321","10041","3","90","0","5","1","610041004","1","610041401","0","1.5","0","0","1","600","","2"
"1.3","5015322","10041","0","90","42","5","1","610041005","2","0","0","1.5","0","0","-50","0","","1"
"1.3","0","10041","0","90","0","5","1","610041006","3","0","0","1.5","0","0","-50","0","","1"
"1.7","5042322","10042","0","160","60","5","1","610042004","1","0","5042321","5.5","6500000","0","-20","0","","5"
"1.61","5042323","10042","3","160","0","5","1","610042005","2","610042402","0","1.5","0","0","-20","600","311100_detail_idle","2"
"1.7","0","10042","0","160","0","5","1","610042006","3","0","0","1.5","0","0","-20","0","","1"
"1.25","5019322","10043","0","90","0","5","1","610043004","1","610043401","5019321","1.5","200","0","-50","0","","4"
"1.25","5019323","10043","0","90","67","5","1","610043005","2","0","0","1.5","0","0","-50","0","","1"
"1.25","0","10043","0","90","0","5","1","610043006","3","0","0","1.5","0","0","-50","0","","1"
"1.8","5044322","10044","3","166","70","5","1","610044004","1","0","5044321","1.5","0","0","-54","600","","1"
"1.8","5044323","10044","0","166","30","5","1","610044005","2","0","0","1.5","0","0","-54","0","","1"
"1.8","0","10044","0","166","0","5","1","610044006","3","0","0","1.5","0","0","-54","0","","1"
"1","5021322","10045","0","90","65","5","1","610045004","1","0","5021321","1.5","0","0","0","0","","1"
"1","5021323","10045","0","90","0","5","1","610045005","2","0","0","1.5","30","0","0","0","","3"
"1","0","10045","0","90","0","5","1","610045006","3","0","0","1.5","0","0","0","0","","1"
"1.7","5046322","10046","0","169","30","5","1","610046004","1","0","5046321","5.5","0","0","-35","0","","1"
"1.7","5046323","10046","3","169","0","5","1","610046005","2","610046402","0","1.5","0","0","-15","600","","2"
"1.7","0","10046","0","169","0","5","1","610046006","3","0","0","1.5","0","0","-35","0","","1"
"1.25","5023322","10047","0","90","75","5","1","610047004","1","0","5023321","1.5","0","0","-50","0","","1"
"1.25","5023323","10047","0","90","40","5","1","610047005","2","0","0","1.5","0","0","-50","0","","1"
"1.25","0","10047","0","90","0","5","1","610047006","3","0","0","1.5","0","0","-50","0","","1"
"1.25","5048322","10048","0","172","35","5","1","610048004","1","0","5048321","5.5","0","0","-35","0","","1"
"1.25","5048323","10048","3","172","0","5","1","610048005","2","610048402","0","1.5","0","0","-35","600","","2"
"1.25","0","10048","0","172","0","5","1","610048006","3","0","0","1.5","0","0","-35","0","","1"
"1.25","5025322","10049","3","90","0","5","1","610049004","1","610049401","5025321","5.5","0","0","-50","600","","2"
"1.25","5025323","10049","0","90","63","5","1","610049005","2","0","0","1.5","0","0","-50","0","","1"
"1.25","0","10049","0","90","0","5","1","610049006","3","0","0","1.5","0","0","-50","0","","1"
"1.25","5050322","10050","0","175","0","5","1","610050004","1","610050401","5050321","5.5","35","0","-35","0","","3"
"1.25","5050323","10050","0","175","75","5","1","610050005","2","0","0","1.5","0","0","-35","0","","1"
"1.25","0","10050","0","175","0","5","1","610050006","3","0","0","1.5","0","0","-35","0","","1"
"1.25","5027322","10051","3","130","80","5","1","610051004","1","0","5027321","5.5","0","0","-50","600","","1"
"1.25","5027323","10051","0","130","0","5","1","610051005","2","610051501","0","1.5","0","0","-50","600","","2"
"1.25","0","10051","0","130","0","5","1","610051006","3","0","0","1.5","0","0","-50","0","","1"
"1.7","5052322","10052","0","178","79","5","1","610052004","1","0","5052321","5.5","0","0","-75","0","","1"
"1.7","5052323","10052","0","178","36","5","1","610052005","2","0","0","1.5","0","0","-75","0","","1"
"1.7","0","10052","0","178","0","5","1","610052006","3","0","0","1.5","0","0","-75","0","","1"
"0.9","5017321","10053","3","133","0","5","1","610053004","1","610053401","0","1.5","0","0","50","600","","2"
"1","5017322","10053","0","133","69","5","1","610053005","2","0","0","1.5","0","0","84","0","","1"
"1","0","10053","0","133","0","5","1","610053006","3","0","0","1.5","0","0","84","0","","1"
"1.7","5054322","10054","0","181","28","5","1","610054004","1","0","5054321","5.5","0","0","-75","0","","1"
"1.3","5054323","10054","0","181","0","5","1","610054005","2","610054402","0","1.5","0","0","-40","600","","2"
"1.7","0","10054","0","181","0","5","1","610054006","3","0","0","1.5","0","0","-75","0","","1"
"1.5","5029322","10055","3","136","0","5","1","610055004","1","610055401","5029321","5.5","0","0","0","600","","2"
"1.5","5029323","10055","0","136","73","5","1","610055005","2","0","0","1.5","0","0","0","0","","1"
"1.5","0","10055","0","136","0","5","1","610055006","3","0","0","1.5","0","0","0","0","","1"
"2","5056322","10056","3","175","80","5","1","610056004","1","0","5056321","5.5","0","0","-20","600","","1"
"2","5056323","10056","0","175","55","5","1","610056005","2","0","0","1.5","0","0","-20","0","","1"
"2","0","10056","0","175","0","5","1","610056006","3","0","0","1.5","0","0","-20","0","","1"
"1.25","5031322","10057","3","139","0","5","1","610057004","1","610057401","5031321","5.5","0","0","-50","600","","2"
"1.25","5031323","10057","0","139","60","5","1","610057005","2","0","0","1.5","0","0","-50","0","","1"
"1.25","0","10057","0","139","0","5","1","610057006","3","0","0","1.5","0","0","-50","0","","1"
"1.75","5058322","10058","3","178","0","5","1","610058004","1","610058401","5058321","5.5","35","0","5","600","","3"
"1.75","5058323","10058","0","178","68","5","1","610058005","2","0","0","1.5","0","0","5","600","","1"
"1.75","0","10058","0","178","0","5","1","610058006","3","0","0","1.5","0","0","5","0","","1"
"1.55","5059322","10059","3","178","75","5","1","610059004","1","0","5059321","5.5","0","0","-20","600","","1"
"1.15","5059323","10059","0","178","0","5","1","610059005","2","610059402","0","1.5","0","0","0","600","","2"
"1.55","0","10059","0","178","0","5","1","610059006","3","0","0","1.5","0","0","-20","0","","1"
"1.25","5033322","10060","3","142","56","5","1","610060004","1","0","5033321","5.5","0","0","-50","600","","1"
"1.25","5033323","10060","0","142","0","5","1","610060005","2","610060402","0","1.5","0","0","-50","600","","2"
"1.25","0","10060","0","142","0","5","1","610060006","3","0","0","1.5","0","0","-50","0","","1"
"0.83","5061322","10061","3","181","0","5","1","610061004","1","610061401","5061321","5.5","0","0","-47","600","","2"
"0.83","5061323","10061","0","181","80","5","1","610061005","2","0","0","1.5","0","0","-47","600","","1"
"0.83","0","10061","0","181","0","5","1","610061006","3","0","0","1.5","0","0","-47","0","","1"
"2.5","5035322","10062","3","145","0","5","1","610062004","1","610062401","5035321","5.5","0","0","5","600","","2"
"2.5","5035323","10062","0","145","0","5","1","610062005","2","610062402","0","1.5","0","0","5","600","","2"
"2.5","0","10062","0","145","0","5","1","610062006","3","0","0","1.5","0","0","5","0","","1"
"0.4","5036322","10063","3","145","73","5","1","610063004","1","0","5036321","5.5","0","0","-50","600","","1"
"0.4","5036323","10063","0","145","37","5","1","610063005","2","0","0","1.5","0","0","-50","600","","1"
"0.4","0","10063","0","145","0","5","1","610063006","3","0","0","1.5","0","0","-50","0","","1"
"1.25","5064322","10064","3","184","67","5","1","610064004","1","0","5064321","5.5","0","0","-50","600","","1"
"1.25","5064323","10064","0","184","40","5","1","610064005","2","0","0","1.5","0","0","-50","600","","1"
"1.25","0","10064","0","184","0","5","1","610064006","3","0","0","1.5","0","0","-50","0","","1"
"1.5","5038322","10065","3","148","0","5","1","610065004","1","610065401","5038321","5.5","0","0","-20","600","","2"
"2","5038323","10065","0","148","67","5","1","610065005","2","0","0","1.5","0","0","-20","0","310700_detail_idle","1"
"1.8","0","10065","0","148","0","5","1","610065006","3","0","0","1.5","0","0","-20","0","","1"
"1","5066322","10066","3","186","94","5","1","610066004","1","610066401","5066321","5.5","9000000","0","-50","600","","5"
"1","5066323","10066","0","186","0","5","1","610066005","2","610066402","0","1.5","0","0","-50","600","","2"
"1","0","10066","0","186","0","5","1","610066006","3","0","0","1.5","0","0","-50","0","","1"
"1.5","5040322","10067","3","151","0","5","1","610067004","1","610067401","5040321","5.5","0","0","-20","600","","2"
"1.7","5040323","10067","0","151","68","5","1","610067005","2","0","0","1.5","0","0","-35","0","","1"
"1.7","0","10067","0","151","0","5","1","610067006","3","0","0","1.5","0","0","-35","0","","1"
"1.7","5068322","10068","3","189","56","5","1","610068004","1","0","5068321","5.5","0","0","-47","600","","1"
"1.5","5068323","10068","0","189","0","5","1","610068005","2","610068402","0","1.5","0","0","-47","600","","2"
"1.7","0","10068","0","189","0","5","1","610068006","3","0","0","1.5","0","0","-47","0","","1"
"1.7","5042322","10069","0","154","72","5","1","610069004","1","0","5042321","5.5","2400000","0","-20","0","","5"
"1.7","5042323","10069","3","154","0","5","1","610069005","2","610069402","0","1.5","0","0","-20","600","311100_detail_idle","2"
"1.7","0","10069","0","154","0","5","1","610069006","3","0","0","1.5","0","0","-20","0","","1"
"2","5070322","10070","3","192","0","5","1","610070004","1","610070401","5070321","5.5","0","1","-50","600","","2"
"2","5070323","10070","0","192","0","5","1","610070005","2","610070402","0","1.5","0","1","-50","600","","2"
"2","0","10070","0","192","0","0","1","610070006","3","0","0","1.5","0","0","-50","0","","1"
"1.8","5044322","10071","3","157","72","5","1","610071004","1","0","5044321","1.5","0","0","-54","600","","1"
"1.8","5044323","10071","0","157","44","5","1","610071005","2","0","0","1.5","0","0","-54","0","","1"
"1.8","0","10071","0","157","0","5","1","610071006","3","0","0","1.5","0","0","-54","0","","1"
"1.3","5072322","10072","3","195","0","5","1","610072004","1","610072401","5072321","5.5","30","0","-120","600","","3"
"1","5072323","10072","0","195","0","5","1","610072005","2","610072402","0","1.5","0","0","-80","600","","2"
"1.3","0","10072","0","195","0","5","1","610072006","3","0","0","1.5","0","0","-120","0","","1"
"1.7","5046322","10073","0","160","60","5","1","610073004","1","0","5046321","5.5","0","0","-35","0","","1"
"1.7","5046323","10073","3","160","0","5","1","610073005","2","610073402","0","1.5","0","0","-15","600","","2"
"1.7","0","10073","0","160","0","5","1","610073006","3","0","0","1.5","0","0","-35","0","","1"
"1.18","5074322","10074","3","198","0","5","1","610074004","1","610074401","5074321","5.5","0","0","-30","600","","2"
"1.55","5074323","10074","0","198","0","5","1","610074005","2","610074402","0","1.5","40","0","-30","600","","3"
"1.55","0","10074","0","198","0","5","1","610074006","3","0","0","1.5","0","0","-45","0","","1"
"1.25","5048322","10075","0","163","71","5","1","610075004","1","0","5048321","5.5","0","0","-35","0","","1"
"1.25","5048323","10075","3","163","0","5","1","610075005","2","610075402","0","1.5","0","0","-35","600","","2"
"1.25","0","10075","0","163","0","5","1","610075006","3","0","0","1.5","0","0","-35","0","","1"
"2.2","5076322","10076","3","200","0","5","1","610076004","1","610076401","5076321","5.5","0","0","-40","600","","2"
"2.4","5076323","10076","0","200","97","5","1","610076005","2","610076402","0","1.5","0","0","-40","0","","1"
"2.4","0","10076","0","200","0","5","1","610076006","3","0","0","1.5","0","0","-55","0","","1"
"1.25","5050322","10077","0","166","0","5","1","610077004","1","610077401","5050321","5.5","35","0","-35","0","","3"
"1.25","5050323","10077","0","166","49","5","1","610077005","2","0","0","1.5","0","0","-35","0","","1"
"1.25","0","10077","0","166","0","5","1","610077006","3","0","0","1.5","0","0","-35","0","","1"
"1.55","5078322","10078","0","203","79","5","1","610078004","1","0","5078321","1.5","0","0","-45","0","","1"
"1.55","5078323","10078","0","203","0","5","1","610078005","2","0","0","1.5","490","0","-45","0","","4"
"1.55","0","10078","0","203","0","5","1","610078006","3","0","0","1.5","0","0","-45","0","","1"
"1.7","5052322","10079","0","169","77","5","1","610079004","1","0","5052321","5.5","0","0","-75","0","","1"
"1.7","5052323","10079","0","169","47","5","1","610079005","2","0","0","1.5","0","0","-75","0","","1"
"1.7","0","10079","0","169","0","5","1","610079006","3","0","0","1.5","0","0","-75","0","","1"
"1.4","5080322","10080","3","206","0","5","1","610080004","1","610080401","5080321","5.5","0","0","-70","600","","2"
"1.5","5080323","10080","0","206","67","5","1","610080005","2","610080402","0","1.5","0","0","-70","0","","1"
"1.5","0","10080","0","206","0","5","1","610080006","3","0","0","1.5","0","0","-70","0","","1"
"1.7","5054322","10081","0","172","48","5","1","610081004","1","0","5054321","5.5","0","0","-75","0","","1"
"1.3","5054323","10081","0","172","0","5","1","610081005","2","610081402","0","1.5","0","0","-40","600","","2"
"1.7","0","10081","0","172","0","5","1","610081006","3","0","0","1.5","0","0","-75","0","","1"
"2","5082322","10082","3","209","0","5","1","610082004","1","610082401","5082321","5.5","20","0","-20","600","","3"
"2","5082323","10082","0","209","49","5","1","610082005","2","0","0","1.5","0","0","-20","0","","1"
"2","0","10082","0","209","0","5","1","610082006","3","0","0","1.5","0","0","-20","0","","1"
"2","5056322","10083","3","172","77","5","1","610083004","1","0","5056321","5.5","0","0","-20","600","","1"
"2","5056323","10083","0","172","45","5","1","610083005","2","0","0","1.5","0","0","-20","0","","1"
"2","0","10083","0","172","0","5","1","610083006","3","0","0","1.5","0","0","-20","0","","1"
"1.35","5084322","10084","3","212","0","5","1","610084004","1","610084401","5084321","5.5","0","0","5","600","","2"
"1.35","5084323","10084","0","212","0","5","1","610084005","2","0","0","1.5","10","0","5","600","","3"
"1.35","0","10084","0","212","0","5","1","610084006","3","0","0","1.5","0","0","5","0","","1"
"0.95","5085322","10085","3","212","0","5","1","610085004","1","610085401","5085321","5.5","0","0","-20","600","","2"
"1.2","5085323","10085","0","212","75","5","1","610085005","2","0","0","1.5","0","0","-20","600","","1"
"1.2","0","10085","0","212","0","5","1","610085006","3","0","0","1.5","0","0","-20","0","","1"
"1.75","5058322","10086","3","172","0","5","1","610086004","1","610086401","5058321","5.5","20","0","5","600","","3"
"1.75","5058323","10086","0","172","70","5","1","610086005","2","0","0","1.5","0","0","5","600","","1"
"1.75","0","10086","0","172","0","5","1","610086006","3","0","0","1.5","0","0","5","0","","1"
"1.55","5059322","10087","3","172","71","5","1","610087004","1","0","5059321","5.5","0","0","-20","600","","1"
"1.15","5059323","10087","0","172","0","5","1","610087005","2","610087402","0","1.5","0","0","0","600","","2"
"1.55","0","10087","0","172","0","5","1","610087006","3","0","0","1.5","0","0","-20","0","","1"
"1.4","5088322","10088","3","215","0","5","1","610088004","1","610088401","5088321","5.5","15","0","-70","600","","3"
"1.5","5088323","10088","0","215","75","5","1","610088005","2","610088402","0","1.5","0","0","-70","0","","1"
"1.5","0","10088","0","215","0","5","1","610088006","3","0","0","1.5","0","0","-70","0","","1"
"0.83","5061322","10089","3","172","0","5","1","610089004","1","610089401","5061321","5.5","0","0","-47","600","","2"
"0.83","5061323","10089","0","172","60","5","1","610089005","2","0","0","1.5","0","0","-47","600","","1"
"0.83","0","10089","0","172","0","5","1","610089006","3","0","0","1.5","0","0","-47","0","","1"
"1.18","5090322","10090","3","218","78","5","1","610090004","1","0","5090321","5.5","0","0","-45","600","","1"
"1.18","5090323","10090","0","218","0","5","1","610090005","2","0","0","1.5","550","0","-45","0","","4"
"1.18","0","10090","0","218","0","5","1","610090006","3","0","0","1.5","0","0","-45","0","","1"
"1.25","5064322","10091","3","172","76","5","1","610091004","1","0","5064321","5.5","0","0","-50","600","","1"
"1.25","5064323","10091","0","172","50","5","1","610091005","2","0","0","1.5","0","0","-50","600","","1"
"1.25","0","10091","0","172","0","5","1","610091006","3","0","0","1.5","0","0","-50","0","","1"
"1.4","5092322","10092","3","220","60","5","1","610092004","1","0","5092321","5.5","0","0","-50","600","","1"
"1.15","5092323","10092","0","220","0","5","1","610092005","2","610092402","0","1.5","0","0","-20","600","","2"
"1.4","0","10092","0","220","0","5","1","610092006","3","0","0","1.5","0","0","-50","0","","1"
"1","5066322","10093","3","172","75","5","1","610093004","1","610093401","5066321","5.5","2500000","0","-50","600","","5"
"1","5066323","10093","0","172","0","5","1","610093005","2","610093402","0","1.5","0","0","-50","600","","2"
"1","0","10093","0","172","0","5","1","610093006","3","0","0","1.5","0","0","-50","0","","1"
"2.2","5094322","10094","3","223","0","5","1","610094004","1","610094401","5094321","5.5","10","0","-50","600","","3"
"2.2","5094323","10094","0","223","84","5","1","610094005","2","0","0","1.5","0","0","-50","0","","1"
"2.2","0","10094","0","223","0","5","1","610094006","3","0","0","1.5","0","0","-50","0","","1"
"1.7","5068322","10095","3","172","66","5","1","610095004","1","0","5068321","5.5","0","0","-47","600","","1"
"1.5","5068323","10095","0","172","0","5","1","610095005","2","610095402","0","1.5","0","0","-47","600","","2"
"1.7","0","10095","0","172","0","5","1","610095006","3","0","0","1.5","0","0","-47","0","","1"
"1.3","5096322","10096","3","226","76","5","1","610096004","1","0","5096321","5.5","0","0","-120","600","","1"
"1","5096323","10096","0","226","0","5","1","610096005","2","610096402","0","1.5","0","0","-80","600","","2"
"1.3","0","10096","0","226","0","5","1","610096006","3","0","0","1.5","0","0","-120","0","","1"
"2","5070322","10097","3","172","0","5","1","610097004","1","610097401","5070321","5.5","0","1","-50","600","","2"
"2","5070323","10097","0","172","0","5","1","610097005","2","610097402","0","1.5","0","1","-50","600","","2"
"2","0","10097","0","172","0","0","1","610097006","3","0","0","1.5","0","0","-50","0","","1"
"1.3","5098322","10098","3","229","0","5","1","610098004","1","610098401","5098321","5.5","0","0","-120","600","","2"
"1.1","5098323","10098","0","229","0","5","1","610098005","2","610098402","0","1.5","0","0","-80","600","","2"
"1.3","0","10098","0","229","0","5","1","610098006","3","0","0","1.5","0","0","-85","0","","1"
"1.3","5072322","10099","3","172","0","5","1","610099004","1","610099401","5072321","5.5","25","0","-100","600","","3"
"1","5072323","10099","0","172","0","5","1","610099005","2","610099402","0","1.5","0","0","-80","600","","2"
"1.3","0","10099","0","172","0","5","1","610099006","3","0","0","1.5","0","0","-120","0","","1"
"1.1","5100322","10100","3","232","0","5","1","610100004","1","610100401","5100321","5.5","0","0","-50","600","","2"
"1.5","5100323","10100","0","232","70","5","1","610100005","2","0","0","1.5","0","0","-70","600","","1"
"1.5","0","10100","0","232","0","5","1","610100006","3","610100110","0","1.5","0","0","-70","0","","1"
"1.18","5074322","10101","3","175","0","5","1","610101004","1","610101401","5074321","5.5","0","0","-30","600","","2"
"1.55","5074323","10101","0","175","0","5","1","610101005","2","610101402","0","1.5","25","0","-30","600","","3"
"1.55","0","10101","0","175","0","5","1","610101006","3","0","0","1.5","0","0","-45","0","","1"
"1.25","5102322","10102","3","235","32","5","1","610102004","1","0","5102321","5.5","0","0","-85","600","","1"
"1.1","5102323","10102","0","235","0","5","1","610102005","2","610102402","0","1.5","0","0","-80","600","","2"
"1.25","0","10102","0","235","0","5","1","610102006","3","0","0","1.5","0","0","-85","0","","1"
"2.2","5076322","10103","3","178","0","5","1","610103004","1","610103401","5076321","5.5","0","0","-40","600","","2"
"2.4","5076323","10103","0","178","97","5","1","610103005","2","610103402","0","1.5","0","0","-40","0","","1"
"2.4","0","10103","0","178","0","5","1","610103006","3","0","0","1.5","0","0","-55","0","","1"
