82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe
"1.5","3","5","610017006","0","90","0","0","0","10017","0","1","1","84","0","1","0","","0"
"1.5","1","5","610019004","0","90","0","200","610019401","10019","0","1.25","4","-50","5019322","1","0","","5019321"
"1.5","2","5","610019005","0","90","0","0","0","10019","0","1.25","1","-50","5019323","1","50","","0"
"1.5","3","5","610019006","0","90","0","0","0","10019","0","1.25","1","-50","0","1","0","","0"
"1.5","1","5","610021004","0","90","0","0","0","10021","0","1","1","0","5021322","1","60","","5021321"
"1.5","2","5","610021005","0","90","0","30","0","10021","0","1","3","0","5021323","1","0","","0"
"1.5","3","5","610021006","0","90","0","0","0","10021","0","1","1","0","0","1","0","","0"
"1.5","1","5","610023004","0","135","0","0","0","10023","0","1.25","1","-50","5023322","1","75","","5023321"
"1.5","2","5","610023005","0","135","0","0","0","10023","0","1.25","1","-50","5023323","1","25","","0"
"1.5","3","5","610023006","0","135","0","0","0","10023","0","1.25","1","-50","0","1","0","","0"
"5.5","1","5","610025004","600","140","0","0","610025401","10025","3","1.25","2","-50","5025322","1","0","","5025321"
"1.5","2","5","610025005","0","140","0","0","0","10025","0","1.25","1","-50","5025323","1","50","","0"
"1.5","3","5","610025006","0","140","0","0","0","10025","0","1.25","1","-50","0","1","0","","0"
"5.5","1","5","610027004","600","145","0","0","0","10027","3","1.25","1","-50","5027322","1","60","","5027321"
"1.5","2","5","610027005","600","145","0","0","610027501","10027","0","1.25","2","-50","5027323","1","0","","0"
"1.5","3","5","610027006","0","145","0","0","0","10027","0","1.25","1","-50","0","1","0","","0"
"5.5","1","5","610029004","600","145","0","0","610029401","10029","3","1.5","2","0","5029322","1","0","","5029321"
"1.5","2","5","610029005","0","145","0","0","0","10029","0","1.5","1","0","5029323","1","60","","0"
"1.5","3","5","610029006","0","145","0","0","0","10029","0","1.5","1","0","0","1","0","","0"
"5.5","1","5","610031004","600","150","0","0","610031401","10031","3","1.25","2","-50","5031322","1","0","","5031321"
"1.5","2","5","610031005","0","150","0","0","0","10031","0","1.25","1","-50","5031323","1","50","","0"
"1.5","3","5","610031006","0","150","0","0","0","10031","0","1.25","1","-50","0","1","0","","0"
"5.5","1","5","610033004","600","150","0","0","0","10033","3","1.25","1","-50","5033322","1","50","","5033321"
"1.5","2","5","610033005","600","150","0","0","610033402","10033","0","1.25","2","-50","5033323","1","0","","0"
"1.5","3","5","610033006","0","150","0","0","0","10033","0","1.25","1","-50","0","1","0","","0"
"1.5","1","5","610034004","0","90","0","0","0","10034","0","1.4","1","0","5011322","1","70","","5011321"
"1.5","2","5","610034005","0","90","0","0","0","10034","0","1.4","1","0","5011323","1","40","","0"
"1.5","3","5","610034006","0","90","0","0","0","10034","0","1.4","1","0","0","1","0","","0"
"5.5","1","5","610035004","600","155","0","0","610035401","10035","3","2.5","2","5","5035322","1","0","","5035321"
"1.5","2","5","610035005","600","155","0","0","610035402","10035","0","2.5","2","5","5035323","1","0","","0"
"1.5","3","5","610035006","0","155","0","0","0","10035","0","2.5","1","5","0","1","0","","0"
"5.5","1","5","610036004","600","155","0","0","0","10036","3","0.4","1","-50","5036322","1","75","","5036321"
"1.5","2","5","610036005","600","155","0","0","0","10036","0","0.4","1","-50","5036323","1","20","","0"
"1.5","3","5","610036006","0","155","0","0","0","10036","0","0.4","1","-50","0","1","0","","0"
"1.5","1","5","610037004","600","90","0","0","610037401","10037","3","1.5","2","-50","5012321","1","0","","0"
"1.5","2","5","610037005","0","90","0","0","0","10037","0","1.5","1","-50","5012322","1","53","","0"
"1.5","3","5","610037006","0","90","0","0","0","10037","0","1.5","1","-50","0","1","0","","0"
"5.5","1","5","610038004","600","155","0","0","610038401","10038","3","1.8","2","-20","5038322","1","0","","5038321"
"1.5","2","5","610038005","0","155","0","0","0","10038","0","2","1","-20","5038323","1","55","310700_detail_idle","0"
"1.5","3","5","610038006","0","155","0","0","0","10038","0","1.8","1","-20","0","1","0","","0"
"1.5","1","5","610039004","600","90","0","0","610039401","10039","3","0.9","2","50","5013321","1","0","","0"
"1.5","2","5","610039005","0","90","0","0","0","10039","0","1","1","84","5013322","1","50","","0"
"1.5","3","5","610039006","0","90","0","0","0","10039","0","1","1","84","0","1","0","","0"
"5.5","1","5","610040004","600","160","0","0","610040401","10040","3","1.5","2","-20","5040322","1","0","","5040321"
"1.5","2","5","610040005","0","160","0","0","0","10040","0","1.7","1","-35","5040323","1","60","","0"
"1.5","3","5","610040006","0","160","0","0","0","10040","0","1.7","1","-35","0","1","0","","0"
"1.5","1","5","610041004","600","90","0","0","610041401","10041","3","0.9","2","1","5015321","1","0","","0"
"1.5","2","5","610041005","0","90","0","0","0","10041","0","1.3","1","-50","5015322","1","42","","0"
"1.5","3","5","610041006","0","90","0","0","0","10041","0","1.3","1","-50","0","1","0","","0"
"5.5","1","5","610042004","0","160","0","6500000","0","10042","0","1.7","5","-20","5042322","1","60","","5042321"
"1.5","2","5","610042005","600","160","0","0","610042402","10042","3","1.61","2","-20","5042323","1","0","311100_detail_idle","0"
"1.5","3","5","610042006","0","160","0","0","0","10042","0","1.7","1","-20","0","1","0","","0"
"1.5","1","5","610043004","0","90","0","200","610043401","10043","0","1.25","4","-50","5019322","1","0","","5019321"
"1.5","2","5","610043005","0","90","0","0","0","10043","0","1.25","1","-50","5019323","1","67","","0"
"1.5","3","5","610043006","0","90","0","0","0","10043","0","1.25","1","-50","0","1","0","","0"
"1.5","1","5","610044004","600","166","0","0","0","10044","3","1.8","1","-54","5044322","1","70","","5044321"
"1.5","2","5","610044005","0","166","0","0","0","10044","0","1.8","1","-54","5044323","1","30","","0"
"1.5","3","5","610044006","0","166","0","0","0","10044","0","1.8","1","-54","0","1","0","","0"
"1.5","1","5","610045004","0","90","0","0","0","10045","0","1","1","0","5021322","1","65","","5021321"
"1.5","2","5","610045005","0","90","0","30","0","10045","0","1","3","0","5021323","1","0","","0"
"1.5","3","5","610045006","0","90","0","0","0","10045","0","1","1","0","0","1","0","","0"
"5.5","1","5","610046004","0","169","0","0","0","10046","0","1.7","1","-35","5046322","1","30","","5046321"
"1.5","2","5","610046005","600","169","0","0","610046402","10046","3","1.7","2","-15","5046323","1","0","","0"
"1.5","3","5","610046006","0","169","0","0","0","10046","0","1.7","1","-35","0","1","0","","0"
"1.5","1","5","610047004","0","90","0","0","0","10047","0","1.25","1","-50","5023322","1","75","","5023321"
"1.5","2","5","610047005","0","90","0","0","0","10047","0","1.25","1","-50","5023323","1","40","","0"
"1.5","3","5","610047006","0","90","0","0","0","10047","0","1.25","1","-50","0","1","0","","0"
"5.5","1","5","610048004","0","172","0","0","0","10048","0","1.25","1","-35","5048322","1","35","","5048321"
"1.5","2","5","610048005","600","172","0","0","610048402","10048","3","1.25","2","-35","5048323","1","0","","0"
"1.5","3","5","610048006","0","172","0","0","0","10048","0","1.25","1","-35","0","1","0","","0"
"5.5","1","5","610049004","600","90","0","0","610049401","10049","3","1.25","2","-50","5025322","1","0","","5025321"
"1.5","2","5","610049005","0","90","0","0","0","10049","0","1.25","1","-50","5025323","1","63","","0"
"1.5","3","5","610049006","0","90","0","0","0","10049","0","1.25","1","-50","0","1","0","","0"
"5.5","1","5","610050004","0","175","0","35","610050401","10050","0","1.25","3","-35","5050322","1","0","","5050321"
"1.5","2","5","610050005","0","175","0","0","0","10050","0","1.25","1","-35","5050323","1","75","","0"
"1.5","3","5","610050006","0","175","0","0","0","10050","0","1.25","1","-35","0","1","0","","0"
"5.5","1","5","610051004","600","130","0","0","0","10051","3","1.25","1","-50","5027322","1","80","","5027321"
"1.5","2","5","610051005","600","130","0","0","610051501","10051","0","1.25","2","-50","5027323","1","0","","0"
"1.5","3","5","610051006","0","130","0","0","0","10051","0","1.25","1","-50","0","1","0","","0"
"5.5","1","5","610052004","0","178","0","0","0","10052","0","1.7","1","-75","5052322","1","79","","5052321"
"1.5","2","5","610052005","0","178","0","0","0","10052","0","1.7","1","-75","5052323","1","36","","0"
"1.5","3","5","610052006","0","178","0","0","0","10052","0","1.7","1","-75","0","1","0","","0"
"1.5","1","5","610053004","600","133","0","0","610053401","10053","3","0.9","2","50","5017321","1","0","","0"
"1.5","2","5","610053005","0","133","0","0","0","10053","0","1","1","84","5017322","1","69","","0"
"1.5","3","5","610053006","0","133","0","0","0","10053","0","1","1","84","0","1","0","","0"
"5.5","1","5","610054004","0","181","0","0","0","10054","0","1.7","1","-75","5054322","1","28","","5054321"
"1.5","2","5","610054005","600","181","0","0","610054402","10054","0","1.3","2","-40","5054323","1","0","","0"
"1.5","3","5","610054006","0","181","0","0","0","10054","0","1.7","1","-75","0","1","0","","0"
"5.5","1","5","610055004","600","136","0","0","610055401","10055","3","1.5","2","0","5029322","1","0","","5029321"
"1.5","2","5","610055005","0","136","0","0","0","10055","0","1.5","1","0","5029323","1","73","","0"
"1.5","3","5","610055006","0","136","0","0","0","10055","0","1.5","1","0","0","1","0","","0"
"5.5","1","5","610056004","600","175","0","0","0","10056","3","2","1","-20","5056322","1","80","","5056321"
"1.5","2","5","610056005","0","175","0","0","0","10056","0","2","1","-20","5056323","1","55","","0"
"1.5","3","5","610056006","0","175","0","0","0","10056","0","2","1","-20","0","1","0","","0"
"5.5","1","5","610057004","600","139","0","0","610057401","10057","3","1.25","2","-50","5031322","1","0","","5031321"
"1.5","2","5","610057005","0","139","0","0","0","10057","0","1.25","1","-50","5031323","1","60","","0"
"1.5","3","5","610057006","0","139","0","0","0","10057","0","1.25","1","-50","0","1","0","","0"
"5.5","1","5","610058004","600","178","0","35","610058401","10058","3","1.75","3","5","5058322","1","0","","5058321"
"1.5","2","5","610058005","600","178","0","0","0","10058","0","1.75","1","5","5058323","1","68","","0"
"1.5","3","5","610058006","0","178","0","0","0","10058","0","1.75","1","5","0","1","0","","0"
"5.5","1","5","610059004","600","178","0","0","0","10059","3","1.55","1","-20","5059322","1","75","","5059321"
"1.5","2","5","610059005","600","178","0","0","610059402","10059","0","1.15","2","0","5059323","1","0","","0"
"1.5","3","5","610059006","0","178","0","0","0","10059","0","1.55","1","-20","0","1","0","","0"
"5.5","1","5","610060004","600","142","0","0","0","10060","3","1.25","1","-50","5033322","1","56","","5033321"
"1.5","2","5","610060005","600","142","0","0","610060402","10060","0","1.25","2","-50","5033323","1","0","","0"
"1.5","3","5","610060006","0","142","0","0","0","10060","0","1.25","1","-50","0","1","0","","0"
"5.5","1","5","610061004","600","181","0","0","610061401","10061","3","0.83","2","-47","5061322","1","0","","5061321"
"1.5","2","5","610061005","600","181","0","0","0","10061","0","0.83","1","-47","5061323","1","80","","0"
"1.5","3","5","610061006","0","181","0","0","0","10061","0","0.83","1","-47","0","1","0","","0"
"5.5","1","5","610062004","600","145","0","0","610062401","10062","3","2.5","2","5","5035322","1","0","","5035321"
"1.5","2","5","610062005","600","145","0","0","610062402","10062","0","2.5","2","5","5035323","1","0","","0"
"1.5","3","5","610062006","0","145","0","0","0","10062","0","2.5","1","5","0","1","0","","0"
"5.5","1","5","610063004","600","145","0","0","0","10063","3","0.4","1","-50","5036322","1","73","","5036321"
"1.5","2","5","610063005","600","145","0","0","0","10063","0","0.4","1","-50","5036323","1","37","","0"
"1.5","3","5","610063006","0","145","0","0","0","10063","0","0.4","1","-50","0","1","0","","0"
"5.5","1","5","610064004","600","184","0","0","0","10064","3","1.25","1","-50","5064322","1","67","","5064321"
"1.5","2","5","610064005","600","184","0","0","0","10064","0","1.25","1","-50","5064323","1","40","","0"
"1.5","3","5","610064006","0","184","0","0","0","10064","0","1.25","1","-50","0","1","0","","0"
"5.5","1","5","610065004","600","148","0","0","610065401","10065","3","1.5","2","-20","5038322","1","0","","5038321"
"1.5","2","5","610065005","0","148","0","0","0","10065","0","2","1","-20","5038323","1","67","310700_detail_idle","0"
"1.5","3","5","610065006","0","148","0","0","0","10065","0","1.8","1","-20","0","1","0","","0"
"5.5","1","5","610066004","600","186","0","9000000","610066401","10066","3","1","5","-50","5066322","1","94","","5066321"
"1.5","2","5","610066005","600","186","0","0","610066402","10066","0","1","2","-50","5066323","1","0","","0"
"1.5","3","5","610066006","0","186","0","0","0","10066","0","1","1","-50","0","1","0","","0"
"5.5","1","5","610067004","600","151","0","0","610067401","10067","3","1.5","2","-20","5040322","1","0","","5040321"
"1.5","2","5","610067005","0","151","0","0","0","10067","0","1.7","1","-35","5040323","1","68","","0"
"1.5","3","5","610067006","0","151","0","0","0","10067","0","1.7","1","-35","0","1","0","","0"
"5.5","1","5","610068004","600","189","0","0","0","10068","3","1.7","1","-47","5068322","1","56","","5068321"
"1.5","2","5","610068005","600","189","0","0","610068402","10068","0","1.5","2","-47","5068323","1","0","","0"
"1.5","3","5","610068006","0","189","0","0","0","10068","0","1.7","1","-47","0","1","0","","0"
"5.5","1","5","610069004","0","154","0","2400000","0","10069","0","1.7","5","-20","5042322","1","72","","5042321"
"1.5","2","5","610069005","600","154","0","0","610069402","10069","3","1.7","2","-20","5042323","1","0","311100_detail_idle","0"
"1.5","3","5","610069006","0","154","0","0","0","10069","0","1.7","1","-20","0","1","0","","0"
"5.5","1","5","610070004","600","192","1","0","610070401","10070","3","2","2","-50","5070322","1","0","","5070321"
"1.5","2","5","610070005","600","192","1","0","610070402","10070","0","2","2","-50","5070323","1","0","","0"
"1.5","3","0","610070006","0","192","0","0","0","10070","0","2","1","-50","0","1","0","","0"
"1.5","1","5","610071004","600","157","0","0","0","10071","3","1.8","1","-54","5044322","1","72","","5044321"
"1.5","2","5","610071005","0","157","0","0","0","10071","0","1.8","1","-54","5044323","1","44","","0"
"1.5","3","5","610071006","0","157","0","0","0","10071","0","1.8","1","-54","0","1","0","","0"
"5.5","1","5","610072004","600","195","0","30","610072401","10072","3","1.3","3","-120","5072322","1","0","","5072321"
"1.5","2","5","610072005","600","195","0","0","610072402","10072","0","1","2","-80","5072323","1","0","","0"
"1.5","3","5","610072006","0","195","0","0","0","10072","0","1.3","1","-120","0","1","0","","0"
"5.5","1","5","610073004","0","160","0","0","0","10073","0","1.7","1","-35","5046322","1","60","","5046321"
"1.5","2","5","610073005","600","160","0","0","610073402","10073","3","1.7","2","-15","5046323","1","0","","0"
"1.5","3","5","610073006","0","160","0","0","0","10073","0","1.7","1","-35","0","1","0","","0"
"5.5","1","5","610074004","600","198","0","0","610074401","10074","3","1.18","2","-30","5074322","1","0","","5074321"
"1.5","2","5","610074005","600","198","0","40","610074402","10074","0","1.55","3","-30","5074323","1","0","","0"
"1.5","3","5","610074006","0","198","0","0","0","10074","0","1.55","1","-45","0","1","0","","0"
"5.5","1","5","610075004","0","163","0","0","0","10075","0","1.25","1","-35","5048322","1","71","","5048321"
"1.5","2","5","610075005","600","163","0","0","610075402","10075","3","1.25","2","-35","5048323","1","0","","0"
"1.5","3","5","610075006","0","163","0","0","0","10075","0","1.25","1","-35","0","1","0","","0"
"5.5","1","5","610076004","600","200","0","0","610076401","10076","3","2.2","2","-40","5076322","1","0","","5076321"
"1.5","2","5","610076005","0","200","0","0","610076402","10076","0","2.4","1","-40","5076323","1","97","","0"
"1.5","3","5","610076006","0","200","0","0","0","10076","0","2.4","1","-55","0","1","0","","0"
"5.5","1","5","610077004","0","166","0","35","610077401","10077","0","1.25","3","-35","5050322","1","0","","5050321"
"1.5","2","5","610077005","0","166","0","0","0","10077","0","1.25","1","-35","5050323","1","49","","0"
"1.5","3","5","610077006","0","166","0","0","0","10077","0","1.25","1","-35","0","1","0","","0"
"1.5","1","5","610078004","0","203","0","0","0","10078","0","1.55","1","-45","5078322","1","79","","5078321"
"1.5","2","5","610078005","0","203","0","490","0","10078","0","1.55","4","-45","5078323","1","0","","0"
"1.5","3","5","610078006","0","203","0","0","0","10078","0","1.55","1","-45","0","1","0","","0"
"5.5","1","5","610079004","0","169","0","0","0","10079","0","1.7","1","-75","5052322","1","77","","5052321"
"1.5","2","5","610079005","0","169","0","0","0","10079","0","1.7","1","-75","5052323","1","47","","0"
"1.5","3","5","610079006","0","169","0","0","0","10079","0","1.7","1","-75","0","1","0","","0"
"5.5","1","5","610080004","600","206","0","0","610080401","10080","3","1.4","2","-70","5080322","1","0","","5080321"
"1.5","2","5","610080005","0","206","0","0","610080402","10080","0","1.5","1","-70","5080323","1","67","","0"
"1.5","3","5","610080006","0","206","0","0","0","10080","0","1.5","1","-70","0","1","0","","0"
"5.5","1","5","610081004","0","172","0","0","0","10081","0","1.7","1","-75","5054322","1","48","","5054321"
"1.5","2","5","610081005","600","172","0","0","610081402","10081","0","1.3","2","-40","5054323","1","0","","0"
"1.5","3","5","610081006","0","172","0","0","0","10081","0","1.7","1","-75","0","1","0","","0"
"5.5","1","5","610082004","600","209","0","20","610082401","10082","3","2","3","-20","5082322","1","0","","5082321"
"1.5","2","5","610082005","0","209","0","0","0","10082","0","2","1","-20","5082323","1","49","","0"
"1.5","3","5","610082006","0","209","0","0","0","10082","0","2","1","-20","0","1","0","","0"
"5.5","1","5","610083004","600","172","0","0","0","10083","3","2","1","-20","5056322","1","77","","5056321"
"1.5","2","5","610083005","0","172","0","0","0","10083","0","2","1","-20","5056323","1","45","","0"
"1.5","3","5","610083006","0","172","0","0","0","10083","0","2","1","-20","0","1","0","","0"
"5.5","1","5","610084004","600","212","0","0","610084401","10084","3","1.35","2","5","5084322","1","0","","5084321"
"1.5","2","5","610084005","600","212","0","10","0","10084","0","1.35","3","5","5084323","1","0","","0"
"1.5","3","5","610084006","0","212","0","0","0","10084","0","1.35","1","5","0","1","0","","0"
"5.5","1","5","610085004","600","212","0","0","610085401","10085","3","0.95","2","-20","5085322","1","0","","5085321"
"1.5","2","5","610085005","600","212","0","0","0","10085","0","1.2","1","-20","5085323","1","75","","0"
"1.5","3","5","610085006","0","212","0","0","0","10085","0","1.2","1","-20","0","1","0","","0"
"5.5","1","5","610086004","600","172","0","20","610086401","10086","3","1.75","3","5","5058322","1","0","","5058321"
"1.5","2","5","610086005","600","172","0","0","0","10086","0","1.75","1","5","5058323","1","70","","0"
"1.5","3","5","610086006","0","172","0","0","0","10086","0","1.75","1","5","0","1","0","","0"
"5.5","1","5","610087004","600","172","0","0","0","10087","3","1.55","1","-20","5059322","1","71","","5059321"
"1.5","2","5","610087005","600","172","0","0","610087402","10087","0","1.15","2","0","5059323","1","0","","0"
"1.5","3","5","610087006","0","172","0","0","0","10087","0","1.55","1","-20","0","1","0","","0"
"5.5","1","5","610088004","600","215","0","15","610088401","10088","3","1.4","3","-70","5088322","1","0","","5088321"
"1.5","2","5","610088005","0","215","0","0","610088402","10088","0","1.5","1","-70","5088323","1","75","","0"
"1.5","3","5","610088006","0","215","0","0","0","10088","0","1.5","1","-70","0","1","0","","0"
"5.5","1","5","610089004","600","172","0","0","610089401","10089","3","0.83","2","-47","5061322","1","0","","5061321"
"1.5","2","5","610089005","600","172","0","0","0","10089","0","0.83","1","-47","5061323","1","60","","0"
"1.5","3","5","610089006","0","172","0","0","0","10089","0","0.83","1","-47","0","1","0","","0"
"5.5","1","5","610090004","600","218","0","0","0","10090","3","1.18","1","-45","5090322","1","78","","5090321"
"1.5","2","5","610090005","0","218","0","550","0","10090","0","1.18","4","-45","5090323","1","0","","0"
"1.5","3","5","610090006","0","218","0","0","0","10090","0","1.18","1","-45","0","1","0","","0"
"5.5","1","5","610091004","600","172","0","0","0","10091","3","1.25","1","-50","5064322","1","76","","5064321"
"1.5","2","5","610091005","600","172","0","0","0","10091","0","1.25","1","-50","5064323","1","50","","0"
"1.5","3","5","610091006","0","172","0","0","0","10091","0","1.25","1","-50","0","1","0","","0"
"5.5","1","5","610092004","600","220","0","0","0","10092","3","1.4","1","-50","5092322","1","60","","5092321"
"1.5","2","5","610092005","600","220","0","0","610092402","10092","0","1.15","2","-20","5092323","1","0","","0"
"1.5","3","5","610092006","0","220","0","0","0","10092","0","1.4","1","-50","0","1","0","","0"
"5.5","1","5","610093004","600","172","0","2500000","610093401","10093","3","1","5","-50","5066322","1","75","","5066321"
"1.5","2","5","610093005","600","172","0","0","610093402","10093","0","1","2","-50","5066323","1","0","","0"
"1.5","3","5","610093006","0","172","0","0","0","10093","0","1","1","-50","0","1","0","","0"
"5.5","1","5","610094004","600","223","0","10","610094401","10094","3","2.2","3","-50","5094322","1","0","","5094321"
"1.5","2","5","610094005","0","223","0","0","0","10094","0","2.2","1","-50","5094323","1","84","","0"
"1.5","3","5","610094006","0","223","0","0","0","10094","0","2.2","1","-50","0","1","0","","0"
"5.5","1","5","610095004","600","172","0","0","0","10095","3","1.7","1","-47","5068322","1","66","","5068321"
"1.5","2","5","610095005","600","172","0","0","610095402","10095","0","1.5","2","-47","5068323","1","0","","0"
"1.5","3","5","610095006","0","172","0","0","0","10095","0","1.7","1","-47","0","1","0","","0"
"5.5","1","5","610096004","600","226","0","0","0","10096","3","1.3","1","-120","5096322","1","76","","5096321"
"1.5","2","5","610096005","600","226","0","0","610096402","10096","0","1","2","-80","5096323","1","0","","0"
"1.5","3","5","610096006","0","226","0","0","0","10096","0","1.3","1","-120","0","1","0","","0"
"5.5","1","5","610097004","600","172","1","0","610097401","10097","3","2","2","-50","5070322","1","0","","5070321"
"1.5","2","5","610097005","600","172","1","0","610097402","10097","0","2","2","-50","5070323","1","0","","0"
"1.5","3","0","610097006","0","172","0","0","0","10097","0","2","1","-50","0","1","0","","0"
"5.5","1","5","610098004","600","229","0","0","610098401","10098","3","1.3","2","-120","5098322","1","0","","5098321"
"1.5","2","5","610098005","600","229","0","0","610098402","10098","0","1.1","2","-80","5098323","1","0","","0"
"1.5","3","5","610098006","0","229","0","0","0","10098","0","1.3","1","-85","0","1","0","","0"
"5.5","1","5","610099004","600","172","0","25","610099401","10099","3","1.3","3","-100","5072322","1","0","","5072321"
"1.5","2","5","610099005","600","172","0","0","610099402","10099","0","1","2","-80","5072323","1","0","","0"
"1.5","3","5","610099006","0","172","0","0","0","10099","0","1.3","1","-120","0","1","0","","0"
"5.5","1","5","610100004","600","232","0","0","610100401","10100","3","1.1","2","-50","5100322","1","0","","5100321"
"1.5","2","5","610100005","600","232","0","0","0","10100","0","1.5","1","-70","5100323","1","70","","0"
"1.5","3","5","610100006","0","232","0","0","610100110","10100","0","1.5","1","-70","0","1","0","","0"
"5.5","1","5","610101004","600","175","0","0","610101401","10101","3","1.18","2","-30","5074322","1","0","","5074321"
"1.5","2","5","610101005","600","175","0","25","610101402","10101","0","1.55","3","-30","5074323","1","0","","0"
"1.5","3","5","610101006","0","175","0","0","0","10101","0","1.55","1","-45","0","1","0","","0"
"5.5","1","5","610102004","600","235","0","0","0","10102","3","1.25","1","-85","5102322","1","32","","5102321"
"1.5","2","5","610102005","600","235","0","0","610102402","10102","0","1.1","2","-80","5102323","1","0","","0"
"1.5","3","5","610102006","0","235","0","0","0","10102","0","1.25","1","-85","0","1","0","","0"
"5.5","1","5","610103004","600","178","0","0","610103401","10103","3","2.2","2","-40","5076322","1","0","","5076321"
"1.5","2","5","610103005","0","178","0","0","610103402","10103","0","2.4","1","-40","5076323","1","97","","0"
"1.5","3","5","610103006","0","178","0","0","0","10103","0","2.4","1","-55","0","1","0","","0"
