3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166
"10017","0","0","1","3","0","610017006","1.5","0","0","5","0","84","1","90","","0","0","1"
"10019","0","0","4","1","5019322","610019004","1.5","0","0","5","610019401","-50","1.25","90","","5019321","200","1"
"10019","0","0","1","2","5019323","610019005","1.5","50","0","5","0","-50","1.25","90","","0","0","1"
"10019","0","0","1","3","0","610019006","1.5","0","0","5","0","-50","1.25","90","","0","0","1"
"10021","0","0","1","1","5021322","610021004","1.5","60","0","5","0","0","1","90","","5021321","0","1"
"10021","0","0","3","2","5021323","610021005","1.5","0","0","5","0","0","1","90","","0","30","1"
"10021","0","0","1","3","0","610021006","1.5","0","0","5","0","0","1","90","","0","0","1"
"10023","0","0","1","1","5023322","610023004","1.5","75","0","5","0","-50","1.25","135","","5023321","0","1"
"10023","0","0","1","2","5023323","610023005","1.5","25","0","5","0","-50","1.25","135","","0","0","1"
"10023","0","0","1","3","0","610023006","1.5","0","0","5","0","-50","1.25","135","","0","0","1"
"10025","600","3","2","1","5025322","610025004","5.5","0","0","5","610025401","-50","1.25","140","","5025321","0","1"
"10025","0","0","1","2","5025323","610025005","1.5","50","0","5","0","-50","1.25","140","","0","0","1"
"10025","0","0","1","3","0","610025006","1.5","0","0","5","0","-50","1.25","140","","0","0","1"
"10027","600","3","1","1","5027322","610027004","5.5","60","0","5","0","-50","1.25","145","","5027321","0","1"
"10027","600","0","2","2","5027323","610027005","1.5","0","0","5","610027501","-50","1.25","145","","0","0","1"
"10027","0","0","1","3","0","610027006","1.5","0","0","5","0","-50","1.25","145","","0","0","1"
"10029","600","3","2","1","5029322","610029004","5.5","0","0","5","610029401","0","1.5","145","","5029321","0","1"
"10029","0","0","1","2","5029323","610029005","1.5","60","0","5","0","0","1.5","145","","0","0","1"
"10029","0","0","1","3","0","610029006","1.5","0","0","5","0","0","1.5","145","","0","0","1"
"10031","600","3","2","1","5031322","610031004","5.5","0","0","5","610031401","-50","1.25","150","","5031321","0","1"
"10031","0","0","1","2","5031323","610031005","1.5","50","0","5","0","-50","1.25","150","","0","0","1"
"10031","0","0","1","3","0","610031006","1.5","0","0","5","0","-50","1.25","150","","0","0","1"
"10033","600","3","1","1","5033322","610033004","5.5","50","0","5","0","-50","1.25","150","","5033321","0","1"
"10033","600","0","2","2","5033323","610033005","1.5","0","0","5","610033402","-50","1.25","150","","0","0","1"
"10033","0","0","1","3","0","610033006","1.5","0","0","5","0","-50","1.25","150","","0","0","1"
"10034","0","0","1","1","5011322","610034004","1.5","70","0","5","0","0","1.4","90","","5011321","0","1"
"10034","0","0","1","2","5011323","610034005","1.5","40","0","5","0","0","1.4","90","","0","0","1"
"10034","0","0","1","3","0","610034006","1.5","0","0","5","0","0","1.4","90","","0","0","1"
"10035","600","3","2","1","5035322","610035004","5.5","0","0","5","610035401","5","2.5","155","","5035321","0","1"
"10035","600","0","2","2","5035323","610035005","1.5","0","0","5","610035402","5","2.5","155","","0","0","1"
"10035","0","0","1","3","0","610035006","1.5","0","0","5","0","5","2.5","155","","0","0","1"
"10036","600","3","1","1","5036322","610036004","5.5","75","0","5","0","-50","0.4","155","","5036321","0","1"
"10036","600","0","1","2","5036323","610036005","1.5","20","0","5","0","-50","0.4","155","","0","0","1"
"10036","0","0","1","3","0","610036006","1.5","0","0","5","0","-50","0.4","155","","0","0","1"
"10037","600","3","2","1","5012321","610037004","1.5","0","0","5","610037401","-50","1.5","90","","0","0","1"
"10037","0","0","1","2","5012322","610037005","1.5","53","0","5","0","-50","1.5","90","","0","0","1"
"10037","0","0","1","3","0","610037006","1.5","0","0","5","0","-50","1.5","90","","0","0","1"
"10038","600","3","2","1","5038322","610038004","5.5","0","0","5","610038401","-20","1.8","155","","5038321","0","1"
"10038","0","0","1","2","5038323","610038005","1.5","55","0","5","0","-20","2","155","310700_detail_idle","0","0","1"
"10038","0","0","1","3","0","610038006","1.5","0","0","5","0","-20","1.8","155","","0","0","1"
"10039","600","3","2","1","5013321","610039004","1.5","0","0","5","610039401","50","0.9","90","","0","0","1"
"10039","0","0","1","2","5013322","610039005","1.5","50","0","5","0","84","1","90","","0","0","1"
"10039","0","0","1","3","0","610039006","1.5","0","0","5","0","84","1","90","","0","0","1"
"10040","600","3","2","1","5040322","610040004","5.5","0","0","5","610040401","-20","1.5","160","","5040321","0","1"
"10040","0","0","1","2","5040323","610040005","1.5","60","0","5","0","-35","1.7","160","","0","0","1"
"10040","0","0","1","3","0","610040006","1.5","0","0","5","0","-35","1.7","160","","0","0","1"
"10041","600","3","2","1","5015321","610041004","1.5","0","0","5","610041401","1","0.9","90","","0","0","1"
"10041","0","0","1","2","5015322","610041005","1.5","42","0","5","0","-50","1.3","90","","0","0","1"
"10041","0","0","1","3","0","610041006","1.5","0","0","5","0","-50","1.3","90","","0","0","1"
"10042","0","0","5","1","5042322","610042004","5.5","60","0","5","0","-20","1.7","160","","5042321","6500000","1"
"10042","600","3","2","2","5042323","610042005","1.5","0","0","5","610042402","-20","1.61","160","311100_detail_idle","0","0","1"
"10042","0","0","1","3","0","610042006","1.5","0","0","5","0","-20","1.7","160","","0","0","1"
"10043","0","0","4","1","5019322","610043004","1.5","0","0","5","610043401","-50","1.25","90","","5019321","200","1"
"10043","0","0","1","2","5019323","610043005","1.5","67","0","5","0","-50","1.25","90","","0","0","1"
"10043","0","0","1","3","0","610043006","1.5","0","0","5","0","-50","1.25","90","","0","0","1"
"10044","600","3","1","1","5044322","610044004","1.5","70","0","5","0","-54","1.8","166","","5044321","0","1"
"10044","0","0","1","2","5044323","610044005","1.5","30","0","5","0","-54","1.8","166","","0","0","1"
"10044","0","0","1","3","0","610044006","1.5","0","0","5","0","-54","1.8","166","","0","0","1"
"10045","0","0","1","1","5021322","610045004","1.5","65","0","5","0","0","1","90","","5021321","0","1"
"10045","0","0","3","2","5021323","610045005","1.5","0","0","5","0","0","1","90","","0","30","1"
"10045","0","0","1","3","0","610045006","1.5","0","0","5","0","0","1","90","","0","0","1"
"10046","0","0","1","1","5046322","610046004","5.5","30","0","5","0","-35","1.7","169","","5046321","0","1"
"10046","600","3","2","2","5046323","610046005","1.5","0","0","5","610046402","-15","1.7","169","","0","0","1"
"10046","0","0","1","3","0","610046006","1.5","0","0","5","0","-35","1.7","169","","0","0","1"
"10047","0","0","1","1","5023322","610047004","1.5","75","0","5","0","-50","1.25","90","","5023321","0","1"
"10047","0","0","1","2","5023323","610047005","1.5","40","0","5","0","-50","1.25","90","","0","0","1"
"10047","0","0","1","3","0","610047006","1.5","0","0","5","0","-50","1.25","90","","0","0","1"
"10048","0","0","1","1","5048322","610048004","5.5","35","0","5","0","-35","1.25","172","","5048321","0","1"
"10048","600","3","2","2","5048323","610048005","1.5","0","0","5","610048402","-35","1.25","172","","0","0","1"
"10048","0","0","1","3","0","610048006","1.5","0","0","5","0","-35","1.25","172","","0","0","1"
"10049","600","3","2","1","5025322","610049004","5.5","0","0","5","610049401","-50","1.25","90","","5025321","0","1"
"10049","0","0","1","2","5025323","610049005","1.5","63","0","5","0","-50","1.25","90","","0","0","1"
"10049","0","0","1","3","0","610049006","1.5","0","0","5","0","-50","1.25","90","","0","0","1"
"10050","0","0","3","1","5050322","610050004","5.5","0","0","5","610050401","-35","1.25","175","","5050321","35","1"
"10050","0","0","1","2","5050323","610050005","1.5","75","0","5","0","-35","1.25","175","","0","0","1"
"10050","0","0","1","3","0","610050006","1.5","0","0","5","0","-35","1.25","175","","0","0","1"
"10051","600","3","1","1","5027322","610051004","5.5","80","0","5","0","-50","1.25","130","","5027321","0","1"
"10051","600","0","2","2","5027323","610051005","1.5","0","0","5","610051501","-50","1.25","130","","0","0","1"
"10051","0","0","1","3","0","610051006","1.5","0","0","5","0","-50","1.25","130","","0","0","1"
"10052","0","0","1","1","5052322","610052004","5.5","79","0","5","0","-75","1.7","178","","5052321","0","1"
"10052","0","0","1","2","5052323","610052005","1.5","36","0","5","0","-75","1.7","178","","0","0","1"
"10052","0","0","1","3","0","610052006","1.5","0","0","5","0","-75","1.7","178","","0","0","1"
"10053","600","3","2","1","5017321","610053004","1.5","0","0","5","610053401","50","0.9","133","","0","0","1"
"10053","0","0","1","2","5017322","610053005","1.5","69","0","5","0","84","1","133","","0","0","1"
"10053","0","0","1","3","0","610053006","1.5","0","0","5","0","84","1","133","","0","0","1"
"10054","0","0","1","1","5054322","610054004","5.5","28","0","5","0","-75","1.7","181","","5054321","0","1"
"10054","600","0","2","2","5054323","610054005","1.5","0","0","5","610054402","-40","1.3","181","","0","0","1"
"10054","0","0","1","3","0","610054006","1.5","0","0","5","0","-75","1.7","181","","0","0","1"
"10055","600","3","2","1","5029322","610055004","5.5","0","0","5","610055401","0","1.5","136","","5029321","0","1"
"10055","0","0","1","2","5029323","610055005","1.5","73","0","5","0","0","1.5","136","","0","0","1"
"10055","0","0","1","3","0","610055006","1.5","0","0","5","0","0","1.5","136","","0","0","1"
"10056","600","3","1","1","5056322","610056004","5.5","80","0","5","0","-20","2","175","","5056321","0","1"
"10056","0","0","1","2","5056323","610056005","1.5","55","0","5","0","-20","2","175","","0","0","1"
"10056","0","0","1","3","0","610056006","1.5","0","0","5","0","-20","2","175","","0","0","1"
"10057","600","3","2","1","5031322","610057004","5.5","0","0","5","610057401","-50","1.25","139","","5031321","0","1"
"10057","0","0","1","2","5031323","610057005","1.5","60","0","5","0","-50","1.25","139","","0","0","1"
"10057","0","0","1","3","0","610057006","1.5","0","0","5","0","-50","1.25","139","","0","0","1"
"10058","600","3","3","1","5058322","610058004","5.5","0","0","5","610058401","5","1.75","178","","5058321","35","1"
"10058","600","0","1","2","5058323","610058005","1.5","68","0","5","0","5","1.75","178","","0","0","1"
"10058","0","0","1","3","0","610058006","1.5","0","0","5","0","5","1.75","178","","0","0","1"
"10059","600","3","1","1","5059322","610059004","5.5","75","0","5","0","-20","1.55","178","","5059321","0","1"
"10059","600","0","2","2","5059323","610059005","1.5","0","0","5","610059402","0","1.15","178","","0","0","1"
"10059","0","0","1","3","0","610059006","1.5","0","0","5","0","-20","1.55","178","","0","0","1"
"10060","600","3","1","1","5033322","610060004","5.5","56","0","5","0","-50","1.25","142","","5033321","0","1"
"10060","600","0","2","2","5033323","610060005","1.5","0","0","5","610060402","-50","1.25","142","","0","0","1"
"10060","0","0","1","3","0","610060006","1.5","0","0","5","0","-50","1.25","142","","0","0","1"
"10061","600","3","2","1","5061322","610061004","5.5","0","0","5","610061401","-47","0.83","181","","5061321","0","1"
"10061","600","0","1","2","5061323","610061005","1.5","80","0","5","0","-47","0.83","181","","0","0","1"
"10061","0","0","1","3","0","610061006","1.5","0","0","5","0","-47","0.83","181","","0","0","1"
"10062","600","3","2","1","5035322","610062004","5.5","0","0","5","610062401","5","2.5","145","","5035321","0","1"
"10062","600","0","2","2","5035323","610062005","1.5","0","0","5","610062402","5","2.5","145","","0","0","1"
"10062","0","0","1","3","0","610062006","1.5","0","0","5","0","5","2.5","145","","0","0","1"
"10063","600","3","1","1","5036322","610063004","5.5","73","0","5","0","-50","0.4","145","","5036321","0","1"
"10063","600","0","1","2","5036323","610063005","1.5","37","0","5","0","-50","0.4","145","","0","0","1"
"10063","0","0","1","3","0","610063006","1.5","0","0","5","0","-50","0.4","145","","0","0","1"
"10064","600","3","1","1","5064322","610064004","5.5","67","0","5","0","-50","1.25","184","","5064321","0","1"
"10064","600","0","1","2","5064323","610064005","1.5","40","0","5","0","-50","1.25","184","","0","0","1"
"10064","0","0","1","3","0","610064006","1.5","0","0","5","0","-50","1.25","184","","0","0","1"
"10065","600","3","2","1","5038322","610065004","5.5","0","0","5","610065401","-20","1.5","148","","5038321","0","1"
"10065","0","0","1","2","5038323","610065005","1.5","67","0","5","0","-20","2","148","310700_detail_idle","0","0","1"
"10065","0","0","1","3","0","610065006","1.5","0","0","5","0","-20","1.8","148","","0","0","1"
"10066","600","3","5","1","5066322","610066004","5.5","94","0","5","610066401","-50","1","186","","5066321","9000000","1"
"10066","600","0","2","2","5066323","610066005","1.5","0","0","5","610066402","-50","1","186","","0","0","1"
"10066","0","0","1","3","0","610066006","1.5","0","0","5","0","-50","1","186","","0","0","1"
"10067","600","3","2","1","5040322","610067004","5.5","0","0","5","610067401","-20","1.5","151","","5040321","0","1"
"10067","0","0","1","2","5040323","610067005","1.5","68","0","5","0","-35","1.7","151","","0","0","1"
"10067","0","0","1","3","0","610067006","1.5","0","0","5","0","-35","1.7","151","","0","0","1"
"10068","600","3","1","1","5068322","610068004","5.5","56","0","5","0","-47","1.7","189","","5068321","0","1"
"10068","600","0","2","2","5068323","610068005","1.5","0","0","5","610068402","-47","1.5","189","","0","0","1"
"10068","0","0","1","3","0","610068006","1.5","0","0","5","0","-47","1.7","189","","0","0","1"
"10069","0","0","5","1","5042322","610069004","5.5","72","0","5","0","-20","1.7","154","","5042321","2400000","1"
"10069","600","3","2","2","5042323","610069005","1.5","0","0","5","610069402","-20","1.7","154","311100_detail_idle","0","0","1"
"10069","0","0","1","3","0","610069006","1.5","0","0","5","0","-20","1.7","154","","0","0","1"
"10070","600","3","2","1","5070322","610070004","5.5","0","1","5","610070401","-50","2","192","","5070321","0","1"
"10070","600","0","2","2","5070323","610070005","1.5","0","1","5","610070402","-50","2","192","","0","0","1"
"10070","0","0","1","3","0","610070006","1.5","0","0","0","0","-50","2","192","","0","0","1"
"10071","600","3","1","1","5044322","610071004","1.5","72","0","5","0","-54","1.8","157","","5044321","0","1"
"10071","0","0","1","2","5044323","610071005","1.5","44","0","5","0","-54","1.8","157","","0","0","1"
"10071","0","0","1","3","0","610071006","1.5","0","0","5","0","-54","1.8","157","","0","0","1"
"10072","600","3","3","1","5072322","610072004","5.5","0","0","5","610072401","-120","1.3","195","","5072321","30","1"
"10072","600","0","2","2","5072323","610072005","1.5","0","0","5","610072402","-80","1","195","","0","0","1"
"10072","0","0","1","3","0","610072006","1.5","0","0","5","0","-120","1.3","195","","0","0","1"
"10073","0","0","1","1","5046322","610073004","5.5","60","0","5","0","-35","1.7","160","","5046321","0","1"
"10073","600","3","2","2","5046323","610073005","1.5","0","0","5","610073402","-15","1.7","160","","0","0","1"
"10073","0","0","1","3","0","610073006","1.5","0","0","5","0","-35","1.7","160","","0","0","1"
"10074","600","3","2","1","5074322","610074004","5.5","0","0","5","610074401","-30","1.18","198","","5074321","0","1"
"10074","600","0","3","2","5074323","610074005","1.5","0","0","5","610074402","-30","1.55","198","","0","40","1"
"10074","0","0","1","3","0","610074006","1.5","0","0","5","0","-45","1.55","198","","0","0","1"
"10075","0","0","1","1","5048322","610075004","5.5","71","0","5","0","-35","1.25","163","","5048321","0","1"
"10075","600","3","2","2","5048323","610075005","1.5","0","0","5","610075402","-35","1.25","163","","0","0","1"
"10075","0","0","1","3","0","610075006","1.5","0","0","5","0","-35","1.25","163","","0","0","1"
"10076","600","3","2","1","5076322","610076004","5.5","0","0","5","610076401","-40","2.2","200","","5076321","0","1"
"10076","0","0","1","2","5076323","610076005","1.5","97","0","5","610076402","-40","2.4","200","","0","0","1"
"10076","0","0","1","3","0","610076006","1.5","0","0","5","0","-55","2.4","200","","0","0","1"
"10077","0","0","3","1","5050322","610077004","5.5","0","0","5","610077401","-35","1.25","166","","5050321","35","1"
"10077","0","0","1","2","5050323","610077005","1.5","49","0","5","0","-35","1.25","166","","0","0","1"
"10077","0","0","1","3","0","610077006","1.5","0","0","5","0","-35","1.25","166","","0","0","1"
"10078","0","0","1","1","5078322","610078004","1.5","79","0","5","0","-45","1.55","203","","5078321","0","1"
"10078","0","0","4","2","5078323","610078005","1.5","0","0","5","0","-45","1.55","203","","0","490","1"
"10078","0","0","1","3","0","610078006","1.5","0","0","5","0","-45","1.55","203","","0","0","1"
"10079","0","0","1","1","5052322","610079004","5.5","77","0","5","0","-75","1.7","169","","5052321","0","1"
"10079","0","0","1","2","5052323","610079005","1.5","47","0","5","0","-75","1.7","169","","0","0","1"
"10079","0","0","1","3","0","610079006","1.5","0","0","5","0","-75","1.7","169","","0","0","1"
"10080","600","3","2","1","5080322","610080004","5.5","0","0","5","610080401","-70","1.4","206","","5080321","0","1"
"10080","0","0","1","2","5080323","610080005","1.5","67","0","5","610080402","-70","1.5","206","","0","0","1"
"10080","0","0","1","3","0","610080006","1.5","0","0","5","0","-70","1.5","206","","0","0","1"
"10081","0","0","1","1","5054322","610081004","5.5","48","0","5","0","-75","1.7","172","","5054321","0","1"
"10081","600","0","2","2","5054323","610081005","1.5","0","0","5","610081402","-40","1.3","172","","0","0","1"
"10081","0","0","1","3","0","610081006","1.5","0","0","5","0","-75","1.7","172","","0","0","1"
"10082","600","3","3","1","5082322","610082004","5.5","0","0","5","610082401","-20","2","209","","5082321","20","1"
"10082","0","0","1","2","5082323","610082005","1.5","49","0","5","0","-20","2","209","","0","0","1"
"10082","0","0","1","3","0","610082006","1.5","0","0","5","0","-20","2","209","","0","0","1"
"10083","600","3","1","1","5056322","610083004","5.5","77","0","5","0","-20","2","172","","5056321","0","1"
"10083","0","0","1","2","5056323","610083005","1.5","45","0","5","0","-20","2","172","","0","0","1"
"10083","0","0","1","3","0","610083006","1.5","0","0","5","0","-20","2","172","","0","0","1"
"10084","600","3","2","1","5084322","610084004","5.5","0","0","5","610084401","5","1.35","212","","5084321","0","1"
"10084","600","0","3","2","5084323","610084005","1.5","0","0","5","0","5","1.35","212","","0","10","1"
"10084","0","0","1","3","0","610084006","1.5","0","0","5","0","5","1.35","212","","0","0","1"
"10085","600","3","2","1","5085322","610085004","5.5","0","0","5","610085401","-20","0.95","212","","5085321","0","1"
"10085","600","0","1","2","5085323","610085005","1.5","75","0","5","0","-20","1.2","212","","0","0","1"
"10085","0","0","1","3","0","610085006","1.5","0","0","5","0","-20","1.2","212","","0","0","1"
"10086","600","3","3","1","5058322","610086004","5.5","0","0","5","610086401","5","1.75","172","","5058321","20","1"
"10086","600","0","1","2","5058323","610086005","1.5","70","0","5","0","5","1.75","172","","0","0","1"
"10086","0","0","1","3","0","610086006","1.5","0","0","5","0","5","1.75","172","","0","0","1"
"10087","600","3","1","1","5059322","610087004","5.5","71","0","5","0","-20","1.55","172","","5059321","0","1"
"10087","600","0","2","2","5059323","610087005","1.5","0","0","5","610087402","0","1.15","172","","0","0","1"
"10087","0","0","1","3","0","610087006","1.5","0","0","5","0","-20","1.55","172","","0","0","1"
"10088","600","3","3","1","5088322","610088004","5.5","0","0","5","610088401","-70","1.4","215","","5088321","15","1"
"10088","0","0","1","2","5088323","610088005","1.5","75","0","5","610088402","-70","1.5","215","","0","0","1"
"10088","0","0","1","3","0","610088006","1.5","0","0","5","0","-70","1.5","215","","0","0","1"
"10089","600","3","2","1","5061322","610089004","5.5","0","0","5","610089401","-47","0.83","172","","5061321","0","1"
"10089","600","0","1","2","5061323","610089005","1.5","60","0","5","0","-47","0.83","172","","0","0","1"
"10089","0","0","1","3","0","610089006","1.5","0","0","5","0","-47","0.83","172","","0","0","1"
"10090","600","3","1","1","5090322","610090004","5.5","78","0","5","0","-45","1.18","218","","5090321","0","1"
"10090","0","0","4","2","5090323","610090005","1.5","0","0","5","0","-45","1.18","218","","0","550","1"
"10090","0","0","1","3","0","610090006","1.5","0","0","5","0","-45","1.18","218","","0","0","1"
"10091","600","3","1","1","5064322","610091004","5.5","76","0","5","0","-50","1.25","172","","5064321","0","1"
"10091","600","0","1","2","5064323","610091005","1.5","50","0","5","0","-50","1.25","172","","0","0","1"
"10091","0","0","1","3","0","610091006","1.5","0","0","5","0","-50","1.25","172","","0","0","1"
"10092","600","3","1","1","5092322","610092004","5.5","60","0","5","0","-50","1.4","220","","5092321","0","1"
"10092","600","0","2","2","5092323","610092005","1.5","0","0","5","610092402","-20","1.15","220","","0","0","1"
"10092","0","0","1","3","0","610092006","1.5","0","0","5","0","-50","1.4","220","","0","0","1"
"10093","600","3","5","1","5066322","610093004","5.5","75","0","5","610093401","-50","1","172","","5066321","2500000","1"
"10093","600","0","2","2","5066323","610093005","1.5","0","0","5","610093402","-50","1","172","","0","0","1"
"10093","0","0","1","3","0","610093006","1.5","0","0","5","0","-50","1","172","","0","0","1"
"10094","600","3","3","1","5094322","610094004","5.5","0","0","5","610094401","-50","2.2","223","","5094321","10","1"
"10094","0","0","1","2","5094323","610094005","1.5","84","0","5","0","-50","2.2","223","","0","0","1"
"10094","0","0","1","3","0","610094006","1.5","0","0","5","0","-50","2.2","223","","0","0","1"
"10095","600","3","1","1","5068322","610095004","5.5","66","0","5","0","-47","1.7","172","","5068321","0","1"
"10095","600","0","2","2","5068323","610095005","1.5","0","0","5","610095402","-47","1.5","172","","0","0","1"
"10095","0","0","1","3","0","610095006","1.5","0","0","5","0","-47","1.7","172","","0","0","1"
"10096","600","3","1","1","5096322","610096004","5.5","76","0","5","0","-120","1.3","226","","5096321","0","1"
"10096","600","0","2","2","5096323","610096005","1.5","0","0","5","610096402","-80","1","226","","0","0","1"
"10096","0","0","1","3","0","610096006","1.5","0","0","5","0","-120","1.3","226","","0","0","1"
"10097","600","3","2","1","5070322","610097004","5.5","0","1","5","610097401","-50","2","172","","5070321","0","1"
"10097","600","0","2","2","5070323","610097005","1.5","0","1","5","610097402","-50","2","172","","0","0","1"
"10097","0","0","1","3","0","610097006","1.5","0","0","0","0","-50","2","172","","0","0","1"
"10098","600","3","2","1","5098322","610098004","5.5","0","0","5","610098401","-120","1.3","229","","5098321","0","1"
"10098","600","0","2","2","5098323","610098005","1.5","0","0","5","610098402","-80","1.1","229","","0","0","1"
"10098","0","0","1","3","0","610098006","1.5","0","0","5","0","-85","1.3","229","","0","0","1"
"10099","600","3","3","1","5072322","610099004","5.5","0","0","5","610099401","-100","1.3","172","","5072321","25","1"
"10099","600","0","2","2","5072323","610099005","1.5","0","0","5","610099402","-80","1","172","","0","0","1"
"10099","0","0","1","3","0","610099006","1.5","0","0","5","0","-120","1.3","172","","0","0","1"
"10100","600","3","2","1","5100322","610100004","5.5","0","0","5","610100401","-50","1.1","232","","5100321","0","1"
"10100","600","0","1","2","5100323","610100005","1.5","70","0","5","0","-70","1.5","232","","0","0","1"
"10100","0","0","1","3","0","610100006","1.5","0","0","5","610100110","-70","1.5","232","","0","0","1"
"10101","600","3","2","1","5074322","610101004","5.5","0","0","5","610101401","-30","1.18","175","","5074321","0","1"
"10101","600","0","3","2","5074323","610101005","1.5","0","0","5","610101402","-30","1.55","175","","0","25","1"
"10101","0","0","1","3","0","610101006","1.5","0","0","5","0","-45","1.55","175","","0","0","1"
"10102","600","3","1","1","5102322","610102004","5.5","32","0","5","0","-85","1.25","235","","5102321","0","1"
"10102","600","0","2","2","5102323","610102005","1.5","0","0","5","610102402","-80","1.1","235","","0","0","1"
"10102","0","0","1","3","0","610102006","1.5","0","0","5","0","-85","1.25","235","","0","0","1"
"10103","600","3","2","1","5076322","610103004","5.5","0","0","5","610103401","-40","2.2","178","","5076321","0","1"
"10103","0","0","1","2","5076323","610103005","1.5","97","0","5","610103402","-40","2.4","178","","0","0","1"
"10103","0","0","1","3","0","610103006","1.5","0","0","5","0","-55","2.4","178","","0","0","1"
