b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166
"0","0","10042","0","-20","0","5","3","610042006","","0","1.7","1.5","1","0","0","160","0","1"
"0","0","10043","0","-50","200","5","1","610043004","","5019322","1.25","1.5","4","0","5019321","90","610043401","1"
"0","67","10043","0","-50","0","5","2","610043005","","5019323","1.25","1.5","1","0","0","90","0","1"
"0","0","10043","0","-50","0","5","3","610043006","","0","1.25","1.5","1","0","0","90","0","1"
"0","70","10044","3","-54","0","5","1","610044004","","5044322","1.8","1.5","1","600","5044321","166","0","1"
"0","30","10044","0","-54","0","5","2","610044005","","5044323","1.8","1.5","1","0","0","166","0","1"
"0","0","10044","0","-54","0","5","3","610044006","","0","1.8","1.5","1","0","0","166","0","1"
"0","65","10045","0","0","0","5","1","610045004","","5021322","1","1.5","1","0","5021321","90","0","1"
"0","0","10045","0","0","30","5","2","610045005","","5021323","1","1.5","3","0","0","90","0","1"
"0","0","10045","0","0","0","5","3","610045006","","0","1","1.5","1","0","0","90","0","1"
"0","30","10046","0","-35","0","5","1","610046004","","5046322","1.7","5.5","1","0","5046321","169","0","1"
"0","0","10046","3","-15","0","5","2","610046005","","5046323","1.7","1.5","2","600","0","169","610046402","1"
"0","0","10046","0","-35","0","5","3","610046006","","0","1.7","1.5","1","0","0","169","0","1"
"0","75","10047","0","-50","0","5","1","610047004","","5023322","1.25","1.5","1","0","5023321","90","0","1"
"0","40","10047","0","-50","0","5","2","610047005","","5023323","1.25","1.5","1","0","0","90","0","1"
"0","0","10047","0","-50","0","5","3","610047006","","0","1.25","1.5","1","0","0","90","0","1"
"0","35","10048","0","-35","0","5","1","610048004","","5048322","1.25","5.5","1","0","5048321","172","0","1"
"0","0","10048","3","-35","0","5","2","610048005","","5048323","1.25","1.5","2","600","0","172","610048402","1"
"0","0","10048","0","-35","0","5","3","610048006","","0","1.25","1.5","1","0","0","172","0","1"
"0","0","10049","3","-50","0","5","1","610049004","","5025322","1.25","5.5","2","600","5025321","90","610049401","1"
"0","63","10049","0","-50","0","5","2","610049005","","5025323","1.25","1.5","1","0","0","90","0","1"
"0","0","10049","0","-50","0","5","3","610049006","","0","1.25","1.5","1","0","0","90","0","1"
"0","0","10050","0","-35","35","5","1","610050004","","5050322","1.25","5.5","3","0","5050321","175","610050401","1"
"0","75","10050","0","-35","0","5","2","610050005","","5050323","1.25","1.5","1","0","0","175","0","1"
"0","0","10050","0","-35","0","5","3","610050006","","0","1.25","1.5","1","0","0","175","0","1"
"0","80","10051","3","-50","0","5","1","610051004","","5027322","1.25","5.5","1","600","5027321","130","0","1"
"0","0","10051","0","-50","0","5","2","610051005","","5027323","1.25","1.5","2","600","0","130","610051501","1"
"0","0","10051","0","-50","0","5","3","610051006","","0","1.25","1.5","1","0","0","130","0","1"
"0","79","10052","0","-75","0","5","1","610052004","","5052322","1.7","5.5","1","0","5052321","178","0","1"
"0","36","10052","0","-75","0","5","2","610052005","","5052323","1.7","1.5","1","0","0","178","0","1"
"0","0","10052","0","-75","0","5","3","610052006","","0","1.7","1.5","1","0","0","178","0","1"
"0","0","10053","3","50","0","5","1","610053004","","5017321","0.9","1.5","2","600","0","133","610053401","1"
"0","69","10053","0","84","0","5","2","610053005","","5017322","1","1.5","1","0","0","133","0","1"
"0","0","10053","0","84","0","5","3","610053006","","0","1","1.5","1","0","0","133","0","1"
"0","28","10054","0","-75","0","5","1","610054004","","5054322","1.7","5.5","1","0","5054321","181","0","1"
"0","0","10054","0","-40","0","5","2","610054005","","5054323","1.3","1.5","2","600","0","181","610054402","1"
"0","0","10054","0","-75","0","5","3","610054006","","0","1.7","1.5","1","0","0","181","0","1"
"0","0","10055","3","0","0","5","1","610055004","","5029322","1.5","5.5","2","600","5029321","136","610055401","1"
"0","73","10055","0","0","0","5","2","610055005","","5029323","1.5","1.5","1","0","0","136","0","1"
"0","0","10055","0","0","0","5","3","610055006","","0","1.5","1.5","1","0","0","136","0","1"
"0","80","10056","3","-20","0","5","1","610056004","","5056322","2","5.5","1","600","5056321","175","0","1"
"0","55","10056","0","-20","0","5","2","610056005","","5056323","2","1.5","1","0","0","175","0","1"
"0","0","10056","0","-20","0","5","3","610056006","","0","2","1.5","1","0","0","175","0","1"
"0","0","10057","3","-50","0","5","1","610057004","","5031322","1.25","5.5","2","600","5031321","139","610057401","1"
"0","60","10057","0","-50","0","5","2","610057005","","5031323","1.25","1.5","1","0","0","139","0","1"
"0","0","10057","0","-50","0","5","3","610057006","","0","1.25","1.5","1","0","0","139","0","1"
"0","0","10058","3","5","35","5","1","610058004","","5058322","1.75","5.5","3","600","5058321","178","610058401","1"
"0","68","10058","0","5","0","5","2","610058005","","5058323","1.75","1.5","1","600","0","178","0","1"
"0","0","10058","0","5","0","5","3","610058006","","0","1.75","1.5","1","0","0","178","0","1"
"0","75","10059","3","-20","0","5","1","610059004","","5059322","1.55","5.5","1","600","5059321","178","0","1"
"0","0","10059","0","0","0","5","2","610059005","","5059323","1.15","1.5","2","600","0","178","610059402","1"
"0","0","10059","0","-20","0","5","3","610059006","","0","1.55","1.5","1","0","0","178","0","1"
"0","56","10060","3","-50","0","5","1","610060004","","5033322","1.25","5.5","1","600","5033321","142","0","1"
"0","0","10060","0","-50","0","5","2","610060005","","5033323","1.25","1.5","2","600","0","142","610060402","1"
"0","0","10060","0","-50","0","5","3","610060006","","0","1.25","1.5","1","0","0","142","0","1"
"0","0","10061","3","-47","0","5","1","610061004","","5061322","0.83","5.5","2","600","5061321","181","610061401","1"
"0","80","10061","0","-47","0","5","2","610061005","","5061323","0.83","1.5","1","600","0","181","0","1"
"0","0","10061","0","-47","0","5","3","610061006","","0","0.83","1.5","1","0","0","181","0","1"
"0","0","10062","3","5","0","5","1","610062004","","5035322","2.5","5.5","2","600","5035321","145","610062401","1"
"0","0","10062","0","5","0","5","2","610062005","","5035323","2.5","1.5","2","600","0","145","610062402","1"
"0","0","10062","0","5","0","5","3","610062006","","0","2.5","1.5","1","0","0","145","0","1"
"0","73","10063","3","-50","0","5","1","610063004","","5036322","0.4","5.5","1","600","5036321","145","0","1"
"0","37","10063","0","-50","0","5","2","610063005","","5036323","0.4","1.5","1","600","0","145","0","1"
"0","0","10063","0","-50","0","5","3","610063006","","0","0.4","1.5","1","0","0","145","0","1"
"0","67","10064","3","-50","0","5","1","610064004","","5064322","1.25","5.5","1","600","5064321","184","0","1"
"0","40","10064","0","-50","0","5","2","610064005","","5064323","1.25","1.5","1","600","0","184","0","1"
"0","0","10064","0","-50","0","5","3","610064006","","0","1.25","1.5","1","0","0","184","0","1"
"0","0","10065","3","-20","0","5","1","610065004","","5038322","1.5","5.5","2","600","5038321","148","610065401","1"
"0","67","10065","0","-20","0","5","2","610065005","310700_detail_idle","5038323","2","1.5","1","0","0","148","0","1"
"0","0","10065","0","-20","0","5","3","610065006","","0","1.8","1.5","1","0","0","148","0","1"
"0","94","10066","3","-50","9000000","5","1","610066004","","5066322","1","5.5","5","600","5066321","186","610066401","1"
"0","0","10066","0","-50","0","5","2","610066005","","5066323","1","1.5","2","600","0","186","610066402","1"
"0","0","10066","0","-50","0","5","3","610066006","","0","1","1.5","1","0","0","186","0","1"
"0","0","10067","3","-20","0","5","1","610067004","","5040322","1.5","5.5","2","600","5040321","151","610067401","1"
"0","68","10067","0","-35","0","5","2","610067005","","5040323","1.7","1.5","1","0","0","151","0","1"
"0","0","10067","0","-35","0","5","3","610067006","","0","1.7","1.5","1","0","0","151","0","1"
"0","56","10068","3","-47","0","5","1","610068004","","5068322","1.7","5.5","1","600","5068321","189","0","1"
"0","0","10068","0","-47","0","5","2","610068005","","5068323","1.5","1.5","2","600","0","189","610068402","1"
"0","0","10068","0","-47","0","5","3","610068006","","0","1.7","1.5","1","0","0","189","0","1"
"0","72","10069","0","-20","2400000","5","1","610069004","","5042322","1.7","5.5","5","0","5042321","154","0","1"
"0","0","10069","3","-20","0","5","2","610069005","311100_detail_idle","5042323","1.7","1.5","2","600","0","154","610069402","1"
"0","0","10069","0","-20","0","5","3","610069006","","0","1.7","1.5","1","0","0","154","0","1"
"1","0","10070","3","-50","0","5","1","610070004","","5070322","2","5.5","2","600","5070321","192","610070401","1"
"1","0","10070","0","-50","0","5","2","610070005","","5070323","2","1.5","2","600","0","192","610070402","1"
"0","0","10070","0","-50","0","0","3","610070006","","0","2","1.5","1","0","0","192","0","1"
"0","72","10071","3","-54","0","5","1","610071004","","5044322","1.8","1.5","1","600","5044321","157","0","1"
"0","44","10071","0","-54","0","5","2","610071005","","5044323","1.8","1.5","1","0","0","157","0","1"
"0","0","10071","0","-54","0","5","3","610071006","","0","1.8","1.5","1","0","0","157","0","1"
"0","0","10072","3","-120","30","5","1","610072004","","5072322","1.3","5.5","3","600","5072321","195","610072401","1"
"0","0","10072","0","-80","0","5","2","610072005","","5072323","1","1.5","2","600","0","195","610072402","1"
"0","0","10072","0","-120","0","5","3","610072006","","0","1.3","1.5","1","0","0","195","0","1"
"0","60","10073","0","-35","0","5","1","610073004","","5046322","1.7","5.5","1","0","5046321","160","0","1"
"0","0","10073","3","-15","0","5","2","610073005","","5046323","1.7","1.5","2","600","0","160","610073402","1"
"0","0","10073","0","-35","0","5","3","610073006","","0","1.7","1.5","1","0","0","160","0","1"
"0","0","10074","3","-30","0","5","1","610074004","","5074322","1.18","5.5","2","600","5074321","198","610074401","1"
"0","0","10074","0","-30","40","5","2","610074005","","5074323","1.55","1.5","3","600","0","198","610074402","1"
"0","0","10074","0","-45","0","5","3","610074006","","0","1.55","1.5","1","0","0","198","0","1"
"0","71","10075","0","-35","0","5","1","610075004","","5048322","1.25","5.5","1","0","5048321","163","0","1"
"0","0","10075","3","-35","0","5","2","610075005","","5048323","1.25","1.5","2","600","0","163","610075402","1"
"0","0","10075","0","-35","0","5","3","610075006","","0","1.25","1.5","1","0","0","163","0","1"
"0","0","10076","3","-40","0","5","1","610076004","","5076322","2.2","5.5","2","600","5076321","200","610076401","1"
"0","97","10076","0","-40","0","5","2","610076005","","5076323","2.4","1.5","1","0","0","200","610076402","1"
"0","0","10076","0","-55","0","5","3","610076006","","0","2.4","1.5","1","0","0","200","0","1"
"0","0","10077","0","-35","35","5","1","610077004","","5050322","1.25","5.5","3","0","5050321","166","610077401","1"
"0","49","10077","0","-35","0","5","2","610077005","","5050323","1.25","1.5","1","0","0","166","0","1"
"0","0","10077","0","-35","0","5","3","610077006","","0","1.25","1.5","1","0","0","166","0","1"
"0","79","10078","0","-45","0","5","1","610078004","","5078322","1.55","1.5","1","0","5078321","203","0","1"
"0","0","10078","0","-45","490","5","2","610078005","","5078323","1.55","1.5","4","0","0","203","0","1"
"0","0","10078","0","-45","0","5","3","610078006","","0","1.55","1.5","1","0","0","203","0","1"
"0","77","10079","0","-75","0","5","1","610079004","","5052322","1.7","5.5","1","0","5052321","169","0","1"
"0","47","10079","0","-75","0","5","2","610079005","","5052323","1.7","1.5","1","0","0","169","0","1"
"0","0","10079","0","-75","0","5","3","610079006","","0","1.7","1.5","1","0","0","169","0","1"
"0","0","10080","3","-70","0","5","1","610080004","","5080322","1.4","5.5","2","600","5080321","206","610080401","1"
"0","67","10080","0","-70","0","5","2","610080005","","5080323","1.5","1.5","1","0","0","206","610080402","1"
"0","0","10080","0","-70","0","5","3","610080006","","0","1.5","1.5","1","0","0","206","0","1"
"0","48","10081","0","-75","0","5","1","610081004","","5054322","1.7","5.5","1","0","5054321","172","0","1"
"0","0","10081","0","-40","0","5","2","610081005","","5054323","1.3","1.5","2","600","0","172","610081402","1"
"0","0","10081","0","-75","0","5","3","610081006","","0","1.7","1.5","1","0","0","172","0","1"
"0","0","10082","3","-20","20","5","1","610082004","","5082322","2","5.5","3","600","5082321","209","610082401","1"
"0","49","10082","0","-20","0","5","2","610082005","","5082323","2","1.5","1","0","0","209","0","1"
"0","0","10082","0","-20","0","5","3","610082006","","0","2","1.5","1","0","0","209","0","1"
"0","77","10083","3","-20","0","5","1","610083004","","5056322","2","5.5","1","600","5056321","172","0","1"
"0","45","10083","0","-20","0","5","2","610083005","","5056323","2","1.5","1","0","0","172","0","1"
"0","0","10083","0","-20","0","5","3","610083006","","0","2","1.5","1","0","0","172","0","1"
"0","0","10084","3","5","0","5","1","610084004","","5084322","1.35","5.5","2","600","5084321","212","610084401","1"
"0","0","10084","0","5","10","5","2","610084005","","5084323","1.35","1.5","3","600","0","212","0","1"
"0","0","10084","0","5","0","5","3","610084006","","0","1.35","1.5","1","0","0","212","0","1"
"0","0","10085","3","-20","0","5","1","610085004","","5085322","0.95","5.5","2","600","5085321","212","610085401","1"
"0","75","10085","0","-20","0","5","2","610085005","","5085323","1.2","1.5","1","600","0","212","0","1"
"0","0","10085","0","-20","0","5","3","610085006","","0","1.2","1.5","1","0","0","212","0","1"
"0","0","10086","3","5","20","5","1","610086004","","5058322","1.75","5.5","3","600","5058321","172","610086401","1"
"0","70","10086","0","5","0","5","2","610086005","","5058323","1.75","1.5","1","600","0","172","0","1"
"0","0","10086","0","5","0","5","3","610086006","","0","1.75","1.5","1","0","0","172","0","1"
"0","71","10087","3","-20","0","5","1","610087004","","5059322","1.55","5.5","1","600","5059321","172","0","1"
"0","0","10087","0","0","0","5","2","610087005","","5059323","1.15","1.5","2","600","0","172","610087402","1"
"0","0","10087","0","-20","0","5","3","610087006","","0","1.55","1.5","1","0","0","172","0","1"
"0","0","10088","3","-70","15","5","1","610088004","","5088322","1.4","5.5","3","600","5088321","215","610088401","1"
"0","75","10088","0","-70","0","5","2","610088005","","5088323","1.5","1.5","1","0","0","215","610088402","1"
"0","0","10088","0","-70","0","5","3","610088006","","0","1.5","1.5","1","0","0","215","0","1"
"0","0","10089","3","-47","0","5","1","610089004","","5061322","0.83","5.5","2","600","5061321","172","610089401","1"
"0","60","10089","0","-47","0","5","2","610089005","","5061323","0.83","1.5","1","600","0","172","0","1"
"0","0","10089","0","-47","0","5","3","610089006","","0","0.83","1.5","1","0","0","172","0","1"
"0","78","10090","3","-45","0","5","1","610090004","","5090322","1.18","5.5","1","600","5090321","218","0","1"
"0","0","10090","0","-45","550","5","2","610090005","","5090323","1.18","1.5","4","0","0","218","0","1"
"0","0","10090","0","-45","0","5","3","610090006","","0","1.18","1.5","1","0","0","218","0","1"
"0","76","10091","3","-50","0","5","1","610091004","","5064322","1.25","5.5","1","600","5064321","172","0","1"
"0","50","10091","0","-50","0","5","2","610091005","","5064323","1.25","1.5","1","600","0","172","0","1"
"0","0","10091","0","-50","0","5","3","610091006","","0","1.25","1.5","1","0","0","172","0","1"
"0","60","10092","3","-50","0","5","1","610092004","","5092322","1.4","5.5","1","600","5092321","220","0","1"
"0","0","10092","0","-20","0","5","2","610092005","","5092323","1.15","1.5","2","600","0","220","610092402","1"
"0","0","10092","0","-50","0","5","3","610092006","","0","1.4","1.5","1","0","0","220","0","1"
"0","75","10093","3","-50","2500000","5","1","610093004","","5066322","1","5.5","5","600","5066321","172","610093401","1"
"0","0","10093","0","-50","0","5","2","610093005","","5066323","1","1.5","2","600","0","172","610093402","1"
"0","0","10093","0","-50","0","5","3","610093006","","0","1","1.5","1","0","0","172","0","1"
"0","0","10094","3","-50","10","5","1","610094004","","5094322","2.2","5.5","3","600","5094321","223","610094401","1"
"0","84","10094","0","-50","0","5","2","610094005","","5094323","2.2","1.5","1","0","0","223","0","1"
"0","0","10094","0","-50","0","5","3","610094006","","0","2.2","1.5","1","0","0","223","0","1"
"0","66","10095","3","-47","0","5","1","610095004","","5068322","1.7","5.5","1","600","5068321","172","0","1"
"0","0","10095","0","-47","0","5","2","610095005","","5068323","1.5","1.5","2","600","0","172","610095402","1"
"0","0","10095","0","-47","0","5","3","610095006","","0","1.7","1.5","1","0","0","172","0","1"
"0","76","10096","3","-120","0","5","1","610096004","","5096322","1.3","5.5","1","600","5096321","226","0","1"
"0","0","10096","0","-80","0","5","2","610096005","","5096323","1","1.5","2","600","0","226","610096402","1"
"0","0","10096","0","-120","0","5","3","610096006","","0","1.3","1.5","1","0","0","226","0","1"
"1","0","10097","3","-50","0","5","1","610097004","","5070322","2","5.5","2","600","5070321","172","610097401","1"
"1","0","10097","0","-50","0","5","2","610097005","","5070323","2","1.5","2","600","0","172","610097402","1"
"0","0","10097","0","-50","0","0","3","610097006","","0","2","1.5","1","0","0","172","0","1"
"0","0","10098","3","-120","0","5","1","610098004","","5098322","1.3","5.5","2","600","5098321","229","610098401","1"
"0","0","10098","0","-80","0","5","2","610098005","","5098323","1.1","1.5","2","600","0","229","610098402","1"
"0","0","10098","0","-85","0","5","3","610098006","","0","1.3","1.5","1","0","0","229","0","1"
"0","0","10099","3","-100","25","5","1","610099004","","5072322","1.3","5.5","3","600","5072321","172","610099401","1"
"0","0","10099","0","-80","0","5","2","610099005","","5072323","1","1.5","2","600","0","172","610099402","1"
"0","0","10099","0","-120","0","5","3","610099006","","0","1.3","1.5","1","0","0","172","0","1"
"0","0","10100","3","-50","0","5","1","610100004","","5100322","1.1","5.5","2","600","5100321","232","610100401","1"
"0","70","10100","0","-70","0","5","2","610100005","","5100323","1.5","1.5","1","600","0","232","0","1"
"0","0","10100","0","-70","0","5","3","610100006","","0","1.5","1.5","1","0","0","232","610100110","1"
"0","0","10101","3","-30","0","5","1","610101004","","5074322","1.18","5.5","2","600","5074321","175","610101401","1"
"0","0","10101","0","-30","25","5","2","610101005","","5074323","1.55","1.5","3","600","0","175","610101402","1"
"0","0","10101","0","-45","0","5","3","610101006","","0","1.55","1.5","1","0","0","175","0","1"
"0","32","10102","3","-85","0","5","1","610102004","","5102322","1.25","5.5","1","600","5102321","235","0","1"
"0","0","10102","0","-80","0","5","2","610102005","","5102323","1.1","1.5","2","600","0","235","610102402","1"
"0","0","10102","0","-85","0","5","3","610102006","","0","1.25","1.5","1","0","0","235","0","1"
"0","0","10103","3","-40","0","5","1","610103004","","5076322","2.2","5.5","2","600","5076321","178","610103401","1"
"0","97","10103","0","-40","0","5","2","610103005","","5076323","2.4","1.5","1","0","0","178","610103402","1"
"0","0","10103","0","-55","0","5","3","610103006","","0","2.4","1.5","1","0","0","178","0","1"
