3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166
"10043","67","0","1","0","0","-50","610043005","1.5","0","90","","5019323","1.25","0","2","5","0","1"
"10043","0","0","1","0","0","-50","610043006","1.5","0","90","","0","1.25","0","3","5","0","1"
"10044","70","0","1","0","5044321","-54","610044004","1.5","600","166","","5044322","1.8","0","1","5","3","1"
"10044","30","0","1","0","0","-54","610044005","1.5","0","166","","5044323","1.8","0","2","5","0","1"
"10044","0","0","1","0","0","-54","610044006","1.5","0","166","","0","1.8","0","3","5","0","1"
"10045","65","0","1","0","5021321","0","610045004","1.5","0","90","","5021322","1","0","1","5","0","1"
"10045","0","0","3","30","0","0","610045005","1.5","0","90","","5021323","1","0","2","5","0","1"
"10045","0","0","1","0","0","0","610045006","1.5","0","90","","0","1","0","3","5","0","1"
"10046","30","0","1","0","5046321","-35","610046004","5.5","0","169","","5046322","1.7","0","1","5","0","1"
"10046","0","610046402","2","0","0","-15","610046005","1.5","600","169","","5046323","1.7","0","2","5","3","1"
"10046","0","0","1","0","0","-35","610046006","1.5","0","169","","0","1.7","0","3","5","0","1"
"10047","75","0","1","0","5023321","-50","610047004","1.5","0","90","","5023322","1.25","0","1","5","0","1"
"10047","40","0","1","0","0","-50","610047005","1.5","0","90","","5023323","1.25","0","2","5","0","1"
"10047","0","0","1","0","0","-50","610047006","1.5","0","90","","0","1.25","0","3","5","0","1"
"10048","35","0","1","0","5048321","-35","610048004","5.5","0","172","","5048322","1.25","0","1","5","0","1"
"10048","0","610048402","2","0","0","-35","610048005","1.5","600","172","","5048323","1.25","0","2","5","3","1"
"10048","0","0","1","0","0","-35","610048006","1.5","0","172","","0","1.25","0","3","5","0","1"
"10049","0","610049401","2","0","5025321","-50","610049004","5.5","600","90","","5025322","1.25","0","1","5","3","1"
"10049","63","0","1","0","0","-50","610049005","1.5","0","90","","5025323","1.25","0","2","5","0","1"
"10049","0","0","1","0","0","-50","610049006","1.5","0","90","","0","1.25","0","3","5","0","1"
"10050","0","610050401","3","35","5050321","-35","610050004","5.5","0","175","","5050322","1.25","0","1","5","0","1"
"10050","75","0","1","0","0","-35","610050005","1.5","0","175","","5050323","1.25","0","2","5","0","1"
"10050","0","0","1","0","0","-35","610050006","1.5","0","175","","0","1.25","0","3","5","0","1"
"10051","80","0","1","0","5027321","-50","610051004","5.5","600","130","","5027322","1.25","0","1","5","3","1"
"10051","0","610051501","2","0","0","-50","610051005","1.5","600","130","","5027323","1.25","0","2","5","0","1"
"10051","0","0","1","0","0","-50","610051006","1.5","0","130","","0","1.25","0","3","5","0","1"
"10052","79","0","1","0","5052321","-75","610052004","5.5","0","178","","5052322","1.7","0","1","5","0","1"
"10052","36","0","1","0","0","-75","610052005","1.5","0","178","","5052323","1.7","0","2","5","0","1"
"10052","0","0","1","0","0","-75","610052006","1.5","0","178","","0","1.7","0","3","5","0","1"
"10053","0","610053401","2","0","0","50","610053004","1.5","600","133","","5017321","0.9","0","1","5","3","1"
"10053","69","0","1","0","0","84","610053005","1.5","0","133","","5017322","1","0","2","5","0","1"
"10053","0","0","1","0","0","84","610053006","1.5","0","133","","0","1","0","3","5","0","1"
"10054","28","0","1","0","5054321","-75","610054004","5.5","0","181","","5054322","1.7","0","1","5","0","1"
"10054","0","610054402","2","0","0","-40","610054005","1.5","600","181","","5054323","1.3","0","2","5","0","1"
"10054","0","0","1","0","0","-75","610054006","1.5","0","181","","0","1.7","0","3","5","0","1"
"10055","0","610055401","2","0","5029321","0","610055004","5.5","600","136","","5029322","1.5","0","1","5","3","1"
"10055","73","0","1","0","0","0","610055005","1.5","0","136","","5029323","1.5","0","2","5","0","1"
"10055","0","0","1","0","0","0","610055006","1.5","0","136","","0","1.5","0","3","5","0","1"
"10056","80","0","1","0","5056321","-20","610056004","5.5","600","175","","5056322","2","0","1","5","3","1"
"10056","55","0","1","0","0","-20","610056005","1.5","0","175","","5056323","2","0","2","5","0","1"
"10056","0","0","1","0","0","-20","610056006","1.5","0","175","","0","2","0","3","5","0","1"
"10057","0","610057401","2","0","5031321","-50","610057004","5.5","600","139","","5031322","1.25","0","1","5","3","1"
"10057","60","0","1","0","0","-50","610057005","1.5","0","139","","5031323","1.25","0","2","5","0","1"
"10057","0","0","1","0","0","-50","610057006","1.5","0","139","","0","1.25","0","3","5","0","1"
"10058","0","610058401","3","35","5058321","5","610058004","5.5","600","178","","5058322","1.75","0","1","5","3","1"
"10058","68","0","1","0","0","5","610058005","1.5","600","178","","5058323","1.75","0","2","5","0","1"
"10058","0","0","1","0","0","5","610058006","1.5","0","178","","0","1.75","0","3","5","0","1"
"10059","75","0","1","0","5059321","-20","610059004","5.5","600","178","","5059322","1.55","0","1","5","3","1"
"10059","0","610059402","2","0","0","0","610059005","1.5","600","178","","5059323","1.15","0","2","5","0","1"
"10059","0","0","1","0","0","-20","610059006","1.5","0","178","","0","1.55","0","3","5","0","1"
"10060","56","0","1","0","5033321","-50","610060004","5.5","600","142","","5033322","1.25","0","1","5","3","1"
"10060","0","610060402","2","0","0","-50","610060005","1.5","600","142","","5033323","1.25","0","2","5","0","1"
"10060","0","0","1","0","0","-50","610060006","1.5","0","142","","0","1.25","0","3","5","0","1"
"10061","0","610061401","2","0","5061321","-47","610061004","5.5","600","181","","5061322","0.83","0","1","5","3","1"
"10061","80","0","1","0","0","-47","610061005","1.5","600","181","","5061323","0.83","0","2","5","0","1"
"10061","0","0","1","0","0","-47","610061006","1.5","0","181","","0","0.83","0","3","5","0","1"
"10062","0","610062401","2","0","5035321","5","610062004","5.5","600","145","","5035322","2.5","0","1","5","3","1"
"10062","0","610062402","2","0","0","5","610062005","1.5","600","145","","5035323","2.5","0","2","5","0","1"
"10062","0","0","1","0","0","5","610062006","1.5","0","145","","0","2.5","0","3","5","0","1"
"10063","73","0","1","0","5036321","-50","610063004","5.5","600","145","","5036322","0.4","0","1","5","3","1"
"10063","37","0","1","0","0","-50","610063005","1.5","600","145","","5036323","0.4","0","2","5","0","1"
"10063","0","0","1","0","0","-50","610063006","1.5","0","145","","0","0.4","0","3","5","0","1"
"10064","67","0","1","0","5064321","-50","610064004","5.5","600","184","","5064322","1.25","0","1","5","3","1"
"10064","40","0","1","0","0","-50","610064005","1.5","600","184","","5064323","1.25","0","2","5","0","1"
"10064","0","0","1","0","0","-50","610064006","1.5","0","184","","0","1.25","0","3","5","0","1"
"10065","0","610065401","2","0","5038321","-20","610065004","5.5","600","148","","5038322","1.5","0","1","5","3","1"
"10065","67","0","1","0","0","-20","610065005","1.5","0","148","310700_detail_idle","5038323","2","0","2","5","0","1"
"10065","0","0","1","0","0","-20","610065006","1.5","0","148","","0","1.8","0","3","5","0","1"
"10066","94","610066401","5","9000000","5066321","-50","610066004","5.5","600","186","","5066322","1","0","1","5","3","1"
"10066","0","610066402","2","0","0","-50","610066005","1.5","600","186","","5066323","1","0","2","5","0","1"
"10066","0","0","1","0","0","-50","610066006","1.5","0","186","","0","1","0","3","5","0","1"
"10067","0","610067401","2","0","5040321","-20","610067004","5.5","600","151","","5040322","1.5","0","1","5","3","1"
"10067","68","0","1","0","0","-35","610067005","1.5","0","151","","5040323","1.7","0","2","5","0","1"
"10067","0","0","1","0","0","-35","610067006","1.5","0","151","","0","1.7","0","3","5","0","1"
"10068","56","0","1","0","5068321","-47","610068004","5.5","600","189","","5068322","1.7","0","1","5","3","1"
"10068","0","610068402","2","0","0","-47","610068005","1.5","600","189","","5068323","1.5","0","2","5","0","1"
"10068","0","0","1","0","0","-47","610068006","1.5","0","189","","0","1.7","0","3","5","0","1"
"10069","72","0","5","2400000","5042321","-20","610069004","5.5","0","154","","5042322","1.7","0","1","5","0","1"
"10069","0","610069402","2","0","0","-20","610069005","1.5","600","154","311100_detail_idle","5042323","1.7","0","2","5","3","1"
"10069","0","0","1","0","0","-20","610069006","1.5","0","154","","0","1.7","0","3","5","0","1"
"10070","0","610070401","2","0","5070321","-50","610070004","5.5","600","192","","5070322","2","1","1","5","3","1"
"10070","0","610070402","2","0","0","-50","610070005","1.5","600","192","","5070323","2","1","2","5","0","1"
"10070","0","0","1","0","0","-50","610070006","1.5","0","192","","0","2","0","3","0","0","1"
"10071","72","0","1","0","5044321","-54","610071004","1.5","600","157","","5044322","1.8","0","1","5","3","1"
"10071","44","0","1","0","0","-54","610071005","1.5","0","157","","5044323","1.8","0","2","5","0","1"
"10071","0","0","1","0","0","-54","610071006","1.5","0","157","","0","1.8","0","3","5","0","1"
"10072","0","610072401","3","30","5072321","-120","610072004","5.5","600","195","","5072322","1.3","0","1","5","3","1"
"10072","0","610072402","2","0","0","-80","610072005","1.5","600","195","","5072323","1","0","2","5","0","1"
"10072","0","0","1","0","0","-120","610072006","1.5","0","195","","0","1.3","0","3","5","0","1"
"10073","60","0","1","0","5046321","-35","610073004","5.5","0","160","","5046322","1.7","0","1","5","0","1"
"10073","0","610073402","2","0","0","-15","610073005","1.5","600","160","","5046323","1.7","0","2","5","3","1"
"10073","0","0","1","0","0","-35","610073006","1.5","0","160","","0","1.7","0","3","5","0","1"
"10074","0","610074401","2","0","5074321","-30","610074004","5.5","600","198","","5074322","1.18","0","1","5","3","1"
"10074","0","610074402","3","40","0","-30","610074005","1.5","600","198","","5074323","1.55","0","2","5","0","1"
"10074","0","0","1","0","0","-45","610074006","1.5","0","198","","0","1.55","0","3","5","0","1"
"10075","71","0","1","0","5048321","-35","610075004","5.5","0","163","","5048322","1.25","0","1","5","0","1"
"10075","0","610075402","2","0","0","-35","610075005","1.5","600","163","","5048323","1.25","0","2","5","3","1"
"10075","0","0","1","0","0","-35","610075006","1.5","0","163","","0","1.25","0","3","5","0","1"
"10076","0","610076401","2","0","5076321","-40","610076004","5.5","600","200","","5076322","2.2","0","1","5","3","1"
"10076","97","610076402","1","0","0","-40","610076005","1.5","0","200","","5076323","2.4","0","2","5","0","1"
"10076","0","0","1","0","0","-55","610076006","1.5","0","200","","0","2.4","0","3","5","0","1"
"10077","0","610077401","3","35","5050321","-35","610077004","5.5","0","166","","5050322","1.25","0","1","5","0","1"
"10077","49","0","1","0","0","-35","610077005","1.5","0","166","","5050323","1.25","0","2","5","0","1"
"10077","0","0","1","0","0","-35","610077006","1.5","0","166","","0","1.25","0","3","5","0","1"
"10078","79","0","1","0","5078321","-45","610078004","1.5","0","203","","5078322","1.55","0","1","5","0","1"
"10078","0","0","4","490","0","-45","610078005","1.5","0","203","","5078323","1.55","0","2","5","0","1"
"10078","0","0","1","0","0","-45","610078006","1.5","0","203","","0","1.55","0","3","5","0","1"
"10079","77","0","1","0","5052321","-75","610079004","5.5","0","169","","5052322","1.7","0","1","5","0","1"
"10079","47","0","1","0","0","-75","610079005","1.5","0","169","","5052323","1.7","0","2","5","0","1"
"10079","0","0","1","0","0","-75","610079006","1.5","0","169","","0","1.7","0","3","5","0","1"
"10080","0","610080401","2","0","5080321","-70","610080004","5.5","600","206","","5080322","1.4","0","1","5","3","1"
"10080","67","610080402","1","0","0","-70","610080005","1.5","0","206","","5080323","1.5","0","2","5","0","1"
"10080","0","0","1","0","0","-70","610080006","1.5","0","206","","0","1.5","0","3","5","0","1"
"10081","48","0","1","0","5054321","-75","610081004","5.5","0","172","","5054322","1.7","0","1","5","0","1"
"10081","0","610081402","2","0","0","-40","610081005","1.5","600","172","","5054323","1.3","0","2","5","0","1"
"10081","0","0","1","0","0","-75","610081006","1.5","0","172","","0","1.7","0","3","5","0","1"
"10082","0","610082401","3","20","5082321","-20","610082004","5.5","600","209","","5082322","2","0","1","5","3","1"
"10082","49","0","1","0","0","-20","610082005","1.5","0","209","","5082323","2","0","2","5","0","1"
"10082","0","0","1","0","0","-20","610082006","1.5","0","209","","0","2","0","3","5","0","1"
"10083","77","0","1","0","5056321","-20","610083004","5.5","600","172","","5056322","2","0","1","5","3","1"
"10083","45","0","1","0","0","-20","610083005","1.5","0","172","","5056323","2","0","2","5","0","1"
"10083","0","0","1","0","0","-20","610083006","1.5","0","172","","0","2","0","3","5","0","1"
"10084","0","610084401","2","0","5084321","5","610084004","5.5","600","212","","5084322","1.35","0","1","5","3","1"
"10084","0","0","3","10","0","5","610084005","1.5","600","212","","5084323","1.35","0","2","5","0","1"
"10084","0","0","1","0","0","5","610084006","1.5","0","212","","0","1.35","0","3","5","0","1"
"10085","0","610085401","2","0","5085321","-20","610085004","5.5","600","212","","5085322","0.95","0","1","5","3","1"
"10085","75","0","1","0","0","-20","610085005","1.5","600","212","","5085323","1.2","0","2","5","0","1"
"10085","0","0","1","0","0","-20","610085006","1.5","0","212","","0","1.2","0","3","5","0","1"
"10086","0","610086401","3","20","5058321","5","610086004","5.5","600","172","","5058322","1.75","0","1","5","3","1"
"10086","70","0","1","0","0","5","610086005","1.5","600","172","","5058323","1.75","0","2","5","0","1"
"10086","0","0","1","0","0","5","610086006","1.5","0","172","","0","1.75","0","3","5","0","1"
"10087","71","0","1","0","5059321","-20","610087004","5.5","600","172","","5059322","1.55","0","1","5","3","1"
"10087","0","610087402","2","0","0","0","610087005","1.5","600","172","","5059323","1.15","0","2","5","0","1"
"10087","0","0","1","0","0","-20","610087006","1.5","0","172","","0","1.55","0","3","5","0","1"
"10088","0","610088401","3","15","5088321","-70","610088004","5.5","600","215","","5088322","1.4","0","1","5","3","1"
"10088","75","610088402","1","0","0","-70","610088005","1.5","0","215","","5088323","1.5","0","2","5","0","1"
"10088","0","0","1","0","0","-70","610088006","1.5","0","215","","0","1.5","0","3","5","0","1"
"10089","0","610089401","2","0","5061321","-47","610089004","5.5","600","172","","5061322","0.83","0","1","5","3","1"
"10089","60","0","1","0","0","-47","610089005","1.5","600","172","","5061323","0.83","0","2","5","0","1"
"10089","0","0","1","0","0","-47","610089006","1.5","0","172","","0","0.83","0","3","5","0","1"
"10090","78","0","1","0","5090321","-45","610090004","5.5","600","218","","5090322","1.18","0","1","5","3","1"
"10090","0","0","4","550","0","-45","610090005","1.5","0","218","","5090323","1.18","0","2","5","0","1"
"10090","0","0","1","0","0","-45","610090006","1.5","0","218","","0","1.18","0","3","5","0","1"
"10091","76","0","1","0","5064321","-50","610091004","5.5","600","172","","5064322","1.25","0","1","5","3","1"
"10091","50","0","1","0","0","-50","610091005","1.5","600","172","","5064323","1.25","0","2","5","0","1"
"10091","0","0","1","0","0","-50","610091006","1.5","0","172","","0","1.25","0","3","5","0","1"
"10092","60","0","1","0","5092321","-50","610092004","5.5","600","220","","5092322","1.4","0","1","5","3","1"
"10092","0","610092402","2","0","0","-20","610092005","1.5","600","220","","5092323","1.15","0","2","5","0","1"
"10092","0","0","1","0","0","-50","610092006","1.5","0","220","","0","1.4","0","3","5","0","1"
"10093","75","610093401","5","2500000","5066321","-50","610093004","5.5","600","172","","5066322","1","0","1","5","3","1"
"10093","0","610093402","2","0","0","-50","610093005","1.5","600","172","","5066323","1","0","2","5","0","1"
"10093","0","0","1","0","0","-50","610093006","1.5","0","172","","0","1","0","3","5","0","1"
"10094","0","610094401","3","10","5094321","-50","610094004","5.5","600","223","","5094322","2.2","0","1","5","3","1"
"10094","84","0","1","0","0","-50","610094005","1.5","0","223","","5094323","2.2","0","2","5","0","1"
"10094","0","0","1","0","0","-50","610094006","1.5","0","223","","0","2.2","0","3","5","0","1"
"10095","66","0","1","0","5068321","-47","610095004","5.5","600","172","","5068322","1.7","0","1","5","3","1"
"10095","0","610095402","2","0","0","-47","610095005","1.5","600","172","","5068323","1.5","0","2","5","0","1"
"10095","0","0","1","0","0","-47","610095006","1.5","0","172","","0","1.7","0","3","5","0","1"
"10096","76","0","1","0","5096321","-120","610096004","5.5","600","226","","5096322","1.3","0","1","5","3","1"
"10096","0","610096402","2","0","0","-80","610096005","1.5","600","226","","5096323","1","0","2","5","0","1"
"10096","0","0","1","0","0","-120","610096006","1.5","0","226","","0","1.3","0","3","5","0","1"
"10097","0","610097401","2","0","5070321","-50","610097004","5.5","600","172","","5070322","2","1","1","5","3","1"
"10097","0","610097402","2","0","0","-50","610097005","1.5","600","172","","5070323","2","1","2","5","0","1"
"10097","0","0","1","0","0","-50","610097006","1.5","0","172","","0","2","0","3","0","0","1"
"10098","0","610098401","2","0","5098321","-120","610098004","5.5","600","229","","5098322","1.3","0","1","5","3","1"
"10098","0","610098402","2","0","0","-80","610098005","1.5","600","229","","5098323","1.1","0","2","5","0","1"
"10098","0","0","1","0","0","-85","610098006","1.5","0","229","","0","1.3","0","3","5","0","1"
"10099","0","610099401","3","25","5072321","-100","610099004","5.5","600","172","","5072322","1.3","0","1","5","3","1"
"10099","0","610099402","2","0","0","-80","610099005","1.5","600","172","","5072323","1","0","2","5","0","1"
"10099","0","0","1","0","0","-120","610099006","1.5","0","172","","0","1.3","0","3","5","0","1"
"10100","0","610100401","2","0","5100321","-50","610100004","5.5","600","232","","5100322","1.1","0","1","5","3","1"
"10100","70","0","1","0","0","-70","610100005","1.5","600","232","","5100323","1.5","0","2","5","0","1"
"10100","0","610100110","1","0","0","-70","610100006","1.5","0","232","","0","1.5","0","3","5","0","1"
"10101","0","610101401","2","0","5074321","-30","610101004","5.5","600","175","","5074322","1.18","0","1","5","3","1"
"10101","0","610101402","3","25","0","-30","610101005","1.5","600","175","","5074323","1.55","0","2","5","0","1"
"10101","0","0","1","0","0","-45","610101006","1.5","0","175","","0","1.55","0","3","5","0","1"
"10102","32","0","1","0","5102321","-85","610102004","5.5","600","235","","5102322","1.25","0","1","5","3","1"
"10102","0","610102402","2","0","0","-80","610102005","1.5","600","235","","5102323","1.1","0","2","5","0","1"
"10102","0","0","1","0","0","-85","610102006","1.5","0","235","","0","1.25","0","3","5","0","1"
"10103","0","610103401","2","0","5076321","-40","610103004","5.5","600","178","","5076322","2.2","0","1","5","3","1"
"10103","97","610103402","1","0","0","-40","610103005","1.5","0","178","","5076323","2.4","0","2","5","0","1"
"10103","0","0","1","0","0","-55","610103006","1.5","0","178","","0","2.4","0","3","5","0","1"
