fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","30051","提升魔法攻擊90秒","2","0","3","9006516","43200","10382000000000","3005","30051"
"戰鬥開始90秒內，每秒提升我方的TP","3","30061","每秒TP提升90秒","3","0","3","9006519","21600","7087500000000","3006","30061"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","30062","降低魔法防禦90秒","3","0","3","9006520","43200","4050000000000","3006","30062"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","30071","提升物理攻擊90秒","3","0","3","9006522","43200","8487500000000","3007","30071"
"戰鬥開始15秒內，我方進入無敵狀態","3","30072","無敵15秒","3","0","3","9006523","64800","2425000000000","3007","30072"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300101","降低物理攻擊90秒","1","36000","1","0","-1","3880000000000","3001","300101"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300102","降低物理攻擊90秒","1","36000","1","0","-1","3720000000000","3001","300102"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300103","降低物理防禦90秒","1","36000","1","0","-1","3600000000000","3001","300103"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300104","降低物理攻擊90秒","1","36000","1","0","-1","3480000000000","3001","300104"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300105","降低物理防禦90秒","1","36000","1","0","-1","3360000000000","3001","300105"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300106","降低魔法防禦90秒","1","36000","1","0","-1","3080000000000","3001","300106"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300107","降低物理防禦90秒","1","36000","1","0","-1","2960000000000","3001","300107"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300108","降低魔法防禦90秒","1","36000","1","0","-1","2840000000000","3001","300108"
"戰鬥開始90秒內，每秒恢復我方的HP","3","300109","每秒HP恢復90秒","1","36000","1","0","-1","2680000000000","3001","300109"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300110","降低物理攻擊90秒","1","36000","1","0","-1","2560000000000","3001","300110"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300111","降低物理攻擊90秒","1","36000","1","0","-1","2400000000000","3001","300111"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300112","降低物理防禦90秒","1","36000","1","0","-1","2280000000000","3001","300112"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300113","降低物理攻擊90秒","1","36000","1","0","-1","2160000000000","3001","300113"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300114","降低物理防禦90秒","1","36000","1","0","-1","1880000000000","3001","300114"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300115","降低魔法防禦90秒","1","36000","1","0","-1","1760000000000","3001","300115"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300116","降低物理防禦90秒","1","36000","1","0","-1","1640000000000","3001","300116"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300117","降低魔法防禦90秒","1","36000","1","0","-1","1480000000000","3001","300117"
"戰鬥開始90秒內，每秒恢復我方的HP","3","300118","每秒HP恢復90秒","1","36000","1","0","-1","1360000000000","3001","300118"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300119","降低物理攻擊90秒","1","36000","1","0","-1","1240000000000","3001","300119"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300120","降低物理攻擊90秒","1","36000","1","0","-1","1080000000000","3001","300120"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300121","降低物理防禦90秒","1","36000","1","0","-1","960000000000","3001","300121"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300122","降低物理攻擊90秒","1","36000","1","0","-1","840000000000","3001","300122"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300123","降低物理防禦90秒","1","36000","1","0","-1","720000000000","3001","300123"
"戰鬥開始時，我方的TP提升150","3","300124","TP提升150","1","36000","1","0","-1","560000000000","3001","300124"
"戰鬥開始15秒內，我方進入無敵狀態","3","300125","無敵15秒","1","36000","1","0","-1","440000000000","3001","300125"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300126","降低物理攻擊90秒","1","36000","1","0","-1","320000000000","3001","300126"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300127","降低物理防禦90秒","1","36000","1","0","-1","160000000000","3001","300127"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300128","降低魔法防禦90秒","1","36000","1","0","-1","40000000000","3001","300128"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300201","降低魔法攻擊90秒","1","36000","1","0","-1","4656000000000","3002","300201"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300202","降低魔法攻擊90秒","1","36000","1","0","-1","4464000000000","3002","300202"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300203","降低物理防禦90秒","1","36000","1","0","-1","4320000000000","3002","300203"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300204","降低魔法防禦90秒","1","36000","1","0","-1","4176000000000","3002","300204"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300205","提升物理攻擊90秒","1","36000","1","0","-1","4032000000000","3002","300205"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300206","提升魔法攻擊90秒","1","36000","1","0","-1","3840000000000","3002","300206"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300207","降低魔法攻擊90秒","1","36000","1","0","-1","3552000000000","3002","300207"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300208","提升物理攻擊90秒","1","36000","1","0","-1","3408000000000","3002","300208"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300209","提升魔法攻擊90秒","1","36000","1","0","-1","3216000000000","3002","300209"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300210","降低魔法攻擊90秒","1","36000","1","0","-1","3072000000000","3002","300210"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300211","降低魔法攻擊90秒","1","36000","1","0","-1","2880000000000","3002","300211"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300212","降低物理防禦90秒","1","36000","1","0","-1","2736000000000","3002","300212"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300213","降低魔法防禦90秒","1","36000","1","0","-1","2592000000000","3002","300213"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300214","提升物理攻擊90秒","1","36000","1","0","-1","2448000000000","3002","300214"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300215","提升魔法攻擊90秒","1","36000","1","0","-1","2256000000000","3002","300215"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300216","降低魔法攻擊90秒","1","36000","1","0","-1","1968000000000","3002","300216"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300217","提升物理攻擊90秒","1","36000","1","0","-1","1776000000000","3002","300217"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300218","提升魔法攻擊90秒","1","36000","1","0","-1","1632000000000","3002","300218"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300219","降低魔法攻擊90秒","1","36000","1","0","-1","1488000000000","3002","300219"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300220","降低魔法攻擊90秒","1","36000","1","0","-1","1296000000000","3002","300220"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300221","降低物理防禦90秒","1","36000","1","0","-1","1152000000000","3002","300221"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300222","降低魔法防禦90秒","1","36000","1","0","-1","1008000000000","3002","300222"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300223","降低魔法攻擊90秒","1","36000","1","0","-1","864000000000","3002","300223"
"戰鬥開始時，我方的TP提升150","3","300224","TP提升150","1","36000","1","0","-1","672000000000","3002","300224"
"戰鬥開始15秒內，我方進入無敵狀態","3","300225","無敵15秒","1","36000","1","0","-1","528000000000","3002","300225"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300226","降低物理防禦90秒","1","36000","1","0","-1","384000000000","3002","300226"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300227","降低魔法防禦90秒","1","36000","1","0","-1","192000000000","3002","300227"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300228","降低魔法攻擊90秒","1","36000","1","0","-1","48000000000","3002","300228"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300301","降低物理攻擊90秒","1","36000","1","0","-1","3880000000000","3003","300301"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300302","降低魔法攻擊90秒","1","36000","1","0","-1","3720000000000","3003","300302"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300303","降低魔法攻擊90秒","1","36000","1","0","-1","3480000000000","3003","300303"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300304","提升物理攻擊90秒","1","36000","1","0","-1","3360000000000","3003","300304"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300305","提升魔法攻擊90秒","1","36000","1","0","-1","3200000000000","3003","300305"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300306","降低物理攻擊90秒","1","36000","1","0","-1","3080000000000","3003","300306"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300307","降低魔法攻擊90秒","1","36000","1","0","-1","2960000000000","3003","300307"
"戰鬥開始90秒內，每秒恢復我方的HP","3","300308","每秒HP恢復90秒","1","36000","1","0","-1","2840000000000","3003","300308"
"戰鬥開始90秒內，每秒提升我方的TP","3","300309","每秒TP提升90秒","1","36000","1","0","-1","2680000000000","3003","300309"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300310","降低物理攻擊90秒","1","36000","1","0","-1","2560000000000","3003","300310"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300311","降低魔法攻擊90秒","1","36000","1","0","-1","2400000000000","3003","300311"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300312","降低魔法攻擊90秒","1","36000","1","0","-1","2160000000000","3003","300312"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300313","提升物理攻擊90秒","1","36000","1","0","-1","2040000000000","3003","300313"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300314","提升魔法攻擊90秒","1","36000","1","0","-1","1880000000000","3003","300314"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300315","降低物理攻擊90秒","1","36000","1","0","-1","1760000000000","3003","300315"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300316","降低魔法攻擊90秒","1","36000","1","0","-1","1640000000000","3003","300316"
"戰鬥開始90秒內，每秒恢復我方的HP","3","300317","每秒HP恢復90秒","1","36000","1","0","-1","1480000000000","3003","300317"
"戰鬥開始90秒內，每秒提升我方的TP","3","300318","每秒TP提升90秒","1","36000","1","0","-1","1360000000000","3003","300318"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300319","降低物理攻擊90秒","1","36000","1","0","-1","1240000000000","3003","300319"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300320","降低魔法攻擊90秒","1","36000","1","0","-1","1080000000000","3003","300320"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300321","降低物理攻擊90秒","1","36000","1","0","-1","960000000000","3003","300321"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300322","降低魔法攻擊90秒","1","36000","1","0","-1","840000000000","3003","300322"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300323","提升物理攻擊90秒","1","36000","1","0","-1","720000000000","3003","300323"
"戰鬥開始時，我方的TP提升150","3","300324","TP提升150","1","36000","1","0","-1","560000000000","3003","300324"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300325","降低物理攻擊90秒","1","36000","1","0","-1","440000000000","3003","300325"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300326","降低魔法攻擊90秒","1","36000","1","0","-1","320000000000","3003","300326"
"戰鬥開始90秒內，每秒恢復我方的HP","3","300327","每秒HP恢復90秒","1","36000","1","0","-1","160000000000","3003","300327"
"戰鬥開始90秒內，每秒提升我方的TP","3","300328","每秒TP提升90秒","1","36000","1","0","-1","40000000000","3003","300328"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300401","降低物理防禦90秒","1","36000","1","0","-1","4656000000000","3004","300401"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300402","降低物理防禦90秒","1","36000","1","0","-1","4464000000000","3004","300402"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300403","提升物理攻擊90秒","1","36000","1","0","-1","4320000000000","3004","300403"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300404","提升魔法攻擊90秒","1","36000","1","0","-1","4176000000000","3004","300404"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300405","降低物理防禦90秒","1","36000","1","0","-1","4032000000000","3004","300405"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300406","提升物理攻擊90秒","1","36000","1","0","-1","3696000000000","3004","300406"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300407","提升魔法攻擊90秒","1","36000","1","0","-1","3552000000000","3004","300407"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300408","降低物理防禦90秒","1","36000","1","0","-1","3408000000000","3004","300408"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300409","降低物理防禦90秒","1","36000","1","0","-1","3216000000000","3004","300409"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300410","降低物理防禦90秒","1","36000","1","0","-1","3072000000000","3004","300410"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300411","降低物理防禦90秒","1","36000","1","0","-1","2880000000000","3004","300411"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300412","提升物理攻擊90秒","1","36000","1","0","-1","2736000000000","3004","300412"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300413","提升魔法攻擊90秒","1","36000","1","0","-1","2592000000000","3004","300413"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300414","降低物理防禦90秒","1","36000","1","0","-1","2448000000000","3004","300414"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300415","提升物理攻擊90秒","1","36000","1","0","-1","2112000000000","3004","300415"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300416","提升魔法攻擊90秒","1","36000","1","0","-1","1968000000000","3004","300416"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300417","降低物理防禦90秒","1","36000","1","0","-1","1776000000000","3004","300417"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300418","降低物理防禦90秒","1","36000","1","0","-1","1632000000000","3004","300418"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300419","提升物理攻擊90秒","1","36000","1","0","-1","1488000000000","3004","300419"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300420","提升物理攻擊90秒","1","36000","1","0","-1","1296000000000","3004","300420"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300421","提升物理攻擊90秒","1","36000","1","0","-1","1152000000000","3004","300421"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300422","提升魔法攻擊90秒","1","36000","1","0","-1","1008000000000","3004","300422"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300423","降低物理防禦90秒","1","36000","1","0","-1","864000000000","3004","300423"
"戰鬥開始時，我方的TP提升150","3","300424","TP提升150","1","36000","1","0","-1","672000000000","3004","300424"
"戰鬥開始15秒內，我方進入無敵狀態","3","300425","無敵15秒","1","36000","1","0","-1","528000000000","3004","300425"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300426","提升物理攻擊90秒","1","36000","1","0","-1","384000000000","3004","300426"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300427","提升物理攻擊90秒","1","36000","1","0","-1","192000000000","3004","300427"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300428","降低物理防禦90秒","1","36000","1","0","-1","48000000000","3004","300428"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300501","降低物理攻擊90秒","1","36000","1","0","-1","17363000000000","3005","300501"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300502","降低物理攻擊90秒","1","36000","1","0","-1","16647000000000","3005","300502"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300503","降低物理攻擊90秒","1","36000","1","0","-1","16110000000000","3005","300503"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300504","降低物理攻擊90秒","1","36000","1","0","-1","15573000000000","3005","300504"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300505","降低物理防禦90秒","1","36000","1","0","-1","15036000000000","3005","300505"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300506","降低魔法防禦90秒","1","36000","1","0","-1","14320000000000","3005","300506"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300507","降低物理攻擊90秒","1","36000","1","0","-1","13783000000000","3005","300507"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300508","降低物理攻擊90秒","1","36000","1","0","-1","13246000000000","3005","300508"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300509","降低物理防禦90秒","1","36000","1","0","-1","12709000000000","3005","300509"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300510","降低魔法防禦90秒","1","36000","1","0","-1","11993000000000","3005","300510"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300511","降低物理攻擊90秒","1","36000","1","0","-1","11456000000000","3005","300511"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300512","降低物理攻擊90秒","1","36000","1","0","-1","10740000000000","3005","300512"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300513","降低物理攻擊90秒","1","36000","1","0","-1","10203000000000","3005","300513"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300514","降低物理攻擊90秒","1","36000","1","0","-1","9666000000000","3005","300514"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300515","降低物理防禦90秒","1","36000","1","0","-1","9129000000000","3005","300515"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300516","降低魔法防禦90秒","1","36000","1","0","-1","8413000000000","3005","300516"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300517","降低物理攻擊90秒","1","36000","1","0","-1","7876000000000","3005","300517"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300518","降低物理攻擊90秒","1","36000","1","0","-1","7339000000000","3005","300518"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300519","降低物理防禦90秒","1","36000","1","0","-1","6623000000000","3005","300519"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300520","降低魔法防禦90秒","1","36000","1","0","-1","6086000000000","3005","300520"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300521","降低物理攻擊90秒","1","36000","1","0","-1","5549000000000","3005","300521"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300522","降低物理攻擊90秒","1","36000","1","0","-1","4833000000000","3005","300522"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300523","提升物理攻擊90秒","1","36000","1","0","-1","4296000000000","3005","300523"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300524","提升魔法攻擊90秒","1","36000","1","0","-1","3759000000000","3005","300524"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300525","降低物理攻擊90秒","1","36000","1","0","-1","3222000000000","3005","300525"
"戰鬥開始時，我方的TP提升150","3","300526","TP提升150","1","36000","1","0","-1","2506000000000","3005","300526"
"戰鬥開始15秒內，我方進入無敵狀態","3","300527","無敵15秒","1","36000","1","0","-1","1969000000000","3005","300527"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300528","提升物理攻擊90秒","1","36000","1","0","-1","1432000000000","3005","300528"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300529","提升魔法攻擊90秒","1","36000","1","0","-1","716000000000","3005","300529"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300530","降低物理攻擊90秒","1","36000","1","0","-1","179000000000","3005","300530"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300601","提升魔法攻擊90秒","1","54000","1","0","-1","7857000000000","3006","300601"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300602","提升物理攻擊90秒","1","54000","1","0","-1","7290000000000","3006","300602"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300603","降低物理防禦90秒","1","54000","1","0","-1","6804000000000","3006","300603"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300604","提升魔法攻擊90秒","1","54000","1","0","-1","6237000000000","3006","300604"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300605","降低魔法防禦90秒","1","54000","1","0","-1","5751000000000","3006","300605"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300606","提升魔法攻擊90秒","1","54000","1","0","-1","5184000000000","3006","300606"
"戰鬥開始90秒內，每秒恢復我方的HP","3","300607","每秒HP恢復90秒","1","54000","1","0","-1","4617000000000","3006","300607"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300608","提升魔法攻擊90秒","1","54000","1","0","-1","4131000000000","3006","300608"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300609","提升物理攻擊90秒","1","54000","1","0","-1","3564000000000","3006","300609"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300610","降低物理防禦90秒","1","54000","1","0","-1","2997000000000","3006","300610"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300611","提升魔法攻擊90秒","1","54000","1","0","-1","2511000000000","3006","300611"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300612","降低魔法防禦90秒","1","54000","1","0","-1","2187000000000","3006","300612"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300613","提升魔法攻擊90秒","1","54000","1","0","-1","1701000000000","3006","300613"
"戰鬥開始90秒內，每秒恢復我方的HP","3","300614","每秒HP恢復90秒","1","54000","1","0","-1","1134000000000","3006","300614"
"戰鬥開始15秒內，我方進入無敵狀態","3","300615","無敵15秒","1","54000","1","0","-1","891000000000","3006","300615"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300616","提升魔法攻擊90秒","1","54000","1","0","-1","648000000000","3006","300616"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300617","降低物理防禦90秒","1","54000","1","0","-1","324000000000","3006","300617"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","300618","降低魔法防禦90秒","1","54000","1","0","-1","81000000000","3006","300618"
"戰鬥開始90秒內，每秒恢復我方的HP","3","300701","每秒HP恢復90秒","1","54000","1","0","-1","9409000000000","3007","300701"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300702","降低物理攻擊90秒","1","54000","1","0","-1","8730000000000","3007","300702"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300703","降低魔法攻擊90秒","1","54000","1","0","-1","8148000000000","3007","300703"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","300704","提升物理攻擊90秒","1","54000","1","0","-1","7469000000000","3007","300704"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3","300705","提升魔法攻擊90秒","1","54000","1","0","-1","6887000000000","3007","300705"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3","300706","降低物理防禦90秒","1","54000","1","0","-1","6208000000000","3007","300706"
"戰鬥開始90秒內，每秒提升我方的TP","3","300707","每秒TP提升90秒","1","54000","1","0","-1","5529000000000","3007","300707"
"戰鬥開始90秒內，每秒恢復我方的HP","3","300708","每秒HP恢復90秒","1","54000","1","0","-1","4947000000000","3007","300708"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3","300709","降低物理攻擊90秒","1","54000","1","0","-1","4268000000000","3007","300709"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","300710","降低魔法攻擊90秒","1","54000","1","0","-1","3589000000000","3007","300710"
