0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0
"9006520","30062","0","3","降低魔法防禦90秒","30062","3","43200","戰鬥開始90秒內，使敵人的魔法防禦力下降","4050000000000","3006","3"
"9006522","30071","0","3","提升物理攻擊90秒","30071","3","43200","戰鬥開始90秒內，使我方的物理攻擊力提升。","8487500000000","3007","3"
"9006523","30072","0","3","無敵15秒","30072","3","64800","戰鬥開始15秒內，我方進入無敵狀態","2425000000000","3007","3"
"0","300101","36000","1","降低物理攻擊90秒","300101","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3880000000000","3001","1"
"0","300102","36000","1","降低物理攻擊90秒","300102","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3720000000000","3001","1"
"0","300103","36000","1","降低物理防禦90秒","300103","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3600000000000","3001","1"
"0","300104","36000","1","降低物理攻擊90秒","300104","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3480000000000","3001","1"
"0","300105","36000","1","降低物理防禦90秒","300105","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3360000000000","3001","1"
"0","300106","36000","1","降低魔法防禦90秒","300106","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3080000000000","3001","1"
"0","300107","36000","1","降低物理防禦90秒","300107","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","2960000000000","3001","1"
"0","300108","36000","1","降低魔法防禦90秒","300108","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","2840000000000","3001","1"
"0","300109","36000","1","每秒HP恢復90秒","300109","3","-1","戰鬥開始90秒內，每秒恢復我方的HP","2680000000000","3001","1"
"0","300110","36000","1","降低物理攻擊90秒","300110","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","2560000000000","3001","1"
"0","300111","36000","1","降低物理攻擊90秒","300111","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","2400000000000","3001","1"
"0","300112","36000","1","降低物理防禦90秒","300112","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","2280000000000","3001","1"
"0","300113","36000","1","降低物理攻擊90秒","300113","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","2160000000000","3001","1"
"0","300114","36000","1","降低物理防禦90秒","300114","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1880000000000","3001","1"
"0","300115","36000","1","降低魔法防禦90秒","300115","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1760000000000","3001","1"
"0","300116","36000","1","降低物理防禦90秒","300116","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1640000000000","3001","1"
"0","300117","36000","1","降低魔法防禦90秒","300117","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1480000000000","3001","1"
"0","300118","36000","1","每秒HP恢復90秒","300118","3","-1","戰鬥開始90秒內，每秒恢復我方的HP","1360000000000","3001","1"
"0","300119","36000","1","降低物理攻擊90秒","300119","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1240000000000","3001","1"
"0","300120","36000","1","降低物理攻擊90秒","300120","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1080000000000","3001","1"
"0","300121","36000","1","降低物理防禦90秒","300121","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","960000000000","3001","1"
"0","300122","36000","1","降低物理攻擊90秒","300122","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","840000000000","3001","1"
"0","300123","36000","1","降低物理防禦90秒","300123","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","720000000000","3001","1"
"0","300124","36000","1","TP提升150","300124","3","-1","戰鬥開始時，我方的TP提升150","560000000000","3001","1"
"0","300125","36000","1","無敵15秒","300125","3","-1","戰鬥開始15秒內，我方進入無敵狀態","440000000000","3001","1"
"0","300126","36000","1","降低物理攻擊90秒","300126","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","320000000000","3001","1"
"0","300127","36000","1","降低物理防禦90秒","300127","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","160000000000","3001","1"
"0","300128","36000","1","降低魔法防禦90秒","300128","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","40000000000","3001","1"
"0","300201","36000","1","降低魔法攻擊90秒","300201","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","4656000000000","3002","1"
"0","300202","36000","1","降低魔法攻擊90秒","300202","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","4464000000000","3002","1"
"0","300203","36000","1","降低物理防禦90秒","300203","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","4320000000000","3002","1"
"0","300204","36000","1","降低魔法防禦90秒","300204","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","4176000000000","3002","1"
"0","300205","36000","1","提升物理攻擊90秒","300205","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","4032000000000","3002","1"
"0","300206","36000","1","提升魔法攻擊90秒","300206","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3840000000000","3002","1"
"0","300207","36000","1","降低魔法攻擊90秒","300207","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3552000000000","3002","1"
"0","300208","36000","1","提升物理攻擊90秒","300208","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3408000000000","3002","1"
"0","300209","36000","1","提升魔法攻擊90秒","300209","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3216000000000","3002","1"
"0","300210","36000","1","降低魔法攻擊90秒","300210","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3072000000000","3002","1"
"0","300211","36000","1","降低魔法攻擊90秒","300211","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2880000000000","3002","1"
"0","300212","36000","1","降低物理防禦90秒","300212","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","2736000000000","3002","1"
"0","300213","36000","1","降低魔法防禦90秒","300213","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","2592000000000","3002","1"
"0","300214","36000","1","提升物理攻擊90秒","300214","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","2448000000000","3002","1"
"0","300215","36000","1","提升魔法攻擊90秒","300215","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","2256000000000","3002","1"
"0","300216","36000","1","降低魔法攻擊90秒","300216","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1968000000000","3002","1"
"0","300217","36000","1","提升物理攻擊90秒","300217","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1776000000000","3002","1"
"0","300218","36000","1","提升魔法攻擊90秒","300218","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1632000000000","3002","1"
"0","300219","36000","1","降低魔法攻擊90秒","300219","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1488000000000","3002","1"
"0","300220","36000","1","降低魔法攻擊90秒","300220","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1296000000000","3002","1"
"0","300221","36000","1","降低物理防禦90秒","300221","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1152000000000","3002","1"
"0","300222","36000","1","降低魔法防禦90秒","300222","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1008000000000","3002","1"
"0","300223","36000","1","降低魔法攻擊90秒","300223","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","864000000000","3002","1"
"0","300224","36000","1","TP提升150","300224","3","-1","戰鬥開始時，我方的TP提升150","672000000000","3002","1"
"0","300225","36000","1","無敵15秒","300225","3","-1","戰鬥開始15秒內，我方進入無敵狀態","528000000000","3002","1"
"0","300226","36000","1","降低物理防禦90秒","300226","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","384000000000","3002","1"
"0","300227","36000","1","降低魔法防禦90秒","300227","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","192000000000","3002","1"
"0","300228","36000","1","降低魔法攻擊90秒","300228","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","48000000000","3002","1"
"0","300301","36000","1","降低物理攻擊90秒","300301","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3880000000000","3003","1"
"0","300302","36000","1","降低魔法攻擊90秒","300302","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3720000000000","3003","1"
"0","300303","36000","1","降低魔法攻擊90秒","300303","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3480000000000","3003","1"
"0","300304","36000","1","提升物理攻擊90秒","300304","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3360000000000","3003","1"
"0","300305","36000","1","提升魔法攻擊90秒","300305","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3200000000000","3003","1"
"0","300306","36000","1","降低物理攻擊90秒","300306","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3080000000000","3003","1"
"0","300307","36000","1","降低魔法攻擊90秒","300307","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2960000000000","3003","1"
"0","300308","36000","1","每秒HP恢復90秒","300308","3","-1","戰鬥開始90秒內，每秒恢復我方的HP","2840000000000","3003","1"
"0","300309","36000","1","每秒TP提升90秒","300309","3","-1","戰鬥開始90秒內，每秒提升我方的TP","2680000000000","3003","1"
"0","300310","36000","1","降低物理攻擊90秒","300310","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","2560000000000","3003","1"
"0","300311","36000","1","降低魔法攻擊90秒","300311","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2400000000000","3003","1"
"0","300312","36000","1","降低魔法攻擊90秒","300312","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2160000000000","3003","1"
"0","300313","36000","1","提升物理攻擊90秒","300313","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","2040000000000","3003","1"
"0","300314","36000","1","提升魔法攻擊90秒","300314","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1880000000000","3003","1"
"0","300315","36000","1","降低物理攻擊90秒","300315","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1760000000000","3003","1"
"0","300316","36000","1","降低魔法攻擊90秒","300316","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1640000000000","3003","1"
"0","300317","36000","1","每秒HP恢復90秒","300317","3","-1","戰鬥開始90秒內，每秒恢復我方的HP","1480000000000","3003","1"
"0","300318","36000","1","每秒TP提升90秒","300318","3","-1","戰鬥開始90秒內，每秒提升我方的TP","1360000000000","3003","1"
"0","300319","36000","1","降低物理攻擊90秒","300319","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1240000000000","3003","1"
"0","300320","36000","1","降低魔法攻擊90秒","300320","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1080000000000","3003","1"
"0","300321","36000","1","降低物理攻擊90秒","300321","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","960000000000","3003","1"
"0","300322","36000","1","降低魔法攻擊90秒","300322","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","840000000000","3003","1"
"0","300323","36000","1","提升物理攻擊90秒","300323","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","720000000000","3003","1"
"0","300324","36000","1","TP提升150","300324","3","-1","戰鬥開始時，我方的TP提升150","560000000000","3003","1"
"0","300325","36000","1","降低物理攻擊90秒","300325","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","440000000000","3003","1"
"0","300326","36000","1","降低魔法攻擊90秒","300326","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","320000000000","3003","1"
"0","300327","36000","1","每秒HP恢復90秒","300327","3","-1","戰鬥開始90秒內，每秒恢復我方的HP","160000000000","3003","1"
"0","300328","36000","1","每秒TP提升90秒","300328","3","-1","戰鬥開始90秒內，每秒提升我方的TP","40000000000","3003","1"
"0","300401","36000","1","降低物理防禦90秒","300401","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","4656000000000","3004","1"
"0","300402","36000","1","降低物理防禦90秒","300402","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","4464000000000","3004","1"
"0","300403","36000","1","提升物理攻擊90秒","300403","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","4320000000000","3004","1"
"0","300404","36000","1","提升魔法攻擊90秒","300404","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","4176000000000","3004","1"
"0","300405","36000","1","降低物理防禦90秒","300405","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","4032000000000","3004","1"
"0","300406","36000","1","提升物理攻擊90秒","300406","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3696000000000","3004","1"
"0","300407","36000","1","提升魔法攻擊90秒","300407","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3552000000000","3004","1"
"0","300408","36000","1","降低物理防禦90秒","300408","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3408000000000","3004","1"
"0","300409","36000","1","降低物理防禦90秒","300409","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3216000000000","3004","1"
"0","300410","36000","1","降低物理防禦90秒","300410","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3072000000000","3004","1"
"0","300411","36000","1","降低物理防禦90秒","300411","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","2880000000000","3004","1"
"0","300412","36000","1","提升物理攻擊90秒","300412","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","2736000000000","3004","1"
"0","300413","36000","1","提升魔法攻擊90秒","300413","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","2592000000000","3004","1"
"0","300414","36000","1","降低物理防禦90秒","300414","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","2448000000000","3004","1"
"0","300415","36000","1","提升物理攻擊90秒","300415","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","2112000000000","3004","1"
"0","300416","36000","1","提升魔法攻擊90秒","300416","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1968000000000","3004","1"
"0","300417","36000","1","降低物理防禦90秒","300417","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1776000000000","3004","1"
"0","300418","36000","1","降低物理防禦90秒","300418","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1632000000000","3004","1"
"0","300419","36000","1","提升物理攻擊90秒","300419","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1488000000000","3004","1"
"0","300420","36000","1","提升物理攻擊90秒","300420","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1296000000000","3004","1"
"0","300421","36000","1","提升物理攻擊90秒","300421","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1152000000000","3004","1"
"0","300422","36000","1","提升魔法攻擊90秒","300422","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1008000000000","3004","1"
"0","300423","36000","1","降低物理防禦90秒","300423","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","864000000000","3004","1"
"0","300424","36000","1","TP提升150","300424","3","-1","戰鬥開始時，我方的TP提升150","672000000000","3004","1"
"0","300425","36000","1","無敵15秒","300425","3","-1","戰鬥開始15秒內，我方進入無敵狀態","528000000000","3004","1"
"0","300426","36000","1","提升物理攻擊90秒","300426","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","384000000000","3004","1"
"0","300427","36000","1","提升物理攻擊90秒","300427","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","192000000000","3004","1"
"0","300428","36000","1","降低物理防禦90秒","300428","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","48000000000","3004","1"
"0","300501","36000","1","降低物理攻擊90秒","300501","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","17363000000000","3005","1"
"0","300502","36000","1","降低物理攻擊90秒","300502","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","16647000000000","3005","1"
"0","300503","36000","1","降低物理攻擊90秒","300503","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","16110000000000","3005","1"
"0","300504","36000","1","降低物理攻擊90秒","300504","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","15573000000000","3005","1"
"0","300505","36000","1","降低物理防禦90秒","300505","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","15036000000000","3005","1"
"0","300506","36000","1","降低魔法防禦90秒","300506","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","14320000000000","3005","1"
"0","300507","36000","1","降低物理攻擊90秒","300507","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","13783000000000","3005","1"
"0","300508","36000","1","降低物理攻擊90秒","300508","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","13246000000000","3005","1"
"0","300509","36000","1","降低物理防禦90秒","300509","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","12709000000000","3005","1"
"0","300510","36000","1","降低魔法防禦90秒","300510","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","11993000000000","3005","1"
"0","300511","36000","1","降低物理攻擊90秒","300511","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","11456000000000","3005","1"
"0","300512","36000","1","降低物理攻擊90秒","300512","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","10740000000000","3005","1"
"0","300513","36000","1","降低物理攻擊90秒","300513","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","10203000000000","3005","1"
"0","300514","36000","1","降低物理攻擊90秒","300514","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","9666000000000","3005","1"
"0","300515","36000","1","降低物理防禦90秒","300515","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","9129000000000","3005","1"
"0","300516","36000","1","降低魔法防禦90秒","300516","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","8413000000000","3005","1"
"0","300517","36000","1","降低物理攻擊90秒","300517","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","7876000000000","3005","1"
"0","300518","36000","1","降低物理攻擊90秒","300518","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","7339000000000","3005","1"
"0","300519","36000","1","降低物理防禦90秒","300519","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","6623000000000","3005","1"
"0","300520","36000","1","降低魔法防禦90秒","300520","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","6086000000000","3005","1"
"0","300521","36000","1","降低物理攻擊90秒","300521","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","5549000000000","3005","1"
"0","300522","36000","1","降低物理攻擊90秒","300522","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","4833000000000","3005","1"
"0","300523","36000","1","提升物理攻擊90秒","300523","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","4296000000000","3005","1"
"0","300524","36000","1","提升魔法攻擊90秒","300524","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3759000000000","3005","1"
"0","300525","36000","1","降低物理攻擊90秒","300525","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3222000000000","3005","1"
"0","300526","36000","1","TP提升150","300526","3","-1","戰鬥開始時，我方的TP提升150","2506000000000","3005","1"
"0","300527","36000","1","無敵15秒","300527","3","-1","戰鬥開始15秒內，我方進入無敵狀態","1969000000000","3005","1"
"0","300528","36000","1","提升物理攻擊90秒","300528","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1432000000000","3005","1"
"0","300529","36000","1","提升魔法攻擊90秒","300529","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","716000000000","3005","1"
"0","300530","36000","1","降低物理攻擊90秒","300530","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","179000000000","3005","1"
"0","300601","54000","1","提升魔法攻擊90秒","300601","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","7857000000000","3006","1"
"0","300602","54000","1","提升物理攻擊90秒","300602","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","7290000000000","3006","1"
"0","300603","54000","1","降低物理防禦90秒","300603","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","6804000000000","3006","1"
"0","300604","54000","1","提升魔法攻擊90秒","300604","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","6237000000000","3006","1"
"0","300605","54000","1","降低魔法防禦90秒","300605","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","5751000000000","3006","1"
"0","300606","54000","1","提升魔法攻擊90秒","300606","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","5184000000000","3006","1"
"0","300607","54000","1","每秒HP恢復90秒","300607","3","-1","戰鬥開始90秒內，每秒恢復我方的HP","4617000000000","3006","1"
"0","300608","54000","1","提升魔法攻擊90秒","300608","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","4131000000000","3006","1"
"0","300609","54000","1","提升物理攻擊90秒","300609","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3564000000000","3006","1"
"0","300610","54000","1","降低物理防禦90秒","300610","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","2997000000000","3006","1"
"0","300611","54000","1","提升魔法攻擊90秒","300611","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","2511000000000","3006","1"
"0","300612","54000","1","降低魔法防禦90秒","300612","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","2187000000000","3006","1"
"0","300613","54000","1","提升魔法攻擊90秒","300613","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1701000000000","3006","1"
"0","300614","54000","1","每秒HP恢復90秒","300614","3","-1","戰鬥開始90秒內，每秒恢復我方的HP","1134000000000","3006","1"
"0","300615","54000","1","無敵15秒","300615","3","-1","戰鬥開始15秒內，我方進入無敵狀態","891000000000","3006","1"
"0","300616","54000","1","提升魔法攻擊90秒","300616","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","648000000000","3006","1"
"0","300617","54000","1","降低物理防禦90秒","300617","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","324000000000","3006","1"
"0","300618","54000","1","降低魔法防禦90秒","300618","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","81000000000","3006","1"
"0","300701","54000","1","每秒HP恢復90秒","300701","3","-1","戰鬥開始90秒內，每秒恢復我方的HP","9409000000000","3007","1"
"0","300702","54000","1","降低物理攻擊90秒","300702","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","8730000000000","3007","1"
"0","300703","54000","1","降低魔法攻擊90秒","300703","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","8148000000000","3007","1"
"0","300704","54000","1","提升物理攻擊90秒","300704","3","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","7469000000000","3007","1"
"0","300705","54000","1","提升魔法攻擊90秒","300705","3","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","6887000000000","3007","1"
"0","300706","54000","1","降低物理防禦90秒","300706","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","6208000000000","3007","1"
"0","300707","54000","1","每秒TP提升90秒","300707","3","-1","戰鬥開始90秒內，每秒提升我方的TP","5529000000000","3007","1"
"0","300708","54000","1","每秒HP恢復90秒","300708","3","-1","戰鬥開始90秒內，每秒恢復我方的HP","4947000000000","3007","1"
"0","300709","54000","1","降低物理攻擊90秒","300709","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","4268000000000","3007","1"
"0","300710","54000","1","降低魔法攻擊90秒","300710","3","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3589000000000","3007","1"
