57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c
"2960000000000","降低魔法攻擊90秒","1","0","36000","3","300307","3003","-1","1","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"2840000000000","每秒HP恢復90秒","1","0","36000","3","300308","3003","-1","1","300308","戰鬥開始90秒內，每秒恢復我方的HP"
"2680000000000","每秒TP提升90秒","1","0","36000","3","300309","3003","-1","1","300309","戰鬥開始90秒內，每秒提升我方的TP"
"2560000000000","降低物理攻擊90秒","1","0","36000","3","300310","3003","-1","1","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"2400000000000","降低魔法攻擊90秒","1","0","36000","3","300311","3003","-1","1","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"2160000000000","降低魔法攻擊90秒","1","0","36000","3","300312","3003","-1","1","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"2040000000000","提升物理攻擊90秒","1","0","36000","3","300313","3003","-1","1","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1880000000000","提升魔法攻擊90秒","1","0","36000","3","300314","3003","-1","1","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1760000000000","降低物理攻擊90秒","1","0","36000","3","300315","3003","-1","1","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1640000000000","降低魔法攻擊90秒","1","0","36000","3","300316","3003","-1","1","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1480000000000","每秒HP恢復90秒","1","0","36000","3","300317","3003","-1","1","300317","戰鬥開始90秒內，每秒恢復我方的HP"
"1360000000000","每秒TP提升90秒","1","0","36000","3","300318","3003","-1","1","300318","戰鬥開始90秒內，每秒提升我方的TP"
"1240000000000","降低物理攻擊90秒","1","0","36000","3","300319","3003","-1","1","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1080000000000","降低魔法攻擊90秒","1","0","36000","3","300320","3003","-1","1","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"960000000000","降低物理攻擊90秒","1","0","36000","3","300321","3003","-1","1","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"840000000000","降低魔法攻擊90秒","1","0","36000","3","300322","3003","-1","1","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"720000000000","提升物理攻擊90秒","1","0","36000","3","300323","3003","-1","1","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"560000000000","TP提升150","1","0","36000","3","300324","3003","-1","1","300324","戰鬥開始時，我方的TP提升150"
"440000000000","降低物理攻擊90秒","1","0","36000","3","300325","3003","-1","1","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"320000000000","降低魔法攻擊90秒","1","0","36000","3","300326","3003","-1","1","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"160000000000","每秒HP恢復90秒","1","0","36000","3","300327","3003","-1","1","300327","戰鬥開始90秒內，每秒恢復我方的HP"
"40000000000","每秒TP提升90秒","1","0","36000","3","300328","3003","-1","1","300328","戰鬥開始90秒內，每秒提升我方的TP"
"4656000000000","降低物理防禦90秒","1","0","36000","3","300401","3004","-1","1","300401","戰鬥開始90秒內，使敵人的物理防禦力下降"
"4464000000000","降低物理防禦90秒","1","0","36000","3","300402","3004","-1","1","300402","戰鬥開始90秒內，使敵人的物理防禦力下降"
"4320000000000","提升物理攻擊90秒","1","0","36000","3","300403","3004","-1","1","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"4176000000000","提升魔法攻擊90秒","1","0","36000","3","300404","3004","-1","1","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"4032000000000","降低物理防禦90秒","1","0","36000","3","300405","3004","-1","1","300405","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3696000000000","提升物理攻擊90秒","1","0","36000","3","300406","3004","-1","1","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3552000000000","提升魔法攻擊90秒","1","0","36000","3","300407","3004","-1","1","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3408000000000","降低物理防禦90秒","1","0","36000","3","300408","3004","-1","1","300408","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3216000000000","降低物理防禦90秒","1","0","36000","3","300409","3004","-1","1","300409","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3072000000000","降低物理防禦90秒","1","0","36000","3","300410","3004","-1","1","300410","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2880000000000","降低物理防禦90秒","1","0","36000","3","300411","3004","-1","1","300411","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2736000000000","提升物理攻擊90秒","1","0","36000","3","300412","3004","-1","1","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"2592000000000","提升魔法攻擊90秒","1","0","36000","3","300413","3004","-1","1","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"2448000000000","降低物理防禦90秒","1","0","36000","3","300414","3004","-1","1","300414","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2112000000000","提升物理攻擊90秒","1","0","36000","3","300415","3004","-1","1","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1968000000000","提升魔法攻擊90秒","1","0","36000","3","300416","3004","-1","1","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1776000000000","降低物理防禦90秒","1","0","36000","3","300417","3004","-1","1","300417","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1632000000000","降低物理防禦90秒","1","0","36000","3","300418","3004","-1","1","300418","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1488000000000","提升物理攻擊90秒","1","0","36000","3","300419","3004","-1","1","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1296000000000","提升物理攻擊90秒","1","0","36000","3","300420","3004","-1","1","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1152000000000","提升物理攻擊90秒","1","0","36000","3","300421","3004","-1","1","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1008000000000","提升魔法攻擊90秒","1","0","36000","3","300422","3004","-1","1","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"864000000000","降低物理防禦90秒","1","0","36000","3","300423","3004","-1","1","300423","戰鬥開始90秒內，使敵人的物理防禦力下降"
"672000000000","TP提升150","1","0","36000","3","300424","3004","-1","1","300424","戰鬥開始時，我方的TP提升150"
"528000000000","無敵15秒","1","0","36000","3","300425","3004","-1","1","300425","戰鬥開始15秒內，我方進入無敵狀態"
"384000000000","提升物理攻擊90秒","1","0","36000","3","300426","3004","-1","1","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"192000000000","提升物理攻擊90秒","1","0","36000","3","300427","3004","-1","1","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"48000000000","降低物理防禦90秒","1","0","36000","3","300428","3004","-1","1","300428","戰鬥開始90秒內，使敵人的物理防禦力下降"
"17363000000000","降低物理攻擊90秒","1","0","36000","3","300501","3005","-1","1","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"16647000000000","降低物理攻擊90秒","1","0","36000","3","300502","3005","-1","1","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"16110000000000","降低物理攻擊90秒","1","0","36000","3","300503","3005","-1","1","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"15573000000000","降低物理攻擊90秒","1","0","36000","3","300504","3005","-1","1","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"15036000000000","降低物理防禦90秒","1","0","36000","3","300505","3005","-1","1","300505","戰鬥開始90秒內，使敵人的物理防禦力下降"
"14320000000000","降低魔法防禦90秒","1","0","36000","3","300506","3005","-1","1","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"13783000000000","降低物理攻擊90秒","1","0","36000","3","300507","3005","-1","1","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"13246000000000","降低物理攻擊90秒","1","0","36000","3","300508","3005","-1","1","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"12709000000000","降低物理防禦90秒","1","0","36000","3","300509","3005","-1","1","300509","戰鬥開始90秒內，使敵人的物理防禦力下降"
"11993000000000","降低魔法防禦90秒","1","0","36000","3","300510","3005","-1","1","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"11456000000000","降低物理攻擊90秒","1","0","36000","3","300511","3005","-1","1","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"10740000000000","降低物理攻擊90秒","1","0","36000","3","300512","3005","-1","1","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"10203000000000","降低物理攻擊90秒","1","0","36000","3","300513","3005","-1","1","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"9666000000000","降低物理攻擊90秒","1","0","36000","3","300514","3005","-1","1","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"9129000000000","降低物理防禦90秒","1","0","36000","3","300515","3005","-1","1","300515","戰鬥開始90秒內，使敵人的物理防禦力下降"
"8413000000000","降低魔法防禦90秒","1","0","36000","3","300516","3005","-1","1","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"7876000000000","降低物理攻擊90秒","1","0","36000","3","300517","3005","-1","1","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"7339000000000","降低物理攻擊90秒","1","0","36000","3","300518","3005","-1","1","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"6623000000000","降低物理防禦90秒","1","0","36000","3","300519","3005","-1","1","300519","戰鬥開始90秒內，使敵人的物理防禦力下降"
"6086000000000","降低魔法防禦90秒","1","0","36000","3","300520","3005","-1","1","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"5549000000000","降低物理攻擊90秒","1","0","36000","3","300521","3005","-1","1","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"4833000000000","降低物理攻擊90秒","1","0","36000","3","300522","3005","-1","1","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"4296000000000","提升物理攻擊90秒","1","0","36000","3","300523","3005","-1","1","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3759000000000","提升魔法攻擊90秒","1","0","36000","3","300524","3005","-1","1","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3222000000000","降低物理攻擊90秒","1","0","36000","3","300525","3005","-1","1","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"2506000000000","TP提升150","1","0","36000","3","300526","3005","-1","1","300526","戰鬥開始時，我方的TP提升150"
"1969000000000","無敵15秒","1","0","36000","3","300527","3005","-1","1","300527","戰鬥開始15秒內，我方進入無敵狀態"
"1432000000000","提升物理攻擊90秒","1","0","36000","3","300528","3005","-1","1","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"716000000000","提升魔法攻擊90秒","1","0","36000","3","300529","3005","-1","1","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"179000000000","降低物理攻擊90秒","1","0","36000","3","300530","3005","-1","1","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"7857000000000","提升魔法攻擊90秒","1","0","54000","3","300601","3006","-1","1","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"7290000000000","提升物理攻擊90秒","1","0","54000","3","300602","3006","-1","1","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"6804000000000","降低物理防禦90秒","1","0","54000","3","300603","3006","-1","1","300603","戰鬥開始90秒內，使敵人的物理防禦力下降"
"6237000000000","提升魔法攻擊90秒","1","0","54000","3","300604","3006","-1","1","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"5751000000000","降低魔法防禦90秒","1","0","54000","3","300605","3006","-1","1","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"5184000000000","提升魔法攻擊90秒","1","0","54000","3","300606","3006","-1","1","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"4617000000000","每秒HP恢復90秒","1","0","54000","3","300607","3006","-1","1","300607","戰鬥開始90秒內，每秒恢復我方的HP"
"4131000000000","提升魔法攻擊90秒","1","0","54000","3","300608","3006","-1","1","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3564000000000","提升物理攻擊90秒","1","0","54000","3","300609","3006","-1","1","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"2997000000000","降低物理防禦90秒","1","0","54000","3","300610","3006","-1","1","300610","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2511000000000","提升魔法攻擊90秒","1","0","54000","3","300611","3006","-1","1","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"2187000000000","降低魔法防禦90秒","1","0","54000","3","300612","3006","-1","1","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1701000000000","提升魔法攻擊90秒","1","0","54000","3","300613","3006","-1","1","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1134000000000","每秒HP恢復90秒","1","0","54000","3","300614","3006","-1","1","300614","戰鬥開始90秒內，每秒恢復我方的HP"
"891000000000","無敵15秒","1","0","54000","3","300615","3006","-1","1","300615","戰鬥開始15秒內，我方進入無敵狀態"
"648000000000","提升魔法攻擊90秒","1","0","54000","3","300616","3006","-1","1","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"324000000000","降低物理防禦90秒","1","0","54000","3","300617","3006","-1","1","300617","戰鬥開始90秒內，使敵人的物理防禦力下降"
"81000000000","降低魔法防禦90秒","1","0","54000","3","300618","3006","-1","1","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"9409000000000","每秒HP恢復90秒","1","0","54000","3","300701","3007","-1","1","300701","戰鬥開始90秒內，每秒恢復我方的HP"
"8730000000000","降低物理攻擊90秒","1","0","54000","3","300702","3007","-1","1","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"8148000000000","降低魔法攻擊90秒","1","0","54000","3","300703","3007","-1","1","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"7469000000000","提升物理攻擊90秒","1","0","54000","3","300704","3007","-1","1","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"6887000000000","提升魔法攻擊90秒","1","0","54000","3","300705","3007","-1","1","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"6208000000000","降低物理防禦90秒","1","0","54000","3","300706","3007","-1","1","300706","戰鬥開始90秒內，使敵人的物理防禦力下降"
"5529000000000","每秒TP提升90秒","1","0","54000","3","300707","3007","-1","1","300707","戰鬥開始90秒內，每秒提升我方的TP"
"4947000000000","每秒HP恢復90秒","1","0","54000","3","300708","3007","-1","1","300708","戰鬥開始90秒內，每秒恢復我方的HP"
"4268000000000","降低物理攻擊90秒","1","0","54000","3","300709","3007","-1","1","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3589000000000","降低魔法攻擊90秒","1","0","54000","3","300710","3007","-1","1","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
