bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","3","3001","1","320000000000","300126","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","3","3001","1","160000000000","300127","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","3","3001","1","40000000000","300128","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","3","3002","1","4656000000000","300201","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","3","3002","1","4464000000000","300202","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","3","3002","1","4320000000000","300203","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","3","3002","1","4176000000000","300204","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","3","3002","1","4032000000000","300205","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","3","3002","1","3840000000000","300206","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","3","3002","1","3552000000000","300207","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","3","3002","1","3408000000000","300208","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","3","3002","1","3216000000000","300209","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","3","3002","1","3072000000000","300210","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","3","3002","1","2880000000000","300211","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","3","3002","1","2736000000000","300212","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","3","3002","1","2592000000000","300213","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","3","3002","1","2448000000000","300214","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","3","3002","1","2256000000000","300215","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","3","3002","1","1968000000000","300216","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","3","3002","1","1776000000000","300217","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","3","3002","1","1632000000000","300218","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","3","3002","1","1488000000000","300219","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","3","3002","1","1296000000000","300220","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","3","3002","1","1152000000000","300221","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","3","3002","1","1008000000000","300222","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","3","3002","1","864000000000","300223","1"
"-1","36000","0","TP提升150","戰鬥開始時，我方的TP提升150","300224","3","3002","1","672000000000","300224","1"
"-1","36000","0","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","300225","3","3002","1","528000000000","300225","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","3","3002","1","384000000000","300226","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","3","3002","1","192000000000","300227","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","3","3002","1","48000000000","300228","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","3","3003","1","3880000000000","300301","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","3","3003","1","3720000000000","300302","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","3","3003","1","3480000000000","300303","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","3","3003","1","3360000000000","300304","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","3","3003","1","3200000000000","300305","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","3","3003","1","3080000000000","300306","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","3","3003","1","2960000000000","300307","1"
"-1","36000","0","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","300308","3","3003","1","2840000000000","300308","1"
"-1","36000","0","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","300309","3","3003","1","2680000000000","300309","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","3","3003","1","2560000000000","300310","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","3","3003","1","2400000000000","300311","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","3","3003","1","2160000000000","300312","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","3","3003","1","2040000000000","300313","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","3","3003","1","1880000000000","300314","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","3","3003","1","1760000000000","300315","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","3","3003","1","1640000000000","300316","1"
"-1","36000","0","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","300317","3","3003","1","1480000000000","300317","1"
"-1","36000","0","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","300318","3","3003","1","1360000000000","300318","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","3","3003","1","1240000000000","300319","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","3","3003","1","1080000000000","300320","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","3","3003","1","960000000000","300321","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","3","3003","1","840000000000","300322","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","3","3003","1","720000000000","300323","1"
"-1","36000","0","TP提升150","戰鬥開始時，我方的TP提升150","300324","3","3003","1","560000000000","300324","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","3","3003","1","440000000000","300325","1"
"-1","36000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","3","3003","1","320000000000","300326","1"
"-1","36000","0","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","300327","3","3003","1","160000000000","300327","1"
"-1","36000","0","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","300328","3","3003","1","40000000000","300328","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","3","3004","1","4656000000000","300401","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","3","3004","1","4464000000000","300402","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","3","3004","1","4320000000000","300403","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","3","3004","1","4176000000000","300404","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","3","3004","1","4032000000000","300405","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","3","3004","1","3696000000000","300406","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","3","3004","1","3552000000000","300407","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","3","3004","1","3408000000000","300408","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","3","3004","1","3216000000000","300409","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","3","3004","1","3072000000000","300410","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","3","3004","1","2880000000000","300411","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","3","3004","1","2736000000000","300412","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","3","3004","1","2592000000000","300413","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","3","3004","1","2448000000000","300414","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","3","3004","1","2112000000000","300415","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","3","3004","1","1968000000000","300416","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","3","3004","1","1776000000000","300417","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","3","3004","1","1632000000000","300418","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","3","3004","1","1488000000000","300419","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","3","3004","1","1296000000000","300420","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","3","3004","1","1152000000000","300421","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","3","3004","1","1008000000000","300422","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","3","3004","1","864000000000","300423","1"
"-1","36000","0","TP提升150","戰鬥開始時，我方的TP提升150","300424","3","3004","1","672000000000","300424","1"
"-1","36000","0","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","300425","3","3004","1","528000000000","300425","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","3","3004","1","384000000000","300426","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","3","3004","1","192000000000","300427","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","3","3004","1","48000000000","300428","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","3","3005","1","17363000000000","300501","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","3","3005","1","16647000000000","300502","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","3","3005","1","16110000000000","300503","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","3","3005","1","15573000000000","300504","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","3","3005","1","15036000000000","300505","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","3","3005","1","14320000000000","300506","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","3","3005","1","13783000000000","300507","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","3","3005","1","13246000000000","300508","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","3","3005","1","12709000000000","300509","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","3","3005","1","11993000000000","300510","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","3","3005","1","11456000000000","300511","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","3","3005","1","10740000000000","300512","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","3","3005","1","10203000000000","300513","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","3","3005","1","9666000000000","300514","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","3","3005","1","9129000000000","300515","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","3","3005","1","8413000000000","300516","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","3","3005","1","7876000000000","300517","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","3","3005","1","7339000000000","300518","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","3","3005","1","6623000000000","300519","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","3","3005","1","6086000000000","300520","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","3","3005","1","5549000000000","300521","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","3","3005","1","4833000000000","300522","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","3","3005","1","4296000000000","300523","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","3","3005","1","3759000000000","300524","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","3","3005","1","3222000000000","300525","1"
"-1","36000","0","TP提升150","戰鬥開始時，我方的TP提升150","300526","3","3005","1","2506000000000","300526","1"
"-1","36000","0","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","300527","3","3005","1","1969000000000","300527","1"
"-1","36000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","3","3005","1","1432000000000","300528","1"
"-1","36000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","3","3005","1","716000000000","300529","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","3","3005","1","179000000000","300530","1"
"-1","54000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","3","3006","1","7857000000000","300601","1"
"-1","54000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","3","3006","1","7290000000000","300602","1"
"-1","54000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","3","3006","1","6804000000000","300603","1"
"-1","54000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","3","3006","1","6237000000000","300604","1"
"-1","54000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","3","3006","1","5751000000000","300605","1"
"-1","54000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","3","3006","1","5184000000000","300606","1"
"-1","54000","0","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","300607","3","3006","1","4617000000000","300607","1"
"-1","54000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","3","3006","1","4131000000000","300608","1"
"-1","54000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","3","3006","1","3564000000000","300609","1"
"-1","54000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","3","3006","1","2997000000000","300610","1"
"-1","54000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","3","3006","1","2511000000000","300611","1"
"-1","54000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","3","3006","1","2187000000000","300612","1"
"-1","54000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","3","3006","1","1701000000000","300613","1"
"-1","54000","0","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","300614","3","3006","1","1134000000000","300614","1"
"-1","54000","0","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","300615","3","3006","1","891000000000","300615","1"
"-1","54000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","3","3006","1","648000000000","300616","1"
"-1","54000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","3","3006","1","324000000000","300617","1"
"-1","54000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","3","3006","1","81000000000","300618","1"
"-1","54000","0","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","300701","3","3007","1","9409000000000","300701","1"
"-1","54000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","3","3007","1","8730000000000","300702","1"
"-1","54000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","3","3007","1","8148000000000","300703","1"
"-1","54000","0","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","3","3007","1","7469000000000","300704","1"
"-1","54000","0","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","3","3007","1","6887000000000","300705","1"
"-1","54000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","3","3007","1","6208000000000","300706","1"
"-1","54000","0","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","300707","3","3007","1","5529000000000","300707","1"
"-1","54000","0","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","300708","3","3007","1","4947000000000","300708","1"
"-1","54000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","3","3007","1","4268000000000","300709","1"
"-1","54000","0","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","3","3007","1","3589000000000","300710","1"
