57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601
"160000000000","3003","300327","1","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","0","36000","300327","3","1"
"40000000000","3003","300328","1","-1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","0","36000","300328","3","1"
"4656000000000","3004","300401","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300401","3","1"
"4464000000000","3004","300402","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300402","3","1"
"4320000000000","3004","300403","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300403","3","1"
"4176000000000","3004","300404","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300404","3","1"
"4032000000000","3004","300405","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300405","3","1"
"3696000000000","3004","300406","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300406","3","1"
"3552000000000","3004","300407","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300407","3","1"
"3408000000000","3004","300408","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300408","3","1"
"3216000000000","3004","300409","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300409","3","1"
"3072000000000","3004","300410","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300410","3","1"
"2880000000000","3004","300411","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300411","3","1"
"2736000000000","3004","300412","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300412","3","1"
"2592000000000","3004","300413","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300413","3","1"
"2448000000000","3004","300414","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300414","3","1"
"2112000000000","3004","300415","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300415","3","1"
"1968000000000","3004","300416","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300416","3","1"
"1776000000000","3004","300417","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300417","3","1"
"1632000000000","3004","300418","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300418","3","1"
"1488000000000","3004","300419","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300419","3","1"
"1296000000000","3004","300420","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300420","3","1"
"1152000000000","3004","300421","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300421","3","1"
"1008000000000","3004","300422","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300422","3","1"
"864000000000","3004","300423","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300423","3","1"
"672000000000","3004","300424","1","-1","戰鬥開始時，我方的TP提升150","TP提升150","0","36000","300424","3","1"
"528000000000","3004","300425","1","-1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","0","36000","300425","3","1"
"384000000000","3004","300426","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300426","3","1"
"192000000000","3004","300427","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300427","3","1"
"48000000000","3004","300428","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300428","3","1"
"17363000000000","3005","300501","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300501","3","1"
"16647000000000","3005","300502","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300502","3","1"
"16110000000000","3005","300503","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300503","3","1"
"15573000000000","3005","300504","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300504","3","1"
"15036000000000","3005","300505","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300505","3","1"
"14320000000000","3005","300506","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300506","3","1"
"13783000000000","3005","300507","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300507","3","1"
"13246000000000","3005","300508","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300508","3","1"
"12709000000000","3005","300509","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300509","3","1"
"11993000000000","3005","300510","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300510","3","1"
"11456000000000","3005","300511","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300511","3","1"
"10740000000000","3005","300512","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300512","3","1"
"10203000000000","3005","300513","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300513","3","1"
"9666000000000","3005","300514","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300514","3","1"
"9129000000000","3005","300515","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300515","3","1"
"8413000000000","3005","300516","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300516","3","1"
"7876000000000","3005","300517","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300517","3","1"
"7339000000000","3005","300518","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300518","3","1"
"6623000000000","3005","300519","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300519","3","1"
"6086000000000","3005","300520","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300520","3","1"
"5549000000000","3005","300521","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300521","3","1"
"4833000000000","3005","300522","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300522","3","1"
"4296000000000","3005","300523","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300523","3","1"
"3759000000000","3005","300524","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300524","3","1"
"3222000000000","3005","300525","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300525","3","1"
"2506000000000","3005","300526","1","-1","戰鬥開始時，我方的TP提升150","TP提升150","0","36000","300526","3","1"
"1969000000000","3005","300527","1","-1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","0","36000","300527","3","1"
"1432000000000","3005","300528","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300528","3","1"
"716000000000","3005","300529","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300529","3","1"
"179000000000","3005","300530","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300530","3","1"
"7857000000000","3006","300601","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","54000","300601","3","1"
"7290000000000","3006","300602","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","54000","300602","3","1"
"6804000000000","3006","300603","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","54000","300603","3","1"
"6237000000000","3006","300604","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","54000","300604","3","1"
"5751000000000","3006","300605","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","54000","300605","3","1"
"5184000000000","3006","300606","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","54000","300606","3","1"
"4617000000000","3006","300607","1","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","0","54000","300607","3","1"
"4131000000000","3006","300608","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","54000","300608","3","1"
"3564000000000","3006","300609","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","54000","300609","3","1"
"2997000000000","3006","300610","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","54000","300610","3","1"
"2511000000000","3006","300611","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","54000","300611","3","1"
"2187000000000","3006","300612","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","54000","300612","3","1"
"1701000000000","3006","300613","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","54000","300613","3","1"
"1134000000000","3006","300614","1","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","0","54000","300614","3","1"
"891000000000","3006","300615","1","-1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","0","54000","300615","3","1"
"648000000000","3006","300616","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","54000","300616","3","1"
"324000000000","3006","300617","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","54000","300617","3","1"
"81000000000","3006","300618","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","54000","300618","3","1"
"9409000000000","3007","300701","1","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","0","54000","300701","3","1"
"8730000000000","3007","300702","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","54000","300702","3","1"
"8148000000000","3007","300703","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","54000","300703","3","1"
"7469000000000","3007","300704","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","54000","300704","3","1"
"6887000000000","3007","300705","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","54000","300705","3","1"
"6208000000000","3007","300706","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","54000","300706","3","1"
"5529000000000","3007","300707","1","-1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","0","54000","300707","3","1"
"4947000000000","3007","300708","1","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","0","54000","300708","3","1"
"4268000000000","3007","300709","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","54000","300709","3","1"
"3589000000000","3007","300710","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","54000","300710","3","1"
