7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","3600000000000","300103","1","300103","3001"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","3480000000000","300104","1","300104","3001"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","3360000000000","300105","1","300105","3001"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","3080000000000","300106","1","300106","3001"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","2960000000000","300107","1","300107","3001"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","2840000000000","300108","1","300108","3001"
"1","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","3","36000","每秒HP恢復90秒","2680000000000","300109","1","300109","3001"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","2560000000000","300110","1","300110","3001"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","2400000000000","300111","1","300111","3001"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","2280000000000","300112","1","300112","3001"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","2160000000000","300113","1","300113","3001"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","1880000000000","300114","1","300114","3001"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","1760000000000","300115","1","300115","3001"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","1640000000000","300116","1","300116","3001"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","1480000000000","300117","1","300117","3001"
"1","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","3","36000","每秒HP恢復90秒","1360000000000","300118","1","300118","3001"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","1240000000000","300119","1","300119","3001"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","1080000000000","300120","1","300120","3001"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","960000000000","300121","1","300121","3001"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","840000000000","300122","1","300122","3001"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","720000000000","300123","1","300123","3001"
"1","戰鬥開始時，我方的TP提升150","0","-1","3","36000","TP提升150","560000000000","300124","1","300124","3001"
"1","戰鬥開始15秒內，我方進入無敵狀態","0","-1","3","36000","無敵15秒","440000000000","300125","1","300125","3001"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","320000000000","300126","1","300126","3001"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","160000000000","300127","1","300127","3001"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","40000000000","300128","1","300128","3001"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","4656000000000","300201","1","300201","3002"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","4464000000000","300202","1","300202","3002"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","4320000000000","300203","1","300203","3002"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","4176000000000","300204","1","300204","3002"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","4032000000000","300205","1","300205","3002"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","3840000000000","300206","1","300206","3002"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","3552000000000","300207","1","300207","3002"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","3408000000000","300208","1","300208","3002"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","3216000000000","300209","1","300209","3002"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","3072000000000","300210","1","300210","3002"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","2880000000000","300211","1","300211","3002"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","2736000000000","300212","1","300212","3002"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","2592000000000","300213","1","300213","3002"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","2448000000000","300214","1","300214","3002"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","2256000000000","300215","1","300215","3002"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","1968000000000","300216","1","300216","3002"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","1776000000000","300217","1","300217","3002"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","1632000000000","300218","1","300218","3002"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","1488000000000","300219","1","300219","3002"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","1296000000000","300220","1","300220","3002"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","1152000000000","300221","1","300221","3002"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","1008000000000","300222","1","300222","3002"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","864000000000","300223","1","300223","3002"
"1","戰鬥開始時，我方的TP提升150","0","-1","3","36000","TP提升150","672000000000","300224","1","300224","3002"
"1","戰鬥開始15秒內，我方進入無敵狀態","0","-1","3","36000","無敵15秒","528000000000","300225","1","300225","3002"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","384000000000","300226","1","300226","3002"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","192000000000","300227","1","300227","3002"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","48000000000","300228","1","300228","3002"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","3880000000000","300301","1","300301","3003"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","3720000000000","300302","1","300302","3003"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","3480000000000","300303","1","300303","3003"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","3360000000000","300304","1","300304","3003"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","3200000000000","300305","1","300305","3003"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","3080000000000","300306","1","300306","3003"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","2960000000000","300307","1","300307","3003"
"1","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","3","36000","每秒HP恢復90秒","2840000000000","300308","1","300308","3003"
"1","戰鬥開始90秒內，每秒提升我方的TP","0","-1","3","36000","每秒TP提升90秒","2680000000000","300309","1","300309","3003"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","2560000000000","300310","1","300310","3003"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","2400000000000","300311","1","300311","3003"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","2160000000000","300312","1","300312","3003"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","2040000000000","300313","1","300313","3003"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","1880000000000","300314","1","300314","3003"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","1760000000000","300315","1","300315","3003"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","1640000000000","300316","1","300316","3003"
"1","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","3","36000","每秒HP恢復90秒","1480000000000","300317","1","300317","3003"
"1","戰鬥開始90秒內，每秒提升我方的TP","0","-1","3","36000","每秒TP提升90秒","1360000000000","300318","1","300318","3003"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","1240000000000","300319","1","300319","3003"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","1080000000000","300320","1","300320","3003"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","960000000000","300321","1","300321","3003"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","840000000000","300322","1","300322","3003"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","720000000000","300323","1","300323","3003"
"1","戰鬥開始時，我方的TP提升150","0","-1","3","36000","TP提升150","560000000000","300324","1","300324","3003"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","440000000000","300325","1","300325","3003"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","36000","降低魔法攻擊90秒","320000000000","300326","1","300326","3003"
"1","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","3","36000","每秒HP恢復90秒","160000000000","300327","1","300327","3003"
"1","戰鬥開始90秒內，每秒提升我方的TP","0","-1","3","36000","每秒TP提升90秒","40000000000","300328","1","300328","3003"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","4656000000000","300401","1","300401","3004"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","4464000000000","300402","1","300402","3004"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","4320000000000","300403","1","300403","3004"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","4176000000000","300404","1","300404","3004"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","4032000000000","300405","1","300405","3004"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","3696000000000","300406","1","300406","3004"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","3552000000000","300407","1","300407","3004"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","3408000000000","300408","1","300408","3004"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","3216000000000","300409","1","300409","3004"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","3072000000000","300410","1","300410","3004"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","2880000000000","300411","1","300411","3004"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","2736000000000","300412","1","300412","3004"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","2592000000000","300413","1","300413","3004"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","2448000000000","300414","1","300414","3004"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","2112000000000","300415","1","300415","3004"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","1968000000000","300416","1","300416","3004"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","1776000000000","300417","1","300417","3004"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","1632000000000","300418","1","300418","3004"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","1488000000000","300419","1","300419","3004"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","1296000000000","300420","1","300420","3004"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","1152000000000","300421","1","300421","3004"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","1008000000000","300422","1","300422","3004"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","864000000000","300423","1","300423","3004"
"1","戰鬥開始時，我方的TP提升150","0","-1","3","36000","TP提升150","672000000000","300424","1","300424","3004"
"1","戰鬥開始15秒內，我方進入無敵狀態","0","-1","3","36000","無敵15秒","528000000000","300425","1","300425","3004"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","384000000000","300426","1","300426","3004"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","192000000000","300427","1","300427","3004"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","48000000000","300428","1","300428","3004"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","17363000000000","300501","1","300501","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","16647000000000","300502","1","300502","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","16110000000000","300503","1","300503","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","15573000000000","300504","1","300504","3005"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","15036000000000","300505","1","300505","3005"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","14320000000000","300506","1","300506","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","13783000000000","300507","1","300507","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","13246000000000","300508","1","300508","3005"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","12709000000000","300509","1","300509","3005"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","11993000000000","300510","1","300510","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","11456000000000","300511","1","300511","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","10740000000000","300512","1","300512","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","10203000000000","300513","1","300513","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","9666000000000","300514","1","300514","3005"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","9129000000000","300515","1","300515","3005"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","8413000000000","300516","1","300516","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","7876000000000","300517","1","300517","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","7339000000000","300518","1","300518","3005"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","36000","降低物理防禦90秒","6623000000000","300519","1","300519","3005"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","36000","降低魔法防禦90秒","6086000000000","300520","1","300520","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","5549000000000","300521","1","300521","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","4833000000000","300522","1","300522","3005"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","4296000000000","300523","1","300523","3005"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","3759000000000","300524","1","300524","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","3222000000000","300525","1","300525","3005"
"1","戰鬥開始時，我方的TP提升150","0","-1","3","36000","TP提升150","2506000000000","300526","1","300526","3005"
"1","戰鬥開始15秒內，我方進入無敵狀態","0","-1","3","36000","無敵15秒","1969000000000","300527","1","300527","3005"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","36000","提升物理攻擊90秒","1432000000000","300528","1","300528","3005"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","36000","提升魔法攻擊90秒","716000000000","300529","1","300529","3005"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","179000000000","300530","1","300530","3005"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","54000","提升魔法攻擊90秒","7857000000000","300601","1","300601","3006"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","54000","提升物理攻擊90秒","7290000000000","300602","1","300602","3006"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","54000","降低物理防禦90秒","6804000000000","300603","1","300603","3006"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","54000","提升魔法攻擊90秒","6237000000000","300604","1","300604","3006"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","54000","降低魔法防禦90秒","5751000000000","300605","1","300605","3006"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","54000","提升魔法攻擊90秒","5184000000000","300606","1","300606","3006"
"1","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","3","54000","每秒HP恢復90秒","4617000000000","300607","1","300607","3006"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","54000","提升魔法攻擊90秒","4131000000000","300608","1","300608","3006"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","54000","提升物理攻擊90秒","3564000000000","300609","1","300609","3006"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","54000","降低物理防禦90秒","2997000000000","300610","1","300610","3006"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","54000","提升魔法攻擊90秒","2511000000000","300611","1","300611","3006"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","54000","降低魔法防禦90秒","2187000000000","300612","1","300612","3006"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","54000","提升魔法攻擊90秒","1701000000000","300613","1","300613","3006"
"1","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","3","54000","每秒HP恢復90秒","1134000000000","300614","1","300614","3006"
"1","戰鬥開始15秒內，我方進入無敵狀態","0","-1","3","54000","無敵15秒","891000000000","300615","1","300615","3006"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","54000","提升魔法攻擊90秒","648000000000","300616","1","300616","3006"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","54000","降低物理防禦90秒","324000000000","300617","1","300617","3006"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","3","54000","降低魔法防禦90秒","81000000000","300618","1","300618","3006"
"1","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","3","54000","每秒HP恢復90秒","9409000000000","300701","1","300701","3007"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","54000","降低物理攻擊90秒","8730000000000","300702","1","300702","3007"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","54000","降低魔法攻擊90秒","8148000000000","300703","1","300703","3007"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","3","54000","提升物理攻擊90秒","7469000000000","300704","1","300704","3007"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","3","54000","提升魔法攻擊90秒","6887000000000","300705","1","300705","3007"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","3","54000","降低物理防禦90秒","6208000000000","300706","1","300706","3007"
"1","戰鬥開始90秒內，每秒提升我方的TP","0","-1","3","54000","每秒TP提升90秒","5529000000000","300707","1","300707","3007"
"1","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","3","54000","每秒HP恢復90秒","4947000000000","300708","1","300708","3007"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","54000","降低物理攻擊90秒","4268000000000","300709","1","300709","3007"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","3","54000","降低魔法攻擊90秒","3589000000000","300710","1","300710","3007"
