7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29
"36000","2280000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300112","0","1","3","300112","1","-1","降低物理防禦90秒"
"36000","2160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300113","0","1","3","300113","1","-1","降低物理攻擊90秒"
"36000","1880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300114","0","1","3","300114","1","-1","降低物理防禦90秒"
"36000","1760000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","300115","0","1","3","300115","1","-1","降低魔法防禦90秒"
"36000","1640000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300116","0","1","3","300116","1","-1","降低物理防禦90秒"
"36000","1480000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","300117","0","1","3","300117","1","-1","降低魔法防禦90秒"
"36000","1360000000000","戰鬥開始90秒內，每秒恢復我方的HP","3001","300118","0","1","3","300118","1","-1","每秒HP恢復90秒"
"36000","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300119","0","1","3","300119","1","-1","降低物理攻擊90秒"
"36000","1080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300120","0","1","3","300120","1","-1","降低物理攻擊90秒"
"36000","960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300121","0","1","3","300121","1","-1","降低物理防禦90秒"
"36000","840000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300122","0","1","3","300122","1","-1","降低物理攻擊90秒"
"36000","720000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300123","0","1","3","300123","1","-1","降低物理防禦90秒"
"36000","560000000000","戰鬥開始時，我方的TP提升150","3001","300124","0","1","3","300124","1","-1","TP提升150"
"36000","440000000000","戰鬥開始15秒內，我方進入無敵狀態","3001","300125","0","1","3","300125","1","-1","無敵15秒"
"36000","320000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300126","0","1","3","300126","1","-1","降低物理攻擊90秒"
"36000","160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300127","0","1","3","300127","1","-1","降低物理防禦90秒"
"36000","40000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","300128","0","1","3","300128","1","-1","降低魔法防禦90秒"
"36000","4656000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300201","0","1","3","300201","1","-1","降低魔法攻擊90秒"
"36000","4464000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300202","0","1","3","300202","1","-1","降低魔法攻擊90秒"
"36000","4320000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","300203","0","1","3","300203","1","-1","降低物理防禦90秒"
"36000","4176000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","300204","0","1","3","300204","1","-1","降低魔法防禦90秒"
"36000","4032000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","300205","0","1","3","300205","1","-1","提升物理攻擊90秒"
"36000","3840000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","300206","0","1","3","300206","1","-1","提升魔法攻擊90秒"
"36000","3552000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300207","0","1","3","300207","1","-1","降低魔法攻擊90秒"
"36000","3408000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","300208","0","1","3","300208","1","-1","提升物理攻擊90秒"
"36000","3216000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","300209","0","1","3","300209","1","-1","提升魔法攻擊90秒"
"36000","3072000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300210","0","1","3","300210","1","-1","降低魔法攻擊90秒"
"36000","2880000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300211","0","1","3","300211","1","-1","降低魔法攻擊90秒"
"36000","2736000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","300212","0","1","3","300212","1","-1","降低物理防禦90秒"
"36000","2592000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","300213","0","1","3","300213","1","-1","降低魔法防禦90秒"
"36000","2448000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","300214","0","1","3","300214","1","-1","提升物理攻擊90秒"
"36000","2256000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","300215","0","1","3","300215","1","-1","提升魔法攻擊90秒"
"36000","1968000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300216","0","1","3","300216","1","-1","降低魔法攻擊90秒"
"36000","1776000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","300217","0","1","3","300217","1","-1","提升物理攻擊90秒"
"36000","1632000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","300218","0","1","3","300218","1","-1","提升魔法攻擊90秒"
"36000","1488000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300219","0","1","3","300219","1","-1","降低魔法攻擊90秒"
"36000","1296000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300220","0","1","3","300220","1","-1","降低魔法攻擊90秒"
"36000","1152000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","300221","0","1","3","300221","1","-1","降低物理防禦90秒"
"36000","1008000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","300222","0","1","3","300222","1","-1","降低魔法防禦90秒"
"36000","864000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300223","0","1","3","300223","1","-1","降低魔法攻擊90秒"
"36000","672000000000","戰鬥開始時，我方的TP提升150","3002","300224","0","1","3","300224","1","-1","TP提升150"
"36000","528000000000","戰鬥開始15秒內，我方進入無敵狀態","3002","300225","0","1","3","300225","1","-1","無敵15秒"
"36000","384000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","300226","0","1","3","300226","1","-1","降低物理防禦90秒"
"36000","192000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","300227","0","1","3","300227","1","-1","降低魔法防禦90秒"
"36000","48000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300228","0","1","3","300228","1","-1","降低魔法攻擊90秒"
"36000","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300301","0","1","3","300301","1","-1","降低物理攻擊90秒"
"36000","3720000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300302","0","1","3","300302","1","-1","降低魔法攻擊90秒"
"36000","3480000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300303","0","1","3","300303","1","-1","降低魔法攻擊90秒"
"36000","3360000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","300304","0","1","3","300304","1","-1","提升物理攻擊90秒"
"36000","3200000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","300305","0","1","3","300305","1","-1","提升魔法攻擊90秒"
"36000","3080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300306","0","1","3","300306","1","-1","降低物理攻擊90秒"
"36000","2960000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300307","0","1","3","300307","1","-1","降低魔法攻擊90秒"
"36000","2840000000000","戰鬥開始90秒內，每秒恢復我方的HP","3003","300308","0","1","3","300308","1","-1","每秒HP恢復90秒"
"36000","2680000000000","戰鬥開始90秒內，每秒提升我方的TP","3003","300309","0","1","3","300309","1","-1","每秒TP提升90秒"
"36000","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300310","0","1","3","300310","1","-1","降低物理攻擊90秒"
"36000","2400000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300311","0","1","3","300311","1","-1","降低魔法攻擊90秒"
"36000","2160000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300312","0","1","3","300312","1","-1","降低魔法攻擊90秒"
"36000","2040000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","300313","0","1","3","300313","1","-1","提升物理攻擊90秒"
"36000","1880000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","300314","0","1","3","300314","1","-1","提升魔法攻擊90秒"
"36000","1760000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300315","0","1","3","300315","1","-1","降低物理攻擊90秒"
"36000","1640000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300316","0","1","3","300316","1","-1","降低魔法攻擊90秒"
"36000","1480000000000","戰鬥開始90秒內，每秒恢復我方的HP","3003","300317","0","1","3","300317","1","-1","每秒HP恢復90秒"
"36000","1360000000000","戰鬥開始90秒內，每秒提升我方的TP","3003","300318","0","1","3","300318","1","-1","每秒TP提升90秒"
"36000","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300319","0","1","3","300319","1","-1","降低物理攻擊90秒"
"36000","1080000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300320","0","1","3","300320","1","-1","降低魔法攻擊90秒"
"36000","960000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300321","0","1","3","300321","1","-1","降低物理攻擊90秒"
"36000","840000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300322","0","1","3","300322","1","-1","降低魔法攻擊90秒"
"36000","720000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","300323","0","1","3","300323","1","-1","提升物理攻擊90秒"
"36000","560000000000","戰鬥開始時，我方的TP提升150","3003","300324","0","1","3","300324","1","-1","TP提升150"
"36000","440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300325","0","1","3","300325","1","-1","降低物理攻擊90秒"
"36000","320000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300326","0","1","3","300326","1","-1","降低魔法攻擊90秒"
"36000","160000000000","戰鬥開始90秒內，每秒恢復我方的HP","3003","300327","0","1","3","300327","1","-1","每秒HP恢復90秒"
"36000","40000000000","戰鬥開始90秒內，每秒提升我方的TP","3003","300328","0","1","3","300328","1","-1","每秒TP提升90秒"
"36000","4656000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300401","0","1","3","300401","1","-1","降低物理防禦90秒"
"36000","4464000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300402","0","1","3","300402","1","-1","降低物理防禦90秒"
"36000","4320000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300403","0","1","3","300403","1","-1","提升物理攻擊90秒"
"36000","4176000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","300404","0","1","3","300404","1","-1","提升魔法攻擊90秒"
"36000","4032000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300405","0","1","3","300405","1","-1","降低物理防禦90秒"
"36000","3696000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300406","0","1","3","300406","1","-1","提升物理攻擊90秒"
"36000","3552000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","300407","0","1","3","300407","1","-1","提升魔法攻擊90秒"
"36000","3408000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300408","0","1","3","300408","1","-1","降低物理防禦90秒"
"36000","3216000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300409","0","1","3","300409","1","-1","降低物理防禦90秒"
"36000","3072000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300410","0","1","3","300410","1","-1","降低物理防禦90秒"
"36000","2880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300411","0","1","3","300411","1","-1","降低物理防禦90秒"
"36000","2736000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300412","0","1","3","300412","1","-1","提升物理攻擊90秒"
"36000","2592000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","300413","0","1","3","300413","1","-1","提升魔法攻擊90秒"
"36000","2448000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300414","0","1","3","300414","1","-1","降低物理防禦90秒"
"36000","2112000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300415","0","1","3","300415","1","-1","提升物理攻擊90秒"
"36000","1968000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","300416","0","1","3","300416","1","-1","提升魔法攻擊90秒"
"36000","1776000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300417","0","1","3","300417","1","-1","降低物理防禦90秒"
"36000","1632000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300418","0","1","3","300418","1","-1","降低物理防禦90秒"
"36000","1488000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300419","0","1","3","300419","1","-1","提升物理攻擊90秒"
"36000","1296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300420","0","1","3","300420","1","-1","提升物理攻擊90秒"
"36000","1152000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300421","0","1","3","300421","1","-1","提升物理攻擊90秒"
"36000","1008000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","300422","0","1","3","300422","1","-1","提升魔法攻擊90秒"
"36000","864000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300423","0","1","3","300423","1","-1","降低物理防禦90秒"
"36000","672000000000","戰鬥開始時，我方的TP提升150","3004","300424","0","1","3","300424","1","-1","TP提升150"
"36000","528000000000","戰鬥開始15秒內，我方進入無敵狀態","3004","300425","0","1","3","300425","1","-1","無敵15秒"
"36000","384000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300426","0","1","3","300426","1","-1","提升物理攻擊90秒"
"36000","192000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300427","0","1","3","300427","1","-1","提升物理攻擊90秒"
"36000","48000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300428","0","1","3","300428","1","-1","降低物理防禦90秒"
"36000","17363000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300501","0","1","3","300501","1","-1","降低物理攻擊90秒"
"36000","16647000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300502","0","1","3","300502","1","-1","降低物理攻擊90秒"
"36000","16110000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300503","0","1","3","300503","1","-1","降低物理攻擊90秒"
"36000","15573000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300504","0","1","3","300504","1","-1","降低物理攻擊90秒"
"36000","15036000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","300505","0","1","3","300505","1","-1","降低物理防禦90秒"
"36000","14320000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","300506","0","1","3","300506","1","-1","降低魔法防禦90秒"
"36000","13783000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300507","0","1","3","300507","1","-1","降低物理攻擊90秒"
"36000","13246000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300508","0","1","3","300508","1","-1","降低物理攻擊90秒"
"36000","12709000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","300509","0","1","3","300509","1","-1","降低物理防禦90秒"
"36000","11993000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","300510","0","1","3","300510","1","-1","降低魔法防禦90秒"
"36000","11456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300511","0","1","3","300511","1","-1","降低物理攻擊90秒"
"36000","10740000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300512","0","1","3","300512","1","-1","降低物理攻擊90秒"
"36000","10203000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300513","0","1","3","300513","1","-1","降低物理攻擊90秒"
"36000","9666000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300514","0","1","3","300514","1","-1","降低物理攻擊90秒"
"36000","9129000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","300515","0","1","3","300515","1","-1","降低物理防禦90秒"
"36000","8413000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","300516","0","1","3","300516","1","-1","降低魔法防禦90秒"
"36000","7876000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300517","0","1","3","300517","1","-1","降低物理攻擊90秒"
"36000","7339000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300518","0","1","3","300518","1","-1","降低物理攻擊90秒"
"36000","6623000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","300519","0","1","3","300519","1","-1","降低物理防禦90秒"
"36000","6086000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","300520","0","1","3","300520","1","-1","降低魔法防禦90秒"
"36000","5549000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300521","0","1","3","300521","1","-1","降低物理攻擊90秒"
"36000","4833000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300522","0","1","3","300522","1","-1","降低物理攻擊90秒"
"36000","4296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","300523","0","1","3","300523","1","-1","提升物理攻擊90秒"
"36000","3759000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","300524","0","1","3","300524","1","-1","提升魔法攻擊90秒"
"36000","3222000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300525","0","1","3","300525","1","-1","降低物理攻擊90秒"
"36000","2506000000000","戰鬥開始時，我方的TP提升150","3005","300526","0","1","3","300526","1","-1","TP提升150"
"36000","1969000000000","戰鬥開始15秒內，我方進入無敵狀態","3005","300527","0","1","3","300527","1","-1","無敵15秒"
"36000","1432000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","300528","0","1","3","300528","1","-1","提升物理攻擊90秒"
"36000","716000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","300529","0","1","3","300529","1","-1","提升魔法攻擊90秒"
"36000","179000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300530","0","1","3","300530","1","-1","降低物理攻擊90秒"
"54000","7857000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300601","0","1","3","300601","1","-1","提升魔法攻擊90秒"
"54000","7290000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","300602","0","1","3","300602","1","-1","提升物理攻擊90秒"
"54000","6804000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","300603","0","1","3","300603","1","-1","降低物理防禦90秒"
"54000","6237000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300604","0","1","3","300604","1","-1","提升魔法攻擊90秒"
"54000","5751000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","300605","0","1","3","300605","1","-1","降低魔法防禦90秒"
"54000","5184000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300606","0","1","3","300606","1","-1","提升魔法攻擊90秒"
"54000","4617000000000","戰鬥開始90秒內，每秒恢復我方的HP","3006","300607","0","1","3","300607","1","-1","每秒HP恢復90秒"
"54000","4131000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300608","0","1","3","300608","1","-1","提升魔法攻擊90秒"
"54000","3564000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","300609","0","1","3","300609","1","-1","提升物理攻擊90秒"
"54000","2997000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","300610","0","1","3","300610","1","-1","降低物理防禦90秒"
"54000","2511000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300611","0","1","3","300611","1","-1","提升魔法攻擊90秒"
"54000","2187000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","300612","0","1","3","300612","1","-1","降低魔法防禦90秒"
"54000","1701000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300613","0","1","3","300613","1","-1","提升魔法攻擊90秒"
"54000","1134000000000","戰鬥開始90秒內，每秒恢復我方的HP","3006","300614","0","1","3","300614","1","-1","每秒HP恢復90秒"
"54000","891000000000","戰鬥開始15秒內，我方進入無敵狀態","3006","300615","0","1","3","300615","1","-1","無敵15秒"
"54000","648000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300616","0","1","3","300616","1","-1","提升魔法攻擊90秒"
"54000","324000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","300617","0","1","3","300617","1","-1","降低物理防禦90秒"
"54000","81000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","300618","0","1","3","300618","1","-1","降低魔法防禦90秒"
"54000","9409000000000","戰鬥開始90秒內，每秒恢復我方的HP","3007","300701","0","1","3","300701","1","-1","每秒HP恢復90秒"
"54000","8730000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","300702","0","1","3","300702","1","-1","降低物理攻擊90秒"
"54000","8148000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","300703","0","1","3","300703","1","-1","降低魔法攻擊90秒"
"54000","7469000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","300704","0","1","3","300704","1","-1","提升物理攻擊90秒"
"54000","6887000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3007","300705","0","1","3","300705","1","-1","提升魔法攻擊90秒"
"54000","6208000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3007","300706","0","1","3","300706","1","-1","降低物理防禦90秒"
"54000","5529000000000","戰鬥開始90秒內，每秒提升我方的TP","3007","300707","0","1","3","300707","1","-1","每秒TP提升90秒"
"54000","4947000000000","戰鬥開始90秒內，每秒恢復我方的HP","3007","300708","0","1","3","300708","1","-1","每秒HP恢復90秒"
"54000","4268000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","300709","0","1","3","300709","1","-1","降低物理攻擊90秒"
"54000","3589000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","300710","0","1","3","300710","1","-1","降低魔法攻擊90秒"
