847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da
"1","30031","2320000000000","30031","43200","戰鬥開始15秒內，我方進入無敵狀態","3003","9006509","無敵15秒","0","3","3"
"1","30032","1600000000000","30032","72000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","9006510","降低魔法攻擊90秒","0","3","3"
"1","30041","3360000000000","30041","32400","戰鬥開始15秒內，敵人陷入暈眩狀態","3004","9006512","暈眩15秒","0","3","3"
"1","30042","2400000000000","30042","43200","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","9006513","降低物理防禦90秒","0","3","3"
"2","30051","10382000000000","30051","43200","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","9006516","提升魔法攻擊90秒","0","3","3"
"3","30061","7087500000000","30061","21600","戰鬥開始90秒內，每秒提升我方的TP","3006","9006519","每秒TP提升90秒","0","3","3"
"3","30062","4050000000000","30062","43200","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","9006520","降低魔法防禦90秒","0","3","3"
"3","30071","8487500000000","30071","43200","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","9006522","提升物理攻擊90秒","0","3","3"
"3","30072","2425000000000","30072","64800","戰鬥開始15秒內，我方進入無敵狀態","3007","9006523","無敵15秒","0","3","3"
"1","300101","3880000000000","300101","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","36000","1","3"
"1","300102","3720000000000","300102","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","36000","1","3"
"1","300103","3600000000000","300103","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","36000","1","3"
"1","300104","3480000000000","300104","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","36000","1","3"
"1","300105","3360000000000","300105","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","36000","1","3"
"1","300106","3080000000000","300106","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","0","降低魔法防禦90秒","36000","1","3"
"1","300107","2960000000000","300107","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","36000","1","3"
"1","300108","2840000000000","300108","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","0","降低魔法防禦90秒","36000","1","3"
"1","300109","2680000000000","300109","-1","戰鬥開始90秒內，每秒恢復我方的HP","3001","0","每秒HP恢復90秒","36000","1","3"
"1","300110","2560000000000","300110","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","36000","1","3"
"1","300111","2400000000000","300111","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","36000","1","3"
"1","300112","2280000000000","300112","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","36000","1","3"
"1","300113","2160000000000","300113","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","36000","1","3"
"1","300114","1880000000000","300114","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","36000","1","3"
"1","300115","1760000000000","300115","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","0","降低魔法防禦90秒","36000","1","3"
"1","300116","1640000000000","300116","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","36000","1","3"
"1","300117","1480000000000","300117","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","0","降低魔法防禦90秒","36000","1","3"
"1","300118","1360000000000","300118","-1","戰鬥開始90秒內，每秒恢復我方的HP","3001","0","每秒HP恢復90秒","36000","1","3"
"1","300119","1240000000000","300119","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","36000","1","3"
"1","300120","1080000000000","300120","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","36000","1","3"
"1","300121","960000000000","300121","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","36000","1","3"
"1","300122","840000000000","300122","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","36000","1","3"
"1","300123","720000000000","300123","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","36000","1","3"
"1","300124","560000000000","300124","-1","戰鬥開始時，我方的TP提升150","3001","0","TP提升150","36000","1","3"
"1","300125","440000000000","300125","-1","戰鬥開始15秒內，我方進入無敵狀態","3001","0","無敵15秒","36000","1","3"
"1","300126","320000000000","300126","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","36000","1","3"
"1","300127","160000000000","300127","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","36000","1","3"
"1","300128","40000000000","300128","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","0","降低魔法防禦90秒","36000","1","3"
"1","300201","4656000000000","300201","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","36000","1","3"
"1","300202","4464000000000","300202","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","36000","1","3"
"1","300203","4320000000000","300203","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","0","降低物理防禦90秒","36000","1","3"
"1","300204","4176000000000","300204","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","0","降低魔法防禦90秒","36000","1","3"
"1","300205","4032000000000","300205","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","0","提升物理攻擊90秒","36000","1","3"
"1","300206","3840000000000","300206","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","0","提升魔法攻擊90秒","36000","1","3"
"1","300207","3552000000000","300207","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","36000","1","3"
"1","300208","3408000000000","300208","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","0","提升物理攻擊90秒","36000","1","3"
"1","300209","3216000000000","300209","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","0","提升魔法攻擊90秒","36000","1","3"
"1","300210","3072000000000","300210","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","36000","1","3"
"1","300211","2880000000000","300211","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","36000","1","3"
"1","300212","2736000000000","300212","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","0","降低物理防禦90秒","36000","1","3"
"1","300213","2592000000000","300213","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","0","降低魔法防禦90秒","36000","1","3"
"1","300214","2448000000000","300214","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","0","提升物理攻擊90秒","36000","1","3"
"1","300215","2256000000000","300215","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","0","提升魔法攻擊90秒","36000","1","3"
"1","300216","1968000000000","300216","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","36000","1","3"
"1","300217","1776000000000","300217","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","0","提升物理攻擊90秒","36000","1","3"
"1","300218","1632000000000","300218","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","0","提升魔法攻擊90秒","36000","1","3"
"1","300219","1488000000000","300219","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","36000","1","3"
"1","300220","1296000000000","300220","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","36000","1","3"
"1","300221","1152000000000","300221","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","0","降低物理防禦90秒","36000","1","3"
"1","300222","1008000000000","300222","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","0","降低魔法防禦90秒","36000","1","3"
"1","300223","864000000000","300223","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","36000","1","3"
"1","300224","672000000000","300224","-1","戰鬥開始時，我方的TP提升150","3002","0","TP提升150","36000","1","3"
"1","300225","528000000000","300225","-1","戰鬥開始15秒內，我方進入無敵狀態","3002","0","無敵15秒","36000","1","3"
"1","300226","384000000000","300226","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","0","降低物理防禦90秒","36000","1","3"
"1","300227","192000000000","300227","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","0","降低魔法防禦90秒","36000","1","3"
"1","300228","48000000000","300228","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","36000","1","3"
"1","300301","3880000000000","300301","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","36000","1","3"
"1","300302","3720000000000","300302","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","36000","1","3"
"1","300303","3480000000000","300303","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","36000","1","3"
"1","300304","3360000000000","300304","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","0","提升物理攻擊90秒","36000","1","3"
"1","300305","3200000000000","300305","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","0","提升魔法攻擊90秒","36000","1","3"
"1","300306","3080000000000","300306","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","36000","1","3"
"1","300307","2960000000000","300307","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","36000","1","3"
"1","300308","2840000000000","300308","-1","戰鬥開始90秒內，每秒恢復我方的HP","3003","0","每秒HP恢復90秒","36000","1","3"
"1","300309","2680000000000","300309","-1","戰鬥開始90秒內，每秒提升我方的TP","3003","0","每秒TP提升90秒","36000","1","3"
"1","300310","2560000000000","300310","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","36000","1","3"
"1","300311","2400000000000","300311","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","36000","1","3"
"1","300312","2160000000000","300312","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","36000","1","3"
"1","300313","2040000000000","300313","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","0","提升物理攻擊90秒","36000","1","3"
"1","300314","1880000000000","300314","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","0","提升魔法攻擊90秒","36000","1","3"
"1","300315","1760000000000","300315","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","36000","1","3"
"1","300316","1640000000000","300316","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","36000","1","3"
"1","300317","1480000000000","300317","-1","戰鬥開始90秒內，每秒恢復我方的HP","3003","0","每秒HP恢復90秒","36000","1","3"
"1","300318","1360000000000","300318","-1","戰鬥開始90秒內，每秒提升我方的TP","3003","0","每秒TP提升90秒","36000","1","3"
"1","300319","1240000000000","300319","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","36000","1","3"
"1","300320","1080000000000","300320","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","36000","1","3"
"1","300321","960000000000","300321","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","36000","1","3"
"1","300322","840000000000","300322","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","36000","1","3"
"1","300323","720000000000","300323","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","0","提升物理攻擊90秒","36000","1","3"
"1","300324","560000000000","300324","-1","戰鬥開始時，我方的TP提升150","3003","0","TP提升150","36000","1","3"
"1","300325","440000000000","300325","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","36000","1","3"
"1","300326","320000000000","300326","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","36000","1","3"
"1","300327","160000000000","300327","-1","戰鬥開始90秒內，每秒恢復我方的HP","3003","0","每秒HP恢復90秒","36000","1","3"
"1","300328","40000000000","300328","-1","戰鬥開始90秒內，每秒提升我方的TP","3003","0","每秒TP提升90秒","36000","1","3"
"1","300401","4656000000000","300401","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","36000","1","3"
"1","300402","4464000000000","300402","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","36000","1","3"
"1","300403","4320000000000","300403","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","36000","1","3"
"1","300404","4176000000000","300404","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","0","提升魔法攻擊90秒","36000","1","3"
"1","300405","4032000000000","300405","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","36000","1","3"
"1","300406","3696000000000","300406","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","36000","1","3"
"1","300407","3552000000000","300407","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","0","提升魔法攻擊90秒","36000","1","3"
"1","300408","3408000000000","300408","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","36000","1","3"
"1","300409","3216000000000","300409","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","36000","1","3"
"1","300410","3072000000000","300410","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","36000","1","3"
"1","300411","2880000000000","300411","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","36000","1","3"
"1","300412","2736000000000","300412","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","36000","1","3"
"1","300413","2592000000000","300413","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","0","提升魔法攻擊90秒","36000","1","3"
"1","300414","2448000000000","300414","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","36000","1","3"
"1","300415","2112000000000","300415","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","36000","1","3"
"1","300416","1968000000000","300416","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","0","提升魔法攻擊90秒","36000","1","3"
"1","300417","1776000000000","300417","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","36000","1","3"
"1","300418","1632000000000","300418","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","36000","1","3"
"1","300419","1488000000000","300419","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","36000","1","3"
"1","300420","1296000000000","300420","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","36000","1","3"
"1","300421","1152000000000","300421","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","36000","1","3"
"1","300422","1008000000000","300422","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","0","提升魔法攻擊90秒","36000","1","3"
"1","300423","864000000000","300423","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","36000","1","3"
"1","300424","672000000000","300424","-1","戰鬥開始時，我方的TP提升150","3004","0","TP提升150","36000","1","3"
"1","300425","528000000000","300425","-1","戰鬥開始15秒內，我方進入無敵狀態","3004","0","無敵15秒","36000","1","3"
"1","300426","384000000000","300426","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","36000","1","3"
"1","300427","192000000000","300427","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","36000","1","3"
"1","300428","48000000000","300428","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","36000","1","3"
"1","300501","17363000000000","300501","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300502","16647000000000","300502","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300503","16110000000000","300503","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300504","15573000000000","300504","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300505","15036000000000","300505","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","0","降低物理防禦90秒","36000","1","3"
"1","300506","14320000000000","300506","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","0","降低魔法防禦90秒","36000","1","3"
"1","300507","13783000000000","300507","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300508","13246000000000","300508","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300509","12709000000000","300509","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","0","降低物理防禦90秒","36000","1","3"
"1","300510","11993000000000","300510","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","0","降低魔法防禦90秒","36000","1","3"
"1","300511","11456000000000","300511","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300512","10740000000000","300512","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300513","10203000000000","300513","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300514","9666000000000","300514","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300515","9129000000000","300515","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","0","降低物理防禦90秒","36000","1","3"
"1","300516","8413000000000","300516","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","0","降低魔法防禦90秒","36000","1","3"
"1","300517","7876000000000","300517","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300518","7339000000000","300518","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300519","6623000000000","300519","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","0","降低物理防禦90秒","36000","1","3"
"1","300520","6086000000000","300520","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","0","降低魔法防禦90秒","36000","1","3"
"1","300521","5549000000000","300521","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300522","4833000000000","300522","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300523","4296000000000","300523","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","0","提升物理攻擊90秒","36000","1","3"
"1","300524","3759000000000","300524","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","0","提升魔法攻擊90秒","36000","1","3"
"1","300525","3222000000000","300525","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300526","2506000000000","300526","-1","戰鬥開始時，我方的TP提升150","3005","0","TP提升150","36000","1","3"
"1","300527","1969000000000","300527","-1","戰鬥開始15秒內，我方進入無敵狀態","3005","0","無敵15秒","36000","1","3"
"1","300528","1432000000000","300528","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","0","提升物理攻擊90秒","36000","1","3"
"1","300529","716000000000","300529","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","0","提升魔法攻擊90秒","36000","1","3"
"1","300530","179000000000","300530","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","36000","1","3"
"1","300601","7857000000000","300601","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","54000","1","3"
"1","300602","7290000000000","300602","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","0","提升物理攻擊90秒","54000","1","3"
"1","300603","6804000000000","300603","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","0","降低物理防禦90秒","54000","1","3"
"1","300604","6237000000000","300604","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","54000","1","3"
"1","300605","5751000000000","300605","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","0","降低魔法防禦90秒","54000","1","3"
"1","300606","5184000000000","300606","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","54000","1","3"
"1","300607","4617000000000","300607","-1","戰鬥開始90秒內，每秒恢復我方的HP","3006","0","每秒HP恢復90秒","54000","1","3"
"1","300608","4131000000000","300608","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","54000","1","3"
"1","300609","3564000000000","300609","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","0","提升物理攻擊90秒","54000","1","3"
"1","300610","2997000000000","300610","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","0","降低物理防禦90秒","54000","1","3"
"1","300611","2511000000000","300611","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","54000","1","3"
"1","300612","2187000000000","300612","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","0","降低魔法防禦90秒","54000","1","3"
"1","300613","1701000000000","300613","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","54000","1","3"
"1","300614","1134000000000","300614","-1","戰鬥開始90秒內，每秒恢復我方的HP","3006","0","每秒HP恢復90秒","54000","1","3"
"1","300615","891000000000","300615","-1","戰鬥開始15秒內，我方進入無敵狀態","3006","0","無敵15秒","54000","1","3"
"1","300616","648000000000","300616","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","54000","1","3"
"1","300617","324000000000","300617","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","0","降低物理防禦90秒","54000","1","3"
"1","300618","81000000000","300618","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","0","降低魔法防禦90秒","54000","1","3"
"1","300701","9409000000000","300701","-1","戰鬥開始90秒內，每秒恢復我方的HP","3007","0","每秒HP恢復90秒","54000","1","3"
"1","300702","8730000000000","300702","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","0","降低物理攻擊90秒","54000","1","3"
"1","300703","8148000000000","300703","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","0","降低魔法攻擊90秒","54000","1","3"
"1","300704","7469000000000","300704","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","0","提升物理攻擊90秒","54000","1","3"
"1","300705","6887000000000","300705","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3007","0","提升魔法攻擊90秒","54000","1","3"
"1","300706","6208000000000","300706","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","3007","0","降低物理防禦90秒","54000","1","3"
"1","300707","5529000000000","300707","-1","戰鬥開始90秒內，每秒提升我方的TP","3007","0","每秒TP提升90秒","54000","1","3"
"1","300708","4947000000000","300708","-1","戰鬥開始90秒內，每秒恢復我方的HP","3007","0","每秒HP恢復90秒","54000","1","3"
"1","300709","4268000000000","300709","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","0","降低物理攻擊90秒","54000","1","3"
"1","300710","3589000000000","300710","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","0","降低魔法攻擊90秒","54000","1","3"
