bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070
"降低魔法防禦90秒","3","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","3006","9006520","3","30062","43200","4050000000000","30062"
"提升物理攻擊90秒","3","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3007","9006522","3","30071","43200","8487500000000","30071"
"無敵15秒","3","0","戰鬥開始15秒內，我方進入無敵狀態","3","3007","9006523","3","30072","64800","2425000000000","30072"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3001","0","1","300101","-1","3880000000000","300101"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3001","0","1","300102","-1","3720000000000","300102"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3001","0","1","300103","-1","3600000000000","300103"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3001","0","1","300104","-1","3480000000000","300104"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3001","0","1","300105","-1","3360000000000","300105"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3001","0","1","300106","-1","3080000000000","300106"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3001","0","1","300107","-1","2960000000000","300107"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3001","0","1","300108","-1","2840000000000","300108"
"每秒HP恢復90秒","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","3001","0","1","300109","-1","2680000000000","300109"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3001","0","1","300110","-1","2560000000000","300110"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3001","0","1","300111","-1","2400000000000","300111"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3001","0","1","300112","-1","2280000000000","300112"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3001","0","1","300113","-1","2160000000000","300113"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3001","0","1","300114","-1","1880000000000","300114"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3001","0","1","300115","-1","1760000000000","300115"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3001","0","1","300116","-1","1640000000000","300116"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3001","0","1","300117","-1","1480000000000","300117"
"每秒HP恢復90秒","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","3001","0","1","300118","-1","1360000000000","300118"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3001","0","1","300119","-1","1240000000000","300119"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3001","0","1","300120","-1","1080000000000","300120"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3001","0","1","300121","-1","960000000000","300121"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3001","0","1","300122","-1","840000000000","300122"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3001","0","1","300123","-1","720000000000","300123"
"TP提升150","3","36000","戰鬥開始時，我方的TP提升150","1","3001","0","1","300124","-1","560000000000","300124"
"無敵15秒","3","36000","戰鬥開始15秒內，我方進入無敵狀態","1","3001","0","1","300125","-1","440000000000","300125"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3001","0","1","300126","-1","320000000000","300126"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3001","0","1","300127","-1","160000000000","300127"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3001","0","1","300128","-1","40000000000","300128"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3002","0","1","300201","-1","4656000000000","300201"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3002","0","1","300202","-1","4464000000000","300202"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3002","0","1","300203","-1","4320000000000","300203"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3002","0","1","300204","-1","4176000000000","300204"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3002","0","1","300205","-1","4032000000000","300205"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3002","0","1","300206","-1","3840000000000","300206"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3002","0","1","300207","-1","3552000000000","300207"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3002","0","1","300208","-1","3408000000000","300208"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3002","0","1","300209","-1","3216000000000","300209"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3002","0","1","300210","-1","3072000000000","300210"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3002","0","1","300211","-1","2880000000000","300211"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3002","0","1","300212","-1","2736000000000","300212"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3002","0","1","300213","-1","2592000000000","300213"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3002","0","1","300214","-1","2448000000000","300214"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3002","0","1","300215","-1","2256000000000","300215"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3002","0","1","300216","-1","1968000000000","300216"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3002","0","1","300217","-1","1776000000000","300217"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3002","0","1","300218","-1","1632000000000","300218"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3002","0","1","300219","-1","1488000000000","300219"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3002","0","1","300220","-1","1296000000000","300220"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3002","0","1","300221","-1","1152000000000","300221"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3002","0","1","300222","-1","1008000000000","300222"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3002","0","1","300223","-1","864000000000","300223"
"TP提升150","3","36000","戰鬥開始時，我方的TP提升150","1","3002","0","1","300224","-1","672000000000","300224"
"無敵15秒","3","36000","戰鬥開始15秒內，我方進入無敵狀態","1","3002","0","1","300225","-1","528000000000","300225"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3002","0","1","300226","-1","384000000000","300226"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3002","0","1","300227","-1","192000000000","300227"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3002","0","1","300228","-1","48000000000","300228"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3003","0","1","300301","-1","3880000000000","300301"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3003","0","1","300302","-1","3720000000000","300302"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3003","0","1","300303","-1","3480000000000","300303"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3003","0","1","300304","-1","3360000000000","300304"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3003","0","1","300305","-1","3200000000000","300305"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3003","0","1","300306","-1","3080000000000","300306"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3003","0","1","300307","-1","2960000000000","300307"
"每秒HP恢復90秒","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","3003","0","1","300308","-1","2840000000000","300308"
"每秒TP提升90秒","3","36000","戰鬥開始90秒內，每秒提升我方的TP","1","3003","0","1","300309","-1","2680000000000","300309"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3003","0","1","300310","-1","2560000000000","300310"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3003","0","1","300311","-1","2400000000000","300311"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3003","0","1","300312","-1","2160000000000","300312"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3003","0","1","300313","-1","2040000000000","300313"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3003","0","1","300314","-1","1880000000000","300314"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3003","0","1","300315","-1","1760000000000","300315"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3003","0","1","300316","-1","1640000000000","300316"
"每秒HP恢復90秒","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","3003","0","1","300317","-1","1480000000000","300317"
"每秒TP提升90秒","3","36000","戰鬥開始90秒內，每秒提升我方的TP","1","3003","0","1","300318","-1","1360000000000","300318"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3003","0","1","300319","-1","1240000000000","300319"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3003","0","1","300320","-1","1080000000000","300320"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3003","0","1","300321","-1","960000000000","300321"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3003","0","1","300322","-1","840000000000","300322"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3003","0","1","300323","-1","720000000000","300323"
"TP提升150","3","36000","戰鬥開始時，我方的TP提升150","1","3003","0","1","300324","-1","560000000000","300324"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3003","0","1","300325","-1","440000000000","300325"
"降低魔法攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3003","0","1","300326","-1","320000000000","300326"
"每秒HP恢復90秒","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","3003","0","1","300327","-1","160000000000","300327"
"每秒TP提升90秒","3","36000","戰鬥開始90秒內，每秒提升我方的TP","1","3003","0","1","300328","-1","40000000000","300328"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3004","0","1","300401","-1","4656000000000","300401"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3004","0","1","300402","-1","4464000000000","300402"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3004","0","1","300403","-1","4320000000000","300403"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3004","0","1","300404","-1","4176000000000","300404"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3004","0","1","300405","-1","4032000000000","300405"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3004","0","1","300406","-1","3696000000000","300406"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3004","0","1","300407","-1","3552000000000","300407"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3004","0","1","300408","-1","3408000000000","300408"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3004","0","1","300409","-1","3216000000000","300409"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3004","0","1","300410","-1","3072000000000","300410"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3004","0","1","300411","-1","2880000000000","300411"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3004","0","1","300412","-1","2736000000000","300412"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3004","0","1","300413","-1","2592000000000","300413"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3004","0","1","300414","-1","2448000000000","300414"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3004","0","1","300415","-1","2112000000000","300415"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3004","0","1","300416","-1","1968000000000","300416"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3004","0","1","300417","-1","1776000000000","300417"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3004","0","1","300418","-1","1632000000000","300418"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3004","0","1","300419","-1","1488000000000","300419"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3004","0","1","300420","-1","1296000000000","300420"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3004","0","1","300421","-1","1152000000000","300421"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3004","0","1","300422","-1","1008000000000","300422"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3004","0","1","300423","-1","864000000000","300423"
"TP提升150","3","36000","戰鬥開始時，我方的TP提升150","1","3004","0","1","300424","-1","672000000000","300424"
"無敵15秒","3","36000","戰鬥開始15秒內，我方進入無敵狀態","1","3004","0","1","300425","-1","528000000000","300425"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3004","0","1","300426","-1","384000000000","300426"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3004","0","1","300427","-1","192000000000","300427"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3004","0","1","300428","-1","48000000000","300428"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300501","-1","17363000000000","300501"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300502","-1","16647000000000","300502"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300503","-1","16110000000000","300503"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300504","-1","15573000000000","300504"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3005","0","1","300505","-1","15036000000000","300505"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3005","0","1","300506","-1","14320000000000","300506"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300507","-1","13783000000000","300507"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300508","-1","13246000000000","300508"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3005","0","1","300509","-1","12709000000000","300509"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3005","0","1","300510","-1","11993000000000","300510"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300511","-1","11456000000000","300511"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300512","-1","10740000000000","300512"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300513","-1","10203000000000","300513"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300514","-1","9666000000000","300514"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3005","0","1","300515","-1","9129000000000","300515"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3005","0","1","300516","-1","8413000000000","300516"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300517","-1","7876000000000","300517"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300518","-1","7339000000000","300518"
"降低物理防禦90秒","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3005","0","1","300519","-1","6623000000000","300519"
"降低魔法防禦90秒","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3005","0","1","300520","-1","6086000000000","300520"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300521","-1","5549000000000","300521"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300522","-1","4833000000000","300522"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3005","0","1","300523","-1","4296000000000","300523"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3005","0","1","300524","-1","3759000000000","300524"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300525","-1","3222000000000","300525"
"TP提升150","3","36000","戰鬥開始時，我方的TP提升150","1","3005","0","1","300526","-1","2506000000000","300526"
"無敵15秒","3","36000","戰鬥開始15秒內，我方進入無敵狀態","1","3005","0","1","300527","-1","1969000000000","300527"
"提升物理攻擊90秒","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3005","0","1","300528","-1","1432000000000","300528"
"提升魔法攻擊90秒","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3005","0","1","300529","-1","716000000000","300529"
"降低物理攻擊90秒","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3005","0","1","300530","-1","179000000000","300530"
"提升魔法攻擊90秒","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3006","0","1","300601","-1","7857000000000","300601"
"提升物理攻擊90秒","3","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3006","0","1","300602","-1","7290000000000","300602"
"降低物理防禦90秒","3","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3006","0","1","300603","-1","6804000000000","300603"
"提升魔法攻擊90秒","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3006","0","1","300604","-1","6237000000000","300604"
"降低魔法防禦90秒","3","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3006","0","1","300605","-1","5751000000000","300605"
"提升魔法攻擊90秒","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3006","0","1","300606","-1","5184000000000","300606"
"每秒HP恢復90秒","3","54000","戰鬥開始90秒內，每秒恢復我方的HP","1","3006","0","1","300607","-1","4617000000000","300607"
"提升魔法攻擊90秒","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3006","0","1","300608","-1","4131000000000","300608"
"提升物理攻擊90秒","3","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3006","0","1","300609","-1","3564000000000","300609"
"降低物理防禦90秒","3","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3006","0","1","300610","-1","2997000000000","300610"
"提升魔法攻擊90秒","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3006","0","1","300611","-1","2511000000000","300611"
"降低魔法防禦90秒","3","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3006","0","1","300612","-1","2187000000000","300612"
"提升魔法攻擊90秒","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3006","0","1","300613","-1","1701000000000","300613"
"每秒HP恢復90秒","3","54000","戰鬥開始90秒內，每秒恢復我方的HP","1","3006","0","1","300614","-1","1134000000000","300614"
"無敵15秒","3","54000","戰鬥開始15秒內，我方進入無敵狀態","1","3006","0","1","300615","-1","891000000000","300615"
"提升魔法攻擊90秒","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3006","0","1","300616","-1","648000000000","300616"
"降低物理防禦90秒","3","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3006","0","1","300617","-1","324000000000","300617"
"降低魔法防禦90秒","3","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3006","0","1","300618","-1","81000000000","300618"
"每秒HP恢復90秒","3","54000","戰鬥開始90秒內，每秒恢復我方的HP","1","3007","0","1","300701","-1","9409000000000","300701"
"降低物理攻擊90秒","3","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3007","0","1","300702","-1","8730000000000","300702"
"降低魔法攻擊90秒","3","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3007","0","1","300703","-1","8148000000000","300703"
"提升物理攻擊90秒","3","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3007","0","1","300704","-1","7469000000000","300704"
"提升魔法攻擊90秒","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3007","0","1","300705","-1","6887000000000","300705"
"降低物理防禦90秒","3","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3007","0","1","300706","-1","6208000000000","300706"
"每秒TP提升90秒","3","54000","戰鬥開始90秒內，每秒提升我方的TP","1","3007","0","1","300707","-1","5529000000000","300707"
"每秒HP恢復90秒","3","54000","戰鬥開始90秒內，每秒恢復我方的HP","1","3007","0","1","300708","-1","4947000000000","300708"
"降低物理攻擊90秒","3","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3007","0","1","300709","-1","4268000000000","300709"
"降低魔法攻擊90秒","3","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3007","0","1","300710","-1","3589000000000","300710"
