2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e
"3005","3","9006516","10382000000000","3","提升魔法攻擊90秒","43200","戰鬥開始90秒內，使我方的魔法攻擊力提升","2","0","30051","30051"
"3006","3","9006519","7087500000000","3","每秒TP提升90秒","21600","戰鬥開始90秒內，每秒提升我方的TP","3","0","30061","30061"
"3006","3","9006520","4050000000000","3","降低魔法防禦90秒","43200","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","0","30062","30062"
"3007","3","9006522","8487500000000","3","提升物理攻擊90秒","43200","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","0","30071","30071"
"3007","3","9006523","2425000000000","3","無敵15秒","64800","戰鬥開始15秒內，我方進入無敵狀態","3","0","30072","30072"
"3001","3","0","3880000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300101","300101"
"3001","3","0","3720000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300102","300102"
"3001","3","0","3600000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300103","300103"
"3001","3","0","3480000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300104","300104"
"3001","3","0","3360000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300105","300105"
"3001","3","0","3080000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300106","300106"
"3001","3","0","2960000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300107","300107"
"3001","3","0","2840000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300108","300108"
"3001","3","0","2680000000000","1","每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","1","36000","300109","300109"
"3001","3","0","2560000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300110","300110"
"3001","3","0","2400000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300111","300111"
"3001","3","0","2280000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300112","300112"
"3001","3","0","2160000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300113","300113"
"3001","3","0","1880000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300114","300114"
"3001","3","0","1760000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300115","300115"
"3001","3","0","1640000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300116","300116"
"3001","3","0","1480000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300117","300117"
"3001","3","0","1360000000000","1","每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","1","36000","300118","300118"
"3001","3","0","1240000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300119","300119"
"3001","3","0","1080000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300120","300120"
"3001","3","0","960000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300121","300121"
"3001","3","0","840000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300122","300122"
"3001","3","0","720000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300123","300123"
"3001","3","0","560000000000","1","TP提升150","-1","戰鬥開始時，我方的TP提升150","1","36000","300124","300124"
"3001","3","0","440000000000","1","無敵15秒","-1","戰鬥開始15秒內，我方進入無敵狀態","1","36000","300125","300125"
"3001","3","0","320000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300126","300126"
"3001","3","0","160000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300127","300127"
"3001","3","0","40000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300128","300128"
"3002","3","0","4656000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300201","300201"
"3002","3","0","4464000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300202","300202"
"3002","3","0","4320000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300203","300203"
"3002","3","0","4176000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300204","300204"
"3002","3","0","4032000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300205","300205"
"3002","3","0","3840000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300206","300206"
"3002","3","0","3552000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300207","300207"
"3002","3","0","3408000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300208","300208"
"3002","3","0","3216000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300209","300209"
"3002","3","0","3072000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300210","300210"
"3002","3","0","2880000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300211","300211"
"3002","3","0","2736000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300212","300212"
"3002","3","0","2592000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300213","300213"
"3002","3","0","2448000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300214","300214"
"3002","3","0","2256000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300215","300215"
"3002","3","0","1968000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300216","300216"
"3002","3","0","1776000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300217","300217"
"3002","3","0","1632000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300218","300218"
"3002","3","0","1488000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300219","300219"
"3002","3","0","1296000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300220","300220"
"3002","3","0","1152000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300221","300221"
"3002","3","0","1008000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300222","300222"
"3002","3","0","864000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300223","300223"
"3002","3","0","672000000000","1","TP提升150","-1","戰鬥開始時，我方的TP提升150","1","36000","300224","300224"
"3002","3","0","528000000000","1","無敵15秒","-1","戰鬥開始15秒內，我方進入無敵狀態","1","36000","300225","300225"
"3002","3","0","384000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300226","300226"
"3002","3","0","192000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300227","300227"
"3002","3","0","48000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300228","300228"
"3003","3","0","3880000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300301","300301"
"3003","3","0","3720000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300302","300302"
"3003","3","0","3480000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300303","300303"
"3003","3","0","3360000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300304","300304"
"3003","3","0","3200000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300305","300305"
"3003","3","0","3080000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300306","300306"
"3003","3","0","2960000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300307","300307"
"3003","3","0","2840000000000","1","每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","1","36000","300308","300308"
"3003","3","0","2680000000000","1","每秒TP提升90秒","-1","戰鬥開始90秒內，每秒提升我方的TP","1","36000","300309","300309"
"3003","3","0","2560000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300310","300310"
"3003","3","0","2400000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300311","300311"
"3003","3","0","2160000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300312","300312"
"3003","3","0","2040000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300313","300313"
"3003","3","0","1880000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300314","300314"
"3003","3","0","1760000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300315","300315"
"3003","3","0","1640000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300316","300316"
"3003","3","0","1480000000000","1","每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","1","36000","300317","300317"
"3003","3","0","1360000000000","1","每秒TP提升90秒","-1","戰鬥開始90秒內，每秒提升我方的TP","1","36000","300318","300318"
"3003","3","0","1240000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300319","300319"
"3003","3","0","1080000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300320","300320"
"3003","3","0","960000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300321","300321"
"3003","3","0","840000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300322","300322"
"3003","3","0","720000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300323","300323"
"3003","3","0","560000000000","1","TP提升150","-1","戰鬥開始時，我方的TP提升150","1","36000","300324","300324"
"3003","3","0","440000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300325","300325"
"3003","3","0","320000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","300326","300326"
"3003","3","0","160000000000","1","每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","1","36000","300327","300327"
"3003","3","0","40000000000","1","每秒TP提升90秒","-1","戰鬥開始90秒內，每秒提升我方的TP","1","36000","300328","300328"
"3004","3","0","4656000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300401","300401"
"3004","3","0","4464000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300402","300402"
"3004","3","0","4320000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300403","300403"
"3004","3","0","4176000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300404","300404"
"3004","3","0","4032000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300405","300405"
"3004","3","0","3696000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300406","300406"
"3004","3","0","3552000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300407","300407"
"3004","3","0","3408000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300408","300408"
"3004","3","0","3216000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300409","300409"
"3004","3","0","3072000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300410","300410"
"3004","3","0","2880000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300411","300411"
"3004","3","0","2736000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300412","300412"
"3004","3","0","2592000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300413","300413"
"3004","3","0","2448000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300414","300414"
"3004","3","0","2112000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300415","300415"
"3004","3","0","1968000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300416","300416"
"3004","3","0","1776000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300417","300417"
"3004","3","0","1632000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300418","300418"
"3004","3","0","1488000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300419","300419"
"3004","3","0","1296000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300420","300420"
"3004","3","0","1152000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300421","300421"
"3004","3","0","1008000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300422","300422"
"3004","3","0","864000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300423","300423"
"3004","3","0","672000000000","1","TP提升150","-1","戰鬥開始時，我方的TP提升150","1","36000","300424","300424"
"3004","3","0","528000000000","1","無敵15秒","-1","戰鬥開始15秒內，我方進入無敵狀態","1","36000","300425","300425"
"3004","3","0","384000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300426","300426"
"3004","3","0","192000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300427","300427"
"3004","3","0","48000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300428","300428"
"3005","3","0","17363000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300501","300501"
"3005","3","0","16647000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300502","300502"
"3005","3","0","16110000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300503","300503"
"3005","3","0","15573000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300504","300504"
"3005","3","0","15036000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300505","300505"
"3005","3","0","14320000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300506","300506"
"3005","3","0","13783000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300507","300507"
"3005","3","0","13246000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300508","300508"
"3005","3","0","12709000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300509","300509"
"3005","3","0","11993000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300510","300510"
"3005","3","0","11456000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300511","300511"
"3005","3","0","10740000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300512","300512"
"3005","3","0","10203000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300513","300513"
"3005","3","0","9666000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300514","300514"
"3005","3","0","9129000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300515","300515"
"3005","3","0","8413000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300516","300516"
"3005","3","0","7876000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300517","300517"
"3005","3","0","7339000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300518","300518"
"3005","3","0","6623000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","300519","300519"
"3005","3","0","6086000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","300520","300520"
"3005","3","0","5549000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300521","300521"
"3005","3","0","4833000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300522","300522"
"3005","3","0","4296000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300523","300523"
"3005","3","0","3759000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300524","300524"
"3005","3","0","3222000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300525","300525"
"3005","3","0","2506000000000","1","TP提升150","-1","戰鬥開始時，我方的TP提升150","1","36000","300526","300526"
"3005","3","0","1969000000000","1","無敵15秒","-1","戰鬥開始15秒內，我方進入無敵狀態","1","36000","300527","300527"
"3005","3","0","1432000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","300528","300528"
"3005","3","0","716000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","300529","300529"
"3005","3","0","179000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","300530","300530"
"3006","3","0","7857000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","300601","300601"
"3006","3","0","7290000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","54000","300602","300602"
"3006","3","0","6804000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","54000","300603","300603"
"3006","3","0","6237000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","300604","300604"
"3006","3","0","5751000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","54000","300605","300605"
"3006","3","0","5184000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","300606","300606"
"3006","3","0","4617000000000","1","每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","1","54000","300607","300607"
"3006","3","0","4131000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","300608","300608"
"3006","3","0","3564000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","54000","300609","300609"
"3006","3","0","2997000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","54000","300610","300610"
"3006","3","0","2511000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","300611","300611"
"3006","3","0","2187000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","54000","300612","300612"
"3006","3","0","1701000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","300613","300613"
"3006","3","0","1134000000000","1","每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","1","54000","300614","300614"
"3006","3","0","891000000000","1","無敵15秒","-1","戰鬥開始15秒內，我方進入無敵狀態","1","54000","300615","300615"
"3006","3","0","648000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","300616","300616"
"3006","3","0","324000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","54000","300617","300617"
"3006","3","0","81000000000","1","降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","54000","300618","300618"
"3007","3","0","9409000000000","1","每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","1","54000","300701","300701"
"3007","3","0","8730000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","54000","300702","300702"
"3007","3","0","8148000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","54000","300703","300703"
"3007","3","0","7469000000000","1","提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","54000","300704","300704"
"3007","3","0","6887000000000","1","提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","300705","300705"
"3007","3","0","6208000000000","1","降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","54000","300706","300706"
"3007","3","0","5529000000000","1","每秒TP提升90秒","-1","戰鬥開始90秒內，每秒提升我方的TP","1","54000","300707","300707"
"3007","3","0","4947000000000","1","每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","1","54000","300708","300708"
"3007","3","0","4268000000000","1","降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","54000","300709","300709"
"3007","3","0","3589000000000","1","降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","54000","300710","300710"
