c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b
"","","","61108","0","","93","0.1","","","5152061"
"0","0.2","","61109","kids_jump_in","kids_jump_mid","3","131911","0","1","5152061"
"0","0.2","","61110","kids_jump_in","kids_jump_mid","3","102311","0","1","5152061"
"0","0.2","","61111","kids_jump_in","kids_jump_mid","3","102111","0","1","5152061"
"0","0.2","","61112","kids_jump_in","kids_jump_mid","3","107711","0","1","5152061"
"0","0.2","","61113","kids_jump_in","kids_jump_mid","3","122811","0","1","5152061"
"0","0.2","","61114","kids_jump_in","kids_jump_mid","3","122911","0","1","5152061"
"0","0.2","","61115","kids_jump_in","kids_jump_mid","3","122711","0","1","5152061"
"","","","61116","0","","93","4.1","","","5152061"
"","","","61117","","0","91","61107","0","","5152061"
"","","","61118","finish","","37","2","","","5152061"
"","","","61119","se_10058300_kids_finish","","23","se_10058300","0","","5152061"
"","0","","61120","kids_jump_out","","3","131911","0","","5152061"
"","0","","61121","kids_jump_out","","3","102311","0","","5152061"
"","0","","61122","kids_jump_out","","3","102111","0","","5152061"
"","0","","61123","kids_jump_sideHair_out","","3","107711","0","","5152061"
"","0","","61124","kids_jump_out","","3","122811","0","","5152061"
"","0","","61125","kids_jump_out","","3","122911","0","","5152061"
"","0","","61126","kids_jump_sideHair_out","","3","122711","0","","5152061"
"","","","61127","vo_rag_6009","0","21","vo_rag","0","","5152061"
"","0","","61128","1009_in","","3","2","0","","5152061"
"","","","61129","1","","93","0.4","","","5152061"
"","0","","61130","1009_mid","","3","2","0","","5152061"
"","","","61131","","","92","","","","5152061"
"","0","","61132","1009_out","","3","2","0","","5152061"
"","","","61133","0","","93","0.2","","","5152061"
"0.2","0","","61134","kids_jump_end","idle_normal","3","131911","0","1","5152061"
"0.2","0","","61135","kids_jump_end","joy_idle_normal","3","102311","0","1","5152061"
"0.2","0","","61136","kids_jump_end","wish_idle","3","102111","0","1","5152061"
"0.2","0","","61137","kids_jump_sideHair_end","idle_normal","3","107711","0","1","5152061"
"0.2","0","","61138","kids_jump_end","doya_idle","3","122811","0","1","5152061"
"0.2","0","","61139","kids_jump_end","idle_normal","3","122911","0","1","5152061"
"0.2","0","","61140","kids_jump_sideHair_end","idle_normal","3","122711","0","1","5152061"
"1","0","","61141","bgm_MC173B","0.5","27","bgm_MC173B","0.5","0","5152061"
"0.2","0","","61142","kids_jump_sideHair_end","talk_normal","3","110311","0","1","5152061"
"","","","61143","vo_rag_6010","0","21","vo_rag","0","","5152061"
"0","0","0","61144","好的，辛苦了。\n大家玩得開心嗎？","1","11","110311","6","1","5152061"
"","","","61145","","0","91","0","0","","5152061"
"","0.2","","61146","idle_normal","","3","110311","1","","5152061"
"0","0.2","","61147","gutsB_in","gutsB_talk","3","131911","0","1","5152061"
"0","0.2","","61148","surprise3_in_joy2","surprise3_loop_joy2","3","102311","0","1","5152061"
"","0.2","","61149","memory_talk","","3","102111","1","","5152061"
"","0.2","","61150","wish_talk_joy_shy","","3","107711","1","","5152061"
"0","0.2","","61151","eieio_in","eieio_loop","3","122811","0","1","5152061"
"","0.2","","61152","anger_talk_joy","","3","122911","1","","5152061"
"","0.2","","61153","sad_talk_dere2","","3","122711","1","","5152061"
"","","","61154","vo_rag_6011","0","21","vo_rag","0","","5152061"
"60","0","0","61155","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","11","131911","7","1","5152061"
"","","","61156","","0","91","0","0","","5152061"
"","0.2","","61157","gutsB_idle","","3","131911","1","","5152061"
"","0.2","","61158","memory_talk","","3","102111","1","","5152061"
"","","","61159","vo_rag_6012","0","21","vo_rag","0","","5152061"
"56","0","0","61160","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","11","102111","8","1","5152061"
"","","","61161","","0","91","0","0","","5152061"
"","0.2","","61162","memory_talk","","3","102111","1","","5152061"
"","","","61163","se_10058300_emotion_laugh","","23","se_10058300","0","","5152061"
"","","","61164","1","","32","11","","","5152061"
"","0.2","","61165","sad_talk_normal","","3","110311","1","","5152061"
"","","","61166","vo_rag_6013","0","21","vo_rag","0","","5152061"
"0","0","0","61167","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","11","110311","7","1","5152061"
"","","","61168","","0","91","0","0","","5152061"
"","","","61169","0","","32","11","","","5152061"
"","","","61170","0","","22","0","","","5152061"
"","","","61171","0","","93","0.1","","","5152061"
"","0.2","","61172","wish_talk_joy_shy","","3","110311","1","","5152061"
"0","0.2","","61173","smile2_joy","sad_idle_joy","3","131911","0","1","5152061"
"","0.2","","61174","joy_idle","","3","102311","1","","5152061"
"","0.2","","61175","memory_idle","","3","102111","1","","5152061"
"","0.2","","61176","wish_idle_dere","","3","107711","1","","5152061"
"","0.2","","61177","cool_talk_dere2","","3","122811","1","","5152061"
"","0.2","","61178","anger_idle_normal2","","3","122911","1","","5152061"
"","0.2","","61179","sad_idle_dere","","3","122711","1","","5152061"
"","","","61180","se_10058300_emotion_kids","","23","se_10058300","0","","5152061"
"0","0","0","61181","9","0","12","110311","2","0","5152061"
"0","0","0","61182","7","0","12","131911","2","0","5152061"
"0","0","0","61183","10","0","12","102311","2","0","5152061"
"0","0","0","61184","6","0","12","102111","2","0","5152061"
"","","","61185","0","","93","2.5","","","5152061"
"","","","61186","","","101","61187","","","5152061"
"","","","61187","bgm_MC173B","","25","bgm_MC173B","","","5152061"
"","","","61188","0","","22","0","","","5152061"
"1","1.55","doya_idle","62001","107111","382","1","1","110","-280","5152062"
"0","1.5","idle_normal","62002","107611","145","1","1","105","-210","5152062"
"0","1.57","joy_idle_normal","62003","131911","-22","1","1","107","-296","5152062"
"0","1.57","wish_idle_joy","62004","107511","-217","1","1","109","-311","5152062"
"0","1.53","cool_idle","62005","107811","-440","1","1","108","-255","5152062"
"0","1.45","idle_normal","62006","131411","34","1","1","103","-136","5152062"
"0","1.45","riri_idle","62007","131311","-163","1","1","104","-146","5152062"
"0","1.45","sad_idle_surprise1","62008","131511","-350","1","1","105","-166","5152062"
"1","1.5","empty","62009","5","-13","5","5","106","-235","5152062"
"0","1.5","empty","62010","11","145","5","1","110","-210","5152062"
"0","1.57","empty","62011","12","-22","5","1","110","-296","5152062"
"0","1.57","empty","62012","13","-217","5","1","110","-311","5152062"
"0","1.53","empty","62013","14","-440","5","1","110","-255","5152062"
"0","1.45","empty","62014","15","34","5","1","107","-136","5152062"
"0","1.45","empty","62015","16","-163","5","1","107","-146","5152062"
"0","1.45","empty","62016","17","-350","5","1","107","-166","5152062"
"","","","62017","210","","13","107111","","","5152062"
"","","","62018","207","","13","131911","","","5152062"
"","","","62019","209","","13","107511","","","5152062"
"","","","62020","205","","13","107611","","","5152062"
"","","","62021","208","","13","107811","","","5152062"
"","","","62022","203","","13","131411","","","5152062"
"","","","62023","204","","13","131311","","","5152062"
"","","","62024","205","","13","131511","","","5152062"
"0","1.57","empty","62025","1","-13","5","1","108","-235","5152062"
"0","1","empty","62026","2","382","5","2","210","11","5152062"
"","1","","62027","1","0","31","1","0","1","5152062"
"","0","","62028","2","0","31","2","0","1","5152062"
"","0","","62029","12","0","31","12","0","1","5152062"
"","1","","62030","3","0","31","3","0","1","5152062"
"","","","62031","","","91","0","","","5152062"
"","","","62032","telop_2","","37","3","","","5152062"
"","","","62033","0","","102","0","0","","5152062"
"","","","62034","0","","93","1","","","5152062"
"","0.2","","62035","doya_talk","","3","107111","1","","5152062"
"","","","62036","vo_rag_2001","0","21","vo_rag","0","","5152062"
"35","0","0","62037","一大清早的，真虧妳們能聚集在此。","1","11","107111","9","1","5152062"
"","","","62038","","0","91","0","0","","5152062"
"0","0.2","","62039","cool_in_joy","cool_talk_joy","3","107111","0","1","5152062"
"","","","62040","vo_rag_2002","0","21","vo_rag","0","","5152062"
"35","0","0","62041","就來將我珍藏的體操\n傳授給妳們吧♪","1","11","107111","6","1","5152062"
"","","","62042","","0","91","0","0","","5152062"
"","0.2","","62043","cool_idle","","3","107111","1","","5152062"
"","0.2","","62044","gutsB_talk_anger","","3","131311","1","","5152062"
"","","","62045","vo_rag_2003","0","21","vo_rag","0","","5152062"
"0","0","0","62046","無論是何等激烈的體操……\n我都會努力跳完的……！","1","11","131311","10","1","5152062"
"","","","62047","","0","91","0","0","","5152062"
"","0.2","","62048","riri_idle","","3","131311","1","","5152062"
"","","","62049","","","26","1","","","5152062"
"","0.2","","62050","joy_talk_normal","","3","107111","1","","5152062"
"","0.2","","62051","idle_normal","","3","131911","1","","5152062"
"","0.2","","62052","idle_normal","","3","107511","1","","5152062"
"","0.2","","62053","idle_normal","","3","107611","1","","5152062"
"","0.2","","62054","idle_normal","","3","107811","1","","5152062"
"","0.2","","62055","idle_normal","","3","131411","1","","5152062"
"","0.2","","62056","idle_normal","","3","131311","1","","5152062"
"","0.2","","62057","idle_normal","","3","131511","1","","5152062"
"","","","62058","vo_rag_2004","0","21","vo_rag","0","","5152062"
"0","0","2","62059","那就開始囉。\n來，一二一二。\n手再高一點！","1","11","107111","8","0","5152062"
"","","","62060","0","0","93","1.1","0","","5152062"
"","","","62061","bgm_MC175A","","25","bgm_MC175A","","","5152062"
"","","","62062","1","","32","2","","","5152062"
"0","0.2","","62063","clapping_in","clapping_loop","3","107111","0","1","5152062"
"","0.2","","62064","idol_before_dance","","3","131911","0","","5152062"
"","0.2","","62065","idol_before_dance","","3","107511","0","","5152062"
"","0.2","","62066","idol_before_dance","","3","107611","0","","5152062"
"","0.2","","62067","idol_before_dance","","3","107811","0","","5152062"
"","0.2","","62068","idol_before_dance","","3","131411","0","","5152062"
"","0.2","","62069","idol_before_dance","","3","131311","0","","5152062"
"","0.2","","62070","idol_before_dance","","3","131511","0","","5152062"
"","","","62071","","","91","0","","","5152062"
"","","","62072","1","","32","12","","","5152062"
"","0.2","","62073","idol_danceF","","3","131911","1","","5152062"
"","0.2","","62074","idol_danceF","","3","107511","1","","5152062"
"","0.2","","62075","idol_danceF","","3","107611","1","","5152062"
"","0.2","","62076","idol_danceF","","3","107811","1","","5152062"
"0","0.2","","62077","idol_danceB_in","idol_danceB_loop","3","131411","0","1","5152062"
"0","0.2","","62078","idol_danceB_in","idol_danceB_loop","3","131311","0","1","5152062"
"0","0.2","","62079","idol_danceB_in","idol_danceB_loop","3","131511","0","1","5152062"
"","0.2","","62080","idol_danceF","","3","12","1","","5152062"
"","0.2","","62081","idol_danceF","","3","13","1","","5152062"
"","0.2","","62082","idol_danceF","","3","11","1","","5152062"
"","0.2","","62083","idol_danceF","","3","14","1","","5152062"
"","0.2","","62084","idol_danceB_loop","","3","15","1","","5152062"
"","0.2","","62085","idol_danceB_loop","","3","16","1","","5152062"
"","0.2","","62086","idol_danceB_loop","","3","17","1","","5152062"
"","","","62087","0","0","93","2.8","0","","5152062"
"","","","62088","0","0","93","0.1","0","","5152062"
"0","0.2","","62089","pointing_in_anger","pointing_loop_anger","3","107111","0","1","5152062"
"","","","62090","0","0","93","0.5","0","","5152062"
"","","","62091","vo_rag_2005","0","21","vo_rag","0","","5152062"
"","0","","62092","0204_in","","3","2","0","","5152062"
"","","","62093","0","","93","2.5","","","5152062"
"","0","","62094","0204_out","","3","2","0","","5152062"
"","","","62095","0","","93","0.2","","","5152062"
"","0.2","","62096","angry_loop","","3","107111","1","","5152062"
"","","","62097","vo_rag_2006","0","21","vo_rag","0","","5152062"
"","0","","62098","0205_in","","3","2","0","","5152062"
"","","","62099","0","","93","2.2","","","5152062"
"","0","","62100","0205_out","","3","2","0","","5152062"
"","","","62101","0","","93","0.3","","","5152062"
"0","0.2","","62102","clapping_in_talk2","clapping_loop_talk2","3","107111","0","1","5152062"
"","","","62103","0","","93","2.1","","","5152062"
"","","","62104","out","","37","12","","","5152062"
"0","0.1","","62105","idol_poseF_in","idol_poseF_loop","3","131911","0","1","5152062"
"0","0.1","","62106","idol_poseF_in","idol_poseF_loop","3","107511","0","1","5152062"
"0","0.1","","62107","idol_poseF_in","idol_poseF_loop","3","107611","0","1","5152062"
"0","0.1","","62108","idol_poseF_in","idol_poseF_loop","3","107811","0","1","5152062"
"0","0.1","","62109","idol_poseB_in","idol_poseB_loop","3","131411","0","1","5152062"
"0","0.1","","62110","idol_poseB_in","idol_poseB_loop","3","131311","0","1","5152062"
"0","0.1","","62111","idol_poseB_in","idol_poseB_loop","3","131511","0","1","5152062"
"","0.2","","62112","empty","","3","12","1","","5152062"
"","0.2","","62113","empty","","3","13","1","","5152062"
"","0.2","","62114","empty","","3","11","1","","5152062"
"","0.2","","62115","empty","","3","14","1","","5152062"
"","0.2","","62116","empty","","3","15","1","","5152062"
"","0.2","","62117","empty","","3","16","1","","5152062"
"","0.2","","62118","empty","","3","17","1","","5152062"
"","","","62119","93","0.7","2","107611","-206","11","5152062"
"","","","62120","-13","0.7","2","131911","-235","11","5152062"
"","","","62121","-152","0.7","2","107511","-248","11","5152062"
"","","","62122","-277","0.7","2","107811","-243","11","5152062"
"","","","62123","8","0.7","2","131411","-151","11","5152062"
"","","","62124","-102","0.7","2","131311","-154","11","5152062"
"","","","62125","-222","0.7","2","131511","-167","11","5152062"
"","","","62126","0","","93","1.6","","","5152062"
"","","","62127","finish","","37","2","","","5152062"
"","","","62128","se_10058300_idle_finish","","23","se_10058300","0","","5152062"
"1","0","","62129","bgm_MC173B","0.5","27","bgm_MC173B","0.5","0","5152062"
"","","","62130","0","","93","0","","","5152062"
"","0.1","","62131","clapping_end","","3","107111","0","","5152062"
"","","","62132","0","","93","2","","","5152062"
"0","0.2","","62133","armcrossed_in","armcrossed_talk","3","107111","0","1","5152062"
"","","","62134","vo_rag_2007","0","21","vo_rag","0","","5152062"
"35","0","0","62135","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","11","107111","7","1","5152062"
"","","","62136","","0","91","0","0","","5152062"
"","0.2","","62137","armcrossed_idle","","3","107111","1","","5152062"
"0","0","","62138","pack_in","pack_talk","3","5","0","1","5152062"
"","","","62139","se_10058300_pack_appear","","23","se_10058300","0","","5152062"
"0","0.2","","62140","idol_poseF_end_emilia_in","idol_poseF_end_emilia_loop","3","131911","0","1","5152062"
"","","","62141","0","","93","1","","","5152062"
"","","","62142","vo_rag_2008","0","21","vo_rag","0","","5152062"
"24","5","0","62143","我說，莉雅，\n這個算是廣播體操嗎？","1","11","5","7","1","5152062"
"","","","62144","","0","91","0","0","","5152062"
"","","","62145","0","","22","0","","","5152062"
"","0.2","","62146","idol_poseF_end_emilia_loop_nervous","","3","131911","1","","5152062"
"0","0","","62147","idol_poseF_end_emilia_nervous_in","idol_poseF_end_emilia_loop","3","1","0","1","5152062"
"","0.2","","62148","pack_idle","","3","5","1","","5152062"
"","0.2","","62149","chris_laugh","","3","107111","1","","5152062"
"","","","62150","se_10058300_emotion_idol","","23","se_10058300","0","","5152062"
"5","5","0","62151","5","0","12","5","2","0","5152062"
"0","0","0","62152","10","0","12","107111","2","0","5152062"
"","","","62153","0","","93","2.5","","","5152062"
"","","","62154","","","101","62155","","","5152062"
"","","","62155","bgm_MC173B","","25","bgm_MC173B","","","5152062"
"","","","62156","0","","22","0","","","5152062"
"1","1.8","ames_sit_idle","63001","131711","124","1","1","109","-215","5152063"
"0","1.8","echidna_sit_thinking_idle","63002","132011","-119","1","1","108","-215","5152063"
"0","1.8","empty","63003","1","-119","5","1","109","-215","5152063"
"","","","63004","209","","13","131711","","","5152063"
"","","","63005","208","","13","132011","","","5152063"
"","1","","63006","1","0","31","1","0","1.16","5152063"
"","1","","63007","10","0","31","10","0","1","5152063"
"","0","","63008","5","0","31","5","0","1","5152063"
"","1","","63009","3","0","31","3","0","1","5152063"
"","","","63010","0","","91","0","","","5152063"
"","","","63011","telop_3","","37","3","","","5152063"
"","","","63012","0","","102","0","0","","5152063"
"","","","63013","0","","93","1","","","5152063"
"","0.2","","63014","echidna_sit_thinking_talk","","3","132011","1","","5152063"
"","","","63015","vo_rag_5001","0","21","vo_rag","0","","5152063"
"50","-20","0","63016","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","11","132011","7","1","5152063"
"","","","63017","","0","91","0","0","","5152063"
"","0.2","","63018","echidna_sit_talk","","3","132011","1","","5152063"
"","","","63019","vo_rag_5002","0","21","vo_rag","0","","5152063"
"50","-20","0","63020","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","11","132011","8","1","5152063"
"","","","63021","","0","91","0","0","","5152063"
"","0.2","","63022","echidna_sit_idle","","3","132011","1","","5152063"
"0","0.2","","63023","ames_yareyare_in","ames_yareyare_talk","3","131711","0","1","5152063"
"","","","63024","vo_rag_5003","0","21","vo_rag","0","","5152063"
"50","20","0","63025","居然提出這麼麻煩的要求。","1","11","131711","6","1","5152063"
"","","","63026","","0","91","0","0","","5152063"
"","0.2","","63027","ames_sit_talk","","3","131711","1","","5152063"
"","","","63028","vo_rag_5004","0","21","vo_rag","0","","5152063"
"50","20","0","63029","雖然其中好像有很多誤解，\n不過就算了。","1","11","131711","7","1","5152063"
"","","","63030","","0","91","0","0","","5152063"
"","","","63031","vo_rag_5005","0","21","vo_rag","0","","5152063"
"50","20","0","63032","那麼，\n妳試著跟我做一樣的動作。","1","11","131711","7","1","5152063"
"","","","63033","","0","91","0","0","","5152063"
"0","0.2","","63034","ames_sit_out","idle_normal","3","131711","0","1","5152063"
"","","","63035","0","","93","0.1","","","5152063"
"0","0.2","","63036","echidna_sit_out","idle_normal","3","132011","0","1","5152063"
"","","","63037","out","","37","10","","","5152063"
"","","","63038","0","","93","1","","","5152063"
"","","","63039","","0","91","0","0","","5152063"
"","","","63040","bgm_MC175A","","25","bgm_MC175A","","","5152063"
"","","","63041","1","","32","5","","","5152063"
"","0.2","","63042","isekai_dance","","3","131711","1","","5152063"
"","","","63043","0","","93","0.1","","","5152063"
"","0.2","","63044","isekai_dance","","3","132011","1","","5152063"
"","","","63045","vo_rag_5006","0","21","vo_rag","0","","5152063"
"0","0","1.7","63046","來，一二一二、\n踏步踏步……","1","11","131711","7","0","5152063"
"","","","63047","0","","93","7","","","5152063"
"","","","63048","","0","91","0","0","","5152063"
"","","","63049","vo_rag_5007","0","21","vo_rag","0","","5152063"
"0","0","0","63050","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","11","132011","9","1","5152063"
"","","","63051","0","","93","3.4","","","5152063"
"1","0","","63052","bgm_MC173B","0.5","27","bgm_MC173B","0.5","0","5152063"
"","","","63053","out","","37","5","","","5152063"
"0","0","","63054","tired_in","tired_talk","3","1","0","1","5152063"
"0","0","","63055","echidna_tired_in","echidna_tired_talk","3","132011","0","1","5152063"
"","","","63056","se_10058300_isekai_breath","","23","se_10058300","0","","5152063"
"","","","63057","0","","93","7.6","","","5152063"
"","","","63058","","0","91","63050","0","","5152063"
"","0.2","","63059","tired_idle","","3","1","1","","5152063"
"","0.2","","63060","echidna_tired_idle","","3","132011","1","","5152063"
"0","0","","63061","shock_in","shock_talk","3","131711","0","1","5152063"
"","","","63062","vo_rag_5008","0","21","vo_rag","0","","5152063"
"0","0","0","63063","騙人的吧！才只做了\n一點點而已耶！","1","11","131711","7","1","5152063"
"","","","63064","","0","91","0","0","","5152063"
"","0.2","","63065","shock_to_surprise","surprise_idle","3","131711","0","1","5152063"
"","0.2","","63066","empty","","3","1","1","","5152063"
