9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8
"","1","","","","0.4","5152061","93","","","61129"
"0","1009_mid","0","","","2","5152061","3","","","61130"
"","","","","","","5152061","92","","","61131"
"0","1009_out","0","","","2","5152061","3","","","61132"
"","0","","","","0.2","5152061","93","","","61133"
"0","kids_jump_end","0","idle_normal","0.2","131911","5152061","3","1","","61134"
"0","kids_jump_end","0","joy_idle_normal","0.2","102311","5152061","3","1","","61135"
"0","kids_jump_end","0","wish_idle","0.2","102111","5152061","3","1","","61136"
"0","kids_jump_sideHair_end","0","idle_normal","0.2","107711","5152061","3","1","","61137"
"0","kids_jump_end","0","doya_idle","0.2","122811","5152061","3","1","","61138"
"0","kids_jump_end","0","idle_normal","0.2","122911","5152061","3","1","","61139"
"0","kids_jump_sideHair_end","0","idle_normal","0.2","122711","5152061","3","1","","61140"
"0.5","bgm_MC173B","0","0.5","1","bgm_MC173B","5152061","27","0","","61141"
"0","kids_jump_sideHair_end","0","talk_normal","0.2","110311","5152061","3","1","","61142"
"0","vo_rag_6010","","0","","vo_rag","5152061","21","","","61143"
"6","好的，辛苦了。\n大家玩得開心嗎？","0","1","0","110311","5152061","11","1","0","61144"
"0","","","0","","0","5152061","91","","","61145"
"1","idle_normal","0.2","","","110311","5152061","3","","","61146"
"0","gutsB_in","0.2","gutsB_talk","0","131911","5152061","3","1","","61147"
"0","surprise3_in_joy2","0.2","surprise3_loop_joy2","0","102311","5152061","3","1","","61148"
"1","memory_talk","0.2","","","102111","5152061","3","","","61149"
"1","wish_talk_joy_shy","0.2","","","107711","5152061","3","","","61150"
"0","eieio_in","0.2","eieio_loop","0","122811","5152061","3","1","","61151"
"1","anger_talk_joy","0.2","","","122911","5152061","3","","","61152"
"1","sad_talk_dere2","0.2","","","122711","5152061","3","","","61153"
"0","vo_rag_6011","","0","","vo_rag","5152061","21","","","61154"
"7","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","1","60","131911","5152061","11","1","0","61155"
"0","","","0","","0","5152061","91","","","61156"
"1","gutsB_idle","0.2","","","131911","5152061","3","","","61157"
"1","memory_talk","0.2","","","102111","5152061","3","","","61158"
"0","vo_rag_6012","","0","","vo_rag","5152061","21","","","61159"
"8","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","1","56","102111","5152061","11","1","0","61160"
"0","","","0","","0","5152061","91","","","61161"
"1","memory_talk","0.2","","","102111","5152061","3","","","61162"
"0","se_10058300_emotion_laugh","","","","se_10058300","5152061","23","","","61163"
"","1","","","","11","5152061","32","","","61164"
"1","sad_talk_normal","0.2","","","110311","5152061","3","","","61165"
"0","vo_rag_6013","","0","","vo_rag","5152061","21","","","61166"
"7","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","1","0","110311","5152061","11","1","0","61167"
"0","","","0","","0","5152061","91","","","61168"
"","0","","","","11","5152061","32","","","61169"
"","0","","","","0","5152061","22","","","61170"
"","0","","","","0.1","5152061","93","","","61171"
"1","wish_talk_joy_shy","0.2","","","110311","5152061","3","","","61172"
"0","smile2_joy","0.2","sad_idle_joy","0","131911","5152061","3","1","","61173"
"1","joy_idle","0.2","","","102311","5152061","3","","","61174"
"1","memory_idle","0.2","","","102111","5152061","3","","","61175"
"1","wish_idle_dere","0.2","","","107711","5152061","3","","","61176"
"1","cool_talk_dere2","0.2","","","122811","5152061","3","","","61177"
"1","anger_idle_normal2","0.2","","","122911","5152061","3","","","61178"
"1","sad_idle_dere","0.2","","","122711","5152061","3","","","61179"
"0","se_10058300_emotion_kids","","","","se_10058300","5152061","23","","","61180"
"2","9","0","0","0","110311","5152061","12","0","0","61181"
"2","7","0","0","0","131911","5152061","12","0","0","61182"
"2","10","0","0","0","102311","5152061","12","0","0","61183"
"2","6","0","0","0","102111","5152061","12","0","0","61184"
"","0","","","","2.5","5152061","93","","","61185"
"","","","","","61187","5152061","101","","","61186"
"","bgm_MC173B","","","","bgm_MC173B","5152061","25","","","61187"
"","0","","","","0","5152061","22","","","61188"
"110","107111","1.55","382","1","1","5152062","1","-280","doya_idle","62001"
"105","107611","1.5","145","0","1","5152062","1","-210","idle_normal","62002"
"107","131911","1.57","-22","0","1","5152062","1","-296","joy_idle_normal","62003"
"109","107511","1.57","-217","0","1","5152062","1","-311","wish_idle_joy","62004"
"108","107811","1.53","-440","0","1","5152062","1","-255","cool_idle","62005"
"103","131411","1.45","34","0","1","5152062","1","-136","idle_normal","62006"
"104","131311","1.45","-163","0","1","5152062","1","-146","riri_idle","62007"
"105","131511","1.45","-350","0","1","5152062","1","-166","sad_idle_surprise1","62008"
"106","5","1.5","-13","1","5","5152062","5","-235","empty","62009"
"110","11","1.5","145","0","1","5152062","5","-210","empty","62010"
"110","12","1.57","-22","0","1","5152062","5","-296","empty","62011"
"110","13","1.57","-217","0","1","5152062","5","-311","empty","62012"
"110","14","1.53","-440","0","1","5152062","5","-255","empty","62013"
"107","15","1.45","34","0","1","5152062","5","-136","empty","62014"
"107","16","1.45","-163","0","1","5152062","5","-146","empty","62015"
"107","17","1.45","-350","0","1","5152062","5","-166","empty","62016"
"","210","","","","107111","5152062","13","","","62017"
"","207","","","","131911","5152062","13","","","62018"
"","209","","","","107511","5152062","13","","","62019"
"","205","","","","107611","5152062","13","","","62020"
"","208","","","","107811","5152062","13","","","62021"
"","203","","","","131411","5152062","13","","","62022"
"","204","","","","131311","5152062","13","","","62023"
"","205","","","","131511","5152062","13","","","62024"
"108","1","1.57","-13","0","1","5152062","5","-235","empty","62025"
"210","2","1","382","0","2","5152062","5","11","empty","62026"
"0","1","1","0","","1","5152062","31","1","","62027"
"0","2","0","0","","2","5152062","31","1","","62028"
"0","12","0","0","","12","5152062","31","1","","62029"
"0","3","1","0","","3","5152062","31","1","","62030"
"","","","","","0","5152062","91","","","62031"
"","telop_2","","","","3","5152062","37","","","62032"
"0","0","","","","0","5152062","102","","","62033"
"","0","","","","1","5152062","93","","","62034"
"1","doya_talk","0.2","","","107111","5152062","3","","","62035"
"0","vo_rag_2001","","0","","vo_rag","5152062","21","","","62036"
"9","一大清早的，真虧妳們能聚集在此。","0","1","35","107111","5152062","11","1","0","62037"
"0","","","0","","0","5152062","91","","","62038"
"0","cool_in_joy","0.2","cool_talk_joy","0","107111","5152062","3","1","","62039"
"0","vo_rag_2002","","0","","vo_rag","5152062","21","","","62040"
"6","就來將我珍藏的體操\n傳授給妳們吧♪","0","1","35","107111","5152062","11","1","0","62041"
"0","","","0","","0","5152062","91","","","62042"
"1","cool_idle","0.2","","","107111","5152062","3","","","62043"
"1","gutsB_talk_anger","0.2","","","131311","5152062","3","","","62044"
"0","vo_rag_2003","","0","","vo_rag","5152062","21","","","62045"
"10","無論是何等激烈的體操……\n我都會努力跳完的……！","0","1","0","131311","5152062","11","1","0","62046"
"0","","","0","","0","5152062","91","","","62047"
"1","riri_idle","0.2","","","131311","5152062","3","","","62048"
"","","","","","1","5152062","26","","","62049"
"1","joy_talk_normal","0.2","","","107111","5152062","3","","","62050"
"1","idle_normal","0.2","","","131911","5152062","3","","","62051"
"1","idle_normal","0.2","","","107511","5152062","3","","","62052"
"1","idle_normal","0.2","","","107611","5152062","3","","","62053"
"1","idle_normal","0.2","","","107811","5152062","3","","","62054"
"1","idle_normal","0.2","","","131411","5152062","3","","","62055"
"1","idle_normal","0.2","","","131311","5152062","3","","","62056"
"1","idle_normal","0.2","","","131511","5152062","3","","","62057"
"0","vo_rag_2004","","0","","vo_rag","5152062","21","","","62058"
"8","那就開始囉。\n來，一二一二。\n手再高一點！","0","1","0","107111","5152062","11","0","2","62059"
"0","0","","0","","1.1","5152062","93","","","62060"
"","bgm_MC175A","","","","bgm_MC175A","5152062","25","","","62061"
"","1","","","","2","5152062","32","","","62062"
"0","clapping_in","0.2","clapping_loop","0","107111","5152062","3","1","","62063"
"0","idol_before_dance","0.2","","","131911","5152062","3","","","62064"
"0","idol_before_dance","0.2","","","107511","5152062","3","","","62065"
"0","idol_before_dance","0.2","","","107611","5152062","3","","","62066"
"0","idol_before_dance","0.2","","","107811","5152062","3","","","62067"
"0","idol_before_dance","0.2","","","131411","5152062","3","","","62068"
"0","idol_before_dance","0.2","","","131311","5152062","3","","","62069"
"0","idol_before_dance","0.2","","","131511","5152062","3","","","62070"
"","","","","","0","5152062","91","","","62071"
"","1","","","","12","5152062","32","","","62072"
"1","idol_danceF","0.2","","","131911","5152062","3","","","62073"
"1","idol_danceF","0.2","","","107511","5152062","3","","","62074"
"1","idol_danceF","0.2","","","107611","5152062","3","","","62075"
"1","idol_danceF","0.2","","","107811","5152062","3","","","62076"
"0","idol_danceB_in","0.2","idol_danceB_loop","0","131411","5152062","3","1","","62077"
"0","idol_danceB_in","0.2","idol_danceB_loop","0","131311","5152062","3","1","","62078"
"0","idol_danceB_in","0.2","idol_danceB_loop","0","131511","5152062","3","1","","62079"
"1","idol_danceF","0.2","","","12","5152062","3","","","62080"
"1","idol_danceF","0.2","","","13","5152062","3","","","62081"
"1","idol_danceF","0.2","","","11","5152062","3","","","62082"
"1","idol_danceF","0.2","","","14","5152062","3","","","62083"
"1","idol_danceB_loop","0.2","","","15","5152062","3","","","62084"
"1","idol_danceB_loop","0.2","","","16","5152062","3","","","62085"
"1","idol_danceB_loop","0.2","","","17","5152062","3","","","62086"
"0","0","","0","","2.8","5152062","93","","","62087"
"0","0","","0","","0.1","5152062","93","","","62088"
"0","pointing_in_anger","0.2","pointing_loop_anger","0","107111","5152062","3","1","","62089"
"0","0","","0","","0.5","5152062","93","","","62090"
"0","vo_rag_2005","","0","","vo_rag","5152062","21","","","62091"
"0","0204_in","0","","","2","5152062","3","","","62092"
"","0","","","","2.5","5152062","93","","","62093"
"0","0204_out","0","","","2","5152062","3","","","62094"
"","0","","","","0.2","5152062","93","","","62095"
"1","angry_loop","0.2","","","107111","5152062","3","","","62096"
"0","vo_rag_2006","","0","","vo_rag","5152062","21","","","62097"
"0","0205_in","0","","","2","5152062","3","","","62098"
"","0","","","","2.2","5152062","93","","","62099"
"0","0205_out","0","","","2","5152062","3","","","62100"
"","0","","","","0.3","5152062","93","","","62101"
"0","clapping_in_talk2","0.2","clapping_loop_talk2","0","107111","5152062","3","1","","62102"
"","0","","","","2.1","5152062","93","","","62103"
"","out","","","","12","5152062","37","","","62104"
"0","idol_poseF_in","0.1","idol_poseF_loop","0","131911","5152062","3","1","","62105"
"0","idol_poseF_in","0.1","idol_poseF_loop","0","107511","5152062","3","1","","62106"
"0","idol_poseF_in","0.1","idol_poseF_loop","0","107611","5152062","3","1","","62107"
"0","idol_poseF_in","0.1","idol_poseF_loop","0","107811","5152062","3","1","","62108"
"0","idol_poseB_in","0.1","idol_poseB_loop","0","131411","5152062","3","1","","62109"
"0","idol_poseB_in","0.1","idol_poseB_loop","0","131311","5152062","3","1","","62110"
"0","idol_poseB_in","0.1","idol_poseB_loop","0","131511","5152062","3","1","","62111"
"1","empty","0.2","","","12","5152062","3","","","62112"
"1","empty","0.2","","","13","5152062","3","","","62113"
"1","empty","0.2","","","11","5152062","3","","","62114"
"1","empty","0.2","","","14","5152062","3","","","62115"
"1","empty","0.2","","","15","5152062","3","","","62116"
"1","empty","0.2","","","16","5152062","3","","","62117"
"1","empty","0.2","","","17","5152062","3","","","62118"
"-206","93","","0.7","","107611","5152062","2","11","","62119"
"-235","-13","","0.7","","131911","5152062","2","11","","62120"
"-248","-152","","0.7","","107511","5152062","2","11","","62121"
"-243","-277","","0.7","","107811","5152062","2","11","","62122"
"-151","8","","0.7","","131411","5152062","2","11","","62123"
"-154","-102","","0.7","","131311","5152062","2","11","","62124"
"-167","-222","","0.7","","131511","5152062","2","11","","62125"
"","0","","","","1.6","5152062","93","","","62126"
"","finish","","","","2","5152062","37","","","62127"
"0","se_10058300_idle_finish","","","","se_10058300","5152062","23","","","62128"
"0.5","bgm_MC173B","0","0.5","1","bgm_MC173B","5152062","27","0","","62129"
"","0","","","","0","5152062","93","","","62130"
"0","clapping_end","0.1","","","107111","5152062","3","","","62131"
"","0","","","","2","5152062","93","","","62132"
"0","armcrossed_in","0.2","armcrossed_talk","0","107111","5152062","3","1","","62133"
"0","vo_rag_2007","","0","","vo_rag","5152062","21","","","62134"
"7","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","1","35","107111","5152062","11","1","0","62135"
"0","","","0","","0","5152062","91","","","62136"
"1","armcrossed_idle","0.2","","","107111","5152062","3","","","62137"
"0","pack_in","0","pack_talk","0","5","5152062","3","1","","62138"
"0","se_10058300_pack_appear","","","","se_10058300","5152062","23","","","62139"
"0","idol_poseF_end_emilia_in","0.2","idol_poseF_end_emilia_loop","0","131911","5152062","3","1","","62140"
"","0","","","","1","5152062","93","","","62141"
"0","vo_rag_2008","","0","","vo_rag","5152062","21","","","62142"
"7","我說，莉雅，\n這個算是廣播體操嗎？","5","1","24","5","5152062","11","1","0","62143"
"0","","","0","","0","5152062","91","","","62144"
"","0","","","","0","5152062","22","","","62145"
"1","idol_poseF_end_emilia_loop_nervous","0.2","","","131911","5152062","3","","","62146"
"0","idol_poseF_end_emilia_nervous_in","0","idol_poseF_end_emilia_loop","0","1","5152062","3","1","","62147"
"1","pack_idle","0.2","","","5","5152062","3","","","62148"
"1","chris_laugh","0.2","","","107111","5152062","3","","","62149"
"0","se_10058300_emotion_idol","","","","se_10058300","5152062","23","","","62150"
"2","5","5","0","5","5","5152062","12","0","0","62151"
"2","10","0","0","0","107111","5152062","12","0","0","62152"
"","0","","","","2.5","5152062","93","","","62153"
"","","","","","62155","5152062","101","","","62154"
"","bgm_MC173B","","","","bgm_MC173B","5152062","25","","","62155"
"","0","","","","0","5152062","22","","","62156"
"109","131711","1.8","124","1","1","5152063","1","-215","ames_sit_idle","63001"
"108","132011","1.8","-119","0","1","5152063","1","-215","echidna_sit_thinking_idle","63002"
"109","1","1.8","-119","0","1","5152063","5","-215","empty","63003"
"","209","","","","131711","5152063","13","","","63004"
"","208","","","","132011","5152063","13","","","63005"
"0","1","1","0","","1","5152063","31","1.16","","63006"
"0","10","1","0","","10","5152063","31","1","","63007"
"0","5","0","0","","5","5152063","31","1","","63008"
"0","3","1","0","","3","5152063","31","1","","63009"
"","0","","","","0","5152063","91","","","63010"
"","telop_3","","","","3","5152063","37","","","63011"
"0","0","","","","0","5152063","102","","","63012"
"","0","","","","1","5152063","93","","","63013"
"1","echidna_sit_thinking_talk","0.2","","","132011","5152063","3","","","63014"
"0","vo_rag_5001","","0","","vo_rag","5152063","21","","","63015"
"7","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","1","50","132011","5152063","11","1","0","63016"
"0","","","0","","0","5152063","91","","","63017"
"1","echidna_sit_talk","0.2","","","132011","5152063","3","","","63018"
"0","vo_rag_5002","","0","","vo_rag","5152063","21","","","63019"
"8","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","1","50","132011","5152063","11","1","0","63020"
"0","","","0","","0","5152063","91","","","63021"
"1","echidna_sit_idle","0.2","","","132011","5152063","3","","","63022"
"0","ames_yareyare_in","0.2","ames_yareyare_talk","0","131711","5152063","3","1","","63023"
"0","vo_rag_5003","","0","","vo_rag","5152063","21","","","63024"
"6","居然提出這麼麻煩的要求。","20","1","50","131711","5152063","11","1","0","63025"
"0","","","0","","0","5152063","91","","","63026"
"1","ames_sit_talk","0.2","","","131711","5152063","3","","","63027"
"0","vo_rag_5004","","0","","vo_rag","5152063","21","","","63028"
"7","雖然其中好像有很多誤解，\n不過就算了。","20","1","50","131711","5152063","11","1","0","63029"
"0","","","0","","0","5152063","91","","","63030"
"0","vo_rag_5005","","0","","vo_rag","5152063","21","","","63031"
"7","那麼，\n妳試著跟我做一樣的動作。","20","1","50","131711","5152063","11","1","0","63032"
"0","","","0","","0","5152063","91","","","63033"
"0","ames_sit_out","0.2","idle_normal","0","131711","5152063","3","1","","63034"
"","0","","","","0.1","5152063","93","","","63035"
"0","echidna_sit_out","0.2","idle_normal","0","132011","5152063","3","1","","63036"
"","out","","","","10","5152063","37","","","63037"
"","0","","","","1","5152063","93","","","63038"
"0","","","0","","0","5152063","91","","","63039"
"","bgm_MC175A","","","","bgm_MC175A","5152063","25","","","63040"
"","1","","","","5","5152063","32","","","63041"
"1","isekai_dance","0.2","","","131711","5152063","3","","","63042"
"","0","","","","0.1","5152063","93","","","63043"
"1","isekai_dance","0.2","","","132011","5152063","3","","","63044"
"0","vo_rag_5006","","0","","vo_rag","5152063","21","","","63045"
"7","來，一二一二、\n踏步踏步……","0","1","0","131711","5152063","11","0","1.7","63046"
"","0","","","","7","5152063","93","","","63047"
"0","","","0","","0","5152063","91","","","63048"
"0","vo_rag_5007","","0","","vo_rag","5152063","21","","","63049"
"9","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","1","0","132011","5152063","11","1","0","63050"
"","0","","","","3.4","5152063","93","","","63051"
"0.5","bgm_MC173B","0","0.5","1","bgm_MC173B","5152063","27","0","","63052"
"","out","","","","5","5152063","37","","","63053"
"0","tired_in","0","tired_talk","0","1","5152063","3","1","","63054"
"0","echidna_tired_in","0","echidna_tired_talk","0","132011","5152063","3","1","","63055"
"0","se_10058300_isekai_breath","","","","se_10058300","5152063","23","","","63056"
"","0","","","","7.6","5152063","93","","","63057"
"0","","","0","","63050","5152063","91","","","63058"
"1","tired_idle","0.2","","","1","5152063","3","","","63059"
"1","echidna_tired_idle","0.2","","","132011","5152063","3","","","63060"
"0","shock_in","0","shock_talk","0","131711","5152063","3","1","","63061"
"0","vo_rag_5008","","0","","vo_rag","5152063","21","","","63062"
"7","騙人的吧！才只做了\n一點點而已耶！","0","1","0","131711","5152063","11","1","0","63063"
"0","","","0","","0","5152063","91","","","63064"
"0","shock_to_surprise","0.2","surprise_idle","","131711","5152063","3","1","","63065"
"1","empty","0.2","","","1","5152063","3","","","63066"
