f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206
"0.2","61043","3","","122711","","","1","talk_normal","5152061",""
"","61044","21","0","vo_rag","","","0","vo_rag_6002","5152061",""
"","61045","2","0","3","","0","142","-110","5152061",""
"0","61046","3","","3","","","0","1002_in","5152061",""
"","61047","93","","1.9","","","","1","5152061",""
"0","61048","3","","3","","","0","1002_mid","5152061",""
"","61049","92","","","","","","","5152061",""
"0","61050","3","","3","","","0","1002_out","5152061",""
"0.2","61051","3","","102311","","","1","gutsB_idle","5152061",""
"0.2","61052","3","","102111","","","1","wish_idle","5152061",""
"0.2","61053","3","","131911","","","1","idle_normal","5152061",""
"0.2","61054","3","","107711","","","1","sad_idle_normal","5152061",""
"0.2","61055","3","","122811","","","1","cool_idle","5152061",""
"0.2","61056","3","","122911","","","1","idle_normal_joy1R","5152061",""
"0.2","61057","3","","122711","","","1","wish_idle","5152061",""
"0.2","61058","3","gutsB_talk","110311","","1","0","gutsB_in","5152061","0"
"","61059","21","0","vo_rag","","","0","vo_rag_6003","5152061",""
"0","61060","11","1","110311","0","1","7","大朋友也很有精神，非常好！\n馬上開始做體操吧！","5152061","15"
"","61061","91","0","0","","","0","","5152061",""
"","61062","25","","bgm_MC175B","","","","bgm_MC175B","5152061",""
"","61063","32","","2","","","","1","5152061",""
"0.2","61064","3","kids_gungun_loop","110311","","1","0","kids_gungun_in","5152061","0"
"","61065","21","0","vo_rag","","","0","vo_rag_6004","5152061",""
"0","61066","11","1","110311","1.7","0","7","首先把雙手朝向天空\n用力伸出去──！","5152061","0"
"","61067","93","","0.1","","","","0","5152061",""
"0.2","61068","3","kids_gungun_loop","131911","","1","0","kids_gungun_in","5152061","0"
"0.2","61069","3","kids_gungun_loop","102311","","1","0","kids_gungun_in","5152061","0"
"0.2","61070","3","kids_gungun_loop","102111","","1","0","kids_gungun_in","5152061","0"
"0.2","61071","3","kids_gungun_loop","107711","","1","0","kids_gungun_in","5152061","0"
"0.2","61072","3","kids_gungun_loop","122811","","1","0","kids_gungun_in","5152061","0"
"0.2","61073","3","kids_gungun_loop","122911","","1","0","kids_gungun_in","5152061","0"
"0.2","61074","3","kids_gungun_loop","122711","","1","0","kids_gungun_in","5152061","0"
"","61075","93","","5.2","","","","0","5152061",""
"","61076","91","0","61066","","","0","","5152061",""
"","61077","21","0","vo_rag","","","0","vo_rag_6005","5152061",""
"13","61078","11","1","102311","2.3","0","8","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","5152061","60"
"","61079","93","","7.8","","","","0","5152061",""
"","61080","91","0","61078","","","0","","5152061",""
"0.3","61081","3","","110311","","","1","kids_furifuri","5152061",""
"","61082","21","0","vo_rag","","","0","vo_rag_6006","5152061",""
"21","61083","11","1","110311","1.7","0","7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","5152061","17"
"","61084","93","","0.1","","","","0","5152061",""
"0.3","61085","3","","131911","","","1","kids_furifuri","5152061",""
"0.3","61086","3","","102311","","","1","kids_furifuriB","5152061",""
"0.3","61087","3","","102111","","","1","kids_furifuri","5152061",""
"0.3","61088","3","","107711","","","1","kids_furifuriB","5152061",""
"0.3","61089","3","","122811","","","1","kids_furifuri","5152061",""
"0.3","61090","3","","122911","","","1","kids_furifuriB","5152061",""
"0.3","61091","3","","122711","","","1","kids_furifuri","5152061",""
"","61092","93","","7.3","","","","0","5152061",""
"","61093","91","0","61083","","","0","","5152061",""
"","61094","21","0","vo_rag","","","0","vo_rag_6007","5152061",""
"0","61095","11","1","102111","0.5","0","8","左右左右～感覺越來越有趣了呢♪","5152061","60"
"","61096","93","","5.2","","","","0","5152061",""
"","61097","91","0","61095","","","0","","5152061",""
"0.2","61098","3","","131911","","","1","joy_idle","5152061",""
"0.2","61099","3","","102311","","","1","joy_idle","5152061",""
"0.2","61100","3","","102111","","","1","joy_idle","5152061",""
"0.2","61101","3","","107711","","","1","joy_idle","5152061",""
"0.2","61102","3","","122811","","","1","joy_idle","5152061",""
"0.2","61103","3","","122911","","","1","joy_idle","5152061",""
"0.2","61104","3","","122711","","","1","joy_idle","5152061",""
"0.2","61105","3","kids_jump_sideHair_out","110311","","0","0","kids_jump_in_saren","5152061","0"
"","61106","21","0","vo_rag","","","0","vo_rag_6008","5152061",""
"0","61107","11","1","110311","1","0","7","最後大家一起大大地……跳躍──！","5152061","0"
"","61108","93","","0.1","","","","0","5152061",""
"0.2","61109","3","kids_jump_mid","131911","","1","0","kids_jump_in","5152061","0"
"0.2","61110","3","kids_jump_mid","102311","","1","0","kids_jump_in","5152061","0"
"0.2","61111","3","kids_jump_mid","102111","","1","0","kids_jump_in","5152061","0"
"0.2","61112","3","kids_jump_mid","107711","","1","0","kids_jump_in","5152061","0"
"0.2","61113","3","kids_jump_mid","122811","","1","0","kids_jump_in","5152061","0"
"0.2","61114","3","kids_jump_mid","122911","","1","0","kids_jump_in","5152061","0"
"0.2","61115","3","kids_jump_mid","122711","","1","0","kids_jump_in","5152061","0"
"","61116","93","","4.1","","","","0","5152061",""
"","61117","91","0","61107","","","0","","5152061",""
"","61118","37","","2","","","","finish","5152061",""
"","61119","23","","se_10058300","","","0","se_10058300_kids_finish","5152061",""
"0","61120","3","","131911","","","0","kids_jump_out","5152061",""
"0","61121","3","","102311","","","0","kids_jump_out","5152061",""
"0","61122","3","","102111","","","0","kids_jump_out","5152061",""
"0","61123","3","","107711","","","0","kids_jump_sideHair_out","5152061",""
"0","61124","3","","122811","","","0","kids_jump_out","5152061",""
"0","61125","3","","122911","","","0","kids_jump_out","5152061",""
"0","61126","3","","122711","","","0","kids_jump_sideHair_out","5152061",""
"","61127","21","0","vo_rag","","","0","vo_rag_6009","5152061",""
"0","61128","3","","2","","","0","1009_in","5152061",""
"","61129","93","","0.4","","","","1","5152061",""
"0","61130","3","","2","","","0","1009_mid","5152061",""
"","61131","92","","","","","","","5152061",""
"0","61132","3","","2","","","0","1009_out","5152061",""
"","61133","93","","0.2","","","","0","5152061",""
"0","61134","3","idle_normal","131911","","1","0","kids_jump_end","5152061","0.2"
"0","61135","3","joy_idle_normal","102311","","1","0","kids_jump_end","5152061","0.2"
"0","61136","3","wish_idle","102111","","1","0","kids_jump_end","5152061","0.2"
"0","61137","3","idle_normal","107711","","1","0","kids_jump_sideHair_end","5152061","0.2"
"0","61138","3","doya_idle","122811","","1","0","kids_jump_end","5152061","0.2"
"0","61139","3","idle_normal","122911","","1","0","kids_jump_end","5152061","0.2"
"0","61140","3","idle_normal","122711","","1","0","kids_jump_sideHair_end","5152061","0.2"
"0","61141","27","0.5","bgm_MC173B","","0","0.5","bgm_MC173B","5152061","1"
"0","61142","3","talk_normal","110311","","1","0","kids_jump_sideHair_end","5152061","0.2"
"","61143","21","0","vo_rag","","","0","vo_rag_6010","5152061",""
"0","61144","11","1","110311","0","1","6","好的，辛苦了。\n大家玩得開心嗎？","5152061","0"
"","61145","91","0","0","","","0","","5152061",""
"0.2","61146","3","","110311","","","1","idle_normal","5152061",""
"0.2","61147","3","gutsB_talk","131911","","1","0","gutsB_in","5152061","0"
"0.2","61148","3","surprise3_loop_joy2","102311","","1","0","surprise3_in_joy2","5152061","0"
"0.2","61149","3","","102111","","","1","memory_talk","5152061",""
"0.2","61150","3","","107711","","","1","wish_talk_joy_shy","5152061",""
"0.2","61151","3","eieio_loop","122811","","1","0","eieio_in","5152061","0"
"0.2","61152","3","","122911","","","1","anger_talk_joy","5152061",""
"0.2","61153","3","","122711","","","1","sad_talk_dere2","5152061",""
"","61154","21","0","vo_rag","","","0","vo_rag_6011","5152061",""
"0","61155","11","1","131911","0","1","7","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","5152061","60"
"","61156","91","0","0","","","0","","5152061",""
"0.2","61157","3","","131911","","","1","gutsB_idle","5152061",""
"0.2","61158","3","","102111","","","1","memory_talk","5152061",""
"","61159","21","0","vo_rag","","","0","vo_rag_6012","5152061",""
"0","61160","11","1","102111","0","1","8","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","5152061","56"
"","61161","91","0","0","","","0","","5152061",""
"0.2","61162","3","","102111","","","1","memory_talk","5152061",""
"","61163","23","","se_10058300","","","0","se_10058300_emotion_laugh","5152061",""
"","61164","32","","11","","","","1","5152061",""
"0.2","61165","3","","110311","","","1","sad_talk_normal","5152061",""
"","61166","21","0","vo_rag","","","0","vo_rag_6013","5152061",""
"0","61167","11","1","110311","0","1","7","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","5152061","0"
"","61168","91","0","0","","","0","","5152061",""
"","61169","32","","11","","","","0","5152061",""
"","61170","22","","0","","","","0","5152061",""
"","61171","93","","0.1","","","","0","5152061",""
"0.2","61172","3","","110311","","","1","wish_talk_joy_shy","5152061",""
"0.2","61173","3","sad_idle_joy","131911","","1","0","smile2_joy","5152061","0"
"0.2","61174","3","","102311","","","1","joy_idle","5152061",""
"0.2","61175","3","","102111","","","1","memory_idle","5152061",""
"0.2","61176","3","","107711","","","1","wish_idle_dere","5152061",""
"0.2","61177","3","","122811","","","1","cool_talk_dere2","5152061",""
"0.2","61178","3","","122911","","","1","anger_idle_normal2","5152061",""
"0.2","61179","3","","122711","","","1","sad_idle_dere","5152061",""
"","61180","23","","se_10058300","","","0","se_10058300_emotion_kids","5152061",""
"0","61181","12","0","110311","0","0","2","9","5152061","0"
"0","61182","12","0","131911","0","0","2","7","5152061","0"
"0","61183","12","0","102311","0","0","2","10","5152061","0"
"0","61184","12","0","102111","0","0","2","6","5152061","0"
"","61185","93","","2.5","","","","0","5152061",""
"","61186","101","","61187","","","","","5152061",""
"","61187","25","","bgm_MC173B","","","","bgm_MC173B","5152061",""
"","61188","22","","0","","","","0","5152061",""
"1.55","62001","1","382","1","doya_idle","-280","110","107111","5152062","1"
"1.5","62002","1","145","1","idle_normal","-210","105","107611","5152062","0"
"1.57","62003","1","-22","1","joy_idle_normal","-296","107","131911","5152062","0"
"1.57","62004","1","-217","1","wish_idle_joy","-311","109","107511","5152062","0"
"1.53","62005","1","-440","1","cool_idle","-255","108","107811","5152062","0"
"1.45","62006","1","34","1","idle_normal","-136","103","131411","5152062","0"
"1.45","62007","1","-163","1","riri_idle","-146","104","131311","5152062","0"
"1.45","62008","1","-350","1","sad_idle_surprise1","-166","105","131511","5152062","0"
"1.5","62009","5","-13","5","empty","-235","106","5","5152062","1"
"1.5","62010","5","145","1","empty","-210","110","11","5152062","0"
"1.57","62011","5","-22","1","empty","-296","110","12","5152062","0"
"1.57","62012","5","-217","1","empty","-311","110","13","5152062","0"
"1.53","62013","5","-440","1","empty","-255","110","14","5152062","0"
"1.45","62014","5","34","1","empty","-136","107","15","5152062","0"
"1.45","62015","5","-163","1","empty","-146","107","16","5152062","0"
"1.45","62016","5","-350","1","empty","-166","107","17","5152062","0"
"","62017","13","","107111","","","","210","5152062",""
"","62018","13","","131911","","","","207","5152062",""
"","62019","13","","107511","","","","209","5152062",""
"","62020","13","","107611","","","","205","5152062",""
"","62021","13","","107811","","","","208","5152062",""
"","62022","13","","131411","","","","203","5152062",""
"","62023","13","","131311","","","","204","5152062",""
"","62024","13","","131511","","","","205","5152062",""
"1.57","62025","5","-13","1","empty","-235","108","1","5152062","0"
"1","62026","5","382","2","empty","11","210","2","5152062","0"
"1","62027","31","0","1","","1","0","1","5152062",""
"0","62028","31","0","2","","1","0","2","5152062",""
"0","62029","31","0","12","","1","0","12","5152062",""
"1","62030","31","0","3","","1","0","3","5152062",""
"","62031","91","","0","","","","","5152062",""
"","62032","37","","3","","","","telop_2","5152062",""
"","62033","102","","0","","","0","0","5152062",""
"","62034","93","","1","","","","0","5152062",""
"0.2","62035","3","","107111","","","1","doya_talk","5152062",""
"","62036","21","0","vo_rag","","","0","vo_rag_2001","5152062",""
"0","62037","11","1","107111","0","1","9","一大清早的，真虧妳們能聚集在此。","5152062","35"
"","62038","91","0","0","","","0","","5152062",""
"0.2","62039","3","cool_talk_joy","107111","","1","0","cool_in_joy","5152062","0"
"","62040","21","0","vo_rag","","","0","vo_rag_2002","5152062",""
"0","62041","11","1","107111","0","1","6","就來將我珍藏的體操\n傳授給妳們吧♪","5152062","35"
"","62042","91","0","0","","","0","","5152062",""
"0.2","62043","3","","107111","","","1","cool_idle","5152062",""
"0.2","62044","3","","131311","","","1","gutsB_talk_anger","5152062",""
"","62045","21","0","vo_rag","","","0","vo_rag_2003","5152062",""
"0","62046","11","1","131311","0","1","10","無論是何等激烈的體操……\n我都會努力跳完的……！","5152062","0"
"","62047","91","0","0","","","0","","5152062",""
"0.2","62048","3","","131311","","","1","riri_idle","5152062",""
"","62049","26","","1","","","","","5152062",""
"0.2","62050","3","","107111","","","1","joy_talk_normal","5152062",""
"0.2","62051","3","","131911","","","1","idle_normal","5152062",""
"0.2","62052","3","","107511","","","1","idle_normal","5152062",""
"0.2","62053","3","","107611","","","1","idle_normal","5152062",""
"0.2","62054","3","","107811","","","1","idle_normal","5152062",""
"0.2","62055","3","","131411","","","1","idle_normal","5152062",""
"0.2","62056","3","","131311","","","1","idle_normal","5152062",""
"0.2","62057","3","","131511","","","1","idle_normal","5152062",""
"","62058","21","0","vo_rag","","","0","vo_rag_2004","5152062",""
"0","62059","11","1","107111","2","0","8","那就開始囉。\n來，一二一二。\n手再高一點！","5152062","0"
"","62060","93","0","1.1","","","0","0","5152062",""
"","62061","25","","bgm_MC175A","","","","bgm_MC175A","5152062",""
"","62062","32","","2","","","","1","5152062",""
"0.2","62063","3","clapping_loop","107111","","1","0","clapping_in","5152062","0"
"0.2","62064","3","","131911","","","0","idol_before_dance","5152062",""
"0.2","62065","3","","107511","","","0","idol_before_dance","5152062",""
"0.2","62066","3","","107611","","","0","idol_before_dance","5152062",""
"0.2","62067","3","","107811","","","0","idol_before_dance","5152062",""
"0.2","62068","3","","131411","","","0","idol_before_dance","5152062",""
"0.2","62069","3","","131311","","","0","idol_before_dance","5152062",""
"0.2","62070","3","","131511","","","0","idol_before_dance","5152062",""
"","62071","91","","0","","","","","5152062",""
"","62072","32","","12","","","","1","5152062",""
"0.2","62073","3","","131911","","","1","idol_danceF","5152062",""
"0.2","62074","3","","107511","","","1","idol_danceF","5152062",""
"0.2","62075","3","","107611","","","1","idol_danceF","5152062",""
"0.2","62076","3","","107811","","","1","idol_danceF","5152062",""
"0.2","62077","3","idol_danceB_loop","131411","","1","0","idol_danceB_in","5152062","0"
"0.2","62078","3","idol_danceB_loop","131311","","1","0","idol_danceB_in","5152062","0"
"0.2","62079","3","idol_danceB_loop","131511","","1","0","idol_danceB_in","5152062","0"
"0.2","62080","3","","12","","","1","idol_danceF","5152062",""
"0.2","62081","3","","13","","","1","idol_danceF","5152062",""
"0.2","62082","3","","11","","","1","idol_danceF","5152062",""
"0.2","62083","3","","14","","","1","idol_danceF","5152062",""
"0.2","62084","3","","15","","","1","idol_danceB_loop","5152062",""
"0.2","62085","3","","16","","","1","idol_danceB_loop","5152062",""
"0.2","62086","3","","17","","","1","idol_danceB_loop","5152062",""
"","62087","93","0","2.8","","","0","0","5152062",""
"","62088","93","0","0.1","","","0","0","5152062",""
"0.2","62089","3","pointing_loop_anger","107111","","1","0","pointing_in_anger","5152062","0"
"","62090","93","0","0.5","","","0","0","5152062",""
"","62091","21","0","vo_rag","","","0","vo_rag_2005","5152062",""
"0","62092","3","","2","","","0","0204_in","5152062",""
"","62093","93","","2.5","","","","0","5152062",""
"0","62094","3","","2","","","0","0204_out","5152062",""
"","62095","93","","0.2","","","","0","5152062",""
"0.2","62096","3","","107111","","","1","angry_loop","5152062",""
"","62097","21","0","vo_rag","","","0","vo_rag_2006","5152062",""
"0","62098","3","","2","","","0","0205_in","5152062",""
"","62099","93","","2.2","","","","0","5152062",""
"0","62100","3","","2","","","0","0205_out","5152062",""
"","62101","93","","0.3","","","","0","5152062",""
"0.2","62102","3","clapping_loop_talk2","107111","","1","0","clapping_in_talk2","5152062","0"
"","62103","93","","2.1","","","","0","5152062",""
"","62104","37","","12","","","","out","5152062",""
"0.1","62105","3","idol_poseF_loop","131911","","1","0","idol_poseF_in","5152062","0"
"0.1","62106","3","idol_poseF_loop","107511","","1","0","idol_poseF_in","5152062","0"
"0.1","62107","3","idol_poseF_loop","107611","","1","0","idol_poseF_in","5152062","0"
"0.1","62108","3","idol_poseF_loop","107811","","1","0","idol_poseF_in","5152062","0"
"0.1","62109","3","idol_poseB_loop","131411","","1","0","idol_poseB_in","5152062","0"
"0.1","62110","3","idol_poseB_loop","131311","","1","0","idol_poseB_in","5152062","0"
"0.1","62111","3","idol_poseB_loop","131511","","1","0","idol_poseB_in","5152062","0"
"0.2","62112","3","","12","","","1","empty","5152062",""
"0.2","62113","3","","13","","","1","empty","5152062",""
"0.2","62114","3","","11","","","1","empty","5152062",""
"0.2","62115","3","","14","","","1","empty","5152062",""
"0.2","62116","3","","15","","","1","empty","5152062",""
"0.2","62117","3","","16","","","1","empty","5152062",""
"0.2","62118","3","","17","","","1","empty","5152062",""
"","62119","2","0.7","107611","","11","-206","93","5152062",""
"","62120","2","0.7","131911","","11","-235","-13","5152062",""
"","62121","2","0.7","107511","","11","-248","-152","5152062",""
"","62122","2","0.7","107811","","11","-243","-277","5152062",""
"","62123","2","0.7","131411","","11","-151","8","5152062",""
"","62124","2","0.7","131311","","11","-154","-102","5152062",""
"","62125","2","0.7","131511","","11","-167","-222","5152062",""
"","62126","93","","1.6","","","","0","5152062",""
"","62127","37","","2","","","","finish","5152062",""
"","62128","23","","se_10058300","","","0","se_10058300_idle_finish","5152062",""
"0","62129","27","0.5","bgm_MC173B","","0","0.5","bgm_MC173B","5152062","1"
"","62130","93","","0","","","","0","5152062",""
"0.1","62131","3","","107111","","","0","clapping_end","5152062",""
"","62132","93","","2","","","","0","5152062",""
"0.2","62133","3","armcrossed_talk","107111","","1","0","armcrossed_in","5152062","0"
"","62134","21","0","vo_rag","","","0","vo_rag_2007","5152062",""
"0","62135","11","1","107111","0","1","7","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","5152062","35"
"","62136","91","0","0","","","0","","5152062",""
"0.2","62137","3","","107111","","","1","armcrossed_idle","5152062",""
"0","62138","3","pack_talk","5","","1","0","pack_in","5152062","0"
"","62139","23","","se_10058300","","","0","se_10058300_pack_appear","5152062",""
"0.2","62140","3","idol_poseF_end_emilia_loop","131911","","1","0","idol_poseF_end_emilia_in","5152062","0"
"","62141","93","","1","","","","0","5152062",""
"","62142","21","0","vo_rag","","","0","vo_rag_2008","5152062",""
"5","62143","11","1","5","0","1","7","我說，莉雅，\n這個算是廣播體操嗎？","5152062","24"
"","62144","91","0","0","","","0","","5152062",""
"","62145","22","","0","","","","0","5152062",""
"0.2","62146","3","","131911","","","1","idol_poseF_end_emilia_loop_nervous","5152062",""
"0","62147","3","idol_poseF_end_emilia_loop","1","","1","0","idol_poseF_end_emilia_nervous_in","5152062","0"
"0.2","62148","3","","5","","","1","pack_idle","5152062",""
"0.2","62149","3","","107111","","","1","chris_laugh","5152062",""
"","62150","23","","se_10058300","","","0","se_10058300_emotion_idol","5152062",""
"5","62151","12","0","5","0","0","2","5","5152062","5"
"0","62152","12","0","107111","0","0","2","10","5152062","0"
"","62153","93","","2.5","","","","0","5152062",""
"","62154","101","","62155","","","","","5152062",""
"","62155","25","","bgm_MC173B","","","","bgm_MC173B","5152062",""
"","62156","22","","0","","","","0","5152062",""
"1.8","63001","1","124","1","ames_sit_idle","-215","109","131711","5152063","1"
"1.8","63002","1","-119","1","echidna_sit_thinking_idle","-215","108","132011","5152063","0"
"1.8","63003","5","-119","1","empty","-215","109","1","5152063","0"
"","63004","13","","131711","","","","209","5152063",""
"","63005","13","","132011","","","","208","5152063",""
"1","63006","31","0","1","","1.16","0","1","5152063",""
"1","63007","31","0","10","","1","0","10","5152063",""
"0","63008","31","0","5","","1","0","5","5152063",""
"1","63009","31","0","3","","1","0","3","5152063",""
"","63010","91","","0","","","","0","5152063",""
"","63011","37","","3","","","","telop_3","5152063",""
"","63012","102","","0","","","0","0","5152063",""
"","63013","93","","1","","","","0","5152063",""
"0.2","63014","3","","132011","","","1","echidna_sit_thinking_talk","5152063",""
"","63015","21","0","vo_rag","","","0","vo_rag_5001","5152063",""
"-20","63016","11","1","132011","0","1","7","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","5152063","50"
"","63017","91","0","0","","","0","","5152063",""
"0.2","63018","3","","132011","","","1","echidna_sit_talk","5152063",""
"","63019","21","0","vo_rag","","","0","vo_rag_5002","5152063",""
"-20","63020","11","1","132011","0","1","8","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","5152063","50"
"","63021","91","0","0","","","0","","5152063",""
"0.2","63022","3","","132011","","","1","echidna_sit_idle","5152063",""
"0.2","63023","3","ames_yareyare_talk","131711","","1","0","ames_yareyare_in","5152063","0"
"","63024","21","0","vo_rag","","","0","vo_rag_5003","5152063",""
"20","63025","11","1","131711","0","1","6","居然提出這麼麻煩的要求。","5152063","50"
"","63026","91","0","0","","","0","","5152063",""
"0.2","63027","3","","131711","","","1","ames_sit_talk","5152063",""
"","63028","21","0","vo_rag","","","0","vo_rag_5004","5152063",""
"20","63029","11","1","131711","0","1","7","雖然其中好像有很多誤解，\n不過就算了。","5152063","50"
"","63030","91","0","0","","","0","","5152063",""
"","63031","21","0","vo_rag","","","0","vo_rag_5005","5152063",""
"20","63032","11","1","131711","0","1","7","那麼，\n妳試著跟我做一樣的動作。","5152063","50"
"","63033","91","0","0","","","0","","5152063",""
"0.2","63034","3","idle_normal","131711","","1","0","ames_sit_out","5152063","0"
"","63035","93","","0.1","","","","0","5152063",""
"0.2","63036","3","idle_normal","132011","","1","0","echidna_sit_out","5152063","0"
"","63037","37","","10","","","","out","5152063",""
"","63038","93","","1","","","","0","5152063",""
"","63039","91","0","0","","","0","","5152063",""
"","63040","25","","bgm_MC175A","","","","bgm_MC175A","5152063",""
"","63041","32","","5","","","","1","5152063",""
"0.2","63042","3","","131711","","","1","isekai_dance","5152063",""
"","63043","93","","0.1","","","","0","5152063",""
"0.2","63044","3","","132011","","","1","isekai_dance","5152063",""
"","63045","21","0","vo_rag","","","0","vo_rag_5006","5152063",""
"0","63046","11","1","131711","1.7","0","7","來，一二一二、\n踏步踏步……","5152063","0"
"","63047","93","","7","","","","0","5152063",""
"","63048","91","0","0","","","0","","5152063",""
"","63049","21","0","vo_rag","","","0","vo_rag_5007","5152063",""
"0","63050","11","1","132011","0","1","9","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","5152063","0"
"","63051","93","","3.4","","","","0","5152063",""
"0","63052","27","0.5","bgm_MC173B","","0","0.5","bgm_MC173B","5152063","1"
"","63053","37","","5","","","","out","5152063",""
"0","63054","3","tired_talk","1","","1","0","tired_in","5152063","0"
"0","63055","3","echidna_tired_talk","132011","","1","0","echidna_tired_in","5152063","0"
"","63056","23","","se_10058300","","","0","se_10058300_isekai_breath","5152063",""
"","63057","93","","7.6","","","","0","5152063",""
"","63058","91","0","63050","","","0","","5152063",""
"0.2","63059","3","","1","","","1","tired_idle","5152063",""
"0.2","63060","3","","132011","","","1","echidna_tired_idle","5152063",""
"0","63061","3","shock_talk","131711","","1","0","shock_in","5152063","0"
"","63062","21","0","vo_rag","","","0","vo_rag_5008","5152063",""
"0","63063","11","1","131711","0","1","7","騙人的吧！才只做了\n一點點而已耶！","5152063","0"
"","63064","91","0","0","","","0","","5152063",""
"0.2","63065","3","surprise_idle","131711","","1","0","shock_to_surprise","5152063",""
"0.2","63066","3","","1","","","1","empty","5152063",""
