5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4
"","kids_furifuri","1","3","","","61089","","122811","5152061","0.3"
"","kids_furifuriB","1","3","","","61090","","122911","5152061","0.3"
"","kids_furifuri","1","3","","","61091","","122711","5152061","0.3"
"","0","","93","","","61092","","7.3","5152061",""
"","","0","91","0","","61093","","61083","5152061",""
"","vo_rag_6007","0","21","0","","61094","","vo_rag","5152061",""
"0.5","左右左右～感覺越來越有趣了呢♪","8","11","1","0","61095","60","102111","5152061","0"
"","0","","93","","","61096","","5.2","5152061",""
"","","0","91","0","","61097","","61095","5152061",""
"","joy_idle","1","3","","","61098","","131911","5152061","0.2"
"","joy_idle","1","3","","","61099","","102311","5152061","0.2"
"","joy_idle","1","3","","","61100","","102111","5152061","0.2"
"","joy_idle","1","3","","","61101","","107711","5152061","0.2"
"","joy_idle","1","3","","","61102","","122811","5152061","0.2"
"","joy_idle","1","3","","","61103","","122911","5152061","0.2"
"","joy_idle","1","3","","","61104","","122711","5152061","0.2"
"","kids_jump_in_saren","0","3","kids_jump_sideHair_out","0","61105","0","110311","5152061","0.2"
"","vo_rag_6008","0","21","0","","61106","","vo_rag","5152061",""
"1","最後大家一起大大地……跳躍──！","7","11","1","0","61107","0","110311","5152061","0"
"","0","","93","","","61108","","0.1","5152061",""
"","kids_jump_in","0","3","kids_jump_mid","1","61109","0","131911","5152061","0.2"
"","kids_jump_in","0","3","kids_jump_mid","1","61110","0","102311","5152061","0.2"
"","kids_jump_in","0","3","kids_jump_mid","1","61111","0","102111","5152061","0.2"
"","kids_jump_in","0","3","kids_jump_mid","1","61112","0","107711","5152061","0.2"
"","kids_jump_in","0","3","kids_jump_mid","1","61113","0","122811","5152061","0.2"
"","kids_jump_in","0","3","kids_jump_mid","1","61114","0","122911","5152061","0.2"
"","kids_jump_in","0","3","kids_jump_mid","1","61115","0","122711","5152061","0.2"
"","0","","93","","","61116","","4.1","5152061",""
"","","0","91","0","","61117","","61107","5152061",""
"","finish","","37","","","61118","","2","5152061",""
"","se_10058300_kids_finish","0","23","","","61119","","se_10058300","5152061",""
"","kids_jump_out","0","3","","","61120","","131911","5152061","0"
"","kids_jump_out","0","3","","","61121","","102311","5152061","0"
"","kids_jump_out","0","3","","","61122","","102111","5152061","0"
"","kids_jump_sideHair_out","0","3","","","61123","","107711","5152061","0"
"","kids_jump_out","0","3","","","61124","","122811","5152061","0"
"","kids_jump_out","0","3","","","61125","","122911","5152061","0"
"","kids_jump_sideHair_out","0","3","","","61126","","122711","5152061","0"
"","vo_rag_6009","0","21","0","","61127","","vo_rag","5152061",""
"","1009_in","0","3","","","61128","","2","5152061","0"
"","1","","93","","","61129","","0.4","5152061",""
"","1009_mid","0","3","","","61130","","2","5152061","0"
"","","","92","","","61131","","","5152061",""
"","1009_out","0","3","","","61132","","2","5152061","0"
"","0","","93","","","61133","","0.2","5152061",""
"","kids_jump_end","0","3","idle_normal","1","61134","0.2","131911","5152061","0"
"","kids_jump_end","0","3","joy_idle_normal","1","61135","0.2","102311","5152061","0"
"","kids_jump_end","0","3","wish_idle","1","61136","0.2","102111","5152061","0"
"","kids_jump_sideHair_end","0","3","idle_normal","1","61137","0.2","107711","5152061","0"
"","kids_jump_end","0","3","doya_idle","1","61138","0.2","122811","5152061","0"
"","kids_jump_end","0","3","idle_normal","1","61139","0.2","122911","5152061","0"
"","kids_jump_sideHair_end","0","3","idle_normal","1","61140","0.2","122711","5152061","0"
"","bgm_MC173B","0.5","27","0.5","0","61141","1","bgm_MC173B","5152061","0"
"","kids_jump_sideHair_end","0","3","talk_normal","1","61142","0.2","110311","5152061","0"
"","vo_rag_6010","0","21","0","","61143","","vo_rag","5152061",""
"0","好的，辛苦了。\n大家玩得開心嗎？","6","11","1","1","61144","0","110311","5152061","0"
"","","0","91","0","","61145","","0","5152061",""
"","idle_normal","1","3","","","61146","","110311","5152061","0.2"
"","gutsB_in","0","3","gutsB_talk","1","61147","0","131911","5152061","0.2"
"","surprise3_in_joy2","0","3","surprise3_loop_joy2","1","61148","0","102311","5152061","0.2"
"","memory_talk","1","3","","","61149","","102111","5152061","0.2"
"","wish_talk_joy_shy","1","3","","","61150","","107711","5152061","0.2"
"","eieio_in","0","3","eieio_loop","1","61151","0","122811","5152061","0.2"
"","anger_talk_joy","1","3","","","61152","","122911","5152061","0.2"
"","sad_talk_dere2","1","3","","","61153","","122711","5152061","0.2"
"","vo_rag_6011","0","21","0","","61154","","vo_rag","5152061",""
"0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","7","11","1","1","61155","60","131911","5152061","0"
"","","0","91","0","","61156","","0","5152061",""
"","gutsB_idle","1","3","","","61157","","131911","5152061","0.2"
"","memory_talk","1","3","","","61158","","102111","5152061","0.2"
"","vo_rag_6012","0","21","0","","61159","","vo_rag","5152061",""
"0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","8","11","1","1","61160","56","102111","5152061","0"
"","","0","91","0","","61161","","0","5152061",""
"","memory_talk","1","3","","","61162","","102111","5152061","0.2"
"","se_10058300_emotion_laugh","0","23","","","61163","","se_10058300","5152061",""
"","1","","32","","","61164","","11","5152061",""
"","sad_talk_normal","1","3","","","61165","","110311","5152061","0.2"
"","vo_rag_6013","0","21","0","","61166","","vo_rag","5152061",""
"0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","7","11","1","1","61167","0","110311","5152061","0"
"","","0","91","0","","61168","","0","5152061",""
"","0","","32","","","61169","","11","5152061",""
"","0","","22","","","61170","","0","5152061",""
"","0","","93","","","61171","","0.1","5152061",""
"","wish_talk_joy_shy","1","3","","","61172","","110311","5152061","0.2"
"","smile2_joy","0","3","sad_idle_joy","1","61173","0","131911","5152061","0.2"
"","joy_idle","1","3","","","61174","","102311","5152061","0.2"
"","memory_idle","1","3","","","61175","","102111","5152061","0.2"
"","wish_idle_dere","1","3","","","61176","","107711","5152061","0.2"
"","cool_talk_dere2","1","3","","","61177","","122811","5152061","0.2"
"","anger_idle_normal2","1","3","","","61178","","122911","5152061","0.2"
"","sad_idle_dere","1","3","","","61179","","122711","5152061","0.2"
"","se_10058300_emotion_kids","0","23","","","61180","","se_10058300","5152061",""
"0","9","2","12","0","0","61181","0","110311","5152061","0"
"0","7","2","12","0","0","61182","0","131911","5152061","0"
"0","10","2","12","0","0","61183","0","102311","5152061","0"
"0","6","2","12","0","0","61184","0","102111","5152061","0"
"","0","","93","","","61185","","2.5","5152061",""
"","","","101","","","61186","","61187","5152061",""
"","bgm_MC173B","","25","","","61187","","bgm_MC173B","5152061",""
"","0","","22","","","61188","","0","5152061",""
"doya_idle","107111","110","1","382","-280","62001","1","1","5152062","1.55"
"idle_normal","107611","105","1","145","-210","62002","0","1","5152062","1.5"
"joy_idle_normal","131911","107","1","-22","-296","62003","0","1","5152062","1.57"
"wish_idle_joy","107511","109","1","-217","-311","62004","0","1","5152062","1.57"
"cool_idle","107811","108","1","-440","-255","62005","0","1","5152062","1.53"
"idle_normal","131411","103","1","34","-136","62006","0","1","5152062","1.45"
"riri_idle","131311","104","1","-163","-146","62007","0","1","5152062","1.45"
"sad_idle_surprise1","131511","105","1","-350","-166","62008","0","1","5152062","1.45"
"empty","5","106","5","-13","-235","62009","1","5","5152062","1.5"
"empty","11","110","5","145","-210","62010","0","1","5152062","1.5"
"empty","12","110","5","-22","-296","62011","0","1","5152062","1.57"
"empty","13","110","5","-217","-311","62012","0","1","5152062","1.57"
"empty","14","110","5","-440","-255","62013","0","1","5152062","1.53"
"empty","15","107","5","34","-136","62014","0","1","5152062","1.45"
"empty","16","107","5","-163","-146","62015","0","1","5152062","1.45"
"empty","17","107","5","-350","-166","62016","0","1","5152062","1.45"
"","210","","13","","","62017","","107111","5152062",""
"","207","","13","","","62018","","131911","5152062",""
"","209","","13","","","62019","","107511","5152062",""
"","205","","13","","","62020","","107611","5152062",""
"","208","","13","","","62021","","107811","5152062",""
"","203","","13","","","62022","","131411","5152062",""
"","204","","13","","","62023","","131311","5152062",""
"","205","","13","","","62024","","131511","5152062",""
"empty","1","108","5","-13","-235","62025","0","1","5152062","1.57"
"empty","2","210","5","382","11","62026","0","2","5152062","1"
"","1","0","31","0","1","62027","","1","5152062","1"
"","2","0","31","0","1","62028","","2","5152062","0"
"","12","0","31","0","1","62029","","12","5152062","0"
"","3","0","31","0","1","62030","","3","5152062","1"
"","","","91","","","62031","","0","5152062",""
"","telop_2","","37","","","62032","","3","5152062",""
"","0","0","102","","","62033","","0","5152062",""
"","0","","93","","","62034","","1","5152062",""
"","doya_talk","1","3","","","62035","","107111","5152062","0.2"
"","vo_rag_2001","0","21","0","","62036","","vo_rag","5152062",""
"0","一大清早的，真虧妳們能聚集在此。","9","11","1","1","62037","35","107111","5152062","0"
"","","0","91","0","","62038","","0","5152062",""
"","cool_in_joy","0","3","cool_talk_joy","1","62039","0","107111","5152062","0.2"
"","vo_rag_2002","0","21","0","","62040","","vo_rag","5152062",""
"0","就來將我珍藏的體操\n傳授給妳們吧♪","6","11","1","1","62041","35","107111","5152062","0"
"","","0","91","0","","62042","","0","5152062",""
"","cool_idle","1","3","","","62043","","107111","5152062","0.2"
"","gutsB_talk_anger","1","3","","","62044","","131311","5152062","0.2"
"","vo_rag_2003","0","21","0","","62045","","vo_rag","5152062",""
"0","無論是何等激烈的體操……\n我都會努力跳完的……！","10","11","1","1","62046","0","131311","5152062","0"
"","","0","91","0","","62047","","0","5152062",""
"","riri_idle","1","3","","","62048","","131311","5152062","0.2"
"","","","26","","","62049","","1","5152062",""
"","joy_talk_normal","1","3","","","62050","","107111","5152062","0.2"
"","idle_normal","1","3","","","62051","","131911","5152062","0.2"
"","idle_normal","1","3","","","62052","","107511","5152062","0.2"
"","idle_normal","1","3","","","62053","","107611","5152062","0.2"
"","idle_normal","1","3","","","62054","","107811","5152062","0.2"
"","idle_normal","1","3","","","62055","","131411","5152062","0.2"
"","idle_normal","1","3","","","62056","","131311","5152062","0.2"
"","idle_normal","1","3","","","62057","","131511","5152062","0.2"
"","vo_rag_2004","0","21","0","","62058","","vo_rag","5152062",""
"2","那就開始囉。\n來，一二一二。\n手再高一點！","8","11","1","0","62059","0","107111","5152062","0"
"","0","0","93","0","","62060","","1.1","5152062",""
"","bgm_MC175A","","25","","","62061","","bgm_MC175A","5152062",""
"","1","","32","","","62062","","2","5152062",""
"","clapping_in","0","3","clapping_loop","1","62063","0","107111","5152062","0.2"
"","idol_before_dance","0","3","","","62064","","131911","5152062","0.2"
"","idol_before_dance","0","3","","","62065","","107511","5152062","0.2"
"","idol_before_dance","0","3","","","62066","","107611","5152062","0.2"
"","idol_before_dance","0","3","","","62067","","107811","5152062","0.2"
"","idol_before_dance","0","3","","","62068","","131411","5152062","0.2"
"","idol_before_dance","0","3","","","62069","","131311","5152062","0.2"
"","idol_before_dance","0","3","","","62070","","131511","5152062","0.2"
"","","","91","","","62071","","0","5152062",""
"","1","","32","","","62072","","12","5152062",""
"","idol_danceF","1","3","","","62073","","131911","5152062","0.2"
"","idol_danceF","1","3","","","62074","","107511","5152062","0.2"
"","idol_danceF","1","3","","","62075","","107611","5152062","0.2"
"","idol_danceF","1","3","","","62076","","107811","5152062","0.2"
"","idol_danceB_in","0","3","idol_danceB_loop","1","62077","0","131411","5152062","0.2"
"","idol_danceB_in","0","3","idol_danceB_loop","1","62078","0","131311","5152062","0.2"
"","idol_danceB_in","0","3","idol_danceB_loop","1","62079","0","131511","5152062","0.2"
"","idol_danceF","1","3","","","62080","","12","5152062","0.2"
"","idol_danceF","1","3","","","62081","","13","5152062","0.2"
"","idol_danceF","1","3","","","62082","","11","5152062","0.2"
"","idol_danceF","1","3","","","62083","","14","5152062","0.2"
"","idol_danceB_loop","1","3","","","62084","","15","5152062","0.2"
"","idol_danceB_loop","1","3","","","62085","","16","5152062","0.2"
"","idol_danceB_loop","1","3","","","62086","","17","5152062","0.2"
"","0","0","93","0","","62087","","2.8","5152062",""
"","0","0","93","0","","62088","","0.1","5152062",""
"","pointing_in_anger","0","3","pointing_loop_anger","1","62089","0","107111","5152062","0.2"
"","0","0","93","0","","62090","","0.5","5152062",""
"","vo_rag_2005","0","21","0","","62091","","vo_rag","5152062",""
"","0204_in","0","3","","","62092","","2","5152062","0"
"","0","","93","","","62093","","2.5","5152062",""
"","0204_out","0","3","","","62094","","2","5152062","0"
"","0","","93","","","62095","","0.2","5152062",""
"","angry_loop","1","3","","","62096","","107111","5152062","0.2"
"","vo_rag_2006","0","21","0","","62097","","vo_rag","5152062",""
"","0205_in","0","3","","","62098","","2","5152062","0"
"","0","","93","","","62099","","2.2","5152062",""
"","0205_out","0","3","","","62100","","2","5152062","0"
"","0","","93","","","62101","","0.3","5152062",""
"","clapping_in_talk2","0","3","clapping_loop_talk2","1","62102","0","107111","5152062","0.2"
"","0","","93","","","62103","","2.1","5152062",""
"","out","","37","","","62104","","12","5152062",""
"","idol_poseF_in","0","3","idol_poseF_loop","1","62105","0","131911","5152062","0.1"
"","idol_poseF_in","0","3","idol_poseF_loop","1","62106","0","107511","5152062","0.1"
"","idol_poseF_in","0","3","idol_poseF_loop","1","62107","0","107611","5152062","0.1"
"","idol_poseF_in","0","3","idol_poseF_loop","1","62108","0","107811","5152062","0.1"
"","idol_poseB_in","0","3","idol_poseB_loop","1","62109","0","131411","5152062","0.1"
"","idol_poseB_in","0","3","idol_poseB_loop","1","62110","0","131311","5152062","0.1"
"","idol_poseB_in","0","3","idol_poseB_loop","1","62111","0","131511","5152062","0.1"
"","empty","1","3","","","62112","","12","5152062","0.2"
"","empty","1","3","","","62113","","13","5152062","0.2"
"","empty","1","3","","","62114","","11","5152062","0.2"
"","empty","1","3","","","62115","","14","5152062","0.2"
"","empty","1","3","","","62116","","15","5152062","0.2"
"","empty","1","3","","","62117","","16","5152062","0.2"
"","empty","1","3","","","62118","","17","5152062","0.2"
"","93","-206","2","0.7","11","62119","","107611","5152062",""
"","-13","-235","2","0.7","11","62120","","131911","5152062",""
"","-152","-248","2","0.7","11","62121","","107511","5152062",""
"","-277","-243","2","0.7","11","62122","","107811","5152062",""
"","8","-151","2","0.7","11","62123","","131411","5152062",""
"","-102","-154","2","0.7","11","62124","","131311","5152062",""
"","-222","-167","2","0.7","11","62125","","131511","5152062",""
"","0","","93","","","62126","","1.6","5152062",""
"","finish","","37","","","62127","","2","5152062",""
"","se_10058300_idle_finish","0","23","","","62128","","se_10058300","5152062",""
"","bgm_MC173B","0.5","27","0.5","0","62129","1","bgm_MC173B","5152062","0"
"","0","","93","","","62130","","0","5152062",""
"","clapping_end","0","3","","","62131","","107111","5152062","0.1"
"","0","","93","","","62132","","2","5152062",""
"","armcrossed_in","0","3","armcrossed_talk","1","62133","0","107111","5152062","0.2"
"","vo_rag_2007","0","21","0","","62134","","vo_rag","5152062",""
"0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","7","11","1","1","62135","35","107111","5152062","0"
"","","0","91","0","","62136","","0","5152062",""
"","armcrossed_idle","1","3","","","62137","","107111","5152062","0.2"
"","pack_in","0","3","pack_talk","1","62138","0","5","5152062","0"
"","se_10058300_pack_appear","0","23","","","62139","","se_10058300","5152062",""
"","idol_poseF_end_emilia_in","0","3","idol_poseF_end_emilia_loop","1","62140","0","131911","5152062","0.2"
"","0","","93","","","62141","","1","5152062",""
"","vo_rag_2008","0","21","0","","62142","","vo_rag","5152062",""
"0","我說，莉雅，\n這個算是廣播體操嗎？","7","11","1","1","62143","24","5","5152062","5"
"","","0","91","0","","62144","","0","5152062",""
"","0","","22","","","62145","","0","5152062",""
"","idol_poseF_end_emilia_loop_nervous","1","3","","","62146","","131911","5152062","0.2"
"","idol_poseF_end_emilia_nervous_in","0","3","idol_poseF_end_emilia_loop","1","62147","0","1","5152062","0"
"","pack_idle","1","3","","","62148","","5","5152062","0.2"
"","chris_laugh","1","3","","","62149","","107111","5152062","0.2"
"","se_10058300_emotion_idol","0","23","","","62150","","se_10058300","5152062",""
"0","5","2","12","0","0","62151","5","5","5152062","5"
"0","10","2","12","0","0","62152","0","107111","5152062","0"
"","0","","93","","","62153","","2.5","5152062",""
"","","","101","","","62154","","62155","5152062",""
"","bgm_MC173B","","25","","","62155","","bgm_MC173B","5152062",""
"","0","","22","","","62156","","0","5152062",""
"ames_sit_idle","131711","109","1","124","-215","63001","1","1","5152063","1.8"
"echidna_sit_thinking_idle","132011","108","1","-119","-215","63002","0","1","5152063","1.8"
"empty","1","109","5","-119","-215","63003","0","1","5152063","1.8"
"","209","","13","","","63004","","131711","5152063",""
"","208","","13","","","63005","","132011","5152063",""
"","1","0","31","0","1.16","63006","","1","5152063","1"
"","10","0","31","0","1","63007","","10","5152063","1"
"","5","0","31","0","1","63008","","5","5152063","0"
"","3","0","31","0","1","63009","","3","5152063","1"
"","0","","91","","","63010","","0","5152063",""
"","telop_3","","37","","","63011","","3","5152063",""
"","0","0","102","","","63012","","0","5152063",""
"","0","","93","","","63013","","1","5152063",""
"","echidna_sit_thinking_talk","1","3","","","63014","","132011","5152063","0.2"
"","vo_rag_5001","0","21","0","","63015","","vo_rag","5152063",""
"0","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","7","11","1","1","63016","50","132011","5152063","-20"
"","","0","91","0","","63017","","0","5152063",""
"","echidna_sit_talk","1","3","","","63018","","132011","5152063","0.2"
"","vo_rag_5002","0","21","0","","63019","","vo_rag","5152063",""
"0","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","8","11","1","1","63020","50","132011","5152063","-20"
"","","0","91","0","","63021","","0","5152063",""
"","echidna_sit_idle","1","3","","","63022","","132011","5152063","0.2"
"","ames_yareyare_in","0","3","ames_yareyare_talk","1","63023","0","131711","5152063","0.2"
"","vo_rag_5003","0","21","0","","63024","","vo_rag","5152063",""
"0","居然提出這麼麻煩的要求。","6","11","1","1","63025","50","131711","5152063","20"
"","","0","91","0","","63026","","0","5152063",""
"","ames_sit_talk","1","3","","","63027","","131711","5152063","0.2"
"","vo_rag_5004","0","21","0","","63028","","vo_rag","5152063",""
"0","雖然其中好像有很多誤解，\n不過就算了。","7","11","1","1","63029","50","131711","5152063","20"
"","","0","91","0","","63030","","0","5152063",""
"","vo_rag_5005","0","21","0","","63031","","vo_rag","5152063",""
"0","那麼，\n妳試著跟我做一樣的動作。","7","11","1","1","63032","50","131711","5152063","20"
"","","0","91","0","","63033","","0","5152063",""
"","ames_sit_out","0","3","idle_normal","1","63034","0","131711","5152063","0.2"
"","0","","93","","","63035","","0.1","5152063",""
"","echidna_sit_out","0","3","idle_normal","1","63036","0","132011","5152063","0.2"
"","out","","37","","","63037","","10","5152063",""
"","0","","93","","","63038","","1","5152063",""
"","","0","91","0","","63039","","0","5152063",""
"","bgm_MC175A","","25","","","63040","","bgm_MC175A","5152063",""
"","1","","32","","","63041","","5","5152063",""
"","isekai_dance","1","3","","","63042","","131711","5152063","0.2"
"","0","","93","","","63043","","0.1","5152063",""
"","isekai_dance","1","3","","","63044","","132011","5152063","0.2"
"","vo_rag_5006","0","21","0","","63045","","vo_rag","5152063",""
"1.7","來，一二一二、\n踏步踏步……","7","11","1","0","63046","0","131711","5152063","0"
"","0","","93","","","63047","","7","5152063",""
"","","0","91","0","","63048","","0","5152063",""
"","vo_rag_5007","0","21","0","","63049","","vo_rag","5152063",""
"0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","9","11","1","1","63050","0","132011","5152063","0"
"","0","","93","","","63051","","3.4","5152063",""
"","bgm_MC173B","0.5","27","0.5","0","63052","1","bgm_MC173B","5152063","0"
"","out","","37","","","63053","","5","5152063",""
"","tired_in","0","3","tired_talk","1","63054","0","1","5152063","0"
"","echidna_tired_in","0","3","echidna_tired_talk","1","63055","0","132011","5152063","0"
"","se_10058300_isekai_breath","0","23","","","63056","","se_10058300","5152063",""
"","0","","93","","","63057","","7.6","5152063",""
"","","0","91","0","","63058","","63050","5152063",""
"","tired_idle","1","3","","","63059","","1","5152063","0.2"
"","echidna_tired_idle","1","3","","","63060","","132011","5152063","0.2"
"","shock_in","0","3","shock_talk","1","63061","0","131711","5152063","0"
"","vo_rag_5008","0","21","0","","63062","","vo_rag","5152063",""
"0","騙人的吧！才只做了\n一點點而已耶！","7","11","1","1","63063","0","131711","5152063","0"
"","","0","91","0","","63064","","0","5152063",""
"","shock_to_surprise","0","3","surprise_idle","1","63065","","131711","5152063","0.2"
"","empty","1","3","","","63066","","1","5152063","0.2"
