421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557
"wish_talk","61038","","3","","1","5152061","0.2","102111","",""
"hello_2","61039","idle_normal_joy","3","0","0","5152061","0.2","131911","","1"
"sad_talk_joy","61040","","3","","1","5152061","0.2","107711","",""
"handsup_in","61041","handsup_loop","3","0","0","5152061","0.2","122811","","1"
"leanforward_joy","61042","","3","","1","5152061","0.2","122911","",""
"talk_normal","61043","","3","","1","5152061","0.2","122711","",""
"vo_rag_6002","61044","0","21","","0","5152061","","vo_rag","",""
"-110","61045","0","2","","142","5152061","","3","","0"
"1002_in","61046","","3","","0","5152061","0","3","",""
"1","61047","","93","","","5152061","","1.9","",""
"1002_mid","61048","","3","","0","5152061","0","3","",""
"","61049","","92","","","5152061","","","",""
"1002_out","61050","","3","","0","5152061","0","3","",""
"gutsB_idle","61051","","3","","1","5152061","0.2","102311","",""
"wish_idle","61052","","3","","1","5152061","0.2","102111","",""
"idle_normal","61053","","3","","1","5152061","0.2","131911","",""
"sad_idle_normal","61054","","3","","1","5152061","0.2","107711","",""
"cool_idle","61055","","3","","1","5152061","0.2","122811","",""
"idle_normal_joy1R","61056","","3","","1","5152061","0.2","122911","",""
"wish_idle","61057","","3","","1","5152061","0.2","122711","",""
"gutsB_in","61058","gutsB_talk","3","0","0","5152061","0.2","110311","","1"
"vo_rag_6003","61059","0","21","","0","5152061","","vo_rag","",""
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","61060","1","11","15","7","5152061","0","110311","0","1"
"","61061","0","91","","0","5152061","","0","",""
"bgm_MC175B","61062","","25","","","5152061","","bgm_MC175B","",""
"1","61063","","32","","","5152061","","2","",""
"kids_gungun_in","61064","kids_gungun_loop","3","0","0","5152061","0.2","110311","","1"
"vo_rag_6004","61065","0","21","","0","5152061","","vo_rag","",""
"首先把雙手朝向天空\n用力伸出去──！","61066","1","11","0","7","5152061","0","110311","1.7","0"
"0","61067","","93","","","5152061","","0.1","",""
"kids_gungun_in","61068","kids_gungun_loop","3","0","0","5152061","0.2","131911","","1"
"kids_gungun_in","61069","kids_gungun_loop","3","0","0","5152061","0.2","102311","","1"
"kids_gungun_in","61070","kids_gungun_loop","3","0","0","5152061","0.2","102111","","1"
"kids_gungun_in","61071","kids_gungun_loop","3","0","0","5152061","0.2","107711","","1"
"kids_gungun_in","61072","kids_gungun_loop","3","0","0","5152061","0.2","122811","","1"
"kids_gungun_in","61073","kids_gungun_loop","3","0","0","5152061","0.2","122911","","1"
"kids_gungun_in","61074","kids_gungun_loop","3","0","0","5152061","0.2","122711","","1"
"0","61075","","93","","","5152061","","5.2","",""
"","61076","0","91","","0","5152061","","61066","",""
"vo_rag_6005","61077","0","21","","0","5152061","","vo_rag","",""
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","61078","1","11","60","8","5152061","13","102311","2.3","0"
"0","61079","","93","","","5152061","","7.8","",""
"","61080","0","91","","0","5152061","","61078","",""
"kids_furifuri","61081","","3","","1","5152061","0.3","110311","",""
"vo_rag_6006","61082","0","21","","0","5152061","","vo_rag","",""
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","61083","1","11","17","7","5152061","21","110311","1.7","0"
"0","61084","","93","","","5152061","","0.1","",""
"kids_furifuri","61085","","3","","1","5152061","0.3","131911","",""
"kids_furifuriB","61086","","3","","1","5152061","0.3","102311","",""
"kids_furifuri","61087","","3","","1","5152061","0.3","102111","",""
"kids_furifuriB","61088","","3","","1","5152061","0.3","107711","",""
"kids_furifuri","61089","","3","","1","5152061","0.3","122811","",""
"kids_furifuriB","61090","","3","","1","5152061","0.3","122911","",""
"kids_furifuri","61091","","3","","1","5152061","0.3","122711","",""
"0","61092","","93","","","5152061","","7.3","",""
"","61093","0","91","","0","5152061","","61083","",""
"vo_rag_6007","61094","0","21","","0","5152061","","vo_rag","",""
"左右左右～感覺越來越有趣了呢♪","61095","1","11","60","8","5152061","0","102111","0.5","0"
"0","61096","","93","","","5152061","","5.2","",""
"","61097","0","91","","0","5152061","","61095","",""
"joy_idle","61098","","3","","1","5152061","0.2","131911","",""
"joy_idle","61099","","3","","1","5152061","0.2","102311","",""
"joy_idle","61100","","3","","1","5152061","0.2","102111","",""
"joy_idle","61101","","3","","1","5152061","0.2","107711","",""
"joy_idle","61102","","3","","1","5152061","0.2","122811","",""
"joy_idle","61103","","3","","1","5152061","0.2","122911","",""
"joy_idle","61104","","3","","1","5152061","0.2","122711","",""
"kids_jump_in_saren","61105","kids_jump_sideHair_out","3","0","0","5152061","0.2","110311","","0"
"vo_rag_6008","61106","0","21","","0","5152061","","vo_rag","",""
"最後大家一起大大地……跳躍──！","61107","1","11","0","7","5152061","0","110311","1","0"
"0","61108","","93","","","5152061","","0.1","",""
"kids_jump_in","61109","kids_jump_mid","3","0","0","5152061","0.2","131911","","1"
"kids_jump_in","61110","kids_jump_mid","3","0","0","5152061","0.2","102311","","1"
"kids_jump_in","61111","kids_jump_mid","3","0","0","5152061","0.2","102111","","1"
"kids_jump_in","61112","kids_jump_mid","3","0","0","5152061","0.2","107711","","1"
"kids_jump_in","61113","kids_jump_mid","3","0","0","5152061","0.2","122811","","1"
"kids_jump_in","61114","kids_jump_mid","3","0","0","5152061","0.2","122911","","1"
"kids_jump_in","61115","kids_jump_mid","3","0","0","5152061","0.2","122711","","1"
"0","61116","","93","","","5152061","","4.1","",""
"","61117","0","91","","0","5152061","","61107","",""
"finish","61118","","37","","","5152061","","2","",""
"se_10058300_kids_finish","61119","","23","","0","5152061","","se_10058300","",""
"kids_jump_out","61120","","3","","0","5152061","0","131911","",""
"kids_jump_out","61121","","3","","0","5152061","0","102311","",""
"kids_jump_out","61122","","3","","0","5152061","0","102111","",""
"kids_jump_sideHair_out","61123","","3","","0","5152061","0","107711","",""
"kids_jump_out","61124","","3","","0","5152061","0","122811","",""
"kids_jump_out","61125","","3","","0","5152061","0","122911","",""
"kids_jump_sideHair_out","61126","","3","","0","5152061","0","122711","",""
"vo_rag_6009","61127","0","21","","0","5152061","","vo_rag","",""
"1009_in","61128","","3","","0","5152061","0","2","",""
"1","61129","","93","","","5152061","","0.4","",""
"1009_mid","61130","","3","","0","5152061","0","2","",""
"","61131","","92","","","5152061","","","",""
"1009_out","61132","","3","","0","5152061","0","2","",""
"0","61133","","93","","","5152061","","0.2","",""
"kids_jump_end","61134","idle_normal","3","0.2","0","5152061","0","131911","","1"
"kids_jump_end","61135","joy_idle_normal","3","0.2","0","5152061","0","102311","","1"
"kids_jump_end","61136","wish_idle","3","0.2","0","5152061","0","102111","","1"
"kids_jump_sideHair_end","61137","idle_normal","3","0.2","0","5152061","0","107711","","1"
"kids_jump_end","61138","doya_idle","3","0.2","0","5152061","0","122811","","1"
"kids_jump_end","61139","idle_normal","3","0.2","0","5152061","0","122911","","1"
"kids_jump_sideHair_end","61140","idle_normal","3","0.2","0","5152061","0","122711","","1"
"bgm_MC173B","61141","0.5","27","1","0.5","5152061","0","bgm_MC173B","","0"
"kids_jump_sideHair_end","61142","talk_normal","3","0.2","0","5152061","0","110311","","1"
"vo_rag_6010","61143","0","21","","0","5152061","","vo_rag","",""
"好的，辛苦了。\n大家玩得開心嗎？","61144","1","11","0","6","5152061","0","110311","0","1"
"","61145","0","91","","0","5152061","","0","",""
"idle_normal","61146","","3","","1","5152061","0.2","110311","",""
"gutsB_in","61147","gutsB_talk","3","0","0","5152061","0.2","131911","","1"
"surprise3_in_joy2","61148","surprise3_loop_joy2","3","0","0","5152061","0.2","102311","","1"
"memory_talk","61149","","3","","1","5152061","0.2","102111","",""
"wish_talk_joy_shy","61150","","3","","1","5152061","0.2","107711","",""
"eieio_in","61151","eieio_loop","3","0","0","5152061","0.2","122811","","1"
"anger_talk_joy","61152","","3","","1","5152061","0.2","122911","",""
"sad_talk_dere2","61153","","3","","1","5152061","0.2","122711","",""
"vo_rag_6011","61154","0","21","","0","5152061","","vo_rag","",""
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","61155","1","11","60","7","5152061","0","131911","0","1"
"","61156","0","91","","0","5152061","","0","",""
"gutsB_idle","61157","","3","","1","5152061","0.2","131911","",""
"memory_talk","61158","","3","","1","5152061","0.2","102111","",""
"vo_rag_6012","61159","0","21","","0","5152061","","vo_rag","",""
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","61160","1","11","56","8","5152061","0","102111","0","1"
"","61161","0","91","","0","5152061","","0","",""
"memory_talk","61162","","3","","1","5152061","0.2","102111","",""
"se_10058300_emotion_laugh","61163","","23","","0","5152061","","se_10058300","",""
"1","61164","","32","","","5152061","","11","",""
"sad_talk_normal","61165","","3","","1","5152061","0.2","110311","",""
"vo_rag_6013","61166","0","21","","0","5152061","","vo_rag","",""
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","61167","1","11","0","7","5152061","0","110311","0","1"
"","61168","0","91","","0","5152061","","0","",""
"0","61169","","32","","","5152061","","11","",""
"0","61170","","22","","","5152061","","0","",""
"0","61171","","93","","","5152061","","0.1","",""
"wish_talk_joy_shy","61172","","3","","1","5152061","0.2","110311","",""
"smile2_joy","61173","sad_idle_joy","3","0","0","5152061","0.2","131911","","1"
"joy_idle","61174","","3","","1","5152061","0.2","102311","",""
"memory_idle","61175","","3","","1","5152061","0.2","102111","",""
"wish_idle_dere","61176","","3","","1","5152061","0.2","107711","",""
"cool_talk_dere2","61177","","3","","1","5152061","0.2","122811","",""
"anger_idle_normal2","61178","","3","","1","5152061","0.2","122911","",""
"sad_idle_dere","61179","","3","","1","5152061","0.2","122711","",""
"se_10058300_emotion_kids","61180","","23","","0","5152061","","se_10058300","",""
"9","61181","0","12","0","2","5152061","0","110311","0","0"
"7","61182","0","12","0","2","5152061","0","131911","0","0"
"10","61183","0","12","0","2","5152061","0","102311","0","0"
"6","61184","0","12","0","2","5152061","0","102111","0","0"
"0","61185","","93","","","5152061","","2.5","",""
"","61186","","101","","","5152061","","61187","",""
"bgm_MC173B","61187","","25","","","5152061","","bgm_MC173B","",""
"0","61188","","22","","","5152061","","0","",""
"107111","62001","382","1","1","110","5152062","1.55","1","doya_idle","-280"
"107611","62002","145","1","0","105","5152062","1.5","1","idle_normal","-210"
"131911","62003","-22","1","0","107","5152062","1.57","1","joy_idle_normal","-296"
"107511","62004","-217","1","0","109","5152062","1.57","1","wish_idle_joy","-311"
"107811","62005","-440","1","0","108","5152062","1.53","1","cool_idle","-255"
"131411","62006","34","1","0","103","5152062","1.45","1","idle_normal","-136"
"131311","62007","-163","1","0","104","5152062","1.45","1","riri_idle","-146"
"131511","62008","-350","1","0","105","5152062","1.45","1","sad_idle_surprise1","-166"
"5","62009","-13","5","1","106","5152062","1.5","5","empty","-235"
"11","62010","145","5","0","110","5152062","1.5","1","empty","-210"
"12","62011","-22","5","0","110","5152062","1.57","1","empty","-296"
"13","62012","-217","5","0","110","5152062","1.57","1","empty","-311"
"14","62013","-440","5","0","110","5152062","1.53","1","empty","-255"
"15","62014","34","5","0","107","5152062","1.45","1","empty","-136"
"16","62015","-163","5","0","107","5152062","1.45","1","empty","-146"
"17","62016","-350","5","0","107","5152062","1.45","1","empty","-166"
"210","62017","","13","","","5152062","","107111","",""
"207","62018","","13","","","5152062","","131911","",""
"209","62019","","13","","","5152062","","107511","",""
"205","62020","","13","","","5152062","","107611","",""
"208","62021","","13","","","5152062","","107811","",""
"203","62022","","13","","","5152062","","131411","",""
"204","62023","","13","","","5152062","","131311","",""
"205","62024","","13","","","5152062","","131511","",""
"1","62025","-13","5","0","108","5152062","1.57","1","empty","-235"
"2","62026","382","5","0","210","5152062","1","2","empty","11"
"1","62027","0","31","","0","5152062","1","1","","1"
"2","62028","0","31","","0","5152062","0","2","","1"
"12","62029","0","31","","0","5152062","0","12","","1"
"3","62030","0","31","","0","5152062","1","3","","1"
"","62031","","91","","","5152062","","0","",""
"telop_2","62032","","37","","","5152062","","3","",""
"0","62033","","102","","0","5152062","","0","",""
"0","62034","","93","","","5152062","","1","",""
"doya_talk","62035","","3","","1","5152062","0.2","107111","",""
"vo_rag_2001","62036","0","21","","0","5152062","","vo_rag","",""
"一大清早的，真虧妳們能聚集在此。","62037","1","11","35","9","5152062","0","107111","0","1"
"","62038","0","91","","0","5152062","","0","",""
"cool_in_joy","62039","cool_talk_joy","3","0","0","5152062","0.2","107111","","1"
"vo_rag_2002","62040","0","21","","0","5152062","","vo_rag","",""
"就來將我珍藏的體操\n傳授給妳們吧♪","62041","1","11","35","6","5152062","0","107111","0","1"
"","62042","0","91","","0","5152062","","0","",""
"cool_idle","62043","","3","","1","5152062","0.2","107111","",""
"gutsB_talk_anger","62044","","3","","1","5152062","0.2","131311","",""
"vo_rag_2003","62045","0","21","","0","5152062","","vo_rag","",""
"無論是何等激烈的體操……\n我都會努力跳完的……！","62046","1","11","0","10","5152062","0","131311","0","1"
"","62047","0","91","","0","5152062","","0","",""
"riri_idle","62048","","3","","1","5152062","0.2","131311","",""
"","62049","","26","","","5152062","","1","",""
"joy_talk_normal","62050","","3","","1","5152062","0.2","107111","",""
"idle_normal","62051","","3","","1","5152062","0.2","131911","",""
"idle_normal","62052","","3","","1","5152062","0.2","107511","",""
"idle_normal","62053","","3","","1","5152062","0.2","107611","",""
"idle_normal","62054","","3","","1","5152062","0.2","107811","",""
"idle_normal","62055","","3","","1","5152062","0.2","131411","",""
"idle_normal","62056","","3","","1","5152062","0.2","131311","",""
"idle_normal","62057","","3","","1","5152062","0.2","131511","",""
"vo_rag_2004","62058","0","21","","0","5152062","","vo_rag","",""
"那就開始囉。\n來，一二一二。\n手再高一點！","62059","1","11","0","8","5152062","0","107111","2","0"
"0","62060","0","93","","0","5152062","","1.1","",""
"bgm_MC175A","62061","","25","","","5152062","","bgm_MC175A","",""
"1","62062","","32","","","5152062","","2","",""
"clapping_in","62063","clapping_loop","3","0","0","5152062","0.2","107111","","1"
"idol_before_dance","62064","","3","","0","5152062","0.2","131911","",""
"idol_before_dance","62065","","3","","0","5152062","0.2","107511","",""
"idol_before_dance","62066","","3","","0","5152062","0.2","107611","",""
"idol_before_dance","62067","","3","","0","5152062","0.2","107811","",""
"idol_before_dance","62068","","3","","0","5152062","0.2","131411","",""
"idol_before_dance","62069","","3","","0","5152062","0.2","131311","",""
"idol_before_dance","62070","","3","","0","5152062","0.2","131511","",""
"","62071","","91","","","5152062","","0","",""
"1","62072","","32","","","5152062","","12","",""
"idol_danceF","62073","","3","","1","5152062","0.2","131911","",""
"idol_danceF","62074","","3","","1","5152062","0.2","107511","",""
"idol_danceF","62075","","3","","1","5152062","0.2","107611","",""
"idol_danceF","62076","","3","","1","5152062","0.2","107811","",""
"idol_danceB_in","62077","idol_danceB_loop","3","0","0","5152062","0.2","131411","","1"
"idol_danceB_in","62078","idol_danceB_loop","3","0","0","5152062","0.2","131311","","1"
"idol_danceB_in","62079","idol_danceB_loop","3","0","0","5152062","0.2","131511","","1"
"idol_danceF","62080","","3","","1","5152062","0.2","12","",""
"idol_danceF","62081","","3","","1","5152062","0.2","13","",""
"idol_danceF","62082","","3","","1","5152062","0.2","11","",""
"idol_danceF","62083","","3","","1","5152062","0.2","14","",""
"idol_danceB_loop","62084","","3","","1","5152062","0.2","15","",""
"idol_danceB_loop","62085","","3","","1","5152062","0.2","16","",""
"idol_danceB_loop","62086","","3","","1","5152062","0.2","17","",""
"0","62087","0","93","","0","5152062","","2.8","",""
"0","62088","0","93","","0","5152062","","0.1","",""
"pointing_in_anger","62089","pointing_loop_anger","3","0","0","5152062","0.2","107111","","1"
"0","62090","0","93","","0","5152062","","0.5","",""
"vo_rag_2005","62091","0","21","","0","5152062","","vo_rag","",""
"0204_in","62092","","3","","0","5152062","0","2","",""
"0","62093","","93","","","5152062","","2.5","",""
"0204_out","62094","","3","","0","5152062","0","2","",""
"0","62095","","93","","","5152062","","0.2","",""
"angry_loop","62096","","3","","1","5152062","0.2","107111","",""
"vo_rag_2006","62097","0","21","","0","5152062","","vo_rag","",""
"0205_in","62098","","3","","0","5152062","0","2","",""
"0","62099","","93","","","5152062","","2.2","",""
"0205_out","62100","","3","","0","5152062","0","2","",""
"0","62101","","93","","","5152062","","0.3","",""
"clapping_in_talk2","62102","clapping_loop_talk2","3","0","0","5152062","0.2","107111","","1"
"0","62103","","93","","","5152062","","2.1","",""
"out","62104","","37","","","5152062","","12","",""
"idol_poseF_in","62105","idol_poseF_loop","3","0","0","5152062","0.1","131911","","1"
"idol_poseF_in","62106","idol_poseF_loop","3","0","0","5152062","0.1","107511","","1"
"idol_poseF_in","62107","idol_poseF_loop","3","0","0","5152062","0.1","107611","","1"
"idol_poseF_in","62108","idol_poseF_loop","3","0","0","5152062","0.1","107811","","1"
"idol_poseB_in","62109","idol_poseB_loop","3","0","0","5152062","0.1","131411","","1"
"idol_poseB_in","62110","idol_poseB_loop","3","0","0","5152062","0.1","131311","","1"
"idol_poseB_in","62111","idol_poseB_loop","3","0","0","5152062","0.1","131511","","1"
"empty","62112","","3","","1","5152062","0.2","12","",""
"empty","62113","","3","","1","5152062","0.2","13","",""
"empty","62114","","3","","1","5152062","0.2","11","",""
"empty","62115","","3","","1","5152062","0.2","14","",""
"empty","62116","","3","","1","5152062","0.2","15","",""
"empty","62117","","3","","1","5152062","0.2","16","",""
"empty","62118","","3","","1","5152062","0.2","17","",""
"93","62119","0.7","2","","-206","5152062","","107611","","11"
"-13","62120","0.7","2","","-235","5152062","","131911","","11"
"-152","62121","0.7","2","","-248","5152062","","107511","","11"
"-277","62122","0.7","2","","-243","5152062","","107811","","11"
"8","62123","0.7","2","","-151","5152062","","131411","","11"
"-102","62124","0.7","2","","-154","5152062","","131311","","11"
"-222","62125","0.7","2","","-167","5152062","","131511","","11"
"0","62126","","93","","","5152062","","1.6","",""
"finish","62127","","37","","","5152062","","2","",""
"se_10058300_idle_finish","62128","","23","","0","5152062","","se_10058300","",""
"bgm_MC173B","62129","0.5","27","1","0.5","5152062","0","bgm_MC173B","","0"
"0","62130","","93","","","5152062","","0","",""
"clapping_end","62131","","3","","0","5152062","0.1","107111","",""
"0","62132","","93","","","5152062","","2","",""
"armcrossed_in","62133","armcrossed_talk","3","0","0","5152062","0.2","107111","","1"
"vo_rag_2007","62134","0","21","","0","5152062","","vo_rag","",""
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","62135","1","11","35","7","5152062","0","107111","0","1"
"","62136","0","91","","0","5152062","","0","",""
"armcrossed_idle","62137","","3","","1","5152062","0.2","107111","",""
"pack_in","62138","pack_talk","3","0","0","5152062","0","5","","1"
"se_10058300_pack_appear","62139","","23","","0","5152062","","se_10058300","",""
"idol_poseF_end_emilia_in","62140","idol_poseF_end_emilia_loop","3","0","0","5152062","0.2","131911","","1"
"0","62141","","93","","","5152062","","1","",""
"vo_rag_2008","62142","0","21","","0","5152062","","vo_rag","",""
"我說，莉雅，\n這個算是廣播體操嗎？","62143","1","11","24","7","5152062","5","5","0","1"
"","62144","0","91","","0","5152062","","0","",""
"0","62145","","22","","","5152062","","0","",""
"idol_poseF_end_emilia_loop_nervous","62146","","3","","1","5152062","0.2","131911","",""
"idol_poseF_end_emilia_nervous_in","62147","idol_poseF_end_emilia_loop","3","0","0","5152062","0","1","","1"
"pack_idle","62148","","3","","1","5152062","0.2","5","",""
"chris_laugh","62149","","3","","1","5152062","0.2","107111","",""
"se_10058300_emotion_idol","62150","","23","","0","5152062","","se_10058300","",""
"5","62151","0","12","5","2","5152062","5","5","0","0"
"10","62152","0","12","0","2","5152062","0","107111","0","0"
"0","62153","","93","","","5152062","","2.5","",""
"","62154","","101","","","5152062","","62155","",""
"bgm_MC173B","62155","","25","","","5152062","","bgm_MC173B","",""
"0","62156","","22","","","5152062","","0","",""
"131711","63001","124","1","1","109","5152063","1.8","1","ames_sit_idle","-215"
"132011","63002","-119","1","0","108","5152063","1.8","1","echidna_sit_thinking_idle","-215"
"1","63003","-119","5","0","109","5152063","1.8","1","empty","-215"
"209","63004","","13","","","5152063","","131711","",""
"208","63005","","13","","","5152063","","132011","",""
"1","63006","0","31","","0","5152063","1","1","","1.16"
"10","63007","0","31","","0","5152063","1","10","","1"
"5","63008","0","31","","0","5152063","0","5","","1"
"3","63009","0","31","","0","5152063","1","3","","1"
"0","63010","","91","","","5152063","","0","",""
"telop_3","63011","","37","","","5152063","","3","",""
"0","63012","","102","","0","5152063","","0","",""
"0","63013","","93","","","5152063","","1","",""
"echidna_sit_thinking_talk","63014","","3","","1","5152063","0.2","132011","",""
"vo_rag_5001","63015","0","21","","0","5152063","","vo_rag","",""
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","63016","1","11","50","7","5152063","-20","132011","0","1"
"","63017","0","91","","0","5152063","","0","",""
"echidna_sit_talk","63018","","3","","1","5152063","0.2","132011","",""
"vo_rag_5002","63019","0","21","","0","5152063","","vo_rag","",""
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","63020","1","11","50","8","5152063","-20","132011","0","1"
"","63021","0","91","","0","5152063","","0","",""
"echidna_sit_idle","63022","","3","","1","5152063","0.2","132011","",""
"ames_yareyare_in","63023","ames_yareyare_talk","3","0","0","5152063","0.2","131711","","1"
"vo_rag_5003","63024","0","21","","0","5152063","","vo_rag","",""
"居然提出這麼麻煩的要求。","63025","1","11","50","6","5152063","20","131711","0","1"
"","63026","0","91","","0","5152063","","0","",""
"ames_sit_talk","63027","","3","","1","5152063","0.2","131711","",""
"vo_rag_5004","63028","0","21","","0","5152063","","vo_rag","",""
"雖然其中好像有很多誤解，\n不過就算了。","63029","1","11","50","7","5152063","20","131711","0","1"
"","63030","0","91","","0","5152063","","0","",""
"vo_rag_5005","63031","0","21","","0","5152063","","vo_rag","",""
"那麼，\n妳試著跟我做一樣的動作。","63032","1","11","50","7","5152063","20","131711","0","1"
"","63033","0","91","","0","5152063","","0","",""
"ames_sit_out","63034","idle_normal","3","0","0","5152063","0.2","131711","","1"
"0","63035","","93","","","5152063","","0.1","",""
"echidna_sit_out","63036","idle_normal","3","0","0","5152063","0.2","132011","","1"
"out","63037","","37","","","5152063","","10","",""
"0","63038","","93","","","5152063","","1","",""
"","63039","0","91","","0","5152063","","0","",""
"bgm_MC175A","63040","","25","","","5152063","","bgm_MC175A","",""
"1","63041","","32","","","5152063","","5","",""
"isekai_dance","63042","","3","","1","5152063","0.2","131711","",""
"0","63043","","93","","","5152063","","0.1","",""
"isekai_dance","63044","","3","","1","5152063","0.2","132011","",""
"vo_rag_5006","63045","0","21","","0","5152063","","vo_rag","",""
"來，一二一二、\n踏步踏步……","63046","1","11","0","7","5152063","0","131711","1.7","0"
"0","63047","","93","","","5152063","","7","",""
"","63048","0","91","","0","5152063","","0","",""
"vo_rag_5007","63049","0","21","","0","5152063","","vo_rag","",""
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","63050","1","11","0","9","5152063","0","132011","0","1"
"0","63051","","93","","","5152063","","3.4","",""
"bgm_MC173B","63052","0.5","27","1","0.5","5152063","0","bgm_MC173B","","0"
"out","63053","","37","","","5152063","","5","",""
"tired_in","63054","tired_talk","3","0","0","5152063","0","1","","1"
"echidna_tired_in","63055","echidna_tired_talk","3","0","0","5152063","0","132011","","1"
"se_10058300_isekai_breath","63056","","23","","0","5152063","","se_10058300","",""
"0","63057","","93","","","5152063","","7.6","",""
"","63058","0","91","","0","5152063","","63050","",""
"tired_idle","63059","","3","","1","5152063","0.2","1","",""
"echidna_tired_idle","63060","","3","","1","5152063","0.2","132011","",""
"shock_in","63061","shock_talk","3","0","0","5152063","0","131711","","1"
"vo_rag_5008","63062","0","21","","0","5152063","","vo_rag","",""
"騙人的吧！才只做了\n一點點而已耶！","63063","1","11","0","7","5152063","0","131711","0","1"
"","63064","0","91","","0","5152063","","0","",""
"shock_to_surprise","63065","surprise_idle","3","","0","5152063","0.2","131711","","1"
"empty","63066","","3","","1","5152063","0.2","1","",""
