c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94
"","5152061","61051","","gutsB_idle","0.2","","102311","3","1",""
"","5152061","61052","","wish_idle","0.2","","102111","3","1",""
"","5152061","61053","","idle_normal","0.2","","131911","3","1",""
"","5152061","61054","","sad_idle_normal","0.2","","107711","3","1",""
"","5152061","61055","","cool_idle","0.2","","122811","3","1",""
"","5152061","61056","","idle_normal_joy1R","0.2","","122911","3","1",""
"","5152061","61057","","wish_idle","0.2","","122711","3","1",""
"0","5152061","61058","1","gutsB_in","0.2","gutsB_talk","110311","3","0",""
"","5152061","61059","","vo_rag_6003","","0","vo_rag","21","0",""
"15","5152061","61060","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","1","110311","11","7","0"
"","5152061","61061","","","","0","0","91","0",""
"","5152061","61062","","bgm_MC175B","","","bgm_MC175B","25","",""
"","5152061","61063","","1","","","2","32","",""
"0","5152061","61064","1","kids_gungun_in","0.2","kids_gungun_loop","110311","3","0",""
"","5152061","61065","","vo_rag_6004","","0","vo_rag","21","0",""
"0","5152061","61066","0","首先把雙手朝向天空\n用力伸出去──！","0","1","110311","11","7","1.7"
"","5152061","61067","","0","","","0.1","93","",""
"0","5152061","61068","1","kids_gungun_in","0.2","kids_gungun_loop","131911","3","0",""
"0","5152061","61069","1","kids_gungun_in","0.2","kids_gungun_loop","102311","3","0",""
"0","5152061","61070","1","kids_gungun_in","0.2","kids_gungun_loop","102111","3","0",""
"0","5152061","61071","1","kids_gungun_in","0.2","kids_gungun_loop","107711","3","0",""
"0","5152061","61072","1","kids_gungun_in","0.2","kids_gungun_loop","122811","3","0",""
"0","5152061","61073","1","kids_gungun_in","0.2","kids_gungun_loop","122911","3","0",""
"0","5152061","61074","1","kids_gungun_in","0.2","kids_gungun_loop","122711","3","0",""
"","5152061","61075","","0","","","5.2","93","",""
"","5152061","61076","","","","0","61066","91","0",""
"","5152061","61077","","vo_rag_6005","","0","vo_rag","21","0",""
"60","5152061","61078","0","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","1","102311","11","8","2.3"
"","5152061","61079","","0","","","7.8","93","",""
"","5152061","61080","","","","0","61078","91","0",""
"","5152061","61081","","kids_furifuri","0.3","","110311","3","1",""
"","5152061","61082","","vo_rag_6006","","0","vo_rag","21","0",""
"17","5152061","61083","0","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","1","110311","11","7","1.7"
"","5152061","61084","","0","","","0.1","93","",""
"","5152061","61085","","kids_furifuri","0.3","","131911","3","1",""
"","5152061","61086","","kids_furifuriB","0.3","","102311","3","1",""
"","5152061","61087","","kids_furifuri","0.3","","102111","3","1",""
"","5152061","61088","","kids_furifuriB","0.3","","107711","3","1",""
"","5152061","61089","","kids_furifuri","0.3","","122811","3","1",""
"","5152061","61090","","kids_furifuriB","0.3","","122911","3","1",""
"","5152061","61091","","kids_furifuri","0.3","","122711","3","1",""
"","5152061","61092","","0","","","7.3","93","",""
"","5152061","61093","","","","0","61083","91","0",""
"","5152061","61094","","vo_rag_6007","","0","vo_rag","21","0",""
"60","5152061","61095","0","左右左右～感覺越來越有趣了呢♪","0","1","102111","11","8","0.5"
"","5152061","61096","","0","","","5.2","93","",""
"","5152061","61097","","","","0","61095","91","0",""
"","5152061","61098","","joy_idle","0.2","","131911","3","1",""
"","5152061","61099","","joy_idle","0.2","","102311","3","1",""
"","5152061","61100","","joy_idle","0.2","","102111","3","1",""
"","5152061","61101","","joy_idle","0.2","","107711","3","1",""
"","5152061","61102","","joy_idle","0.2","","122811","3","1",""
"","5152061","61103","","joy_idle","0.2","","122911","3","1",""
"","5152061","61104","","joy_idle","0.2","","122711","3","1",""
"0","5152061","61105","0","kids_jump_in_saren","0.2","kids_jump_sideHair_out","110311","3","0",""
"","5152061","61106","","vo_rag_6008","","0","vo_rag","21","0",""
"0","5152061","61107","0","最後大家一起大大地……跳躍──！","0","1","110311","11","7","1"
"","5152061","61108","","0","","","0.1","93","",""
"0","5152061","61109","1","kids_jump_in","0.2","kids_jump_mid","131911","3","0",""
"0","5152061","61110","1","kids_jump_in","0.2","kids_jump_mid","102311","3","0",""
"0","5152061","61111","1","kids_jump_in","0.2","kids_jump_mid","102111","3","0",""
"0","5152061","61112","1","kids_jump_in","0.2","kids_jump_mid","107711","3","0",""
"0","5152061","61113","1","kids_jump_in","0.2","kids_jump_mid","122811","3","0",""
"0","5152061","61114","1","kids_jump_in","0.2","kids_jump_mid","122911","3","0",""
"0","5152061","61115","1","kids_jump_in","0.2","kids_jump_mid","122711","3","0",""
"","5152061","61116","","0","","","4.1","93","",""
"","5152061","61117","","","","0","61107","91","0",""
"","5152061","61118","","finish","","","2","37","",""
"","5152061","61119","","se_10058300_kids_finish","","","se_10058300","23","0",""
"","5152061","61120","","kids_jump_out","0","","131911","3","0",""
"","5152061","61121","","kids_jump_out","0","","102311","3","0",""
"","5152061","61122","","kids_jump_out","0","","102111","3","0",""
"","5152061","61123","","kids_jump_sideHair_out","0","","107711","3","0",""
"","5152061","61124","","kids_jump_out","0","","122811","3","0",""
"","5152061","61125","","kids_jump_out","0","","122911","3","0",""
"","5152061","61126","","kids_jump_sideHair_out","0","","122711","3","0",""
"","5152061","61127","","vo_rag_6009","","0","vo_rag","21","0",""
"","5152061","61128","","1009_in","0","","2","3","0",""
"","5152061","61129","","1","","","0.4","93","",""
"","5152061","61130","","1009_mid","0","","2","3","0",""
"","5152061","61131","","","","","","92","",""
"","5152061","61132","","1009_out","0","","2","3","0",""
"","5152061","61133","","0","","","0.2","93","",""
"0.2","5152061","61134","1","kids_jump_end","0","idle_normal","131911","3","0",""
"0.2","5152061","61135","1","kids_jump_end","0","joy_idle_normal","102311","3","0",""
"0.2","5152061","61136","1","kids_jump_end","0","wish_idle","102111","3","0",""
"0.2","5152061","61137","1","kids_jump_sideHair_end","0","idle_normal","107711","3","0",""
"0.2","5152061","61138","1","kids_jump_end","0","doya_idle","122811","3","0",""
"0.2","5152061","61139","1","kids_jump_end","0","idle_normal","122911","3","0",""
"0.2","5152061","61140","1","kids_jump_sideHair_end","0","idle_normal","122711","3","0",""
"1","5152061","61141","0","bgm_MC173B","0","0.5","bgm_MC173B","27","0.5",""
"0.2","5152061","61142","1","kids_jump_sideHair_end","0","talk_normal","110311","3","0",""
"","5152061","61143","","vo_rag_6010","","0","vo_rag","21","0",""
"0","5152061","61144","1","好的，辛苦了。\n大家玩得開心嗎？","0","1","110311","11","6","0"
"","5152061","61145","","","","0","0","91","0",""
"","5152061","61146","","idle_normal","0.2","","110311","3","1",""
"0","5152061","61147","1","gutsB_in","0.2","gutsB_talk","131911","3","0",""
"0","5152061","61148","1","surprise3_in_joy2","0.2","surprise3_loop_joy2","102311","3","0",""
"","5152061","61149","","memory_talk","0.2","","102111","3","1",""
"","5152061","61150","","wish_talk_joy_shy","0.2","","107711","3","1",""
"0","5152061","61151","1","eieio_in","0.2","eieio_loop","122811","3","0",""
"","5152061","61152","","anger_talk_joy","0.2","","122911","3","1",""
"","5152061","61153","","sad_talk_dere2","0.2","","122711","3","1",""
"","5152061","61154","","vo_rag_6011","","0","vo_rag","21","0",""
"60","5152061","61155","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","1","131911","11","7","0"
"","5152061","61156","","","","0","0","91","0",""
"","5152061","61157","","gutsB_idle","0.2","","131911","3","1",""
"","5152061","61158","","memory_talk","0.2","","102111","3","1",""
"","5152061","61159","","vo_rag_6012","","0","vo_rag","21","0",""
"56","5152061","61160","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","1","102111","11","8","0"
"","5152061","61161","","","","0","0","91","0",""
"","5152061","61162","","memory_talk","0.2","","102111","3","1",""
"","5152061","61163","","se_10058300_emotion_laugh","","","se_10058300","23","0",""
"","5152061","61164","","1","","","11","32","",""
"","5152061","61165","","sad_talk_normal","0.2","","110311","3","1",""
"","5152061","61166","","vo_rag_6013","","0","vo_rag","21","0",""
"0","5152061","61167","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","1","110311","11","7","0"
"","5152061","61168","","","","0","0","91","0",""
"","5152061","61169","","0","","","11","32","",""
"","5152061","61170","","0","","","0","22","",""
"","5152061","61171","","0","","","0.1","93","",""
"","5152061","61172","","wish_talk_joy_shy","0.2","","110311","3","1",""
"0","5152061","61173","1","smile2_joy","0.2","sad_idle_joy","131911","3","0",""
"","5152061","61174","","joy_idle","0.2","","102311","3","1",""
"","5152061","61175","","memory_idle","0.2","","102111","3","1",""
"","5152061","61176","","wish_idle_dere","0.2","","107711","3","1",""
"","5152061","61177","","cool_talk_dere2","0.2","","122811","3","1",""
"","5152061","61178","","anger_idle_normal2","0.2","","122911","3","1",""
"","5152061","61179","","sad_idle_dere","0.2","","122711","3","1",""
"","5152061","61180","","se_10058300_emotion_kids","","","se_10058300","23","0",""
"0","5152061","61181","0","9","0","0","110311","12","2","0"
"0","5152061","61182","0","7","0","0","131911","12","2","0"
"0","5152061","61183","0","10","0","0","102311","12","2","0"
"0","5152061","61184","0","6","0","0","102111","12","2","0"
"","5152061","61185","","0","","","2.5","93","",""
"","5152061","61186","","","","","61187","101","",""
"","5152061","61187","","bgm_MC173B","","","bgm_MC173B","25","",""
"","5152061","61188","","0","","","0","22","",""
"1","5152062","62001","-280","107111","1.55","382","1","1","110","doya_idle"
"0","5152062","62002","-210","107611","1.5","145","1","1","105","idle_normal"
"0","5152062","62003","-296","131911","1.57","-22","1","1","107","joy_idle_normal"
"0","5152062","62004","-311","107511","1.57","-217","1","1","109","wish_idle_joy"
"0","5152062","62005","-255","107811","1.53","-440","1","1","108","cool_idle"
"0","5152062","62006","-136","131411","1.45","34","1","1","103","idle_normal"
"0","5152062","62007","-146","131311","1.45","-163","1","1","104","riri_idle"
"0","5152062","62008","-166","131511","1.45","-350","1","1","105","sad_idle_surprise1"
"1","5152062","62009","-235","5","1.5","-13","5","5","106","empty"
"0","5152062","62010","-210","11","1.5","145","1","5","110","empty"
"0","5152062","62011","-296","12","1.57","-22","1","5","110","empty"
"0","5152062","62012","-311","13","1.57","-217","1","5","110","empty"
"0","5152062","62013","-255","14","1.53","-440","1","5","110","empty"
"0","5152062","62014","-136","15","1.45","34","1","5","107","empty"
"0","5152062","62015","-146","16","1.45","-163","1","5","107","empty"
"0","5152062","62016","-166","17","1.45","-350","1","5","107","empty"
"","5152062","62017","","210","","","107111","13","",""
"","5152062","62018","","207","","","131911","13","",""
"","5152062","62019","","209","","","107511","13","",""
"","5152062","62020","","205","","","107611","13","",""
"","5152062","62021","","208","","","107811","13","",""
"","5152062","62022","","203","","","131411","13","",""
"","5152062","62023","","204","","","131311","13","",""
"","5152062","62024","","205","","","131511","13","",""
"0","5152062","62025","-235","1","1.57","-13","1","5","108","empty"
"0","5152062","62026","11","2","1","382","2","5","210","empty"
"","5152062","62027","1","1","1","0","1","31","0",""
"","5152062","62028","1","2","0","0","2","31","0",""
"","5152062","62029","1","12","0","0","12","31","0",""
"","5152062","62030","1","3","1","0","3","31","0",""
"","5152062","62031","","","","","0","91","",""
"","5152062","62032","","telop_2","","","3","37","",""
"","5152062","62033","","0","","","0","102","0",""
"","5152062","62034","","0","","","1","93","",""
"","5152062","62035","","doya_talk","0.2","","107111","3","1",""
"","5152062","62036","","vo_rag_2001","","0","vo_rag","21","0",""
"35","5152062","62037","1","一大清早的，真虧妳們能聚集在此。","0","1","107111","11","9","0"
"","5152062","62038","","","","0","0","91","0",""
"0","5152062","62039","1","cool_in_joy","0.2","cool_talk_joy","107111","3","0",""
"","5152062","62040","","vo_rag_2002","","0","vo_rag","21","0",""
"35","5152062","62041","1","就來將我珍藏的體操\n傳授給妳們吧♪","0","1","107111","11","6","0"
"","5152062","62042","","","","0","0","91","0",""
"","5152062","62043","","cool_idle","0.2","","107111","3","1",""
"","5152062","62044","","gutsB_talk_anger","0.2","","131311","3","1",""
"","5152062","62045","","vo_rag_2003","","0","vo_rag","21","0",""
"0","5152062","62046","1","無論是何等激烈的體操……\n我都會努力跳完的……！","0","1","131311","11","10","0"
"","5152062","62047","","","","0","0","91","0",""
"","5152062","62048","","riri_idle","0.2","","131311","3","1",""
"","5152062","62049","","","","","1","26","",""
"","5152062","62050","","joy_talk_normal","0.2","","107111","3","1",""
"","5152062","62051","","idle_normal","0.2","","131911","3","1",""
"","5152062","62052","","idle_normal","0.2","","107511","3","1",""
"","5152062","62053","","idle_normal","0.2","","107611","3","1",""
"","5152062","62054","","idle_normal","0.2","","107811","3","1",""
"","5152062","62055","","idle_normal","0.2","","131411","3","1",""
"","5152062","62056","","idle_normal","0.2","","131311","3","1",""
"","5152062","62057","","idle_normal","0.2","","131511","3","1",""
"","5152062","62058","","vo_rag_2004","","0","vo_rag","21","0",""
"0","5152062","62059","0","那就開始囉。\n來，一二一二。\n手再高一點！","0","1","107111","11","8","2"
"","5152062","62060","","0","","0","1.1","93","0",""
"","5152062","62061","","bgm_MC175A","","","bgm_MC175A","25","",""
"","5152062","62062","","1","","","2","32","",""
"0","5152062","62063","1","clapping_in","0.2","clapping_loop","107111","3","0",""
"","5152062","62064","","idol_before_dance","0.2","","131911","3","0",""
"","5152062","62065","","idol_before_dance","0.2","","107511","3","0",""
"","5152062","62066","","idol_before_dance","0.2","","107611","3","0",""
"","5152062","62067","","idol_before_dance","0.2","","107811","3","0",""
"","5152062","62068","","idol_before_dance","0.2","","131411","3","0",""
"","5152062","62069","","idol_before_dance","0.2","","131311","3","0",""
"","5152062","62070","","idol_before_dance","0.2","","131511","3","0",""
"","5152062","62071","","","","","0","91","",""
"","5152062","62072","","1","","","12","32","",""
"","5152062","62073","","idol_danceF","0.2","","131911","3","1",""
"","5152062","62074","","idol_danceF","0.2","","107511","3","1",""
"","5152062","62075","","idol_danceF","0.2","","107611","3","1",""
"","5152062","62076","","idol_danceF","0.2","","107811","3","1",""
"0","5152062","62077","1","idol_danceB_in","0.2","idol_danceB_loop","131411","3","0",""
"0","5152062","62078","1","idol_danceB_in","0.2","idol_danceB_loop","131311","3","0",""
"0","5152062","62079","1","idol_danceB_in","0.2","idol_danceB_loop","131511","3","0",""
"","5152062","62080","","idol_danceF","0.2","","12","3","1",""
"","5152062","62081","","idol_danceF","0.2","","13","3","1",""
"","5152062","62082","","idol_danceF","0.2","","11","3","1",""
"","5152062","62083","","idol_danceF","0.2","","14","3","1",""
"","5152062","62084","","idol_danceB_loop","0.2","","15","3","1",""
"","5152062","62085","","idol_danceB_loop","0.2","","16","3","1",""
"","5152062","62086","","idol_danceB_loop","0.2","","17","3","1",""
"","5152062","62087","","0","","0","2.8","93","0",""
"","5152062","62088","","0","","0","0.1","93","0",""
"0","5152062","62089","1","pointing_in_anger","0.2","pointing_loop_anger","107111","3","0",""
"","5152062","62090","","0","","0","0.5","93","0",""
"","5152062","62091","","vo_rag_2005","","0","vo_rag","21","0",""
"","5152062","62092","","0204_in","0","","2","3","0",""
"","5152062","62093","","0","","","2.5","93","",""
"","5152062","62094","","0204_out","0","","2","3","0",""
"","5152062","62095","","0","","","0.2","93","",""
"","5152062","62096","","angry_loop","0.2","","107111","3","1",""
"","5152062","62097","","vo_rag_2006","","0","vo_rag","21","0",""
"","5152062","62098","","0205_in","0","","2","3","0",""
"","5152062","62099","","0","","","2.2","93","",""
"","5152062","62100","","0205_out","0","","2","3","0",""
"","5152062","62101","","0","","","0.3","93","",""
"0","5152062","62102","1","clapping_in_talk2","0.2","clapping_loop_talk2","107111","3","0",""
"","5152062","62103","","0","","","2.1","93","",""
"","5152062","62104","","out","","","12","37","",""
"0","5152062","62105","1","idol_poseF_in","0.1","idol_poseF_loop","131911","3","0",""
"0","5152062","62106","1","idol_poseF_in","0.1","idol_poseF_loop","107511","3","0",""
"0","5152062","62107","1","idol_poseF_in","0.1","idol_poseF_loop","107611","3","0",""
"0","5152062","62108","1","idol_poseF_in","0.1","idol_poseF_loop","107811","3","0",""
"0","5152062","62109","1","idol_poseB_in","0.1","idol_poseB_loop","131411","3","0",""
"0","5152062","62110","1","idol_poseB_in","0.1","idol_poseB_loop","131311","3","0",""
"0","5152062","62111","1","idol_poseB_in","0.1","idol_poseB_loop","131511","3","0",""
"","5152062","62112","","empty","0.2","","12","3","1",""
"","5152062","62113","","empty","0.2","","13","3","1",""
"","5152062","62114","","empty","0.2","","11","3","1",""
"","5152062","62115","","empty","0.2","","14","3","1",""
"","5152062","62116","","empty","0.2","","15","3","1",""
"","5152062","62117","","empty","0.2","","16","3","1",""
"","5152062","62118","","empty","0.2","","17","3","1",""
"","5152062","62119","11","93","","0.7","107611","2","-206",""
"","5152062","62120","11","-13","","0.7","131911","2","-235",""
"","5152062","62121","11","-152","","0.7","107511","2","-248",""
"","5152062","62122","11","-277","","0.7","107811","2","-243",""
"","5152062","62123","11","8","","0.7","131411","2","-151",""
"","5152062","62124","11","-102","","0.7","131311","2","-154",""
"","5152062","62125","11","-222","","0.7","131511","2","-167",""
"","5152062","62126","","0","","","1.6","93","",""
"","5152062","62127","","finish","","","2","37","",""
"","5152062","62128","","se_10058300_idle_finish","","","se_10058300","23","0",""
"1","5152062","62129","0","bgm_MC173B","0","0.5","bgm_MC173B","27","0.5",""
"","5152062","62130","","0","","","0","93","",""
"","5152062","62131","","clapping_end","0.1","","107111","3","0",""
"","5152062","62132","","0","","","2","93","",""
"0","5152062","62133","1","armcrossed_in","0.2","armcrossed_talk","107111","3","0",""
"","5152062","62134","","vo_rag_2007","","0","vo_rag","21","0",""
"35","5152062","62135","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","1","107111","11","7","0"
"","5152062","62136","","","","0","0","91","0",""
"","5152062","62137","","armcrossed_idle","0.2","","107111","3","1",""
"0","5152062","62138","1","pack_in","0","pack_talk","5","3","0",""
"","5152062","62139","","se_10058300_pack_appear","","","se_10058300","23","0",""
"0","5152062","62140","1","idol_poseF_end_emilia_in","0.2","idol_poseF_end_emilia_loop","131911","3","0",""
"","5152062","62141","","0","","","1","93","",""
"","5152062","62142","","vo_rag_2008","","0","vo_rag","21","0",""
"24","5152062","62143","1","我說，莉雅，\n這個算是廣播體操嗎？","5","1","5","11","7","0"
"","5152062","62144","","","","0","0","91","0",""
"","5152062","62145","","0","","","0","22","",""
"","5152062","62146","","idol_poseF_end_emilia_loop_nervous","0.2","","131911","3","1",""
"0","5152062","62147","1","idol_poseF_end_emilia_nervous_in","0","idol_poseF_end_emilia_loop","1","3","0",""
"","5152062","62148","","pack_idle","0.2","","5","3","1",""
"","5152062","62149","","chris_laugh","0.2","","107111","3","1",""
"","5152062","62150","","se_10058300_emotion_idol","","","se_10058300","23","0",""
"5","5152062","62151","0","5","5","0","5","12","2","0"
"0","5152062","62152","0","10","0","0","107111","12","2","0"
"","5152062","62153","","0","","","2.5","93","",""
"","5152062","62154","","","","","62155","101","",""
"","5152062","62155","","bgm_MC173B","","","bgm_MC173B","25","",""
"","5152062","62156","","0","","","0","22","",""
"1","5152063","63001","-215","131711","1.8","124","1","1","109","ames_sit_idle"
"0","5152063","63002","-215","132011","1.8","-119","1","1","108","echidna_sit_thinking_idle"
"0","5152063","63003","-215","1","1.8","-119","1","5","109","empty"
"","5152063","63004","","209","","","131711","13","",""
"","5152063","63005","","208","","","132011","13","",""
"","5152063","63006","1.16","1","1","0","1","31","0",""
"","5152063","63007","1","10","1","0","10","31","0",""
"","5152063","63008","1","5","0","0","5","31","0",""
"","5152063","63009","1","3","1","0","3","31","0",""
"","5152063","63010","","0","","","0","91","",""
"","5152063","63011","","telop_3","","","3","37","",""
"","5152063","63012","","0","","","0","102","0",""
"","5152063","63013","","0","","","1","93","",""
"","5152063","63014","","echidna_sit_thinking_talk","0.2","","132011","3","1",""
"","5152063","63015","","vo_rag_5001","","0","vo_rag","21","0",""
"50","5152063","63016","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","1","132011","11","7","0"
"","5152063","63017","","","","0","0","91","0",""
"","5152063","63018","","echidna_sit_talk","0.2","","132011","3","1",""
"","5152063","63019","","vo_rag_5002","","0","vo_rag","21","0",""
"50","5152063","63020","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","1","132011","11","8","0"
"","5152063","63021","","","","0","0","91","0",""
"","5152063","63022","","echidna_sit_idle","0.2","","132011","3","1",""
"0","5152063","63023","1","ames_yareyare_in","0.2","ames_yareyare_talk","131711","3","0",""
"","5152063","63024","","vo_rag_5003","","0","vo_rag","21","0",""
"50","5152063","63025","1","居然提出這麼麻煩的要求。","20","1","131711","11","6","0"
"","5152063","63026","","","","0","0","91","0",""
"","5152063","63027","","ames_sit_talk","0.2","","131711","3","1",""
"","5152063","63028","","vo_rag_5004","","0","vo_rag","21","0",""
"50","5152063","63029","1","雖然其中好像有很多誤解，\n不過就算了。","20","1","131711","11","7","0"
"","5152063","63030","","","","0","0","91","0",""
"","5152063","63031","","vo_rag_5005","","0","vo_rag","21","0",""
"50","5152063","63032","1","那麼，\n妳試著跟我做一樣的動作。","20","1","131711","11","7","0"
"","5152063","63033","","","","0","0","91","0",""
"0","5152063","63034","1","ames_sit_out","0.2","idle_normal","131711","3","0",""
"","5152063","63035","","0","","","0.1","93","",""
"0","5152063","63036","1","echidna_sit_out","0.2","idle_normal","132011","3","0",""
"","5152063","63037","","out","","","10","37","",""
"","5152063","63038","","0","","","1","93","",""
"","5152063","63039","","","","0","0","91","0",""
"","5152063","63040","","bgm_MC175A","","","bgm_MC175A","25","",""
"","5152063","63041","","1","","","5","32","",""
"","5152063","63042","","isekai_dance","0.2","","131711","3","1",""
"","5152063","63043","","0","","","0.1","93","",""
"","5152063","63044","","isekai_dance","0.2","","132011","3","1",""
"","5152063","63045","","vo_rag_5006","","0","vo_rag","21","0",""
"0","5152063","63046","0","來，一二一二、\n踏步踏步……","0","1","131711","11","7","1.7"
"","5152063","63047","","0","","","7","93","",""
"","5152063","63048","","","","0","0","91","0",""
"","5152063","63049","","vo_rag_5007","","0","vo_rag","21","0",""
"0","5152063","63050","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","1","132011","11","9","0"
"","5152063","63051","","0","","","3.4","93","",""
"1","5152063","63052","0","bgm_MC173B","0","0.5","bgm_MC173B","27","0.5",""
"","5152063","63053","","out","","","5","37","",""
"0","5152063","63054","1","tired_in","0","tired_talk","1","3","0",""
"0","5152063","63055","1","echidna_tired_in","0","echidna_tired_talk","132011","3","0",""
"","5152063","63056","","se_10058300_isekai_breath","","","se_10058300","23","0",""
"","5152063","63057","","0","","","7.6","93","",""
"","5152063","63058","","","","0","63050","91","0",""
"","5152063","63059","","tired_idle","0.2","","1","3","1",""
"","5152063","63060","","echidna_tired_idle","0.2","","132011","3","1",""
"0","5152063","63061","1","shock_in","0","shock_talk","131711","3","0",""
"","5152063","63062","","vo_rag_5008","","0","vo_rag","21","0",""
"0","5152063","63063","1","騙人的吧！才只做了\n一點點而已耶！","0","1","131711","11","7","0"
"","5152063","63064","","","","0","0","91","0",""
"","5152063","63065","1","shock_to_surprise","0.2","surprise_idle","131711","3","0",""
"","5152063","63066","","empty","0.2","","1","3","1",""
