836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a
"3","callout_in","0","0.2","61027","5152061","1","callout_loop","0","","110311"
"93","0","","","61028","5152061","","","","","0.1"
"21","vo_rag_6001","0","","61029","5152061","","0","","","vo_rag"
"3","1001_in","0","0","61030","5152061","","","","","3"
"93","1","","","61031","5152061","","","","","1.9"
"3","1001_mid","0","0","61032","5152061","","","","","3"
"92","","","","61033","5152061","","","","",""
"3","1001_out","0","0","61034","5152061","","","","","3"
"93","0","","","61035","5152061","","","","","0.2"
"3","doya_idle_joy1R","1","0.3","61036","5152061","","","","","110311"
"3","gutsB_in_joy","0","0.2","61037","5152061","1","gutsB_talk_joy","0","","102311"
"3","wish_talk","1","0.2","61038","5152061","","","","","102111"
"3","hello_2","0","0.2","61039","5152061","1","idle_normal_joy","0","","131911"
"3","sad_talk_joy","1","0.2","61040","5152061","","","","","107711"
"3","handsup_in","0","0.2","61041","5152061","1","handsup_loop","0","","122811"
"3","leanforward_joy","1","0.2","61042","5152061","","","","","122911"
"3","talk_normal","1","0.2","61043","5152061","","","","","122711"
"21","vo_rag_6002","0","","61044","5152061","","0","","","vo_rag"
"2","-110","142","","61045","5152061","0","0","","","3"
"3","1002_in","0","0","61046","5152061","","","","","3"
"93","1","","","61047","5152061","","","","","1.9"
"3","1002_mid","0","0","61048","5152061","","","","","3"
"92","","","","61049","5152061","","","","",""
"3","1002_out","0","0","61050","5152061","","","","","3"
"3","gutsB_idle","1","0.2","61051","5152061","","","","","102311"
"3","wish_idle","1","0.2","61052","5152061","","","","","102111"
"3","idle_normal","1","0.2","61053","5152061","","","","","131911"
"3","sad_idle_normal","1","0.2","61054","5152061","","","","","107711"
"3","cool_idle","1","0.2","61055","5152061","","","","","122811"
"3","idle_normal_joy1R","1","0.2","61056","5152061","","","","","122911"
"3","wish_idle","1","0.2","61057","5152061","","","","","122711"
"3","gutsB_in","0","0.2","61058","5152061","1","gutsB_talk","0","","110311"
"21","vo_rag_6003","0","","61059","5152061","","0","","","vo_rag"
"11","大朋友也很有精神，非常好！\n馬上開始做體操吧！","7","0","61060","5152061","1","1","15","0","110311"
"91","","0","","61061","5152061","","0","","","0"
"25","bgm_MC175B","","","61062","5152061","","","","","bgm_MC175B"
"32","1","","","61063","5152061","","","","","2"
"3","kids_gungun_in","0","0.2","61064","5152061","1","kids_gungun_loop","0","","110311"
"21","vo_rag_6004","0","","61065","5152061","","0","","","vo_rag"
"11","首先把雙手朝向天空\n用力伸出去──！","7","0","61066","5152061","0","1","0","1.7","110311"
"93","0","","","61067","5152061","","","","","0.1"
"3","kids_gungun_in","0","0.2","61068","5152061","1","kids_gungun_loop","0","","131911"
"3","kids_gungun_in","0","0.2","61069","5152061","1","kids_gungun_loop","0","","102311"
"3","kids_gungun_in","0","0.2","61070","5152061","1","kids_gungun_loop","0","","102111"
"3","kids_gungun_in","0","0.2","61071","5152061","1","kids_gungun_loop","0","","107711"
"3","kids_gungun_in","0","0.2","61072","5152061","1","kids_gungun_loop","0","","122811"
"3","kids_gungun_in","0","0.2","61073","5152061","1","kids_gungun_loop","0","","122911"
"3","kids_gungun_in","0","0.2","61074","5152061","1","kids_gungun_loop","0","","122711"
"93","0","","","61075","5152061","","","","","5.2"
"91","","0","","61076","5152061","","0","","","61066"
"21","vo_rag_6005","0","","61077","5152061","","0","","","vo_rag"
"11","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","8","13","61078","5152061","0","1","60","2.3","102311"
"93","0","","","61079","5152061","","","","","7.8"
"91","","0","","61080","5152061","","0","","","61078"
"3","kids_furifuri","1","0.3","61081","5152061","","","","","110311"
"21","vo_rag_6006","0","","61082","5152061","","0","","","vo_rag"
"11","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","7","21","61083","5152061","0","1","17","1.7","110311"
"93","0","","","61084","5152061","","","","","0.1"
"3","kids_furifuri","1","0.3","61085","5152061","","","","","131911"
"3","kids_furifuriB","1","0.3","61086","5152061","","","","","102311"
"3","kids_furifuri","1","0.3","61087","5152061","","","","","102111"
"3","kids_furifuriB","1","0.3","61088","5152061","","","","","107711"
"3","kids_furifuri","1","0.3","61089","5152061","","","","","122811"
"3","kids_furifuriB","1","0.3","61090","5152061","","","","","122911"
"3","kids_furifuri","1","0.3","61091","5152061","","","","","122711"
"93","0","","","61092","5152061","","","","","7.3"
"91","","0","","61093","5152061","","0","","","61083"
"21","vo_rag_6007","0","","61094","5152061","","0","","","vo_rag"
"11","左右左右～感覺越來越有趣了呢♪","8","0","61095","5152061","0","1","60","0.5","102111"
"93","0","","","61096","5152061","","","","","5.2"
"91","","0","","61097","5152061","","0","","","61095"
"3","joy_idle","1","0.2","61098","5152061","","","","","131911"
"3","joy_idle","1","0.2","61099","5152061","","","","","102311"
"3","joy_idle","1","0.2","61100","5152061","","","","","102111"
"3","joy_idle","1","0.2","61101","5152061","","","","","107711"
"3","joy_idle","1","0.2","61102","5152061","","","","","122811"
"3","joy_idle","1","0.2","61103","5152061","","","","","122911"
"3","joy_idle","1","0.2","61104","5152061","","","","","122711"
"3","kids_jump_in_saren","0","0.2","61105","5152061","0","kids_jump_sideHair_out","0","","110311"
"21","vo_rag_6008","0","","61106","5152061","","0","","","vo_rag"
"11","最後大家一起大大地……跳躍──！","7","0","61107","5152061","0","1","0","1","110311"
"93","0","","","61108","5152061","","","","","0.1"
"3","kids_jump_in","0","0.2","61109","5152061","1","kids_jump_mid","0","","131911"
"3","kids_jump_in","0","0.2","61110","5152061","1","kids_jump_mid","0","","102311"
"3","kids_jump_in","0","0.2","61111","5152061","1","kids_jump_mid","0","","102111"
"3","kids_jump_in","0","0.2","61112","5152061","1","kids_jump_mid","0","","107711"
"3","kids_jump_in","0","0.2","61113","5152061","1","kids_jump_mid","0","","122811"
"3","kids_jump_in","0","0.2","61114","5152061","1","kids_jump_mid","0","","122911"
"3","kids_jump_in","0","0.2","61115","5152061","1","kids_jump_mid","0","","122711"
"93","0","","","61116","5152061","","","","","4.1"
"91","","0","","61117","5152061","","0","","","61107"
"37","finish","","","61118","5152061","","","","","2"
"23","se_10058300_kids_finish","0","","61119","5152061","","","","","se_10058300"
"3","kids_jump_out","0","0","61120","5152061","","","","","131911"
"3","kids_jump_out","0","0","61121","5152061","","","","","102311"
"3","kids_jump_out","0","0","61122","5152061","","","","","102111"
"3","kids_jump_sideHair_out","0","0","61123","5152061","","","","","107711"
"3","kids_jump_out","0","0","61124","5152061","","","","","122811"
"3","kids_jump_out","0","0","61125","5152061","","","","","122911"
"3","kids_jump_sideHair_out","0","0","61126","5152061","","","","","122711"
"21","vo_rag_6009","0","","61127","5152061","","0","","","vo_rag"
"3","1009_in","0","0","61128","5152061","","","","","2"
"93","1","","","61129","5152061","","","","","0.4"
"3","1009_mid","0","0","61130","5152061","","","","","2"
"92","","","","61131","5152061","","","","",""
"3","1009_out","0","0","61132","5152061","","","","","2"
"93","0","","","61133","5152061","","","","","0.2"
"3","kids_jump_end","0","0","61134","5152061","1","idle_normal","0.2","","131911"
"3","kids_jump_end","0","0","61135","5152061","1","joy_idle_normal","0.2","","102311"
"3","kids_jump_end","0","0","61136","5152061","1","wish_idle","0.2","","102111"
"3","kids_jump_sideHair_end","0","0","61137","5152061","1","idle_normal","0.2","","107711"
"3","kids_jump_end","0","0","61138","5152061","1","doya_idle","0.2","","122811"
"3","kids_jump_end","0","0","61139","5152061","1","idle_normal","0.2","","122911"
"3","kids_jump_sideHair_end","0","0","61140","5152061","1","idle_normal","0.2","","122711"
"27","bgm_MC173B","0.5","0","61141","5152061","0","0.5","1","","bgm_MC173B"
"3","kids_jump_sideHair_end","0","0","61142","5152061","1","talk_normal","0.2","","110311"
"21","vo_rag_6010","0","","61143","5152061","","0","","","vo_rag"
"11","好的，辛苦了。\n大家玩得開心嗎？","6","0","61144","5152061","1","1","0","0","110311"
"91","","0","","61145","5152061","","0","","","0"
"3","idle_normal","1","0.2","61146","5152061","","","","","110311"
"3","gutsB_in","0","0.2","61147","5152061","1","gutsB_talk","0","","131911"
"3","surprise3_in_joy2","0","0.2","61148","5152061","1","surprise3_loop_joy2","0","","102311"
"3","memory_talk","1","0.2","61149","5152061","","","","","102111"
"3","wish_talk_joy_shy","1","0.2","61150","5152061","","","","","107711"
"3","eieio_in","0","0.2","61151","5152061","1","eieio_loop","0","","122811"
"3","anger_talk_joy","1","0.2","61152","5152061","","","","","122911"
"3","sad_talk_dere2","1","0.2","61153","5152061","","","","","122711"
"21","vo_rag_6011","0","","61154","5152061","","0","","","vo_rag"
"11","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","7","0","61155","5152061","1","1","60","0","131911"
"91","","0","","61156","5152061","","0","","","0"
"3","gutsB_idle","1","0.2","61157","5152061","","","","","131911"
"3","memory_talk","1","0.2","61158","5152061","","","","","102111"
"21","vo_rag_6012","0","","61159","5152061","","0","","","vo_rag"
"11","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","8","0","61160","5152061","1","1","56","0","102111"
"91","","0","","61161","5152061","","0","","","0"
"3","memory_talk","1","0.2","61162","5152061","","","","","102111"
"23","se_10058300_emotion_laugh","0","","61163","5152061","","","","","se_10058300"
"32","1","","","61164","5152061","","","","","11"
"3","sad_talk_normal","1","0.2","61165","5152061","","","","","110311"
"21","vo_rag_6013","0","","61166","5152061","","0","","","vo_rag"
"11","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","7","0","61167","5152061","1","1","0","0","110311"
"91","","0","","61168","5152061","","0","","","0"
"32","0","","","61169","5152061","","","","","11"
"22","0","","","61170","5152061","","","","","0"
"93","0","","","61171","5152061","","","","","0.1"
"3","wish_talk_joy_shy","1","0.2","61172","5152061","","","","","110311"
"3","smile2_joy","0","0.2","61173","5152061","1","sad_idle_joy","0","","131911"
"3","joy_idle","1","0.2","61174","5152061","","","","","102311"
"3","memory_idle","1","0.2","61175","5152061","","","","","102111"
"3","wish_idle_dere","1","0.2","61176","5152061","","","","","107711"
"3","cool_talk_dere2","1","0.2","61177","5152061","","","","","122811"
"3","anger_idle_normal2","1","0.2","61178","5152061","","","","","122911"
"3","sad_idle_dere","1","0.2","61179","5152061","","","","","122711"
"23","se_10058300_emotion_kids","0","","61180","5152061","","","","","se_10058300"
"12","9","2","0","61181","5152061","0","0","0","0","110311"
"12","7","2","0","61182","5152061","0","0","0","0","131911"
"12","10","2","0","61183","5152061","0","0","0","0","102311"
"12","6","2","0","61184","5152061","0","0","0","0","102111"
"93","0","","","61185","5152061","","","","","2.5"
"101","","","","61186","5152061","","","","","61187"
"25","bgm_MC173B","","","61187","5152061","","","","","bgm_MC173B"
"22","0","","","61188","5152061","","","","","0"
"1","107111","110","1.55","62001","5152062","-280","382","1","doya_idle","1"
"1","107611","105","1.5","62002","5152062","-210","145","0","idle_normal","1"
"1","131911","107","1.57","62003","5152062","-296","-22","0","joy_idle_normal","1"
"1","107511","109","1.57","62004","5152062","-311","-217","0","wish_idle_joy","1"
"1","107811","108","1.53","62005","5152062","-255","-440","0","cool_idle","1"
"1","131411","103","1.45","62006","5152062","-136","34","0","idle_normal","1"
"1","131311","104","1.45","62007","5152062","-146","-163","0","riri_idle","1"
"1","131511","105","1.45","62008","5152062","-166","-350","0","sad_idle_surprise1","1"
"5","5","106","1.5","62009","5152062","-235","-13","1","empty","5"
"5","11","110","1.5","62010","5152062","-210","145","0","empty","1"
"5","12","110","1.57","62011","5152062","-296","-22","0","empty","1"
"5","13","110","1.57","62012","5152062","-311","-217","0","empty","1"
"5","14","110","1.53","62013","5152062","-255","-440","0","empty","1"
"5","15","107","1.45","62014","5152062","-136","34","0","empty","1"
"5","16","107","1.45","62015","5152062","-146","-163","0","empty","1"
"5","17","107","1.45","62016","5152062","-166","-350","0","empty","1"
"13","210","","","62017","5152062","","","","","107111"
"13","207","","","62018","5152062","","","","","131911"
"13","209","","","62019","5152062","","","","","107511"
"13","205","","","62020","5152062","","","","","107611"
"13","208","","","62021","5152062","","","","","107811"
"13","203","","","62022","5152062","","","","","131411"
"13","204","","","62023","5152062","","","","","131311"
"13","205","","","62024","5152062","","","","","131511"
"5","1","108","1.57","62025","5152062","-235","-13","0","empty","1"
"5","2","210","1","62026","5152062","11","382","0","empty","2"
"31","1","0","1","62027","5152062","1","0","","","1"
"31","2","0","0","62028","5152062","1","0","","","2"
"31","12","0","0","62029","5152062","1","0","","","12"
"31","3","0","1","62030","5152062","1","0","","","3"
"91","","","","62031","5152062","","","","","0"
"37","telop_2","","","62032","5152062","","","","","3"
"102","0","0","","62033","5152062","","","","","0"
"93","0","","","62034","5152062","","","","","1"
"3","doya_talk","1","0.2","62035","5152062","","","","","107111"
"21","vo_rag_2001","0","","62036","5152062","","0","","","vo_rag"
"11","一大清早的，真虧妳們能聚集在此。","9","0","62037","5152062","1","1","35","0","107111"
"91","","0","","62038","5152062","","0","","","0"
"3","cool_in_joy","0","0.2","62039","5152062","1","cool_talk_joy","0","","107111"
"21","vo_rag_2002","0","","62040","5152062","","0","","","vo_rag"
"11","就來將我珍藏的體操\n傳授給妳們吧♪","6","0","62041","5152062","1","1","35","0","107111"
"91","","0","","62042","5152062","","0","","","0"
"3","cool_idle","1","0.2","62043","5152062","","","","","107111"
"3","gutsB_talk_anger","1","0.2","62044","5152062","","","","","131311"
"21","vo_rag_2003","0","","62045","5152062","","0","","","vo_rag"
"11","無論是何等激烈的體操……\n我都會努力跳完的……！","10","0","62046","5152062","1","1","0","0","131311"
"91","","0","","62047","5152062","","0","","","0"
"3","riri_idle","1","0.2","62048","5152062","","","","","131311"
"26","","","","62049","5152062","","","","","1"
"3","joy_talk_normal","1","0.2","62050","5152062","","","","","107111"
"3","idle_normal","1","0.2","62051","5152062","","","","","131911"
"3","idle_normal","1","0.2","62052","5152062","","","","","107511"
"3","idle_normal","1","0.2","62053","5152062","","","","","107611"
"3","idle_normal","1","0.2","62054","5152062","","","","","107811"
"3","idle_normal","1","0.2","62055","5152062","","","","","131411"
"3","idle_normal","1","0.2","62056","5152062","","","","","131311"
"3","idle_normal","1","0.2","62057","5152062","","","","","131511"
"21","vo_rag_2004","0","","62058","5152062","","0","","","vo_rag"
"11","那就開始囉。\n來，一二一二。\n手再高一點！","8","0","62059","5152062","0","1","0","2","107111"
"93","0","0","","62060","5152062","","0","","","1.1"
"25","bgm_MC175A","","","62061","5152062","","","","","bgm_MC175A"
"32","1","","","62062","5152062","","","","","2"
"3","clapping_in","0","0.2","62063","5152062","1","clapping_loop","0","","107111"
"3","idol_before_dance","0","0.2","62064","5152062","","","","","131911"
"3","idol_before_dance","0","0.2","62065","5152062","","","","","107511"
"3","idol_before_dance","0","0.2","62066","5152062","","","","","107611"
"3","idol_before_dance","0","0.2","62067","5152062","","","","","107811"
"3","idol_before_dance","0","0.2","62068","5152062","","","","","131411"
"3","idol_before_dance","0","0.2","62069","5152062","","","","","131311"
"3","idol_before_dance","0","0.2","62070","5152062","","","","","131511"
"91","","","","62071","5152062","","","","","0"
"32","1","","","62072","5152062","","","","","12"
"3","idol_danceF","1","0.2","62073","5152062","","","","","131911"
"3","idol_danceF","1","0.2","62074","5152062","","","","","107511"
"3","idol_danceF","1","0.2","62075","5152062","","","","","107611"
"3","idol_danceF","1","0.2","62076","5152062","","","","","107811"
"3","idol_danceB_in","0","0.2","62077","5152062","1","idol_danceB_loop","0","","131411"
"3","idol_danceB_in","0","0.2","62078","5152062","1","idol_danceB_loop","0","","131311"
"3","idol_danceB_in","0","0.2","62079","5152062","1","idol_danceB_loop","0","","131511"
"3","idol_danceF","1","0.2","62080","5152062","","","","","12"
"3","idol_danceF","1","0.2","62081","5152062","","","","","13"
"3","idol_danceF","1","0.2","62082","5152062","","","","","11"
"3","idol_danceF","1","0.2","62083","5152062","","","","","14"
"3","idol_danceB_loop","1","0.2","62084","5152062","","","","","15"
"3","idol_danceB_loop","1","0.2","62085","5152062","","","","","16"
"3","idol_danceB_loop","1","0.2","62086","5152062","","","","","17"
"93","0","0","","62087","5152062","","0","","","2.8"
"93","0","0","","62088","5152062","","0","","","0.1"
"3","pointing_in_anger","0","0.2","62089","5152062","1","pointing_loop_anger","0","","107111"
"93","0","0","","62090","5152062","","0","","","0.5"
"21","vo_rag_2005","0","","62091","5152062","","0","","","vo_rag"
"3","0204_in","0","0","62092","5152062","","","","","2"
"93","0","","","62093","5152062","","","","","2.5"
"3","0204_out","0","0","62094","5152062","","","","","2"
"93","0","","","62095","5152062","","","","","0.2"
"3","angry_loop","1","0.2","62096","5152062","","","","","107111"
"21","vo_rag_2006","0","","62097","5152062","","0","","","vo_rag"
"3","0205_in","0","0","62098","5152062","","","","","2"
"93","0","","","62099","5152062","","","","","2.2"
"3","0205_out","0","0","62100","5152062","","","","","2"
"93","0","","","62101","5152062","","","","","0.3"
"3","clapping_in_talk2","0","0.2","62102","5152062","1","clapping_loop_talk2","0","","107111"
"93","0","","","62103","5152062","","","","","2.1"
"37","out","","","62104","5152062","","","","","12"
"3","idol_poseF_in","0","0.1","62105","5152062","1","idol_poseF_loop","0","","131911"
"3","idol_poseF_in","0","0.1","62106","5152062","1","idol_poseF_loop","0","","107511"
"3","idol_poseF_in","0","0.1","62107","5152062","1","idol_poseF_loop","0","","107611"
"3","idol_poseF_in","0","0.1","62108","5152062","1","idol_poseF_loop","0","","107811"
"3","idol_poseB_in","0","0.1","62109","5152062","1","idol_poseB_loop","0","","131411"
"3","idol_poseB_in","0","0.1","62110","5152062","1","idol_poseB_loop","0","","131311"
"3","idol_poseB_in","0","0.1","62111","5152062","1","idol_poseB_loop","0","","131511"
"3","empty","1","0.2","62112","5152062","","","","","12"
"3","empty","1","0.2","62113","5152062","","","","","13"
"3","empty","1","0.2","62114","5152062","","","","","11"
"3","empty","1","0.2","62115","5152062","","","","","14"
"3","empty","1","0.2","62116","5152062","","","","","15"
"3","empty","1","0.2","62117","5152062","","","","","16"
"3","empty","1","0.2","62118","5152062","","","","","17"
"2","93","-206","","62119","5152062","11","0.7","","","107611"
"2","-13","-235","","62120","5152062","11","0.7","","","131911"
"2","-152","-248","","62121","5152062","11","0.7","","","107511"
"2","-277","-243","","62122","5152062","11","0.7","","","107811"
"2","8","-151","","62123","5152062","11","0.7","","","131411"
"2","-102","-154","","62124","5152062","11","0.7","","","131311"
"2","-222","-167","","62125","5152062","11","0.7","","","131511"
"93","0","","","62126","5152062","","","","","1.6"
"37","finish","","","62127","5152062","","","","","2"
"23","se_10058300_idle_finish","0","","62128","5152062","","","","","se_10058300"
"27","bgm_MC173B","0.5","0","62129","5152062","0","0.5","1","","bgm_MC173B"
"93","0","","","62130","5152062","","","","","0"
"3","clapping_end","0","0.1","62131","5152062","","","","","107111"
"93","0","","","62132","5152062","","","","","2"
"3","armcrossed_in","0","0.2","62133","5152062","1","armcrossed_talk","0","","107111"
"21","vo_rag_2007","0","","62134","5152062","","0","","","vo_rag"
"11","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","7","0","62135","5152062","1","1","35","0","107111"
"91","","0","","62136","5152062","","0","","","0"
"3","armcrossed_idle","1","0.2","62137","5152062","","","","","107111"
"3","pack_in","0","0","62138","5152062","1","pack_talk","0","","5"
"23","se_10058300_pack_appear","0","","62139","5152062","","","","","se_10058300"
"3","idol_poseF_end_emilia_in","0","0.2","62140","5152062","1","idol_poseF_end_emilia_loop","0","","131911"
"93","0","","","62141","5152062","","","","","1"
"21","vo_rag_2008","0","","62142","5152062","","0","","","vo_rag"
"11","我說，莉雅，\n這個算是廣播體操嗎？","7","5","62143","5152062","1","1","24","0","5"
"91","","0","","62144","5152062","","0","","","0"
"22","0","","","62145","5152062","","","","","0"
"3","idol_poseF_end_emilia_loop_nervous","1","0.2","62146","5152062","","","","","131911"
"3","idol_poseF_end_emilia_nervous_in","0","0","62147","5152062","1","idol_poseF_end_emilia_loop","0","","1"
"3","pack_idle","1","0.2","62148","5152062","","","","","5"
"3","chris_laugh","1","0.2","62149","5152062","","","","","107111"
"23","se_10058300_emotion_idol","0","","62150","5152062","","","","","se_10058300"
"12","5","2","5","62151","5152062","0","0","5","0","5"
"12","10","2","0","62152","5152062","0","0","0","0","107111"
"93","0","","","62153","5152062","","","","","2.5"
"101","","","","62154","5152062","","","","","62155"
"25","bgm_MC173B","","","62155","5152062","","","","","bgm_MC173B"
"22","0","","","62156","5152062","","","","","0"
"1","131711","109","1.8","63001","5152063","-215","124","1","ames_sit_idle","1"
"1","132011","108","1.8","63002","5152063","-215","-119","0","echidna_sit_thinking_idle","1"
"5","1","109","1.8","63003","5152063","-215","-119","0","empty","1"
"13","209","","","63004","5152063","","","","","131711"
"13","208","","","63005","5152063","","","","","132011"
"31","1","0","1","63006","5152063","1.16","0","","","1"
"31","10","0","1","63007","5152063","1","0","","","10"
"31","5","0","0","63008","5152063","1","0","","","5"
"31","3","0","1","63009","5152063","1","0","","","3"
"91","0","","","63010","5152063","","","","","0"
"37","telop_3","","","63011","5152063","","","","","3"
"102","0","0","","63012","5152063","","","","","0"
"93","0","","","63013","5152063","","","","","1"
"3","echidna_sit_thinking_talk","1","0.2","63014","5152063","","","","","132011"
"21","vo_rag_5001","0","","63015","5152063","","0","","","vo_rag"
"11","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","7","-20","63016","5152063","1","1","50","0","132011"
"91","","0","","63017","5152063","","0","","","0"
"3","echidna_sit_talk","1","0.2","63018","5152063","","","","","132011"
"21","vo_rag_5002","0","","63019","5152063","","0","","","vo_rag"
"11","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","8","-20","63020","5152063","1","1","50","0","132011"
"91","","0","","63021","5152063","","0","","","0"
"3","echidna_sit_idle","1","0.2","63022","5152063","","","","","132011"
"3","ames_yareyare_in","0","0.2","63023","5152063","1","ames_yareyare_talk","0","","131711"
"21","vo_rag_5003","0","","63024","5152063","","0","","","vo_rag"
"11","居然提出這麼麻煩的要求。","6","20","63025","5152063","1","1","50","0","131711"
"91","","0","","63026","5152063","","0","","","0"
"3","ames_sit_talk","1","0.2","63027","5152063","","","","","131711"
"21","vo_rag_5004","0","","63028","5152063","","0","","","vo_rag"
"11","雖然其中好像有很多誤解，\n不過就算了。","7","20","63029","5152063","1","1","50","0","131711"
"91","","0","","63030","5152063","","0","","","0"
"21","vo_rag_5005","0","","63031","5152063","","0","","","vo_rag"
"11","那麼，\n妳試著跟我做一樣的動作。","7","20","63032","5152063","1","1","50","0","131711"
"91","","0","","63033","5152063","","0","","","0"
"3","ames_sit_out","0","0.2","63034","5152063","1","idle_normal","0","","131711"
"93","0","","","63035","5152063","","","","","0.1"
"3","echidna_sit_out","0","0.2","63036","5152063","1","idle_normal","0","","132011"
"37","out","","","63037","5152063","","","","","10"
"93","0","","","63038","5152063","","","","","1"
"91","","0","","63039","5152063","","0","","","0"
"25","bgm_MC175A","","","63040","5152063","","","","","bgm_MC175A"
"32","1","","","63041","5152063","","","","","5"
"3","isekai_dance","1","0.2","63042","5152063","","","","","131711"
"93","0","","","63043","5152063","","","","","0.1"
"3","isekai_dance","1","0.2","63044","5152063","","","","","132011"
"21","vo_rag_5006","0","","63045","5152063","","0","","","vo_rag"
"11","來，一二一二、\n踏步踏步……","7","0","63046","5152063","0","1","0","1.7","131711"
"93","0","","","63047","5152063","","","","","7"
"91","","0","","63048","5152063","","0","","","0"
"21","vo_rag_5007","0","","63049","5152063","","0","","","vo_rag"
"11","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","9","0","63050","5152063","1","1","0","0","132011"
"93","0","","","63051","5152063","","","","","3.4"
"27","bgm_MC173B","0.5","0","63052","5152063","0","0.5","1","","bgm_MC173B"
"37","out","","","63053","5152063","","","","","5"
"3","tired_in","0","0","63054","5152063","1","tired_talk","0","","1"
"3","echidna_tired_in","0","0","63055","5152063","1","echidna_tired_talk","0","","132011"
"23","se_10058300_isekai_breath","0","","63056","5152063","","","","","se_10058300"
"93","0","","","63057","5152063","","","","","7.6"
"91","","0","","63058","5152063","","0","","","63050"
"3","tired_idle","1","0.2","63059","5152063","","","","","1"
"3","echidna_tired_idle","1","0.2","63060","5152063","","","","","132011"
"3","shock_in","0","0","63061","5152063","1","shock_talk","0","","131711"
"21","vo_rag_5008","0","","63062","5152063","","0","","","vo_rag"
"11","騙人的吧！才只做了\n一點點而已耶！","7","0","63063","5152063","1","1","0","0","131711"
"91","","0","","63064","5152063","","0","","","0"
"3","shock_to_surprise","0","0.2","63065","5152063","1","surprise_idle","","","131711"
"3","empty","1","0.2","63066","5152063","","","","","1"
