c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149
"3","1002_out","0","61050","0","5152061","","","","3",""
"102311","gutsB_idle","0.2","61051","1","5152061","","","","3",""
"102111","wish_idle","0.2","61052","1","5152061","","","","3",""
"131911","idle_normal","0.2","61053","1","5152061","","","","3",""
"107711","sad_idle_normal","0.2","61054","1","5152061","","","","3",""
"122811","cool_idle","0.2","61055","1","5152061","","","","3",""
"122911","idle_normal_joy1R","0.2","61056","1","5152061","","","","3",""
"122711","wish_idle","0.2","61057","1","5152061","","","","3",""
"110311","gutsB_in","0.2","61058","0","5152061","1","","0","3","gutsB_talk"
"vo_rag","vo_rag_6003","","61059","0","5152061","","","","21","0"
"110311","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","61060","7","5152061","1","0","15","11","1"
"0","","","61061","0","5152061","","","","91","0"
"bgm_MC175B","bgm_MC175B","","61062","","5152061","","","","25",""
"2","1","","61063","","5152061","","","","32",""
"110311","kids_gungun_in","0.2","61064","0","5152061","1","","0","3","kids_gungun_loop"
"vo_rag","vo_rag_6004","","61065","0","5152061","","","","21","0"
"110311","首先把雙手朝向天空\n用力伸出去──！","0","61066","7","5152061","0","1.7","0","11","1"
"0.1","0","","61067","","5152061","","","","93",""
"131911","kids_gungun_in","0.2","61068","0","5152061","1","","0","3","kids_gungun_loop"
"102311","kids_gungun_in","0.2","61069","0","5152061","1","","0","3","kids_gungun_loop"
"102111","kids_gungun_in","0.2","61070","0","5152061","1","","0","3","kids_gungun_loop"
"107711","kids_gungun_in","0.2","61071","0","5152061","1","","0","3","kids_gungun_loop"
"122811","kids_gungun_in","0.2","61072","0","5152061","1","","0","3","kids_gungun_loop"
"122911","kids_gungun_in","0.2","61073","0","5152061","1","","0","3","kids_gungun_loop"
"122711","kids_gungun_in","0.2","61074","0","5152061","1","","0","3","kids_gungun_loop"
"5.2","0","","61075","","5152061","","","","93",""
"61066","","","61076","0","5152061","","","","91","0"
"vo_rag","vo_rag_6005","","61077","0","5152061","","","","21","0"
"102311","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","61078","8","5152061","0","2.3","60","11","1"
"7.8","0","","61079","","5152061","","","","93",""
"61078","","","61080","0","5152061","","","","91","0"
"110311","kids_furifuri","0.3","61081","1","5152061","","","","3",""
"vo_rag","vo_rag_6006","","61082","0","5152061","","","","21","0"
"110311","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","61083","7","5152061","0","1.7","17","11","1"
"0.1","0","","61084","","5152061","","","","93",""
"131911","kids_furifuri","0.3","61085","1","5152061","","","","3",""
"102311","kids_furifuriB","0.3","61086","1","5152061","","","","3",""
"102111","kids_furifuri","0.3","61087","1","5152061","","","","3",""
"107711","kids_furifuriB","0.3","61088","1","5152061","","","","3",""
"122811","kids_furifuri","0.3","61089","1","5152061","","","","3",""
"122911","kids_furifuriB","0.3","61090","1","5152061","","","","3",""
"122711","kids_furifuri","0.3","61091","1","5152061","","","","3",""
"7.3","0","","61092","","5152061","","","","93",""
"61083","","","61093","0","5152061","","","","91","0"
"vo_rag","vo_rag_6007","","61094","0","5152061","","","","21","0"
"102111","左右左右～感覺越來越有趣了呢♪","0","61095","8","5152061","0","0.5","60","11","1"
"5.2","0","","61096","","5152061","","","","93",""
"61095","","","61097","0","5152061","","","","91","0"
"131911","joy_idle","0.2","61098","1","5152061","","","","3",""
"102311","joy_idle","0.2","61099","1","5152061","","","","3",""
"102111","joy_idle","0.2","61100","1","5152061","","","","3",""
"107711","joy_idle","0.2","61101","1","5152061","","","","3",""
"122811","joy_idle","0.2","61102","1","5152061","","","","3",""
"122911","joy_idle","0.2","61103","1","5152061","","","","3",""
"122711","joy_idle","0.2","61104","1","5152061","","","","3",""
"110311","kids_jump_in_saren","0.2","61105","0","5152061","0","","0","3","kids_jump_sideHair_out"
"vo_rag","vo_rag_6008","","61106","0","5152061","","","","21","0"
"110311","最後大家一起大大地……跳躍──！","0","61107","7","5152061","0","1","0","11","1"
"0.1","0","","61108","","5152061","","","","93",""
"131911","kids_jump_in","0.2","61109","0","5152061","1","","0","3","kids_jump_mid"
"102311","kids_jump_in","0.2","61110","0","5152061","1","","0","3","kids_jump_mid"
"102111","kids_jump_in","0.2","61111","0","5152061","1","","0","3","kids_jump_mid"
"107711","kids_jump_in","0.2","61112","0","5152061","1","","0","3","kids_jump_mid"
"122811","kids_jump_in","0.2","61113","0","5152061","1","","0","3","kids_jump_mid"
"122911","kids_jump_in","0.2","61114","0","5152061","1","","0","3","kids_jump_mid"
"122711","kids_jump_in","0.2","61115","0","5152061","1","","0","3","kids_jump_mid"
"4.1","0","","61116","","5152061","","","","93",""
"61107","","","61117","0","5152061","","","","91","0"
"2","finish","","61118","","5152061","","","","37",""
"se_10058300","se_10058300_kids_finish","","61119","0","5152061","","","","23",""
"131911","kids_jump_out","0","61120","0","5152061","","","","3",""
"102311","kids_jump_out","0","61121","0","5152061","","","","3",""
"102111","kids_jump_out","0","61122","0","5152061","","","","3",""
"107711","kids_jump_sideHair_out","0","61123","0","5152061","","","","3",""
"122811","kids_jump_out","0","61124","0","5152061","","","","3",""
"122911","kids_jump_out","0","61125","0","5152061","","","","3",""
"122711","kids_jump_sideHair_out","0","61126","0","5152061","","","","3",""
"vo_rag","vo_rag_6009","","61127","0","5152061","","","","21","0"
"2","1009_in","0","61128","0","5152061","","","","3",""
"0.4","1","","61129","","5152061","","","","93",""
"2","1009_mid","0","61130","0","5152061","","","","3",""
"","","","61131","","5152061","","","","92",""
"2","1009_out","0","61132","0","5152061","","","","3",""
"0.2","0","","61133","","5152061","","","","93",""
"131911","kids_jump_end","0","61134","0","5152061","1","","0.2","3","idle_normal"
"102311","kids_jump_end","0","61135","0","5152061","1","","0.2","3","joy_idle_normal"
"102111","kids_jump_end","0","61136","0","5152061","1","","0.2","3","wish_idle"
"107711","kids_jump_sideHair_end","0","61137","0","5152061","1","","0.2","3","idle_normal"
"122811","kids_jump_end","0","61138","0","5152061","1","","0.2","3","doya_idle"
"122911","kids_jump_end","0","61139","0","5152061","1","","0.2","3","idle_normal"
"122711","kids_jump_sideHair_end","0","61140","0","5152061","1","","0.2","3","idle_normal"
"bgm_MC173B","bgm_MC173B","0","61141","0.5","5152061","0","","1","27","0.5"
"110311","kids_jump_sideHair_end","0","61142","0","5152061","1","","0.2","3","talk_normal"
"vo_rag","vo_rag_6010","","61143","0","5152061","","","","21","0"
"110311","好的，辛苦了。\n大家玩得開心嗎？","0","61144","6","5152061","1","0","0","11","1"
"0","","","61145","0","5152061","","","","91","0"
"110311","idle_normal","0.2","61146","1","5152061","","","","3",""
"131911","gutsB_in","0.2","61147","0","5152061","1","","0","3","gutsB_talk"
"102311","surprise3_in_joy2","0.2","61148","0","5152061","1","","0","3","surprise3_loop_joy2"
"102111","memory_talk","0.2","61149","1","5152061","","","","3",""
"107711","wish_talk_joy_shy","0.2","61150","1","5152061","","","","3",""
"122811","eieio_in","0.2","61151","0","5152061","1","","0","3","eieio_loop"
"122911","anger_talk_joy","0.2","61152","1","5152061","","","","3",""
"122711","sad_talk_dere2","0.2","61153","1","5152061","","","","3",""
"vo_rag","vo_rag_6011","","61154","0","5152061","","","","21","0"
"131911","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","61155","7","5152061","1","0","60","11","1"
"0","","","61156","0","5152061","","","","91","0"
"131911","gutsB_idle","0.2","61157","1","5152061","","","","3",""
"102111","memory_talk","0.2","61158","1","5152061","","","","3",""
"vo_rag","vo_rag_6012","","61159","0","5152061","","","","21","0"
"102111","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","61160","8","5152061","1","0","56","11","1"
"0","","","61161","0","5152061","","","","91","0"
"102111","memory_talk","0.2","61162","1","5152061","","","","3",""
"se_10058300","se_10058300_emotion_laugh","","61163","0","5152061","","","","23",""
"11","1","","61164","","5152061","","","","32",""
"110311","sad_talk_normal","0.2","61165","1","5152061","","","","3",""
"vo_rag","vo_rag_6013","","61166","0","5152061","","","","21","0"
"110311","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","61167","7","5152061","1","0","0","11","1"
"0","","","61168","0","5152061","","","","91","0"
"11","0","","61169","","5152061","","","","32",""
"0","0","","61170","","5152061","","","","22",""
"0.1","0","","61171","","5152061","","","","93",""
"110311","wish_talk_joy_shy","0.2","61172","1","5152061","","","","3",""
"131911","smile2_joy","0.2","61173","0","5152061","1","","0","3","sad_idle_joy"
"102311","joy_idle","0.2","61174","1","5152061","","","","3",""
"102111","memory_idle","0.2","61175","1","5152061","","","","3",""
"107711","wish_idle_dere","0.2","61176","1","5152061","","","","3",""
"122811","cool_talk_dere2","0.2","61177","1","5152061","","","","3",""
"122911","anger_idle_normal2","0.2","61178","1","5152061","","","","3",""
"122711","sad_idle_dere","0.2","61179","1","5152061","","","","3",""
"se_10058300","se_10058300_emotion_kids","","61180","0","5152061","","","","23",""
"110311","9","0","61181","2","5152061","0","0","0","12","0"
"131911","7","0","61182","2","5152061","0","0","0","12","0"
"102311","10","0","61183","2","5152061","0","0","0","12","0"
"102111","6","0","61184","2","5152061","0","0","0","12","0"
"2.5","0","","61185","","5152061","","","","93",""
"61187","","","61186","","5152061","","","","101",""
"bgm_MC173B","bgm_MC173B","","61187","","5152061","","","","25",""
"0","0","","61188","","5152061","","","","22",""
"1","107111","1.55","62001","110","5152062","-280","doya_idle","1","1","382"
"1","107611","1.5","62002","105","5152062","-210","idle_normal","0","1","145"
"1","131911","1.57","62003","107","5152062","-296","joy_idle_normal","0","1","-22"
"1","107511","1.57","62004","109","5152062","-311","wish_idle_joy","0","1","-217"
"1","107811","1.53","62005","108","5152062","-255","cool_idle","0","1","-440"
"1","131411","1.45","62006","103","5152062","-136","idle_normal","0","1","34"
"1","131311","1.45","62007","104","5152062","-146","riri_idle","0","1","-163"
"1","131511","1.45","62008","105","5152062","-166","sad_idle_surprise1","0","1","-350"
"5","5","1.5","62009","106","5152062","-235","empty","1","5","-13"
"1","11","1.5","62010","110","5152062","-210","empty","0","5","145"
"1","12","1.57","62011","110","5152062","-296","empty","0","5","-22"
"1","13","1.57","62012","110","5152062","-311","empty","0","5","-217"
"1","14","1.53","62013","110","5152062","-255","empty","0","5","-440"
"1","15","1.45","62014","107","5152062","-136","empty","0","5","34"
"1","16","1.45","62015","107","5152062","-146","empty","0","5","-163"
"1","17","1.45","62016","107","5152062","-166","empty","0","5","-350"
"107111","210","","62017","","5152062","","","","13",""
"131911","207","","62018","","5152062","","","","13",""
"107511","209","","62019","","5152062","","","","13",""
"107611","205","","62020","","5152062","","","","13",""
"107811","208","","62021","","5152062","","","","13",""
"131411","203","","62022","","5152062","","","","13",""
"131311","204","","62023","","5152062","","","","13",""
"131511","205","","62024","","5152062","","","","13",""
"1","1","1.57","62025","108","5152062","-235","empty","0","5","-13"
"2","2","1","62026","210","5152062","11","empty","0","5","382"
"1","1","1","62027","0","5152062","1","","","31","0"
"2","2","0","62028","0","5152062","1","","","31","0"
"12","12","0","62029","0","5152062","1","","","31","0"
"3","3","1","62030","0","5152062","1","","","31","0"
"0","","","62031","","5152062","","","","91",""
"3","telop_2","","62032","","5152062","","","","37",""
"0","0","","62033","0","5152062","","","","102",""
"1","0","","62034","","5152062","","","","93",""
"107111","doya_talk","0.2","62035","1","5152062","","","","3",""
"vo_rag","vo_rag_2001","","62036","0","5152062","","","","21","0"
"107111","一大清早的，真虧妳們能聚集在此。","0","62037","9","5152062","1","0","35","11","1"
"0","","","62038","0","5152062","","","","91","0"
"107111","cool_in_joy","0.2","62039","0","5152062","1","","0","3","cool_talk_joy"
"vo_rag","vo_rag_2002","","62040","0","5152062","","","","21","0"
"107111","就來將我珍藏的體操\n傳授給妳們吧♪","0","62041","6","5152062","1","0","35","11","1"
"0","","","62042","0","5152062","","","","91","0"
"107111","cool_idle","0.2","62043","1","5152062","","","","3",""
"131311","gutsB_talk_anger","0.2","62044","1","5152062","","","","3",""
"vo_rag","vo_rag_2003","","62045","0","5152062","","","","21","0"
"131311","無論是何等激烈的體操……\n我都會努力跳完的……！","0","62046","10","5152062","1","0","0","11","1"
"0","","","62047","0","5152062","","","","91","0"
"131311","riri_idle","0.2","62048","1","5152062","","","","3",""
"1","","","62049","","5152062","","","","26",""
"107111","joy_talk_normal","0.2","62050","1","5152062","","","","3",""
"131911","idle_normal","0.2","62051","1","5152062","","","","3",""
"107511","idle_normal","0.2","62052","1","5152062","","","","3",""
"107611","idle_normal","0.2","62053","1","5152062","","","","3",""
"107811","idle_normal","0.2","62054","1","5152062","","","","3",""
"131411","idle_normal","0.2","62055","1","5152062","","","","3",""
"131311","idle_normal","0.2","62056","1","5152062","","","","3",""
"131511","idle_normal","0.2","62057","1","5152062","","","","3",""
"vo_rag","vo_rag_2004","","62058","0","5152062","","","","21","0"
"107111","那就開始囉。\n來，一二一二。\n手再高一點！","0","62059","8","5152062","0","2","0","11","1"
"1.1","0","","62060","0","5152062","","","","93","0"
"bgm_MC175A","bgm_MC175A","","62061","","5152062","","","","25",""
"2","1","","62062","","5152062","","","","32",""
"107111","clapping_in","0.2","62063","0","5152062","1","","0","3","clapping_loop"
"131911","idol_before_dance","0.2","62064","0","5152062","","","","3",""
"107511","idol_before_dance","0.2","62065","0","5152062","","","","3",""
"107611","idol_before_dance","0.2","62066","0","5152062","","","","3",""
"107811","idol_before_dance","0.2","62067","0","5152062","","","","3",""
"131411","idol_before_dance","0.2","62068","0","5152062","","","","3",""
"131311","idol_before_dance","0.2","62069","0","5152062","","","","3",""
"131511","idol_before_dance","0.2","62070","0","5152062","","","","3",""
"0","","","62071","","5152062","","","","91",""
"12","1","","62072","","5152062","","","","32",""
"131911","idol_danceF","0.2","62073","1","5152062","","","","3",""
"107511","idol_danceF","0.2","62074","1","5152062","","","","3",""
"107611","idol_danceF","0.2","62075","1","5152062","","","","3",""
"107811","idol_danceF","0.2","62076","1","5152062","","","","3",""
"131411","idol_danceB_in","0.2","62077","0","5152062","1","","0","3","idol_danceB_loop"
"131311","idol_danceB_in","0.2","62078","0","5152062","1","","0","3","idol_danceB_loop"
"131511","idol_danceB_in","0.2","62079","0","5152062","1","","0","3","idol_danceB_loop"
"12","idol_danceF","0.2","62080","1","5152062","","","","3",""
"13","idol_danceF","0.2","62081","1","5152062","","","","3",""
"11","idol_danceF","0.2","62082","1","5152062","","","","3",""
"14","idol_danceF","0.2","62083","1","5152062","","","","3",""
"15","idol_danceB_loop","0.2","62084","1","5152062","","","","3",""
"16","idol_danceB_loop","0.2","62085","1","5152062","","","","3",""
"17","idol_danceB_loop","0.2","62086","1","5152062","","","","3",""
"2.8","0","","62087","0","5152062","","","","93","0"
"0.1","0","","62088","0","5152062","","","","93","0"
"107111","pointing_in_anger","0.2","62089","0","5152062","1","","0","3","pointing_loop_anger"
"0.5","0","","62090","0","5152062","","","","93","0"
"vo_rag","vo_rag_2005","","62091","0","5152062","","","","21","0"
"2","0204_in","0","62092","0","5152062","","","","3",""
"2.5","0","","62093","","5152062","","","","93",""
"2","0204_out","0","62094","0","5152062","","","","3",""
"0.2","0","","62095","","5152062","","","","93",""
"107111","angry_loop","0.2","62096","1","5152062","","","","3",""
"vo_rag","vo_rag_2006","","62097","0","5152062","","","","21","0"
"2","0205_in","0","62098","0","5152062","","","","3",""
"2.2","0","","62099","","5152062","","","","93",""
"2","0205_out","0","62100","0","5152062","","","","3",""
"0.3","0","","62101","","5152062","","","","93",""
"107111","clapping_in_talk2","0.2","62102","0","5152062","1","","0","3","clapping_loop_talk2"
"2.1","0","","62103","","5152062","","","","93",""
"12","out","","62104","","5152062","","","","37",""
"131911","idol_poseF_in","0.1","62105","0","5152062","1","","0","3","idol_poseF_loop"
"107511","idol_poseF_in","0.1","62106","0","5152062","1","","0","3","idol_poseF_loop"
"107611","idol_poseF_in","0.1","62107","0","5152062","1","","0","3","idol_poseF_loop"
"107811","idol_poseF_in","0.1","62108","0","5152062","1","","0","3","idol_poseF_loop"
"131411","idol_poseB_in","0.1","62109","0","5152062","1","","0","3","idol_poseB_loop"
"131311","idol_poseB_in","0.1","62110","0","5152062","1","","0","3","idol_poseB_loop"
"131511","idol_poseB_in","0.1","62111","0","5152062","1","","0","3","idol_poseB_loop"
"12","empty","0.2","62112","1","5152062","","","","3",""
"13","empty","0.2","62113","1","5152062","","","","3",""
"11","empty","0.2","62114","1","5152062","","","","3",""
"14","empty","0.2","62115","1","5152062","","","","3",""
"15","empty","0.2","62116","1","5152062","","","","3",""
"16","empty","0.2","62117","1","5152062","","","","3",""
"17","empty","0.2","62118","1","5152062","","","","3",""
"107611","93","","62119","-206","5152062","11","","","2","0.7"
"131911","-13","","62120","-235","5152062","11","","","2","0.7"
"107511","-152","","62121","-248","5152062","11","","","2","0.7"
"107811","-277","","62122","-243","5152062","11","","","2","0.7"
"131411","8","","62123","-151","5152062","11","","","2","0.7"
"131311","-102","","62124","-154","5152062","11","","","2","0.7"
"131511","-222","","62125","-167","5152062","11","","","2","0.7"
"1.6","0","","62126","","5152062","","","","93",""
"2","finish","","62127","","5152062","","","","37",""
"se_10058300","se_10058300_idle_finish","","62128","0","5152062","","","","23",""
"bgm_MC173B","bgm_MC173B","0","62129","0.5","5152062","0","","1","27","0.5"
"0","0","","62130","","5152062","","","","93",""
"107111","clapping_end","0.1","62131","0","5152062","","","","3",""
"2","0","","62132","","5152062","","","","93",""
"107111","armcrossed_in","0.2","62133","0","5152062","1","","0","3","armcrossed_talk"
"vo_rag","vo_rag_2007","","62134","0","5152062","","","","21","0"
"107111","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","62135","7","5152062","1","0","35","11","1"
"0","","","62136","0","5152062","","","","91","0"
"107111","armcrossed_idle","0.2","62137","1","5152062","","","","3",""
"5","pack_in","0","62138","0","5152062","1","","0","3","pack_talk"
"se_10058300","se_10058300_pack_appear","","62139","0","5152062","","","","23",""
"131911","idol_poseF_end_emilia_in","0.2","62140","0","5152062","1","","0","3","idol_poseF_end_emilia_loop"
"1","0","","62141","","5152062","","","","93",""
"vo_rag","vo_rag_2008","","62142","0","5152062","","","","21","0"
"5","我說，莉雅，\n這個算是廣播體操嗎？","5","62143","7","5152062","1","0","24","11","1"
"0","","","62144","0","5152062","","","","91","0"
"0","0","","62145","","5152062","","","","22",""
"131911","idol_poseF_end_emilia_loop_nervous","0.2","62146","1","5152062","","","","3",""
"1","idol_poseF_end_emilia_nervous_in","0","62147","0","5152062","1","","0","3","idol_poseF_end_emilia_loop"
"5","pack_idle","0.2","62148","1","5152062","","","","3",""
"107111","chris_laugh","0.2","62149","1","5152062","","","","3",""
"se_10058300","se_10058300_emotion_idol","","62150","0","5152062","","","","23",""
"5","5","5","62151","2","5152062","0","0","5","12","0"
"107111","10","0","62152","2","5152062","0","0","0","12","0"
"2.5","0","","62153","","5152062","","","","93",""
"62155","","","62154","","5152062","","","","101",""
"bgm_MC173B","bgm_MC173B","","62155","","5152062","","","","25",""
"0","0","","62156","","5152062","","","","22",""
"1","131711","1.8","63001","109","5152063","-215","ames_sit_idle","1","1","124"
"1","132011","1.8","63002","108","5152063","-215","echidna_sit_thinking_idle","0","1","-119"
"1","1","1.8","63003","109","5152063","-215","empty","0","5","-119"
"131711","209","","63004","","5152063","","","","13",""
"132011","208","","63005","","5152063","","","","13",""
"1","1","1","63006","0","5152063","1.16","","","31","0"
"10","10","1","63007","0","5152063","1","","","31","0"
"5","5","0","63008","0","5152063","1","","","31","0"
"3","3","1","63009","0","5152063","1","","","31","0"
"0","0","","63010","","5152063","","","","91",""
"3","telop_3","","63011","","5152063","","","","37",""
"0","0","","63012","0","5152063","","","","102",""
"1","0","","63013","","5152063","","","","93",""
"132011","echidna_sit_thinking_talk","0.2","63014","1","5152063","","","","3",""
"vo_rag","vo_rag_5001","","63015","0","5152063","","","","21","0"
"132011","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","63016","7","5152063","1","0","50","11","1"
"0","","","63017","0","5152063","","","","91","0"
"132011","echidna_sit_talk","0.2","63018","1","5152063","","","","3",""
"vo_rag","vo_rag_5002","","63019","0","5152063","","","","21","0"
"132011","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","63020","8","5152063","1","0","50","11","1"
"0","","","63021","0","5152063","","","","91","0"
"132011","echidna_sit_idle","0.2","63022","1","5152063","","","","3",""
"131711","ames_yareyare_in","0.2","63023","0","5152063","1","","0","3","ames_yareyare_talk"
"vo_rag","vo_rag_5003","","63024","0","5152063","","","","21","0"
"131711","居然提出這麼麻煩的要求。","20","63025","6","5152063","1","0","50","11","1"
"0","","","63026","0","5152063","","","","91","0"
"131711","ames_sit_talk","0.2","63027","1","5152063","","","","3",""
"vo_rag","vo_rag_5004","","63028","0","5152063","","","","21","0"
"131711","雖然其中好像有很多誤解，\n不過就算了。","20","63029","7","5152063","1","0","50","11","1"
"0","","","63030","0","5152063","","","","91","0"
"vo_rag","vo_rag_5005","","63031","0","5152063","","","","21","0"
"131711","那麼，\n妳試著跟我做一樣的動作。","20","63032","7","5152063","1","0","50","11","1"
"0","","","63033","0","5152063","","","","91","0"
"131711","ames_sit_out","0.2","63034","0","5152063","1","","0","3","idle_normal"
"0.1","0","","63035","","5152063","","","","93",""
"132011","echidna_sit_out","0.2","63036","0","5152063","1","","0","3","idle_normal"
"10","out","","63037","","5152063","","","","37",""
"1","0","","63038","","5152063","","","","93",""
"0","","","63039","0","5152063","","","","91","0"
"bgm_MC175A","bgm_MC175A","","63040","","5152063","","","","25",""
"5","1","","63041","","5152063","","","","32",""
"131711","isekai_dance","0.2","63042","1","5152063","","","","3",""
"0.1","0","","63043","","5152063","","","","93",""
"132011","isekai_dance","0.2","63044","1","5152063","","","","3",""
"vo_rag","vo_rag_5006","","63045","0","5152063","","","","21","0"
"131711","來，一二一二、\n踏步踏步……","0","63046","7","5152063","0","1.7","0","11","1"
"7","0","","63047","","5152063","","","","93",""
"0","","","63048","0","5152063","","","","91","0"
"vo_rag","vo_rag_5007","","63049","0","5152063","","","","21","0"
"132011","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","63050","9","5152063","1","0","0","11","1"
"3.4","0","","63051","","5152063","","","","93",""
"bgm_MC173B","bgm_MC173B","0","63052","0.5","5152063","0","","1","27","0.5"
"5","out","","63053","","5152063","","","","37",""
"1","tired_in","0","63054","0","5152063","1","","0","3","tired_talk"
"132011","echidna_tired_in","0","63055","0","5152063","1","","0","3","echidna_tired_talk"
"se_10058300","se_10058300_isekai_breath","","63056","0","5152063","","","","23",""
"7.6","0","","63057","","5152063","","","","93",""
"63050","","","63058","0","5152063","","","","91","0"
"1","tired_idle","0.2","63059","1","5152063","","","","3",""
"132011","echidna_tired_idle","0.2","63060","1","5152063","","","","3",""
"131711","shock_in","0","63061","0","5152063","1","","0","3","shock_talk"
"vo_rag","vo_rag_5008","","63062","0","5152063","","","","21","0"
"131711","騙人的吧！才只做了\n一點點而已耶！","0","63063","7","5152063","1","0","0","11","1"
"0","","","63064","0","5152063","","","","91","0"
"131711","shock_to_surprise","0.2","63065","0","5152063","1","","","3","surprise_idle"
"1","empty","0.2","63066","1","5152063","","","","3",""
