4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a
"5152061","61183","10","0","0","102311","0","0","2","0","12"
"5152061","61184","6","0","0","102111","0","0","2","0","12"
"5152061","61185","0","","","2.5","","","","","93"
"5152061","61186","","","","61187","","","","","101"
"5152061","61187","bgm_MC173B","","","bgm_MC173B","","","","","25"
"5152061","61188","0","","","0","","","","","22"
"5152062","62001","107111","1.55","382","1","doya_idle","-280","110","1","1"
"5152062","62002","107611","1.5","145","1","idle_normal","-210","105","0","1"
"5152062","62003","131911","1.57","-22","1","joy_idle_normal","-296","107","0","1"
"5152062","62004","107511","1.57","-217","1","wish_idle_joy","-311","109","0","1"
"5152062","62005","107811","1.53","-440","1","cool_idle","-255","108","0","1"
"5152062","62006","131411","1.45","34","1","idle_normal","-136","103","0","1"
"5152062","62007","131311","1.45","-163","1","riri_idle","-146","104","0","1"
"5152062","62008","131511","1.45","-350","1","sad_idle_surprise1","-166","105","0","1"
"5152062","62009","5","1.5","-13","5","empty","-235","106","1","5"
"5152062","62010","11","1.5","145","1","empty","-210","110","0","5"
"5152062","62011","12","1.57","-22","1","empty","-296","110","0","5"
"5152062","62012","13","1.57","-217","1","empty","-311","110","0","5"
"5152062","62013","14","1.53","-440","1","empty","-255","110","0","5"
"5152062","62014","15","1.45","34","1","empty","-136","107","0","5"
"5152062","62015","16","1.45","-163","1","empty","-146","107","0","5"
"5152062","62016","17","1.45","-350","1","empty","-166","107","0","5"
"5152062","62017","210","","","107111","","","","","13"
"5152062","62018","207","","","131911","","","","","13"
"5152062","62019","209","","","107511","","","","","13"
"5152062","62020","205","","","107611","","","","","13"
"5152062","62021","208","","","107811","","","","","13"
"5152062","62022","203","","","131411","","","","","13"
"5152062","62023","204","","","131311","","","","","13"
"5152062","62024","205","","","131511","","","","","13"
"5152062","62025","1","1.57","-13","1","empty","-235","108","0","5"
"5152062","62026","2","1","382","2","empty","11","210","0","5"
"5152062","62027","1","1","0","1","","1","0","","31"
"5152062","62028","2","0","0","2","","1","0","","31"
"5152062","62029","12","0","0","12","","1","0","","31"
"5152062","62030","3","1","0","3","","1","0","","31"
"5152062","62031","","","","0","","","","","91"
"5152062","62032","telop_2","","","3","","","","","37"
"5152062","62033","0","","","0","","","0","","102"
"5152062","62034","0","","","1","","","","","93"
"5152062","62035","doya_talk","0.2","","107111","","","1","","3"
"5152062","62036","vo_rag_2001","","0","vo_rag","","","0","","21"
"5152062","62037","一大清早的，真虧妳們能聚集在此。","0","1","107111","0","1","9","35","11"
"5152062","62038","","","0","0","","","0","","91"
"5152062","62039","cool_in_joy","0.2","cool_talk_joy","107111","","1","0","0","3"
"5152062","62040","vo_rag_2002","","0","vo_rag","","","0","","21"
"5152062","62041","就來將我珍藏的體操\n傳授給妳們吧♪","0","1","107111","0","1","6","35","11"
"5152062","62042","","","0","0","","","0","","91"
"5152062","62043","cool_idle","0.2","","107111","","","1","","3"
"5152062","62044","gutsB_talk_anger","0.2","","131311","","","1","","3"
"5152062","62045","vo_rag_2003","","0","vo_rag","","","0","","21"
"5152062","62046","無論是何等激烈的體操……\n我都會努力跳完的……！","0","1","131311","0","1","10","0","11"
"5152062","62047","","","0","0","","","0","","91"
"5152062","62048","riri_idle","0.2","","131311","","","1","","3"
"5152062","62049","","","","1","","","","","26"
"5152062","62050","joy_talk_normal","0.2","","107111","","","1","","3"
"5152062","62051","idle_normal","0.2","","131911","","","1","","3"
"5152062","62052","idle_normal","0.2","","107511","","","1","","3"
"5152062","62053","idle_normal","0.2","","107611","","","1","","3"
"5152062","62054","idle_normal","0.2","","107811","","","1","","3"
"5152062","62055","idle_normal","0.2","","131411","","","1","","3"
"5152062","62056","idle_normal","0.2","","131311","","","1","","3"
"5152062","62057","idle_normal","0.2","","131511","","","1","","3"
"5152062","62058","vo_rag_2004","","0","vo_rag","","","0","","21"
"5152062","62059","那就開始囉。\n來，一二一二。\n手再高一點！","0","1","107111","2","0","8","0","11"
"5152062","62060","0","","0","1.1","","","0","","93"
"5152062","62061","bgm_MC175A","","","bgm_MC175A","","","","","25"
"5152062","62062","1","","","2","","","","","32"
"5152062","62063","clapping_in","0.2","clapping_loop","107111","","1","0","0","3"
"5152062","62064","idol_before_dance","0.2","","131911","","","0","","3"
"5152062","62065","idol_before_dance","0.2","","107511","","","0","","3"
"5152062","62066","idol_before_dance","0.2","","107611","","","0","","3"
"5152062","62067","idol_before_dance","0.2","","107811","","","0","","3"
"5152062","62068","idol_before_dance","0.2","","131411","","","0","","3"
"5152062","62069","idol_before_dance","0.2","","131311","","","0","","3"
"5152062","62070","idol_before_dance","0.2","","131511","","","0","","3"
"5152062","62071","","","","0","","","","","91"
"5152062","62072","1","","","12","","","","","32"
"5152062","62073","idol_danceF","0.2","","131911","","","1","","3"
"5152062","62074","idol_danceF","0.2","","107511","","","1","","3"
"5152062","62075","idol_danceF","0.2","","107611","","","1","","3"
"5152062","62076","idol_danceF","0.2","","107811","","","1","","3"
"5152062","62077","idol_danceB_in","0.2","idol_danceB_loop","131411","","1","0","0","3"
"5152062","62078","idol_danceB_in","0.2","idol_danceB_loop","131311","","1","0","0","3"
"5152062","62079","idol_danceB_in","0.2","idol_danceB_loop","131511","","1","0","0","3"
"5152062","62080","idol_danceF","0.2","","12","","","1","","3"
"5152062","62081","idol_danceF","0.2","","13","","","1","","3"
"5152062","62082","idol_danceF","0.2","","11","","","1","","3"
"5152062","62083","idol_danceF","0.2","","14","","","1","","3"
"5152062","62084","idol_danceB_loop","0.2","","15","","","1","","3"
"5152062","62085","idol_danceB_loop","0.2","","16","","","1","","3"
"5152062","62086","idol_danceB_loop","0.2","","17","","","1","","3"
"5152062","62087","0","","0","2.8","","","0","","93"
"5152062","62088","0","","0","0.1","","","0","","93"
"5152062","62089","pointing_in_anger","0.2","pointing_loop_anger","107111","","1","0","0","3"
"5152062","62090","0","","0","0.5","","","0","","93"
"5152062","62091","vo_rag_2005","","0","vo_rag","","","0","","21"
"5152062","62092","0204_in","0","","2","","","0","","3"
"5152062","62093","0","","","2.5","","","","","93"
"5152062","62094","0204_out","0","","2","","","0","","3"
"5152062","62095","0","","","0.2","","","","","93"
"5152062","62096","angry_loop","0.2","","107111","","","1","","3"
"5152062","62097","vo_rag_2006","","0","vo_rag","","","0","","21"
"5152062","62098","0205_in","0","","2","","","0","","3"
"5152062","62099","0","","","2.2","","","","","93"
"5152062","62100","0205_out","0","","2","","","0","","3"
"5152062","62101","0","","","0.3","","","","","93"
"5152062","62102","clapping_in_talk2","0.2","clapping_loop_talk2","107111","","1","0","0","3"
"5152062","62103","0","","","2.1","","","","","93"
"5152062","62104","out","","","12","","","","","37"
"5152062","62105","idol_poseF_in","0.1","idol_poseF_loop","131911","","1","0","0","3"
"5152062","62106","idol_poseF_in","0.1","idol_poseF_loop","107511","","1","0","0","3"
"5152062","62107","idol_poseF_in","0.1","idol_poseF_loop","107611","","1","0","0","3"
"5152062","62108","idol_poseF_in","0.1","idol_poseF_loop","107811","","1","0","0","3"
"5152062","62109","idol_poseB_in","0.1","idol_poseB_loop","131411","","1","0","0","3"
"5152062","62110","idol_poseB_in","0.1","idol_poseB_loop","131311","","1","0","0","3"
"5152062","62111","idol_poseB_in","0.1","idol_poseB_loop","131511","","1","0","0","3"
"5152062","62112","empty","0.2","","12","","","1","","3"
"5152062","62113","empty","0.2","","13","","","1","","3"
"5152062","62114","empty","0.2","","11","","","1","","3"
"5152062","62115","empty","0.2","","14","","","1","","3"
"5152062","62116","empty","0.2","","15","","","1","","3"
"5152062","62117","empty","0.2","","16","","","1","","3"
"5152062","62118","empty","0.2","","17","","","1","","3"
"5152062","62119","93","","0.7","107611","","11","-206","","2"
"5152062","62120","-13","","0.7","131911","","11","-235","","2"
"5152062","62121","-152","","0.7","107511","","11","-248","","2"
"5152062","62122","-277","","0.7","107811","","11","-243","","2"
"5152062","62123","8","","0.7","131411","","11","-151","","2"
"5152062","62124","-102","","0.7","131311","","11","-154","","2"
"5152062","62125","-222","","0.7","131511","","11","-167","","2"
"5152062","62126","0","","","1.6","","","","","93"
"5152062","62127","finish","","","2","","","","","37"
"5152062","62128","se_10058300_idle_finish","","","se_10058300","","","0","","23"
"5152062","62129","bgm_MC173B","0","0.5","bgm_MC173B","","0","0.5","1","27"
"5152062","62130","0","","","0","","","","","93"
"5152062","62131","clapping_end","0.1","","107111","","","0","","3"
"5152062","62132","0","","","2","","","","","93"
"5152062","62133","armcrossed_in","0.2","armcrossed_talk","107111","","1","0","0","3"
"5152062","62134","vo_rag_2007","","0","vo_rag","","","0","","21"
"5152062","62135","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","1","107111","0","1","7","35","11"
"5152062","62136","","","0","0","","","0","","91"
"5152062","62137","armcrossed_idle","0.2","","107111","","","1","","3"
"5152062","62138","pack_in","0","pack_talk","5","","1","0","0","3"
"5152062","62139","se_10058300_pack_appear","","","se_10058300","","","0","","23"
"5152062","62140","idol_poseF_end_emilia_in","0.2","idol_poseF_end_emilia_loop","131911","","1","0","0","3"
"5152062","62141","0","","","1","","","","","93"
"5152062","62142","vo_rag_2008","","0","vo_rag","","","0","","21"
"5152062","62143","我說，莉雅，\n這個算是廣播體操嗎？","5","1","5","0","1","7","24","11"
"5152062","62144","","","0","0","","","0","","91"
"5152062","62145","0","","","0","","","","","22"
"5152062","62146","idol_poseF_end_emilia_loop_nervous","0.2","","131911","","","1","","3"
"5152062","62147","idol_poseF_end_emilia_nervous_in","0","idol_poseF_end_emilia_loop","1","","1","0","0","3"
"5152062","62148","pack_idle","0.2","","5","","","1","","3"
"5152062","62149","chris_laugh","0.2","","107111","","","1","","3"
"5152062","62150","se_10058300_emotion_idol","","","se_10058300","","","0","","23"
"5152062","62151","5","5","0","5","0","0","2","5","12"
"5152062","62152","10","0","0","107111","0","0","2","0","12"
"5152062","62153","0","","","2.5","","","","","93"
"5152062","62154","","","","62155","","","","","101"
"5152062","62155","bgm_MC173B","","","bgm_MC173B","","","","","25"
"5152062","62156","0","","","0","","","","","22"
"5152063","63001","131711","1.8","124","1","ames_sit_idle","-215","109","1","1"
"5152063","63002","132011","1.8","-119","1","echidna_sit_thinking_idle","-215","108","0","1"
"5152063","63003","1","1.8","-119","1","empty","-215","109","0","5"
"5152063","63004","209","","","131711","","","","","13"
"5152063","63005","208","","","132011","","","","","13"
"5152063","63006","1","1","0","1","","1.16","0","","31"
"5152063","63007","10","1","0","10","","1","0","","31"
"5152063","63008","5","0","0","5","","1","0","","31"
"5152063","63009","3","1","0","3","","1","0","","31"
"5152063","63010","0","","","0","","","","","91"
"5152063","63011","telop_3","","","3","","","","","37"
"5152063","63012","0","","","0","","","0","","102"
"5152063","63013","0","","","1","","","","","93"
"5152063","63014","echidna_sit_thinking_talk","0.2","","132011","","","1","","3"
"5152063","63015","vo_rag_5001","","0","vo_rag","","","0","","21"
"5152063","63016","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","1","132011","0","1","7","50","11"
"5152063","63017","","","0","0","","","0","","91"
"5152063","63018","echidna_sit_talk","0.2","","132011","","","1","","3"
"5152063","63019","vo_rag_5002","","0","vo_rag","","","0","","21"
"5152063","63020","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","1","132011","0","1","8","50","11"
"5152063","63021","","","0","0","","","0","","91"
"5152063","63022","echidna_sit_idle","0.2","","132011","","","1","","3"
"5152063","63023","ames_yareyare_in","0.2","ames_yareyare_talk","131711","","1","0","0","3"
"5152063","63024","vo_rag_5003","","0","vo_rag","","","0","","21"
"5152063","63025","居然提出這麼麻煩的要求。","20","1","131711","0","1","6","50","11"
"5152063","63026","","","0","0","","","0","","91"
"5152063","63027","ames_sit_talk","0.2","","131711","","","1","","3"
"5152063","63028","vo_rag_5004","","0","vo_rag","","","0","","21"
"5152063","63029","雖然其中好像有很多誤解，\n不過就算了。","20","1","131711","0","1","7","50","11"
"5152063","63030","","","0","0","","","0","","91"
"5152063","63031","vo_rag_5005","","0","vo_rag","","","0","","21"
"5152063","63032","那麼，\n妳試著跟我做一樣的動作。","20","1","131711","0","1","7","50","11"
"5152063","63033","","","0","0","","","0","","91"
"5152063","63034","ames_sit_out","0.2","idle_normal","131711","","1","0","0","3"
"5152063","63035","0","","","0.1","","","","","93"
"5152063","63036","echidna_sit_out","0.2","idle_normal","132011","","1","0","0","3"
"5152063","63037","out","","","10","","","","","37"
"5152063","63038","0","","","1","","","","","93"
"5152063","63039","","","0","0","","","0","","91"
"5152063","63040","bgm_MC175A","","","bgm_MC175A","","","","","25"
"5152063","63041","1","","","5","","","","","32"
"5152063","63042","isekai_dance","0.2","","131711","","","1","","3"
"5152063","63043","0","","","0.1","","","","","93"
"5152063","63044","isekai_dance","0.2","","132011","","","1","","3"
"5152063","63045","vo_rag_5006","","0","vo_rag","","","0","","21"
"5152063","63046","來，一二一二、\n踏步踏步……","0","1","131711","1.7","0","7","0","11"
"5152063","63047","0","","","7","","","","","93"
"5152063","63048","","","0","0","","","0","","91"
"5152063","63049","vo_rag_5007","","0","vo_rag","","","0","","21"
"5152063","63050","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","1","132011","0","1","9","0","11"
"5152063","63051","0","","","3.4","","","","","93"
"5152063","63052","bgm_MC173B","0","0.5","bgm_MC173B","","0","0.5","1","27"
"5152063","63053","out","","","5","","","","","37"
"5152063","63054","tired_in","0","tired_talk","1","","1","0","0","3"
"5152063","63055","echidna_tired_in","0","echidna_tired_talk","132011","","1","0","0","3"
"5152063","63056","se_10058300_isekai_breath","","","se_10058300","","","0","","23"
"5152063","63057","0","","","7.6","","","","","93"
"5152063","63058","","","0","63050","","","0","","91"
"5152063","63059","tired_idle","0.2","","1","","","1","","3"
"5152063","63060","echidna_tired_idle","0.2","","132011","","","1","","3"
"5152063","63061","shock_in","0","shock_talk","131711","","1","0","0","3"
"5152063","63062","vo_rag_5008","","0","vo_rag","","","0","","21"
"5152063","63063","騙人的吧！才只做了\n一點點而已耶！","0","1","131711","0","1","7","0","11"
"5152063","63064","","","0","0","","","0","","91"
"5152063","63065","shock_to_surprise","0.2","surprise_idle","131711","","1","0","","3"
"5152063","63066","empty","0.2","","1","","","1","","3"
