9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445
"0","","61048","","5152061","","0","3","3","","1002_mid"
"","","61049","","5152061","","","","92","",""
"0","","61050","","5152061","","0","3","3","","1002_out"
"1","","61051","","5152061","","0.2","102311","3","","gutsB_idle"
"1","","61052","","5152061","","0.2","102111","3","","wish_idle"
"1","","61053","","5152061","","0.2","131911","3","","idle_normal"
"1","","61054","","5152061","","0.2","107711","3","","sad_idle_normal"
"1","","61055","","5152061","","0.2","122811","3","","cool_idle"
"1","","61056","","5152061","","0.2","122911","3","","idle_normal_joy1R"
"1","","61057","","5152061","","0.2","122711","3","","wish_idle"
"0","0","61058","1","5152061","","0.2","110311","3","gutsB_talk","gutsB_in"
"0","","61059","","5152061","","","vo_rag","21","0","vo_rag_6003"
"7","15","61060","1","5152061","0","0","110311","11","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！"
"0","","61061","","5152061","","","0","91","0",""
"","","61062","","5152061","","","bgm_MC175B","25","","bgm_MC175B"
"","","61063","","5152061","","","2","32","","1"
"0","0","61064","1","5152061","","0.2","110311","3","kids_gungun_loop","kids_gungun_in"
"0","","61065","","5152061","","","vo_rag","21","0","vo_rag_6004"
"7","0","61066","0","5152061","1.7","0","110311","11","1","首先把雙手朝向天空\n用力伸出去──！"
"","","61067","","5152061","","","0.1","93","","0"
"0","0","61068","1","5152061","","0.2","131911","3","kids_gungun_loop","kids_gungun_in"
"0","0","61069","1","5152061","","0.2","102311","3","kids_gungun_loop","kids_gungun_in"
"0","0","61070","1","5152061","","0.2","102111","3","kids_gungun_loop","kids_gungun_in"
"0","0","61071","1","5152061","","0.2","107711","3","kids_gungun_loop","kids_gungun_in"
"0","0","61072","1","5152061","","0.2","122811","3","kids_gungun_loop","kids_gungun_in"
"0","0","61073","1","5152061","","0.2","122911","3","kids_gungun_loop","kids_gungun_in"
"0","0","61074","1","5152061","","0.2","122711","3","kids_gungun_loop","kids_gungun_in"
"","","61075","","5152061","","","5.2","93","","0"
"0","","61076","","5152061","","","61066","91","0",""
"0","","61077","","5152061","","","vo_rag","21","0","vo_rag_6005"
"8","60","61078","0","5152061","2.3","13","102311","11","1","用力、用力！\n啊哈哈，盡情活動身體真開心呢！"
"","","61079","","5152061","","","7.8","93","","0"
"0","","61080","","5152061","","","61078","91","0",""
"1","","61081","","5152061","","0.3","110311","3","","kids_furifuri"
"0","","61082","","5152061","","","vo_rag","21","0","vo_rag_6006"
"7","17","61083","0","5152061","1.7","21","110311","11","1","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！"
"","","61084","","5152061","","","0.1","93","","0"
"1","","61085","","5152061","","0.3","131911","3","","kids_furifuri"
"1","","61086","","5152061","","0.3","102311","3","","kids_furifuriB"
"1","","61087","","5152061","","0.3","102111","3","","kids_furifuri"
"1","","61088","","5152061","","0.3","107711","3","","kids_furifuriB"
"1","","61089","","5152061","","0.3","122811","3","","kids_furifuri"
"1","","61090","","5152061","","0.3","122911","3","","kids_furifuriB"
"1","","61091","","5152061","","0.3","122711","3","","kids_furifuri"
"","","61092","","5152061","","","7.3","93","","0"
"0","","61093","","5152061","","","61083","91","0",""
"0","","61094","","5152061","","","vo_rag","21","0","vo_rag_6007"
"8","60","61095","0","5152061","0.5","0","102111","11","1","左右左右～感覺越來越有趣了呢♪"
"","","61096","","5152061","","","5.2","93","","0"
"0","","61097","","5152061","","","61095","91","0",""
"1","","61098","","5152061","","0.2","131911","3","","joy_idle"
"1","","61099","","5152061","","0.2","102311","3","","joy_idle"
"1","","61100","","5152061","","0.2","102111","3","","joy_idle"
"1","","61101","","5152061","","0.2","107711","3","","joy_idle"
"1","","61102","","5152061","","0.2","122811","3","","joy_idle"
"1","","61103","","5152061","","0.2","122911","3","","joy_idle"
"1","","61104","","5152061","","0.2","122711","3","","joy_idle"
"0","0","61105","0","5152061","","0.2","110311","3","kids_jump_sideHair_out","kids_jump_in_saren"
"0","","61106","","5152061","","","vo_rag","21","0","vo_rag_6008"
"7","0","61107","0","5152061","1","0","110311","11","1","最後大家一起大大地……跳躍──！"
"","","61108","","5152061","","","0.1","93","","0"
"0","0","61109","1","5152061","","0.2","131911","3","kids_jump_mid","kids_jump_in"
"0","0","61110","1","5152061","","0.2","102311","3","kids_jump_mid","kids_jump_in"
"0","0","61111","1","5152061","","0.2","102111","3","kids_jump_mid","kids_jump_in"
"0","0","61112","1","5152061","","0.2","107711","3","kids_jump_mid","kids_jump_in"
"0","0","61113","1","5152061","","0.2","122811","3","kids_jump_mid","kids_jump_in"
"0","0","61114","1","5152061","","0.2","122911","3","kids_jump_mid","kids_jump_in"
"0","0","61115","1","5152061","","0.2","122711","3","kids_jump_mid","kids_jump_in"
"","","61116","","5152061","","","4.1","93","","0"
"0","","61117","","5152061","","","61107","91","0",""
"","","61118","","5152061","","","2","37","","finish"
"0","","61119","","5152061","","","se_10058300","23","","se_10058300_kids_finish"
"0","","61120","","5152061","","0","131911","3","","kids_jump_out"
"0","","61121","","5152061","","0","102311","3","","kids_jump_out"
"0","","61122","","5152061","","0","102111","3","","kids_jump_out"
"0","","61123","","5152061","","0","107711","3","","kids_jump_sideHair_out"
"0","","61124","","5152061","","0","122811","3","","kids_jump_out"
"0","","61125","","5152061","","0","122911","3","","kids_jump_out"
"0","","61126","","5152061","","0","122711","3","","kids_jump_sideHair_out"
"0","","61127","","5152061","","","vo_rag","21","0","vo_rag_6009"
"0","","61128","","5152061","","0","2","3","","1009_in"
"","","61129","","5152061","","","0.4","93","","1"
"0","","61130","","5152061","","0","2","3","","1009_mid"
"","","61131","","5152061","","","","92","",""
"0","","61132","","5152061","","0","2","3","","1009_out"
"","","61133","","5152061","","","0.2","93","","0"
"0","0.2","61134","1","5152061","","0","131911","3","idle_normal","kids_jump_end"
"0","0.2","61135","1","5152061","","0","102311","3","joy_idle_normal","kids_jump_end"
"0","0.2","61136","1","5152061","","0","102111","3","wish_idle","kids_jump_end"
"0","0.2","61137","1","5152061","","0","107711","3","idle_normal","kids_jump_sideHair_end"
"0","0.2","61138","1","5152061","","0","122811","3","doya_idle","kids_jump_end"
"0","0.2","61139","1","5152061","","0","122911","3","idle_normal","kids_jump_end"
"0","0.2","61140","1","5152061","","0","122711","3","idle_normal","kids_jump_sideHair_end"
"0.5","1","61141","0","5152061","","0","bgm_MC173B","27","0.5","bgm_MC173B"
"0","0.2","61142","1","5152061","","0","110311","3","talk_normal","kids_jump_sideHair_end"
"0","","61143","","5152061","","","vo_rag","21","0","vo_rag_6010"
"6","0","61144","1","5152061","0","0","110311","11","1","好的，辛苦了。\n大家玩得開心嗎？"
"0","","61145","","5152061","","","0","91","0",""
"1","","61146","","5152061","","0.2","110311","3","","idle_normal"
"0","0","61147","1","5152061","","0.2","131911","3","gutsB_talk","gutsB_in"
"0","0","61148","1","5152061","","0.2","102311","3","surprise3_loop_joy2","surprise3_in_joy2"
"1","","61149","","5152061","","0.2","102111","3","","memory_talk"
"1","","61150","","5152061","","0.2","107711","3","","wish_talk_joy_shy"
"0","0","61151","1","5152061","","0.2","122811","3","eieio_loop","eieio_in"
"1","","61152","","5152061","","0.2","122911","3","","anger_talk_joy"
"1","","61153","","5152061","","0.2","122711","3","","sad_talk_dere2"
"0","","61154","","5152061","","","vo_rag","21","0","vo_rag_6011"
"7","60","61155","1","5152061","0","0","131911","11","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！"
"0","","61156","","5152061","","","0","91","0",""
"1","","61157","","5152061","","0.2","131911","3","","gutsB_idle"
"1","","61158","","5152061","","0.2","102111","3","","memory_talk"
"0","","61159","","5152061","","","vo_rag","21","0","vo_rag_6012"
"8","56","61160","1","5152061","0","0","102111","11","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪"
"0","","61161","","5152061","","","0","91","0",""
"1","","61162","","5152061","","0.2","102111","3","","memory_talk"
"0","","61163","","5152061","","","se_10058300","23","","se_10058300_emotion_laugh"
"","","61164","","5152061","","","11","32","","1"
"1","","61165","","5152061","","0.2","110311","3","","sad_talk_normal"
"0","","61166","","5152061","","","vo_rag","21","0","vo_rag_6013"
"7","0","61167","1","5152061","0","0","110311","11","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。"
"0","","61168","","5152061","","","0","91","0",""
"","","61169","","5152061","","","11","32","","0"
"","","61170","","5152061","","","0","22","","0"
"","","61171","","5152061","","","0.1","93","","0"
"1","","61172","","5152061","","0.2","110311","3","","wish_talk_joy_shy"
"0","0","61173","1","5152061","","0.2","131911","3","sad_idle_joy","smile2_joy"
"1","","61174","","5152061","","0.2","102311","3","","joy_idle"
"1","","61175","","5152061","","0.2","102111","3","","memory_idle"
"1","","61176","","5152061","","0.2","107711","3","","wish_idle_dere"
"1","","61177","","5152061","","0.2","122811","3","","cool_talk_dere2"
"1","","61178","","5152061","","0.2","122911","3","","anger_idle_normal2"
"1","","61179","","5152061","","0.2","122711","3","","sad_idle_dere"
"0","","61180","","5152061","","","se_10058300","23","","se_10058300_emotion_kids"
"2","0","61181","0","5152061","0","0","110311","12","0","9"
"2","0","61182","0","5152061","0","0","131911","12","0","7"
"2","0","61183","0","5152061","0","0","102311","12","0","10"
"2","0","61184","0","5152061","0","0","102111","12","0","6"
"","","61185","","5152061","","","2.5","93","","0"
"","","61186","","5152061","","","61187","101","",""
"","","61187","","5152061","","","bgm_MC173B","25","","bgm_MC173B"
"","","61188","","5152061","","","0","22","","0"
"110","1","62001","-280","5152062","doya_idle","1.55","1","1","382","107111"
"105","0","62002","-210","5152062","idle_normal","1.5","1","1","145","107611"
"107","0","62003","-296","5152062","joy_idle_normal","1.57","1","1","-22","131911"
"109","0","62004","-311","5152062","wish_idle_joy","1.57","1","1","-217","107511"
"108","0","62005","-255","5152062","cool_idle","1.53","1","1","-440","107811"
"103","0","62006","-136","5152062","idle_normal","1.45","1","1","34","131411"
"104","0","62007","-146","5152062","riri_idle","1.45","1","1","-163","131311"
"105","0","62008","-166","5152062","sad_idle_surprise1","1.45","1","1","-350","131511"
"106","1","62009","-235","5152062","empty","1.5","5","5","-13","5"
"110","0","62010","-210","5152062","empty","1.5","1","5","145","11"
"110","0","62011","-296","5152062","empty","1.57","1","5","-22","12"
"110","0","62012","-311","5152062","empty","1.57","1","5","-217","13"
"110","0","62013","-255","5152062","empty","1.53","1","5","-440","14"
"107","0","62014","-136","5152062","empty","1.45","1","5","34","15"
"107","0","62015","-146","5152062","empty","1.45","1","5","-163","16"
"107","0","62016","-166","5152062","empty","1.45","1","5","-350","17"
"","","62017","","5152062","","","107111","13","","210"
"","","62018","","5152062","","","131911","13","","207"
"","","62019","","5152062","","","107511","13","","209"
"","","62020","","5152062","","","107611","13","","205"
"","","62021","","5152062","","","107811","13","","208"
"","","62022","","5152062","","","131411","13","","203"
"","","62023","","5152062","","","131311","13","","204"
"","","62024","","5152062","","","131511","13","","205"
"108","0","62025","-235","5152062","empty","1.57","1","5","-13","1"
"210","0","62026","11","5152062","empty","1","2","5","382","2"
"0","","62027","1","5152062","","1","1","31","0","1"
"0","","62028","1","5152062","","0","2","31","0","2"
"0","","62029","1","5152062","","0","12","31","0","12"
"0","","62030","1","5152062","","1","3","31","0","3"
"","","62031","","5152062","","","0","91","",""
"","","62032","","5152062","","","3","37","","telop_2"
"0","","62033","","5152062","","","0","102","","0"
"","","62034","","5152062","","","1","93","","0"
"1","","62035","","5152062","","0.2","107111","3","","doya_talk"
"0","","62036","","5152062","","","vo_rag","21","0","vo_rag_2001"
"9","35","62037","1","5152062","0","0","107111","11","1","一大清早的，真虧妳們能聚集在此。"
"0","","62038","","5152062","","","0","91","0",""
"0","0","62039","1","5152062","","0.2","107111","3","cool_talk_joy","cool_in_joy"
"0","","62040","","5152062","","","vo_rag","21","0","vo_rag_2002"
"6","35","62041","1","5152062","0","0","107111","11","1","就來將我珍藏的體操\n傳授給妳們吧♪"
"0","","62042","","5152062","","","0","91","0",""
"1","","62043","","5152062","","0.2","107111","3","","cool_idle"
"1","","62044","","5152062","","0.2","131311","3","","gutsB_talk_anger"
"0","","62045","","5152062","","","vo_rag","21","0","vo_rag_2003"
"10","0","62046","1","5152062","0","0","131311","11","1","無論是何等激烈的體操……\n我都會努力跳完的……！"
"0","","62047","","5152062","","","0","91","0",""
"1","","62048","","5152062","","0.2","131311","3","","riri_idle"
"","","62049","","5152062","","","1","26","",""
"1","","62050","","5152062","","0.2","107111","3","","joy_talk_normal"
"1","","62051","","5152062","","0.2","131911","3","","idle_normal"
"1","","62052","","5152062","","0.2","107511","3","","idle_normal"
"1","","62053","","5152062","","0.2","107611","3","","idle_normal"
"1","","62054","","5152062","","0.2","107811","3","","idle_normal"
"1","","62055","","5152062","","0.2","131411","3","","idle_normal"
"1","","62056","","5152062","","0.2","131311","3","","idle_normal"
"1","","62057","","5152062","","0.2","131511","3","","idle_normal"
"0","","62058","","5152062","","","vo_rag","21","0","vo_rag_2004"
"8","0","62059","0","5152062","2","0","107111","11","1","那就開始囉。\n來，一二一二。\n手再高一點！"
"0","","62060","","5152062","","","1.1","93","0","0"
"","","62061","","5152062","","","bgm_MC175A","25","","bgm_MC175A"
"","","62062","","5152062","","","2","32","","1"
"0","0","62063","1","5152062","","0.2","107111","3","clapping_loop","clapping_in"
"0","","62064","","5152062","","0.2","131911","3","","idol_before_dance"
"0","","62065","","5152062","","0.2","107511","3","","idol_before_dance"
"0","","62066","","5152062","","0.2","107611","3","","idol_before_dance"
"0","","62067","","5152062","","0.2","107811","3","","idol_before_dance"
"0","","62068","","5152062","","0.2","131411","3","","idol_before_dance"
"0","","62069","","5152062","","0.2","131311","3","","idol_before_dance"
"0","","62070","","5152062","","0.2","131511","3","","idol_before_dance"
"","","62071","","5152062","","","0","91","",""
"","","62072","","5152062","","","12","32","","1"
"1","","62073","","5152062","","0.2","131911","3","","idol_danceF"
"1","","62074","","5152062","","0.2","107511","3","","idol_danceF"
"1","","62075","","5152062","","0.2","107611","3","","idol_danceF"
"1","","62076","","5152062","","0.2","107811","3","","idol_danceF"
"0","0","62077","1","5152062","","0.2","131411","3","idol_danceB_loop","idol_danceB_in"
"0","0","62078","1","5152062","","0.2","131311","3","idol_danceB_loop","idol_danceB_in"
"0","0","62079","1","5152062","","0.2","131511","3","idol_danceB_loop","idol_danceB_in"
"1","","62080","","5152062","","0.2","12","3","","idol_danceF"
"1","","62081","","5152062","","0.2","13","3","","idol_danceF"
"1","","62082","","5152062","","0.2","11","3","","idol_danceF"
"1","","62083","","5152062","","0.2","14","3","","idol_danceF"
"1","","62084","","5152062","","0.2","15","3","","idol_danceB_loop"
"1","","62085","","5152062","","0.2","16","3","","idol_danceB_loop"
"1","","62086","","5152062","","0.2","17","3","","idol_danceB_loop"
"0","","62087","","5152062","","","2.8","93","0","0"
"0","","62088","","5152062","","","0.1","93","0","0"
"0","0","62089","1","5152062","","0.2","107111","3","pointing_loop_anger","pointing_in_anger"
"0","","62090","","5152062","","","0.5","93","0","0"
"0","","62091","","5152062","","","vo_rag","21","0","vo_rag_2005"
"0","","62092","","5152062","","0","2","3","","0204_in"
"","","62093","","5152062","","","2.5","93","","0"
"0","","62094","","5152062","","0","2","3","","0204_out"
"","","62095","","5152062","","","0.2","93","","0"
"1","","62096","","5152062","","0.2","107111","3","","angry_loop"
"0","","62097","","5152062","","","vo_rag","21","0","vo_rag_2006"
"0","","62098","","5152062","","0","2","3","","0205_in"
"","","62099","","5152062","","","2.2","93","","0"
"0","","62100","","5152062","","0","2","3","","0205_out"
"","","62101","","5152062","","","0.3","93","","0"
"0","0","62102","1","5152062","","0.2","107111","3","clapping_loop_talk2","clapping_in_talk2"
"","","62103","","5152062","","","2.1","93","","0"
"","","62104","","5152062","","","12","37","","out"
"0","0","62105","1","5152062","","0.1","131911","3","idol_poseF_loop","idol_poseF_in"
"0","0","62106","1","5152062","","0.1","107511","3","idol_poseF_loop","idol_poseF_in"
"0","0","62107","1","5152062","","0.1","107611","3","idol_poseF_loop","idol_poseF_in"
"0","0","62108","1","5152062","","0.1","107811","3","idol_poseF_loop","idol_poseF_in"
"0","0","62109","1","5152062","","0.1","131411","3","idol_poseB_loop","idol_poseB_in"
"0","0","62110","1","5152062","","0.1","131311","3","idol_poseB_loop","idol_poseB_in"
"0","0","62111","1","5152062","","0.1","131511","3","idol_poseB_loop","idol_poseB_in"
"1","","62112","","5152062","","0.2","12","3","","empty"
"1","","62113","","5152062","","0.2","13","3","","empty"
"1","","62114","","5152062","","0.2","11","3","","empty"
"1","","62115","","5152062","","0.2","14","3","","empty"
"1","","62116","","5152062","","0.2","15","3","","empty"
"1","","62117","","5152062","","0.2","16","3","","empty"
"1","","62118","","5152062","","0.2","17","3","","empty"
"-206","","62119","11","5152062","","","107611","2","0.7","93"
"-235","","62120","11","5152062","","","131911","2","0.7","-13"
"-248","","62121","11","5152062","","","107511","2","0.7","-152"
"-243","","62122","11","5152062","","","107811","2","0.7","-277"
"-151","","62123","11","5152062","","","131411","2","0.7","8"
"-154","","62124","11","5152062","","","131311","2","0.7","-102"
"-167","","62125","11","5152062","","","131511","2","0.7","-222"
"","","62126","","5152062","","","1.6","93","","0"
"","","62127","","5152062","","","2","37","","finish"
"0","","62128","","5152062","","","se_10058300","23","","se_10058300_idle_finish"
"0.5","1","62129","0","5152062","","0","bgm_MC173B","27","0.5","bgm_MC173B"
"","","62130","","5152062","","","0","93","","0"
"0","","62131","","5152062","","0.1","107111","3","","clapping_end"
"","","62132","","5152062","","","2","93","","0"
"0","0","62133","1","5152062","","0.2","107111","3","armcrossed_talk","armcrossed_in"
"0","","62134","","5152062","","","vo_rag","21","0","vo_rag_2007"
"7","35","62135","1","5152062","0","0","107111","11","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。"
"0","","62136","","5152062","","","0","91","0",""
"1","","62137","","5152062","","0.2","107111","3","","armcrossed_idle"
"0","0","62138","1","5152062","","0","5","3","pack_talk","pack_in"
"0","","62139","","5152062","","","se_10058300","23","","se_10058300_pack_appear"
"0","0","62140","1","5152062","","0.2","131911","3","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in"
"","","62141","","5152062","","","1","93","","0"
"0","","62142","","5152062","","","vo_rag","21","0","vo_rag_2008"
"7","24","62143","1","5152062","0","5","5","11","1","我說，莉雅，\n這個算是廣播體操嗎？"
"0","","62144","","5152062","","","0","91","0",""
"","","62145","","5152062","","","0","22","","0"
"1","","62146","","5152062","","0.2","131911","3","","idol_poseF_end_emilia_loop_nervous"
"0","0","62147","1","5152062","","0","1","3","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in"
"1","","62148","","5152062","","0.2","5","3","","pack_idle"
"1","","62149","","5152062","","0.2","107111","3","","chris_laugh"
"0","","62150","","5152062","","","se_10058300","23","","se_10058300_emotion_idol"
"2","5","62151","0","5152062","0","5","5","12","0","5"
"2","0","62152","0","5152062","0","0","107111","12","0","10"
"","","62153","","5152062","","","2.5","93","","0"
"","","62154","","5152062","","","62155","101","",""
"","","62155","","5152062","","","bgm_MC173B","25","","bgm_MC173B"
"","","62156","","5152062","","","0","22","","0"
"109","1","63001","-215","5152063","ames_sit_idle","1.8","1","1","124","131711"
"108","0","63002","-215","5152063","echidna_sit_thinking_idle","1.8","1","1","-119","132011"
"109","0","63003","-215","5152063","empty","1.8","1","5","-119","1"
"","","63004","","5152063","","","131711","13","","209"
"","","63005","","5152063","","","132011","13","","208"
"0","","63006","1.16","5152063","","1","1","31","0","1"
"0","","63007","1","5152063","","1","10","31","0","10"
"0","","63008","1","5152063","","0","5","31","0","5"
"0","","63009","1","5152063","","1","3","31","0","3"
"","","63010","","5152063","","","0","91","","0"
"","","63011","","5152063","","","3","37","","telop_3"
"0","","63012","","5152063","","","0","102","","0"
"","","63013","","5152063","","","1","93","","0"
"1","","63014","","5152063","","0.2","132011","3","","echidna_sit_thinking_talk"
"0","","63015","","5152063","","","vo_rag","21","0","vo_rag_5001"
"7","50","63016","1","5152063","0","-20","132011","11","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。"
"0","","63017","","5152063","","","0","91","0",""
"1","","63018","","5152063","","0.2","132011","3","","echidna_sit_talk"
"0","","63019","","5152063","","","vo_rag","21","0","vo_rag_5002"
"8","50","63020","1","5152063","0","-20","132011","11","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？"
"0","","63021","","5152063","","","0","91","0",""
"1","","63022","","5152063","","0.2","132011","3","","echidna_sit_idle"
"0","0","63023","1","5152063","","0.2","131711","3","ames_yareyare_talk","ames_yareyare_in"
"0","","63024","","5152063","","","vo_rag","21","0","vo_rag_5003"
"6","50","63025","1","5152063","0","20","131711","11","1","居然提出這麼麻煩的要求。"
"0","","63026","","5152063","","","0","91","0",""
"1","","63027","","5152063","","0.2","131711","3","","ames_sit_talk"
"0","","63028","","5152063","","","vo_rag","21","0","vo_rag_5004"
"7","50","63029","1","5152063","0","20","131711","11","1","雖然其中好像有很多誤解，\n不過就算了。"
"0","","63030","","5152063","","","0","91","0",""
"0","","63031","","5152063","","","vo_rag","21","0","vo_rag_5005"
"7","50","63032","1","5152063","0","20","131711","11","1","那麼，\n妳試著跟我做一樣的動作。"
"0","","63033","","5152063","","","0","91","0",""
"0","0","63034","1","5152063","","0.2","131711","3","idle_normal","ames_sit_out"
"","","63035","","5152063","","","0.1","93","","0"
"0","0","63036","1","5152063","","0.2","132011","3","idle_normal","echidna_sit_out"
"","","63037","","5152063","","","10","37","","out"
"","","63038","","5152063","","","1","93","","0"
"0","","63039","","5152063","","","0","91","0",""
"","","63040","","5152063","","","bgm_MC175A","25","","bgm_MC175A"
"","","63041","","5152063","","","5","32","","1"
"1","","63042","","5152063","","0.2","131711","3","","isekai_dance"
"","","63043","","5152063","","","0.1","93","","0"
"1","","63044","","5152063","","0.2","132011","3","","isekai_dance"
"0","","63045","","5152063","","","vo_rag","21","0","vo_rag_5006"
"7","0","63046","0","5152063","1.7","0","131711","11","1","來，一二一二、\n踏步踏步……"
"","","63047","","5152063","","","7","93","","0"
"0","","63048","","5152063","","","0","91","0",""
"0","","63049","","5152063","","","vo_rag","21","0","vo_rag_5007"
"9","0","63050","1","5152063","0","0","132011","11","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……"
"","","63051","","5152063","","","3.4","93","","0"
"0.5","1","63052","0","5152063","","0","bgm_MC173B","27","0.5","bgm_MC173B"
"","","63053","","5152063","","","5","37","","out"
"0","0","63054","1","5152063","","0","1","3","tired_talk","tired_in"
"0","0","63055","1","5152063","","0","132011","3","echidna_tired_talk","echidna_tired_in"
"0","","63056","","5152063","","","se_10058300","23","","se_10058300_isekai_breath"
"","","63057","","5152063","","","7.6","93","","0"
"0","","63058","","5152063","","","63050","91","0",""
"1","","63059","","5152063","","0.2","1","3","","tired_idle"
"1","","63060","","5152063","","0.2","132011","3","","echidna_tired_idle"
"0","0","63061","1","5152063","","0","131711","3","shock_talk","shock_in"
"0","","63062","","5152063","","","vo_rag","21","0","vo_rag_5008"
"7","0","63063","1","5152063","0","0","131711","11","1","騙人的吧！才只做了\n一點點而已耶！"
"0","","63064","","5152063","","","0","91","0",""
"0","","63065","1","5152063","","0.2","131711","3","surprise_idle","shock_to_surprise"
"1","","63066","","5152063","","0.2","1","3","","empty"
