c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557
"1","5","-350","62016","5152062","1.45","17","empty","0","107","-166"
"107111","13","","62017","5152062","","210","","","",""
"131911","13","","62018","5152062","","207","","","",""
"107511","13","","62019","5152062","","209","","","",""
"107611","13","","62020","5152062","","205","","","",""
"107811","13","","62021","5152062","","208","","","",""
"131411","13","","62022","5152062","","203","","","",""
"131311","13","","62023","5152062","","204","","","",""
"131511","13","","62024","5152062","","205","","","",""
"1","5","-13","62025","5152062","1.57","1","empty","0","108","-235"
"2","5","382","62026","5152062","1","2","empty","0","210","11"
"1","31","0","62027","5152062","1","1","","","0","1"
"2","31","0","62028","5152062","0","2","","","0","1"
"12","31","0","62029","5152062","0","12","","","0","1"
"3","31","0","62030","5152062","1","3","","","0","1"
"0","91","","62031","5152062","","","","","",""
"3","37","","62032","5152062","","telop_2","","","",""
"0","102","","62033","5152062","","0","","","0",""
"1","93","","62034","5152062","","0","","","",""
"107111","3","","62035","5152062","0.2","doya_talk","","","1",""
"vo_rag","21","0","62036","5152062","","vo_rag_2001","","","0",""
"107111","11","1","62037","5152062","0","一大清早的，真虧妳們能聚集在此。","0","35","9","1"
"0","91","0","62038","5152062","","","","","0",""
"107111","3","cool_talk_joy","62039","5152062","0.2","cool_in_joy","","0","0","1"
"vo_rag","21","0","62040","5152062","","vo_rag_2002","","","0",""
"107111","11","1","62041","5152062","0","就來將我珍藏的體操\n傳授給妳們吧♪","0","35","6","1"
"0","91","0","62042","5152062","","","","","0",""
"107111","3","","62043","5152062","0.2","cool_idle","","","1",""
"131311","3","","62044","5152062","0.2","gutsB_talk_anger","","","1",""
"vo_rag","21","0","62045","5152062","","vo_rag_2003","","","0",""
"131311","11","1","62046","5152062","0","無論是何等激烈的體操……\n我都會努力跳完的……！","0","0","10","1"
"0","91","0","62047","5152062","","","","","0",""
"131311","3","","62048","5152062","0.2","riri_idle","","","1",""
"1","26","","62049","5152062","","","","","",""
"107111","3","","62050","5152062","0.2","joy_talk_normal","","","1",""
"131911","3","","62051","5152062","0.2","idle_normal","","","1",""
"107511","3","","62052","5152062","0.2","idle_normal","","","1",""
"107611","3","","62053","5152062","0.2","idle_normal","","","1",""
"107811","3","","62054","5152062","0.2","idle_normal","","","1",""
"131411","3","","62055","5152062","0.2","idle_normal","","","1",""
"131311","3","","62056","5152062","0.2","idle_normal","","","1",""
"131511","3","","62057","5152062","0.2","idle_normal","","","1",""
"vo_rag","21","0","62058","5152062","","vo_rag_2004","","","0",""
"107111","11","1","62059","5152062","0","那就開始囉。\n來，一二一二。\n手再高一點！","2","0","8","0"
"1.1","93","0","62060","5152062","","0","","","0",""
"bgm_MC175A","25","","62061","5152062","","bgm_MC175A","","","",""
"2","32","","62062","5152062","","1","","","",""
"107111","3","clapping_loop","62063","5152062","0.2","clapping_in","","0","0","1"
"131911","3","","62064","5152062","0.2","idol_before_dance","","","0",""
"107511","3","","62065","5152062","0.2","idol_before_dance","","","0",""
"107611","3","","62066","5152062","0.2","idol_before_dance","","","0",""
"107811","3","","62067","5152062","0.2","idol_before_dance","","","0",""
"131411","3","","62068","5152062","0.2","idol_before_dance","","","0",""
"131311","3","","62069","5152062","0.2","idol_before_dance","","","0",""
"131511","3","","62070","5152062","0.2","idol_before_dance","","","0",""
"0","91","","62071","5152062","","","","","",""
"12","32","","62072","5152062","","1","","","",""
"131911","3","","62073","5152062","0.2","idol_danceF","","","1",""
"107511","3","","62074","5152062","0.2","idol_danceF","","","1",""
"107611","3","","62075","5152062","0.2","idol_danceF","","","1",""
"107811","3","","62076","5152062","0.2","idol_danceF","","","1",""
"131411","3","idol_danceB_loop","62077","5152062","0.2","idol_danceB_in","","0","0","1"
"131311","3","idol_danceB_loop","62078","5152062","0.2","idol_danceB_in","","0","0","1"
"131511","3","idol_danceB_loop","62079","5152062","0.2","idol_danceB_in","","0","0","1"
"12","3","","62080","5152062","0.2","idol_danceF","","","1",""
"13","3","","62081","5152062","0.2","idol_danceF","","","1",""
"11","3","","62082","5152062","0.2","idol_danceF","","","1",""
"14","3","","62083","5152062","0.2","idol_danceF","","","1",""
"15","3","","62084","5152062","0.2","idol_danceB_loop","","","1",""
"16","3","","62085","5152062","0.2","idol_danceB_loop","","","1",""
"17","3","","62086","5152062","0.2","idol_danceB_loop","","","1",""
"2.8","93","0","62087","5152062","","0","","","0",""
"0.1","93","0","62088","5152062","","0","","","0",""
"107111","3","pointing_loop_anger","62089","5152062","0.2","pointing_in_anger","","0","0","1"
"0.5","93","0","62090","5152062","","0","","","0",""
"vo_rag","21","0","62091","5152062","","vo_rag_2005","","","0",""
"2","3","","62092","5152062","0","0204_in","","","0",""
"2.5","93","","62093","5152062","","0","","","",""
"2","3","","62094","5152062","0","0204_out","","","0",""
"0.2","93","","62095","5152062","","0","","","",""
"107111","3","","62096","5152062","0.2","angry_loop","","","1",""
"vo_rag","21","0","62097","5152062","","vo_rag_2006","","","0",""
"2","3","","62098","5152062","0","0205_in","","","0",""
"2.2","93","","62099","5152062","","0","","","",""
"2","3","","62100","5152062","0","0205_out","","","0",""
"0.3","93","","62101","5152062","","0","","","",""
"107111","3","clapping_loop_talk2","62102","5152062","0.2","clapping_in_talk2","","0","0","1"
"2.1","93","","62103","5152062","","0","","","",""
"12","37","","62104","5152062","","out","","","",""
"131911","3","idol_poseF_loop","62105","5152062","0.1","idol_poseF_in","","0","0","1"
"107511","3","idol_poseF_loop","62106","5152062","0.1","idol_poseF_in","","0","0","1"
"107611","3","idol_poseF_loop","62107","5152062","0.1","idol_poseF_in","","0","0","1"
"107811","3","idol_poseF_loop","62108","5152062","0.1","idol_poseF_in","","0","0","1"
"131411","3","idol_poseB_loop","62109","5152062","0.1","idol_poseB_in","","0","0","1"
"131311","3","idol_poseB_loop","62110","5152062","0.1","idol_poseB_in","","0","0","1"
"131511","3","idol_poseB_loop","62111","5152062","0.1","idol_poseB_in","","0","0","1"
"12","3","","62112","5152062","0.2","empty","","","1",""
"13","3","","62113","5152062","0.2","empty","","","1",""
"11","3","","62114","5152062","0.2","empty","","","1",""
"14","3","","62115","5152062","0.2","empty","","","1",""
"15","3","","62116","5152062","0.2","empty","","","1",""
"16","3","","62117","5152062","0.2","empty","","","1",""
"17","3","","62118","5152062","0.2","empty","","","1",""
"107611","2","0.7","62119","5152062","","93","","","-206","11"
"131911","2","0.7","62120","5152062","","-13","","","-235","11"
"107511","2","0.7","62121","5152062","","-152","","","-248","11"
"107811","2","0.7","62122","5152062","","-277","","","-243","11"
"131411","2","0.7","62123","5152062","","8","","","-151","11"
"131311","2","0.7","62124","5152062","","-102","","","-154","11"
"131511","2","0.7","62125","5152062","","-222","","","-167","11"
"1.6","93","","62126","5152062","","0","","","",""
"2","37","","62127","5152062","","finish","","","",""
"se_10058300","23","","62128","5152062","","se_10058300_idle_finish","","","0",""
"bgm_MC173B","27","0.5","62129","5152062","0","bgm_MC173B","","1","0.5","0"
"0","93","","62130","5152062","","0","","","",""
"107111","3","","62131","5152062","0.1","clapping_end","","","0",""
"2","93","","62132","5152062","","0","","","",""
"107111","3","armcrossed_talk","62133","5152062","0.2","armcrossed_in","","0","0","1"
"vo_rag","21","0","62134","5152062","","vo_rag_2007","","","0",""
"107111","11","1","62135","5152062","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","35","7","1"
"0","91","0","62136","5152062","","","","","0",""
"107111","3","","62137","5152062","0.2","armcrossed_idle","","","1",""
"5","3","pack_talk","62138","5152062","0","pack_in","","0","0","1"
"se_10058300","23","","62139","5152062","","se_10058300_pack_appear","","","0",""
"131911","3","idol_poseF_end_emilia_loop","62140","5152062","0.2","idol_poseF_end_emilia_in","","0","0","1"
"1","93","","62141","5152062","","0","","","",""
"vo_rag","21","0","62142","5152062","","vo_rag_2008","","","0",""
"5","11","1","62143","5152062","5","我說，莉雅，\n這個算是廣播體操嗎？","0","24","7","1"
"0","91","0","62144","5152062","","","","","0",""
"0","22","","62145","5152062","","0","","","",""
"131911","3","","62146","5152062","0.2","idol_poseF_end_emilia_loop_nervous","","","1",""
"1","3","idol_poseF_end_emilia_loop","62147","5152062","0","idol_poseF_end_emilia_nervous_in","","0","0","1"
"5","3","","62148","5152062","0.2","pack_idle","","","1",""
"107111","3","","62149","5152062","0.2","chris_laugh","","","1",""
"se_10058300","23","","62150","5152062","","se_10058300_emotion_idol","","","0",""
"5","12","0","62151","5152062","5","5","0","5","2","0"
"107111","12","0","62152","5152062","0","10","0","0","2","0"
"2.5","93","","62153","5152062","","0","","","",""
"62155","101","","62154","5152062","","","","","",""
"bgm_MC173B","25","","62155","5152062","","bgm_MC173B","","","",""
"0","22","","62156","5152062","","0","","","",""
"1","1","124","63001","5152063","1.8","131711","ames_sit_idle","1","109","-215"
"1","1","-119","63002","5152063","1.8","132011","echidna_sit_thinking_idle","0","108","-215"
"1","5","-119","63003","5152063","1.8","1","empty","0","109","-215"
"131711","13","","63004","5152063","","209","","","",""
"132011","13","","63005","5152063","","208","","","",""
"1","31","0","63006","5152063","1","1","","","0","1.16"
"10","31","0","63007","5152063","1","10","","","0","1"
"5","31","0","63008","5152063","0","5","","","0","1"
"3","31","0","63009","5152063","1","3","","","0","1"
"0","91","","63010","5152063","","0","","","",""
"3","37","","63011","5152063","","telop_3","","","",""
"0","102","","63012","5152063","","0","","","0",""
"1","93","","63013","5152063","","0","","","",""
"132011","3","","63014","5152063","0.2","echidna_sit_thinking_talk","","","1",""
"vo_rag","21","0","63015","5152063","","vo_rag_5001","","","0",""
"132011","11","1","63016","5152063","-20","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","0","50","7","1"
"0","91","0","63017","5152063","","","","","0",""
"132011","3","","63018","5152063","0.2","echidna_sit_talk","","","1",""
"vo_rag","21","0","63019","5152063","","vo_rag_5002","","","0",""
"132011","11","1","63020","5152063","-20","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","0","50","8","1"
"0","91","0","63021","5152063","","","","","0",""
"132011","3","","63022","5152063","0.2","echidna_sit_idle","","","1",""
"131711","3","ames_yareyare_talk","63023","5152063","0.2","ames_yareyare_in","","0","0","1"
"vo_rag","21","0","63024","5152063","","vo_rag_5003","","","0",""
"131711","11","1","63025","5152063","20","居然提出這麼麻煩的要求。","0","50","6","1"
"0","91","0","63026","5152063","","","","","0",""
"131711","3","","63027","5152063","0.2","ames_sit_talk","","","1",""
"vo_rag","21","0","63028","5152063","","vo_rag_5004","","","0",""
"131711","11","1","63029","5152063","20","雖然其中好像有很多誤解，\n不過就算了。","0","50","7","1"
"0","91","0","63030","5152063","","","","","0",""
"vo_rag","21","0","63031","5152063","","vo_rag_5005","","","0",""
"131711","11","1","63032","5152063","20","那麼，\n妳試著跟我做一樣的動作。","0","50","7","1"
"0","91","0","63033","5152063","","","","","0",""
"131711","3","idle_normal","63034","5152063","0.2","ames_sit_out","","0","0","1"
"0.1","93","","63035","5152063","","0","","","",""
"132011","3","idle_normal","63036","5152063","0.2","echidna_sit_out","","0","0","1"
"10","37","","63037","5152063","","out","","","",""
"1","93","","63038","5152063","","0","","","",""
"0","91","0","63039","5152063","","","","","0",""
"bgm_MC175A","25","","63040","5152063","","bgm_MC175A","","","",""
"5","32","","63041","5152063","","1","","","",""
"131711","3","","63042","5152063","0.2","isekai_dance","","","1",""
"0.1","93","","63043","5152063","","0","","","",""
"132011","3","","63044","5152063","0.2","isekai_dance","","","1",""
"vo_rag","21","0","63045","5152063","","vo_rag_5006","","","0",""
"131711","11","1","63046","5152063","0","來，一二一二、\n踏步踏步……","1.7","0","7","0"
"7","93","","63047","5152063","","0","","","",""
"0","91","0","63048","5152063","","","","","0",""
"vo_rag","21","0","63049","5152063","","vo_rag_5007","","","0",""
"132011","11","1","63050","5152063","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","0","9","1"
"3.4","93","","63051","5152063","","0","","","",""
"bgm_MC173B","27","0.5","63052","5152063","0","bgm_MC173B","","1","0.5","0"
"5","37","","63053","5152063","","out","","","",""
"1","3","tired_talk","63054","5152063","0","tired_in","","0","0","1"
"132011","3","echidna_tired_talk","63055","5152063","0","echidna_tired_in","","0","0","1"
"se_10058300","23","","63056","5152063","","se_10058300_isekai_breath","","","0",""
"7.6","93","","63057","5152063","","0","","","",""
"63050","91","0","63058","5152063","","","","","0",""
"1","3","","63059","5152063","0.2","tired_idle","","","1",""
"132011","3","","63060","5152063","0.2","echidna_tired_idle","","","1",""
"131711","3","shock_talk","63061","5152063","0","shock_in","","0","0","1"
"vo_rag","21","0","63062","5152063","","vo_rag_5008","","","0",""
"131711","11","1","63063","5152063","0","騙人的吧！才只做了\n一點點而已耶！","0","0","7","1"
"0","91","0","63064","5152063","","","","","0",""
"131711","3","surprise_idle","63065","5152063","0.2","shock_to_surprise","","","0","1"
"1","3","","63066","5152063","0.2","empty","","","1",""
