8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94
"","bgm_MC175B","","","","61062","5152061","bgm_MC175B","","25",""
"","1","","","","61063","5152061","2","","32",""
"1","kids_gungun_in","0.2","kids_gungun_loop","0","61064","5152061","110311","0","3",""
"","vo_rag_6004","","0","","61065","5152061","vo_rag","0","21",""
"0","首先把雙手朝向天空\n用力伸出去──！","0","1","0","61066","5152061","110311","7","11","1.7"
"","0","","","","61067","5152061","0.1","","93",""
"1","kids_gungun_in","0.2","kids_gungun_loop","0","61068","5152061","131911","0","3",""
"1","kids_gungun_in","0.2","kids_gungun_loop","0","61069","5152061","102311","0","3",""
"1","kids_gungun_in","0.2","kids_gungun_loop","0","61070","5152061","102111","0","3",""
"1","kids_gungun_in","0.2","kids_gungun_loop","0","61071","5152061","107711","0","3",""
"1","kids_gungun_in","0.2","kids_gungun_loop","0","61072","5152061","122811","0","3",""
"1","kids_gungun_in","0.2","kids_gungun_loop","0","61073","5152061","122911","0","3",""
"1","kids_gungun_in","0.2","kids_gungun_loop","0","61074","5152061","122711","0","3",""
"","0","","","","61075","5152061","5.2","","93",""
"","","","0","","61076","5152061","61066","0","91",""
"","vo_rag_6005","","0","","61077","5152061","vo_rag","0","21",""
"0","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","1","60","61078","5152061","102311","8","11","2.3"
"","0","","","","61079","5152061","7.8","","93",""
"","","","0","","61080","5152061","61078","0","91",""
"","kids_furifuri","0.3","","","61081","5152061","110311","1","3",""
"","vo_rag_6006","","0","","61082","5152061","vo_rag","0","21",""
"0","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","1","17","61083","5152061","110311","7","11","1.7"
"","0","","","","61084","5152061","0.1","","93",""
"","kids_furifuri","0.3","","","61085","5152061","131911","1","3",""
"","kids_furifuriB","0.3","","","61086","5152061","102311","1","3",""
"","kids_furifuri","0.3","","","61087","5152061","102111","1","3",""
"","kids_furifuriB","0.3","","","61088","5152061","107711","1","3",""
"","kids_furifuri","0.3","","","61089","5152061","122811","1","3",""
"","kids_furifuriB","0.3","","","61090","5152061","122911","1","3",""
"","kids_furifuri","0.3","","","61091","5152061","122711","1","3",""
"","0","","","","61092","5152061","7.3","","93",""
"","","","0","","61093","5152061","61083","0","91",""
"","vo_rag_6007","","0","","61094","5152061","vo_rag","0","21",""
"0","左右左右～感覺越來越有趣了呢♪","0","1","60","61095","5152061","102111","8","11","0.5"
"","0","","","","61096","5152061","5.2","","93",""
"","","","0","","61097","5152061","61095","0","91",""
"","joy_idle","0.2","","","61098","5152061","131911","1","3",""
"","joy_idle","0.2","","","61099","5152061","102311","1","3",""
"","joy_idle","0.2","","","61100","5152061","102111","1","3",""
"","joy_idle","0.2","","","61101","5152061","107711","1","3",""
"","joy_idle","0.2","","","61102","5152061","122811","1","3",""
"","joy_idle","0.2","","","61103","5152061","122911","1","3",""
"","joy_idle","0.2","","","61104","5152061","122711","1","3",""
"0","kids_jump_in_saren","0.2","kids_jump_sideHair_out","0","61105","5152061","110311","0","3",""
"","vo_rag_6008","","0","","61106","5152061","vo_rag","0","21",""
"0","最後大家一起大大地……跳躍──！","0","1","0","61107","5152061","110311","7","11","1"
"","0","","","","61108","5152061","0.1","","93",""
"1","kids_jump_in","0.2","kids_jump_mid","0","61109","5152061","131911","0","3",""
"1","kids_jump_in","0.2","kids_jump_mid","0","61110","5152061","102311","0","3",""
"1","kids_jump_in","0.2","kids_jump_mid","0","61111","5152061","102111","0","3",""
"1","kids_jump_in","0.2","kids_jump_mid","0","61112","5152061","107711","0","3",""
"1","kids_jump_in","0.2","kids_jump_mid","0","61113","5152061","122811","0","3",""
"1","kids_jump_in","0.2","kids_jump_mid","0","61114","5152061","122911","0","3",""
"1","kids_jump_in","0.2","kids_jump_mid","0","61115","5152061","122711","0","3",""
"","0","","","","61116","5152061","4.1","","93",""
"","","","0","","61117","5152061","61107","0","91",""
"","finish","","","","61118","5152061","2","","37",""
"","se_10058300_kids_finish","","","","61119","5152061","se_10058300","0","23",""
"","kids_jump_out","0","","","61120","5152061","131911","0","3",""
"","kids_jump_out","0","","","61121","5152061","102311","0","3",""
"","kids_jump_out","0","","","61122","5152061","102111","0","3",""
"","kids_jump_sideHair_out","0","","","61123","5152061","107711","0","3",""
"","kids_jump_out","0","","","61124","5152061","122811","0","3",""
"","kids_jump_out","0","","","61125","5152061","122911","0","3",""
"","kids_jump_sideHair_out","0","","","61126","5152061","122711","0","3",""
"","vo_rag_6009","","0","","61127","5152061","vo_rag","0","21",""
"","1009_in","0","","","61128","5152061","2","0","3",""
"","1","","","","61129","5152061","0.4","","93",""
"","1009_mid","0","","","61130","5152061","2","0","3",""
"","","","","","61131","5152061","","","92",""
"","1009_out","0","","","61132","5152061","2","0","3",""
"","0","","","","61133","5152061","0.2","","93",""
"1","kids_jump_end","0","idle_normal","0.2","61134","5152061","131911","0","3",""
"1","kids_jump_end","0","joy_idle_normal","0.2","61135","5152061","102311","0","3",""
"1","kids_jump_end","0","wish_idle","0.2","61136","5152061","102111","0","3",""
"1","kids_jump_sideHair_end","0","idle_normal","0.2","61137","5152061","107711","0","3",""
"1","kids_jump_end","0","doya_idle","0.2","61138","5152061","122811","0","3",""
"1","kids_jump_end","0","idle_normal","0.2","61139","5152061","122911","0","3",""
"1","kids_jump_sideHair_end","0","idle_normal","0.2","61140","5152061","122711","0","3",""
"0","bgm_MC173B","0","0.5","1","61141","5152061","bgm_MC173B","0.5","27",""
"1","kids_jump_sideHair_end","0","talk_normal","0.2","61142","5152061","110311","0","3",""
"","vo_rag_6010","","0","","61143","5152061","vo_rag","0","21",""
"1","好的，辛苦了。\n大家玩得開心嗎？","0","1","0","61144","5152061","110311","6","11","0"
"","","","0","","61145","5152061","0","0","91",""
"","idle_normal","0.2","","","61146","5152061","110311","1","3",""
"1","gutsB_in","0.2","gutsB_talk","0","61147","5152061","131911","0","3",""
"1","surprise3_in_joy2","0.2","surprise3_loop_joy2","0","61148","5152061","102311","0","3",""
"","memory_talk","0.2","","","61149","5152061","102111","1","3",""
"","wish_talk_joy_shy","0.2","","","61150","5152061","107711","1","3",""
"1","eieio_in","0.2","eieio_loop","0","61151","5152061","122811","0","3",""
"","anger_talk_joy","0.2","","","61152","5152061","122911","1","3",""
"","sad_talk_dere2","0.2","","","61153","5152061","122711","1","3",""
"","vo_rag_6011","","0","","61154","5152061","vo_rag","0","21",""
"1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","1","60","61155","5152061","131911","7","11","0"
"","","","0","","61156","5152061","0","0","91",""
"","gutsB_idle","0.2","","","61157","5152061","131911","1","3",""
"","memory_talk","0.2","","","61158","5152061","102111","1","3",""
"","vo_rag_6012","","0","","61159","5152061","vo_rag","0","21",""
"1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","1","56","61160","5152061","102111","8","11","0"
"","","","0","","61161","5152061","0","0","91",""
"","memory_talk","0.2","","","61162","5152061","102111","1","3",""
"","se_10058300_emotion_laugh","","","","61163","5152061","se_10058300","0","23",""
"","1","","","","61164","5152061","11","","32",""
"","sad_talk_normal","0.2","","","61165","5152061","110311","1","3",""
"","vo_rag_6013","","0","","61166","5152061","vo_rag","0","21",""
"1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","1","0","61167","5152061","110311","7","11","0"
"","","","0","","61168","5152061","0","0","91",""
"","0","","","","61169","5152061","11","","32",""
"","0","","","","61170","5152061","0","","22",""
"","0","","","","61171","5152061","0.1","","93",""
"","wish_talk_joy_shy","0.2","","","61172","5152061","110311","1","3",""
"1","smile2_joy","0.2","sad_idle_joy","0","61173","5152061","131911","0","3",""
"","joy_idle","0.2","","","61174","5152061","102311","1","3",""
"","memory_idle","0.2","","","61175","5152061","102111","1","3",""
"","wish_idle_dere","0.2","","","61176","5152061","107711","1","3",""
"","cool_talk_dere2","0.2","","","61177","5152061","122811","1","3",""
"","anger_idle_normal2","0.2","","","61178","5152061","122911","1","3",""
"","sad_idle_dere","0.2","","","61179","5152061","122711","1","3",""
"","se_10058300_emotion_kids","","","","61180","5152061","se_10058300","0","23",""
"0","9","0","0","0","61181","5152061","110311","2","12","0"
"0","7","0","0","0","61182","5152061","131911","2","12","0"
"0","10","0","0","0","61183","5152061","102311","2","12","0"
"0","6","0","0","0","61184","5152061","102111","2","12","0"
"","0","","","","61185","5152061","2.5","","93",""
"","","","","","61186","5152061","61187","","101",""
"","bgm_MC173B","","","","61187","5152061","bgm_MC173B","","25",""
"","0","","","","61188","5152061","0","","22",""
"-280","107111","1.55","382","1","62001","5152062","1","110","1","doya_idle"
"-210","107611","1.5","145","0","62002","5152062","1","105","1","idle_normal"
"-296","131911","1.57","-22","0","62003","5152062","1","107","1","joy_idle_normal"
"-311","107511","1.57","-217","0","62004","5152062","1","109","1","wish_idle_joy"
"-255","107811","1.53","-440","0","62005","5152062","1","108","1","cool_idle"
"-136","131411","1.45","34","0","62006","5152062","1","103","1","idle_normal"
"-146","131311","1.45","-163","0","62007","5152062","1","104","1","riri_idle"
"-166","131511","1.45","-350","0","62008","5152062","1","105","1","sad_idle_surprise1"
"-235","5","1.5","-13","1","62009","5152062","5","106","5","empty"
"-210","11","1.5","145","0","62010","5152062","1","110","5","empty"
"-296","12","1.57","-22","0","62011","5152062","1","110","5","empty"
"-311","13","1.57","-217","0","62012","5152062","1","110","5","empty"
"-255","14","1.53","-440","0","62013","5152062","1","110","5","empty"
"-136","15","1.45","34","0","62014","5152062","1","107","5","empty"
"-146","16","1.45","-163","0","62015","5152062","1","107","5","empty"
"-166","17","1.45","-350","0","62016","5152062","1","107","5","empty"
"","210","","","","62017","5152062","107111","","13",""
"","207","","","","62018","5152062","131911","","13",""
"","209","","","","62019","5152062","107511","","13",""
"","205","","","","62020","5152062","107611","","13",""
"","208","","","","62021","5152062","107811","","13",""
"","203","","","","62022","5152062","131411","","13",""
"","204","","","","62023","5152062","131311","","13",""
"","205","","","","62024","5152062","131511","","13",""
"-235","1","1.57","-13","0","62025","5152062","1","108","5","empty"
"11","2","1","382","0","62026","5152062","2","210","5","empty"
"1","1","1","0","","62027","5152062","1","0","31",""
"1","2","0","0","","62028","5152062","2","0","31",""
"1","12","0","0","","62029","5152062","12","0","31",""
"1","3","1","0","","62030","5152062","3","0","31",""
"","","","","","62031","5152062","0","","91",""
"","telop_2","","","","62032","5152062","3","","37",""
"","0","","","","62033","5152062","0","0","102",""
"","0","","","","62034","5152062","1","","93",""
"","doya_talk","0.2","","","62035","5152062","107111","1","3",""
"","vo_rag_2001","","0","","62036","5152062","vo_rag","0","21",""
"1","一大清早的，真虧妳們能聚集在此。","0","1","35","62037","5152062","107111","9","11","0"
"","","","0","","62038","5152062","0","0","91",""
"1","cool_in_joy","0.2","cool_talk_joy","0","62039","5152062","107111","0","3",""
"","vo_rag_2002","","0","","62040","5152062","vo_rag","0","21",""
"1","就來將我珍藏的體操\n傳授給妳們吧♪","0","1","35","62041","5152062","107111","6","11","0"
"","","","0","","62042","5152062","0","0","91",""
"","cool_idle","0.2","","","62043","5152062","107111","1","3",""
"","gutsB_talk_anger","0.2","","","62044","5152062","131311","1","3",""
"","vo_rag_2003","","0","","62045","5152062","vo_rag","0","21",""
"1","無論是何等激烈的體操……\n我都會努力跳完的……！","0","1","0","62046","5152062","131311","10","11","0"
"","","","0","","62047","5152062","0","0","91",""
"","riri_idle","0.2","","","62048","5152062","131311","1","3",""
"","","","","","62049","5152062","1","","26",""
"","joy_talk_normal","0.2","","","62050","5152062","107111","1","3",""
"","idle_normal","0.2","","","62051","5152062","131911","1","3",""
"","idle_normal","0.2","","","62052","5152062","107511","1","3",""
"","idle_normal","0.2","","","62053","5152062","107611","1","3",""
"","idle_normal","0.2","","","62054","5152062","107811","1","3",""
"","idle_normal","0.2","","","62055","5152062","131411","1","3",""
"","idle_normal","0.2","","","62056","5152062","131311","1","3",""
"","idle_normal","0.2","","","62057","5152062","131511","1","3",""
"","vo_rag_2004","","0","","62058","5152062","vo_rag","0","21",""
"0","那就開始囉。\n來，一二一二。\n手再高一點！","0","1","0","62059","5152062","107111","8","11","2"
"","0","","0","","62060","5152062","1.1","0","93",""
"","bgm_MC175A","","","","62061","5152062","bgm_MC175A","","25",""
"","1","","","","62062","5152062","2","","32",""
"1","clapping_in","0.2","clapping_loop","0","62063","5152062","107111","0","3",""
"","idol_before_dance","0.2","","","62064","5152062","131911","0","3",""
"","idol_before_dance","0.2","","","62065","5152062","107511","0","3",""
"","idol_before_dance","0.2","","","62066","5152062","107611","0","3",""
"","idol_before_dance","0.2","","","62067","5152062","107811","0","3",""
"","idol_before_dance","0.2","","","62068","5152062","131411","0","3",""
"","idol_before_dance","0.2","","","62069","5152062","131311","0","3",""
"","idol_before_dance","0.2","","","62070","5152062","131511","0","3",""
"","","","","","62071","5152062","0","","91",""
"","1","","","","62072","5152062","12","","32",""
"","idol_danceF","0.2","","","62073","5152062","131911","1","3",""
"","idol_danceF","0.2","","","62074","5152062","107511","1","3",""
"","idol_danceF","0.2","","","62075","5152062","107611","1","3",""
"","idol_danceF","0.2","","","62076","5152062","107811","1","3",""
"1","idol_danceB_in","0.2","idol_danceB_loop","0","62077","5152062","131411","0","3",""
"1","idol_danceB_in","0.2","idol_danceB_loop","0","62078","5152062","131311","0","3",""
"1","idol_danceB_in","0.2","idol_danceB_loop","0","62079","5152062","131511","0","3",""
"","idol_danceF","0.2","","","62080","5152062","12","1","3",""
"","idol_danceF","0.2","","","62081","5152062","13","1","3",""
"","idol_danceF","0.2","","","62082","5152062","11","1","3",""
"","idol_danceF","0.2","","","62083","5152062","14","1","3",""
"","idol_danceB_loop","0.2","","","62084","5152062","15","1","3",""
"","idol_danceB_loop","0.2","","","62085","5152062","16","1","3",""
"","idol_danceB_loop","0.2","","","62086","5152062","17","1","3",""
"","0","","0","","62087","5152062","2.8","0","93",""
"","0","","0","","62088","5152062","0.1","0","93",""
"1","pointing_in_anger","0.2","pointing_loop_anger","0","62089","5152062","107111","0","3",""
"","0","","0","","62090","5152062","0.5","0","93",""
"","vo_rag_2005","","0","","62091","5152062","vo_rag","0","21",""
"","0204_in","0","","","62092","5152062","2","0","3",""
"","0","","","","62093","5152062","2.5","","93",""
"","0204_out","0","","","62094","5152062","2","0","3",""
"","0","","","","62095","5152062","0.2","","93",""
"","angry_loop","0.2","","","62096","5152062","107111","1","3",""
"","vo_rag_2006","","0","","62097","5152062","vo_rag","0","21",""
"","0205_in","0","","","62098","5152062","2","0","3",""
"","0","","","","62099","5152062","2.2","","93",""
"","0205_out","0","","","62100","5152062","2","0","3",""
"","0","","","","62101","5152062","0.3","","93",""
"1","clapping_in_talk2","0.2","clapping_loop_talk2","0","62102","5152062","107111","0","3",""
"","0","","","","62103","5152062","2.1","","93",""
"","out","","","","62104","5152062","12","","37",""
"1","idol_poseF_in","0.1","idol_poseF_loop","0","62105","5152062","131911","0","3",""
"1","idol_poseF_in","0.1","idol_poseF_loop","0","62106","5152062","107511","0","3",""
"1","idol_poseF_in","0.1","idol_poseF_loop","0","62107","5152062","107611","0","3",""
"1","idol_poseF_in","0.1","idol_poseF_loop","0","62108","5152062","107811","0","3",""
"1","idol_poseB_in","0.1","idol_poseB_loop","0","62109","5152062","131411","0","3",""
"1","idol_poseB_in","0.1","idol_poseB_loop","0","62110","5152062","131311","0","3",""
"1","idol_poseB_in","0.1","idol_poseB_loop","0","62111","5152062","131511","0","3",""
"","empty","0.2","","","62112","5152062","12","1","3",""
"","empty","0.2","","","62113","5152062","13","1","3",""
"","empty","0.2","","","62114","5152062","11","1","3",""
"","empty","0.2","","","62115","5152062","14","1","3",""
"","empty","0.2","","","62116","5152062","15","1","3",""
"","empty","0.2","","","62117","5152062","16","1","3",""
"","empty","0.2","","","62118","5152062","17","1","3",""
"11","93","","0.7","","62119","5152062","107611","-206","2",""
"11","-13","","0.7","","62120","5152062","131911","-235","2",""
"11","-152","","0.7","","62121","5152062","107511","-248","2",""
"11","-277","","0.7","","62122","5152062","107811","-243","2",""
"11","8","","0.7","","62123","5152062","131411","-151","2",""
"11","-102","","0.7","","62124","5152062","131311","-154","2",""
"11","-222","","0.7","","62125","5152062","131511","-167","2",""
"","0","","","","62126","5152062","1.6","","93",""
"","finish","","","","62127","5152062","2","","37",""
"","se_10058300_idle_finish","","","","62128","5152062","se_10058300","0","23",""
"0","bgm_MC173B","0","0.5","1","62129","5152062","bgm_MC173B","0.5","27",""
"","0","","","","62130","5152062","0","","93",""
"","clapping_end","0.1","","","62131","5152062","107111","0","3",""
"","0","","","","62132","5152062","2","","93",""
"1","armcrossed_in","0.2","armcrossed_talk","0","62133","5152062","107111","0","3",""
"","vo_rag_2007","","0","","62134","5152062","vo_rag","0","21",""
"1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","1","35","62135","5152062","107111","7","11","0"
"","","","0","","62136","5152062","0","0","91",""
"","armcrossed_idle","0.2","","","62137","5152062","107111","1","3",""
"1","pack_in","0","pack_talk","0","62138","5152062","5","0","3",""
"","se_10058300_pack_appear","","","","62139","5152062","se_10058300","0","23",""
"1","idol_poseF_end_emilia_in","0.2","idol_poseF_end_emilia_loop","0","62140","5152062","131911","0","3",""
"","0","","","","62141","5152062","1","","93",""
"","vo_rag_2008","","0","","62142","5152062","vo_rag","0","21",""
"1","我說，莉雅，\n這個算是廣播體操嗎？","5","1","24","62143","5152062","5","7","11","0"
"","","","0","","62144","5152062","0","0","91",""
"","0","","","","62145","5152062","0","","22",""
"","idol_poseF_end_emilia_loop_nervous","0.2","","","62146","5152062","131911","1","3",""
"1","idol_poseF_end_emilia_nervous_in","0","idol_poseF_end_emilia_loop","0","62147","5152062","1","0","3",""
"","pack_idle","0.2","","","62148","5152062","5","1","3",""
"","chris_laugh","0.2","","","62149","5152062","107111","1","3",""
"","se_10058300_emotion_idol","","","","62150","5152062","se_10058300","0","23",""
"0","5","5","0","5","62151","5152062","5","2","12","0"
"0","10","0","0","0","62152","5152062","107111","2","12","0"
"","0","","","","62153","5152062","2.5","","93",""
"","","","","","62154","5152062","62155","","101",""
"","bgm_MC173B","","","","62155","5152062","bgm_MC173B","","25",""
"","0","","","","62156","5152062","0","","22",""
"-215","131711","1.8","124","1","63001","5152063","1","109","1","ames_sit_idle"
"-215","132011","1.8","-119","0","63002","5152063","1","108","1","echidna_sit_thinking_idle"
"-215","1","1.8","-119","0","63003","5152063","1","109","5","empty"
"","209","","","","63004","5152063","131711","","13",""
"","208","","","","63005","5152063","132011","","13",""
"1.16","1","1","0","","63006","5152063","1","0","31",""
"1","10","1","0","","63007","5152063","10","0","31",""
"1","5","0","0","","63008","5152063","5","0","31",""
"1","3","1","0","","63009","5152063","3","0","31",""
"","0","","","","63010","5152063","0","","91",""
"","telop_3","","","","63011","5152063","3","","37",""
"","0","","","","63012","5152063","0","0","102",""
"","0","","","","63013","5152063","1","","93",""
"","echidna_sit_thinking_talk","0.2","","","63014","5152063","132011","1","3",""
"","vo_rag_5001","","0","","63015","5152063","vo_rag","0","21",""
"1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","1","50","63016","5152063","132011","7","11","0"
"","","","0","","63017","5152063","0","0","91",""
"","echidna_sit_talk","0.2","","","63018","5152063","132011","1","3",""
"","vo_rag_5002","","0","","63019","5152063","vo_rag","0","21",""
"1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","1","50","63020","5152063","132011","8","11","0"
"","","","0","","63021","5152063","0","0","91",""
"","echidna_sit_idle","0.2","","","63022","5152063","132011","1","3",""
"1","ames_yareyare_in","0.2","ames_yareyare_talk","0","63023","5152063","131711","0","3",""
"","vo_rag_5003","","0","","63024","5152063","vo_rag","0","21",""
"1","居然提出這麼麻煩的要求。","20","1","50","63025","5152063","131711","6","11","0"
"","","","0","","63026","5152063","0","0","91",""
"","ames_sit_talk","0.2","","","63027","5152063","131711","1","3",""
"","vo_rag_5004","","0","","63028","5152063","vo_rag","0","21",""
"1","雖然其中好像有很多誤解，\n不過就算了。","20","1","50","63029","5152063","131711","7","11","0"
"","","","0","","63030","5152063","0","0","91",""
"","vo_rag_5005","","0","","63031","5152063","vo_rag","0","21",""
"1","那麼，\n妳試著跟我做一樣的動作。","20","1","50","63032","5152063","131711","7","11","0"
"","","","0","","63033","5152063","0","0","91",""
"1","ames_sit_out","0.2","idle_normal","0","63034","5152063","131711","0","3",""
"","0","","","","63035","5152063","0.1","","93",""
"1","echidna_sit_out","0.2","idle_normal","0","63036","5152063","132011","0","3",""
"","out","","","","63037","5152063","10","","37",""
"","0","","","","63038","5152063","1","","93",""
"","","","0","","63039","5152063","0","0","91",""
"","bgm_MC175A","","","","63040","5152063","bgm_MC175A","","25",""
"","1","","","","63041","5152063","5","","32",""
"","isekai_dance","0.2","","","63042","5152063","131711","1","3",""
"","0","","","","63043","5152063","0.1","","93",""
"","isekai_dance","0.2","","","63044","5152063","132011","1","3",""
"","vo_rag_5006","","0","","63045","5152063","vo_rag","0","21",""
"0","來，一二一二、\n踏步踏步……","0","1","0","63046","5152063","131711","7","11","1.7"
"","0","","","","63047","5152063","7","","93",""
"","","","0","","63048","5152063","0","0","91",""
"","vo_rag_5007","","0","","63049","5152063","vo_rag","0","21",""
"1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","1","0","63050","5152063","132011","9","11","0"
"","0","","","","63051","5152063","3.4","","93",""
"0","bgm_MC173B","0","0.5","1","63052","5152063","bgm_MC173B","0.5","27",""
"","out","","","","63053","5152063","5","","37",""
"1","tired_in","0","tired_talk","0","63054","5152063","1","0","3",""
"1","echidna_tired_in","0","echidna_tired_talk","0","63055","5152063","132011","0","3",""
"","se_10058300_isekai_breath","","","","63056","5152063","se_10058300","0","23",""
"","0","","","","63057","5152063","7.6","","93",""
"","","","0","","63058","5152063","63050","0","91",""
"","tired_idle","0.2","","","63059","5152063","1","1","3",""
"","echidna_tired_idle","0.2","","","63060","5152063","132011","1","3",""
"1","shock_in","0","shock_talk","0","63061","5152063","131711","0","3",""
"","vo_rag_5008","","0","","63062","5152063","vo_rag","0","21",""
"1","騙人的吧！才只做了\n一點點而已耶！","0","1","0","63063","5152063","131711","7","11","0"
"","","","0","","63064","5152063","0","0","91",""
"1","shock_to_surprise","0.2","surprise_idle","","63065","5152063","131711","0","3",""
"","empty","0.2","","","63066","5152063","1","1","3",""
