421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a
"wish_talk_joy_shy","5152061","61172","","","0.2","3","","1","","110311"
"smile2_joy","5152061","61173","0","1","0.2","3","sad_idle_joy","0","","131911"
"joy_idle","5152061","61174","","","0.2","3","","1","","102311"
"memory_idle","5152061","61175","","","0.2","3","","1","","102111"
"wish_idle_dere","5152061","61176","","","0.2","3","","1","","107711"
"cool_talk_dere2","5152061","61177","","","0.2","3","","1","","122811"
"anger_idle_normal2","5152061","61178","","","0.2","3","","1","","122911"
"sad_idle_dere","5152061","61179","","","0.2","3","","1","","122711"
"se_10058300_emotion_kids","5152061","61180","","","","23","","0","","se_10058300"
"9","5152061","61181","0","0","0","12","0","2","0","110311"
"7","5152061","61182","0","0","0","12","0","2","0","131911"
"10","5152061","61183","0","0","0","12","0","2","0","102311"
"6","5152061","61184","0","0","0","12","0","2","0","102111"
"0","5152061","61185","","","","93","","","","2.5"
"","5152061","61186","","","","101","","","","61187"
"bgm_MC173B","5152061","61187","","","","25","","","","bgm_MC173B"
"0","5152061","61188","","","","22","","","","0"
"107111","5152062","62001","1","-280","1.55","1","382","110","doya_idle","1"
"107611","5152062","62002","0","-210","1.5","1","145","105","idle_normal","1"
"131911","5152062","62003","0","-296","1.57","1","-22","107","joy_idle_normal","1"
"107511","5152062","62004","0","-311","1.57","1","-217","109","wish_idle_joy","1"
"107811","5152062","62005","0","-255","1.53","1","-440","108","cool_idle","1"
"131411","5152062","62006","0","-136","1.45","1","34","103","idle_normal","1"
"131311","5152062","62007","0","-146","1.45","1","-163","104","riri_idle","1"
"131511","5152062","62008","0","-166","1.45","1","-350","105","sad_idle_surprise1","1"
"5","5152062","62009","1","-235","1.5","5","-13","106","empty","5"
"11","5152062","62010","0","-210","1.5","5","145","110","empty","1"
"12","5152062","62011","0","-296","1.57","5","-22","110","empty","1"
"13","5152062","62012","0","-311","1.57","5","-217","110","empty","1"
"14","5152062","62013","0","-255","1.53","5","-440","110","empty","1"
"15","5152062","62014","0","-136","1.45","5","34","107","empty","1"
"16","5152062","62015","0","-146","1.45","5","-163","107","empty","1"
"17","5152062","62016","0","-166","1.45","5","-350","107","empty","1"
"210","5152062","62017","","","","13","","","","107111"
"207","5152062","62018","","","","13","","","","131911"
"209","5152062","62019","","","","13","","","","107511"
"205","5152062","62020","","","","13","","","","107611"
"208","5152062","62021","","","","13","","","","107811"
"203","5152062","62022","","","","13","","","","131411"
"204","5152062","62023","","","","13","","","","131311"
"205","5152062","62024","","","","13","","","","131511"
"1","5152062","62025","0","-235","1.57","5","-13","108","empty","1"
"2","5152062","62026","0","11","1","5","382","210","empty","2"
"1","5152062","62027","","1","1","31","0","0","","1"
"2","5152062","62028","","1","0","31","0","0","","2"
"12","5152062","62029","","1","0","31","0","0","","12"
"3","5152062","62030","","1","1","31","0","0","","3"
"","5152062","62031","","","","91","","","","0"
"telop_2","5152062","62032","","","","37","","","","3"
"0","5152062","62033","","","","102","","0","","0"
"0","5152062","62034","","","","93","","","","1"
"doya_talk","5152062","62035","","","0.2","3","","1","","107111"
"vo_rag_2001","5152062","62036","","","","21","0","0","","vo_rag"
"一大清早的，真虧妳們能聚集在此。","5152062","62037","35","1","0","11","1","9","0","107111"
"","5152062","62038","","","","91","0","0","","0"
"cool_in_joy","5152062","62039","0","1","0.2","3","cool_talk_joy","0","","107111"
"vo_rag_2002","5152062","62040","","","","21","0","0","","vo_rag"
"就來將我珍藏的體操\n傳授給妳們吧♪","5152062","62041","35","1","0","11","1","6","0","107111"
"","5152062","62042","","","","91","0","0","","0"
"cool_idle","5152062","62043","","","0.2","3","","1","","107111"
"gutsB_talk_anger","5152062","62044","","","0.2","3","","1","","131311"
"vo_rag_2003","5152062","62045","","","","21","0","0","","vo_rag"
"無論是何等激烈的體操……\n我都會努力跳完的……！","5152062","62046","0","1","0","11","1","10","0","131311"
"","5152062","62047","","","","91","0","0","","0"
"riri_idle","5152062","62048","","","0.2","3","","1","","131311"
"","5152062","62049","","","","26","","","","1"
"joy_talk_normal","5152062","62050","","","0.2","3","","1","","107111"
"idle_normal","5152062","62051","","","0.2","3","","1","","131911"
"idle_normal","5152062","62052","","","0.2","3","","1","","107511"
"idle_normal","5152062","62053","","","0.2","3","","1","","107611"
"idle_normal","5152062","62054","","","0.2","3","","1","","107811"
"idle_normal","5152062","62055","","","0.2","3","","1","","131411"
"idle_normal","5152062","62056","","","0.2","3","","1","","131311"
"idle_normal","5152062","62057","","","0.2","3","","1","","131511"
"vo_rag_2004","5152062","62058","","","","21","0","0","","vo_rag"
"那就開始囉。\n來，一二一二。\n手再高一點！","5152062","62059","0","0","0","11","1","8","2","107111"
"0","5152062","62060","","","","93","0","0","","1.1"
"bgm_MC175A","5152062","62061","","","","25","","","","bgm_MC175A"
"1","5152062","62062","","","","32","","","","2"
"clapping_in","5152062","62063","0","1","0.2","3","clapping_loop","0","","107111"
"idol_before_dance","5152062","62064","","","0.2","3","","0","","131911"
"idol_before_dance","5152062","62065","","","0.2","3","","0","","107511"
"idol_before_dance","5152062","62066","","","0.2","3","","0","","107611"
"idol_before_dance","5152062","62067","","","0.2","3","","0","","107811"
"idol_before_dance","5152062","62068","","","0.2","3","","0","","131411"
"idol_before_dance","5152062","62069","","","0.2","3","","0","","131311"
"idol_before_dance","5152062","62070","","","0.2","3","","0","","131511"
"","5152062","62071","","","","91","","","","0"
"1","5152062","62072","","","","32","","","","12"
"idol_danceF","5152062","62073","","","0.2","3","","1","","131911"
"idol_danceF","5152062","62074","","","0.2","3","","1","","107511"
"idol_danceF","5152062","62075","","","0.2","3","","1","","107611"
"idol_danceF","5152062","62076","","","0.2","3","","1","","107811"
"idol_danceB_in","5152062","62077","0","1","0.2","3","idol_danceB_loop","0","","131411"
"idol_danceB_in","5152062","62078","0","1","0.2","3","idol_danceB_loop","0","","131311"
"idol_danceB_in","5152062","62079","0","1","0.2","3","idol_danceB_loop","0","","131511"
"idol_danceF","5152062","62080","","","0.2","3","","1","","12"
"idol_danceF","5152062","62081","","","0.2","3","","1","","13"
"idol_danceF","5152062","62082","","","0.2","3","","1","","11"
"idol_danceF","5152062","62083","","","0.2","3","","1","","14"
"idol_danceB_loop","5152062","62084","","","0.2","3","","1","","15"
"idol_danceB_loop","5152062","62085","","","0.2","3","","1","","16"
"idol_danceB_loop","5152062","62086","","","0.2","3","","1","","17"
"0","5152062","62087","","","","93","0","0","","2.8"
"0","5152062","62088","","","","93","0","0","","0.1"
"pointing_in_anger","5152062","62089","0","1","0.2","3","pointing_loop_anger","0","","107111"
"0","5152062","62090","","","","93","0","0","","0.5"
"vo_rag_2005","5152062","62091","","","","21","0","0","","vo_rag"
"0204_in","5152062","62092","","","0","3","","0","","2"
"0","5152062","62093","","","","93","","","","2.5"
"0204_out","5152062","62094","","","0","3","","0","","2"
"0","5152062","62095","","","","93","","","","0.2"
"angry_loop","5152062","62096","","","0.2","3","","1","","107111"
"vo_rag_2006","5152062","62097","","","","21","0","0","","vo_rag"
"0205_in","5152062","62098","","","0","3","","0","","2"
"0","5152062","62099","","","","93","","","","2.2"
"0205_out","5152062","62100","","","0","3","","0","","2"
"0","5152062","62101","","","","93","","","","0.3"
"clapping_in_talk2","5152062","62102","0","1","0.2","3","clapping_loop_talk2","0","","107111"
"0","5152062","62103","","","","93","","","","2.1"
"out","5152062","62104","","","","37","","","","12"
"idol_poseF_in","5152062","62105","0","1","0.1","3","idol_poseF_loop","0","","131911"
"idol_poseF_in","5152062","62106","0","1","0.1","3","idol_poseF_loop","0","","107511"
"idol_poseF_in","5152062","62107","0","1","0.1","3","idol_poseF_loop","0","","107611"
"idol_poseF_in","5152062","62108","0","1","0.1","3","idol_poseF_loop","0","","107811"
"idol_poseB_in","5152062","62109","0","1","0.1","3","idol_poseB_loop","0","","131411"
"idol_poseB_in","5152062","62110","0","1","0.1","3","idol_poseB_loop","0","","131311"
"idol_poseB_in","5152062","62111","0","1","0.1","3","idol_poseB_loop","0","","131511"
"empty","5152062","62112","","","0.2","3","","1","","12"
"empty","5152062","62113","","","0.2","3","","1","","13"
"empty","5152062","62114","","","0.2","3","","1","","11"
"empty","5152062","62115","","","0.2","3","","1","","14"
"empty","5152062","62116","","","0.2","3","","1","","15"
"empty","5152062","62117","","","0.2","3","","1","","16"
"empty","5152062","62118","","","0.2","3","","1","","17"
"93","5152062","62119","","11","","2","0.7","-206","","107611"
"-13","5152062","62120","","11","","2","0.7","-235","","131911"
"-152","5152062","62121","","11","","2","0.7","-248","","107511"
"-277","5152062","62122","","11","","2","0.7","-243","","107811"
"8","5152062","62123","","11","","2","0.7","-151","","131411"
"-102","5152062","62124","","11","","2","0.7","-154","","131311"
"-222","5152062","62125","","11","","2","0.7","-167","","131511"
"0","5152062","62126","","","","93","","","","1.6"
"finish","5152062","62127","","","","37","","","","2"
"se_10058300_idle_finish","5152062","62128","","","","23","","0","","se_10058300"
"bgm_MC173B","5152062","62129","1","0","0","27","0.5","0.5","","bgm_MC173B"
"0","5152062","62130","","","","93","","","","0"
"clapping_end","5152062","62131","","","0.1","3","","0","","107111"
"0","5152062","62132","","","","93","","","","2"
"armcrossed_in","5152062","62133","0","1","0.2","3","armcrossed_talk","0","","107111"
"vo_rag_2007","5152062","62134","","","","21","0","0","","vo_rag"
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","5152062","62135","35","1","0","11","1","7","0","107111"
"","5152062","62136","","","","91","0","0","","0"
"armcrossed_idle","5152062","62137","","","0.2","3","","1","","107111"
"pack_in","5152062","62138","0","1","0","3","pack_talk","0","","5"
"se_10058300_pack_appear","5152062","62139","","","","23","","0","","se_10058300"
"idol_poseF_end_emilia_in","5152062","62140","0","1","0.2","3","idol_poseF_end_emilia_loop","0","","131911"
"0","5152062","62141","","","","93","","","","1"
"vo_rag_2008","5152062","62142","","","","21","0","0","","vo_rag"
"我說，莉雅，\n這個算是廣播體操嗎？","5152062","62143","24","1","5","11","1","7","0","5"
"","5152062","62144","","","","91","0","0","","0"
"0","5152062","62145","","","","22","","","","0"
"idol_poseF_end_emilia_loop_nervous","5152062","62146","","","0.2","3","","1","","131911"
"idol_poseF_end_emilia_nervous_in","5152062","62147","0","1","0","3","idol_poseF_end_emilia_loop","0","","1"
"pack_idle","5152062","62148","","","0.2","3","","1","","5"
"chris_laugh","5152062","62149","","","0.2","3","","1","","107111"
"se_10058300_emotion_idol","5152062","62150","","","","23","","0","","se_10058300"
"5","5152062","62151","5","0","5","12","0","2","0","5"
"10","5152062","62152","0","0","0","12","0","2","0","107111"
"0","5152062","62153","","","","93","","","","2.5"
"","5152062","62154","","","","101","","","","62155"
"bgm_MC173B","5152062","62155","","","","25","","","","bgm_MC173B"
"0","5152062","62156","","","","22","","","","0"
"131711","5152063","63001","1","-215","1.8","1","124","109","ames_sit_idle","1"
"132011","5152063","63002","0","-215","1.8","1","-119","108","echidna_sit_thinking_idle","1"
"1","5152063","63003","0","-215","1.8","5","-119","109","empty","1"
"209","5152063","63004","","","","13","","","","131711"
"208","5152063","63005","","","","13","","","","132011"
"1","5152063","63006","","1.16","1","31","0","0","","1"
"10","5152063","63007","","1","1","31","0","0","","10"
"5","5152063","63008","","1","0","31","0","0","","5"
"3","5152063","63009","","1","1","31","0","0","","3"
"0","5152063","63010","","","","91","","","","0"
"telop_3","5152063","63011","","","","37","","","","3"
"0","5152063","63012","","","","102","","0","","0"
"0","5152063","63013","","","","93","","","","1"
"echidna_sit_thinking_talk","5152063","63014","","","0.2","3","","1","","132011"
"vo_rag_5001","5152063","63015","","","","21","0","0","","vo_rag"
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","5152063","63016","50","1","-20","11","1","7","0","132011"
"","5152063","63017","","","","91","0","0","","0"
"echidna_sit_talk","5152063","63018","","","0.2","3","","1","","132011"
"vo_rag_5002","5152063","63019","","","","21","0","0","","vo_rag"
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","5152063","63020","50","1","-20","11","1","8","0","132011"
"","5152063","63021","","","","91","0","0","","0"
"echidna_sit_idle","5152063","63022","","","0.2","3","","1","","132011"
"ames_yareyare_in","5152063","63023","0","1","0.2","3","ames_yareyare_talk","0","","131711"
"vo_rag_5003","5152063","63024","","","","21","0","0","","vo_rag"
"居然提出這麼麻煩的要求。","5152063","63025","50","1","20","11","1","6","0","131711"
"","5152063","63026","","","","91","0","0","","0"
"ames_sit_talk","5152063","63027","","","0.2","3","","1","","131711"
"vo_rag_5004","5152063","63028","","","","21","0","0","","vo_rag"
"雖然其中好像有很多誤解，\n不過就算了。","5152063","63029","50","1","20","11","1","7","0","131711"
"","5152063","63030","","","","91","0","0","","0"
"vo_rag_5005","5152063","63031","","","","21","0","0","","vo_rag"
"那麼，\n妳試著跟我做一樣的動作。","5152063","63032","50","1","20","11","1","7","0","131711"
"","5152063","63033","","","","91","0","0","","0"
"ames_sit_out","5152063","63034","0","1","0.2","3","idle_normal","0","","131711"
"0","5152063","63035","","","","93","","","","0.1"
"echidna_sit_out","5152063","63036","0","1","0.2","3","idle_normal","0","","132011"
"out","5152063","63037","","","","37","","","","10"
"0","5152063","63038","","","","93","","","","1"
"","5152063","63039","","","","91","0","0","","0"
"bgm_MC175A","5152063","63040","","","","25","","","","bgm_MC175A"
"1","5152063","63041","","","","32","","","","5"
"isekai_dance","5152063","63042","","","0.2","3","","1","","131711"
"0","5152063","63043","","","","93","","","","0.1"
"isekai_dance","5152063","63044","","","0.2","3","","1","","132011"
"vo_rag_5006","5152063","63045","","","","21","0","0","","vo_rag"
"來，一二一二、\n踏步踏步……","5152063","63046","0","0","0","11","1","7","1.7","131711"
"0","5152063","63047","","","","93","","","","7"
"","5152063","63048","","","","91","0","0","","0"
"vo_rag_5007","5152063","63049","","","","21","0","0","","vo_rag"
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","5152063","63050","0","1","0","11","1","9","0","132011"
"0","5152063","63051","","","","93","","","","3.4"
"bgm_MC173B","5152063","63052","1","0","0","27","0.5","0.5","","bgm_MC173B"
"out","5152063","63053","","","","37","","","","5"
"tired_in","5152063","63054","0","1","0","3","tired_talk","0","","1"
"echidna_tired_in","5152063","63055","0","1","0","3","echidna_tired_talk","0","","132011"
"se_10058300_isekai_breath","5152063","63056","","","","23","","0","","se_10058300"
"0","5152063","63057","","","","93","","","","7.6"
"","5152063","63058","","","","91","0","0","","63050"
"tired_idle","5152063","63059","","","0.2","3","","1","","1"
"echidna_tired_idle","5152063","63060","","","0.2","3","","1","","132011"
"shock_in","5152063","63061","0","1","0","3","shock_talk","0","","131711"
"vo_rag_5008","5152063","63062","","","","21","0","0","","vo_rag"
"騙人的吧！才只做了\n一點點而已耶！","5152063","63063","0","1","0","11","1","7","0","131711"
"","5152063","63064","","","","91","0","0","","0"
"shock_to_surprise","5152063","63065","","1","0.2","3","surprise_idle","0","","131711"
"empty","5152063","63066","","","0.2","3","","1","","1"
