c55652892f4eb7b8b52a2b58431b36b49d75a2e506e1ffe02ec371215ea71869,fd5658d9e78d92b6f1b79af718bacd9e094e8f72fbb0bb14ea839b41845604ce,3859d97812ac9e2e6b265fc4747da7b2b6f59e77bc64d58838242beb90587a01,d3e1cde6d463b24eb6bf7be29d7907ea6cdb107f27eaedab8b07799408ca606d,7ea0007dd8ecb7e284b18c5bd2552a314938bcf168e4dc9ec3305ec5e06c5718,8e527ec8b7803af1e132f304cace537724faae4ba158024d619aaaa22480fb24,259d7e47a054d2ef6b8c5a85b701bb1b02709b7f7180d2bac0989e5de44aac17,ed152a50a2edebb2fcc79fbc51ba823c1e1b9b6c4707b8922d0d852b9337ad2c,c9b518e2dd14d556428f23c2368e4cde14af3bcbee2e802facfb5e3ad79c4be7,bc95647102c247f9546d3f3c1ca8b505982fd43a254e3bff42152312c6dc0546,fdc4ea871892f49c5141cb38907cbd96d912edad457a881e713f3af524e876b0
"也可以從額外劇情中\n查看特別的劇情。","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","2","前往劇情","0","1007501","2022/01/31 15:59:59","活動特別章節","5048","10075","2022/01/26 16:00:00"
"也可以從額外劇情中\n查看特別的劇情。","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","3","前往劇情","0","1007502","2022/01/31 15:59:59","活動特別章節","5048","10075","2022/01/26 16:00:00"
"","已於「眾人同樂的年菜派對」\n追加大合照。","5","前往活動","5082601","1008201","2022/05/20 15:59:59","追加大合照","1004","10082","2022/05/16 16:00:00"
"也可以從額外劇情中\n查看特別的劇情。","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","4","前往劇情","5056601","1008301","2022/05/24 15:59:59","活動特別章節","5056","10083","2022/05/18 16:00:00"
"可以從額外劇情中\n查看特別的劇情。","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","3","前往劇情","5061601","1008901","2022/07/28 15:59:59","活動特別章節","5061","10089","2022/07/19 16:00:00"
"","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","5","前往劇情","5061602","1008902","2022/07/28 15:59:59","活動特別章節","10089","10089","2022/07/26 16:00:00"
"可以從額外劇情中\n查看特別的劇情。","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","3","前往劇情","5061601","1008903","2022/07/31 15:59:59","活動特別章節","5061","10089","2022/07/28 16:00:00"
"","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","5","前往劇情","5092601","1009201","2022/09/19 15:59:59","活動特別章節","10092","10092","2022/09/15 16:00:00"
"","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","5","前往劇情","5100601","1010001","2023/01/20 15:59:59","活動特別章節","10100","10100","2023/01/16 16:00:00"
"","已於「眾人同樂的年菜派對」\n追加大合照。","5","前往活動","5082601","1010901","2023/05/28 15:59:59","追加大合照","1004","10109","2023/05/26 16:00:00"
"","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","5","前往劇情","5092601","1011901","2023/09/28 15:59:59","活動特別章節","10119","10119","2023/09/25 16:00:00"
"","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","5","前往劇情","5100601","1012701","2024/01/27 15:59:59","活動特別章節","10127","10127","2024/01/24 16:00:00"
"也可以從額外劇情中\n查看特別的劇情。","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","4","前往劇情","5056601","2003201","2022/05/24 15:59:59","活動特別章節","5056","20032","2022/05/18 16:00:00"
