a8940a973ef37a2f7ce0f360b98a9b26d6bc9ec37801a48cd39ea415c20200b5,b32bc39ddcdd77c6175e22d7c5c5cb9cfc8b0be687c696b3ac26fa01e5243282,823519203358d35c751f1421fdfdde496c647ffb746274cdcb293eeb733f50bc,774f5f07233bcbb3b5cc3865836012cdb9fa891f8e882200e2762404aa0e5f53,b04d80d1c42d37885a8e6fb054572fb44f137feecb271030fc620b9c23351faf,d57d2070295cfa220d158c317c669d25d7eebd32192dc823af8fa39f7fee4391,8bc33db4e03960a8c69c4cd6a9afe1650aabe63c679726a88dafc75a6b177e49,7b5568590b731ffe6366422739aeebc87fd941e4ad7b02c6ef8f5301f5c48c8a,3b99ec465443f907e867fc199ef9bc705ddca1e2bffe218ec8a20b8b930c412f,c305dab32ac7f65c7d14dfcd660a38660f31674fcae9b30174da63238d743712,e3c292b498aaffab170ba2779e92558b8c36639b2246d7e5ea2088592b68a689,af2dd5743bf94f035d198088180a5cef7cb1ae92373d5a8cb3e08ce51f7429dc,b51570773dc4d6fe2483a84eda0c4a11a1d2847c27c3609ad091869e4431f499,33f2e67bcb3130a37d8a138c037af155b9df00cae5ae4db471f48f408406841b
"19","110","2","0","119","0","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","117001","0.021","1","2.5","160","108","19"
"20","110","1","1","120","0","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","113501","0.036","0","2.5","255","105","20"
"21","105","3","1","121","0","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","113401","0.02","0","2.5","350","105","21"
"22","110","1","0","122","1","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","110101","0.018","0","2.5","130","105","22"
"23","105","3","0","123","0","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","110001","0.03","1","3.5","160","111","23"
"24","110","1","0","124","1","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","117201","0.027","0","1.5","130","103","24"
"25","105","2","0","125","0","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","117301","0.02","1","3.5","160","108","25"
"26","110","3","1","126","0","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","117401","0.04","0","2.5","350","105","26"
"27","110","1","1","127","0","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","117101","0.009","0","3.5","350","105","27"
"28","120","1","1","128","0","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","122901","0.022","0","3.5","255","105","28"
"29","110","3","0","129","1","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","122801","0.028","0","2.5","130","105","29"
"30","105","2","0","130","0","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","122701","0.023","1","3.5","130","108","30"
